"hlf0071_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"A little too big","1985","Employed","Urban Area","269","0.0620957938337906","0.0556898887278671","0.0685016989397141","4"
"A little too big","1985","Not Employed","Rural Area","82","0.0985362343357904","0.0791932807393421","0.117879187932239","4"
"A little too big","1985","Employed","Rural Area","110","0.0953481683099555","0.0797103791247188","0.110985957495192","4"
"A little too big","1985","Not Employed","Urban Area","175","0.0656383933143667","0.0571902398927331","0.0740865467360003","4"
"A little too small","1985","Employed","Urban Area","946","0.151743066936772","0.142219748525491","0.161266385348052","2"
"A little too small","1985","Not Employed","Urban Area","442","0.0956065849221985","0.0855754995327492","0.105637670311648","2"
"A little too small","1985","Not Employed","Rural Area","89","0.0772583476231264","0.0599297490146078","0.094586946231645","2"
"A little too small","1985","Employed","Rural Area","170","0.111225387935924","0.0944845871554497","0.127966188716398","2"
"Just right","1985","Employed","Rural Area","1036","0.766800840271471","0.744285255852265","0.789316424690678","3"
"Just right","1985","Not Employed","Urban Area","2542","0.806041659465667","0.792553325730326","0.819529993201008","3"
"Just right","1985","Not Employed","Rural Area","715","0.799622618619938","0.773643910206404","0.825601327033471","3"
"Just right","1985","Employed","Urban Area","3955","0.746281039985328","0.73473061848813","0.757831461482527","3"
"Much too big","1985","Not Employed","Urban Area","27","","","","5"
"Much too big","1985","Not Employed","Rural Area","7","","","","5"
"Much too big","1985","Employed","Urban Area","36","0.00709821850758367","0.00486979364859573","0.0093266433665716","5"
"Much too big","1985","Employed","Rural Area","11","","","","5"
"Much too small","1985","Not Employed","Urban Area","115","0.0202682818039973","0.0154611350569079","0.0250754285510868","1"
"Much too small","1985","Not Employed","Rural Area","19","","","","1"
"Much too small","1985","Employed","Urban Area","246","0.0327818807365256","0.0280552757122162","0.037508485760835","1"
"Much too small","1985","Employed","Rural Area","28","","","","1"
"A little too big","1986","Employed","Urban Area","42","0.0645304280090083","0.0471084076286462","0.0819524483893704","4"
"A little too big","1986","Not Employed","Rural Area","7","","","","4"
"A little too big","1986","Not Employed","Urban Area","17","","","","4"
"A little too big","1986","Employed","Rural Area","10","","","","4"
"A little too small","1986","Employed","Urban Area","121","0.168297500357684","0.141768294609839","0.19482670610553","2"
"A little too small","1986","Employed","Rural Area","14","","","","2"
"A little too small","1986","Not Employed","Urban Area","46","0.143456918304941","0.102026711749214","0.184887124860668","2"
"A little too small","1986","Not Employed","Rural Area","4","","","","2"
"Just right","1986","Employed","Rural Area","124","0.799156301088747","0.737078965368068","0.861233636809426","3"
"Just right","1986","Not Employed","Rural Area","46","0.752490827537392","0.645923501034651","0.859058154040134","3"
"Just right","1986","Employed","Urban Area","579","0.745927618177474","0.71505819709821","0.776797039256739","3"
"Just right","1986","Not Employed","Urban Area","199","0.733984851317377","0.681759847920397","0.786209854714357","3"
"Much too big","1986","Not Employed","Urban Area","2","","","","5"
"Much too big","1986","Not Employed","Rural Area","","","","","5"
"Much too big","1986","Employed","Urban Area","1","","","","5"
"Much too big","1986","Employed","Rural Area","","","","","5"
"Much too small","1986","Not Employed","Urban Area","11","","","","1"
"Much too small","1986","Not Employed","Rural Area","6","","","","1"
"Much too small","1986","Employed","Urban Area","21","","","","1"
"Much too small","1986","Employed","Rural Area","12","","","","1"
"A little too big","1987","Not Employed","Urban Area","11","","","","4"
"A little too big","1987","Not Employed","Rural Area","3","","","","4"
"A little too big","1987","Employed","Urban Area","35","0.0608810567461028","0.0424136230322476","0.079348490459958","4"
"A little too big","1987","Employed","Rural Area","8","","","","4"
"A little too small","1987","Employed","Rural Area","28","","","","2"
"A little too small","1987","Not Employed","Rural Area","5","","","","2"
"A little too small","1987","Not Employed","Urban Area","32","0.110526871693602","0.0692818098655482","0.151771933521655","2"
"A little too small","1987","Employed","Urban Area","99","0.120824645964871","0.0956524748417937","0.145996817087948","2"
"Just right","1987","Employed","Rural Area","120","0.749832796644602","0.683343507231436","0.816322086057769","3"
"Just right","1987","Employed","Urban Area","484","0.786058612097391","0.754386281140438","0.817730943054343","3"
"Just right","1987","Not Employed","Urban Area","165","0.747235632318583","0.690066932391481","0.804404332245685","3"
"Just right","1987","Not Employed","Rural Area","23","","","","3"
"Much too big","1987","Not Employed","Urban Area","4","","","","5"
"Much too big","1987","Not Employed","Rural Area","","","","","5"
"Much too big","1987","Employed","Urban Area","3","","","","5"
"Much too big","1987","Employed","Rural Area","","","","","5"
"Much too small","1987","Not Employed","Urban Area","10","","","","1"
"Much too small","1987","Employed","Rural Area","7","","","","1"
"Much too small","1987","Not Employed","Rural Area","4","","","","1"
"Much too small","1987","Employed","Urban Area","23","","","","1"
"A little too big","1988","Employed","Urban Area","36","0.0540904879399652","0.036441546693104","0.0717394291868264","4"
"A little too big","1988","Not Employed","Rural Area","2","","","","4"
"A little too big","1988","Not Employed","Urban Area","6","","","","4"
"A little too big","1988","Employed","Rural Area","13","","","","4"
"A little too small","1988","Not Employed","Rural Area","4","","","","2"
"A little too small","1988","Employed","Urban Area","110","0.184960007068352","0.154665646662349","0.215254367474355","2"
"A little too small","1988","Employed","Rural Area","12","","","","2"
"A little too small","1988","Not Employed","Urban Area","44","0.208781415524777","0.154070457549773","0.263492373499781","2"
"Just right","1988","Employed","Rural Area","114","0.802039329351602","0.736501627302105","0.867577031401099","3"
"Just right","1988","Employed","Urban Area","461","0.727750988713108","0.693020733950117","0.762481243476099","3"
"Just right","1988","Not Employed","Urban Area","149","0.716138570796802","0.655446509792404","0.776830631801201","3"
"Just right","1988","Not Employed","Rural Area","27","","","","3"
"Much too big","1988","Not Employed","Urban Area","","","","","5"
"Much too big","1988","Not Employed","Rural Area","1","","","","5"
"Much too big","1988","Employed","Urban Area","","","","","5"
"Much too big","1988","Employed","Rural Area","2","","","","5"
"Much too small","1988","Not Employed","Urban Area","13","","","","1"
"Much too small","1988","Employed","Rural Area","1","","","","1"
"Much too small","1988","Not Employed","Rural Area","","","","","1"
"Much too small","1988","Employed","Urban Area","24","","","","1"
"A little too big","1989","Employed","Urban Area","35","0.0662123837582725","0.0461823858264803","0.0862423816900647","4"
"A little too big","1989","Employed","Rural Area","15","","","","4"
"A little too big","1989","Not Employed","Urban Area","9","","","","4"
"A little too big","1989","Not Employed","Rural Area","1","","","","4"
"A little too small","1989","Employed","Rural Area","21","","","","2"
"A little too small","1989","Employed","Urban Area","104","0.149968648926918","0.121207584893575","0.178729712960262","2"
"A little too small","1989","Not Employed","Urban Area","31","0.1107862896038","0.0654354571439464","0.156137122063654","2"
"A little too small","1989","Not Employed","Rural Area","5","","","","2"
"Just right","1989","Employed","Rural Area","115","0.756424612507506","0.688850279338909","0.823998945676103","3"
"Just right","1989","Not Employed","Rural Area","22","","","","3"
"Just right","1989","Employed","Urban Area","422","0.739475048795452","0.704118191014576","0.774831906576327","3"
"Just right","1989","Not Employed","Urban Area","135","0.770141770074156","0.709348633938186","0.830934906210127","3"
"Much too big","1989","Not Employed","Urban Area","1","","","","5"
"Much too big","1989","Not Employed","Rural Area","","","","","5"
"Much too big","1989","Employed","Urban Area","4","","","","5"
"Much too big","1989","Employed","Rural Area","","","","","5"
"Much too small","1989","Employed","Rural Area","4","","","","1"
"Much too small","1989","Not Employed","Urban Area","8","","","","1"
"Much too small","1989","Employed","Urban Area","27","","","","1"
"Much too small","1989","Not Employed","Rural Area","1","","","","1"
"A little too big","1990","Employed","Rural Area","11","","","","4"
"A little too big","1990","Not Employed","Urban Area","10","","","","4"
"A little too big","1990","Not Employed","Rural Area","","","","","4"
"A little too big","1990","Employed","Urban Area","19","","","","4"
"A little too small","1990","Employed","Rural Area","27","","","","2"
"A little too small","1990","Not Employed","Urban Area","23","","","","2"
"A little too small","1990","Not Employed","Rural Area","10","","","","2"
"A little too small","1990","Employed","Urban Area","65","0.143155817747128","0.11331053605966","0.173001099434595","2"
"Just right","1990","Employed","Urban Area","405","0.739544648457868","0.702144864196761","0.776944432718976","3"
"Just right","1990","Employed","Rural Area","108","0.655305180703133","0.580484540368683","0.730125821037583","3"
"Just right","1990","Not Employed","Rural Area","31","0.79419283650672","0.671923748710481","0.916461924302958","3"
"Just right","1990","Not Employed","Urban Area","109","0.700914403945008","0.628365205748102","0.773463602141914","3"
"Much too big","1990","Not Employed","Urban Area","","","","","5"
"Much too big","1990","Not Employed","Rural Area","","","","","5"
"Much too big","1990","Employed","Urban Area","5","","","","5"
"Much too big","1990","Employed","Rural Area","","","","","5"
"Much too small","1990","Employed","Rural Area","9","","","","1"
"Much too small","1990","Not Employed","Urban Area","11","","","","1"
"Much too small","1990","Employed","Urban Area","35","0.0719529555262983","0.0499323341439604","0.0939735769086362","1"
"Much too small","1990","Not Employed","Rural Area","1","","","","1"
"A little too big","1991","Not Employed","Rural Area","75","0.133799401611046","0.107648063122143","0.15995074009995","4"
"A little too big","1991","Employed","Rural Area","89","0.0929955042482084","0.0768953965485192","0.109095611947898","4"
"A little too big","1991","Employed","Urban Area","210","0.0575023502436022","0.0509055179832976","0.0640991825039067","4"
"A little too big","1991","Not Employed","Urban Area","173","0.0800842381681568","0.0695308159690656","0.0906376603672479","4"
"A little too small","1991","Employed","Urban Area","1005","0.195028665389069","0.183800935978313","0.206256394799826","2"
"A little too small","1991","Employed","Rural Area","220","0.15867930315783","0.138424220805954","0.178934385509706","2"
"A little too small","1991","Not Employed","Rural Area","80","0.0915058974776924","0.0693574547853489","0.113654340170036","2"
"A little too small","1991","Not Employed","Urban Area","384","0.112458532252018","0.100174631732536","0.124742432771499","2"
"Just right","1991","Employed","Urban Area","3320","0.710279084663976","0.697424532735782","0.72313363659217","3"
"Just right","1991","Employed","Rural Area","898","0.718860063417525","0.693938428238412","0.743781698596638","3"
"Just right","1991","Not Employed","Urban Area","1870","0.780785821151246","0.764699896204706","0.796871746097785","3"
"Just right","1991","Not Employed","Rural Area","481","0.756914206589237","0.723963804835928","0.789864608342547","3"
"Much too big","1991","Not Employed","Urban Area","15","","","","5"
"Much too big","1991","Not Employed","Rural Area","5","","","","5"
"Much too big","1991","Employed","Urban Area","15","","","","5"
"Much too big","1991","Employed","Rural Area","11","","","","5"
"Much too small","1991","Employed","Rural Area","32","0.0175927878621825","0.0103048243688458","0.0248807513555193","1"
"Much too small","1991","Not Employed","Rural Area","10","","","","1"
"Much too small","1991","Employed","Urban Area","234","0.0341510000420873","0.0290045372698641","0.0392974628143104","1"
"Much too small","1991","Not Employed","Urban Area","99","0.0164819484421329","0.0115315380714417","0.021432358812824","1"
"A little too big","1992","Employed","Urban Area","273","0.0578871691958766","0.0518745460238798","0.0638997923678734","4"
"A little too big","1992","Not Employed","Urban Area","198","0.0885125070603776","0.0780734571761023","0.0989515569446529","4"
"A little too big","1992","Not Employed","Rural Area","121","0.097996935055981","0.0820664027589812","0.113927467352981","4"
"A little too big","1992","Employed","Rural Area","203","0.0796972440113142","0.0701281382209766","0.0892663498016518","4"
"A little too small","1992","Employed","Urban Area","1307","0.208480365492648","0.198021494720199","0.218939236265097","2"
"A little too small","1992","Employed","Rural Area","645","0.1778741127541","0.164362416361657","0.191385809146542","2"
"A little too small","1992","Not Employed","Urban Area","412","0.106435958991544","0.095101773249147","0.117770144733941","2"
"A little too small","1992","Not Employed","Rural Area","167","0.0885832150881536","0.073358321534975","0.103808108641332","2"
"Just right","1992","Employed","Rural Area","2091","0.705360557474091","0.689252789302149","0.721468325646033","3"
"Just right","1992","Not Employed","Rural Area","997","0.787429446421406","0.765507585819207","0.809351307023606","3"
"Just right","1992","Employed","Urban Area","3879","0.690263954409515","0.67835907931595","0.70216882950308","3"
