"hlf0071_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"A little too big","2007","Part Time","Rural Area","166","0.107167555386447","0.0916983100572131","0.122636800715681"
"A little too big","2007","Not Working","Urban Area","697","0.117273411430759","0.108741518942042","0.125805303919475"
"A little too big","2007","Not Working","Rural Area","408","0.151892649850475","0.138770696121973","0.165014603578977"
"Much too big","2007","Full Time","Urban Area","37","0.00705913305701953","0.00478162483588878","0.00933664127815027"
"Much too big","2007","Full Time","Rural Area","33","0.0115692226193477","0.00752136803041117","0.0156170772082842"
"Much too big","2007","Part Time","Urban Area","20","","",""
"Much too big","2007","Part Time","Rural Area","24","","",""
"Much too big","2007","Not Working","Urban Area","94","0.0154381685803254","0.012168890384601","0.0187074467760498"
"Much too big","2007","Not Working","Rural Area","62","0.0225943265700994","0.0171612998902673","0.0280273532499314"
"Much too small","2008","Full Time","Urban Area","68","0.021305797691975","0.017276986454815","0.0253346089291351"
"Much too small","2008","Full Time","Rural Area","20","","",""
"Much too small","2008","Part Time","Urban Area","48","0.0192532057391112","0.0143220191172659","0.0241843923609565"
"Much too small","2008","Part Time","Rural Area","22","","",""
"Much too small","2008","Not Working","Urban Area","46","0.0100465253187085","0.00730331034293304","0.012789740294484"
"Much too small","2008","Not Working","Rural Area","14","","",""
"A little too small","2008","Full Time","Urban Area","811","0.181796734573958","0.171036341015669","0.192557128132247"
"A little too small","2008","Full Time","Rural Area","332","0.141289188424637","0.127756560898712","0.154821815950562"
"A little too small","2008","Part Time","Urban Area","495","0.179353423179811","0.165585945516833","0.193120900842789"
"A little too small","2008","Part Time","Rural Area","177","0.143944802401033","0.125776163497701","0.162113441304365"
"A little too small","2008","Not Working","Urban Area","514","0.114155170770599","0.105407928996696","0.122902412544502"
"A little too small","2008","Not Working","Rural Area","179","0.060584635751176","0.0515254104467043","0.0696438610556478"
"Just right","2008","Full Time","Urban Area","3564","0.702580196615158","0.689826461118958","0.715333932111359"
"Just right","2008","Full Time","Rural Area","1890","0.729954111556631","0.712704839898537","0.747203383214724"
"Just right","2008","Part Time","Urban Area","2145","0.706131927538292","0.689784832379129","0.722479022697454"
"Just right","2008","Part Time","Rural Area","1056","0.698019201198124","0.674256442121536","0.721781960274712"
"Just right","2008","Not Working","Urban Area","3702","0.724811135331713","0.712526214389955","0.737096056273471"
"Just right","2008","Not Working","Rural Area","2004","0.743205144272837","0.726615827731284","0.75979446081439"
"A little too big","2008","Full Time","Urban Area","453","0.0840806755658023","0.0763381754634166","0.091823175668188"
"A little too big","2008","Full Time","Rural Area","267","0.105261333568372","0.0933383008814637","0.11718436625528"
"A little too big","2008","Part Time","Urban Area","265","0.0801641089362995","0.0704194504179912","0.0899087674546078"
"A little too big","2008","Part Time","Rural Area","159","0.123398248746113","0.106375519934795","0.14042097755743"
"A little too big","2008","Not Working","Urban Area","690","0.127691771943103","0.118511385761232","0.136872158124973"
"A little too big","2008","Not Working","Rural Area","403","0.165435668790651","0.151325719071676","0.179545618509625"
"Much too big","2008","Full Time","Urban Area","39","0.0102365955531065","0.0074282665773974","0.0130449245288157"
"Much too big","2008","Full Time","Rural Area","36","0.0146841482328521","0.0100109273088469","0.0193573691568573"
"Much too big","2008","Part Time","Urban Area","30","0.0150973346064866","0.010721425817858","0.0194732433951153"
"Much too big","2008","Part Time","Rural Area","20","","",""
"Much too big","2008","Not Working","Urban Area","125","0.0232953966358771","0.0191462270930103","0.027444566178744"
"Much too big","2008","Not Working","Rural Area","64","0.0263686400977434","0.020284178926405","0.0324531012690819"
"Much too small","2009","Full Time","Urban Area","78","0.0197372804356031","0.0156991919654641","0.0237753689057421"
"Much too small","2009","Full Time","Rural Area","25","","",""
"Much too small","2009","Part Time","Urban Area","46","0.0255256315373521","0.0197036072714018","0.0313476558033023"
"Much too small","2009","Part Time","Rural Area","27","","",""
"Much too small","2009","Not Working","Urban Area","60","0.0149347428894605","0.0114459103411876","0.0184235754377334"
"Much too small","2009","Not Working","Rural Area","19","","",""
"A little too small","2009","Full Time","Urban Area","759","0.193426018924825","0.181959265300006","0.204892772549644"
"A little too small","2009","Full Time","Rural Area","339","0.149064374144185","0.134961736974331","0.163167011314038"
"A little too small","2009","Part Time","Urban Area","511","0.195562128520478","0.180920506709699","0.210203750331257"
"A little too small","2009","Part Time","Rural Area","166","0.142449688246534","0.124180637303849","0.160718739189219"
"A little too small","2009","Not Working","Urban Area","477","0.107654818099811","0.098739600937275","0.116570035262347"
"A little too small","2009","Not Working","Rural Area","164","0.0760503684404433","0.0655646751021114","0.0865360617787751"
"Just right","2009","Full Time","Urban Area","3224","0.685428165881243","0.671947795614186","0.6989085361483"
"Just right","2009","Full Time","Rural Area","1769","0.698710135796613","0.680542189755565","0.716878081837662"
"Just right","2009","Part Time","Urban Area","1962","0.685612846756636","0.668474362021251","0.702751331492021"
"Just right","2009","Part Time","Rural Area","996","0.64818333494167","0.623222301339814","0.673144368543525"
"Just right","2009","Not Working","Urban Area","3306","0.716242016914128","0.70327462338924","0.729209410439016"
"Just right","2009","Not Working","Rural Area","1819","0.728806783319455","0.711220747351915","0.746392819286996"
"A little too big","2009","Full Time","Urban Area","462","0.09259024513934","0.0841754166347177","0.101005073643962"
"A little too big","2009","Full Time","Rural Area","285","0.125648875969161","0.112524239315812","0.13877351262251"
"A little too big","2009","Part Time","Urban Area","270","0.0848960127838354","0.0746068645575664","0.0951851610101044"
"A little too big","2009","Part Time","Rural Area","188","0.160412080597751","0.141229498874959","0.179594662320544"
"A little too big","2009","Not Working","Urban Area","685","0.137695843403762","0.127784342972299","0.147607343835225"
"A little too big","2009","Not Working","Rural Area","383","0.155495110256366","0.141160635130359","0.169829585382373"
"Much too big","2009","Full Time","Urban Area","35","0.00881828961898879","0.00610416521769642","0.0115324140202812"
"Much too big","2009","Full Time","Rural Area","32","0.0177067768831981","0.0124845542794614","0.0229289994869348"
"Much too big","2009","Part Time","Urban Area","30","0.00840338040169817","0.00503365056271901","0.0117731102406773"
"Much too big","2009","Part Time","Rural Area","29","","",""
"Much too big","2009","Not Working","Urban Area","115","0.0234725786928392","0.0191177470236474","0.027827410362031"
"Much too big","2009","Not Working","Rural Area","70","0.032025378217467","0.0250606934861615","0.0389900629487724"
"Much too small","2010","Full Time","Urban Area","163","0.0119700493970365","0.00923039500301963","0.0147097037910533"
"Much too small","2010","Full Time","Rural Area","67","0.0116285245195806","0.00790591388808647","0.0153511351510747"
"Much too small","2010","Part Time","Urban Area","147","0.021928481526541","0.0174930657147218","0.0263638973383603"
"Much too small","2010","Part Time","Rural Area","69","0.0226490288355174","0.0163818915622208","0.0289161661088141"
"Much too small","2010","Not Working","Urban Area","214","0.0138704392011225","0.0108590219016621","0.0168818565005829"
"Much too small","2010","Not Working","Rural Area","87","0.00876839201979718","0.00543842246066809","0.0120983615789263"
"A little too small","2010","Full Time","Urban Area","1277","0.185860607336204","0.176061064526578","0.19566015014583"
"A little too small","2010","Full Time","Rural Area","513","0.151997211898364","0.139530794716813","0.164463629079915"
"A little too small","2010","Part Time","Urban Area","915","0.177291460193116","0.165724701758931","0.188858218627302"
"A little too small","2010","Part Time","Rural Area","365","0.138917038063814","0.12434838516979","0.153485690957838"
"A little too small","2010","Not Working","Urban Area","926","0.114487612311244","0.106289093166647","0.122686131455841"
"A little too small","2010","Not Working","Rural Area","369","0.086926770350217","0.0768638904288109","0.0969896502716232"
"Just right","2010","Full Time","Urban Area","4093","0.70754189698468","0.696082265176028","0.719001528793331"
"Just right","2010","Full Time","Rural Area","2243","0.691829565561563","0.675796364105415","0.707862767017711"
"Just right","2010","Part Time","Urban Area","2782","0.709805425862321","0.696059972901105","0.723550878823537"
"Just right","2010","Part Time","Rural Area","1480","0.671972168819314","0.652195637106187","0.691748700532441"
"Just right","2010","Not Working","Urban Area","3850","0.711663420961109","0.699999460513243","0.723327381408975"
"Just right","2010","Not Working","Rural Area","2068","0.683643568962757","0.66703256379484","0.700254574130673"
"A little too big","2010","Full Time","Urban Area","481","0.0853035903124885","0.0782666333247031","0.092340547300274"
"A little too big","2010","Full Time","Rural Area","329","0.128279733079975","0.116668113456322","0.139891352703629"
"A little too big","2010","Part Time","Urban Area","306","0.0766377813764929","0.068581172758176","0.0846943899948098"
"A little too big","2010","Part Time","Rural Area","212","0.134100786684504","0.119746934287113","0.148454639081894"
"A little too big","2010","Not Working","Urban Area","682","0.134905451757747","0.126109043380896","0.143701860134598"
"A little too big","2010","Not Working","Rural Area","412","0.180849855060874","0.167102044091889","0.194597666029859"
"Much too big","2010","Full Time","Urban Area","39","0.00932385596959115","0.00690267983370561","0.0117450321054767"
"Much too big","2010","Full Time","Rural Area","34","0.0162649649405169","0.0118726766211177","0.0206572532599161"
"Much too big","2010","Part Time","Urban Area","38","0.0143368510415291","0.0107365741665897","0.0179371279164685"
"Much too big","2010","Part Time","Rural Area","39","0.0323609775968512","0.0249070246989484","0.039814930494754"
"Much too big","2010","Not Working","Urban Area","122","0.0250730757687775","0.0210473083169709","0.0290988432205841"
"Much too big","2010","Not Working","Rural Area","75","0.039811413606355","0.0328278871590724","0.0467949400536377"
"Much too small","2011","Full Time","Urban Area","177","0.0178820155978085","0.0147384450862067","0.0210255861094103"
"Much too small","2011","Full Time","Rural Area","64","0.00878328646034173","0.00581973513638327","0.0117468377843002"
"Much too small","2011","Part Time","Urban Area","157","0.0213226645867202","0.017310947268653","0.0253343819047875"
"Much too small","2011","Part Time","Rural Area","53","0.0096623474391767","0.00596641339298046","0.0133582814853729"
"Much too small","2011","Not Working","Urban Area","210","0.0157912765168394","0.0128567386688904","0.0187258143647884"
"Much too small","2011","Not Working","Rural Area","68","0.00815510951033089","0.00527812359514872","0.0110320954255131"
"A little too small","2011","Full Time","Urban Area","1337","0.183090710885844","0.173916827563249","0.192264594208438"
"A little too small","2011","Full Time","Rural Area","600","0.131574257823111","0.120838037139097","0.142310478507125"
"A little too small","2011","Part Time","Urban Area","1044","0.177491283519866","0.166880472257484","0.188102094782247"
"A little too small","2011","Part Time","Rural Area","478","0.159880196647438","0.146033085122395","0.17372730817248"
"A little too small","2011","Not Working","Urban Area","937","0.102796191112014","0.0956475818942568","0.109944800329771"
"A little too small","2011","Not Working","Rural Area","406","0.0689214074604354","0.0608179343297533","0.0770248805911175"
"Just right","2011","Full Time","Urban Area","4686","0.699172247321727","0.68829336748178","0.710051127161674"
"Just right","2011","Full Time","Rural Area","2685","0.699069247436506","0.684501479801327","0.713637015071684"
"Just right","2011","Part Time","Urban Area","3316","0.683062717199712","0.670141400354897","0.695984034044527"
"Just right","2011","Part Time","Rural Area","1794","0.670208686969315","0.652445705024003","0.687971668914627"
"Just right","2011","Not Working","Urban Area","4771","0.718645546854194","0.708061012496466","0.729230081211923"
"Just right","2011","Not Working","Rural Area","2696","0.727948549299836","0.713712915015914","0.742184183583757"
"A little too big","2011","Full Time","Urban Area","579","0.0913155935884658","0.0844825821057308","0.0981486050712008"
"A little too big","2011","Full Time","Rural Area","411","0.14191428982851","0.130830761896117","0.152997817760903"
"A little too big","2011","Part Time","Urban Area","422","0.105442137415299","0.0969130780114771","0.113971196819122"
"A little too big","2011","Part Time","Rural Area","329","0.145802799125187","0.132469020362118","0.159136577888256"
"A little too big","2011","Not Working","Urban Area","882","0.138369045721271","0.130241346748968","0.146496744693573"
"A little too big","2011","Not Working","Rural Area","496","0.15945056935165","0.147739525068141","0.171161613635159"
"Much too big","2011","Full Time","Urban Area","48","0.00853943260615552","0.00635677622078141","0.0107220889915296"
"Much too big","2011","Full Time","Rural Area","48","0.0186589184515315","0.0143610527124693","0.0229567841905936"
"Much too big","2011","Part Time","Urban Area","42","0.0126811972784028","0.00957378660226618","0.0157886079545394"
"Much too big","2011","Part Time","Rural Area","37","0.0144459698188829","0.00993775281381971","0.0189541868239461"
"Much too big","2011","Not Working","Urban Area","133","0.0243979397956814","0.0207663195968373","0.0280295599945255"
"Much too big","2011","Not Working","Rural Area","88","0.0355243643777479","0.0296031641738623","0.0414455645816335"
"Much too small","2012","Full Time","Urban Area","175","0.0182816736470541","0.0150510956453415","0.0215122516487667"
"Much too small","2012","Full Time","Rural Area","65","0.0158838044153406","0.0119231898400509","0.0198444189906304"
"Much too small","2012","Part Time","Urban Area","134","0.0199736017264075","0.0160506005382442","0.0238966029145707"
"Much too small","2012","Part Time","Rural Area","62","0.0258605503456483","0.0197396496298509","0.0319814510614457"
"Much too small","2012","Not Working","Urban Area","159","0.0142173305748876","0.0113644552881512","0.017070205861624"
"Much too small","2012","Not Working","Rural Area","64","0.0128261729932595","0.00921846062855235","0.0164338853579667"
"A little too small","2012","Full Time","Urban Area","1223","0.170277958767878","0.161213866086731","0.179342051449024"
"A little too small","2012","Full Time","Rural Area","549","0.129329135059325","0.118699035819477","0.139959234299172"
"A little too small","2012","Part Time","Urban Area","952","0.165621546156412","0.155198100237948","0.176044992074876"
"A little too small","2012","Part Time","Rural Area","382","0.126570159027926","0.11374786995518","0.139392448100671"
"A little too small","2012","Not Working","Urban Area","836","0.0928856084627199","0.0858905973219235","0.0998806196035164"
"A little too small","2012","Not Working","Rural Area","396","0.0754947598047754","0.0670244433804067","0.0839650762291441"
"Just right","2012","Full Time","Urban Area","4598","0.706565389844429","0.695585179624044","0.717545600064815"
"Just right","2012","Full Time","Rural Area","2753","0.708310314450207","0.693911244362697","0.722709384537717"
"Just right","2012","Part Time","Urban Area","3314","0.692731826390665","0.679795447718292","0.705668205063039"
"Just right","2012","Part Time","Rural Area","1832","0.701811777202994","0.684170035580698","0.71945351882529"
"Just right","2012","Not Working","Urban Area","4558","0.721794676239023","0.710995945255533","0.732593407222514"
"Just right","2012","Not Working","Rural Area","2647","0.709219736771876","0.694659802605881","0.72377967093787"
"A little too big","2012","Full Time","Urban Area","559","0.0956359707784687","0.088544095623194","0.102727845933743"
"A little too big","2012","Full Time","Rural Area","416","0.132165049456598","0.121436549440906","0.142893549472291"
"A little too big","2012","Part Time","Urban Area","439","0.108566139640968","0.0998431949116876","0.117289084370247"
"A little too big","2012","Part Time","Rural Area","269","0.127702699709661","0.114831524819928","0.140573874599393"
"A little too big","2012","Not Working","Urban Area","903","0.146051370239473","0.137540933306939","0.154561807172007"
"A little too big","2012","Not Working","Rural Area","531","0.167932490190048","0.155947624037284","0.179917356342813"
"Much too big","2012","Full Time","Urban Area","51","0.00923900696216991","0.00693185657861449","0.0115461573457253"
"Much too big","2012","Full Time","Rural Area","45","0.0143116966185293","0.0105491881274379","0.0180742051096207"
"Much too big","2012","Part Time","Urban Area","47","0.0131068860855474","0.00991787387970425","0.0162958982913906"
"Much too big","2012","Part Time","Rural Area","38","0.018054813713771","0.0129199843440608","0.0231896430834812"
"Much too big","2012","Not Working","Urban Area","159","0.025051014483896","0.0212849585003643","0.0288170704674278"
"Much too big","2012","Not Working","Rural Area","99","0.034526840240041","0.028673078225592","0.0403806022544899"
"Much too small","2013","Full Time","Urban Area","146","0.0146690946082208","0.0116794120711526","0.0176587771452889"
"Much too small","2013","Full Time","Rural Area","57","0.0126915220223822","0.00899042474958537","0.0163926192951791"
"Much too small","2013","Part Time","Urban Area","124","0.0181679299101143","0.0143295650834326","0.0220062947367959"
"Much too small","2013","Part Time","Rural Area","61","0.0156689863343218","0.0108287706832915","0.020509201985352"
"Much too small","2013","Not Working","Urban Area","459","0.027717780520018","0.0244815820232679","0.0309539790167682"
"Much too small","2013","Not Working","Rural Area","93","0.0115572135041671","0.00843925988923795","0.0146751671190962"
"A little too small","2013","Full Time","Urban Area","1120","0.146650357309119","0.137853299706547","0.155447414911691"
"A little too small","2013","Full Time","Rural Area","480","0.108031137149817","0.0977676124150225","0.118294661884611"
"A little too small","2013","Part Time","Urban Area","869","0.14748135495283","0.137290856585363","0.157671853320297"
"A little too small","2013","Part Time","Rural Area","349","0.117653480040232","0.105096197856437","0.130210762224026"
"A little too small","2013","Not Working","Urban Area","1707","0.124429558918352","0.117922764570081","0.130936353266623"
"A little too small","2013","Not Working","Rural Area","543","0.0867713175762273","0.078559388662128","0.0949832464903266"
"Just right","2013","Full Time","Urban Area","4328","0.717206180046804","0.706006919815254","0.728405440278354"
"Just right","2013","Full Time","Rural Area","2516","0.713359418398914","0.698408418092271","0.728310418705557"
"Just right","2013","Part Time","Urban Area","3205","0.712649132655542","0.699643872089577","0.725654393221506"
"Just right","2013","Part Time","Rural Area","1809","0.693094633057062","0.675119497018454","0.711069769095671"
"Just right","2013","Not Working","Urban Area","6595","0.697088840929128","0.688030233151127","0.706147448707129"
"Just right","2013","Not Working","Rural Area","3229","0.714451449126767","0.701275143657365","0.727627754596169"
"A little too big","2013","Full Time","Urban Area","561","0.107193592818094","0.099500598168871","0.114886587467316"
"A little too big","2013","Full Time","Rural Area","422","0.147368379097482","0.13564831239763","0.159088445797334"
"A little too big","2013","Part Time","Urban Area","403","0.104150607004038","0.0953720461138102","0.112929167894265"
"A little too big","2013","Part Time","Rural Area","278","0.152390483094479","0.13838330948712","0.166397656701839"
"A little too big","2013","Not Working","Urban Area","982","0.129976941336569","0.123347784527537","0.136606098145601"
"A little too big","2013","Not Working","Rural Area","552","0.155045285086499","0.144486515508548","0.165604054664449"
"Much too big","2013","Full Time","Urban Area","57","0.0142807752177631","0.0113303482255936","0.0172312022099327"
"Much too big","2013","Full Time","Rural Area","39","0.0185495433314055","0.0140883811255607","0.0230107055372502"
"Much too big","2013","Part Time","Urban Area","50","0.0175509754774764","0.0137771608468028","0.0213247901081499"
"Much too big","2013","Part Time","Rural Area","32","0.0211924174739049","0.0155791906851557","0.0268056442626541"
"Much too big","2013","Not Working","Urban Area","142","0.0207868782959333","0.017974375239316","0.0235993813525506"
"Much too big","2013","Not Working","Rural Area","97","0.0321747347063399","0.0270269155862043","0.0373225538264755"
"Much too small","2014","Full Time","Urban Area","187","0.0212879066900534","0.0178332072248074","0.0247426061552993"
"Much too small","2014","Full Time","Rural Area","71","0.0126851315156824","0.00898810908918298","0.0163821539421818"
"Much too small","2014","Part Time","Urban Area","171","0.0223234301007081","0.0182520959735656","0.0263947642278506"
"Much too small","2014","Part Time","Rural Area","67","0.017909017858962","0.0127155676496429","0.023102468068281"
"Much too small","2014","Not Working","Urban Area","219","0.0208163949930835","0.0173400015052847","0.0242927884808824"
"Much too small","2014","Not Working","Rural Area","89","0.0210821809636179","0.0163043961600251","0.0258599657672107"
"A little too small","2014","Full Time","Urban Area","1289","0.168946406556174","0.159978206001381","0.177914607110968"
"A little too small","2014","Full Time","Rural Area","499","0.11901957393737","0.108322399335673","0.129716748539068"
"A little too small","2014","Part Time","Urban Area","1012","0.176452961570809","0.165947446276649","0.18695847686497"
"A little too small","2014","Part Time","Rural Area","370","0.130420939545082","0.117233137339347","0.143608741750817"
"A little too small","2014","Not Working","Urban Area","873","0.101480705981618","0.0941279603029977","0.108833451660239"
"A little too small","2014","Not Working","Rural Area","359","0.0803226676035524","0.0712834154311102","0.0893619197759945"
"Just right","2014","Full Time","Urban Area","4584","0.693798221326532","0.682766665628067","0.704829777024998"
"Just right","2014","Full Time","Rural Area","2500","0.702005657817856","0.686896123663771","0.71711519197194"
"Just right","2014","Part Time","Urban Area","3386","0.685772816002368","0.672979866426779","0.698565765577956"
"Just right","2014","Part Time","Rural Area","1724","0.66612697082738","0.647659245623176","0.684594696031584"
"Just right","2014","Not Working","Urban Area","4425","0.704079722105056","0.692965159347325","0.715194284862786"
"Just right","2014","Not Working","Rural Area","2444","0.702490159402161","0.687285857326852","0.71769446147747"
"A little too big","2014","Full Time","Urban Area","597","0.105794655681945","0.0984331472854882","0.113156164078401"
"A little too big","2014","Full Time","Rural Area","405","0.150885373714161","0.13906085449182","0.162709892936502"
"A little too big","2014","Part Time","Urban Area","445","0.100398442239291","0.0921162126528903","0.108680671825692"
"A little too big","2014","Part Time","Rural Area","298","0.161067261737921","0.146672269505043","0.175462253970798"
"A little too big","2014","Not Working","Urban Area","829","0.14689484966576","0.138275020325419","0.1555146790061"
"A little too big","2014","Not Working","Rural Area","510","0.170861672931591","0.158343771659311","0.183379574203871"
"Much too big","2014","Full Time","Urban Area","49","0.0101728097452951","0.00777112241293238","0.0125744970776578"
"Much too big","2014","Full Time","Rural Area","45","0.0154042630149308","0.0113358391100951","0.0194726869197665"
"Much too big","2014","Part Time","Urban Area","44","0.0150523500868241","0.0116967715493672","0.018407928624281"
"Much too big","2014","Part Time","Rural Area","46","0.0244758100306552","0.0184247455016639","0.0305268745596464"
"Much too big","2014","Not Working","Urban Area","133","0.0267283272544826","0.0228010005310513","0.030655653977914"
"Much too big","2014","Not Working","Rural Area","71","0.0252433190990778","0.0200263647287644","0.0304602734693912"
"Much too small","2015","Full Time","Urban Area","172","0.0231866589399338","0.0194478077752802","0.0269255101045874"
"Much too small","2015","Full Time","Rural Area","52","0.0108581446507823","0.00731850275517187","0.0143977865463927"
"Much too small","2015","Part Time","Urban Area","162","0.0299488995092671","0.0250692530800917","0.0348285459384426"
"Much too small","2015","Part Time","Rural Area","57","0.0222683849669504","0.0164208334833824","0.0281159364505184"
"Much too small","2015","Not Working","Urban Area","298","0.0202184410332731","0.0169674160553837","0.0234694660111626"
"Much too small","2015","Not Working","Rural Area","101","0.0137435727578993","0.00996035369064881","0.0175267918251498"
"A little too small","2015","Full Time","Urban Area","1124","0.159342347004903","0.150249738561678","0.168434955448127"
"A little too small","2015","Full Time","Rural Area","434","0.108675677197847","0.0980456033363731","0.119305751059322"
"A little too small","2015","Part Time","Urban Area","885","0.163925872846369","0.1533273153853","0.174524430307439"
"A little too small","2015","Part Time","Rural Area","326","0.109493387345283","0.0971187527186137","0.121868021971952"
"A little too small","2015","Not Working","Urban Area","1086","0.0986375296752075","0.0917501714497332","0.105524887900682"
"A little too small","2015","Not Working","Rural Area","392","0.0782568055844901","0.0695294479797926","0.0869841631891877"
"Just right","2015","Full Time","Urban Area","4313","0.692849538148833","0.681388911857217","0.70431016444045"
"Just right","2015","Full Time","Rural Area","2407","0.726281886203436","0.711053404657534","0.741510367749338"
"Just right","2015","Part Time","Urban Area","3199","0.689174929740875","0.675924701177207","0.702425158304543"
"Just right","2015","Part Time","Rural Area","1741","0.687911947337141","0.669549741036387","0.706274153637895"
"Just right","2015","Not Working","Urban Area","4814","0.707649846144899","0.69714371749675","0.718155974793048"
"Just right","2015","Not Working","Rural Area","2586","0.716307412649273","0.701659003547305","0.730955821751241"
"A little too big","2015","Full Time","Urban Area","558","0.111997337973418","0.104162603489676","0.11983207245716"
"A little too big","2015","Full Time","Rural Area","360","0.13893828191856","0.127124734511304","0.150751829325817"
"A little too big","2015","Part Time","Urban Area","399","0.105491370937305","0.0966970694586571","0.114285672415952"
"A little too big","2015","Part Time","Rural Area","284","0.16039441203707","0.145851474400073","0.174937349674067"
"A little too big","2015","Not Working","Urban Area","868","0.150064520750553","0.141815282727566","0.15831375877354"
"A little too big","2015","Not Working","Rural Area","480","0.161954132161876","0.149982684951231","0.173925579372522"
"Much too big","2015","Full Time","Urban Area","57","0.012624117932912","0.00985044608895642","0.0153977897768676"
"Much too big","2015","Full Time","Rural Area","40","0.0152460100293743","0.011061022185895","0.0194309978728535"
"Much too big","2015","Part Time","Urban Area","42","0.0114589269661839","0.008411944540774","0.0145059093915938"
"Much too big","2015","Part Time","Rural Area","38","0.0199318683135554","0.0143929877156109","0.0254707489114999"
"Much too big","2015","Not Working","Urban Area","134","0.0234296623960676","0.0199357129038142","0.0269236118883209"
"Much too big","2015","Not Working","Rural Area","79","0.0297380768464608","0.024218348842376","0.0352578048505456"
"Much too small","2016","Full Time","Urban Area","170","0.0206020643589947","0.017006622743692","0.0241975059742973"
"Much too small","2016","Full Time","Rural Area","35","0.00609762630875151","0.00339145619445373","0.0088037964230493"
"Much too small","2016","Part Time","Urban Area","178","0.0263254245183758","0.0217033244519242","0.0309475245848273"
"Much too small","2016","Part Time","Rural Area","38","0.00971606249691587","0.00575439837364657","0.0136777266201852"
"Much too small","2016","Not Working","Urban Area","519","0.0180028395407486","0.0150628530437257","0.0209428260377715"
"Much too small","2016","Not Working","Rural Area","198","0.0136198971767877","0.00998593937824048","0.0172538549753348"
"A little too small","2016","Full Time","Urban Area","1077","0.16192730294518","0.152602961546483","0.171251644343877"
"A little too small","2016","Full Time","Rural Area","468","0.130711999474568","0.118994298838607","0.142429700110528"
"A little too small","2016","Part Time","Urban Area","890","0.178210492831789","0.167162289244888","0.18925869641869"
"A little too small","2016","Part Time","Rural Area","322","0.119806888432783","0.106691459077263","0.132922317788303"
"A little too small","2016","Not Working","Urban Area","1207","0.0948234213127308","0.0883453730538791","0.101301469571583"
"A little too small","2016","Not Working","Rural Area","507","0.0811632605086005","0.0726013687681615","0.0897251522490395"
"Just right","2016","Full Time","Urban Area","4166","0.705054634938133","0.693512146377665","0.716597123498601"
"Just right","2016","Full Time","Rural Area","2279","0.705327613430315","0.689479849595728","0.721175377264903"
"Just right","2016","Part Time","Urban Area","3120","0.680968688178858","0.667512409794508","0.694424966563208"
"Just right","2016","Part Time","Rural Area","1693","0.698734514591558","0.680204173093488","0.717264856089628"
"Just right","2016","Not Working","Urban Area","5239","0.725129280648209","0.715257586868207","0.735000974428212"
"Just right","2016","Not Working","Rural Area","2672","0.695073963614615","0.68064006740099","0.709507859828239"
"A little too big","2016","Full Time","Urban Area","533","0.10030288837157","0.0926992376033853","0.107906539139756"
"A little too big","2016","Full Time","Rural Area","363","0.143974510867241","0.131770882291411","0.156178139443072"
"A little too big","2016","Part Time","Urban Area","394","0.107504383478753","0.0985618439343979","0.116446923023108"
"A little too big","2016","Part Time","Rural Area","265","0.154437903305168","0.139842962522777","0.169032844087558"
"A little too big","2016","Not Working","Urban Area","767","0.137664315975611","0.130045831551478","0.145282800399743"
"A little too big","2016","Not Working","Rural Area","449","0.17517685731924","0.163259235557416","0.187094479081064"
"Much too big","2016","Full Time","Urban Area","50","0.0121131093861214","0.0093442639715393","0.0148819548007034"
"Much too big","2016","Full Time","Rural Area","34","0.0138882499191244","0.00982016832143512","0.0179563315168136"
"Much too big","2016","Part Time","Urban Area","27","","",""
"Much too big","2016","Part Time","Rural Area","37","0.0173046311735757","0.0120378743862948","0.0225713879608566"
"Much too big","2016","Not Working","Urban Area","125","0.0243801425227005","0.0209699558710963","0.0277903291743046"
"Much too big","2016","Not Working","Rural Area","82","0.0349660213807572","0.0292067807375338","0.0407252620239805"
"Much too small","2017","Full Time","Urban Area","177","0.0256915280586952","0.0219017305355434","0.0294813255818469"
"Much too small","2017","Full Time","Rural Area","67","0.013694288190965","0.0099726023501332","0.0174159740317967"
"Much too small","2017","Part Time","Urban Area","197","0.0297659532545155","0.0251277724066243","0.0344041341024068"
"Much too small","2017","Part Time","Rural Area","60","0.0234895105005915","0.0177111606115732","0.0292678603896098"
"Much too small","2017","Not Working","Urban Area","635","0.0238310045129683","0.020604465535592","0.0270575434903446"
"Much too small","2017","Not Working","Rural Area","249","0.0149030517985371","0.0113410896453584","0.0184650139517159"
"A little too small","2017","Full Time","Urban Area","1176","0.15701516226578","0.148300441459428","0.165729883072133"
"A little too small","2017","Full Time","Rural Area","473","0.110603817716737","0.100560044596009","0.120647590837464"
"A little too small","2017","Part Time","Urban Area","910","0.150109180426","0.140360749444674","0.159857611407327"
"A little too small","2017","Part Time","Rural Area","338","0.108371168004465","0.0965113691116006","0.120230966897329"
"A little too small","2017","Not Working","Urban Area","1432","0.102048440602394","0.0956447125949934","0.108452168609795"
"A little too small","2017","Not Working","Rural Area","559","0.0737504579073873","0.0660669671696067","0.0814339486451678"
"Just right","2017","Full Time","Urban Area","4694","0.712086763594405","0.701240751794221","0.72293277539459"
"Just right","2017","Full Time","Rural Area","2704","0.712821952472535","0.698333221224574","0.727310683720496"
