"hlf0071_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Much too big","2004","Couple + C. LE 16 ","Urban Area","2","","","","5"
"Much too big","2004","Couple + C. LE 16 ","Rural Area","8","","","","5"
"Much too big","2004","Couple + C. GT 16 ","Urban Area","30","0.0162186870695178","0.0111891441844873","0.0212482299545483","5"
"Much too big","2004","Couple + C. GT 16 ","Rural Area","6","","","","5"
"Much too big","2004","Couple + C. LE and GT 16","Urban Area","4","","","","5"
"Much too big","2004","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Much too small","2004","1-pers.-HH","Urban Area","42","0.0190612765476453","0.0131563919890911","0.0249661611061994","1"
"Much too small","2004","1-pers.-HH","Rural Area","11","","","","1"
"Much too small","2004","(Married) couple without C. ","Urban Area","46","0.0116633630634055","0.00867210619499122","0.0146546199318198","1"
"Much too small","2004","(Married) couple without C. ","Rural Area","4","","","","1"
"Much too small","2004","Single parent ","Urban Area","8","","","","1"
"Much too small","2004","Single parent ","Rural Area","9","","","","1"
"Much too small","2004","Couple + C. LE 16 ","Urban Area","92","0.041153190638185","0.0337928043825844","0.0485135768937856","1"
"Much too small","2004","Couple + C. LE 16 ","Rural Area","48","0.0411920910514656","0.0302188342791755","0.0521653478237556","1"
"Much too small","2004","Couple + C. GT 16 ","Urban Area","18","","","","1"
"Much too small","2004","Couple + C. GT 16 ","Rural Area","5","","","","1"
"Much too small","2004","Couple + C. LE and GT 16","Urban Area","32","0.03443904746561","0.0238581944464786","0.0450199004847413","1"
"Much too small","2004","Couple + C. LE and GT 16","Rural Area","6","","","","1"
"A little too big","2005","(Married) couple without C. ","Urban Area","623","0.120136085693088","0.110926059416414","0.129346111969763","4"
"A little too big","2005","1-pers.-HH","Urban Area","248","0.118565311795155","0.104712397616212","0.132418225974098","4"
"A little too big","2005","1-pers.-HH","Rural Area","143","0.141403775315671","0.118408490761602","0.16439905986974","4"
"A little too big","2005","(Married) couple without C. ","Rural Area","321","0.145664408523701","0.13114924885069","0.160179568196712","4"
"A little too big","2005","Single parent ","Urban Area","62","0.0815648842646889","0.0615310366751512","0.101598731854227","4"
"A little too big","2005","Single parent ","Rural Area","45","0.0929950808271876","0.0642449472473567","0.121745214407019","4"
"A little too big","2005","Couple + C. LE 16 ","Urban Area","85","0.0309672951775895","0.0242503238718328","0.0376842664833462","4"
"A little too big","2005","Couple + C. LE 16 ","Rural Area","63","0.0595346455643561","0.0459877253796371","0.073081565749075","4"
"A little too big","2005","Couple + C. GT 16 ","Urban Area","175","0.0692662641278299","0.0588760381184935","0.0796564901371664","4"
"A little too big","2005","Couple + C. LE and GT 16","Rural Area","26","","","","4"
"A little too big","2005","Couple + C. GT 16 ","Rural Area","160","0.117478865437531","0.100378634861511","0.134579096013551","4"
"A little too big","2005","Couple + C. LE and GT 16","Urban Area","51","0.0384916599172899","0.0271691641815842","0.0498141556529957","4"
"A little too small","2005","1-pers.-HH","Urban Area","274","0.139271718652586","0.124435208609425","0.154108228695747","2"
"A little too small","2005","1-pers.-HH","Rural Area","82","0.113270860079543","0.0923553534971607","0.134186366661926","2"
"A little too small","2005","(Married) couple without C. ","Urban Area","478","0.107344240591539","0.0985752872968854","0.116113193886193","2"
"A little too small","2005","Single parent ","Urban Area","113","0.167554664647547","0.140218055922203","0.194891273372891","2"
"A little too small","2005","(Married) couple without C. ","Rural Area","168","0.0858239814276305","0.0742987386060059","0.0973492242492551","2"
"A little too small","2005","Single parent ","Rural Area","59","0.173004218053481","0.135559975425606","0.210448460681357","2"
"A little too small","2005","Couple + C. LE 16 ","Urban Area","678","0.291015845835558","0.273403012656317","0.308628679014798","2"
"A little too small","2005","Couple + C. LE 16 ","Rural Area","216","0.173499157804561","0.151819390279347","0.195178925329776","2"
"A little too small","2005","Couple + C. GT 16 ","Urban Area","235","0.136542221817452","0.122491280500411","0.150593163134494","2"
"A little too small","2005","Couple + C. GT 16 ","Rural Area","94","0.0443430821074717","0.0334104815879019","0.0552756826270415","2"
"A little too small","2005","Couple + C. LE and GT 16","Urban Area","228","0.180782159223588","0.158132597462448","0.203431720984727","2"
"A little too small","2005","Couple + C. LE and GT 16","Rural Area","93","0.171334215267379","0.141007002517117","0.201661428017641","2"
"Just right","2005","1-pers.-HH","Urban Area","1501","0.715121632423913","0.695780275262541","0.734462989585286","3"
"Just right","2005","1-pers.-HH","Rural Area","623","0.710461120982471","0.680529006256618","0.740393235708325","3"
"Just right","2005","(Married) couple without C. ","Urban Area","3584","0.751844665171079","0.739608586895579","0.76408074344658","3"
"Just right","2005","(Married) couple without C. ","Rural Area","1708","0.725985684920068","0.707633765330519","0.744337604509617","3"
"Just right","2005","Single parent ","Urban Area","525","0.724480354432011","0.691778068958034","0.757182639905987","3"
"Just right","2005","Single parent ","Rural Area","278","0.706835350106438","0.661772361727567","0.751898338485309","3"
"Just right","2005","Couple + C. LE 16 ","Urban Area","1718","0.65039376004526","0.63190403684897","0.668883483241549","3"
"Just right","2005","Couple + C. LE 16 ","Rural Area","860","0.727363928422376","0.701869115901466","0.752858740943287","3"
"Just right","2005","Couple + C. GT 16 ","Urban Area","1850","0.783525547232257","0.766672389317029","0.800378705147484","3"
"Just right","2005","Couple + C. LE and GT 16","Urban Area","801","0.738233191431265","0.712360810868118","0.764105571994413","3"
"Just right","2005","Couple + C. GT 16 ","Rural Area","1093","0.821500586006778","0.801163820859006","0.841837351154549","3"
"Just right","2005","Couple + C. LE and GT 16","Rural Area","462","0.778787323250564","0.745380499438002","0.812194147063125","3"
"Much too big","2005","1-pers.-HH","Urban Area","41","0.0149969898669777","0.00978878476343627","0.020205194970519","5"
"Much too big","2005","1-pers.-HH","Rural Area","17","","","","5"
"Much too big","2005","(Married) couple without C. ","Urban Area","72","0.0126299416523126","0.00946652041411186","0.0157933628905133","5"
"Much too big","2005","(Married) couple without C. ","Rural Area","62","0.0300011916224136","0.0229820226729035","0.0370203605719238","5"
"Much too big","2005","Single parent ","Urban Area","4","","","","5"
"Much too big","2005","Single parent ","Rural Area","6","","","","5"
"Much too big","2005","Couple + C. LE 16 ","Urban Area","2","","","","5"
"Much too big","2005","Couple + C. LE 16 ","Rural Area","5","","","","5"
"Much too big","2005","Couple + C. GT 16 ","Urban Area","18","","","","5"
"Much too big","2005","Couple + C. GT 16 ","Rural Area","13","","","","5"
"Much too big","2005","Couple + C. LE and GT 16","Urban Area","3","","","","5"
"Much too big","2005","Couple + C. LE and GT 16","Rural Area","5","","","","5"
"Much too small","2005","1-pers.-HH","Urban Area","28","","","","1"
"Much too small","2005","1-pers.-HH","Rural Area","17","","","","1"
"Much too small","2005","(Married) couple without C. ","Urban Area","30","0.00804506689198071","0.0055144454832741","0.0105756883006873","1"
"Much too small","2005","(Married) couple without C. ","Rural Area","10","","","","1"
"Much too small","2005","Single parent ","Urban Area","13","","","","1"
"Much too small","2005","Single parent ","Rural Area","4","","","","1"
"Much too small","2005","Couple + C. LE 16 ","Urban Area","72","0.0259436402688447","0.0197796756269148","0.0321076049107746","1"
"Much too small","2005","Couple + C. LE 16 ","Rural Area","28","","","","1"
"Much too small","2005","Couple + C. GT 16 ","Urban Area","16","","","","1"
"Much too small","2005","Couple + C. GT 16 ","Rural Area","2","","","","1"
"Much too small","2005","Couple + C. LE and GT 16","Urban Area","26","","","","1"
"Much too small","2005","Couple + C. LE and GT 16","Rural Area","7","","","","1"
"A little too big","2006","(Married) couple without C. ","Urban Area","818","0.135366190928887","0.126180825437562","0.144551556420212","4"
"A little too big","2006","1-pers.-HH","Rural Area","167","0.141483600289516","0.120372926285601","0.162594274293431","4"
"A little too big","2006","1-pers.-HH","Urban Area","304","0.126754671430158","0.113169754844799","0.140339588015516","4"
"A little too big","2006","(Married) couple without C. ","Rural Area","408","0.159680758479955","0.14547150927506","0.173890007684851","4"
"A little too big","2006","Single parent ","Urban Area","68","0.103355629812368","0.0819092105168536","0.124802049107882","4"
"A little too big","2006","Single parent ","Rural Area","59","0.118455991799506","0.0881236904519844","0.148788293147028","4"
"A little too big","2006","Couple + C. LE 16 ","Urban Area","107","0.0394302140710615","0.032094814494322","0.046765613647801","4"
"A little too big","2006","Couple + C. LE 16 ","Rural Area","77","0.0650406455500673","0.0511974923447622","0.0788837987553723","4"
"A little too big","2006","Couple + C. GT 16 ","Urban Area","164","0.0485521388540785","0.0397376583490875","0.0573666193590695","4"
"A little too big","2006","Couple + C. GT 16 ","Rural Area","159","0.0917330013800687","0.0771547587503739","0.106311244009764","4"
"A little too big","2006","Couple + C. LE and GT 16","Rural Area","35","0.0573756795234571","0.0380625018945606","0.0766888571523535","4"
"A little too big","2006","Couple + C. LE and GT 16","Urban Area","42","0.0275633733550216","0.0177445532629627","0.0373821934470805","4"
"A little too small","2006","1-pers.-HH","Urban Area","281","0.128944763635667","0.115260180989704","0.142629346281629","2"
"A little too small","2006","1-pers.-HH","Rural Area","77","0.0801880989272508","0.0637375944341965","0.096638603420305","2"
"A little too small","2006","(Married) couple without C. ","Urban Area","525","0.11691757946153","0.108290461061857","0.125544697861203","2"
"A little too small","2006","Single parent ","Urban Area","128","0.172378506634581","0.145769108714618","0.198987904554544","2"
"A little too small","2006","(Married) couple without C. ","Rural Area","187","0.0855348460580371","0.0746861434735241","0.0963835486425501","2"
"A little too small","2006","Single parent ","Rural Area","57","0.137264602055081","0.104963084022368","0.169566120087794","2"
"A little too small","2006","Couple + C. LE 16 ","Urban Area","692","0.262707043404214","0.246118790487971","0.279295296320456","2"
"A little too small","2006","Couple + C. LE 16 ","Rural Area","244","0.214747915550671","0.191695562317735","0.237800268783606","2"
"A little too small","2006","Couple + C. GT 16 ","Urban Area","245","0.139989224066646","0.125759407855038","0.154219040278254","2"
"A little too small","2006","Couple + C. GT 16 ","Rural Area","122","0.0696812588079671","0.0568221910757622","0.0825403265401719","2"
"A little too small","2006","Couple + C. LE and GT 16","Urban Area","178","0.195700379510324","0.17190639193373","0.219494367086919","2"
"A little too small","2006","Couple + C. LE and GT 16","Rural Area","83","0.140042466018658","0.111222804812138","0.168862127225177","2"
"Just right","2006","1-pers.-HH","Urban Area","1637","0.705980444621458","0.687377088593063","0.724583800649853","3"
"Just right","2006","1-pers.-HH","Rural Area","750","0.729108180686992","0.702188575833183","0.756027785540801","3"
"Just right","2006","(Married) couple without C. ","Urban Area","3878","0.725394818282709","0.713411783515422","0.737377853049996","3"
"Just right","2006","(Married) couple without C. ","Rural Area","1889","0.729584590680828","0.71235494970431","0.746814231657346","3"
"Just right","2006","Single parent ","Urban Area","556","0.69359081541868","0.66111349672387","0.726068134113491","3"
"Just right","2006","Single parent ","Rural Area","310","0.736759098668515","0.695421591340106","0.778096605996924","3"
"Just right","2006","Couple + C. LE 16 ","Urban Area","1799","0.642927219202999","0.624867789711837","0.660986648694161","3"
"Just right","2006","Couple + C. LE 16 ","Rural Area","864","0.696072110208735","0.670251967868057","0.721892252549414","3"
"Just right","2006","Couple + C. GT 16 ","Urban Area","1814","0.785023498396135","0.76817594407877","0.8018710527135","3"
"Just right","2006","Couple + C. LE and GT 16","Urban Area","820","0.747578402367671","0.721525621098978","0.773631183636364","3"
"Just right","2006","Couple + C. GT 16 ","Rural Area","1187","0.787748651151971","0.767097005312068","0.808400296991874","3"
"Just right","2006","Couple + C. LE and GT 16","Rural Area","432","0.794143572962706","0.76056577423758","0.827721371687832","3"
"Much too big","2006","1-pers.-HH","Urban Area","49","0.0212107352288849","0.0153273225275684","0.0270941479302013","5"
"Much too big","2006","1-pers.-HH","Rural Area","35","0.0279917846612781","0.0180004153476578","0.0379831539748985","5"
"Much too big","2006","(Married) couple without C. ","Urban Area","75","0.0142336145021422","0.0110533017331208","0.0174139272711637","5"
"Much too big","2006","(Married) couple without C. ","Rural Area","58","0.0188569167312896","0.0135806809043919","0.0241331525581873","5"
"Much too big","2006","Single parent ","Urban Area","11","","","","5"
"Much too big","2006","Single parent ","Rural Area","8","","","","5"
"Much too big","2006","Couple + C. LE 16 ","Urban Area","6","","","","5"
"Much too big","2006","Couple + C. LE 16 ","Rural Area","1","","","","5"
"Much too big","2006","Couple + C. GT 16 ","Urban Area","31","0.0153245813615649","0.0102867816287161","0.0203623810944136","5"
"Much too big","2006","Couple + C. GT 16 ","Rural Area","26","","","","5"
"Much too big","2006","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Much too big","2006","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Much too small","2006","1-pers.-HH","Urban Area","33","0.0171093850838327","0.0118142548220879","0.0224045153455775","1"
"Much too small","2006","1-pers.-HH","Rural Area","18","","","","1"
"Much too small","2006","(Married) couple without C. ","Urban Area","33","0.00808779682473188","0.00568300789559649","0.0104925857538673","1"
"Much too small","2006","(Married) couple without C. ","Rural Area","11","","","","1"
"Much too small","2006","Single parent ","Urban Area","11","","","","1"
"Much too small","2006","Single parent ","Rural Area","2","","","","1"
"Much too small","2006","Couple + C. LE 16 ","Urban Area","100","0.0531391462121695","0.0446845063200941","0.0615937861042449","1"
"Much too small","2006","Couple + C. LE 16 ","Rural Area","33","0.0233601382267862","0.0148810107337992","0.0318392657197732","1"
"Much too small","2006","Couple + C. GT 16 ","Rural Area","12","","","","1"
"Much too small","2006","Couple + C. GT 16 ","Urban Area","30","0.0111105573215755","0.00681181083769237","0.0154093038054586","1"
"Much too small","2006","Couple + C. LE and GT 16","Urban Area","28","","","","1"
"Much too small","2006","Couple + C. LE and GT 16","Rural Area","7","","","","1"
"A little too big","2007","1-pers.-HH","Rural Area","158","0.131949066474252","0.11109774423441","0.152800388714094","4"
"A little too big","2007","(Married) couple without C. ","Urban Area","764","0.138566809267456","0.128938246987942","0.14819537154697","4"
"A little too big","2007","1-pers.-HH","Urban Area","286","0.122405362488019","0.108608966386718","0.13620175858932","4"
"A little too big","2007","(Married) couple without C. ","Rural Area","379","0.164046092919244","0.149304110298801","0.178788075539688","4"
"A little too big","2007","Single parent ","Urban Area","67","0.0803324717182063","0.0605609192359951","0.100104024200417","4"
"A little too big","2007","Single parent ","Rural Area","39","0.0816443363272143","0.0557028597432836","0.107585812911145","4"
"A little too big","2007","Couple + C. LE 16 ","Urban Area","91","0.0331300159863417","0.0260760900640463","0.0401839419086371","4"
"A little too big","2007","Couple + C. LE 16 ","Rural Area","75","0.080126678461549","0.0641912685627661","0.0960620883603319","4"
"A little too big","2007","Couple + C. GT 16 ","Urban Area","204","0.079964945107626","0.0687549513039569","0.091174938911295","4"
"A little too big","2007","Couple + C. LE and GT 16","Rural Area","29","","","","4"
"A little too big","2007","Couple + C. GT 16 ","Rural Area","134","0.077537990329368","0.063661883989029","0.091414096669707","4"
"A little too big","2007","Couple + C. LE and GT 16","Urban Area","52","0.0360375757190478","0.0243979822455317","0.047677169192564","4"
"A little too small","2007","1-pers.-HH","Urban Area","285","0.136065285363075","0.12163308388624","0.150497486839909","2"
"A little too small","2007","(Married) couple without C. ","Urban Area","505","0.111670439285592","0.102892810616236","0.120448067954947","2"
"A little too small","2007","1-pers.-HH","Rural Area","87","0.105060738454581","0.0861688731736612","0.123952603735501","2"
"A little too small","2007","Single parent ","Urban Area","121","0.193906880123549","0.165148196887409","0.222665563359688","2"
"A little too small","2007","(Married) couple without C. ","Rural Area","167","0.0662060914242001","0.0563078902509395","0.0761042925974607","2"
"A little too small","2007","Single parent ","Rural Area","76","0.174379786696414","0.138432638997445","0.210326934395384","2"
"A little too small","2007","Couple + C. LE 16 ","Urban Area","614","0.263467180781744","0.246105356889736","0.280829004673753","2"
"A little too small","2007","Couple + C. LE 16 ","Rural Area","219","0.211680157198386","0.187702764222688","0.235657550174084","2"
"A little too small","2007","Couple + C. GT 16 ","Urban Area","242","0.113732731845704","0.100611383845905","0.126854079845503","2"
"A little too small","2007","Couple + C. GT 16 ","Rural Area","122","0.0707429084181172","0.0574400336746931","0.0840457831615412","2"
"A little too small","2007","Couple + C. LE and GT 16","Urban Area","197","0.196734255878101","0.171908665084255","0.221559846671948","2"
"A little too small","2007","Couple + C. LE and GT 16","Rural Area","81","0.147859452895266","0.116589613235638","0.179129292554894","2"
"Just right","2007","1-pers.-HH","Urban Area","1518","0.708788648882848","0.689664550085666","0.72791274768003","3"
"Just right","2007","(Married) couple without C. ","Urban Area","3585","0.7333823247902","0.721058919746116","0.745705729834284","3"
"Just right","2007","1-pers.-HH","Rural Area","730","0.735657509416649","0.708488164965268","0.762826853868029","3"
"Just right","2007","(Married) couple without C. ","Rural Area","1817","0.745841451652091","0.72850910357499","0.763173799729191","3"
"Just right","2007","Single parent ","Urban Area","514","0.688192304558898","0.654496323811395","0.721888285306401","3"
"Just right","2007","Single parent ","Rural Area","287","0.702699449564631","0.659397358418316","0.746001540710946","3"
"Just right","2007","Couple + C. LE 16 ","Urban Area","1690","0.662489294879418","0.643852585132573","0.681126004626263","3"
"Just right","2007","Couple + C. LE 16 ","Rural Area","800","0.685543357895937","0.658290722417046","0.712795993374828","3"
"Just right","2007","Couple + C. GT 16 ","Urban Area","1776","0.798534847872894","0.781958064273123","0.815111631472664","3"
"Just right","2007","Couple + C. GT 16 ","Rural Area","1155","0.829378383414995","0.809860645290925","0.848896121539065","3"
"Just right","2007","Couple + C. LE and GT 16","Urban Area","712","0.71383816298532","0.685613048348352","0.742063277622288","3"
"Just right","2007","Couple + C. LE and GT 16","Rural Area","378","0.775547236820215","0.73879260327123","0.812301870369201","3"
"Much too big","2007","1-pers.-HH","Rural Area","25","","","","5"
"Much too big","2007","1-pers.-HH","Urban Area","50","0.0195153877899301","0.0136926472834797","0.0253381282963806","5"
"Much too big","2007","(Married) couple without C. ","Urban Area","70","0.0108870130488818","0.0079950125815275","0.0137790135162361","5"
"Much too big","2007","(Married) couple without C. ","Rural Area","50","0.0179705788732241","0.0126821694992889","0.0232589882471594","5"
"Much too big","2007","Single parent ","Urban Area","12","","","","5"
"Much too big","2007","Single parent ","Rural Area","13","","","","5"
"Much too big","2007","Couple + C. LE 16 ","Urban Area","2","","","","5"
"Much too big","2007","Couple + C. LE 16 ","Rural Area","1","","","","5"
"Much too big","2007","Couple + C. GT 16 ","Urban Area","17","","","","5"
"Much too big","2007","Couple + C. GT 16 ","Rural Area","15","","","","5"
"Much too big","2007","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Much too big","2007","Couple + C. LE and GT 16","Rural Area","6","","","","5"
"Much too small","2007","1-pers.-HH","Urban Area","29","","","","1"
"Much too small","2007","1-pers.-HH","Rural Area","12","","","","1"
"Much too small","2007","(Married) couple without C. ","Urban Area","22","","","","1"
"Much too small","2007","(Married) couple without C. ","Rural Area","11","","","","1"
"Much too small","2007","Single parent ","Urban Area","12","","","","1"
"Much too small","2007","Single parent ","Rural Area","13","","","","1"
"Much too small","2007","Couple + C. LE 16 ","Urban Area","76","0.0403220891124562","0.0325690799946032","0.0480750982303092","1"
"Much too small","2007","Couple + C. LE 16 ","Rural Area","20","","","","1"
"Much too small","2007","Couple + C. GT 16 ","Urban Area","10","","","","1"
"Much too small","2007","Couple + C. GT 16 ","Rural Area","1","","","","1"
"Much too small","2007","Couple + C. LE and GT 16","Urban Area","24","","","","1"
"Much too small","2007","Couple + C. LE and GT 16","Rural Area","1","","","","1"
"A little too big","2008","1-pers.-HH","Rural Area","155","0.152256740878579","0.129458867307324","0.175054614449834","4"
"A little too big","2008","1-pers.-HH","Urban Area","290","0.133091753973214","0.118546603495654","0.147636904450775","4"
"A little too big","2008","(Married) couple without C. ","Urban Area","741","0.140366854401293","0.130465417660421","0.150268291142164","4"
"A little too big","2008","(Married) couple without C. ","Rural Area","379","0.155158058634044","0.140494831999346","0.169821285268741","4"
"A little too big","2008","Single parent ","Urban Area","69","0.084471532194818","0.0640876837116185","0.104855380678018","4"
"A little too big","2008","Single parent ","Rural Area","31","0.0836889505196242","0.0570461688829985","0.11033173215625","4"
"A little too big","2008","Couple + C. LE 16 ","Urban Area","87","0.036119074594102","0.0283434456083831","0.0438947035798208","4"
"A little too big","2008","Couple + C. LE 16 ","Rural Area","68","0.0774823470278925","0.0608868891883862","0.0940778048673988","4"
"A little too big","2008","Couple + C. GT 16 ","Urban Area","177","0.0622922836784272","0.0520452845046629","0.0725392828521916","4"
"A little too big","2008","Couple + C. LE and GT 16","Rural Area","33","0.0713634484049981","0.0477354751602086","0.0949914216497875","4"
"A little too big","2008","Couple + C. LE and GT 16","Urban Area","35","0.0355822080826348","0.0233009904026604","0.0478634257626091","4"
"A little too big","2008","Couple + C. GT 16 ","Rural Area","136","0.132765659116124","0.114397828891885","0.151133489340362","4"
"A little too small","2008","1-pers.-HH","Urban Area","257","0.133740723054032","0.119165612417416","0.148315833690649","2"
"A little too small","2008","1-pers.-HH","Rural Area","76","0.0967634249540378","0.0780035353980964","0.115523314509979","2"
"A little too small","2008","(Married) couple without C. ","Urban Area","426","0.104593758807584","0.0958706296871441","0.113316887928024","2"
"A little too small","2008","(Married) couple without C. ","Rural Area","161","0.0697713457173636","0.0594535232251802","0.080089168209547","2"
"A little too small","2008","Single parent ","Urban Area","130","0.202607354040708","0.173145587377938","0.232069120703478","2"
"A little too small","2008","Single parent ","Rural Area","67","0.188457835587251","0.150831953806737","0.226083717367766","2"
"A little too small","2008","Couple + C. LE 16 ","Urban Area","554","0.274075458817788","0.255487301303654","0.292663616331922","2"
"A little too small","2008","Couple + C. LE 16 ","Rural Area","204","0.239015245223515","0.212542359105651","0.265488131341378","2"
"A little too small","2008","Couple + C. GT 16 ","Urban Area","222","0.109423209364147","0.0961878346754899","0.122658584052805","2"
"A little too small","2008","Couple + C. GT 16 ","Rural Area","106","0.066429882577028","0.0529495080464694","0.0799102571075865","2"
"A little too small","2008","Couple + C. LE and GT 16","Urban Area","172","0.221416181241103","0.193889760764584","0.248942601717622","2"
"A little too small","2008","Couple + C. LE and GT 16","Rural Area","68","0.150961994421561","0.118102335770662","0.183821653072459","2"
"Just right","2008","1-pers.-HH","Urban Area","1464","0.698277196814573","0.678622150377271","0.717932243251874","3"
"Just right","2008","(Married) couple without C. ","Urban Area","3437","0.725245355613111","0.712521335221967","0.737969376004255","3"
"Just right","2008","1-pers.-HH","Rural Area","678","0.715298600104882","0.686662597548253","0.743934602661511","3"
"Just right","2008","(Married) couple without C. ","Rural Area","1744","0.745452646458716","0.727810599684929","0.763094693232503","3"
"Just right","2008","Single parent ","Urban Area","484","0.658474989938579","0.623715294008449","0.693234685868709","3"
"Just right","2008","Single parent ","Rural Area","299","0.698623318791695","0.654476399307278","0.742770238276112","3"
"Just right","2008","Couple + C. LE 16 ","Urban Area","1508","0.647305712181181","0.627393960735398","0.667217463626964","3"
"Just right","2008","Couple + C. LE 16 ","Rural Area","709","0.667975745928345","0.638743259043223","0.697208232813467","3"
"Just right","2008","Couple + C. GT 16 ","Urban Area","1708","0.816407887506678","0.799993433725967","0.832822341287389","3"
"Just right","2008","Couple + C. GT 16 ","Rural Area","1045","0.774925949912624","0.752319125544664","0.797532774280583","3"
"Just right","2008","Couple + C. LE and GT 16","Urban Area","647","0.69787646256912","0.667434410060373","0.728318515077868","3"
"Just right","2008","Couple + C. LE and GT 16","Rural Area","348","0.761134782030423","0.721999099571299","0.800270464489547","3"
"Much too big","2008","1-pers.-HH","Urban Area","57","0.0229917057638335","0.0165738374875216","0.0294095740401455","5"
"Much too big","2008","1-pers.-HH","Rural Area","36","0.0278544358336478","0.0174123625594865","0.038296509107809","5"
"Much too big","2008","(Married) couple without C. ","Urban Area","85","0.0183117808080786","0.0144900381730963","0.022133523443061","5"
"Much too big","2008","(Married) couple without C. ","Rural Area","48","0.0226338241237199","0.0166101389339349","0.0286575093135049","5"
"Much too big","2008","Single parent ","Urban Area","22","","","","5"
"Much too big","2008","Single parent ","Rural Area","7","","","","5"
"Much too big","2008","Couple + C. LE 16 ","Rural Area","1","","","","5"
"Much too big","2008","Couple + C. LE 16 ","Urban Area","10","","","","5"
"Much too big","2008","Couple + C. GT 16 ","Urban Area","17","","","","5"
"Much too big","2008","Couple + C. GT 16 ","Rural Area","20","","","","5"
"Much too big","2008","Couple + C. LE and GT 16","Urban Area","2","","","","5"
"Much too big","2008","Couple + C. LE and GT 16","Rural Area","3","","","","5"
"Much too small","2008","1-pers.-HH","Urban Area","27","","","","1"
"Much too small","2008","1-pers.-HH","Rural Area","9","","","","1"
"Much too small","2008","(Married) couple without C. ","Urban Area","39","0.0114822503699342","0.00844545800256227","0.0145190427373062","1"
"Much too small","2008","(Married) couple without C. ","Rural Area","10","","","","1"
"Much too small","2008","Single parent ","Urban Area","10","","","","1"
"Much too small","2008","Single parent ","Rural Area","11","","","","1"
"Much too small","2008","Couple + C. LE 16 ","Urban Area","53","0.0364476159686968","0.0286380345305928","0.0442571974068007","1"
"Much too small","2008","Couple + C. LE 16 ","Rural Area","15","","","","1"
"Much too small","2008","Couple + C. GT 16 ","Urban Area","13","","","","1"
"Much too small","2008","Couple + C. GT 16 ","Rural Area","4","","","","1"
"Much too small","2008","Couple + C. LE and GT 16","Urban Area","18","","","","1"
"Much too small","2008","Couple + C. LE and GT 16","Rural Area","4","","","","1"
"A little too big","2009","1-pers.-HH","Rural Area","147","0.150255780694442","0.126885193369463","0.173626368019421","4"
"A little too big","2009","(Married) couple without C. ","Urban Area","729","0.145161513059744","0.13474587592388","0.155577150195609","4"
"A little too big","2009","1-pers.-HH","Urban Area","264","0.118052383219663","0.103921594877858","0.132183171561468","4"
"A little too big","2009","(Married) couple without C. ","Rural Area","389","0.18900962093892","0.172935555388674","0.205083686489166","4"
"A little too big","2009","Single parent ","Urban Area","79","0.11458930396981","0.090158603272366","0.139020004667254","4"
"A little too big","2009","Single parent ","Rural Area","40","0.0613929678430268","0.0370970296995975","0.0856889059864562","4"
"A little too big","2009","Couple + C. LE 16 ","Urban Area","63","0.0435929462526007","0.0343679164529579","0.0528179760522435","4"
"A little too big","2009","Couple + C. LE 16 ","Rural Area","62","0.0482697517900568","0.0347814680594172","0.0617580355206965","4"
"A little too big","2009","Couple + C. GT 16 ","Urban Area","225","0.0985071319169718","0.0855534154589317","0.111460848375012","4"
"A little too big","2009","Couple + C. LE and GT 16","Rural Area","30","0.0358449434908295","0.0183549109330727","0.0533349760485864","4"
"A little too big","2009","Couple + C. LE and GT 16","Urban Area","48","0.0485073099040439","0.0341489383100299","0.0628656814980579","4"
"A little too big","2009","Couple + C. GT 16 ","Rural Area","180","0.200724518129719","0.178202442653511","0.223246593605927","4"
"A little too small","2009","1-pers.-HH","Rural Area","77","0.0966833334341777","0.0773544956158616","0.116012171252494","2"
"A little too small","2009","1-pers.-HH","Urban Area","240","0.137637839493552","0.122550196965739","0.152725482021366","2"
"A little too small","2009","(Married) couple without C. ","Urban Area","438","0.124835105915951","0.115062027669155","0.134608184162747","2"
"A little too small","2009","(Married) couple without C. ","Rural Area","146","0.0780446781997937","0.0670317574674002","0.0890575989321872","2"
"A little too small","2009","Single parent ","Urban Area","130","0.210592390234968","0.179319826116652","0.241864954353284","2"
"A little too small","2009","Single parent ","Rural Area","57","0.141270548596012","0.106018330205343","0.17652276698668","2"
"A little too small","2009","Couple + C. LE 16 ","Urban Area","472","0.255080344027337","0.235386454586551","0.274774233468122","2"
"A little too small","2009","Couple + C. LE 16 ","Rural Area","201","0.260506196513427","0.232885252184459","0.288127140842394","2"
"A little too small","2009","Couple + C. GT 16 ","Urban Area","231","0.119021583978438","0.104945725272663","0.133097442684214","2"
"A little too small","2009","Couple + C. LE and GT 16","Rural Area","81","0.19179792051859","0.154756711363134","0.228839129674046","2"
"A little too small","2009","Couple + C. GT 16 ","Rural Area","94","0.0820372539224731","0.0666068236080516","0.0974676842368945","2"
"A little too small","2009","Couple + C. LE and GT 16","Urban Area","210","0.275559073081055","0.24569784175982","0.305420304402291","2"
