"hlf0071_h","year","n","percent","lower_confidence","upper_confidence","value"
"A little too big","1984","670","0.0685174753126661","0.064038274638326","0.0729966759870061","4"
"A little too small","1984","1993","0.132334842861187","0.12632690171057","0.138342784011804","2"
"Just right","1984","8981","0.763609213596219","0.756076293847811","0.771142133344627","3"
"Much too big","1984","93","0.00998106346696099","0.00821858975730539","0.0117435371766166","5"
"Much too small","1984","483","0.0255574047629669","0.0227593964947965","0.0283554130311373","1"
"A little too big","1985","636","0.0714295215357004","0.0666210881881554","0.0762379548832453","4"
"A little too small","1985","1647","0.119966129775872","0.113899656181325","0.12603260337042","2"
"Just right","1985","8248","0.774432699317127","0.766629239361716","0.782236159272539","3"
"Much too big","1985","81","0.00950424215632093","0.00769272542227903","0.0113157588903628","5"
"Much too small","1985","408","0.024667407214979","0.0217714281763353","0.0275633862536227","1"
"A little too big","1986","76","0.0694536453845475","0.0554276096095115","0.0834796811595836","4"
"A little too small","1986","185","0.140595873522189","0.121417868939518","0.15977387810486","2"
"Just right","1986","948","0.751021972554002","0.727164455324051","0.774879489783954","3"
"Much too big","1986","3","","","","5"
"Much too small","1986","50","0.0345194849611957","0.0244473317365238","0.0445916381858677","1"
"A little too big","1987","57","0.069203742748102","0.0539537589344102","0.0844537265617938","4"
"A little too small","1987","164","0.125592458403166","0.105680406980126","0.145504509826205","2"
"Just right","1987","792","0.765773239101791","0.740325709629957","0.791220768573625","3"
"Much too big","1987","7","","","","5"
"Much too small","1987","44","0.0335818941323433","0.0227572805941774","0.0444065076705091","1"
"A little too big","1988","57","0.0555502929433059","0.0414867872318142","0.0696137986547977","4"
"A little too small","1988","170","0.171330549434849","0.148195572698863","0.194465526170834","2"
"Just right","1988","751","0.738304392580691","0.711316004798656","0.765292780362726","3"
"Much too big","1988","3","","","","5"
"Much too small","1988","38","0.0326490664839259","0.0217374671482717","0.0435606658195802","1"
"A little too big","1989","60","0.0715717650619755","0.0552653869652618","0.0878781431586893","4"
"A little too small","1989","161","0.134497772491773","0.112915154923531","0.156080390060016","2"
"Just right","1989","694","0.751099782377582","0.723748736956589","0.778450827798575","3"
"Much too big","1989","5","","","","5"
"Much too small","1989","40","0.0369062473053256","0.0249801952358169","0.0488322993748343","1"
"A little too big","1990","205","0.0448938459336299","0.0393263931369337","0.0504612987303261","4"
"A little too small","1990","1228","0.210434790834956","0.199475307285393","0.221394274384519","2"
"Just right","1990","3446","0.667597686110081","0.654932057578864","0.680263314641297","3"
"Much too big","1990","36","0.00707704737019576","0.00482321743792137","0.00933087730247015","5"
