"hlf0071_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"3","1984","Full Time","vocational + Abi","124","0.74041902486387","0.676373756040142","0.804464293687598"
"3","1984","Full Time","higher vocational","259","0.701989248182673","0.6551307090245","0.748847787340845"
"3","1984","Full Time","higher education","334","0.722715938151394","0.682158414109159","0.763273462193629"
"3","1984","Part Time","in school","5","","",""
"3","1984","Part Time","inadequately","83","0.731079124183249","0.65239943680973","0.809758811556767"
"3","1984","Part Time","general elemantary","397","0.752845631940769","0.71676293161587","0.788928332265668"
"3","1984","Part Time","middle vocational","654","0.772639983781127","0.744932359575392","0.800347607986862"
"3","1984","Part Time","vocational + Abi","29","","",""
"3","1984","Part Time","higher vocational","77","0.703183720657045","0.617021977712492","0.789345463601597"
"3","1984","Part Time","higher education","110","0.681913125029605","0.610850128193271","0.752976121865938"
"3","1984","Not Working","in school","134","0.749908823992242","0.6862891402058","0.813528507778685"
"3","1984","Not Working","inadequately","243","0.609228269692737","0.560105812967563","0.658350726417911"
"3","1984","Not Working","general elemantary","1368","0.811059140230174","0.792765321290918","0.82935295916943"
"3","1984","Not Working","middle vocational","1448","0.790302253460912","0.771934517284354","0.808669989637469"
"3","1984","Not Working","vocational + Abi","57","0.691719087532988","0.59115480039079","0.792283374675186"
"3","1984","Not Working","higher vocational","137","0.756702043419829","0.695039234675979","0.818364852163679"
"3","1984","Not Working","higher education","125","0.802539846385883","0.740663798573315","0.864415894198451"
"4","1984","Full Time","in school","","","",""
"4","1984","Full Time","inadequately","12","","",""
"4","1984","Full Time","general elemantary","48","0.0542160104657564","0.0411793567372144","0.0672526641942983"
"4","1984","Full Time","middle vocational","155","0.0609949095479018","0.0523602691513367","0.0696295499444669"
"4","1984","Full Time","vocational + Abi","9","","",""
"4","1984","Full Time","higher vocational","31","0.0866782579308095","0.0578529116223773","0.115503604239242"
"4","1984","Full Time","higher education","27","","",""
"4","1984","Part Time","in school","1","","",""
"4","1984","Part Time","inadequately","3","","",""
"4","1984","Part Time","general elemantary","33","0.0779796751747844","0.0555500055354264","0.100409344814142"
"4","1984","Part Time","middle vocational","38","0.0482057600684315","0.034045388251843","0.06236613188502"
"4","1984","Part Time","vocational + Abi","5","","",""
"4","1984","Part Time","higher vocational","7","","",""
"4","1984","Part Time","higher education","8","","",""
"4","1984","Not Working","in school","6","","",""
"4","1984","Not Working","inadequately","15","","",""
"4","1984","Not Working","general elemantary","115","0.0778604495935863","0.0653385000500266","0.0903823991371461"
"4","1984","Not Working","middle vocational","117","0.0708252447155129","0.0592506742350144","0.0823998151960115"
"4","1984","Not Working","vocational + Abi","8","","",""
"4","1984","Not Working","higher vocational","18","","",""
"4","1984","Not Working","higher education","12","","",""
"5","1984","Full Time","in school","","","",""
"5","1984","Full Time","inadequately","2","","",""
"5","1984","Full Time","general elemantary","10","","",""
"5","1984","Full Time","middle vocational","23","","",""
"5","1984","Full Time","vocational + Abi","","","",""
"5","1984","Full Time","higher vocational","5","","",""
"5","1984","Full Time","higher education","6","","",""
"5","1984","Part Time","in school","1","","",""
"5","1984","Part Time","inadequately","","","",""
"5","1984","Part Time","general elemantary","1","","",""
"5","1984","Part Time","middle vocational","7","","",""
"5","1984","Part Time","vocational + Abi","1","","",""
"5","1984","Part Time","higher vocational","3","","",""
"5","1984","Part Time","higher education","1","","",""
"5","1984","Not Working","in school","","","",""
"5","1984","Not Working","inadequately","","","",""
"5","1984","Not Working","general elemantary","11","","",""
"5","1984","Not Working","middle vocational","15","","",""
"5","1984","Not Working","vocational + Abi","","","",""
"5","1984","Not Working","higher vocational","2","","",""
"5","1984","Not Working","higher education","4","","",""
"1","1985","Full Time","in school","","","",""
"1","1985","Full Time","inadequately","30","0.0793950638385699","0.0529008220088306","0.105889305668309"
"1","1985","Full Time","general elemantary","49","0.0345803549757023","0.0232044998316546","0.0459562101197499"
"1","1985","Full Time","middle vocational","75","0.0230583491262807","0.0172477327193606","0.0288689655332008"
"1","1985","Full Time","vocational + Abi","10","","",""
"1","1985","Full Time","higher vocational","8","","",""
"1","1985","Full Time","higher education","15","","",""
"1","1985","Part Time","in school","","","",""
"1","1985","Part Time","inadequately","7","","",""
"1","1985","Part Time","general elemantary","29","","",""
"1","1985","Part Time","middle vocational","32","0.0285286589868141","0.0176280750942003","0.0394292428794278"
"1","1985","Part Time","vocational + Abi","5","","",""
"1","1985","Part Time","higher vocational","4","","",""
"1","1985","Part Time","higher education","6","","",""
"1","1985","Not Working","in school","5","","",""
"1","1985","Not Working","inadequately","18","","",""
"1","1985","Not Working","general elemantary","51","0.0181893293345304","0.011490998937879","0.0248876597311818"
"1","1985","Not Working","middle vocational","41","0.0145477484238494","0.00888927146628977","0.020206225381409"
"1","1985","Not Working","vocational + Abi","6","","",""
"1","1985","Not Working","higher vocational","2","","",""
"1","1985","Not Working","higher education","6","","",""
"2","1985","Full Time","in school","","","",""
"2","1985","Full Time","inadequately","72","0.171036586692414","0.134136253520888","0.207936919863939"
"2","1985","Full Time","general elemantary","166","0.129170079783048","0.108288714108598","0.150051445457498"
"2","1985","Full Time","middle vocational","405","0.138629480387972","0.125251314168647","0.152007646607297"
"2","1985","Full Time","vocational + Abi","34","0.175150213163484","0.114323376703894","0.235977049623075"
"2","1985","Full Time","higher vocational","45","0.123548485728442","0.0888753832722779","0.158221588184605"
"2","1985","Full Time","higher education","80","0.164940478124428","0.131025501973936","0.198855454274919"
"2","1985","Part Time","in school","3","","",""
"2","1985","Part Time","inadequately","31","0.252967465643186","0.168188229902161","0.33774670138421"
"2","1985","Part Time","general elemantary","72","0.12539078487098","0.097329275000742","0.153452294741218"
"2","1985","Part Time","middle vocational","140","0.14542363837387","0.122340916057034","0.168506360690706"
"2","1985","Part Time","vocational + Abi","13","","",""
"2","1985","Part Time","higher vocational","22","","",""
"2","1985","Part Time","higher education","24","","",""
"2","1985","Not Working","in school","21","","",""
"2","1985","Not Working","inadequately","77","0.200224768567034","0.157626581423141","0.242822955710927"
"2","1985","Not Working","general elemantary","175","0.0797390217213538","0.0661610373810531","0.0933170060616544"
"2","1985","Not Working","middle vocational","207","0.0969307780126623","0.0829485867866942","0.11091296923863"
"2","1985","Not Working","vocational + Abi","6","","",""
"2","1985","Not Working","higher vocational","23","","",""
"2","1985","Not Working","higher education","14","","",""
"3","1985","Full Time","in school","","","",""
"3","1985","Full Time","inadequately","289","0.725832020270401","0.682115606994799","0.769548433546003"
"3","1985","Full Time","general elemantary","733","0.773449502037183","0.747387381058382","0.799511623015983"
"3","1985","Full Time","middle vocational","1922","0.765944549930545","0.749552554202047","0.782336545659043"
"3","1985","Full Time","vocational + Abi","100","0.709860794192297","0.637234770703979","0.782486817680615"
"3","1985","Full Time","higher vocational","258","0.750694257248025","0.705110750793179","0.796277763702871"
"3","1985","Full Time","higher education","326","0.704411674422646","0.662712631573723","0.746110717271569"
"3","1985","Part Time","in school","4","","",""
"3","1985","Part Time","inadequately","62","0.682774978310494","0.592011752950933","0.773538203670056"
"3","1985","Part Time","general elemantary","403","0.774033616986677","0.738595304896382","0.809471929076972"
"3","1985","Part Time","middle vocational","641","0.726447019841367","0.697258183288452","0.755635856394282"
"3","1985","Part Time","vocational + Abi","28","","",""
"3","1985","Part Time","higher vocational","73","0.713039726485562","0.626103822653374","0.799975630317751"
"3","1985","Part Time","higher education","104","0.741869096496849","0.670394701828881","0.813343491164817"
"3","1985","Not Working","in school","145","0.834747775569979","0.780338509487493","0.889157041652465"
"3","1985","Not Working","inadequately","235","0.701612980091282","0.652906469972836","0.750319490209728"
"3","1985","Not Working","general elemantary","1191","0.810482143041861","0.790837635686259","0.830126650397463"
"3","1985","Not Working","middle vocational","1350","0.807362651660706","0.788725117995093","0.826000185326318"
"3","1985","Not Working","vocational + Abi","61","0.785180113329071","0.694037248155572","0.87632297850257"
"3","1985","Not Working","higher vocational","128","0.783420579634087","0.721317831297653","0.84552332797052"
"3","1985","Not Working","higher education","114","0.803147352740029","0.739302894996049","0.86699181048401"
"4","1985","Full Time","in school","","","",""
"4","1985","Full Time","inadequately","8","","",""
"4","1985","Full Time","general elemantary","33","0.0509838478564022","0.0372887742564067","0.0646789214563978"
"4","1985","Full Time","middle vocational","149","0.0674246387250828","0.0577167437211215","0.0771325337290441"
"4","1985","Full Time","vocational + Abi","6","","",""
"4","1985","Full Time","higher vocational","32","0.0950418756768687","0.0641402176148191","0.125943533738918"
"4","1985","Full Time","higher education","34","0.0889463307246146","0.0629324482140312","0.114960213235198"
"4","1985","Part Time","in school","","","",""
"4","1985","Part Time","inadequately","","","",""
"4","1985","Part Time","general elemantary","25","","",""
"4","1985","Part Time","middle vocational","77","0.0936049396963377","0.0745326763343906","0.112677203058285"
"4","1985","Part Time","vocational + Abi","","","",""
"4","1985","Part Time","higher vocational","3","","",""
"4","1985","Part Time","higher education","10","","",""
"4","1985","Not Working","in school","6","","",""
"4","1985","Not Working","inadequately","7","","",""
"4","1985","Not Working","general elemantary","96","0.0756620982355459","0.0624065126110247","0.0889176838600671"
"4","1985","Not Working","middle vocational","112","0.0733214863568009","0.0610028100262276","0.0856401626873742"
"4","1985","Not Working","vocational + Abi","5","","",""
"4","1985","Not Working","higher vocational","14","","",""
"4","1985","Not Working","higher education","13","","",""
"5","1985","Full Time","in school","","","",""
"5","1985","Full Time","inadequately","1","","",""
"5","1985","Full Time","general elemantary","10","","",""
"5","1985","Full Time","middle vocational","12","","",""
"5","1985","Full Time","vocational + Abi","","","",""
"5","1985","Full Time","higher vocational","3","","",""
"5","1985","Full Time","higher education","5","","",""
"5","1985","Part Time","in school","","","",""
"5","1985","Part Time","inadequately","1","","",""
"5","1985","Part Time","general elemantary","6","","",""
"5","1985","Part Time","middle vocational","6","","",""
"5","1985","Part Time","vocational + Abi","1","","",""
"5","1985","Part Time","higher vocational","2","","",""
"5","1985","Part Time","higher education","","","",""
"5","1985","Not Working","in school","2","","",""
"5","1985","Not Working","inadequately","2","","",""
"5","1985","Not Working","general elemantary","16","","",""
"5","1985","Not Working","middle vocational","10","","",""
"5","1985","Not Working","vocational + Abi","","","",""
"5","1985","Not Working","higher vocational","2","","",""
"5","1985","Not Working","higher education","2","","",""
"1","1986","Full Time","in school","","","",""
"1","1986","Full Time","inadequately","1","","",""
"1","1986","Full Time","general elemantary","5","","",""
"1","1986","Full Time","middle vocational","7","","",""
"1","1986","Full Time","vocational + Abi","2","","",""
"1","1986","Full Time","higher vocational","1","","",""
"1","1986","Full Time","higher education","","","",""
"1","1986","Part Time","in school","","","",""
"1","1986","Part Time","inadequately","2","","",""
"1","1986","Part Time","general elemantary","9","","",""
"1","1986","Part Time","middle vocational","3","","",""
"1","1986","Part Time","vocational + Abi","","","",""
"1","1986","Part Time","higher vocational","","","",""
"1","1986","Part Time","higher education","1","","",""
"1","1986","Not Working","in school","","","",""
"1","1986","Not Working","inadequately","4","","",""
"1","1986","Not Working","general elemantary","6","","",""
"1","1986","Not Working","middle vocational","3","","",""
"1","1986","Not Working","vocational + Abi","","","",""
"1","1986","Not Working","higher vocational","1","","",""
"1","1986","Not Working","higher education","3","","",""
"2","1986","Full Time","in school","","","",""
"2","1986","Full Time","inadequately","2","","",""
"2","1986","Full Time","general elemantary","21","","",""
"2","1986","Full Time","middle vocational","50","0.136573092736168","0.100125717084378","0.173020468387958"
"2","1986","Full Time","vocational + Abi","2","","",""
"2","1986","Full Time","higher vocational","2","","",""
"2","1986","Full Time","higher education","16","","",""
"2","1986","Part Time","in school","","","",""
"2","1986","Part Time","inadequately","2","","",""
"2","1986","Part Time","general elemantary","10","","",""
"2","1986","Part Time","middle vocational","17","","",""
"2","1986","Part Time","vocational + Abi","","","",""
"2","1986","Part Time","higher vocational","1","","",""
"2","1986","Part Time","higher education","8","","",""
"2","1986","Not Working","in school","1","","",""
"2","1986","Not Working","inadequately","10","","",""
"2","1986","Not Working","general elemantary","14","","",""
"2","1986","Not Working","middle vocational","17","","",""
"2","1986","Not Working","vocational + Abi","","","",""
"2","1986","Not Working","higher vocational","3","","",""
"2","1986","Not Working","higher education","4","","",""
"3","1986","Full Time","in school","","","",""
"3","1986","Full Time","inadequately","36","0.961506424020617","0.901127410714162","1.02188543732707"
"3","1986","Full Time","general elemantary","102","0.747808621297287","0.6740041586911","0.821613083903475"
"3","1986","Full Time","middle vocational","265","0.774343425435512","0.72997625777343","0.818710593097594"
"3","1986","Full Time","vocational + Abi","12","","",""
"3","1986","Full Time","higher vocational","33","0.819256059768479","0.700005672140223","0.938506447396735"
"3","1986","Full Time","higher education","49","0.653278776798209","0.543347485203536","0.763210068392883"
"3","1986","Part Time","in school","1","","",""
"3","1986","Part Time","inadequately","8","","",""
"3","1986","Part Time","general elemantary","55","0.743471586298939","0.644635080128978","0.842308092468899"
"3","1986","Part Time","middle vocational","92","0.757311616880155","0.681238715697722","0.833384518062587"
"3","1986","Part Time","vocational + Abi","7","","",""
"3","1986","Part Time","higher vocational","14","","",""
"3","1986","Part Time","higher education","17","","",""
"3","1986","Not Working","in school","7","","",""
"3","1986","Not Working","inadequately","33","0.704653957161578","0.575597125764302","0.833710788558853"
"3","1986","Not Working","general elemantary","85","0.796619747471293","0.721400034210951","0.871839460731634"
"3","1986","Not Working","middle vocational","97","0.758957040906253","0.685713679839389","0.832200401973118"
"3","1986","Not Working","vocational + Abi","8","","",""
"3","1986","Not Working","higher vocational","6","","",""
"3","1986","Not Working","higher education","5","","",""
"4","1986","Full Time","in school","","","",""
"4","1986","Full Time","inadequately","","","",""
"4","1986","Full Time","general elemantary","4","","",""
"4","1986","Full Time","middle vocational","19","","",""
"4","1986","Full Time","vocational + Abi","2","","",""
"4","1986","Full Time","higher vocational","4","","",""
"4","1986","Full Time","higher education","7","","",""
"4","1986","Part Time","in school","","","",""
"4","1986","Part Time","inadequately","2","","",""
"4","1986","Part Time","general elemantary","1","","",""
"4","1986","Part Time","middle vocational","10","","",""
"4","1986","Part Time","vocational + Abi","1","","",""
"4","1986","Part Time","higher vocational","","","",""
"4","1986","Part Time","higher education","1","","",""
"4","1986","Not Working","in school","1","","",""
"4","1986","Not Working","inadequately","1","","",""
"4","1986","Not Working","general elemantary","5","","",""
"4","1986","Not Working","middle vocational","12","","",""
"4","1986","Not Working","vocational + Abi","","","",""
"4","1986","Not Working","higher vocational","1","","",""
"4","1986","Not Working","higher education","3","","",""
"5","1986","Full Time","in school","","","",""
"5","1986","Full Time","inadequately","","","",""
"5","1986","Full Time","general elemantary","1","","",""
"5","1986","Full Time","middle vocational","","","",""
"5","1986","Full Time","vocational + Abi","","","",""
"5","1986","Full Time","higher vocational","","","",""
"5","1986","Full Time","higher education","","","",""
"5","1986","Part Time","in school","","","",""
"5","1986","Part Time","inadequately","","","",""
"5","1986","Part Time","general elemantary","","","",""
"5","1986","Part Time","middle vocational","","","",""
"5","1986","Part Time","vocational + Abi","","","",""
"5","1986","Part Time","higher vocational","","","",""
"5","1986","Part Time","higher education","","","",""
"5","1986","Not Working","in school","","","",""
"5","1986","Not Working","inadequately","","","",""
"5","1986","Not Working","general elemantary","","","",""
"5","1986","Not Working","middle vocational","2","","",""
"5","1986","Not Working","vocational + Abi","","","",""
"5","1986","Not Working","higher vocational","","","",""
"5","1986","Not Working","higher education","","","",""
"1","1987","Full Time","in school","","","",""
"1","1987","Full Time","inadequately","5","","",""
"1","1987","Full Time","general elemantary","6","","",""
"1","1987","Full Time","middle vocational","4","","",""
"1","1987","Full Time","vocational + Abi","","","",""
"1","1987","Full Time","higher vocational","","","",""
"1","1987","Full Time","higher education","2","","",""
"1","1987","Part Time","in school","","","",""
"1","1987","Part Time","inadequately","2","","",""
"1","1987","Part Time","general elemantary","3","","",""
"1","1987","Part Time","middle vocational","4","","",""
"1","1987","Part Time","vocational + Abi","2","","",""
"1","1987","Part Time","higher vocational","","","",""
"1","1987","Part Time","higher education","1","","",""
"1","1987","Not Working","in school","","","",""
"1","1987","Not Working","inadequately","5","","",""
"1","1987","Not Working","general elemantary","4","","",""
"1","1987","Not Working","middle vocational","","","",""
"1","1987","Not Working","vocational + Abi","1","","",""
"1","1987","Not Working","higher vocational","1","","",""
"1","1987","Not Working","higher education","1","","",""
"2","1987","Full Time","in school","","","",""
"2","1987","Full Time","inadequately","8","","",""
"2","1987","Full Time","general elemantary","18","","",""
"2","1987","Full Time","middle vocational","38","0.10588892919643","0.0699126748072052","0.141865183585655"
"2","1987","Full Time","vocational + Abi","4","","",""
"2","1987","Full Time","higher vocational","2","","",""
"2","1987","Full Time","higher education","8","","",""
"2","1987","Part Time","in school","","","",""
"2","1987","Part Time","inadequately","3","","",""
"2","1987","Part Time","general elemantary","17","","",""
"2","1987","Part Time","middle vocational","19","","",""
"2","1987","Part Time","vocational + Abi","3","","",""
"2","1987","Part Time","higher vocational","1","","",""
"2","1987","Part Time","higher education","5","","",""
"2","1987","Not Working","in school","1","","",""
"2","1987","Not Working","inadequately","4","","",""
"2","1987","Not Working","general elemantary","10","","",""
"2","1987","Not Working","middle vocational","12","","",""
"2","1987","Not Working","vocational + Abi","2","","",""
"2","1987","Not Working","higher vocational","1","","",""
"2","1987","Not Working","higher education","5","","",""
"3","1987","Full Time","in school","","","",""
"3","1987","Full Time","inadequately","42","0.774104106077784","0.664580450333142","0.883627761822426"
"3","1987","Full Time","general elemantary","81","0.789631997670931","0.714150364126689","0.865113631215173"
"3","1987","Full Time","middle vocational","223","0.836176706877332","0.792902233686748","0.879451180067915"
"3","1987","Full Time","vocational + Abi","15","","",""
"3","1987","Full Time","higher vocational","27","","",""
"3","1987","Full Time","higher education","36","0.746633385799639","0.628417778966553","0.864848992632724"
"3","1987","Part Time","in school","1","","",""
"3","1987","Part Time","inadequately","8","","",""
"3","1987","Part Time","general elemantary","38","0.664460207901679","0.545968031091239","0.782952384712119"
"3","1987","Part Time","middle vocational","80","0.721028305942806","0.636443483817326","0.805613128068285"
"3","1987","Part Time","vocational + Abi","10","","",""
"3","1987","Part Time","higher vocational","11","","",""
"3","1987","Part Time","higher education","24","","",""
"3","1987","Not Working","in school","10","","",""
"3","1987","Not Working","inadequately","27","","",""
"3","1987","Not Working","general elemantary","49","0.775890399883336","0.674517508852488","0.877263290914183"
"3","1987","Not Working","middle vocational","82","0.776173112398167","0.695285236683544","0.85706098811279"
"3","1987","Not Working","vocational + Abi","3","","",""
"3","1987","Not Working","higher vocational","6","","",""
"3","1987","Not Working","higher education","8","","",""
"4","1987","Full Time","in school","","","",""
"4","1987","Full Time","inadequately","1","","",""
"4","1987","Full Time","general elemantary","5","","",""
"4","1987","Full Time","middle vocational","16","","",""
"4","1987","Full Time","vocational + Abi","1","","",""
"4","1987","Full Time","higher vocational","3","","",""
"4","1987","Full Time","higher education","5","","",""
"4","1987","Part Time","in school","","","",""
"4","1987","Part Time","inadequately","","","",""
"4","1987","Part Time","general elemantary","3","","",""
"4","1987","Part Time","middle vocational","5","","",""
"4","1987","Part Time","vocational + Abi","","","",""
"4","1987","Part Time","higher vocational","1","","",""
"4","1987","Part Time","higher education","2","","",""
"4","1987","Not Working","in school","","","",""
"4","1987","Not Working","inadequately","3","","",""
"4","1987","Not Working","general elemantary","2","","",""
"4","1987","Not Working","middle vocational","6","","",""
"4","1987","Not Working","vocational + Abi","","","",""
"4","1987","Not Working","higher vocational","2","","",""
"4","1987","Not Working","higher education","1","","",""
"5","1987","Full Time","in school","","","",""
"5","1987","Full Time","inadequately","","","",""
"5","1987","Full Time","general elemantary","2","","",""
"5","1987","Full Time","middle vocational","","","",""
"5","1987","Full Time","vocational + Abi","","","",""
"5","1987","Full Time","higher vocational","","","",""
"5","1987","Full Time","higher education","1","","",""
"5","1987","Part Time","in school","","","",""
"5","1987","Part Time","inadequately","","","",""
"5","1987","Part Time","general elemantary","","","",""
"5","1987","Part Time","middle vocational","","","",""
"5","1987","Part Time","vocational + Abi","","","",""
"5","1987","Part Time","higher vocational","","","",""
"5","1987","Part Time","higher education","","","",""
"5","1987","Not Working","in school","1","","",""
"5","1987","Not Working","inadequately","","","",""
"5","1987","Not Working","general elemantary","","","",""
"5","1987","Not Working","middle vocational","2","","",""
"5","1987","Not Working","vocational + Abi","1","","",""
"5","1987","Not Working","higher vocational","","","",""
"5","1987","Not Working","higher education","","","",""
"1","1988","Full Time","in school","","","",""
"1","1988","Full Time","inadequately","1","","",""
"1","1988","Full Time","general elemantary","8","","",""
"1","1988","Full Time","middle vocational","6","","",""
"1","1988","Full Time","vocational + Abi","2","","",""
"1","1988","Full Time","higher vocational","1","","",""
"1","1988","Full Time","higher education","","","",""
"1","1988","Part Time","in school","","","",""
"1","1988","Part Time","inadequately","","","",""
"1","1988","Part Time","general elemantary","2","","",""
"1","1988","Part Time","middle vocational","3","","",""
"1","1988","Part Time","vocational + Abi","","","",""
"1","1988","Part Time","higher vocational","","","",""
"1","1988","Part Time","higher education","","","",""
"1","1988","Not Working","in school","","","",""
"1","1988","Not Working","inadequately","5","","",""
"1","1988","Not Working","general elemantary","4","","",""
"1","1988","Not Working","middle vocational","3","","",""
"1","1988","Not Working","vocational + Abi","","","",""
"1","1988","Not Working","higher vocational","","","",""
"1","1988","Not Working","higher education","1","","",""
"2","1988","Full Time","in school","","","",""
"2","1988","Full Time","inadequately","8","","",""
"2","1988","Full Time","general elemantary","16","","",""
"2","1988","Full Time","middle vocational","37","0.128481027090655","0.0901657294340593","0.16679632474725"
"2","1988","Full Time","vocational + Abi","4","","",""
"2","1988","Full Time","higher vocational","7","","",""
"2","1988","Full Time","higher education","7","","",""
"2","1988","Part Time","in school","","","",""
"2","1988","Part Time","inadequately","","","",""
"2","1988","Part Time","general elemantary","13","","",""
"2","1988","Part Time","middle vocational","20","","",""
"2","1988","Part Time","vocational + Abi","2","","",""
"2","1988","Part Time","higher vocational","1","","",""
"2","1988","Part Time","higher education","5","","",""
"2","1988","Not Working","in school","3","","",""
"2","1988","Not Working","inadequately","12","","",""
"2","1988","Not Working","general elemantary","13","","",""
"2","1988","Not Working","middle vocational","10","","",""
"2","1988","Not Working","vocational + Abi","2","","",""
"2","1988","Not Working","higher vocational","3","","",""
"2","1988","Not Working","higher education","4","","",""
"3","1988","Full Time","in school","","","",""
"3","1988","Full Time","inadequately","22","","",""
"3","1988","Full Time","general elemantary","70","0.717026091937369","0.627385874765854","0.806666309108883"
"3","1988","Full Time","middle vocational","228","0.769683312551944","0.721473769062696","0.817892856041191"
"3","1988","Full Time","vocational + Abi","15","","",""
"3","1988","Full Time","higher vocational","29","","",""
"3","1988","Full Time","higher education","31","0.739545349148794","0.608366949954335","0.870723748343252"
"3","1988","Part Time","in school","","","",""
"3","1988","Part Time","inadequately","12","","",""
"3","1988","Part Time","general elemantary","54","0.740261998631803","0.639673775644537","0.84085022161907"
"3","1988","Part Time","middle vocational","72","0.72973099431611","0.643546820359837","0.815915168272384"
"3","1988","Part Time","vocational + Abi","3","","",""
"3","1988","Part Time","higher vocational","11","","",""
"3","1988","Part Time","higher education","17","","",""
"3","1988","Not Working","in school","7","","",""
"3","1988","Not Working","inadequately","24","","",""
"3","1988","Not Working","general elemantary","66","0.773796465106665","0.687361412490232","0.860231517723097"
"3","1988","Not Working","middle vocational","59","0.785693960760025","0.690911985495166","0.880475936024884"
"3","1988","Not Working","vocational + Abi","4","","",""
"3","1988","Not Working","higher vocational","9","","",""
"3","1988","Not Working","higher education","5","","",""
"4","1988","Full Time","in school","","","",""
"4","1988","Full Time","inadequately","1","","",""
"4","1988","Full Time","general elemantary","3","","",""
"4","1988","Full Time","middle vocational","20","","",""
"4","1988","Full Time","vocational + Abi","1","","",""
"4","1988","Full Time","higher vocational","1","","",""
"4","1988","Full Time","higher education","5","","",""
"4","1988","Part Time","in school","1","","",""
"4","1988","Part Time","inadequately","","","",""
"4","1988","Part Time","general elemantary","4","","",""
"4","1988","Part Time","middle vocational","7","","",""
"4","1988","Part Time","vocational + Abi","","","",""
"4","1988","Part Time","higher vocational","","","",""
"4","1988","Part Time","higher education","5","","",""
"4","1988","Not Working","in school","","","",""
"4","1988","Not Working","inadequately","","","",""
"4","1988","Not Working","general elemantary","6","","",""
"4","1988","Not Working","middle vocational","","","",""
"4","1988","Not Working","vocational + Abi","","","",""
"4","1988","Not Working","higher vocational","1","","",""
"4","1988","Not Working","higher education","","","",""
"5","1988","Full Time","in school","","","",""
"5","1988","Full Time","inadequately","","","",""
"5","1988","Full Time","general elemantary","","","",""
"5","1988","Full Time","middle vocational","2","","",""
"5","1988","Full Time","vocational + Abi","","","",""
"5","1988","Full Time","higher vocational","","","",""
"5","1988","Full Time","higher education","","","",""
"5","1988","Part Time","in school","","","",""
"5","1988","Part Time","inadequately","","","",""
