"hlf0071_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Just right","1992","Urban Area","5987","0.72459628801807","0.715176322756594","0.734016253279546"
"Just right","1992","Rural Area","3088","0.735924054464407","0.722920452780241","0.748927656148573"
"A little too big","1992","Urban Area","471","0.0697267780244031","0.0643561952724281","0.0750973607763781"
"A little too big","1992","Rural Area","324","0.0865122814675472","0.0782200202200141","0.0948045427150803"
"Much too big","1992","Urban Area","37","0.00569182849716504","0.00410546480592345","0.00727819218840664"
"Much too big","1992","Rural Area","20","","",""
"Much too small","1993","Urban Area","428","0.0306351955347749","0.026993510982333","0.0342768800872167"
"Much too small","1993","Rural Area","123","0.0208676941398015","0.0166243077621988","0.0251110805174042"
"A little too small","1993","Urban Area","1692","0.171019963894479","0.163063065488415","0.178976862300544"
"A little too small","1993","Rural Area","812","0.158186323109691","0.147353363823562","0.16901928239582"
"Just right","1993","Urban Area","5900","0.719455535917151","0.709961492731044","0.728949579103258"
"Just right","1993","Rural Area","3100","0.729106495908621","0.71591331748719","0.742299674330052"
"A little too big","1993","Urban Area","537","0.0721027000397169","0.0666366438545024","0.0775687562249314"
"A little too big","1993","Rural Area","310","0.0891193228925395","0.0806612516236855","0.0975773941613935"
"Much too big","1993","Urban Area","45","0.00678660461387816","0.00505161879240313","0.00852159043535319"
"Much too big","1993","Rural Area","14","","",""
"Much too small","1994","Urban Area","382","0.0275425339180849","0.0240454190265691","0.0310396488096007"
"Much too small","1994","Rural Area","136","0.0246501916816654","0.0199901398035656","0.0293102435597652"
"A little too small","1994","Urban Area","1587","0.16756860035856","0.159587859769703","0.175549340947416"
"A little too small","1994","Rural Area","732","0.142556849182478","0.132049404520955","0.153064293844002"
"Just right","1994","Urban Area","5883","0.721135396573228","0.711552920371984","0.730717872774472"
"Just right","1994","Rural Area","3004","0.723948661010681","0.710513303935848","0.737384018085514"
"A little too big","1994","Urban Area","522","0.0773818508059463","0.0716722834622332","0.0830914181496593"
"A little too big","1994","Rural Area","340","0.100775908176085","0.0917287386766566","0.109823077675513"
"Much too big","1994","Urban Area","39","0.00637161834418124","0.00467138113026155","0.00807185555810094"
"Much too big","1994","Rural Area","41","0.00806838994909053","0.00537973726343148","0.0107570426347496"
"Much too small","1995","Urban Area","363","0.0288268386844693","0.0253141769869946","0.032339500381944"
"Much too small","1995","Rural Area","125","0.0191841301220324","0.0151619982395218","0.0232062620045429"
"A little too small","1995","Urban Area","1638","0.16122567209659","0.153505461577302","0.168945882615878"
"A little too small","1995","Rural Area","753","0.151205096629201","0.140700579214099","0.161709614044303"
"Just right","1995","Urban Area","6135","0.724261784190973","0.71487999336327","0.733643575018675"
"Just right","1995","Rural Area","3135","0.703128649994705","0.689732097518193","0.716525202471217"
"A little too big","1995","Urban Area","544","0.0794780325188543","0.0737995785117108","0.0851564865259978"
"A little too big","1995","Rural Area","418","0.115328154429165","0.105962237899358","0.124694070958973"
"Much too big","1995","Urban Area","36","0.00620767250911366","0.00455874448666599","0.00785660053156133"
"Much too big","1995","Rural Area","37","0.0111539688248957","0.00807453724388892","0.0142334004059025"
"Much too small","1996","Urban Area","315","0.0227039463391472","0.0195533620141656","0.0258545306641287"
"Much too small","1996","Rural Area","114","0.0183532622434594","0.0143881332457018","0.022318391241217"
"A little too small","1996","Urban Area","1617","0.165108048672688","0.157255211019547","0.172960886325828"
"A little too small","1996","Rural Area","715","0.141604558604327","0.131305313576366","0.151903803632287"
"Just right","1996","Urban Area","6014","0.713918968644171","0.704360323226038","0.723477614062304"
"Just right","1996","Rural Area","3157","0.716672561486641","0.70336103752499","0.729984085448292"
"A little too big","1996","Urban Area","604","0.0920926869373849","0.0859767825274439","0.0982085913473258"
"A little too big","1996","Rural Area","384","0.114651100840354","0.105239371871358","0.124062829809351"
"Much too big","1996","Urban Area","37","0.00617634940660902","0.00451925232745103","0.007833446485767"
"Much too big","1996","Rural Area","32","0.00871851682521855","0.00597224909497297","0.0114647845554641"
"Much too small","1997","Urban Area","250","0.0210381909066806","0.0179828103667201","0.0240935714466412"
"Much too small","1997","Rural Area","96","0.0138548268484823","0.01037847157032","0.0173311821266446"
"A little too small","1997","Urban Area","1550","0.167764832868732","0.159809621310875","0.17572004442659"
"A little too small","1997","Rural Area","701","0.148378641573961","0.137806520109519","0.158950763038402"
"Just right","1997","Urban Area","6067","0.715768840199419","0.706165982898378","0.72537169750046"
"Just right","1997","Rural Area","3169","0.716100101064998","0.702690289881885","0.72950991224811"
"A little too big","1997","Urban Area","577","0.0885389912378021","0.0824909524221528","0.0945870300534514"
"A little too big","1997","Rural Area","350","0.116017716493363","0.10649332774011","0.125542105246615"
"Much too big","1997","Urban Area","31","0.0068891447873658","0.00512814315627691","0.0086501464184547"
"Much too big","1997","Rural Area","27","","",""
"Much too small","1998","Urban Area","299","0.0289227279852457","0.025501545338522","0.0323439106319693"
"Much too small","1998","Rural Area","80","0.01529178946226","0.0118275531756854","0.0187560257488345"
"A little too small","1998","Urban Area","1641","0.164283628368922","0.1567195444713","0.171847712266544"
"A little too small","1998","Rural Area","653","0.121951010648756","0.112713038523211","0.1311889827743"
"Just right","1998","Urban Area","6463","0.703282067517261","0.693956690304301","0.712607444730221"
"Just right","1998","Rural Area","3606","0.738952442876707","0.726553272341591","0.751351613411823"
"A little too big","1998","Urban Area","743","0.0933604493744161","0.087421241361979","0.0992996573868532"
"A little too big","1998","Rural Area","450","0.114612139177079","0.105619096326423","0.123605182027735"
"Much too big","1998","Urban Area","72","0.0101511267541558","0.00810481729871234","0.0121974362095992"
"Much too big","1998","Rural Area","31","0.00919261783519862","0.00649836225179448","0.0118868734186028"
"Much too small","1999","Urban Area","250","0.0206930877817671","0.0177486243488442","0.0236375512146901"
"Much too small","1999","Rural Area","49","0.0068803302436464","0.00452061968513039","0.00924004080216241"
"A little too small","1999","Urban Area","1541","0.160975252544542","0.153373721943315","0.168576783145769"
"A little too small","1999","Rural Area","681","0.13595807804224","0.126173925448067","0.145742230636412"
"Just right","1999","Urban Area","6499","0.72670703628733","0.717489220748705","0.735924851825955"
"Just right","1999","Rural Area","3558","0.752084480282759","0.739758017387323","0.764410943178195"
"A little too big","1999","Urban Area","655","0.0859085947588035","0.0801123432016912","0.0917048463159159"
"A little too big","1999","Rural Area","401","0.0983790643362865","0.0898771516686223","0.106880977003951"
"Much too big","1999","Urban Area","34","0.00571602862755733","0.00415670405774157","0.00727535319737309"
"Much too big","1999","Rural Area","25","","",""
"Much too small","2000","Urban Area","371","0.0214499718472595","0.0191945663316046","0.0237053773629143"
"Much too small","2000","Rural Area","93","0.0120013845140553","0.0096557896991866","0.014346979328924"
"A little too small","2000","Urban Area","2461","0.154239271918203","0.14861662258302","0.159861921253386"
"A little too small","2000","Rural Area","972","0.112044245367572","0.105249869152458","0.118838621582685"
"Just right","2000","Urban Area","11661","0.732944257799211","0.726056843757581","0.739831671840842"
"Just right","2000","Rural Area","6370","0.764453877039049","0.755313317673281","0.773594436404817"
"A little too big","2000","Urban Area","1254","0.0837003606870958","0.0793891208800656","0.0880116004941259"
"A little too big","2000","Rural Area","790","0.102079592461859","0.0955580919222918","0.108601093001427"
"Much too big","2000","Urban Area","104","0.00766613774823058","0.00630833409439848","0.00902394140206269"
"Much too big","2000","Rural Area","54","0.00942090061746449","0.00734000669824329","0.0115017945366857"
"Much too small","2001","Urban Area","350","0.0230120633174769","0.0205689072322183","0.0254552194027354"
"Much too small","2001","Rural Area","74","0.011108568322875","0.0087354271350631","0.0134817095106869"
"A little too small","2001","Urban Area","2206","0.150022608496242","0.144204110675981","0.155841106316503"
"A little too small","2001","Rural Area","849","0.104763570514364","0.0978294043631215","0.111697736665606"
"Just right","2001","Urban Area","10737","0.736720163887912","0.729544056808827","0.743896270966998"
"Just right","2001","Rural Area","5785","0.768320106617608","0.758767200792807","0.77787301244241"
"A little too big","2001","Urban Area","1091","0.0831652565865597","0.0786659526680189","0.0876645605051005"
"A little too big","2001","Rural Area","718","0.105770630179872","0.0988071357029871","0.112734124656758"
"Much too big","2001","Urban Area","85","0.00707990771180894","0.00571375332663928","0.00844606209697861"
"Much too big","2001","Rural Area","67","0.0100371243652806","0.00778010995638091","0.0122941387741803"
"Much too small","2002","Urban Area","350","0.0251801662659764","0.0227097204997182","0.0276506120322346"
"Much too small","2002","Rural Area","111","0.016652424774693","0.0137869431640957","0.0195179063852903"
"A little too small","2002","Urban Area","2417","0.16026727219714","0.154482625867071","0.16605191852721"
"A little too small","2002","Rural Area","893","0.106546895054918","0.0996379515700152","0.113455838539821"
"Just right","2002","Urban Area","11122","0.708801543543545","0.701637788771639","0.715965298315452"
"Just right","2002","Rural Area","5702","0.745455428889569","0.735701083704736","0.755209774074402"
"A little too big","2002","Urban Area","1381","0.0948244497646922","0.0902047854159832","0.0994441141134011"
"A little too big","2002","Rural Area","868","0.117525122402552","0.110313684116211","0.124736560688893"
"Much too big","2002","Urban Area","180","0.010926568228646","0.00928733779622664","0.0125657986610653"
"Much too big","2002","Rural Area","87","0.0138201288782677","0.0112059248873667","0.0164343328691688"
"Much too small","2003","Urban Area","301","0.0209747702065345","0.0186747815653212","0.0232747588477478"
"Much too small","2003","Rural Area","75","0.010100652475536","0.00781248049521577","0.0123888244558562"
"A little too small","2003","Urban Area","2305","0.163524958134939","0.157588892961898","0.169461023307981"
"A little too small","2003","Rural Area","845","0.115606690435025","0.10828969745843","0.12292368341162"
"Just right","2003","Urban Area","10736","0.704757540218613","0.697436219761066","0.712078860676159"
"Just right","2003","Rural Area","5515","0.752241689069982","0.742362728668647","0.762120649471318"
"A little too big","2003","Urban Area","1401","0.0987331955725828","0.0939453688103989","0.103521022334767"
"A little too big","2003","Rural Area","835","0.111312422055071","0.104115201678228","0.118509642431913"
"Much too big","2003","Urban Area","169","0.0120095358673306","0.0102612210765185","0.0137578506581428"
"Much too big","2003","Rural Area","66","0.0107385459643863","0.00837998713345363","0.0130971047953189"
"Much too small","2004","Urban Area","244","0.0194050544207904","0.0171580906887683","0.0216520181528126"
"Much too small","2004","Rural Area","86","0.0106048553192811","0.00823421748147074","0.0129754931570914"
"A little too small","2004","Urban Area","2147","0.150307562068822","0.144486327538389","0.156128796599256"
"A little too small","2004","Rural Area","767","0.105434587108336","0.0983269449809531","0.112542229235718"
"Just right","2004","Urban Area","10552","0.725135975933587","0.717863831747317","0.732408120119857"
"Just right","2004","Rural Area","5413","0.750096947861944","0.740076839230348","0.76011705649354"
"A little too big","2004","Urban Area","1385","0.0956501838579183","0.0908594180999887","0.100440949615848"
"A little too big","2004","Rural Area","839","0.122289625822521","0.11470737102716","0.129871880617883"
"Much too big","2004","Urban Area","150","0.009501223718882","0.00792102920870953","0.0110814182290545"
"Much too big","2004","Rural Area","67","0.011573983887918","0.00909860620482079","0.0140493615710153"
"Much too small","2005","Urban Area","195","0.014876381111332","0.0128644654850718","0.0168882967375921"
"Much too small","2005","Rural Area","73","0.0150601262304998","0.0121818254790662","0.0179384269819334"
"A little too small","2005","Urban Area","2071","0.1594150245674","0.153331276982856","0.165498772151944"
"A little too small","2005","Rural Area","742","0.111520116577095","0.104081067699322","0.118959165454869"
"Just right","2005","Urban Area","10233","0.72728528545251","0.719883739562507","0.734686831342513"
"Just right","2005","Rural Area","5178","0.742478697432267","0.73214476579148","0.752812629073055"
"A little too big","2005","Urban Area","1267","0.0891867098804308","0.084449959474526","0.0939234602863356"
"A little too big","2005","Rural Area","775","0.112732220418212","0.105257957147511","0.120206483688914"
"Much too big","2005","Urban Area","142","0.00923659898832736","0.00764674671533298","0.0108264512613217"
"Much too big","2005","Rural Area","110","0.018208839341925","0.0150489803977349","0.021368698286115"
"Much too small","2006","Urban Area","244","0.0211717158020609","0.0188536351291459","0.0234897964749759"
"Much too small","2006","Rural Area","90","0.014666616748383","0.0119510226503147","0.0173822108464514"
"A little too small","2006","Urban Area","2121","0.158712463880258","0.152828432131784","0.164596495628732"
"A little too small","2006","Rural Area","781","0.107601367752562","0.100601390483997","0.114601345021126"
"Just right","2006","Urban Area","10743","0.711202537044135","0.70390475987309","0.71850031421518"
"Just right","2006","Rural Area","5588","0.738696668626343","0.728772049948998","0.748621287303688"
"A little too big","2006","Urban Area","1532","0.0964385877374271","0.0916852188216351","0.101191956653219"
"A little too big","2006","Rural Area","937","0.120698380385413","0.113339225497647","0.128057535273178"
"Much too big","2006","Urban Area","175","0.0124746955361191","0.0106874412100944","0.0142619498621437"
"Much too big","2006","Rural Area","132","0.0183369664872996","0.0153061946014264","0.0213677383731729"
"Much too small","2007","Urban Area","186","0.0181719627811586","0.0159465305661536","0.0203973949961636"
"Much too small","2007","Rural Area","63","0.00999506540877626","0.00767977299778901","0.0123103578197635"
"A little too small","2007","Urban Area","2030","0.154637932771334","0.148614069132752","0.160661796409916"
"A little too small","2007","Rural Area","764","0.107447520537062","0.100239609333584","0.11465543174054"
"Just right","2007","Urban Area","10002","0.719197318222559","0.711710101718349","0.72668453472677"
"Just right","2007","Rural Area","5306","0.744366949928202","0.734213903075688","0.754519996780716"
"A little too big","2007","Urban Area","1470","0.0982302817179286","0.0932715997524739","0.103188963683383"
"A little too big","2007","Rural Area","839","0.120793865127471","0.113208750606494","0.128378979648448"
"Much too big","2007","Urban Area","151","0.0097625045070193","0.00812438325923124","0.0114006257548074"
"Much too big","2007","Rural Area","119","0.0173965989984884","0.0143535029769976","0.0204396950199792"
"Much too small","2008","Urban Area","162","0.0163144488148803","0.0141363664530321","0.0184925311767284"
"Much too small","2008","Rural Area","56","0.00850125400757595","0.00629348544098502","0.0107090225741669"
"A little too small","2008","Urban Area","1820","0.15398560598593","0.147779932969488","0.160191279002371"
"A little too small","2008","Rural Area","688","0.109378842642817","0.101873351261105","0.11688433402453"
"Just right","2008","Urban Area","9411","0.712325185182376","0.704542131605791","0.720108238758962"
"Just right","2008","Rural Area","4950","0.728382794882126","0.717686719814617","0.739078869949635"
"A little too big","2008","Urban Area","1408","0.100803517354879","0.0956271499723691","0.105979884737389"
"A little too big","2008","Rural Area","829","0.133403814310508","0.125227483114378","0.141580145506638"
"Much too big","2008","Urban Area","194","0.016571242661935","0.0143763719697707","0.0187661133540994"
"Much too big","2008","Rural Area","120","0.0203332941569727","0.0169393162502695","0.0237272720636759"
"Much too small","2009","Urban Area","184","0.0192106432150959","0.016756755522123","0.0216645309080687"
"Much too small","2009","Rural Area","71","0.0111528524885033","0.00856191722150025","0.0137437877555064"
"A little too small","2009","Urban Area","1747","0.160428576192135","0.153867644051805","0.166989508332465"
"A little too small","2009","Rural Area","669","0.11930109644936","0.111303951894354","0.127298241004366"
"Just right","2009","Urban Area","8492","0.697504570610914","0.689292951541584","0.705716189680244"
"Just right","2009","Rural Area","4584","0.6989545911667","0.687637378263826","0.710271804069573"
"A little too big","2009","Urban Area","1417","0.108411838985725","0.102853866923528","0.113969811047922"
"A little too big","2009","Rural Area","856","0.145053997276715","0.136365729560324","0.153742264993105"
"Much too big","2009","Urban Area","180","0.0144443709961309","0.0123113960914475","0.0165773459008143"
"Much too big","2009","Rural Area","131","0.0255374626187222","0.0216454839913779","0.0294294412460664"
"Much too small","2010","Urban Area","524","0.0149872701845097","0.0131066729254697","0.0168678674435497"
"Much too small","2010","Rural Area","223","0.013083186474566","0.0106476757344806","0.0155186972146515"
"A little too small","2010","Urban Area","3118","0.155973319646714","0.150357452124598","0.161589187168829"
"A little too small","2010","Rural Area","1247","0.124259947818728","0.117189511757879","0.131330383879578"
"Just right","2010","Urban Area","10725","0.709671571756931","0.702645912308579","0.716697231205283"
"Just right","2010","Rural Area","5791","0.684140610615415","0.674177095348295","0.694104125882535"
"A little too big","2010","Urban Area","1469","0.102736245272255","0.0980369198986036","0.107435570645906"
"A little too big","2010","Rural Area","953","0.149594064112908","0.141949313341663","0.157238814884153"
"Much too big","2010","Urban Area","199","0.0166315931395909","0.0146521699187541","0.0186110163604277"
"Much too big","2010","Rural Area","148","0.0289221909783825","0.0253301968419047","0.0325141851148603"
"Much too small","2011","Urban Area","544","0.0178546984689999","0.0159587966533774","0.0197506002846223"
"Much too small","2011","Rural Area","185","0.00874365840464418","0.00694162767398252","0.0105456891353058"
"A little too small","2011","Urban Area","3318","0.150616285484952","0.145495463932837","0.155737107037067"
"A little too small","2011","Rural Area","1484","0.114228936238982","0.108071904066809","0.120385968411155"
"Just right","2011","Urban Area","12773","0.703062762547226","0.696521206138554","0.709604318955898"
"Just right","2011","Rural Area","7175","0.703497197557792","0.69465687320861","0.712337521906974"
"A little too big","2011","Urban Area","1883","0.112820340979592","0.108290831190174","0.117349850769011"
"A little too big","2011","Rural Area","1236","0.149433621116495","0.142532798270701","0.156334443962289"
"Much too big","2011","Urban Area","223","0.0156459125192299","0.0138691563420072","0.0174226686964527"
"Much too big","2011","Rural Area","173","0.0240965866820867","0.0211283140006384","0.027064859363535"
"Much too small","2012","Urban Area","468","0.017120906186609","0.0152314437481159","0.0190103686251021"
"Much too small","2012","Rural Area","191","0.0168582334592655","0.0143534397325893","0.0193630271859416"
"A little too small","2012","Urban Area","3011","0.139520314482013","0.134473540279906","0.14456708868412"
"A little too small","2012","Rural Area","1327","0.108033992515926","0.101994336188679","0.114073648843173"
"Just right","2012","Urban Area","12470","0.709155979886145","0.702541041636852","0.715770918135438"
"Just right","2012","Rural Area","7232","0.707259463184257","0.698406499601602","0.716112426766912"
"A little too big","2012","Urban Area","1901","0.117995175199329","0.11329631585147","0.122694034547187"
"A little too big","2012","Rural Area","1216","0.144956728593778","0.138107035733047","0.15180642145451"
"Much too big","2012","Urban Area","257","0.0162076242459046","0.0143683933816156","0.0180468551101936"
"Much too big","2012","Rural Area","182","0.0228915822467736","0.0199817554098301","0.025801409083717"
"Much too small","2013","Urban Area","729","0.021271735249427","0.0193084088957108","0.0232350616031432"
"Much too small","2013","Rural Area","211","0.0128739577495796","0.0107235531773507","0.0150243623218084"
"A little too small","2013","Urban Area","3696","0.136793199814366","0.132117467367962","0.14146893226077"
"A little too small","2013","Rural Area","1372","0.101286745017242","0.0955314881576342","0.10704200187685"
"Just right","2013","Urban Area","14128","0.707197771873564","0.701005962150496","0.713389581596633"
"Just right","2013","Rural Area","7554","0.709354852090607","0.700693391360805","0.718016312820408"
"A little too big","2013","Urban Area","1946","0.116852835377204","0.112481681066584","0.121223989687824"
"A little too big","2013","Rural Area","1252","0.151673691279453","0.144831197263364","0.158516185295543"
"Much too big","2013","Urban Area","249","0.017884457685438","0.0160811113108957","0.0196878040599804"
"Much too big","2013","Rural Area","168","0.0248107538631178","0.0218435850055536","0.0277779227206821"
"Much too small","2014","Urban Area","577","0.0213591144102597","0.0192611251492258","0.0234571036712935"
"Much too small","2014","Rural Area","227","0.0171497052922886","0.0145387224063846","0.0197606881781926"
"A little too small","2014","Urban Area","3174","0.145015349465201","0.139905758824083","0.15012494010632"
"A little too small","2014","Rural Area","1228","0.106696536102414","0.100487750296704","0.112905321908124"
"Just right","2014","Urban Area","12395","0.695775997196698","0.689099765177949","0.702452229215448"
"Just right","2014","Rural Area","6668","0.693847800270083","0.684578801844402","0.703116798695764"
"A little too big","2014","Urban Area","1871","0.120173802316489","0.115455309394627","0.12489229523835"
"A little too big","2014","Rural Area","1213","0.160984129259646","0.153593036924755","0.168375221594537"
"Much too big","2014","Urban Area","226","0.0176757366113521","0.0157636121458195","0.0195878610768847"
"Much too big","2014","Rural Area","162","0.0213218290755679","0.0184167083279758","0.0242269498231601"
"Much too small","2015","Urban Area","632","0.0236128495556614","0.0214014760427497","0.025824223068573"
"Much too small","2015","Rural Area","210","0.0146775530041443","0.0122434881246599","0.0171116178836286"
"A little too small","2015","Urban Area","3095","0.136478849767717","0.131479125634844","0.141478573900589"
"A little too small","2015","Rural Area","1152","0.0971931785960675","0.0911975952901747","0.10318876190196"
"Just right","2015","Urban Area","12326","0.697819919434712","0.691132147210835","0.704507691658588"
"Just right","2015","Rural Area","6734","0.713333914054941","0.704181182445796","0.722486645664086"
"A little too big","2015","Urban Area","1825","0.125477026906555","0.120652612597057","0.130301441216052"
"A little too big","2015","Rural Area","1124","0.152872648728146","0.145588892872431","0.160156404583862"
"Much too big","2015","Urban Area","233","0.0166113543353556","0.0147499445543838","0.0184727641163274"
"Much too big","2015","Rural Area","157","0.0219227056167011","0.0189588994481146","0.0248865117852876"
"Much too small","2016","Urban Area","867","0.0210177997333902","0.0189486603820853","0.0230869390846951"
"Much too small","2016","Rural Area","271","0.00975387704612356","0.00777154543399036","0.0117362086582568"
"A little too small","2016","Urban Area","3174","0.14062008126383","0.135605611804144","0.145634550723517"
"A little too small","2016","Rural Area","1297","0.109820115992997","0.103513506647723","0.116126725338271"
"Just right","2016","Urban Area","12525","0.706746307655491","0.700179379933334","0.713313235377647"
"Just right","2016","Rural Area","6644","0.699933789669053","0.690689934773115","0.709177644564992"
"A little too big","2016","Urban Area","1694","0.116130432263732","0.111509008113213","0.120751856414251"
"A little too big","2016","Rural Area","1077","0.158018469946744","0.150661121895537","0.165375817997951"
"Much too big","2016","Urban Area","202","0.0154853790835566","0.0137043101705155","0.0172664479965978"
"Much too big","2016","Rural Area","153","0.0224737473450824","0.0194841131319754","0.0254633815581894"
"Much too small","2017","Urban Area","1009","0.0260212290709952","0.0238385554865903","0.0282039026554001"
"Much too small","2017","Rural Area","376","0.0164886028016383","0.0140902366331569","0.0188869689701198"
"A little too small","2017","Urban Area","3518","0.134965406143611","0.130280745728942","0.139650066558279"
"A little too small","2017","Rural Area","1370","0.0965280574680664","0.0909662240016961","0.102089890934437"
"Just right","2017","Urban Area","13774","0.709166235743709","0.702939698627145","0.715392772860273"
"Just right","2017","Rural Area","7675","0.707376328705037","0.698807650142379","0.715945007267695"
"A little too big","2017","Urban Area","1901","0.11308864747784","0.108746548129663","0.117430746826016"
"A little too big","2017","Rural Area","1247","0.157758261035619","0.150893138428597","0.164623383642641"
"Much too big","2017","Urban Area","234","0.0167584815638454","0.0149985427012364","0.0185184204264543"
"Much too big","2017","Rural Area","162","0.0218487499896393","0.019095471337533","0.0246020286417456"
"Much too small","2018","Urban Area","950","0.0220064958226924","0.0199548675766789","0.0240581240687059"
"Much too small","2018","Rural Area","282","0.0135424588962697","0.0113029345560539","0.0157819832364855"
"A little too small","2018","Urban Area","3342","0.134562772877226","0.129790387702574","0.139335158051879"
"A little too small","2018","Rural Area","1309","0.102865507227878","0.0969793550147252","0.10875165944103"
