"hlf0071_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5","2003","secondary school degree","(0) in school","","","",""
"5","2003","secondary school degree","(1a) inadequately completed","","","",""
"5","2003","secondary school degree","(1b) general elementary school","","","",""
"5","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"5","2003","secondary school degree","(2b) intermediate general qualification","4","","",""
"5","2003","secondary school degree","(2a) intermediate vocational","41","0.00970796308850354","0.00702539676154482","0.0123905294154623"
"5","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5","2003","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"5","2003","secondary school degree","(3a) lower tertiary education","2","","",""
"5","2003","secondary school degree","(3b) higher tertiary education","1","","",""
"5","2003","college entrance qualification","(0) in school","","","",""
"5","2003","college entrance qualification","(1a) inadequately completed","","","",""
"5","2003","college entrance qualification","(1b) general elementary school","","","",""
"5","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"5","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"5","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"5","2003","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"5","2003","college entrance qualification","(2c_voc) vocational maturity certificate","10","","",""
"5","2003","college entrance qualification","(3a) lower tertiary education","11","","",""
"5","2003","college entrance qualification","(3b) higher tertiary education","29","","",""
"5","2003","Other degree","(0) in school","","","",""
"5","2003","Other degree","(1a) inadequately completed","","","",""
"5","2003","Other degree","(1b) general elementary school","6","","",""
"5","2003","Other degree","(1c) basic vocational qualification","2","","",""
"5","2003","Other degree","(2b) intermediate general qualification","","","",""
"5","2003","Other degree","(2a) intermediate vocational","","","",""
"5","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"5","2003","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"5","2003","Other degree","(3a) lower tertiary education","","","",""
"5","2003","Other degree","(3b) higher tertiary education","1","","",""
"5","2003","no degree/no degree yet","(0) in school","5","","",""
"5","2003","no degree/no degree yet","(1a) inadequately completed","1","","",""
"5","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"5","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1","2004","lower secondary degree","(0) in school","","","",""
"1","2004","lower secondary degree","(1a) inadequately completed","","","",""
"1","2004","lower secondary degree","(1b) general elementary school","29","","",""
"1","2004","lower secondary degree","(1c) basic vocational qualification","66","0.011249758557408","0.0085067506547897","0.0139927664600263"
"1","2004","lower secondary degree","(2b) intermediate general qualification","1","","",""
"1","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"1","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1","2004","lower secondary degree","(3a) lower tertiary education","1","","",""
"1","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"1","2004","secondary school degree","(0) in school","","","",""
"1","2004","secondary school degree","(1a) inadequately completed","","","",""
"1","2004","secondary school degree","(1b) general elementary school","","","",""
"1","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"1","2004","secondary school degree","(2b) intermediate general qualification","12","","",""
"1","2004","secondary school degree","(2a) intermediate vocational","63","0.0128040466844157","0.00968306789329366","0.0159250254755377"
"1","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"1","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1","2004","secondary school degree","(3a) lower tertiary education","3","","",""
"1","2004","secondary school degree","(3b) higher tertiary education","1","","",""
"1","2004","college entrance qualification","(0) in school","","","",""
"1","2004","college entrance qualification","(1a) inadequately completed","","","",""
"1","2004","college entrance qualification","(1b) general elementary school","","","",""
"1","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"1","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"1","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"1","2004","college entrance qualification","(2c_gen) general maturity certificate","17","","",""
"1","2004","college entrance qualification","(2c_voc) vocational maturity certificate","32","0.0251684346491168","0.0167880350484075","0.0335488342498261"
"1","2004","college entrance qualification","(3a) lower tertiary education","13","","",""
"1","2004","college entrance qualification","(3b) higher tertiary education","28","","",""
"1","2004","Other degree","(0) in school","","","",""
"1","2004","Other degree","(1a) inadequately completed","","","",""
"1","2004","Other degree","(1b) general elementary school","18","","",""
"1","2004","Other degree","(1c) basic vocational qualification","11","","",""
"1","2004","Other degree","(2b) intermediate general qualification","","","",""
"1","2004","Other degree","(2a) intermediate vocational","","","",""
"1","2004","Other degree","(2c_gen) general maturity certificate","4","","",""
"1","2004","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"1","2004","Other degree","(3a) lower tertiary education","","","",""
"1","2004","Other degree","(3b) higher tertiary education","2","","",""
"1","2004","no degree/no degree yet","(0) in school","9","","",""
"1","2004","no degree/no degree yet","(1a) inadequately completed","11","","",""
"1","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"1","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2","2004","lower secondary degree","(0) in school","","","",""
"2","2004","lower secondary degree","(1a) inadequately completed","","","",""
"2","2004","lower secondary degree","(1b) general elementary school","172","0.103876041331729","0.0890281628099347","0.118723919853524"
"2","2004","lower secondary degree","(1c) basic vocational qualification","536","0.0887366312281491","0.0813408240181599","0.0961324384381382"
"2","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"2","2004","lower secondary degree","(2a) intermediate vocational","3","","",""
"2","2004","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"2","2004","lower secondary degree","(2c_voc) vocational maturity certificate","9","","",""
"2","2004","lower secondary degree","(3a) lower tertiary education","12","","",""
"2","2004","lower secondary degree","(3b) higher tertiary education","1","","",""
"2","2004","secondary school degree","(0) in school","","","",""
"2","2004","secondary school degree","(1a) inadequately completed","","","",""
"2","2004","secondary school degree","(1b) general elementary school","","","",""
"2","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"2","2004","secondary school degree","(2b) intermediate general qualification","99","0.148820636416222","0.120460225092866","0.177181047739579"
"2","2004","secondary school degree","(2a) intermediate vocational","724","0.15439941259583","0.14436894984257","0.164429875349089"
"2","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2","2004","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"2","2004","secondary school degree","(3a) lower tertiary education","63","0.125277374621819","0.097094735600973","0.153460013642666"
"2","2004","secondary school degree","(3b) higher tertiary education","16","","",""
"2","2004","college entrance qualification","(0) in school","","","",""
"2","2004","college entrance qualification","(1a) inadequately completed","","","",""
"2","2004","college entrance qualification","(1b) general elementary school","","","",""
"2","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"2","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"2","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"2","2004","college entrance qualification","(2c_gen) general maturity certificate","130","0.174698249150672","0.147965236788668","0.201431261512677"
"2","2004","college entrance qualification","(2c_voc) vocational maturity certificate","225","0.163735751404722","0.143938023234006","0.183533479575439"
"2","2004","college entrance qualification","(3a) lower tertiary education","153","0.175560220109769","0.152015683236585","0.199104756982954"
"2","2004","college entrance qualification","(3b) higher tertiary education","340","0.174076118692752","0.158446894564408","0.189705342821095"
"2","2004","Other degree","(0) in school","","","",""
"2","2004","Other degree","(1a) inadequately completed","","","",""
"2","2004","Other degree","(1b) general elementary school","64","0.17696497178507","0.139376617361545","0.214553326208595"
"2","2004","Other degree","(1c) basic vocational qualification","59","0.185716217011263","0.147463204302092","0.223969229720434"
"2","2004","Other degree","(2b) intermediate general qualification","","","",""
"2","2004","Other degree","(2a) intermediate vocational","","","",""
"2","2004","Other degree","(2c_gen) general maturity certificate","15","","",""
"2","2004","Other degree","(2c_voc) vocational maturity certificate","39","0.300040989269649","0.226702989600163","0.373378988939135"
"2","2004","Other degree","(3a) lower tertiary education","7","","",""
"2","2004","Other degree","(3b) higher tertiary education","36","0.214737711205565","0.15282693209351","0.276648490317621"
"2","2004","no degree/no degree yet","(0) in school","103","0.190370465564375","0.159930747955654","0.220810183173096"
"2","2004","no degree/no degree yet","(1a) inadequately completed","46","0.168555829133739","0.123652256600103","0.213459401667375"
"2","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"2","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3","2004","lower secondary degree","(0) in school","","","",""
"3","2004","lower secondary degree","(1a) inadequately completed","","","",""
"3","2004","lower secondary degree","(1b) general elementary school","1254","0.780131938633694","0.759976708152663","0.800287169114726"
"3","2004","lower secondary degree","(1c) basic vocational qualification","4380","0.772470281809825","0.761566626566165","0.783373937053486"
"3","2004","lower secondary degree","(2b) intermediate general qualification","2","","",""
"3","2004","lower secondary degree","(2a) intermediate vocational","19","","",""
"3","2004","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"3","2004","lower secondary degree","(2c_voc) vocational maturity certificate","21","","",""
"3","2004","lower secondary degree","(3a) lower tertiary education","107","0.752742929811347","0.682763666685461","0.822722192937233"
"3","2004","lower secondary degree","(3b) higher tertiary education","33","0.820778479582691","0.706142242399518","0.935414716765863"
"3","2004","secondary school degree","(0) in school","","","",""
"3","2004","secondary school degree","(1a) inadequately completed","","","",""
"3","2004","secondary school degree","(1b) general elementary school","","","",""
"3","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"3","2004","secondary school degree","(2b) intermediate general qualification","435","0.709264491398363","0.673079910143014","0.745449072653712"
"3","2004","secondary school degree","(2a) intermediate vocational","3664","0.714030787415322","0.701486857512095","0.726574717318549"
"3","2004","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"3","2004","secondary school degree","(2c_voc) vocational maturity certificate","34","0.762839710688135","0.637161674794495","0.888517746581775"
"3","2004","secondary school degree","(3a) lower tertiary education","385","0.729308460257909","0.691481353666481","0.767135566849338"
"3","2004","secondary school degree","(3b) higher tertiary education","80","0.705224040432053","0.62189262550103","0.788555455363076"
"3","2004","college entrance qualification","(0) in school","","","",""
"3","2004","college entrance qualification","(1a) inadequately completed","","","",""
"3","2004","college entrance qualification","(1b) general elementary school","","","",""
"3","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"3","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"3","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"3","2004","college entrance qualification","(2c_gen) general maturity certificate","553","0.698975919934416","0.666681390122683","0.73127044974615"
"3","2004","college entrance qualification","(2c_voc) vocational maturity certificate","939","0.703003477971936","0.678556439741056","0.727450516202816"
"3","2004","college entrance qualification","(3a) lower tertiary education","698","0.659086748887818","0.629751427149858","0.688422070625778"
"3","2004","college entrance qualification","(3b) higher tertiary education","1565","0.687820459968661","0.66872027499434","0.706920644942983"
"3","2004","Other degree","(0) in school","","","",""
"3","2004","Other degree","(1a) inadequately completed","","","",""
"3","2004","Other degree","(1b) general elementary school","294","0.736556208334768","0.693170426357353","0.779941990312183"
"3","2004","Other degree","(1c) basic vocational qualification","300","0.706441560394436","0.66164566276588","0.751237458022992"
"3","2004","Other degree","(2b) intermediate general qualification","","","",""
"3","2004","Other degree","(2a) intermediate vocational","","","",""
"3","2004","Other degree","(2c_gen) general maturity certificate","37","0.62856993456128","0.505277219974939","0.751862649147621"
"3","2004","Other degree","(2c_voc) vocational maturity certificate","99","0.614463102261482","0.536572808764309","0.692353395758656"
"3","2004","Other degree","(3a) lower tertiary education","14","","",""
"3","2004","Other degree","(3b) higher tertiary education","113","0.686638600359097","0.616704080908262","0.756573119809931"
"3","2004","no degree/no degree yet","(0) in school","479","0.740327329423274","0.706331732205118","0.774322926641431"
"3","2004","no degree/no degree yet","(1a) inadequately completed","203","0.710230585244464","0.655815612304703","0.764645558184225"
"3","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"3","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3","2004","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"3","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"4","2004","lower secondary degree","(0) in school","","","",""
"4","2004","lower secondary degree","(1a) inadequately completed","","","",""
"4","2004","lower secondary degree","(1b) general elementary school","151","0.0902374113975685","0.0762936476070774","0.10418117518806"
"4","2004","lower secondary degree","(1c) basic vocational qualification","630","0.116095267961191","0.107763788169127","0.124426747753255"
"4","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"4","2004","lower secondary degree","(2a) intermediate vocational","1","","",""
"4","2004","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"4","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4","2004","lower secondary degree","(3a) lower tertiary education","21","","",""
"4","2004","lower secondary degree","(3b) higher tertiary education","7","","",""
"4","2004","secondary school degree","(0) in school","","","",""
"4","2004","secondary school degree","(1a) inadequately completed","","","",""
"4","2004","secondary school degree","(1b) general elementary school","","","",""
"4","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"4","2004","secondary school degree","(2b) intermediate general qualification","54","0.0918988859507838","0.0688795584768556","0.114918213424712"
"4","2004","secondary school degree","(2a) intermediate vocational","499","0.110040619974581","0.10135347405732","0.118727765891843"
"4","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4","2004","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"4","2004","secondary school degree","(3a) lower tertiary education","74","0.131531870071947","0.102757713892142","0.160306026251752"
"4","2004","secondary school degree","(3b) higher tertiary education","17","","",""
"4","2004","college entrance qualification","(0) in school","","","",""
"4","2004","college entrance qualification","(1a) inadequately completed","","","",""
"4","2004","college entrance qualification","(1b) general elementary school","","","",""
"4","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"4","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"4","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"4","2004","college entrance qualification","(2c_gen) general maturity certificate","69","0.0952492111289378","0.0745814982912213","0.115916923966654"
"4","2004","college entrance qualification","(2c_voc) vocational maturity certificate","134","0.100371321034206","0.0842941993434684","0.116448442724944"
"4","2004","college entrance qualification","(3a) lower tertiary education","123","0.128317602987092","0.107620008134486","0.149015197839699"
"4","2004","college entrance qualification","(3b) higher tertiary education","295","0.112926294345715","0.0998803596119655","0.125972229079465"
"4","2004","Other degree","(0) in school","","","",""
"4","2004","Other degree","(1a) inadequately completed","","","",""
"4","2004","Other degree","(1b) general elementary school","20","","",""
"4","2004","Other degree","(1c) basic vocational qualification","23","","",""
"4","2004","Other degree","(2b) intermediate general qualification","","","",""
"4","2004","Other degree","(2a) intermediate vocational","","","",""
"4","2004","Other degree","(2c_gen) general maturity certificate","2","","",""
"4","2004","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"4","2004","Other degree","(3a) lower tertiary education","2","","",""
"4","2004","Other degree","(3b) higher tertiary education","17","","",""
"4","2004","no degree/no degree yet","(0) in school","47","0.056385272028977","0.0385007286117059","0.0742698154462481"
"4","2004","no degree/no degree yet","(1a) inadequately completed","6","","",""
"4","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"4","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5","2004","lower secondary degree","(0) in school","","","",""
"5","2004","lower secondary degree","(1a) inadequately completed","","","",""
"5","2004","lower secondary degree","(1b) general elementary school","16","","",""
"5","2004","lower secondary degree","(1c) basic vocational qualification","67","0.0114480604434264","0.00868125985213784","0.0142148610347149"
"5","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"5","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"5","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5","2004","lower secondary degree","(3a) lower tertiary education","5","","",""
"5","2004","lower secondary degree","(3b) higher tertiary education","2","","",""
"5","2004","secondary school degree","(0) in school","","","",""
"5","2004","secondary school degree","(1a) inadequately completed","","","",""
"5","2004","secondary school degree","(1b) general elementary school","","","",""
"5","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"5","2004","secondary school degree","(2b) intermediate general qualification","5","","",""
"5","2004","secondary school degree","(2a) intermediate vocational","35","0.00872513332985171","0.00614347602039419","0.0113067906393092"
"5","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5","2004","secondary school degree","(3a) lower tertiary education","5","","",""
"5","2004","secondary school degree","(3b) higher tertiary education","1","","",""
"5","2004","college entrance qualification","(0) in school","","","",""
"5","2004","college entrance qualification","(1a) inadequately completed","","","",""
"5","2004","college entrance qualification","(1b) general elementary school","","","",""
"5","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"5","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"5","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"5","2004","college entrance qualification","(2c_gen) general maturity certificate","6","","",""
"5","2004","college entrance qualification","(2c_voc) vocational maturity certificate","12","","",""
"5","2004","college entrance qualification","(3a) lower tertiary education","16","","",""
"5","2004","college entrance qualification","(3b) higher tertiary education","33","0.0110925279879486","0.00677543994660106","0.0154096160292961"
"5","2004","Other degree","(0) in school","","","",""
"5","2004","Other degree","(1a) inadequately completed","","","",""
"5","2004","Other degree","(1b) general elementary school","","","",""
"5","2004","Other degree","(1c) basic vocational qualification","4","","",""
"5","2004","Other degree","(2b) intermediate general qualification","","","",""
"5","2004","Other degree","(2a) intermediate vocational","","","",""
"5","2004","Other degree","(2c_gen) general maturity certificate","1","","",""
"5","2004","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"5","2004","Other degree","(3a) lower tertiary education","","","",""
"5","2004","Other degree","(3b) higher tertiary education","1","","",""
"5","2004","no degree/no degree yet","(0) in school","1","","",""
"5","2004","no degree/no degree yet","(1a) inadequately completed","1","","",""
"5","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"5","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1","2005","lower secondary degree","(0) in school","","","",""
"1","2005","lower secondary degree","(1a) inadequately completed","","","",""
"1","2005","lower secondary degree","(1b) general elementary school","17","","",""
"1","2005","lower secondary degree","(1c) basic vocational qualification","61","0.0116007634326418","0.00873970926069647","0.0144618176045872"
"1","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"1","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"1","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"1","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"1","2005","secondary school degree","(0) in school","","","",""
"1","2005","secondary school degree","(1a) inadequately completed","","","",""
"1","2005","secondary school degree","(1b) general elementary school","","","",""
"1","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"1","2005","secondary school degree","(2b) intermediate general qualification","13","","",""
"1","2005","secondary school degree","(2a) intermediate vocational","63","0.0126613258387983","0.00949468841808595","0.0158279632595107"
"1","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1","2005","secondary school degree","(3a) lower tertiary education","2","","",""
"1","2005","secondary school degree","(3b) higher tertiary education","1","","",""
"1","2005","college entrance qualification","(0) in school","","","",""
"1","2005","college entrance qualification","(1a) inadequately completed","","","",""
"1","2005","college entrance qualification","(1b) general elementary school","","","",""
"1","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"1","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"1","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"1","2005","college entrance qualification","(2c_gen) general maturity certificate","12","","",""
"1","2005","college entrance qualification","(2c_voc) vocational maturity certificate","16","","",""
"1","2005","college entrance qualification","(3a) lower tertiary education","7","","",""
"1","2005","college entrance qualification","(3b) higher tertiary education","22","","",""
"1","2005","Other degree","(0) in school","","","",""
"1","2005","Other degree","(1a) inadequately completed","","","",""
"1","2005","Other degree","(1b) general elementary school","12","","",""
"1","2005","Other degree","(1c) basic vocational qualification","6","","",""
"1","2005","Other degree","(2b) intermediate general qualification","","","",""
"1","2005","Other degree","(2a) intermediate vocational","","","",""
"1","2005","Other degree","(2c_gen) general maturity certificate","2","","",""
"1","2005","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"1","2005","Other degree","(3a) lower tertiary education","","","",""
"1","2005","Other degree","(3b) higher tertiary education","4","","",""
"1","2005","no degree/no degree yet","(0) in school","7","","",""
"1","2005","no degree/no degree yet","(1a) inadequately completed","6","","",""
"1","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"1","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2","2005","lower secondary degree","(0) in school","","","",""
"2","2005","lower secondary degree","(1a) inadequately completed","","","",""
"2","2005","lower secondary degree","(1b) general elementary school","155","0.102663977656861","0.0872886710383171","0.118039284275404"
"2","2005","lower secondary degree","(1c) basic vocational qualification","522","0.103677192865911","0.0955322051516289","0.111822180580192"
"2","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"2","2005","lower secondary degree","(2a) intermediate vocational","3","","",""
"2","2005","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"2","2005","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"2","2005","lower secondary degree","(3a) lower tertiary education","10","","",""
"2","2005","lower secondary degree","(3b) higher tertiary education","4","","",""
"2","2005","secondary school degree","(0) in school","","","",""
"2","2005","secondary school degree","(1a) inadequately completed","","","",""
"2","2005","secondary school degree","(1b) general elementary school","","","",""
"2","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"2","2005","secondary school degree","(2b) intermediate general qualification","90","0.145886789193602","0.117109500445918","0.174664077941286"
"2","2005","secondary school degree","(2a) intermediate vocational","689","0.161714820647231","0.151286929760745","0.172142711533717"
"2","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"2","2005","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"2","2005","secondary school degree","(3a) lower tertiary education","52","0.135875982794616","0.10613725469777","0.165614710891462"
"2","2005","secondary school degree","(3b) higher tertiary education","12","","",""
"2","2005","college entrance qualification","(0) in school","","","",""
"2","2005","college entrance qualification","(1a) inadequately completed","","","",""
"2","2005","college entrance qualification","(1b) general elementary school","","","",""
"2","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"2","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"2","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"2","2005","college entrance qualification","(2c_gen) general maturity certificate","142","0.238645312603612","0.207745249257968","0.269545375949256"
"2","2005","college entrance qualification","(2c_voc) vocational maturity certificate","228","0.186524566525369","0.165374286395771","0.207674846654968"
"2","2005","college entrance qualification","(3a) lower tertiary education","141","0.172084464736112","0.148343283428327","0.195825646043897"
"2","2005","college entrance qualification","(3b) higher tertiary education","336","0.171970746566788","0.156195201435659","0.187746291697917"
"2","2005","Other degree","(0) in school","","","",""
"2","2005","Other degree","(1a) inadequately completed","","","",""
"2","2005","Other degree","(1b) general elementary school","63","0.170837187200154","0.132693435723482","0.208980938676825"
"2","2005","Other degree","(1c) basic vocational qualification","64","0.15878206643028","0.121441649068469","0.196122483792091"
"2","2005","Other degree","(2b) intermediate general qualification","","","",""
"2","2005","Other degree","(2a) intermediate vocational","","","",""
"2","2005","Other degree","(2c_gen) general maturity certificate","9","","",""
"2","2005","Other degree","(2c_voc) vocational maturity certificate","24","","",""
"2","2005","Other degree","(3a) lower tertiary education","6","","",""
"2","2005","Other degree","(3b) higher tertiary education","36","0.2749222458148","0.206797742196869","0.343046749432732"
"2","2005","no degree/no degree yet","(0) in school","96","0.159805693515374","0.131679543787745","0.187931843243004"
"2","2005","no degree/no degree yet","(1a) inadequately completed","39","0.169263600409306","0.122873572102933","0.215653628715679"
"2","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"2","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3","2005","lower secondary degree","(0) in school","","","",""
"3","2005","lower secondary degree","(1a) inadequately completed","","","",""
"3","2005","lower secondary degree","(1b) general elementary school","1151","0.768673645437587","0.747312686586598","0.790034604288576"
"3","2005","lower secondary degree","(1c) basic vocational qualification","4150","0.762640892979844","0.751273010140507","0.774008775819182"
"3","2005","lower secondary degree","(2b) intermediate general qualification","2","","",""
"3","2005","lower secondary degree","(2a) intermediate vocational","16","","",""
"3","2005","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"3","2005","lower secondary degree","(2c_voc) vocational maturity certificate","20","","",""
