"hlf0071_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1","1984","16-34 y.","no migration background","124","0.0393653139927242","0.0325264596001365","0.0462041683853118"
"1","1984","16-34 y.","direct migration background","132","0.0830647223511276","0.0685823857565541","0.0975470589457011"
"1","1984","16-34 y.","indirect migration background","5","","",""
"1","1984","35-65 y.","no migration background","79","0.0176059177248485","0.0136900686090834","0.0215217668406136"
"1","1984","35-65 y.","direct migration background","140","0.0554115286359064","0.0453445616799233","0.0654784955918895"
"1","1984","35-65 y.","indirect migration background","1","","",""
"1","1984","66 and older","no migration background","2","","",""
"1","1984","66 and older","direct migration background","","","",""
"1","1984","66 and older","indirect migration background","","","",""
"2","1984","16-34 y.","no migration background","598","0.18774585721039","0.174012443149117","0.201479271271663"
"2","1984","16-34 y.","direct migration background","368","0.238040585021394","0.215691877520032","0.260389292522756"
"2","1984","16-34 y.","indirect migration background","21","","",""
"2","1984","35-65 y.","no migration background","527","0.115698311042059","0.106174352782972","0.125222269301146"
"2","1984","35-65 y.","direct migration background","402","0.171512226019444","0.154925225782762","0.188099226256127"
"2","1984","35-65 y.","indirect migration background","7","","",""
"2","1984","66 and older","no migration background","63","0.0455411650334503","0.0339322105801417","0.0571501194867589"
"2","1984","66 and older","direct migration background","7","","",""
"2","1984","66 and older","indirect migration background","","","",""
"3","1984","16-34 y.","no migration background","2224","0.721082009044076","0.705310328947345","0.736853689140807"
"3","1984","16-34 y.","direct migration background","857","0.632417163717495","0.60711600427252","0.65771832316247"
"3","1984","16-34 y.","indirect migration background","73","0.875478375392091","0.811402712787724","0.939554037996457"
"3","1984","35-65 y.","no migration background","3363","0.778312716142224","0.765944667041274","0.790680765243175"
"3","1984","35-65 y.","direct migration background","1386","0.727126793889829","0.707526491209582","0.746727096570076"
"3","1984","35-65 y.","indirect migration background","12","","",""
"3","1984","66 and older","no migration background","1035","0.836017557973787","0.81540087409003","0.856634241857543"
"3","1984","66 and older","direct migration background","26","","",""
"3","1984","66 and older","indirect migration background","5","","",""
"4","1984","16-34 y.","no migration background","134","0.04357891102222","0.0363991477689392","0.0507586742755007"
"4","1984","16-34 y.","direct migration background","36","0.0395243250550538","0.0292999586756666","0.049748691434441"
"4","1984","16-34 y.","indirect migration background","3","","",""
"4","1984","35-65 y.","no migration background","322","0.077956305432535","0.0699735077627808","0.0859391031022891"
"4","1984","35-65 y.","direct migration background","50","0.0419877669171184","0.0331625747000789","0.050812959134158"
"4","1984","35-65 y.","indirect migration background","1","","",""
"4","1984","66 and older","no migration background","122","0.102100788012176","0.0852414398240826","0.11896013620027"
"4","1984","66 and older","direct migration background","2","","",""
"4","1984","66 and older","indirect migration background","","","",""
"5","1984","16-34 y.","no migration background","26","","",""
"5","1984","16-34 y.","direct migration background","2","","",""
"5","1984","16-34 y.","indirect migration background","","","",""
"5","1984","35-65 y.","no migration background","42","0.0104267496583334","0.00740225937712665","0.0134512399395401"
"5","1984","35-65 y.","direct migration background","6","","",""
"5","1984","35-65 y.","indirect migration background","","","",""
"5","1984","66 and older","no migration background","17","","",""
"5","1984","66 and older","direct migration background","","","",""
"5","1984","66 and older","indirect migration background","","","",""
"1","1985","16-34 y.","no migration background","99","0.0321826557691363","0.0257504994990245","0.0386148120392482"
"1","1985","16-34 y.","direct migration background","105","0.0925461341012372","0.0757163847702487","0.109375883432226"
"1","1985","16-34 y.","indirect migration background","8","","",""
"1","1985","35-65 y.","no migration background","88","0.0203834880845439","0.0160021915148956","0.0247647846541922"
"1","1985","35-65 y.","direct migration background","103","0.0417845352188205","0.0323853960252093","0.0511836744124317"
"1","1985","35-65 y.","indirect migration background","1","","",""
"1","1985","66 and older","no migration background","2","","",""
"1","1985","66 and older","direct migration background","2","","",""
"1","1985","66 and older","indirect migration background","","","",""
"2","1985","16-34 y.","no migration background","484","0.164296842656731","0.150791998497381","0.177801686816081"
"2","1985","16-34 y.","direct migration background","287","0.24470597846336","0.219738968048052","0.269672988878668"
"2","1985","16-34 y.","indirect migration background","20","","",""
"2","1985","35-65 y.","no migration background","431","0.100731910712847","0.0914001524814553","0.110063668944238"
"2","1985","35-65 y.","direct migration background","367","0.200596197836268","0.18178600885865","0.219406386813885"
"2","1985","35-65 y.","indirect migration background","1","","",""
"2","1985","66 and older","no migration background","54","0.042931704384258","0.0307918385907565","0.0550715701777596"
"2","1985","66 and older","direct migration background","3","","",""
"2","1985","66 and older","indirect migration background","","","",""
"3","1985","16-34 y.","no migration background","2128","0.741182446006273","0.725219671693574","0.757145220318972"
"3","1985","16-34 y.","direct migration background","723","0.63621927232339","0.608280360761764","0.664158183885015"
"3","1985","16-34 y.","indirect migration background","91","0.813672722199875","0.744295244930758","0.883050199468992"
"3","1985","35-65 y.","no migration background","3127","0.785432537801137","0.772704198968048","0.798160876634225"
"3","1985","35-65 y.","direct migration background","1222","0.708773281290301","0.687432123212084","0.730114439368518"
"3","1985","35-65 y.","indirect migration background","16","","",""
"3","1985","66 and older","no migration background","905","0.848347574404069","0.826866057412007","0.869829091396131"
"3","1985","66 and older","direct migration background","31","0.869953619327721","0.761574800495483","0.97833243815996"
"3","1985","66 and older","indirect migration background","5","","",""
"4","1985","16-34 y.","no migration background","165","0.0561730599422479","0.0477811817308857","0.0645649381536101"
"4","1985","16-34 y.","direct migration background","18","","",""
"4","1985","16-34 y.","indirect migration background","2","","",""
"4","1985","35-65 y.","no migration background","319","0.0847156435337794","0.0760819788339672","0.0933493082335915"
"4","1985","35-65 y.","direct migration background","40","0.0428088948122269","0.0333003284794686","0.0523174611449851"
"4","1985","35-65 y.","indirect migration background","","","",""
"4","1985","66 and older","no migration background","91","0.0868157777046422","0.0699528924323649","0.103678662976919"
"4","1985","66 and older","direct migration background","1","","",""
"4","1985","66 and older","indirect migration background","","","",""
"5","1985","16-34 y.","no migration background","16","","",""
"5","1985","16-34 y.","direct migration background","6","","",""
"5","1985","16-34 y.","indirect migration background","","","",""
"5","1985","35-65 y.","no migration background","31","0.00873641986769326","0.005851082002182","0.0116217577332045"
"5","1985","35-65 y.","direct migration background","9","","",""
"5","1985","35-65 y.","indirect migration background","","","",""
"5","1985","66 and older","no migration background","19","","",""
"5","1985","66 and older","direct migration background","","","",""
"5","1985","66 and older","indirect migration background","","","",""
"1","1986","16-34 y.","no migration background","18","","",""
"1","1986","16-34 y.","direct migration background","11","","",""
"1","1986","16-34 y.","indirect migration background","2","","",""
"1","1986","35-65 y.","no migration background","8","","",""
"1","1986","35-65 y.","direct migration background","10","","",""
"1","1986","35-65 y.","indirect migration background","","","",""
"1","1986","66 and older","no migration background","1","","",""
"1","1986","66 and older","direct migration background","","","",""
"1","1986","66 and older","indirect migration background","","","",""
"2","1986","16-34 y.","no migration background","93","0.180748864732283","0.148734276931483","0.212763452533082"
"2","1986","16-34 y.","direct migration background","40","0.190629809812121","0.136461982526518","0.244797637097725"
"2","1986","16-34 y.","indirect migration background","1","","",""
"2","1986","35-65 y.","no migration background","19","","",""
"2","1986","35-65 y.","direct migration background","30","0.126911430979834","0.0794548211108192","0.17436804084885"
"2","1986","35-65 y.","indirect migration background","","","",""
"2","1986","66 and older","no migration background","2","","",""
"2","1986","66 and older","direct migration background","","","",""
"2","1986","66 and older","indirect migration background","","","",""
"3","1986","16-34 y.","no migration background","408","0.712205128363347","0.674539460443385","0.749870796283309"
"3","1986","16-34 y.","direct migration background","144","0.69415873943633","0.630618354473438","0.757699124399221"
"3","1986","16-34 y.","indirect migration background","22","","",""
"3","1986","35-65 y.","no migration background","203","0.797864371643751","0.74867015165326","0.847058591634243"
"3","1986","35-65 y.","direct migration background","141","0.804587579983178","0.748057456691767","0.86111770327459"
"3","1986","35-65 y.","indirect migration background","","","",""
"3","1986","66 and older","no migration background","29","","",""
"3","1986","66 and older","direct migration background","1","","",""
"3","1986","66 and older","indirect migration background","","","",""
"4","1986","16-34 y.","no migration background","35","0.0671672797554752","0.0463424065917735","0.0879921529191768"
"4","1986","16-34 y.","direct migration background","7","","",""
"4","1986","16-34 y.","indirect migration background","","","",""
"4","1986","35-65 y.","no migration background","24","","",""
"4","1986","35-65 y.","direct migration background","8","","",""
"4","1986","35-65 y.","indirect migration background","","","",""
"4","1986","66 and older","no migration background","2","","",""
"4","1986","66 and older","direct migration background","","","",""
"4","1986","66 and older","indirect migration background","","","",""
"5","1986","16-34 y.","no migration background","1","","",""
"5","1986","16-34 y.","direct migration background","","","",""
"5","1986","16-34 y.","indirect migration background","","","",""
"5","1986","35-65 y.","no migration background","2","","",""
"5","1986","35-65 y.","direct migration background","","","",""
"5","1986","35-65 y.","indirect migration background","","","",""
"5","1986","66 and older","no migration background","","","",""
"5","1986","66 and older","direct migration background","","","",""
"5","1986","66 and older","indirect migration background","","","",""
"1","1987","16-34 y.","no migration background","20","","",""
"1","1987","16-34 y.","direct migration background","9","","",""
