"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"A little too small","2003","Schleswig-Holstein","Urban Area","37","0.178613174866671","0.134680537395602","0.22254581233774"
"A little too small","2003","Schleswig-Holstein","Rural Area","40","0.108189243890459","0.0770808850571232","0.139297602723796"
"A little too small","2003","Hamburg","Urban Area","76","0.235148899093489","0.186917507856954","0.283380290330023"
"A little too small","2003","Hamburg","Rural Area","","","",""
"A little too small","2003","Lower Saxony","Urban Area","149","0.188785931653743","0.164272207446691","0.213299655860796"
"A little too small","2003","Lower Saxony","Rural Area","81","0.0952973969676418","0.076395662279658","0.114199131655626"
"A little too small","2003","Bremen","Urban Area","30","0.243210546616908","0.178907911108467","0.307513182125349"
"A little too small","2003","Bremen","Rural Area","","","",""
"A little too small","2003","North Rhine-Westphalia","Urban Area","655","0.141773657205073","0.131670398796506","0.15187691561364"
"A little too small","2003","North Rhine-Westphalia","Rural Area","7","","",""
"A little too small","2003","Hesse","Urban Area","226","0.175177077665534","0.153960000683186","0.196394154647883"
"A little too small","2003","Hesse","Rural Area","48","0.165068915752512","0.120869003220516","0.209268828284508"
"A little too small","2003","Rhineland-Palatinate,Saarland","Urban Area","112","0.129309023344703","0.108777515362854","0.149840531326553"
"A little too small","2003","Rhineland-Palatinate,Saarland","Rural Area","36","0.108125356874839","0.0742069191567439","0.142043794592934"
"A little too small","2003","Baden-Württemberg","Urban Area","387","0.163601074753755","0.149030637664803","0.178171511842707"
"A little too small","2003","Baden-Württemberg","Rural Area","40","0.195720584800734","0.144556662565088","0.24688450703638"
"A little too small","2003","Bavaria","Urban Area","273","0.178433100225137","0.159506134415088","0.197360066035186"
"A little too small","2003","Bavaria","Rural Area","186","0.113232361295531","0.0975480569221889","0.128916665668874"
"A little too small","2003","Berlin","Urban Area","178","0.220547246595425","0.192323377859986","0.248771115330864"
"A little too small","2003","Berlin","Rural Area","","","",""
"A little too small","2003","Brandenburg","Urban Area","11","","",""
"A little too small","2003","Brandenburg","Rural Area","135","0.159095065930919","0.134928855058588","0.18326127680325"
"A little too small","2003","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"A little too small","2003","Mecklenburg-Western Pomerania","Rural Area","32","0.0523681473813006","0.0318991852332622","0.072837109529339"
"A little too small","2003","Saxony","Urban Area","82","0.110482127435474","0.0885382477651471","0.132426007105801"
"A little too small","2003","Saxony","Rural Area","100","0.12011081303415","0.0980739386543693","0.142147687413931"
"A little too small","2003","Saxony-Anhalt","Urban Area","42","0.182139205823523","0.133711422334377","0.230566989312668"
"A little too small","2003","Saxony-Anhalt","Rural Area","62","0.0922832832431133","0.0707191637710224","0.113847402715204"
"A little too small","2003","Thuringia","Urban Area","29","","",""
"A little too small","2003","Thuringia","Rural Area","78","0.11917536663509","0.0945504231433944","0.143800310126785"
"Just right","2003","Schleswig-Holstein","Urban Area","230","0.739382654675402","0.689033410817867","0.789731898532937"
"Just right","2003","Schleswig-Holstein","Rural Area","292","0.79810685479422","0.757905562739553","0.838308146848886"
"Just right","2003","Hamburg","Urban Area","189","0.627667326630017","0.57268790059795","0.682646752662083"
"Just right","2003","Hamburg","Rural Area","","","",""
"Just right","2003","Lower Saxony","Urban Area","683","0.640835541264835","0.610783310341917","0.670887772187752"
"Just right","2003","Lower Saxony","Rural Area","675","0.713297305656026","0.684186152917865","0.742408458394187"
"Just right","2003","Bremen","Urban Area","120","0.601987776831448","0.528622243796693","0.675353309866203"
"Just right","2003","Bremen","Rural Area","","","",""
"Just right","2003","North Rhine-Westphalia","Urban Area","3324","0.720535027133068","0.70753770120863","0.733532353057506"
"Just right","2003","North Rhine-Westphalia","Rural Area","83","0.813655209772003","0.739528625088753","0.887781794455253"
"Just right","2003","Hesse","Urban Area","834","0.679497455202249","0.653449345568983","0.705545564835514"
"Just right","2003","Hesse","Rural Area","175","0.675978598944273","0.620257872896732","0.731699324991814"
"Just right","2003","Rhineland-Palatinate,Saarland","Urban Area","748","0.711185106515569","0.683453468050469","0.73891674498067"
"Just right","2003","Rhineland-Palatinate,Saarland","Rural Area","226","0.698689990944945","0.648574822394602","0.748805159495288"
"Just right","2003","Baden-Württemberg","Urban Area","1779","0.709362327152759","0.691477580822484","0.727247073483034"
"Just right","2003","Baden-Württemberg","Rural Area","166","0.685861116957967","0.626003277118977","0.745718956796957"
"Just right","2003","Bavaria","Urban Area","1108","0.697915198065849","0.675217198353727","0.720613197777971"
"Just right","2003","Bavaria","Rural Area","1189","0.774452994602179","0.75376629889478","0.795139690309578"
"Just right","2003","Berlin","Urban Area","567","0.684833509020367","0.653208304332728","0.716458713708006"
"Just right","2003","Berlin","Rural Area","","","",""
"Just right","2003","Brandenburg","Urban Area","56","0.791845907374979","0.6960523368736","0.887639477876358"
"Just right","2003","Brandenburg","Rural Area","649","0.725780418701808","0.69630509317957","0.755255744224047"
"Just right","2003","Mecklenburg-Western Pomerania","Urban Area","55","0.796976820932821","0.704702189695732","0.88925145216991"
"Just right","2003","Mecklenburg-Western Pomerania","Rural Area","365","0.811244403496862","0.775288668730364","0.84720013826336"
"Just right","2003","Saxony","Urban Area","629","0.79893395373904","0.770878656907611","0.826989250570468"
"Just right","2003","Saxony","Rural Area","648","0.773506668092395","0.745133704969315","0.801879631215476"
"Just right","2003","Saxony-Anhalt","Urban Area","181","0.727500670003578","0.671634024370461","0.783367315636695"
"Just right","2003","Saxony-Anhalt","Rural Area","536","0.768291858842","0.73685574839146","0.79972796929254"
"Just right","2003","Thuringia","Urban Area","233","0.809653393997258","0.764314180068237","0.85499260792628"
"Just right","2003","Thuringia","Rural Area","511","0.764840222285417","0.732606968439769","0.797073476131064"
"A little too big","2003","Schleswig-Holstein","Urban Area","18","","",""
"A little too big","2003","Schleswig-Holstein","Rural Area","43","0.0690395224294851","0.0436494923511993","0.0944295525077708"
"A little too big","2003","Hamburg","Urban Area","18","","",""
"A little too big","2003","Hamburg","Rural Area","","","",""
"A little too big","2003","Lower Saxony","Urban Area","106","0.134648362751518","0.113266103373089","0.156030622129947"
"A little too big","2003","Lower Saxony","Rural Area","152","0.17502545408022","0.150564178246913","0.199486729913527"
"A little too big","2003","Bremen","Urban Area","21","","",""
"A little too big","2003","Bremen","Rural Area","","","",""
"A little too big","2003","North Rhine-Westphalia","Urban Area","446","0.102635018239526","0.0938448920432098","0.111425144435841"
"A little too big","2003","North Rhine-Westphalia","Rural Area","15","","",""
"A little too big","2003","Hesse","Urban Area","126","0.100124940425259","0.0833705436655031","0.116879337185014"
"A little too big","2003","Hesse","Rural Area","41","0.132173990783294","0.0918509961407224","0.172496985425866"
"A little too big","2003","Rhineland-Palatinate,Saarland","Urban Area","136","0.125963260725872","0.105660214570661","0.146266306881083"
"A little too big","2003","Rhineland-Palatinate,Saarland","Rural Area","47","0.15461813087001","0.11512906783378","0.19410719390624"
"A little too big","2003","Baden-Württemberg","Urban Area","233","0.0990621092201056","0.0872948862582127","0.110829332181999"
"A little too big","2003","Baden-Württemberg","Rural Area","23","","",""
"A little too big","2003","Bavaria","Urban Area","137","0.0858860422397112","0.0720349734723928","0.0997371110070295"
"A little too big","2003","Bavaria","Rural Area","160","0.087891404965588","0.0738771007932671","0.101905709137909"
"A little too big","2003","Berlin","Urban Area","58","0.0644150070882947","0.047703870893948","0.0811261432826414"
"A little too big","2003","Berlin","Rural Area","","","",""
"A little too big","2003","Brandenburg","Urban Area","2","","",""
"A little too big","2003","Brandenburg","Rural Area","78","0.0871649818078191","0.0685280711646174","0.105801892451021"
"A little too big","2003","Mecklenburg-Western Pomerania","Urban Area","","","",""
"A little too big","2003","Mecklenburg-Western Pomerania","Rural Area","52","0.123895535159149","0.0936230435521144","0.154168026766184"
"A little too big","2003","Saxony","Urban Area","63","0.0741197278888213","0.0557824704090406","0.0924569853686019"
"A little too big","2003","Saxony","Rural Area","70","0.0826620656029174","0.0639955715793008","0.101328559626534"
"A little too big","2003","Saxony-Anhalt","Urban Area","16","","",""
"A little too big","2003","Saxony-Anhalt","Rural Area","86","0.125103556009995","0.100454051332972","0.149753060687018"
"A little too big","2003","Thuringia","Urban Area","21","","",""
"A little too big","2003","Thuringia","Rural Area","68","0.105757877865664","0.082384515418242","0.129131240313085"
"Much too big","2003","Schleswig-Holstein","Urban Area","2","","",""
"Much too big","2003","Schleswig-Holstein","Rural Area","7","","",""
"Much too big","2003","Hamburg","Urban Area","1","","",""
"Much too big","2003","Hamburg","Rural Area","","","",""
"Much too big","2003","Lower Saxony","Urban Area","24","","",""
"Much too big","2003","Lower Saxony","Rural Area","10","","",""
"Much too big","2003","Bremen","Urban Area","","","",""
"Much too big","2003","Bremen","Rural Area","","","",""
"Much too big","2003","North Rhine-Westphalia","Urban Area","64","0.0143575995465194","0.0109120113090058","0.0178031877840329"
"Much too big","2003","North Rhine-Westphalia","Rural Area","1","","",""
"Much too big","2003","Hesse","Urban Area","19","","",""
"Much too big","2003","Hesse","Rural Area","5","","",""
"Much too big","2003","Rhineland-Palatinate,Saarland","Urban Area","14","","",""
"Much too big","2003","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Much too big","2003","Baden-Württemberg","Urban Area","19","","",""
"Much too big","2003","Baden-Württemberg","Rural Area","","","",""
"Much too big","2003","Bavaria","Urban Area","17","","",""
"Much too big","2003","Bavaria","Rural Area","17","","",""
"Much too big","2003","Berlin","Urban Area","6","","",""
"Much too big","2003","Berlin","Rural Area","","","",""
"Much too big","2003","Brandenburg","Urban Area","","","",""
"Much too big","2003","Brandenburg","Rural Area","3","","",""
"Much too big","2003","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Much too big","2003","Mecklenburg-Western Pomerania","Rural Area","1","","",""
"Much too big","2003","Saxony","Urban Area","","","",""
"Much too big","2003","Saxony","Rural Area","11","","",""
"Much too big","2003","Saxony-Anhalt","Urban Area","","","",""
"Much too big","2003","Saxony-Anhalt","Rural Area","4","","",""
"Much too big","2003","Thuringia","Urban Area","3","","",""
"Much too big","2003","Thuringia","Rural Area","2","","",""
"Much too small","2004","Schleswig-Holstein","Urban Area","7","","",""
"Much too small","2004","Schleswig-Holstein","Rural Area","2","","",""
"Much too small","2004","Hamburg","Urban Area","8","","",""
"Much too small","2004","Hamburg","Rural Area","","","",""
"Much too small","2004","Lower Saxony","Urban Area","12","","",""
"Much too small","2004","Lower Saxony","Rural Area","13","","",""
"Much too small","2004","Bremen","Urban Area","1","","",""
"Much too small","2004","Bremen","Rural Area","","","",""
"Much too small","2004","North Rhine-Westphalia","Urban Area","60","0.0160559746957196","0.0123592999683339","0.0197526494231054"
"Much too small","2004","North Rhine-Westphalia","Rural Area","","","",""
"Much too small","2004","Hesse","Urban Area","35","0.0322444030475262","0.0221994042961277","0.0422894017989246"
"Much too small","2004","Hesse","Rural Area","1","","",""
"Much too small","2004","Rhineland-Palatinate,Saarland","Urban Area","12","","",""
"Much too small","2004","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Much too small","2004","Baden-Württemberg","Urban Area","60","0.023513032066855","0.0174241380628296","0.0296019260708804"
"Much too small","2004","Baden-Württemberg","Rural Area","3","","",""
"Much too small","2004","Bavaria","Urban Area","21","","",""
"Much too small","2004","Bavaria","Rural Area","24","","",""
"Much too small","2004","Berlin","Urban Area","19","","",""
