"hlf0071_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","2005","secondary school degree","inadequately","","","",""
"1","2005","secondary school degree","general elemantary","13","","",""
"1","2005","secondary school degree","middle vocational","55","0.0132320740064353","0.00973270621679935","0.0167314417960713"
"1","2005","secondary school degree","vocational + Abi","","","",""
"1","2005","secondary school degree","higher vocational","8","","",""
"1","2005","secondary school degree","higher education","3","","",""
"1","2005","college entrance qualification","in school","","","",""
"1","2005","college entrance qualification","inadequately","","","",""
"1","2005","college entrance qualification","general elemantary","","","",""
"1","2005","college entrance qualification","middle vocational","12","","",""
"1","2005","college entrance qualification","vocational + Abi","11","","",""
"1","2005","college entrance qualification","higher vocational","5","","",""
"1","2005","college entrance qualification","higher education","29","","",""
"1","2005","Other degree","in school","","","",""
"1","2005","Other degree","inadequately","2","","",""
"1","2005","Other degree","general elemantary","10","","",""
"1","2005","Other degree","middle vocational","8","","",""
"1","2005","Other degree","vocational + Abi","5","","",""
"1","2005","Other degree","higher vocational","","","",""
"1","2005","Other degree","higher education","4","","",""
"1","2005","no degree/no degree yet","in school","7","","",""
"1","2005","no degree/no degree yet","inadequately","6","","",""
"1","2005","no degree/no degree yet","general elemantary","","","",""
"1","2005","no degree/no degree yet","middle vocational","","","",""
"1","2005","no degree/no degree yet","vocational + Abi","","","",""
"1","2005","no degree/no degree yet","higher vocational","","","",""
"1","2005","no degree/no degree yet","higher education","","","",""
"2","2005","lower secondary degree","in school","","","",""
"2","2005","lower secondary degree","inadequately","","","",""
"2","2005","lower secondary degree","general elemantary","155","0.102368396719069","0.0870280745857761","0.117708718852363"
"2","2005","lower secondary degree","middle vocational","481","0.103713519897368","0.0952277325046891","0.112199307290048"
"2","2005","lower secondary degree","vocational + Abi","5","","",""
"2","2005","lower secondary degree","higher vocational","46","0.103998617643841","0.0759191876301829","0.132078047657498"
"2","2005","lower secondary degree","higher education","14","","",""
"2","2005","secondary school degree","in school","","","",""
"2","2005","secondary school degree","inadequately","","","",""
"2","2005","secondary school degree","general elemantary","90","0.145886789193602","0.117109500445918","0.174664077941286"
"2","2005","secondary school degree","middle vocational","578","0.157441782026925","0.146287847911606","0.168595716142243"
"2","2005","secondary school degree","vocational + Abi","3","","",""
"2","2005","secondary school degree","higher vocational","112","0.186216670774209","0.157399406092655","0.215033935455763"
"2","2005","secondary school degree","higher education","64","0.126280548095084","0.100176543928425","0.152384552261742"
"2","2005","college entrance qualification","in school","","","",""
"2","2005","college entrance qualification","inadequately","","","",""
"2","2005","college entrance qualification","general elemantary","","","",""
"2","2005","college entrance qualification","middle vocational","142","0.238645312603612","0.207745249257968","0.269545375949256"
"2","2005","college entrance qualification","vocational + Abi","165","0.176562310638514","0.15237927713001","0.200745344147019"
"2","2005","college entrance qualification","higher vocational","63","0.214605874921799","0.171471540947609","0.257740208895989"
"2","2005","college entrance qualification","higher education","477","0.172010654697767","0.15887120973938","0.185150099656155"
"2","2005","Other degree","in school","","","",""
"2","2005","Other degree","inadequately","5","","",""
"2","2005","Other degree","general elemantary","58","0.181895020983579","0.140462543996898","0.22332749797026"
"2","2005","Other degree","middle vocational","67","0.147868812690238","0.112907154612129","0.182830470768346"
"2","2005","Other degree","vocational + Abi","22","","",""
"2","2005","Other degree","higher vocational","8","","",""
"2","2005","Other degree","higher education","42","0.277207855044602","0.2132227857417","0.341192924347504"
"2","2005","no degree/no degree yet","in school","96","0.160548404413408","0.132282595775003","0.188814213051813"
"2","2005","no degree/no degree yet","inadequately","33","0.169242801975443","0.117913740869013","0.220571863081872"
"2","2005","no degree/no degree yet","general elemantary","","","",""
"2","2005","no degree/no degree yet","middle vocational","5","","",""
"2","2005","no degree/no degree yet","vocational + Abi","","","",""
"2","2005","no degree/no degree yet","higher vocational","1","","",""
"2","2005","no degree/no degree yet","higher education","","","",""
"3","2005","lower secondary degree","in school","","","",""
"3","2005","lower secondary degree","inadequately","","","",""
"3","2005","lower secondary degree","general elemantary","1153","0.767251909741824","0.745866650780703","0.788637168702945"
"3","2005","lower secondary degree","middle vocational","3832","0.764126183790842","0.752310103198097","0.775942264383588"
"3","2005","lower secondary degree","vocational + Abi","17","","",""
"3","2005","lower secondary degree","higher vocational","343","0.746104758547842","0.706069065562898","0.786140451532785"
"3","2005","lower secondary degree","higher education","136","0.744405358920608","0.681207383800578","0.807603334040637"
"3","2005","secondary school degree","in school","","","",""
"3","2005","secondary school degree","inadequately","","","",""
"3","2005","secondary school degree","general elemantary","422","0.738639526638122","0.702819954168967","0.774459099107278"
"3","2005","secondary school degree","middle vocational","3068","0.725942142332966","0.712282470974735","0.739601813691197"
"3","2005","secondary school degree","vocational + Abi","26","","",""
"3","2005","secondary school degree","higher vocational","503","0.712072923198786","0.678553805997894","0.745592040399678"
"3","2005","secondary school degree","higher education","461","0.743624099943087","0.709310346542325","0.77793785334385"
"3","2005","college entrance qualification","in school","","","",""
"3","2005","college entrance qualification","inadequately","","","",""
"3","2005","college entrance qualification","general elemantary","","","",""
"3","2005","college entrance qualification","middle vocational","513","0.680832033413113","0.647039633081097","0.714624433745129"
"3","2005","college entrance qualification","vocational + Abi","693","0.713716478228261","0.685047815018883","0.74238514143764"
"3","2005","college entrance qualification","higher vocational","237","0.63442734234816","0.583829002470815","0.685025682225504"
"3","2005","college entrance qualification","higher education","2216","0.68784714365241","0.671714089292411","0.703980198012409"
"3","2005","Other degree","in school","","","",""
"3","2005","Other degree","inadequately","34","0.907838495998271","0.819299368751307","0.996377623245235"
"3","2005","Other degree","general elemantary","244","0.707083850745016","0.658203637538586","0.755964063951446"
"3","2005","Other degree","middle vocational","290","0.754238913989169","0.711834455209055","0.796643372769283"
"3","2005","Other degree","vocational + Abi","83","0.716867865812527","0.63692452127847","0.796811210346583"
"3","2005","Other degree","higher vocational","44","0.679954426608542","0.556668767485662","0.803240085731422"
"3","2005","Other degree","higher education","122","0.581854066775166","0.511345783269231","0.652362350281101"
"3","2005","no degree/no degree yet","in school","504","0.752381578237988","0.719148456347806","0.78561470012817"
"3","2005","no degree/no degree yet","inadequately","155","0.752799711371641","0.693747608289383","0.811851814453898"
"3","2005","no degree/no degree yet","general elemantary","","","",""
