"hlf0071_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","2004","(0) in school","middle vocational","","","",""
"1","2004","(0) in school","vocational + Abi","","","",""
"1","2004","(0) in school","higher vocational","","","",""
"1","2004","(0) in school","higher education","","","",""
"1","2004","(1a) inadequately completed","in school","","","",""
"1","2004","(1a) inadequately completed","inadequately","10","","",""
"1","2004","(1a) inadequately completed","general elemantary","","","",""
"1","2004","(1a) inadequately completed","middle vocational","1","","",""
"1","2004","(1a) inadequately completed","vocational + Abi","","","",""
"1","2004","(1a) inadequately completed","higher vocational","","","",""
"1","2004","(1a) inadequately completed","higher education","","","",""
"1","2004","(1b) general elementary school","in school","","","",""
"1","2004","(1b) general elementary school","inadequately","3","","",""
"1","2004","(1b) general elementary school","general elemantary","44","0.0197806125343071","0.0136441729974737","0.0259170520711405"
"1","2004","(1b) general elementary school","middle vocational","","","",""
"1","2004","(1b) general elementary school","vocational + Abi","","","",""
"1","2004","(1b) general elementary school","higher vocational","","","",""
"1","2004","(1b) general elementary school","higher education","","","",""
"1","2004","(1c) basic vocational qualification","in school","","","",""
"1","2004","(1c) basic vocational qualification","inadequately","","","",""
"1","2004","(1c) basic vocational qualification","general elemantary","","","",""
"1","2004","(1c) basic vocational qualification","middle vocational","73","0.0136148374470614","0.0105734113755227","0.0166562635186001"
"1","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"1","2004","(1c) basic vocational qualification","higher vocational","4","","",""
"1","2004","(1c) basic vocational qualification","higher education","","","",""
"1","2004","(2b) intermediate general qualification","in school","","","",""
"1","2004","(2b) intermediate general qualification","inadequately","","","",""
"1","2004","(2b) intermediate general qualification","general elemantary","13","","",""
"1","2004","(2b) intermediate general qualification","middle vocational","","","",""
"1","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"1","2004","(2b) intermediate general qualification","higher vocational","","","",""
"1","2004","(2b) intermediate general qualification","higher education","","","",""
"1","2004","(2a) intermediate vocational","in school","","","",""
"1","2004","(2a) intermediate vocational","inadequately","","","",""
"1","2004","(2a) intermediate vocational","general elemantary","","","",""
"1","2004","(2a) intermediate vocational","middle vocational","50","0.011615539150774","0.00840588589011966","0.0148251924114284"
"1","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"1","2004","(2a) intermediate vocational","higher vocational","13","","",""
"1","2004","(2a) intermediate vocational","higher education","","","",""
"1","2004","(2c_gen) general maturity certificate","in school","","","",""
"1","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"1","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"1","2004","(2c_gen) general maturity certificate","middle vocational","22","","",""
"1","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"1","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"1","2004","(2c_gen) general maturity certificate","higher education","","","",""
"1","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"1","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"1","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"1","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"1","2004","(2c_voc) vocational maturity certificate","vocational + Abi","25","","",""
"1","2004","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"1","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"1","2004","(3a) lower tertiary education","in school","","","",""
"1","2004","(3a) lower tertiary education","inadequately","","","",""
"1","2004","(3a) lower tertiary education","general elemantary","","","",""
"1","2004","(3a) lower tertiary education","middle vocational","","","",""
"1","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"1","2004","(3a) lower tertiary education","higher vocational","","","",""
"1","2004","(3a) lower tertiary education","higher education","17","","",""
"1","2004","(3b) higher tertiary education","in school","","","",""
"1","2004","(3b) higher tertiary education","inadequately","","","",""
"1","2004","(3b) higher tertiary education","general elemantary","","","",""
"1","2004","(3b) higher tertiary education","middle vocational","","","",""
"1","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"1","2004","(3b) higher tertiary education","higher vocational","","","",""
"1","2004","(3b) higher tertiary education","higher education","31","0.0142985344110417","0.00972995089196549","0.0188671179301178"
"2","2004","(0) in school","in school","103","0.190651734198409","0.160147054086283","0.221156414310534"
"2","2004","(0) in school","inadequately","","","",""
"2","2004","(0) in school","general elemantary","","","",""
"2","2004","(0) in school","middle vocational","","","",""
"2","2004","(0) in school","vocational + Abi","","","",""
"2","2004","(0) in school","higher vocational","","","",""
"2","2004","(0) in school","higher education","","","",""
"2","2004","(1a) inadequately completed","in school","","","",""
"2","2004","(1a) inadequately completed","inadequately","36","0.175447359247284","0.124606664993354","0.226288053501215"
"2","2004","(1a) inadequately completed","general elemantary","","","",""
"2","2004","(1a) inadequately completed","middle vocational","10","","",""
"2","2004","(1a) inadequately completed","vocational + Abi","","","",""
"2","2004","(1a) inadequately completed","higher vocational","","","",""
"2","2004","(1a) inadequately completed","higher education","","","",""
"2","2004","(1b) general elementary school","in school","","","",""
"2","2004","(1b) general elementary school","inadequately","4","","",""
"2","2004","(1b) general elementary school","general elemantary","232","0.115756699059559","0.101657517489052","0.129855880630066"
"2","2004","(1b) general elementary school","middle vocational","","","",""
"2","2004","(1b) general elementary school","vocational + Abi","","","",""
"2","2004","(1b) general elementary school","higher vocational","","","",""
"2","2004","(1b) general elementary school","higher education","","","",""
"2","2004","(1c) basic vocational qualification","in school","","","",""
"2","2004","(1c) basic vocational qualification","inadequately","","","",""
"2","2004","(1c) basic vocational qualification","general elemantary","","","",""
"2","2004","(1c) basic vocational qualification","middle vocational","545","0.0949772607354298","0.08728263794809","0.10267188352277"
"2","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"2","2004","(1c) basic vocational qualification","higher vocational","50","0.0958242414399202","0.0699979562302677","0.121650526649573"
"2","2004","(1c) basic vocational qualification","higher education","","","",""
"2","2004","(2b) intermediate general qualification","in school","","","",""
"2","2004","(2b) intermediate general qualification","inadequately","","","",""
"2","2004","(2b) intermediate general qualification","general elemantary","99","0.147433835581675","0.119252671414337","0.175614999749012"
"2","2004","(2b) intermediate general qualification","middle vocational","","","",""
"2","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"2","2004","(2b) intermediate general qualification","higher vocational","","","",""
"2","2004","(2b) intermediate general qualification","higher education","","","",""
"2","2004","(2a) intermediate vocational","in school","","","",""
"2","2004","(2a) intermediate vocational","inadequately","","","",""
"2","2004","(2a) intermediate vocational","general elemantary","","","",""
"2","2004","(2a) intermediate vocational","middle vocational","618","0.153711319174508","0.142907242240072","0.164515396108944"
"2","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"2","2004","(2a) intermediate vocational","higher vocational","109","0.159929584426186","0.133285356799436","0.186573812052935"
"2","2004","(2a) intermediate vocational","higher education","","","",""
"2","2004","(2c_gen) general maturity certificate","in school","","","",""
"2","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"2","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"2","2004","(2c_gen) general maturity certificate","middle vocational","149","0.184126873092745","0.158040117568559","0.21021362861693"
"2","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"2","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"2","2004","(2c_gen) general maturity certificate","higher education","","","",""
"2","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"2","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"2","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"2","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"2","2004","(2c_voc) vocational maturity certificate","vocational + Abi","205","0.173174423746585","0.151417682149953","0.194931165343217"
"2","2004","(2c_voc) vocational maturity certificate","higher vocational","71","0.194208834526225","0.155634081849761","0.232783587202689"
"2","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"2","2004","(3a) lower tertiary education","in school","","","",""
"2","2004","(3a) lower tertiary education","inadequately","","","",""
"2","2004","(3a) lower tertiary education","general elemantary","","","",""
"2","2004","(3a) lower tertiary education","middle vocational","","","",""
"2","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"2","2004","(3a) lower tertiary education","higher vocational","","","",""
"2","2004","(3a) lower tertiary education","higher education","238","0.159450152339862","0.142093288130176","0.176807016549549"
"2","2004","(3b) higher tertiary education","in school","","","",""
"2","2004","(3b) higher tertiary education","inadequately","","","",""
"2","2004","(3b) higher tertiary education","general elemantary","","","",""
"2","2004","(3b) higher tertiary education","middle vocational","","","",""
"2","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"2","2004","(3b) higher tertiary education","higher vocational","","","",""
"2","2004","(3b) higher tertiary education","higher education","395","0.173477934883931","0.158906160010072","0.188049709757789"
"3","2004","(0) in school","in school","477","0.739943668138776","0.705878430715613","0.774008905561938"
"3","2004","(0) in school","inadequately","","","",""
"3","2004","(0) in school","general elemantary","","","",""
"3","2004","(0) in school","middle vocational","2","","",""
"3","2004","(0) in school","vocational + Abi","","","",""
"3","2004","(0) in school","higher vocational","","","",""
"3","2004","(0) in school","higher education","","","",""
"3","2004","(1a) inadequately completed","in school","","","",""
"3","2004","(1a) inadequately completed","inadequately","164","0.718784602470696","0.658688294512701","0.778880910428691"
"3","2004","(1a) inadequately completed","general elemantary","","","",""
"3","2004","(1a) inadequately completed","middle vocational","34","0.622695319629408","0.484120902976852","0.761269736281964"
"3","2004","(1a) inadequately completed","vocational + Abi","","","",""
"3","2004","(1a) inadequately completed","higher vocational","5","","",""
"3","2004","(1a) inadequately completed","higher education","","","",""
"3","2004","(1b) general elementary school","in school","","","",""
"3","2004","(1b) general elementary school","inadequately","30","0.797949851814886","0.673516877774238","0.922382825855535"
"3","2004","(1b) general elementary school","general elemantary","1518","0.772898453214937","0.754435285592076","0.791361620837797"
"3","2004","(1b) general elementary school","middle vocational","","","",""
"3","2004","(1b) general elementary school","vocational + Abi","","","",""
"3","2004","(1b) general elementary school","higher vocational","","","",""
"3","2004","(1b) general elementary school","higher education","","","",""
"3","2004","(1c) basic vocational qualification","in school","","","",""
"3","2004","(1c) basic vocational qualification","inadequately","","","",""
"3","2004","(1c) basic vocational qualification","general elemantary","","","",""
"3","2004","(1c) basic vocational qualification","middle vocational","4308","0.771858384429255","0.760845049720791","0.78287171913772"
"3","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"3","2004","(1c) basic vocational qualification","higher vocational","372","0.726016410189195","0.68688429595754","0.765148524420851"
"3","2004","(1c) basic vocational qualification","higher education","","","",""
"3","2004","(2b) intermediate general qualification","in school","","","",""
"3","2004","(2b) intermediate general qualification","inadequately","","","",""
"3","2004","(2b) intermediate general qualification","general elemantary","437","0.705163491238197","0.668919848484346","0.741407133992047"
"3","2004","(2b) intermediate general qualification","middle vocational","","","",""
"3","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"3","2004","(2b) intermediate general qualification","higher vocational","","","",""
"3","2004","(2b) intermediate general qualification","higher education","","","",""
"3","2004","(2a) intermediate vocational","in school","","","",""
"3","2004","(2a) intermediate vocational","inadequately","","","",""
"3","2004","(2a) intermediate vocational","general elemantary","","","",""
"3","2004","(2a) intermediate vocational","middle vocational","3167","0.717209020703482","0.703718425079131","0.730699616327834"
"3","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"3","2004","(2a) intermediate vocational","higher vocational","516","0.698780609195976","0.665430844730669","0.732130373661284"
"3","2004","(2a) intermediate vocational","higher education","","","",""
"3","2004","(2c_gen) general maturity certificate","in school","","","",""
"3","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"3","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"3","2004","(2c_gen) general maturity certificate","middle vocational","598","0.690776613862128","0.659669827697333","0.721883400026923"
"3","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"3","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"3","2004","(2c_gen) general maturity certificate","higher education","","","",""
"3","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"3","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"3","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"3","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"3","2004","(2c_voc) vocational maturity certificate","vocational + Abi","818","0.713808552703507","0.687821069233756","0.739796036173259"
"3","2004","(2c_voc) vocational maturity certificate","higher vocational","275","0.640232274349719","0.593433197055511","0.687031351643928"
"3","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"3","2004","(3a) lower tertiary education","in school","","","",""
"3","2004","(3a) lower tertiary education","inadequately","","","",""
"3","2004","(3a) lower tertiary education","general elemantary","","","",""
"3","2004","(3a) lower tertiary education","middle vocational","","","",""
"3","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"3","2004","(3a) lower tertiary education","higher vocational","","","",""
"3","2004","(3a) lower tertiary education","higher education","1208","0.682586420742553","0.660518133254772","0.704654708230334"
"3","2004","(3b) higher tertiary education","in school","","","",""
"3","2004","(3b) higher tertiary education","inadequately","","","",""
"3","2004","(3b) higher tertiary education","general elemantary","","","",""
"3","2004","(3b) higher tertiary education","middle vocational","","","",""
"3","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"3","2004","(3b) higher tertiary education","higher vocational","","","",""
"3","2004","(3b) higher tertiary education","higher education","1795","0.691078038966298","0.673297249374455","0.708858828558141"
"4","2004","(0) in school","in school","47","0.0564685801639663","0.0385435459905622","0.0743936143373705"
"4","2004","(0) in school","inadequately","","","",""
"4","2004","(0) in school","general elemantary","","","",""
"4","2004","(0) in school","middle vocational","","","",""
"4","2004","(0) in school","vocational + Abi","","","",""
"4","2004","(0) in school","higher vocational","","","",""
"4","2004","(0) in school","higher education","","","",""
"4","2004","(1a) inadequately completed","in school","","","",""
"4","2004","(1a) inadequately completed","inadequately","4","","",""
"4","2004","(1a) inadequately completed","general elemantary","","","",""
"4","2004","(1a) inadequately completed","middle vocational","2","","",""
"4","2004","(1a) inadequately completed","vocational + Abi","","","",""
"4","2004","(1a) inadequately completed","higher vocational","","","",""
"4","2004","(1a) inadequately completed","higher education","","","",""
"4","2004","(1b) general elementary school","in school","","","",""
"4","2004","(1b) general elementary school","inadequately","3","","",""
"4","2004","(1b) general elementary school","general elemantary","168","0.0843228599179155","0.0720772957794783","0.0965684240563526"
"4","2004","(1b) general elementary school","middle vocational","","","",""
"4","2004","(1b) general elementary school","vocational + Abi","","","",""
"4","2004","(1b) general elementary school","higher vocational","","","",""
"4","2004","(1b) general elementary school","higher education","","","",""
"4","2004","(1c) basic vocational qualification","in school","","","",""
"4","2004","(1c) basic vocational qualification","inadequately","","","",""
"4","2004","(1c) basic vocational qualification","general elemantary","","","",""
"4","2004","(1c) basic vocational qualification","middle vocational","587","0.108503694423071","0.10034107016558","0.116666318680563"
"4","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"4","2004","(1c) basic vocational qualification","higher vocational","66","0.156791932870787","0.124889261398236","0.188694604343338"
"4","2004","(1c) basic vocational qualification","higher education","","","",""
"4","2004","(2b) intermediate general qualification","in school","","","",""
"4","2004","(2b) intermediate general qualification","inadequately","","","",""
"4","2004","(2b) intermediate general qualification","general elemantary","54","0.0910425164660162","0.0681765157447709","0.113908517187262"
"4","2004","(2b) intermediate general qualification","middle vocational","","","",""
"4","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"4","2004","(2b) intermediate general qualification","higher vocational","","","",""
"4","2004","(2b) intermediate general qualification","higher education","","","",""
"4","2004","(2a) intermediate vocational","in school","","","",""
"4","2004","(2a) intermediate vocational","inadequately","","","",""
"4","2004","(2a) intermediate vocational","general elemantary","","","",""
"4","2004","(2a) intermediate vocational","middle vocational","419","0.109723000416876","0.100360606898529","0.119085393935224"
"4","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"4","2004","(2a) intermediate vocational","higher vocational","81","0.107827873807191","0.0852818100003489","0.130373937614032"
"4","2004","(2a) intermediate vocational","higher education","","","",""
"4","2004","(2c_gen) general maturity certificate","in school","","","",""
"4","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"4","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"4","2004","(2c_gen) general maturity certificate","middle vocational","72","0.0906920462445213","0.0713638974525049","0.110020195036538"
"4","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"4","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"4","2004","(2c_gen) general maturity certificate","higher education","","","",""
"4","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"4","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"4","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"4","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"4","2004","(2c_voc) vocational maturity certificate","vocational + Abi","103","0.0841115404223004","0.0681529652463761","0.100070115598225"
"4","2004","(2c_voc) vocational maturity certificate","higher vocational","45","0.131979874389053","0.0989751461473572","0.164984602630749"
"4","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"4","2004","(3a) lower tertiary education","in school","","","",""
"4","2004","(3a) lower tertiary education","inadequately","","","",""
"4","2004","(3a) lower tertiary education","general elemantary","","","",""
"4","2004","(3a) lower tertiary education","middle vocational","","","",""
"4","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"4","2004","(3a) lower tertiary education","higher vocational","","","",""
"4","2004","(3a) lower tertiary education","higher education","220","0.127169160591756","0.111373674215475","0.142964646968037"
"4","2004","(3b) higher tertiary education","in school","","","",""
"4","2004","(3b) higher tertiary education","inadequately","","","",""
"4","2004","(3b) higher tertiary education","general elemantary","","","",""
"4","2004","(3b) higher tertiary education","middle vocational","","","",""
"4","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"4","2004","(3b) higher tertiary education","higher vocational","","","",""
"4","2004","(3b) higher tertiary education","higher education","336","0.109937897673423","0.097900101821145","0.121975693525701"
"5","2004","(0) in school","in school","1","","",""
"5","2004","(0) in school","inadequately","","","",""
"5","2004","(0) in school","general elemantary","","","",""
"5","2004","(0) in school","middle vocational","","","",""
"5","2004","(0) in school","vocational + Abi","","","",""
"5","2004","(0) in school","higher vocational","","","",""
"5","2004","(0) in school","higher education","","","",""
"5","2004","(1a) inadequately completed","in school","","","",""
"5","2004","(1a) inadequately completed","inadequately","1","","",""
"5","2004","(1a) inadequately completed","general elemantary","","","",""
"5","2004","(1a) inadequately completed","middle vocational","","","",""
"5","2004","(1a) inadequately completed","vocational + Abi","","","",""
"5","2004","(1a) inadequately completed","higher vocational","","","",""
"5","2004","(1a) inadequately completed","higher education","","","",""
"5","2004","(1b) general elementary school","in school","","","",""
"5","2004","(1b) general elementary school","inadequately","","","",""
"5","2004","(1b) general elementary school","general elemantary","16","","",""
"5","2004","(1b) general elementary school","middle vocational","","","",""
"5","2004","(1b) general elementary school","vocational + Abi","","","",""
"5","2004","(1b) general elementary school","higher vocational","","","",""
"5","2004","(1b) general elementary school","higher education","","","",""
"5","2004","(1c) basic vocational qualification","in school","","","",""
"5","2004","(1c) basic vocational qualification","inadequately","","","",""
"5","2004","(1c) basic vocational qualification","general elemantary","","","",""
"5","2004","(1c) basic vocational qualification","middle vocational","64","0.011045822965182","0.00830276558431197","0.013788880346052"
"5","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"5","2004","(1c) basic vocational qualification","higher vocational","7","","",""
"5","2004","(1c) basic vocational qualification","higher education","","","",""
"5","2004","(2b) intermediate general qualification","in school","","","",""
"5","2004","(2b) intermediate general qualification","inadequately","","","",""
"5","2004","(2b) intermediate general qualification","general elemantary","5","","",""
"5","2004","(2b) intermediate general qualification","middle vocational","","","",""
"5","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"5","2004","(2b) intermediate general qualification","higher vocational","","","",""
"5","2004","(2b) intermediate general qualification","higher education","","","",""
"5","2004","(2a) intermediate vocational","in school","","","",""
"5","2004","(2a) intermediate vocational","inadequately","","","",""
"5","2004","(2a) intermediate vocational","general elemantary","","","",""
"5","2004","(2a) intermediate vocational","middle vocational","27","","",""
"5","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"5","2004","(2a) intermediate vocational","higher vocational","8","","",""
"5","2004","(2a) intermediate vocational","higher education","","","",""
"5","2004","(2c_gen) general maturity certificate","in school","","","",""
"5","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"5","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"5","2004","(2c_gen) general maturity certificate","middle vocational","7","","",""
"5","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"5","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"5","2004","(2c_gen) general maturity certificate","higher education","","","",""
"5","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"5","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"5","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"5","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"5","2004","(2c_voc) vocational maturity certificate","vocational + Abi","11","","",""
"5","2004","(2c_voc) vocational maturity certificate","higher vocational","3","","",""
"5","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"5","2004","(3a) lower tertiary education","in school","","","",""
"5","2004","(3a) lower tertiary education","inadequately","","","",""
"5","2004","(3a) lower tertiary education","general elemantary","","","",""
"5","2004","(3a) lower tertiary education","middle vocational","","","",""
"5","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"5","2004","(3a) lower tertiary education","higher vocational","","","",""
"5","2004","(3a) lower tertiary education","higher education","26","","",""
"5","2004","(3b) higher tertiary education","in school","","","",""
"5","2004","(3b) higher tertiary education","inadequately","","","",""
"5","2004","(3b) higher tertiary education","general elemantary","","","",""
"5","2004","(3b) higher tertiary education","middle vocational","","","",""
"5","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"5","2004","(3b) higher tertiary education","higher vocational","","","",""
"5","2004","(3b) higher tertiary education","higher education","37","0.0112075940653067","0.00715650433662352","0.0152586837939898"
"1","2005","(0) in school","in school","7","","",""
"1","2005","(0) in school","inadequately","","","",""
"1","2005","(0) in school","general elemantary","","","",""
"1","2005","(0) in school","middle vocational","","","",""
"1","2005","(0) in school","vocational + Abi","","","",""
"1","2005","(0) in school","higher vocational","","","",""
"1","2005","(0) in school","higher education","","","",""
"1","2005","(1a) inadequately completed","in school","","","",""
"1","2005","(1a) inadequately completed","inadequately","6","","",""
"1","2005","(1a) inadequately completed","general elemantary","","","",""
"1","2005","(1a) inadequately completed","middle vocational","","","",""
"1","2005","(1a) inadequately completed","vocational + Abi","","","",""
"1","2005","(1a) inadequately completed","higher vocational","","","",""
"1","2005","(1a) inadequately completed","higher education","","","",""
"1","2005","(1b) general elementary school","in school","","","",""
"1","2005","(1b) general elementary school","inadequately","2","","",""
"1","2005","(1b) general elementary school","general elemantary","27","","",""
"1","2005","(1b) general elementary school","middle vocational","","","",""
"1","2005","(1b) general elementary school","vocational + Abi","","","",""
"1","2005","(1b) general elementary school","higher vocational","","","",""
"1","2005","(1b) general elementary school","higher education","","","",""
"1","2005","(1c) basic vocational qualification","in school","","","",""
"1","2005","(1c) basic vocational qualification","inadequately","","","",""
"1","2005","(1c) basic vocational qualification","general elemantary","","","",""
"1","2005","(1c) basic vocational qualification","middle vocational","65","0.0129103919746436","0.00986400645082547","0.0159567774984618"
"1","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"1","2005","(1c) basic vocational qualification","higher vocational","2","","",""
"1","2005","(1c) basic vocational qualification","higher education","","","",""
"1","2005","(2b) intermediate general qualification","in school","","","",""
"1","2005","(2b) intermediate general qualification","inadequately","","","",""
"1","2005","(2b) intermediate general qualification","general elemantary","14","","",""
"1","2005","(2b) intermediate general qualification","middle vocational","","","",""
"1","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"1","2005","(2b) intermediate general qualification","higher vocational","","","",""
"1","2005","(2b) intermediate general qualification","higher education","","","",""
"1","2005","(2a) intermediate vocational","in school","","","",""
"1","2005","(2a) intermediate vocational","inadequately","","","",""
"1","2005","(2a) intermediate vocational","general elemantary","","","",""
"1","2005","(2a) intermediate vocational","middle vocational","55","0.0131723662752373","0.00968632463216075","0.0166584079183138"
"1","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"1","2005","(2a) intermediate vocational","higher vocational","8","","",""
"1","2005","(2a) intermediate vocational","higher education","","","",""
"1","2005","(2c_gen) general maturity certificate","in school","","","",""
"1","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"1","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"1","2005","(2c_gen) general maturity certificate","middle vocational","14","","",""
"1","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"1","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"1","2005","(2c_gen) general maturity certificate","higher education","","","",""
"1","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"1","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"1","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"1","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"1","2005","(2c_voc) vocational maturity certificate","vocational + Abi","16","","",""
"1","2005","(2c_voc) vocational maturity certificate","higher vocational","5","","",""
"1","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"1","2005","(3a) lower tertiary education","in school","","","",""
"1","2005","(3a) lower tertiary education","inadequately","","","",""
"1","2005","(3a) lower tertiary education","general elemantary","","","",""
"1","2005","(3a) lower tertiary education","middle vocational","","","",""
"1","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"1","2005","(3a) lower tertiary education","higher vocational","","","",""
"1","2005","(3a) lower tertiary education","higher education","9","","",""
"1","2005","(3b) higher tertiary education","in school","","","",""
"1","2005","(3b) higher tertiary education","inadequately","","","",""
"1","2005","(3b) higher tertiary education","general elemantary","","","",""
"1","2005","(3b) higher tertiary education","middle vocational","","","",""
"1","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"1","2005","(3b) higher tertiary education","higher vocational","","","",""
"1","2005","(3b) higher tertiary education","higher education","27","","",""
"2","2005","(0) in school","in school","96","0.160548404413408","0.132282595775003","0.188814213051813"
"2","2005","(0) in school","inadequately","","","",""
"2","2005","(0) in school","general elemantary","","","",""
"2","2005","(0) in school","middle vocational","","","",""
"2","2005","(0) in school","vocational + Abi","","","",""
"2","2005","(0) in school","higher vocational","","","",""
"2","2005","(0) in school","higher education","","","",""
"2","2005","(1a) inadequately completed","in school","","","",""
"2","2005","(1a) inadequately completed","inadequately","33","0.169242801975443","0.117913740869013","0.220571863081872"
"2","2005","(1a) inadequately completed","general elemantary","","","",""
"2","2005","(1a) inadequately completed","middle vocational","5","","",""
"2","2005","(1a) inadequately completed","vocational + Abi","","","",""
"2","2005","(1a) inadequately completed","higher vocational","1","","",""
"2","2005","(1a) inadequately completed","higher education","","","",""
"2","2005","(1b) general elementary school","in school","","","",""
"2","2005","(1b) general elementary school","inadequately","5","","",""
"2","2005","(1b) general elementary school","general elemantary","213","0.115129451438542","0.100505806491229","0.129753096385854"
"2","2005","(1b) general elementary school","middle vocational","","","",""
"2","2005","(1b) general elementary school","vocational + Abi","","","",""
"2","2005","(1b) general elementary school","higher vocational","","","",""
"2","2005","(1b) general elementary school","higher education","","","",""
"2","2005","(1c) basic vocational qualification","in school","","","",""
"2","2005","(1c) basic vocational qualification","inadequately","","","",""
"2","2005","(1c) basic vocational qualification","general elemantary","","","",""
"2","2005","(1c) basic vocational qualification","middle vocational","534","0.106593629764594","0.0982658926522129","0.114921366876975"
"2","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"2","2005","(1c) basic vocational qualification","higher vocational","52","0.115985516048303","0.0871591106454805","0.144811921451126"
"2","2005","(1c) basic vocational qualification","higher education","","","",""
"2","2005","(2b) intermediate general qualification","in school","","","",""
