"hlf0071_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Just right","2007","no migration background","Rural Area","4902","0.738797890742401","0.728176447794594","0.749419333690208","3"
"Just right","2007","direct migration background","Urban Area","1232","0.693789874659025","0.672176360205702","0.715403389112348","3"
"Just right","2007","direct migration background","Rural Area","315","0.802677467713473","0.763627514377732","0.841727421049215","3"
"Just right","2007","indirect migration background","Urban Area","473","0.661620306751658","0.627083115302611","0.696157498200706","3"
"Just right","2007","indirect migration background","Rural Area","89","0.769505752007202","0.694466000517639","0.844545503496765","3"
"Much too big","2007","no migration background","Urban Area","146","0.0119118943998855","0.00991783994422114","0.0139059488555499","5"
"Much too big","2007","no migration background","Rural Area","116","0.0185156690453629","0.0152562233673369","0.021775114723389","5"
"Much too big","2007","direct migration background","Urban Area","3","","","","5"
"Much too big","2007","direct migration background","Rural Area","3","","","","5"
"Much too big","2007","indirect migration background","Urban Area","2","","","","5"
"Much too big","2007","indirect migration background","Rural Area","","","","","5"
"Much too small","2007","no migration background","Urban Area","108","0.0130034207242612","0.0109211586351841","0.0150856828133382","1"
"Much too small","2007","no migration background","Rural Area","56","0.0100682675665583","0.00765440602974573","0.0124821291033709","1"
"Much too small","2007","direct migration background","Urban Area","47","0.0350943043861996","0.026465266162199","0.0437233426102001","1"
"Much too small","2007","direct migration background","Rural Area","6","","","","1"
"Much too small","2007","indirect migration background","Urban Area","31","0.0456667818627175","0.0304286866423601","0.0609048770830749","1"
"Much too small","2007","indirect migration background","Rural Area","1","","","","1"
"A little too big","2008","no migration background","Urban Area","1299","0.114990448750594","0.108952143652967","0.121028753848221","4"
"A little too big","2008","no migration background","Rural Area","778","0.131602364824098","0.123167823301619","0.140036906346576","4"
"A little too big","2008","direct migration background","Urban Area","82","0.0544955934976167","0.0432602194938255","0.0657309675014079","4"
"A little too big","2008","direct migration background","Rural Area","44","0.167855972054075","0.128645413705192","0.207066530402957","4"
"A little too big","2008","indirect migration background","Urban Area","27","","","","4"
"A little too big","2008","indirect migration background","Rural Area","7","","","","4"
"A little too small","2008","no migration background","Rural Area","625","0.105111410226692","0.0974593261252132","0.112763494328171","2"
"A little too small","2008","no migration background","Urban Area","1366","0.138867961868323","0.132322412632441","0.145413511104205","2"
"A little too small","2008","direct migration background","Urban Area","295","0.214587333253181","0.194267223294604","0.234907443211759","2"
"A little too small","2008","direct migration background","Rural Area","41","0.128034113490181","0.0929792747010933","0.163088952279268","2"
"A little too small","2008","indirect migration background","Rural Area","22","","","","2"
"A little too small","2008","indirect migration background","Urban Area","159","0.203620797438576","0.173895613243663","0.233345981633489","2"
"Just right","2008","no migration background","Urban Area","7789","0.716470666242693","0.707939500187803","0.725001832297583","3"
"Just right","2008","no migration background","Rural Area","4596","0.732470608949049","0.721425978990193","0.743515238907905","3"
"Just right","2008","direct migration background","Urban Area","1134","0.68852326983029","0.66560155123034","0.711444988430241","3"
"Just right","2008","direct migration background","Rural Area","261","0.690285463814049","0.641775546307885","0.738795381320212","3"
"Just right","2008","indirect migration background","Urban Area","488","0.716913652759972","0.683659459196241","0.750167846323704","3"
"Just right","2008","indirect migration background","Rural Area","93","0.702599196580881","0.621816112669962","0.783382280491799","3"
"Much too big","2008","no migration background","Rural Area","119","0.0221098156833296","0.0184411518164796","0.0257784795501797","5"
"Much too big","2008","no migration background","Urban Area","180","0.0184496095647847","0.0159024269633176","0.0209967921662518","5"
"Much too big","2008","direct migration background","Urban Area","8","","","","5"
"Much too big","2008","direct migration background","Rural Area","1","","","","5"
"Much too big","2008","indirect migration background","Urban Area","6","","","","5"
"Much too big","2008","indirect migration background","Rural Area","","","","","5"
"Much too small","2008","no migration background","Urban Area","88","0.0112213135736049","0.00922751359444278","0.013215113552767","1"
"Much too small","2008","no migration background","Rural Area","53","0.00870580031683186","0.00638800035633106","0.0110236002773327","1"
"Much too small","2008","direct migration background","Urban Area","49","0.0337847575426395","0.0248419804163722","0.0427275346689068","1"
"Much too small","2008","direct migration background","Rural Area","2","","","","1"
"Much too small","2008","indirect migration background","Urban Area","25","","","","1"
"Much too small","2008","indirect migration background","Rural Area","1","","","","1"
"A little too big","2009","no migration background","Rural Area","796","0.14592592831672","0.136891699982347","0.154960156651094","4"
"A little too big","2009","no migration background","Urban Area","1269","0.117167684151631","0.110875677646037","0.123459690657225","4"
"A little too big","2009","direct migration background","Urban Area","114","0.0890535994947839","0.0738827147159233","0.104224484273645","4"
"A little too big","2009","direct migration background","Rural Area","42","0.11148845813831","0.0768960319819683","0.146080884294651","4"
"A little too big","2009","indirect migration background","Urban Area","34","0.0401700485762702","0.0248249000719352","0.0555151970806052","4"
"A little too big","2009","indirect migration background","Rural Area","18","","","","4"
"A little too small","2009","no migration background","Urban Area","1368","0.145760122406431","0.138856843632907","0.152663401179956","2"
"A little too small","2009","no migration background","Rural Area","608","0.118550448085288","0.110278126822655","0.126822769347922","2"
"A little too small","2009","direct migration background","Urban Area","238","0.20591270506464","0.184374254657332","0.227451155471947","2"
"A little too small","2009","indirect migration background","Urban Area","141","0.244740082760662","0.211141300452947","0.278338865068377","2"
"A little too small","2009","direct migration background","Rural Area","33","0.110821957887085","0.0763201537800036","0.145323761994165","2"
"A little too small","2009","indirect migration background","Rural Area","28","","","","2"
"Just right","2009","no migration background","Urban Area","7130","0.708718948020781","0.699830227155242","0.71760766888632","3"
"Just right","2009","no migration background","Rural Area","4274","0.699836146298305","0.688107323014599","0.71156496958201","3"
"Just right","2009","direct migration background","Urban Area","952","0.660840066914466","0.635623311125218","0.686056822703714","3"
"Just right","2009","direct migration background","Rural Area","234","0.728285240987207","0.679392779762003","0.777177702212412","3"
"Just right","2009","indirect migration background","Rural Area","76","0.601580732012269","0.51643490736006","0.686726556664477","3"
"Just right","2009","indirect migration background","Urban Area","410","0.637393689474967","0.599823418537233","0.6749639604127","3"
"Much too big","2009","no migration background","Urban Area","162","0.0160945088708073","0.0136326583182038","0.0185563594234107","5"
"Much too big","2009","no migration background","Rural Area","123","0.0251532946025864","0.0211460794162671","0.0291605097889058","5"
"Much too big","2009","direct migration background","Urban Area","11","","","","5"
"Much too big","2009","direct migration background","Rural Area","5","","","","5"
"Much too big","2009","indirect migration background","Urban Area","7","","","","5"
"Much too big","2009","indirect migration background","Rural Area","3","","","","5"
"Much too small","2009","no migration background","Urban Area","108","0.0122587365503496","0.010106001492961","0.0144114716077381","1"
"Much too small","2009","no migration background","Rural Area","65","0.0105341826971004","0.0079215528590835","0.0131468125351173","1"
"Much too small","2009","direct migration background","Urban Area","39","0.0383895839797515","0.0281555927328817","0.0486235752266214","1"
"Much too small","2009","direct migration background","Rural Area","4","","","","1"
"Much too small","2009","indirect migration background","Urban Area","37","0.0646353588052309","0.0454200076886148","0.083850709921847","1"
"Much too small","2009","indirect migration background","Rural Area","2","","","","1"
"A little too big","2010","no migration background","Urban Area","1318","0.113876736783637","0.108356788977227","0.119396684590048","4"
"A little too big","2010","direct migration background","Urban Area","113","0.0636912919093844","0.0537112185557951","0.0736713652629737","4"
"A little too big","2010","no migration background","Rural Area","887","0.1526093451815","0.144486970817222","0.160731719545778","4"
"A little too big","2010","indirect migration background","Urban Area","38","0.0510231356092125","0.0374726533194562","0.0645736178989687","4"
"A little too big","2010","direct migration background","Rural Area","50","0.11063402867655","0.0859231957473647","0.135344861605735","4"
"A little too big","2010","indirect migration background","Rural Area","16","","","","4"
"A little too small","2010","no migration background","Urban Area","2205","0.138510098187467","0.132507542338301","0.144512654036633","2"
"A little too small","2010","direct migration background","Urban Area","614","0.214235399687178","0.197467602215182","0.231003197159174","2"
"A little too small","2010","no migration background","Rural Area","1066","0.124089908132791","0.116643469761744","0.131536346503837","2"
"A little too small","2010","indirect migration background","Urban Area","299","0.245622027980919","0.219114359895332","0.272129696066505","2"
"A little too small","2010","direct migration background","Rural Area","131","0.108210841460567","0.0837388536436976","0.132682829277436","2"
"A little too small","2010","indirect migration background","Rural Area","50","0.197232093064871","0.143795091395348","0.250669094734395","2"
"Just right","2010","no migration background","Urban Area","8723","0.717851780582614","0.710031426027652","0.725672135137577","3"
"Just right","2010","direct migration background","Urban Area","1385","0.679896426796222","0.660830812036693","0.69896204155575","3"
"Just right","2010","no migration background","Rural Area","5268","0.680805673266302","0.670276609209666","0.691334737322937","3"
"Just right","2010","direct migration background","Rural Area","393","0.742014102591701","0.707546837103283","0.776481368080118","3"
"Just right","2010","indirect migration background","Urban Area","617","0.674924953503041","0.646080459314726","0.703769447691355","3"
"Just right","2010","indirect migration background","Rural Area","130","0.582367094944842","0.516137201234274","0.648596988655411","3"
"Much too big","2010","no migration background","Urban Area","177","0.0189718450804882","0.0166012033993084","0.021342486761668","5"
"Much too big","2010","no migration background","Rural Area","140","0.0319566648864095","0.0279840293171855","0.0359293004556335","5"
"Much too big","2010","direct migration background","Urban Area","19","","","","5"
"Much too big","2010","direct migration background","Rural Area","4","","","","5"
"Much too big","2010","indirect migration background","Urban Area","3","","","","5"
"Much too big","2010","indirect migration background","Rural Area","4","","","","5"
"Much too small","2010","no migration background","Urban Area","299","0.010789539365793","0.00899432548552647","0.0125847532460595","1"
"Much too small","2010","no migration background","Rural Area","169","0.0105384085329986","0.00823199281825924","0.0128448242477379","1"
"Much too small","2010","direct migration background","Urban Area","169","0.0325154860646765","0.025266933220757","0.039764038908596","1"
"Much too small","2010","direct migration background","Rural Area","41","0.0347635185706303","0.0203330147586538","0.0491940223826068","1"
"Much too small","2010","indirect migration background","Urban Area","56","0.026255878854681","0.0164094426232989","0.0361023150860632","1"
"Much too small","2010","indirect migration background","Rural Area","13","","","","1"
"A little too big","2011","no migration background","Urban Area","1689","0.123443823274107","0.118198016549756","0.128689629998459","4"
"A little too big","2011","no migration background","Rural Area","1156","0.155314441978174","0.147913550595271","0.162715333361077","4"
"A little too big","2011","direct migration background","Urban Area","135","0.0711137070645981","0.0610247821905396","0.0812026319386566","4"
"A little too big","2011","direct migration background","Rural Area","62","0.101257632799011","0.0801680343551384","0.122347231242885","4"
"A little too big","2011","indirect migration background","Urban Area","59","0.066743268909338","0.0522745767010877","0.0812119611175882","4"
"A little too big","2011","indirect migration background","Rural Area","18","","","","4"
"A little too small","2011","no migration background","Urban Area","2464","0.136743865841657","0.131264737296124","0.14222299438719","2"
"A little too small","2011","no migration background","Rural Area","1263","0.107175023991103","0.100854391551607","0.1134956564306","2"
"A little too small","2011","direct migration background","Urban Area","579","0.205865252161863","0.189993474332074","0.221737029991653","2"
"A little too small","2011","direct migration background","Rural Area","160","0.149811577042203","0.124861775278365","0.174761378806042","2"
"A little too small","2011","indirect migration background","Rural Area","61","0.232602411923507","0.181830374146415","0.283374449700599","2"
"A little too small","2011","indirect migration background","Urban Area","275","0.208570941512814","0.185017310205648","0.232124572819979","2"
"Just right","2011","no migration background","Urban Area","10406","0.70645260771511","0.699190405195197","0.713714810235023","3"
"Just right","2011","no migration background","Rural Area","6490","0.706398716816392","0.697093328497934","0.715704105134851","3"
"Just right","2011","direct migration background","Urban Area","1622","0.68911032690797","0.670941182404018","0.707279471411922","3"
"Just right","2011","direct migration background","Rural Area","516","0.705125156914007","0.673247324431836","0.737002989396179","3"
"Just right","2011","indirect migration background","Urban Area","745","0.690171676282312","0.663363695671422","0.716979656893203","3"
"Just right","2011","indirect migration background","Rural Area","169","0.593713319853426","0.534691586310888","0.652735053395964","3"
"Much too big","2011","no migration background","Urban Area","209","0.0184019253047545","0.0162586093002402","0.0205452413092688","5"
"Much too big","2011","no migration background","Rural Area","157","0.024142614784831","0.0210063270134146","0.0272789025562474","5"
"Much too big","2011","direct migration background","Urban Area","13","","","","5"
"Much too big","2011","direct migration background","Rural Area","10","","","","5"
"Much too big","2011","indirect migration background","Urban Area","1","","","","5"
"Much too big","2011","indirect migration background","Rural Area","6","","","","5"
"Much too small","2011","no migration background","Urban Area","337","0.0149577778643707","0.0130220304450248","0.0168935252837165","1"
"Much too small","2011","no migration background","Rural Area","135","0.00696920242949969","0.00526938031823852","0.00866902454076086","1"
"Much too small","2011","direct migration background","Urban Area","144","0.0278159589957102","0.0213607811151806","0.0342711368762398","1"
"Much too small","2011","direct migration background","Rural Area","38","0.0224436276200771","0.0120885287296553","0.0327987265104989","1"
"Much too small","2011","indirect migration background","Urban Area","63","0.0343891417765855","0.0238249393350775","0.0449533442180935","1"
"Much too small","2011","indirect migration background","Rural Area","12","","","","1"
"A little too big","2012","no migration background","Rural Area","1134","0.151667421445508","0.144302056134049","0.159032786756968","4"
"A little too big","2012","no migration background","Urban Area","1707","0.129340780093658","0.123916379916354","0.134765180270963","4"
"A little too big","2012","direct migration background","Urban Area","127","0.0693032351972107","0.0589104430711371","0.0796960273232842","4"
"A little too big","2012","direct migration background","Rural Area","57","0.0953922240345022","0.0747239659542836","0.116060482114721","4"
"A little too big","2012","indirect migration background","Urban Area","67","0.0886291817089729","0.0719172369810002","0.105341126436946","4"
"A little too big","2012","indirect migration background","Rural Area","25","","","","4"
"A little too small","2012","no migration background","Urban Area","2208","0.121382114151252","0.116103289325387","0.126660938977117","2"
"A little too small","2012","no migration background","Rural Area","1134","0.104476931331228","0.098196150185499","0.110757712476956","2"
"A little too small","2012","direct migration background","Rural Area","143","0.124395014634202","0.101174447055481","0.147615582212924","2"
"A little too small","2012","direct migration background","Urban Area","515","0.202491738409819","0.18604716416198","0.218936312657657","2"
"A little too small","2012","indirect migration background","Urban Area","288","0.227819211583368","0.203156221403886","0.252482201762851","2"
"A little too small","2012","indirect migration background","Rural Area","50","0.166792106986577","0.121565680638885","0.212018533334268","2"
"Just right","2012","no migration background","Urban Area","10242","0.717348222669748","0.710069574027417","0.72462687131208","3"
"Just right","2012","no migration background","Rural Area","6532","0.706097709458334","0.696743675236928","0.715451743679741","3"
"Just right","2012","direct migration background","Urban Area","1523","0.686645064936244","0.667663334343255","0.705626795529233","3"
"Just right","2012","direct migration background","Rural Area","530","0.739413811500902","0.708529586591996","0.770298036409809","3"
"Just right","2012","indirect migration background","Rural Area","170","0.620630099743436","0.561762586554382","0.67949761293249","3"
"Just right","2012","indirect migration background","Urban Area","705","0.652785612245134","0.624790951751156","0.680780272739112","3"
"Much too big","2012","no migration background","Urban Area","237","0.0184971992946385","0.016319195453651","0.020675203135626","5"
"Much too big","2012","no migration background","Rural Area","168","0.0240333664516897","0.0208885894334221","0.0271781434699572","5"
"Much too big","2012","direct migration background","Urban Area","13","","","","5"
"Much too big","2012","direct migration background","Rural Area","9","","","","5"
"Much too big","2012","indirect migration background","Urban Area","7","","","","5"
"Much too big","2012","indirect migration background","Rural Area","5","","","","5"
"Much too small","2012","no migration background","Urban Area","308","0.0134316837907029","0.0115709309387292","0.0152924366426766","1"
"Much too small","2012","no migration background","Rural Area","143","0.0137245713132399","0.0113355855119683","0.0161135571145114","1"
"Much too small","2012","direct migration background","Urban Area","116","0.0343927219973927","0.0269353651711915","0.0418500788235938","1"
"Much too small","2012","direct migration background","Rural Area","37","0.0271622152181504","0.0157250067153343","0.0385994237209666","1"
"Much too small","2012","indirect migration background","Urban Area","44","0.0226693404524806","0.0139168576617504","0.0314218232432109","1"
"Much too small","2012","indirect migration background","Rural Area","11","","","","1"
"A little too big","2013","no migration background","Urban Area","1622","0.128507995496514","0.122969281784385","0.134046709208643","4"
"A little too big","2013","no migration background","Rural Area","1114","0.157070521159313","0.149387836493768","0.164753205824857","4"
"A little too big","2013","direct migration background","Urban Area","225","0.076829405993315","0.069348866456676","0.084309945529954","4"
"A little too big","2013","direct migration background","Rural Area","112","0.112904431087944","0.0971897684262734","0.128619093749615","4"
"A little too big","2013","indirect migration background","Urban Area","99","0.0730427083807061","0.0612015434390354","0.0848838733223769","4"
"A little too big","2013","indirect migration background","Rural Area","26","","","","4"
"A little too small","2013","no migration background","Urban Area","2123","0.119783596763936","0.114409499243306","0.125157694284566","2"
"A little too small","2013","direct migration background","Urban Area","1149","0.197527880998033","0.186344905270065","0.208710856726001","2"
"A little too small","2013","no migration background","Rural Area","1023","0.0939641795641234","0.0878035670797052","0.100124792048542","2"
"A little too small","2013","direct migration background","Rural Area","280","0.164465228380364","0.146058200307018","0.182872256453711","2"
"A little too small","2013","indirect migration background","Urban Area","424","0.194183822526004","0.176182656061977","0.21218498899003","2"
"A little too small","2013","indirect migration background","Rural Area","69","0.125007021483323","0.0918415712574225","0.158172471709224","2"
"Just right","2013","no migration background","Urban Area","9767","0.718465428321596","0.711021864036643","0.72590899260655","3"
"Just right","2013","no migration background","Rural Area","6178","0.710543713873154","0.70096831358558","0.720119114160728","3"
"Just right","2013","direct migration background","Urban Area","3152","0.662910524485457","0.649632659219678","0.676188389751236","3"
"Just right","2013","direct migration background","Rural Area","1099","0.68467746434524","0.661605483297327","0.707749445393154","3"
"Just right","2013","indirect migration background","Urban Area","1209","0.680600607359072","0.659383345167896","0.701817869550247","3"
"Just right","2013","indirect migration background","Rural Area","277","0.752901339358831","0.709647900657439","0.796154778060224","3"
"Much too big","2013","no migration background","Urban Area","222","0.0213923118395204","0.018997643835234","0.0237869798438068","5"
"Much too big","2013","no migration background","Rural Area","157","0.0275808698245865","0.0241230626521178","0.0310386769970551","5"
"Much too big","2013","direct migration background","Urban Area","21","","","","5"
"Much too big","2013","direct migration background","Rural Area","8","","","","5"
"Much too big","2013","indirect migration background","Urban Area","6","","","","5"
"Much too big","2013","indirect migration background","Rural Area","3","","","","5"
"Much too small","2013","no migration background","Urban Area","290","0.011850667578433","0.0100596706615036","0.0136416644953625","1"
"Much too small","2013","no migration background","Rural Area","145","0.010840715578824","0.00865430290804586","0.0130271282496021","1"
"Much too small","2013","direct migration background","Urban Area","322","0.0571022026170644","0.0505846140014106","0.0636197912327182","1"
"Much too small","2013","direct migration background","Rural Area","59","0.0337630790166363","0.0247944264348751","0.0427317315983975","1"
"Much too small","2013","indirect migration background","Urban Area","117","0.0468863858914581","0.0372664572765699","0.0565063145063463","1"
"Much too small","2013","indirect migration background","Rural Area","7","","","","1"
"A little too big","2014","no migration background","Urban Area","1583","0.134632084009018","0.12871386097354","0.140550307044496","4"
"A little too big","2014","no migration background","Rural Area","1096","0.168470126879388","0.160192026814541","0.176748226944236","4"
"A little too big","2014","direct migration background","Urban Area","221","0.0800540856285356","0.0715261053264674","0.0885820659306038","4"
"A little too big","2014","direct migration background","Rural Area","82","0.103435439043436","0.0868174410919493","0.120053436994923","4"
"A little too big","2014","indirect migration background","Urban Area","67","0.0468136815251491","0.0363813084368015","0.0572460546134967","4"
"A little too big","2014","indirect migration background","Rural Area","35","0.121457069035984","0.0874768004619942","0.155437337609973","4"
"A little too small","2014","no migration background","Urban Area","1958","0.126703050320653","0.120935503139105","0.132470597502201","2"
"A little too small","2014","no migration background","Rural Area","964","0.103263685981595","0.096533354068438","0.109994017894752","2"
"A little too small","2014","direct migration background","Urban Area","809","0.197643613846112","0.185129550752602","0.210157676939622","2"
"A little too small","2014","indirect migration background","Urban Area","407","0.233185959017256","0.212302422865754","0.254069495168757","2"
"A little too small","2014","direct migration background","Rural Area","202","0.130455726931556","0.11207635527066","0.148835098592453","2"
"A little too small","2014","indirect migration background","Rural Area","62","0.133715793261905","0.0983115378252849","0.169120048698525","2"
"Just right","2014","no migration background","Urban Area","8780","0.703677839496412","0.695760383615486","0.711595295377338","3"
"Just right","2014","no migration background","Rural Area","5469","0.689908542384138","0.679678652599273","0.700138432169003","3"
"Just right","2014","direct migration background","Urban Area","2604","0.667986661605008","0.6531875736476","0.682785749562416","3"
"Just right","2014","direct migration background","Rural Area","951","0.72666137789315","0.702341030434957","0.750981725351344","3"
"Just right","2014","indirect migration background","Urban Area","1011","0.671015214250834","0.647811265233528","0.69421916326814","3"
"Just right","2014","indirect migration background","Rural Area","248","0.706093620105875","0.658705490783978","0.753481749427772","3"
"Much too big","2014","no migration background","Urban Area","210","0.021147883710431","0.0186532393088421","0.0236425281120199","5"
"Much too big","2014","no migration background","Rural Area","148","0.0232545315276766","0.019921228534805","0.0265878345205482","5"
"Much too big","2014","direct migration background","Urban Area","7","","","","5"
"Much too big","2014","direct migration background","Rural Area","12","","","","5"
"Much too big","2014","indirect migration background","Urban Area","9","","","","5"
"Much too big","2014","indirect migration background","Rural Area","2","","","","5"
"Much too small","2014","no migration background","Urban Area","247","0.0138391424634863","0.0118135824292601","0.0158647024977124","1"
"Much too small","2014","no migration background","Rural Area","176","0.0151031132272021","0.012405629001094","0.0178005974533101","1"
"Much too small","2014","direct migration background","Urban Area","249","0.0489259009332233","0.0421471467815109","0.0557046550849356","1"
"Much too small","2014","direct migration background","Rural Area","43","0.0317402025441489","0.0221736814636905","0.0413067236246073","1"
"Much too small","2014","indirect migration background","Urban Area","81","0.041993159340459","0.0320875455343561","0.0518987731465619","1"
"Much too small","2014","indirect migration background","Rural Area","8","","","","1"
"A little too big","2015","no migration background","Urban Area","1520","0.139226540315733","0.133075565624027","0.145377515007438","4"
"A little too big","2015","no migration background","Rural Area","1003","0.158738369239032","0.150476825561138","0.166999912916926","4"
"A little too big","2015","direct migration background","Urban Area","237","0.0824803345743881","0.0744257431250238","0.0905349260237525","4"
"A little too big","2015","indirect migration background","Urban Area","68","0.0738181655439622","0.0604150994794245","0.0872212316084999","4"
"A little too big","2015","direct migration background","Rural Area","89","0.111813609900226","0.0959449166135987","0.127682303186853","4"
"A little too big","2015","indirect migration background","Rural Area","32","0.116589584956551","0.0827736672985162","0.150405502614586","4"
"A little too small","2015","no migration background","Urban Area","1794","0.119171600178531","0.113414940835585","0.124928259521477","2"
"A little too small","2015","no migration background","Rural Area","857","0.0961147344265656","0.0894511739453196","0.102778294907812","2"
"A little too small","2015","direct migration background","Urban Area","954","0.18858321080735","0.177129818762267","0.200036602852432","2"
"A little too small","2015","direct migration background","Rural Area","239","0.104646551397444","0.0892330434611266","0.120060059333762","2"
"A little too small","2015","indirect migration background","Urban Area","347","0.207092895792408","0.186321381457267","0.22786441012755","2"
"A little too small","2015","indirect migration background","Rural Area","56","0.104223991177043","0.0720286074964931","0.136419374857594","2"
"Just right","2015","no migration background","Urban Area","8421","0.706772012279624","0.698683272348667","0.714860752210582","3"
"Just right","2015","no migration background","Rural Area","5381","0.709130415830329","0.698862863687942","0.719397967972716","3"
"Just right","2015","direct migration background","Urban Area","2961","0.676200811257076","0.662500313656915","0.689901308857237","3"
"Just right","2015","direct migration background","Rural Area","1109","0.745997067592692","0.724077615204527","0.767916519980858","3"
"Just right","2015","indirect migration background","Rural Area","244","0.727131209783988","0.680196583170275","0.7740658363977","3"
"Just right","2015","indirect migration background","Urban Area","944","0.646529867309989","0.622025411489459","0.671034323130519","3"
"Much too big","2015","no migration background","Urban Area","214","0.0202819893680082","0.0177773551368678","0.0227866235991485","5"
"Much too big","2015","no migration background","Rural Area","145","0.0234224760026778","0.0200032762845909","0.0268416757207647","5"
"Much too big","2015","direct migration background","Urban Area","11","","","","5"
"Much too big","2015","direct migration background","Rural Area","11","","","","5"
"Much too big","2015","indirect migration background","Urban Area","8","","","","5"
"Much too big","2015","indirect migration background","Rural Area","1","","","","5"
"Much too small","2015","no migration background","Urban Area","219","0.0145478578581038","0.0124204253852162","0.0166752903309913","1"
"Much too small","2015","no migration background","Rural Area","130","0.0125940045013956","0.0100729368065501","0.0151150721962412","1"
"Much too small","2015","direct migration background","Urban Area","318","0.0490773127524223","0.0427521222387072","0.0554025032661374","1"
"Much too small","2015","direct migration background","Rural Area","67","0.0263916201907006","0.0183198841284797","0.0344633562529215","1"
"Much too small","2015","indirect migration background","Urban Area","95","0.0656555783712929","0.0529596717660943","0.0783514849764915","1"
"Much too small","2015","indirect migration background","Rural Area","13","","","","1"
"A little too big","2016","no migration background","Urban Area","1408","0.130167483523271","0.123973801028648","0.136361166017894","4"
"A little too big","2016","no migration background","Rural Area","957","0.166965791049675","0.158212884588758","0.175718697510593","4"
"A little too big","2016","direct migration background","Urban Area","212","0.0739564612982161","0.0672068951023429","0.0807060274940893","4"
"A little too big","2016","direct migration background","Rural Area","91","0.102147579188843","0.0892926109145398","0.115002547463146","4"
"A little too big","2016","indirect migration background","Rural Area","29","","","","4"
"A little too big","2016","indirect migration background","Urban Area","74","0.0685762277496624","0.0550896248268956","0.0820628306724291","4"
"A little too small","2016","no migration background","Urban Area","1586","0.120934148872843","0.114932576527548","0.126935721218139","2"
"A little too small","2016","no migration background","Rural Area","800","0.103528279464057","0.0963782980175668","0.110678260910547","2"
"A little too small","2016","direct migration background","Urban Area","1267","0.197507583408645","0.187239616676351","0.207775550140939","2"
"A little too small","2016","direct migration background","Rural Area","435","0.148164797609353","0.13308467756774","0.163244917650967","2"
"A little too small","2016","indirect migration background","Rural Area","62","0.158734020221671","0.119660717371446","0.197807323071896","2"
"A little too small","2016","indirect migration background","Urban Area","321","0.213254707318123","0.191396803734126","0.235112610902121","2"
"Just right","2016","no migration background","Urban Area","7928","0.715882638230025","0.707581270235408","0.724184006224643","3"
"Just right","2016","no migration background","Rural Area","4993","0.697501910011848","0.686721354542392","0.708282465481305","3"
"Just right","2016","direct migration background","Urban Area","3709","0.679091031098253","0.667051016274272","0.691131045922234","3"
"Just right","2016","direct migration background","Rural Area","1415","0.7138075191863","0.694621973343153","0.732993065029447","3"
"Just right","2016","indirect migration background","Urban Area","888","0.676335126759819","0.651367867411845","0.701302386107792","3"
"Just right","2016","indirect migration background","Rural Area","236","0.722251184037349","0.674360758981211","0.770141609093486","3"
"Much too big","2016","no migration background","Urban Area","179","0.0193772921030816","0.0168399596125318","0.0219146245936314","5"
"Much too big","2016","no migration background","Rural Area","133","0.0239622793075924","0.0203730229066448","0.0275515357085401","5"
"Much too big","2016","direct migration background","Urban Area","21","","","","5"
"Much too big","2016","direct migration background","Rural Area","20","","","","5"
"Much too big","2016","indirect migration background","Urban Area","2","","","","5"
"Much too big","2016","indirect migration background","Rural Area","","","","","5"
"Much too small","2016","no migration background","Urban Area","237","0.0136384372707787","0.0115035239846485","0.015773350556909","1"
"Much too small","2016","direct migration background","Urban Area","566","0.0452256799069116","0.0398662941982471","0.0505850656155761","1"
"Much too small","2016","no migration background","Rural Area","91","0.00804174016682681","0.00594555889316222","0.0101379214404914","1"
"Much too small","2016","direct migration background","Rural Area","171","0.0194517981112403","0.0135894872867706","0.02531410893571","1"
"Much too small","2016","indirect migration background","Urban Area","64","0.040657218448549","0.030118256078668","0.05119618081843","1"
"Much too small","2016","indirect migration background","Rural Area","9","","","","1"
"A little too big","2017","no migration background","Urban Area","1602","0.129146244216592","0.123293364284751","0.134999124148433","4"
"A little too big","2017","no migration background","Rural Area","1125","0.165072636407751","0.156955739723407","0.173189533092096","4"
"A little too big","2017","direct migration background","Rural Area","105","0.121010604707927","0.108117405730248","0.133903803685607","4"
"A little too big","2017","direct migration background","Urban Area","220","0.0673114352853488","0.0611355495565821","0.0734873210141156","4"
"A little too big","2017","indirect migration background","Rural Area","17","","","","4"
"A little too big","2017","indirect migration background","Urban Area","79","0.0591149983753634","0.0471840529624339","0.071045943788293","4"
"A little too small","2017","no migration background","Urban Area","1765","0.123854296716199","0.118105197329435","0.129603396102963","2"
"A little too small","2017","no migration background","Rural Area","867","0.0931964058364882","0.0868403994437809","0.0995524122291955","2"
"A little too small","2017","direct migration background","Urban Area","1413","0.158226975160444","0.149231496758361","0.167222453562527","2"
"A little too small","2017","direct migration background","Rural Area","456","0.123447437884946","0.110443132074603","0.136451743695289","2"
"A little too small","2017","indirect migration background","Urban Area","340","0.193498017705576","0.173513267484745","0.213482767926407","2"
"A little too small","2017","indirect migration background","Rural Area","47","0.0968822176608315","0.0652541481348719","0.128510287186791","2"
"Just right","2017","no migration background","Urban Area","8802","0.709055239361097","0.701128375206435","0.71698210351576","3"
"Just right","2017","no migration background","Rural Area","5757","0.70511515340301","0.695145400860103","0.715084905945918","3"
