"hlf0071_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"4","1998","Not Working","college entrance qualification","55","0.101217749985419","0.0761244844431588","0.126311015527678"
"4","1998","Not Working","Other degree","17","","",""
"4","1998","Not Working","no degree/no degree yet","26","","",""
"5","1998","Full Time","lower secondary degree","12","","",""
"5","1998","Full Time","secondary school degree","9","","",""
"5","1998","Full Time","college entrance qualification","4","","",""
"5","1998","Full Time","Other degree","3","","",""
"5","1998","Full Time","no degree/no degree yet","","","",""
"5","1998","Part Time","lower secondary degree","3","","",""
"5","1998","Part Time","secondary school degree","7","","",""
"5","1998","Part Time","college entrance qualification","4","","",""
"5","1998","Part Time","Other degree","","","",""
"5","1998","Part Time","no degree/no degree yet","","","",""
"5","1998","Not Working","lower secondary degree","33","0.0135037233483304","0.00912663171859209","0.0178808149780687"
"5","1998","Not Working","secondary school degree","7","","",""
"5","1998","Not Working","college entrance qualification","11","","",""
"5","1998","Not Working","Other degree","2","","",""
"5","1998","Not Working","no degree/no degree yet","4","","",""
"1","1999","Full Time","lower secondary degree","32","0.0107830351119428","0.00609193673856875","0.0154741334853169"
"1","1999","Full Time","secondary school degree","37","0.0134087698494202","0.00844316463153221","0.0183743750673082"
"1","1999","Full Time","college entrance qualification","33","0.0300320859861769","0.0203226463726169","0.0397415255997369"
"1","1999","Full Time","Other degree","16","","",""
"1","1999","Full Time","no degree/no degree yet","6","","",""
"1","1999","Part Time","lower secondary degree","22","","",""
"1","1999","Part Time","secondary school degree","20","","",""
"1","1999","Part Time","college entrance qualification","19","","",""
"1","1999","Part Time","Other degree","5","","",""
"1","1999","Part Time","no degree/no degree yet","4","","",""
"1","1999","Not Working","lower secondary degree","25","","",""
"1","1999","Not Working","secondary school degree","18","","",""
"1","1999","Not Working","college entrance qualification","6","","",""
"1","1999","Not Working","Other degree","19","","",""
"1","1999","Not Working","no degree/no degree yet","18","","",""
"2","1999","Full Time","lower secondary degree","303","0.166155095813845","0.149248439476552","0.183061752151139"
"2","1999","Full Time","secondary school degree","395","0.203185498808727","0.185814129054664","0.220556868562791"
"2","1999","Full Time","college entrance qualification","238","0.193213938123937","0.170753348594624","0.21567452765325"
"2","1999","Full Time","Other degree","82","0.211821905746863","0.172125745315556","0.25151806617817"
"2","1999","Full Time","no degree/no degree yet","25","","",""
"2","1999","Part Time","lower secondary degree","140","0.146841459922806","0.125045169480315","0.168637750365296"
"2","1999","Part Time","secondary school degree","184","0.186920816220093","0.162169579922674","0.211672052517512"
"2","1999","Part Time","college entrance qualification","122","0.20736079463194","0.17297503986852","0.24174654939536"
"2","1999","Part Time","Other degree","36","0.24777177106944","0.185728834532777","0.309814707606103"
"2","1999","Part Time","no degree/no degree yet","28","","",""
"2","1999","Not Working","lower secondary degree","205","0.071037098827611","0.0611949931662901","0.080879204488932"
"2","1999","Not Working","secondary school degree","140","0.15004589414313","0.125924531313914","0.174167256972347"
"2","1999","Not Working","college entrance qualification","86","0.137362882139693","0.1072505078237","0.167475256455686"
"2","1999","Not Working","Other degree","59","0.192729464428212","0.150490885777504","0.23496804307892"
"2","1999","Not Working","no degree/no degree yet","88","0.163166267516255","0.131190263703149","0.195142271329362"
"3","1999","Full Time","lower secondary degree","1424","0.751093059126955","0.731453866462942","0.770732251790969"
"3","1999","Full Time","secondary school degree","1479","0.714080779865403","0.694573152894392","0.733588406836414"
"3","1999","Full Time","college entrance qualification","789","0.668729574931664","0.641953967668189","0.695505182195139"
"3","1999","Full Time","Other degree","294","0.705708214374152","0.661433828814873","0.74998259993343"
"3","1999","Full Time","no degree/no degree yet","94","0.669558933870645","0.589011101954963","0.750106765786326"
"3","1999","Part Time","lower secondary degree","771","0.747777802944959","0.721034114437072","0.774521491452847"
"3","1999","Part Time","secondary school degree","676","0.719353266467099","0.690826486875972","0.747880046058225"
"3","1999","Part Time","college entrance qualification","349","0.653974480859874","0.61362741772926","0.694321543990487"
"3","1999","Part Time","Other degree","140","0.713158573888623","0.648159733399194","0.778157414378051"
"3","1999","Part Time","no degree/no degree yet","99","0.698136864589878","0.619823397697083","0.776450331482672"
"3","1999","Not Working","lower secondary degree","2088","0.785459032616634","0.76973140868114","0.801186656552128"
"3","1999","Not Working","secondary school degree","593","0.712028311315496","0.681442812135525","0.742613810495467"
"3","1999","Not Working","college entrance qualification","356","0.718102070284218","0.678743866952658","0.757460273615778"
"3","1999","Not Working","Other degree","235","0.719670156791734","0.671572147551294","0.767768166032174"
"3","1999","Not Working","no degree/no degree yet","380","0.761085733848879","0.724185659533432","0.797985808164327"
"4","1999","Full Time","lower secondary degree","100","0.0675733463774586","0.0561720744040964","0.0789746183508209"
"4","1999","Full Time","secondary school degree","143","0.0616265019220522","0.0512445091928808","0.0720084946512236"
"4","1999","Full Time","college entrance qualification","125","0.107359499425992","0.0897486110533445","0.12497038779864"
"4","1999","Full Time","Other degree","15","","",""
"4","1999","Full Time","no degree/no degree yet","6","","",""
"4","1999","Part Time","lower secondary degree","73","0.0793314891232845","0.0626890178377676","0.0959739604088014"
"4","1999","Part Time","secondary school degree","68","0.0750787752394353","0.0583481333611338","0.0918094171177369"
"4","1999","Part Time","college entrance qualification","41","0.0877485942190431","0.0637517121653357","0.11174547627275"
"4","1999","Part Time","Other degree","5","","",""
"4","1999","Part Time","no degree/no degree yet","1","","",""
"4","1999","Not Working","lower secondary degree","280","0.12815411446634","0.115347558024534","0.140960670908147"
"4","1999","Not Working","secondary school degree","88","0.12167120924745","0.0995904238523997","0.143751994642501"
"4","1999","Not Working","college entrance qualification","49","0.111317757235088","0.0838038855495636","0.138831628920612"
"4","1999","Not Working","Other degree","21","","",""
"4","1999","Not Working","no degree/no degree yet","24","","",""
"5","1999","Full Time","lower secondary degree","3","","",""
"5","1999","Full Time","secondary school degree","7","","",""
"5","1999","Full Time","college entrance qualification","2","","",""
"5","1999","Full Time","Other degree","","","",""
"5","1999","Full Time","no degree/no degree yet","","","",""
"5","1999","Part Time","lower secondary degree","7","","",""
"5","1999","Part Time","secondary school degree","5","","",""
"5","1999","Part Time","college entrance qualification","3","","",""
"5","1999","Part Time","Other degree","","","",""
"5","1999","Part Time","no degree/no degree yet","","","",""
"5","1999","Not Working","lower secondary degree","19","","",""
"5","1999","Not Working","secondary school degree","3","","",""
"5","1999","Not Working","college entrance qualification","5","","",""
"5","1999","Not Working","Other degree","1","","",""
"5","1999","Not Working","no degree/no degree yet","3","","",""
"1","2000","Full Time","lower secondary degree","52","0.0140327789318829","0.00995986795640049","0.0181056899073652"
"1","2000","Full Time","secondary school degree","56","0.0187684449834571","0.0143743417347489","0.0231625482321653"
"1","2000","Full Time","college entrance qualification","56","0.0246338995236364","0.0185504448307036","0.0307173542165693"
"1","2000","Full Time","Other degree","23","","",""
"1","2000","Full Time","no degree/no degree yet","7","","",""
"1","2000","Part Time","lower secondary degree","48","0.0224030299834121","0.01554344821697","0.0292626117498542"
"1","2000","Part Time","secondary school degree","42","0.0250441374567483","0.017499905996447","0.0325883689170496"
"1","2000","Part Time","college entrance qualification","21","","",""
"1","2000","Part Time","Other degree","25","","",""
"1","2000","Part Time","no degree/no degree yet","1","","",""
"1","2000","Not Working","lower secondary degree","38","0.00756618167506932","0.00514607709463536","0.00998628625550328"
"1","2000","Not Working","secondary school degree","30","0.0178359018776695","0.0114573821492176","0.0242144216061214"
"1","2000","Not Working","college entrance qualification","21","","",""
"1","2000","Not Working","Other degree","29","","",""
"1","2000","Not Working","no degree/no degree yet","15","","",""
"2","2000","Full Time","lower secondary degree","468","0.147699162340089","0.135413818637498","0.159984506042679"
"2","2000","Full Time","secondary school degree","567","0.160047733679767","0.148175773642713","0.171919693716821"
"2","2000","Full Time","college entrance qualification","458","0.201572660041698","0.185827996663792","0.217317323419604"
"2","2000","Full Time","Other degree","125","0.232258696726208","0.197501078653649","0.267016314798767"
"2","2000","Full Time","no degree/no degree yet","22","","",""
"2","2000","Part Time","lower secondary degree","210","0.106869993708865","0.0925497778004305","0.121190209617299"
"2","2000","Part Time","secondary school degree","288","0.186380279770241","0.167579312206678","0.205181247333803"
"2","2000","Part Time","college entrance qualification","240","0.220087727920809","0.195813029768606","0.244362426073012"
"2","2000","Part Time","Other degree","79","0.248350072014535","0.203964956507059","0.292735187522012"
"2","2000","Part Time","no degree/no degree yet","36","0.241953716663777","0.174314006054065","0.30959342727349"
