"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Much too small","1985","Urban Area","West Germany","361","0.0273679202438835","0.023949977216429","0.0307858632713381"
"Much too small","1985","Urban Area","East Germany","","","",""
"Much too small","1985","Rural Area","West Germany","47","0.0158795031755236","0.0107335607273396","0.0210254456237077"
"Much too small","1985","Rural Area","East Germany","","","",""
"A little too small","1985","Urban Area","West Germany","1388","0.127455833706626","0.120469598621495","0.134442068791757"
"A little too small","1985","Urban Area","East Germany","","","",""
"A little too small","1985","Rural Area","West Germany","259","0.0955934277289215","0.0834897262724559","0.107697129185387"
"A little too small","1985","Rural Area","East Germany","","","",""
"Just right","1985","Urban Area","West Germany","6497","0.772136242363706","0.763348967259348","0.780923517468064"
"Just right","1985","Urban Area","East Germany","","","",""
"Just right","1985","Rural Area","West Germany","1751","0.781905739854759","0.764906807349906","0.798904672359612"
"Just right","1985","Rural Area","East Germany","","","",""
"A little too big","1985","Urban Area","West Germany","444","0.0636284858860537","0.0585149710791367","0.0687420006929706"
"A little too big","1985","Urban Area","East Germany","","","",""
"A little too big","1985","Rural Area","West Germany","192","0.0968153471042872","0.0846427650980545","0.10898792911052"
"A little too big","1985","Rural Area","East Germany","","","",""
"Much too big","1985","Urban Area","West Germany","63","0.00941151779973029","0.00738874969140386","0.0114342859080567"
"Much too big","1985","Urban Area","East Germany","","","",""
"Much too big","1985","Rural Area","West Germany","18","","",""
"Much too big","1985","Rural Area","East Germany","","","",""
"Much too small","1986","Urban Area","West Germany","32","0.0253908237306354","0.0158256258149474","0.0349560216463234"
"Much too small","1986","Urban Area","East Germany","","","",""
"Much too small","1986","Rural Area","West Germany","18","","",""
"Much too small","1986","Rural Area","East Germany","","","",""
"A little too small","1986","Urban Area","West Germany","167","0.161171104438706","0.138813740345399","0.183528468532013"
"A little too small","1986","Urban Area","East Germany","","","",""
"A little too small","1986","Rural Area","West Germany","18","","",""
"A little too small","1986","Rural Area","East Germany","","","",""
"Just right","1986","Urban Area","West Germany","778","0.742501414844863","0.71591398337058","0.769088846319146"
"Just right","1986","Urban Area","East Germany","","","",""
"Just right","1986","Rural Area","West Germany","170","0.783176986547564","0.729091803212526","0.837262169882602"
