"hlf0071_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Just right","2002","Employed","10667","0.70865302410384","0.701338229827463","0.715967818380217"
"A little too big","2002","Not Employed","1020","0.131228667608417","0.123959405637018","0.138497929579817"
"A little too big","2002","Employed","1229","0.0823163606986836","0.0778918055562601","0.086740915841107"
"Much too big","2002","Not Employed","154","0.018071451784071","0.0152035803055555","0.0209393232625865"
"Much too big","2002","Employed","113","0.00765801292607363","0.00625465397887275","0.00906137187327452"
"Much too small","2003","Not Employed","126","0.0145709582225448","0.011977862968016","0.0171640534770737"
"Much too small","2003","Employed","250","0.0197200891319442","0.0174206775880982","0.0220195006757901"
"A little too small","2003","Not Employed","825","0.105161336566717","0.0985229558784333","0.111799717255"
"A little too small","2003","Employed","2325","0.179039361809055","0.172698874358921","0.18537984925919"
"Just right","2003","Not Employed","6114","0.740351482262133","0.73086350502283","0.749839459501435"
"Just right","2003","Employed","10137","0.704909750112689","0.6973669706805","0.712452529544878"
"A little too big","2003","Not Employed","1006","0.122966654008781","0.115860027914466","0.130073280103097"
"A little too big","2003","Employed","1230","0.0884389862452972","0.0837432686683124","0.093134703822282"
"Much too big","2003","Not Employed","132","0.0169495689398244","0.0141561957337564","0.0197429421458925"
"Much too big","2003","Employed","103","0.00789181270101431","0.00642843942140611","0.00935518598062251"
"Much too small","2004","Not Employed","111","0.0125999733764982","0.0101828277280343","0.0150171190249622"
"Much too small","2004","Employed","219","0.0195765706807037","0.0172369823740453","0.021916158987362"
"A little too small","2004","Not Employed","756","0.0914253408164843","0.085179584395768","0.0976710972372005"
"A little too small","2004","Employed","2158","0.168427089207338","0.162107040411212","0.174747138003464"
"Just right","2004","Not Employed","6210","0.759398300798548","0.750135216960421","0.768661384636675"
"Just right","2004","Employed","9755","0.713981034859521","0.706349620293708","0.721612449425334"
"A little too big","2004","Not Employed","978","0.122271572875105","0.115172293441376","0.129370852308834"
"A little too big","2004","Employed","1246","0.0908369861207459","0.0859839163934888","0.095690055848003"
"Much too big","2004","Not Employed","125","0.0143048121333648","0.0117315511411544","0.0168780731255753"
"Much too big","2004","Employed","92","0.00717831913169117","0.00575267444271366","0.00860396382066868"
"Much too small","2005","Not Employed","78","0.0102639684084817","0.00804408449820228","0.0124838523187611"
"Much too small","2005","Employed","190","0.0181045885709491","0.0158008330674583","0.0204083440744398"
"A little too small","2005","Not Employed","784","0.105875426807172","0.0990988631558777","0.112651990458466"
"A little too small","2005","Employed","2029","0.170698264827774","0.164197263109735","0.177199266545813"
"Just right","2005","Not Employed","5997","0.749587420156855","0.740045140605831","0.759129699707878"
"Just right","2005","Employed","9414","0.720094766696345","0.71233748116899","0.7278520522237"
"A little too big","2005","Not Employed","925","0.118835539340779","0.111708411043589","0.125962667637969"
"A little too big","2005","Employed","1117","0.0813796965427533","0.0766554180222557","0.0861039750632508"
"Much too big","2005","Not Employed","135","0.0154376452867128","0.012722300007948","0.0181529905654776"
"Much too big","2005","Employed","117","0.00972268336217868","0.00802724920946959","0.0114181175148878"
"Much too small","2006","Not Employed","109","0.0170887500442804","0.0143939181633689","0.019783581925192"
"Much too small","2006","Employed","225","0.0205743000356831","0.0181759856564499","0.0229726144149162"
"A little too small","2006","Not Employed","848","0.104919310976387","0.0985472755212626","0.111291346431511"
"A little too small","2006","Employed","2054","0.169467956519315","0.163129553907493","0.175806359131136"
"Just right","2006","Not Employed","6577","0.734073821242811","0.724886904307781","0.743260738177841"
"Just right","2006","Employed","9754","0.709732710944125","0.70206431924445","0.717401102643801"
"A little too big","2006","Not Employed","1185","0.126395483444195","0.119486047610963","0.133304919277427"
"A little too big","2006","Employed","1284","0.0881856502207278","0.0833948285970983","0.0929764718443573"
"Much too big","2006","Not Employed","166","0.0175226342923267","0.0147944082483657","0.0202508603362878"
"Much too big","2006","Employed","141","0.0120393822801489","0.0101967878762832","0.0138819766840146"
"Much too small","2007","Not Employed","77","0.0131014480211586","0.0106606092384591","0.0155422868038581"
"Much too small","2007","Employed","172","0.0173162517068223","0.0150379180743043","0.0195945853393404"
"A little too small","2007","Not Employed","810","0.104040313017274","0.0974865874744658","0.110594038560082"
"A little too small","2007","Employed","1984","0.164733245748155","0.158254562981558","0.171211928514752"
"Just right","2007","Not Employed","6189","0.736804018164156","0.727351254270704","0.746256782057609"
"Just right","2007","Employed","9119","0.720422732832577","0.712584320213778","0.728261145451376"
"A little too big","2007","Not Employed","1105","0.128330447443122","0.121151116345078","0.135509778541166"
"A little too big","2007","Employed","1204","0.0892405493535998","0.084261270483408","0.0942198282237916"
"Much too big","2007","Not Employed","156","0.0177237733542891","0.0148914808643583","0.0205560658442199"
"Much too big","2007","Employed","114","0.00828722035884584","0.00670385591663006","0.00987058480106163"
"Much too small","2008","Not Employed","60","0.00826664395418003","0.00624961731508737","0.0102836705932727"
"Much too small","2008","Employed","158","0.017612280801678","0.0152486555390816","0.0199759060642744"
"A little too small","2008","Not Employed","693","0.0972511257389586","0.0906505722671168","0.1038516792108"
"A little too small","2008","Employed","1815","0.168677337185201","0.161948460979449","0.175406213390953"
"Just right","2008","Not Employed","5706","0.730615317711829","0.720732508928723","0.740498126494936"
"Just right","2008","Employed","8655","0.708476385724601","0.700310018229778","0.716642753219423"
"A little too big","2008","Not Employed","1093","0.139601761861053","0.13188127366718","0.147322250054926"
"A little too big","2008","Employed","1144","0.0918654493026029","0.0866752915111854","0.0970556070940204"
"Much too big","2008","Not Employed","189","0.0242651507339788","0.0208374179181661","0.0276928835497914"
"Much too big","2008","Employed","125","0.0133685469859173","0.0113048356878718","0.0154322582839627"
"Much too small","2009","Not Employed","79","0.0126280447030657","0.010030347405032","0.0152257420010993"
"Much too small","2009","Employed","176","0.0192218950236845","0.0166827722943272","0.0217610177530418"
"A little too small","2009","Not Employed","641","0.0976851645021956","0.0907784190790243","0.104591909925367"
"A little too small","2009","Employed","1775","0.179077677653683","0.171987257496543","0.186168097810824"
"Just right","2009","Not Employed","5125","0.720205584384727","0.709762522373266","0.730648646396188"
"Just right","2009","Employed","7951","0.683777333076799","0.675178212075246","0.692376454078353"
"A little too big","2009","Not Employed","1068","0.143310639001361","0.135159261684917","0.151462016317806"
"A little too big","2009","Employed","1205","0.105193555485304","0.0995199474321991","0.11086716353841"
"Much too big","2009","Not Employed","185","0.0261705674086501","0.0224566853219574","0.0298844494953428"
"Much too big","2009","Employed","126","0.0127295387605287","0.0106564179218334","0.0148026595992239"
"Much too small","2010","Not Employed","301","0.0123148131503799","0.0100112156721735","0.0146184106285863"
"Much too small","2010","Employed","446","0.01571208503293","0.0137601059262012","0.0176640641396588"
"A little too small","2010","Not Employed","1295","0.106084247502721","0.0996520828049301","0.112516412200512"
"A little too small","2010","Employed","3070","0.171451948518468","0.165535961113835","0.177367935923101"
"Just right","2010","Not Employed","5918","0.703120102924747","0.693577022941757","0.712663182907736"
"Just right","2010","Employed","10598","0.700842761663976","0.693655603010921","0.708029920317031"
"A little too big","2010","Not Employed","1094","0.148914007171694","0.141478032402321","0.156349981941067"
"A little too big","2010","Employed","1328","0.0973069838011299","0.0926549889567969","0.101958978645463"
"Much too big","2010","Not Employed","197","0.0295668292504583","0.0260287414673587","0.0331049170335579"
"Much too big","2010","Employed","150","0.014686220983496","0.0127980579731451","0.0165743839938469"
"Much too small","2011","Not Employed","278","0.0134040102416287","0.0112237555247257","0.0155842649585317"
"Much too small","2011","Employed","451","0.0159297590770112","0.0141160937377976","0.0177434244162247"
"A little too small","2011","Not Employed","1343","0.0922060444425469","0.0867208310781609","0.097691257806933"
"A little too small","2011","Employed","3459","0.168412461325857","0.162991446460573","0.173833476191141"
"Just right","2011","Not Employed","7467","0.721553909646385","0.713055745007836","0.730052074284933"
"Just right","2011","Employed","12481","0.691691125158148","0.685001702834932","0.698380547481364"
"A little too big","2011","Not Employed","1378","0.144959683452212","0.138284901257699","0.151634465646724"
"A little too big","2011","Employed","1741","0.111616610081978","0.107055147365993","0.116178072797963"
"Much too big","2011","Not Employed","221","0.0278763522172278","0.0247553152561958","0.0309973891782598"
"Much too big","2011","Employed","175","0.0123500443570054","0.0107502090272305","0.0139498796867803"
"Much too small","2012","Not Employed","223","0.0137718967242597","0.0115268699491702","0.0160169234993492"
"Much too small","2012","Employed","436","0.0190697198779599","0.0170662795461866","0.0210731602097333"
"A little too small","2012","Not Employed","1232","0.0873172438247404","0.0818791600795326","0.0927553275699483"
"A little too small","2012","Employed","3106","0.1556975057204","0.150386521037018","0.161008490403783"
"Just right","2012","Not Employed","7205","0.717768314465033","0.709098077137609","0.726438551792457"
"Just right","2012","Employed","12497","0.70281104889127","0.696116507902114","0.709505589880426"
"A little too big","2012","Not Employed","1434","0.153057471952428","0.14612177358099","0.159993170323866"
"A little too big","2012","Employed","1683","0.11014360142671","0.105557699261162","0.114729503592257"
"Much too big","2012","Not Employed","258","0.0280850730335384","0.0249024304871278","0.0312677155799489"
"Much too big","2012","Employed","181","0.01227812408366","0.0106649971944576","0.0138912509728625"
"Much too small","2013","Not Employed","552","0.022812851199472","0.0203741388222869","0.025251563576657"
"Much too small","2013","Employed","388","0.0152513179419279","0.0134039897830763","0.0170986461007794"
"A little too small","2013","Not Employed","2250","0.112999823071954","0.107828726360693","0.118170919783215"
"A little too small","2013","Employed","2818","0.135173569598848","0.130019645399727","0.140327493797969"
"Just right","2013","Not Employed","9824","0.702358604418628","0.694890540182154","0.709826668655102"
"Just right","2013","Employed","11858","0.712238401222245","0.70541412227985","0.719062680164641"
"A little too big","2013","Not Employed","1534","0.137585489610646","0.131959145770059","0.143211833451233"
"A little too big","2013","Employed","1664","0.120486840223001","0.115579811080163","0.125393869365839"
"Much too big","2013","Not Employed","239","0.0242432316993","0.0217310678166657","0.0267553955819343"
"Much too big","2013","Employed","178","0.0168498710139778","0.0149097185068602","0.0187900235210953"
"Much too small","2014","Not Employed","308","0.0209015353235358","0.0180909602754809","0.0237121103715906"
"Much too small","2014","Employed","496","0.0194771851613925","0.0174463986432365","0.0215079716795486"
"A little too small","2014","Not Employed","1232","0.0947030631451365","0.0889503801057361","0.100455746184537"
"A little too small","2014","Employed","3170","0.156575296140174","0.151235101297472","0.161915490982877"
"Just right","2014","Not Employed","6869","0.703570530842903","0.694598155859028","0.712542905826777"
"Just right","2014","Employed","12194","0.689937447021587","0.683140688483647","0.696734205559528"
"A little too big","2014","Not Employed","1339","0.154572242301047","0.147469976653518","0.161674507948576"
"A little too big","2014","Employed","1745","0.119790431740528","0.115018695485897","0.12456216799516"
"Much too big","2014","Not Employed","204","0.0262526283873783","0.0231113787455523","0.0293938780292042"
"Much too big","2014","Employed","184","0.0142196399363177","0.0124798103819775","0.015959469490658"
"Much too small","2015","Not Employed","399","0.0182205452479463","0.0157025136710382","0.0207385768248543"
"Much too small","2015","Employed","443","0.0224629049248622","0.0202120860159999","0.0247137238337245"
"A little too small","2015","Not Employed","1478","0.0923488206187436","0.0868981657643494","0.0977994754731379"
"A little too small","2015","Employed","2769","0.144541812321909","0.13920063355752","0.149882991086297"
"Just right","2015","Not Employed","7400","0.710321238811845","0.701781211784166","0.718861265839524"
"Just right","2015","Employed","11660","0.697800112396485","0.690824960993431","0.704775263799538"
"A little too big","2015","Not Employed","1348","0.153733198400445","0.146942553806562","0.160523842994328"
"A little too big","2015","Employed","1601","0.121471692079369","0.116509696276006","0.126433687882732"
"Much too big","2015","Not Employed","213","0.0253761969210202","0.0224154226880571","0.0283369711539833"
"Much too big","2015","Employed","177","0.0137234782773756","0.0119563323296946","0.0154906242250566"
"Much too small","2016","Not Employed","717","0.0166632438486314","0.01435020441616","0.0189762832811028"
"Much too small","2016","Employed","421","0.0180229503827114","0.0159704965706447","0.0200754041947781"
"A little too small","2016","Not Employed","1714","0.0906483509952868","0.0854603743938734","0.0958363275967002"
"A little too small","2016","Employed","2757","0.155148586039526","0.149562934242119","0.160734237836934"
"Just right","2016","Not Employed","7911","0.715943220262274","0.70779441394875","0.724092026575798"
"Just right","2016","Employed","11258","0.69787431805035","0.690790095267625","0.704958540833075"
"A little too big","2016","Not Employed","1216","0.149129590809588","0.142692854046443","0.155566327572733"
"A little too big","2016","Employed","1555","0.117237812440027","0.112274569946019","0.122201054934034"
"Much too big","2016","Not Employed","207","0.02761559408422","0.0246545265458316","0.0305766616226083"
"Much too big","2016","Employed","148","0.0117163330873858","0.0100561864727046","0.0133764797020669"
"Much too small","2017","Not Employed","884","0.021056641099669","0.018591363221434","0.023521918977904"
"Much too small","2017","Employed","501","0.0242092723228415","0.0219785752196124","0.0264399694260707"
"A little too small","2017","Not Employed","1991","0.0932548358006682","0.0882617290189667","0.0982479425823696"
"A little too small","2017","Employed","2897","0.140346268892292","0.135305072649586","0.145387465134998"
"Just right","2017","Not Employed","8620","0.710661239521554","0.702875010534957","0.71844746850815"
"Just right","2017","Employed","12829","0.707406447980581","0.700803493936948","0.714009402024214"
"A little too big","2017","Not Employed","1318","0.146752415396959","0.14067634619151","0.152828484602408"
"A little too big","2017","Employed","1830","0.115496973378898","0.110858165827841","0.120135780929955"
"Much too big","2017","Not Employed","216","0.0282748681811501","0.0254286737736751","0.031121062588625"
"Much too big","2017","Employed","180","0.0125410374253869","0.0109259439900753","0.0141561308606985"
"Much too small","2018","Not Employed","731","0.0190416038406582","0.0165965960625071","0.0214866116188094"
