"plh0179","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1995","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","1995","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1995","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1995","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","1995","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","1995","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1995","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1996","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1996","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1996","West Germany","Female","","","","","0"
"0 Completely dissatisfied","1996","West Germany","Male","","","","","0"
"1 on Scale 1 to 10","1996","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1996","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1996","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","1996","West Germany","Male","","","","","1"
"10 Completely satisfied","1996","West Germany","Female","","","","","10"
"10 Completely satisfied","1996","West Germany","Male","","","","","10"
"10 Completely satisfied","1996","East Germany","Male","","","","","10"
"10 Completely satisfied","1996","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1996","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","1996","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1996","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","1996","West Germany","Male","","","","","2"
"3 on Scale 1 to 10","1996","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1996","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","1996","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","1996","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1996","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","1996","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","1996","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1996","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1996","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","1996","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","1996","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1996","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1996","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1996","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1996","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","1996","West Germany","Male","","","","","6"
"7 on Scale 1 to 10","1996","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","1996","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1996","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","1996","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1996","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","1996","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","1996","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1996","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1996","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","1996","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","1996","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1996","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1997","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","1997","East Germany","Female","5","","","","0"
"0 Completely dissatisfied","1997","West Germany","Female","38","0.0399200194141965","0.0296171323483169","0.050222906480076","0"
"0 Completely dissatisfied","1997","West Germany","Male","22","","","","0"
"1 on Scale 1 to 10","1997","East Germany","Male","7","","","","1"
"1 on Scale 1 to 10","1997","East Germany","Female","5","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Female","14","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Male","14","","","","1"
"10 Completely satisfied","1997","West Germany","Male","138","0.0977682985702764","0.0812240960121386","0.114312501128414","10"
"10 Completely satisfied","1997","West Germany","Female","147","0.0932967608629304","0.0779902668117841","0.108603254914077","10"
"10 Completely satisfied","1997","East Germany","Male","31","0.0871350499775768","0.0593570990356678","0.114913000919486","10"
"10 Completely satisfied","1997","East Germany","Female","58","0.148588671593253","0.115316710990675","0.18186063219583","10"
"2 on Scale 1 to 10","1997","West Germany","Male","42","0.0375190832517617","0.0269336182280961","0.0481045482754274","2"
"2 on Scale 1 to 10","1997","West Germany","Female","47","0.0365168633715118","0.0266454655914947","0.0463882611515289","2"
"2 on Scale 1 to 10","1997","East Germany","Male","15","","","","2"
"2 on Scale 1 to 10","1997","East Germany","Female","12","","","","2"
"3 on Scale 1 to 10","1997","West Germany","Male","54","0.0602541152245797","0.0469989134896071","0.0735093169595522","3"
"3 on Scale 1 to 10","1997","West Germany","Female","81","0.0595118385726182","0.0470612979131554","0.071962379232081","3"
"3 on Scale 1 to 10","1997","East Germany","Male","15","","","","3"
"3 on Scale 1 to 10","1997","East Germany","Female","16","","","","3"
"4 on Scale 1 to 10","1997","East Germany","Male","27","","","","4"
"4 on Scale 1 to 10","1997","West Germany","Female","86","0.0680083379608112","0.0547589152933697","0.0812577606282526","4"
"4 on Scale 1 to 10","1997","West Germany","Male","92","0.068887018185082","0.0547792715068382","0.0829947648633258","4"
"4 on Scale 1 to 10","1997","East Germany","Female","15","","","","4"
"5 on Scale 1 to 10","1997","West Germany","Male","181","0.147945944796469","0.128168377298864","0.167723512294073","5"
"5 on Scale 1 to 10","1997","West Germany","Female","201","0.149896239726159","0.131109942109027","0.168682537343291","5"
"5 on Scale 1 to 10","1997","East Germany","Male","56","0.162282735394604","0.125967790393607","0.1985976803956","5"
"5 on Scale 1 to 10","1997","East Germany","Female","61","0.169305232305039","0.134224248964925","0.204386215645153","5"
"6 on Scale 1 to 10","1997","West Germany","Male","136","0.110427937415138","0.0929689996643144","0.127886875165961","6"
"6 on Scale 1 to 10","1997","West Germany","Female","158","0.116590281386592","0.099700574133253","0.133479988639931","6"
"6 on Scale 1 to 10","1997","East Germany","Male","39","0.0894172143353995","0.0613130430331111","0.117521385637688","6"
"6 on Scale 1 to 10","1997","East Germany","Female","36","0.0679010638834951","0.0443676395059587","0.0914344882610315","6"
"7 on Scale 1 to 10","1997","West Germany","Male","198","0.151219942085186","0.131263188909977","0.171176695260396","7"
"7 on Scale 1 to 10","1997","West Germany","Female","203","0.139493416051082","0.121260177492975","0.15772665460919","7"
"7 on Scale 1 to 10","1997","East Germany","Male","81","0.187380976332119","0.148947759215212","0.225814193449026","7"
"7 on Scale 1 to 10","1997","East Germany","Female","87","0.161591907103843","0.127160611491677","0.19602320271601","7"
"8 on Scale 1 to 10","1997","West Germany","Male","251","0.2079814276623","0.185373136948235","0.230589718376366","8"
"8 on Scale 1 to 10","1997","West Germany","Female","270","0.180801303362445","0.160547561745091","0.201055044979798","8"
"8 on Scale 1 to 10","1997","East Germany","Female","91","0.195647720930123","0.158538966625111","0.232756475235135","8"
"8 on Scale 1 to 10","1997","East Germany","Male","89","0.221589122304495","0.180683861610169","0.26249438299882","8"
"9 on Scale 1 to 10","1997","West Germany","Male","110","0.0814989496728424","0.0662582956890044","0.0967396036566803","9"
"9 on Scale 1 to 10","1997","West Germany","Female","142","0.100785200848644","0.0849421080433024","0.116628293653986","9"
"9 on Scale 1 to 10","1997","East Germany","Male","25","","","","9"
"9 on Scale 1 to 10","1997","East Germany","Female","53","0.153850794852964","0.12009959796202","0.187601991743908","9"
"0 Completely dissatisfied","1998","East Germany","Male","10","","","","0"
"0 Completely dissatisfied","1998","East Germany","Female","9","","","","0"
"0 Completely dissatisfied","1998","West Germany","Male","34","0.0367150450082122","0.026592825522523","0.0468372644939014","0"
"0 Completely dissatisfied","1998","West Germany","Female","35","0.0302877277132211","0.0214969670681112","0.039078488358331","0"
"1 on Scale 1 to 10","1998","East Germany","Male","2","","","","1"
"1 on Scale 1 to 10","1998","East Germany","Female","4","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Male","18","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Female","23","","","","1"
"10 Completely satisfied","1998","West Germany","Male","144","0.0953742707981099","0.0795644694834764","0.111184072112743","10"
"10 Completely satisfied","1998","West Germany","Female","185","0.131864399476183","0.114509215299702","0.149219583652664","10"
"10 Completely satisfied","1998","East Germany","Male","43","0.1029670009348","0.0737270065935416","0.132206995276057","10"
"10 Completely satisfied","1998","East Germany","Female","79","0.167290137014278","0.133725395346582","0.200854878681973","10"
"2 on Scale 1 to 10","1998","West Germany","Male","42","0.0333385561633159","0.0236761136964962","0.0430009986301356","2"
"2 on Scale 1 to 10","1998","West Germany","Female","60","0.0487007822476092","0.0376600417714396","0.0597415227237788","2"
"2 on Scale 1 to 10","1998","East Germany","Female","8","","","","2"
"2 on Scale 1 to 10","1998","East Germany","Male","5","","","","2"
"3 on Scale 1 to 10","1998","East Germany","Female","14","","","","3"
"3 on Scale 1 to 10","1998","East Germany","Male","22","","","","3"
"3 on Scale 1 to 10","1998","West Germany","Male","63","0.053443028245835","0.0413371796621456","0.0655488768295245","3"
"3 on Scale 1 to 10","1998","West Germany","Female","51","0.0477328657554483","0.036796832668835","0.0586688988420616","3"
"4 on Scale 1 to 10","1998","West Germany","Male","73","0.0573212912109662","0.0448095958795364","0.0698329865423959","4"
"4 on Scale 1 to 10","1998","West Germany","Female","84","0.054315698088501","0.0426903106389943","0.0659410855380078","4"
"4 on Scale 1 to 10","1998","East Germany","Male","17","","","","4"
"4 on Scale 1 to 10","1998","East Germany","Female","19","","","","4"
"5 on Scale 1 to 10","1998","West Germany","Male","189","0.134506150017968","0.116141637985356","0.152870662050579","5"
"5 on Scale 1 to 10","1998","West Germany","Female","218","0.140353029285383","0.122535699153441","0.158170359417324","5"
"5 on Scale 1 to 10","1998","East Germany","Male","61","0.128164042155079","0.0960034135168622","0.160324670793295","5"
"5 on Scale 1 to 10","1998","East Germany","Female","56","0.110132175363272","0.0819794044056183","0.138284946320926","5"
"6 on Scale 1 to 10","1998","West Germany","Male","151","0.115302643563153","0.0981119528787656","0.13249333424754","6"
"6 on Scale 1 to 10","1998","West Germany","Female","148","0.0843080464581588","0.0700558803567585","0.0985602125595591","6"
"6 on Scale 1 to 10","1998","East Germany","Male","41","0.0996692530575415","0.0708484760380055","0.128490030077077","6"
"6 on Scale 1 to 10","1998","East Germany","Female","37","0.0875669809359934","0.062147190191942","0.112986771680045","6"
"7 on Scale 1 to 10","1998","West Germany","Male","218","0.155343655677317","0.135846865684172","0.174840445670462","7"
"7 on Scale 1 to 10","1998","West Germany","Female","242","0.166526630866409","0.147416688604548","0.18563657312827","7"
"7 on Scale 1 to 10","1998","East Germany","Male","71","0.165676209398761","0.129906004224595","0.201446414572927","7"
"7 on Scale 1 to 10","1998","East Germany","Female","75","0.141287363011448","0.109963387697917","0.172611338324979","7"
"8 on Scale 1 to 10","1998","West Germany","Male","256","0.190204048004186","0.16908015264351","0.211327943364862","8"
