"plh0179","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","16-34 y.","Urban Area","12","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","Rural Area","27","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Urban Area","3","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1990","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1990","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1990","35-65 y.","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1990","16-34 y.","Rural Area","213","0.345183486616981","0.307516819231885","0.382850154002077","10"
"10 Completely satisfied","1990","35-65 y.","Rural Area","107","0.32854109910316","0.276837231553785","0.380244966652535","10"
"10 Completely satisfied","1990","16-34 y.","Urban Area","110","0.326763422636318","0.276908367326964","0.376618477945672","10"
"10 Completely satisfied","1990","35-65 y.","Urban Area","48","0.299629960500901","0.230564464198344","0.368695456803458","10"
"10 Completely satisfied","1990","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","1990","66 and older","Rural Area","1","","","","10"
"2 on Scale 1 to 10","1990","16-34 y.","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1990","16-34 y.","Rural Area","10","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Urban Area","3","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","1990","16-34 y.","Urban Area","11","","","","3"
"3 on Scale 1 to 10","1990","16-34 y.","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1990","35-65 y.","Urban Area","7","","","","3"
"3 on Scale 1 to 10","1990","35-65 y.","Rural Area","5","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1990","16-34 y.","Urban Area","11","","","","4"
"4 on Scale 1 to 10","1990","16-34 y.","Rural Area","9","","","","4"
"4 on Scale 1 to 10","1990","35-65 y.","Urban Area","7","","","","4"
"4 on Scale 1 to 10","1990","35-65 y.","Rural Area","9","","","","4"
"4 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","4"
"5 on Scale 1 to 10","1990","16-34 y.","Urban Area","33","0.0958534054194224","0.0645615127929335","0.127145298045911","5"
"5 on Scale 1 to 10","1990","16-34 y.","Rural Area","57","0.0872873622901517","0.0649251329648214","0.109649591615482","5"
"5 on Scale 1 to 10","1990","35-65 y.","Urban Area","23","","","","5"
"5 on Scale 1 to 10","1990","35-65 y.","Rural Area","35","0.101746032609944","0.0684665340576932","0.135025531162195","5"
"5 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","1990","16-34 y.","Urban Area","13","","","","6"
"6 on Scale 1 to 10","1990","16-34 y.","Rural Area","24","","","","6"
"6 on Scale 1 to 10","1990","35-65 y.","Urban Area","9","","","","6"
"6 on Scale 1 to 10","1990","35-65 y.","Rural Area","14","","","","6"
"6 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","1990","66 and older","Rural Area","1","","","","6"
"7 on Scale 1 to 10","1990","16-34 y.","Urban Area","24","","","","7"
"7 on Scale 1 to 10","1990","16-34 y.","Rural Area","50","0.0770434856176645","0.0559168198726625","0.0981701513626665","7"
"7 on Scale 1 to 10","1990","35-65 y.","Urban Area","19","","","","7"
"7 on Scale 1 to 10","1990","35-65 y.","Rural Area","27","","","","7"
"7 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","1990","35-65 y.","Rural Area","75","0.237472029127272","0.190628179196361","0.284315879058183","8"
"8 on Scale 1 to 10","1990","16-34 y.","Urban Area","66","0.192221340893115","0.150336620426457","0.234106061359773","8"
"8 on Scale 1 to 10","1990","16-34 y.","Rural Area","112","0.186909535379573","0.156023828682529","0.217795242076617","8"
"8 on Scale 1 to 10","1990","35-65 y.","Urban Area","35","0.199934994803923","0.139635762361185","0.260234227246661","8"
"8 on Scale 1 to 10","1990","66 and older","Urban Area","1","","","","8"
"8 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","1990","16-34 y.","Urban Area","43","0.118989296211478","0.0845738683773292","0.153404724045627","9"
"9 on Scale 1 to 10","1990","35-65 y.","Rural Area","31","0.100289390189557","0.067222193689323","0.133356586689792","9"
"9 on Scale 1 to 10","1990","35-65 y.","Urban Area","14","","","","9"
"9 on Scale 1 to 10","1990","66 and older","Rural Area","1","","","","9"
"9 on Scale 1 to 10","1990","16-34 y.","Rural Area","84","0.129323398527748","0.102738232849689","0.155908564205807","9"
"9 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","9"
"0 Completely dissatisfied","1991","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1991","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","1"
