"plh0179","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1997","Not Employed","Male","9","","","","0"
"0 Completely dissatisfied","1997","Not Employed","Female","17","","","","0"
"0 Completely dissatisfied","1997","Employed","Male","24","","","","0"
"0 Completely dissatisfied","1997","Employed","Female","26","","","","0"
"1 on Scale 1 to 10","1997","Employed","Male","20","","","","1"
"1 on Scale 1 to 10","1997","Employed","Female","10","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Male","1","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Female","9","","","","1"
"10 Completely satisfied","1997","Not Employed","Male","21","","","","10"
"10 Completely satisfied","1997","Not Employed","Female","91","0.111483400366976","0.0895365389317653","0.133430261802187","10"
"10 Completely satisfied","1997","Employed","Male","148","0.092958625819529","0.0783078080184878","0.10760944362057","10"
"10 Completely satisfied","1997","Employed","Female","114","0.0959434774076239","0.0780096191547586","0.113877335660489","10"
"2 on Scale 1 to 10","1997","Employed","Male","55","0.0377183116899206","0.028105936708855","0.0473306866709862","2"
"2 on Scale 1 to 10","1997","Not Employed","Male","2","","","","2"
"2 on Scale 1 to 10","1997","Not Employed","Female","26","","","","2"
"2 on Scale 1 to 10","1997","Employed","Female","33","0.0346155876841413","0.0234840743979604","0.0457471009703221","2"
"3 on Scale 1 to 10","1997","Employed","Male","64","0.0552417526002871","0.0437152502987016","0.0667682549018726","3"
"3 on Scale 1 to 10","1997","Not Employed","Male","5","","","","3"
"3 on Scale 1 to 10","1997","Not Employed","Female","43","0.0513696288472818","0.0359761679887781","0.0667630897057855","3"
"3 on Scale 1 to 10","1997","Employed","Female","54","0.0564395985766995","0.0423873758518121","0.0704918213015869","3"
"4 on Scale 1 to 10","1997","Employed","Male","107","0.068282337555664","0.0555561058704896","0.0810085692408383","4"
"4 on Scale 1 to 10","1997","Not Employed","Female","57","0.0786335278364295","0.0598639446738986","0.0974031109989604","4"
"4 on Scale 1 to 10","1997","Employed","Female","44","0.0481257617531083","0.0350926893398442","0.0611588341663724","4"
"4 on Scale 1 to 10","1997","Not Employed","Male","12","","","","4"
"5 on Scale 1 to 10","1997","Not Employed","Female","116","0.156004727117237","0.13070164461397","0.181307809620505","5"
"5 on Scale 1 to 10","1997","Not Employed","Male","19","","","","5"
"5 on Scale 1 to 10","1997","Employed","Male","218","0.145869797885349","0.128060442466709","0.163679153303989","5"
"5 on Scale 1 to 10","1997","Employed","Female","146","0.15104811433256","0.129242546226093","0.172853682439028","5"
"6 on Scale 1 to 10","1997","Employed","Male","163","0.111038345585747","0.0951864400251137","0.12689025114638","6"
"6 on Scale 1 to 10","1997","Not Employed","Female","82","0.109802753708269","0.0880013586607518","0.131604148755786","6"
"6 on Scale 1 to 10","1997","Not Employed","Male","12","","","","6"
"6 on Scale 1 to 10","1997","Employed","Female","112","0.106797962365461","0.087990744771485","0.125605179959437","6"
"7 on Scale 1 to 10","1997","Not Employed","Female","110","0.114918230303378","0.0926789510684934","0.137157509538262","7"
"7 on Scale 1 to 10","1997","Employed","Male","263","0.167326205967178","0.148493058744827","0.186159353189529","7"
"7 on Scale 1 to 10","1997","Not Employed","Male","16","","","","7"
"7 on Scale 1 to 10","1997","Employed","Female","180","0.166301614816941","0.143627991535857","0.188975238098025","7"
"8 on Scale 1 to 10","1997","Not Employed","Male","20","","","","8"
"8 on Scale 1 to 10","1997","Not Employed","Female","155","0.175783510129754","0.149240861304878","0.20232615895463","8"
"8 on Scale 1 to 10","1997","Employed","Male","320","0.212673830988172","0.192027739778737","0.233319922197606","8"
"8 on Scale 1 to 10","1997","Employed","Female","206","0.189518444134749","0.165653219722955","0.213383668546544","8"
"9 on Scale 1 to 10","1997","Not Employed","Male","8","","","","9"
"9 on Scale 1 to 10","1997","Not Employed","Female","84","0.113419745054528","0.0913072419857731","0.135532248123283","9"
"9 on Scale 1 to 10","1997","Employed","Male","127","0.0787754754677234","0.0651835265631307","0.0923674243723161","9"
"9 on Scale 1 to 10","1997","Employed","Female","111","0.107222871453555","0.0883827604179441","0.126062982489165","9"
"0 Completely dissatisfied","1998","Not Employed","Male","5","","","","0"
"0 Completely dissatisfied","1998","Not Employed","Female","22","","","","0"
"0 Completely dissatisfied","1998","Employed","Male","39","0.0319963624881333","0.0233756884534121","0.0406170365228544","0"
"0 Completely dissatisfied","1998","Employed","Female","22","","","","0"
"1 on Scale 1 to 10","1998","Not Employed","Male","5","","","","1"
"1 on Scale 1 to 10","1998","Not Employed","Female","16","","","","1"
"1 on Scale 1 to 10","1998","Employed","Male","15","","","","1"
"1 on Scale 1 to 10","1998","Employed","Female","11","","","","1"
"10 Completely satisfied","1998","Not Employed","Male","14","","","","10"
