"plh0179","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2005","Not Working","no migration background","60","0.114983637587857","0.0894159664874653","0.140551308688249","10"
"10 Completely satisfied","2005","Not Working","direct migration background","19","","","","10"
"10 Completely satisfied","2005","Not Working","indirect migration background","9","","","","10"
"2 on Scale 1 to 10","2005","Full Time","direct migration background","4","","","","2"
"2 on Scale 1 to 10","2005","Full Time","no migration background","47","0.0404960252194679","0.0302578470142892","0.0507342034246465","2"
"2 on Scale 1 to 10","2005","Part Time","no migration background","43","0.0460031985409903","0.0325174301223936","0.059488966959587","2"
"2 on Scale 1 to 10","2005","Part Time","direct migration background","4","","","","2"
"2 on Scale 1 to 10","2005","Part Time","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2005","Not Working","no migration background","19","","","","2"
"2 on Scale 1 to 10","2005","Not Working","direct migration background","3","","","","2"
"2 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2005","Full Time","direct migration background","7","","","","3"
"3 on Scale 1 to 10","2005","Part Time","direct migration background","7","","","","3"
"3 on Scale 1 to 10","2005","Full Time","no migration background","75","0.0515501261466689","0.0400655451742592","0.0630347071190785","3"
"3 on Scale 1 to 10","2005","Full Time","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","2005","Part Time","no migration background","49","0.0627480015588574","0.0471367989279099","0.0783592041898049","3"
"3 on Scale 1 to 10","2005","Part Time","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","2005","Not Working","no migration background","24","","","","3"
"3 on Scale 1 to 10","2005","Not Working","direct migration background","11","","","","3"
"3 on Scale 1 to 10","2005","Not Working","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","2005","Part Time","indirect migration background","5","","","","4"
"4 on Scale 1 to 10","2005","Full Time","no migration background","89","0.0613279266756658","0.0488661723178532","0.0737896810334783","4"
"4 on Scale 1 to 10","2005","Full Time","direct migration background","17","","","","4"
"4 on Scale 1 to 10","2005","Full Time","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","2005","Part Time","direct migration background","9","","","","4"
"4 on Scale 1 to 10","2005","Part Time","no migration background","39","0.0453215934023282","0.0319313226409377","0.0587118641637188","4"
"4 on Scale 1 to 10","2005","Not Working","no migration background","23","","","","4"
"4 on Scale 1 to 10","2005","Not Working","direct migration background","8","","","","4"
"4 on Scale 1 to 10","2005","Not Working","indirect migration background","1","","","","4"
"5 on Scale 1 to 10","2005","Full Time","no migration background","200","0.131101666062656","0.113571675430094","0.148631656695219","5"
"5 on Scale 1 to 10","2005","Full Time","direct migration background","43","0.167118216401526","0.119519453308232","0.21471697949482","5"
"5 on Scale 1 to 10","2005","Part Time","no migration background","130","0.154913510830085","0.131621689422365","0.178205332237805","5"
"5 on Scale 1 to 10","2005","Part Time","direct migration background","26","","","","5"
"5 on Scale 1 to 10","2005","Part Time","indirect migration background","5","","","","5"
"5 on Scale 1 to 10","2005","Not Working","no migration background","80","0.14186141534081","0.113896831667259","0.169825999014361","5"
"5 on Scale 1 to 10","2005","Full Time","indirect migration background","13","","","","5"
"5 on Scale 1 to 10","2005","Not Working","direct migration background","22","","","","5"
"5 on Scale 1 to 10","2005","Not Working","indirect migration background","11","","","","5"
"6 on Scale 1 to 10","2005","Full Time","no migration background","121","0.0815104262763671","0.0672990285511237","0.0957218240016104","6"
"6 on Scale 1 to 10","2005","Full Time","direct migration background","24","","","","6"
"6 on Scale 1 to 10","2005","Part Time","indirect migration background","5","","","","6"
"6 on Scale 1 to 10","2005","Part Time","no migration background","103","0.0796884920055481","0.0622554388440492","0.0971215451670471","6"
"6 on Scale 1 to 10","2005","Part Time","direct migration background","13","","","","6"
"6 on Scale 1 to 10","2005","Not Working","no migration background","42","0.0584615950503204","0.0396575254971089","0.0772656646035319","6"
"6 on Scale 1 to 10","2005","Not Working","direct migration background","21","","","","6"
"6 on Scale 1 to 10","2005","Not Working","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","2005","Full Time","indirect migration background","8","","","","6"
"7 on Scale 1 to 10","2005","Full Time","no migration background","231","0.173508328866516","0.153839771784432","0.193176885948599","7"
"7 on Scale 1 to 10","2005","Full Time","indirect migration background","10","","","","7"
"7 on Scale 1 to 10","2005","Part Time","no migration background","106","0.0968998547616957","0.0778567505934812","0.11594295892991","7"
"7 on Scale 1 to 10","2005","Full Time","direct migration background","30","0.107027862181434","0.0675858131076793","0.146469911255188","7"
"7 on Scale 1 to 10","2005","Part Time","indirect migration background","7","","","","7"
"7 on Scale 1 to 10","2005","Not Working","no migration background","75","0.118132089831142","0.0922628770929753","0.144001302569309","7"
"7 on Scale 1 to 10","2005","Not Working","direct migration background","26","","","","7"
"7 on Scale 1 to 10","2005","Not Working","indirect migration background","10","","","","7"
"7 on Scale 1 to 10","2005","Part Time","direct migration background","18","","","","7"
"8 on Scale 1 to 10","2005","Full Time","direct migration background","45","0.185966161957908","0.136326332287357","0.235605991628458","8"
"8 on Scale 1 to 10","2005","Full Time","no migration background","291","0.193129409161142","0.172626322587058","0.213632495735226","8"
"8 on Scale 1 to 10","2005","Part Time","no migration background","176","0.170675727257933","0.146456722458995","0.19489473205687","8"
"8 on Scale 1 to 10","2005","Part Time","direct migration background","27","","","","8"
"8 on Scale 1 to 10","2005","Part Time","indirect migration background","13","","","","8"
"8 on Scale 1 to 10","2005","Full Time","indirect migration background","16","","","","8"
"8 on Scale 1 to 10","2005","Not Working","no migration background","128","0.167663916364095","0.137722891386866","0.197604941341324","8"
"8 on Scale 1 to 10","2005","Not Working","direct migration background","34","0.219120218974781","0.158691254229153","0.27954918372041","8"
"8 on Scale 1 to 10","2005","Not Working","indirect migration background","18","","","","8"
"9 on Scale 1 to 10","2005","Part Time","indirect migration background","10","","","","9"
"9 on Scale 1 to 10","2005","Full Time","no migration background","146","0.100472818394902","0.0848584459419089","0.116087190847894","9"
"9 on Scale 1 to 10","2005","Full Time","direct migration background","24","","","","9"
"9 on Scale 1 to 10","2005","Part Time","direct migration background","20","","","","9"
"9 on Scale 1 to 10","2005","Full Time","indirect migration background","11","","","","9"
"9 on Scale 1 to 10","2005","Part Time","no migration background","115","0.12167952825668","0.100634792099173","0.142724264414187","9"
"9 on Scale 1 to 10","2005","Not Working","no migration background","59","0.105272854006715","0.0806747856209055","0.129870922392525","9"
"9 on Scale 1 to 10","2005","Not Working","direct migration background","21","","","","9"
"9 on Scale 1 to 10","2005","Not Working","indirect migration background","10","","","","9"
"0 Completely dissatisfied","2006","Full Time","no migration background","72","0.069859749854748","0.0563467564157519","0.0833727432937441","0"
"0 Completely dissatisfied","2006","Full Time","direct migration background","9","","","","0"
"0 Completely dissatisfied","2006","Full Time","indirect migration background","6","","","","0"
"0 Completely dissatisfied","2006","Part Time","no migration background","44","0.0712165073428266","0.0542626104365772","0.088170404249076","0"
"0 Completely dissatisfied","2006","Part Time","direct migration background","5","","","","0"
"0 Completely dissatisfied","2006","Part Time","indirect migration background","3","","","","0"
"0 Completely dissatisfied","2006","Not Working","no migration background","69","0.152554775617616","0.12402148264959","0.181088068585642","0"
"0 Completely dissatisfied","2006","Not Working","direct migration background","13","","","","0"
"0 Completely dissatisfied","2006","Not Working","indirect migration background","4","","","","0"
"1 on Scale 1 to 10","2006","Part Time","direct migration background","1","","","","1"
"1 on Scale 1 to 10","2006","Full Time","no migration background","22","","","","1"
"1 on Scale 1 to 10","2006","Part Time","no migration background","16","","","","1"
"1 on Scale 1 to 10","2006","Full Time","direct migration background","2","","","","1"
"1 on Scale 1 to 10","2006","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2006","Part Time","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2006","Not Working","no migration background","11","","","","1"
"1 on Scale 1 to 10","2006","Not Working","direct migration background","4","","","","1"
"1 on Scale 1 to 10","2006","Not Working","indirect migration background","1","","","","1"
"10 Completely satisfied","2006","Full Time","no migration background","109","0.0714413495603537","0.0577878704925519","0.0850948286281555","10"
"10 Completely satisfied","2006","Part Time","direct migration background","16","","","","10"
"10 Completely satisfied","2006","Part Time","indirect migration background","5","","","","10"
"10 Completely satisfied","2006","Part Time","no migration background","90","0.0996234308063605","0.0798803556962443","0.119366505916477","10"
"10 Completely satisfied","2006","Full Time","direct migration background","20","","","","10"
"10 Completely satisfied","2006","Full Time","indirect migration background","7","","","","10"
"10 Completely satisfied","2006","Not Working","no migration background","74","0.115053713501971","0.0897320665450858","0.140375360458856","10"
"10 Completely satisfied","2006","Not Working","direct migration background","27","","","","10"
