"plh0179","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1997","Not Employed","West Germany","25","","","","0"
"0 Completely dissatisfied","1997","Not Employed","East Germany","1","","","","0"
"0 Completely dissatisfied","1997","Employed","West Germany","35","0.0236085494004051","0.0167161287870825","0.0305009700137278","0"
"0 Completely dissatisfied","1997","Employed","East Germany","15","","","","0"
"1 on Scale 1 to 10","1997","Employed","West Germany","22","","","","1"
"1 on Scale 1 to 10","1997","Employed","East Germany","8","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","West Germany","6","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","East Germany","4","","","","1"
"10 Completely satisfied","1997","Not Employed","West Germany","89","0.1063163326245","0.0844161535128202","0.128216511736179","10"
"10 Completely satisfied","1997","Not Employed","East Germany","23","","","","10"
"10 Completely satisfied","1997","Employed","West Germany","196","0.0909751652985497","0.0779202385936739","0.104030092003425","10"
"10 Completely satisfied","1997","Employed","East Germany","66","0.107337413136759","0.0840889759559256","0.130585850317592","10"
"2 on Scale 1 to 10","1997","Employed","West Germany","66","0.0374733021988274","0.0288516100435827","0.046094994354072","2"
"2 on Scale 1 to 10","1997","Not Employed","West Germany","23","","","","2"
"2 on Scale 1 to 10","1997","Not Employed","East Germany","5","","","","2"
"2 on Scale 1 to 10","1997","Employed","East Germany","22","","","","2"
"3 on Scale 1 to 10","1997","Employed","West Germany","92","0.0618154647011942","0.0508830061065927","0.0727479232957956","3"
"3 on Scale 1 to 10","1997","Not Employed","West Germany","43","0.05510457750983","0.0388923953934599","0.0713167596262002","3"
"3 on Scale 1 to 10","1997","Not Employed","East Germany","5","","","","3"
"3 on Scale 1 to 10","1997","Employed","East Germany","26","","","","3"
"4 on Scale 1 to 10","1997","Employed","West Germany","116","0.0594629357962743","0.0487270899231288","0.0701987816694198","4"
"4 on Scale 1 to 10","1997","Not Employed","East Germany","7","","","","4"
"4 on Scale 1 to 10","1997","Employed","East Germany","35","0.0636481466155369","0.0453128916631699","0.0819834015679039","4"
"4 on Scale 1 to 10","1997","Not Employed","West Germany","62","0.0903264275279852","0.0699604167832256","0.110692438272745","4"
"5 on Scale 1 to 10","1997","Not Employed","East Germany","23","","","","5"
"5 on Scale 1 to 10","1997","Not Employed","West Germany","112","0.156800020846703","0.130965874572534","0.182634167120873","5"
"5 on Scale 1 to 10","1997","Employed","West Germany","270","0.145757864876759","0.129739003966108","0.16177672578741","5"
"5 on Scale 1 to 10","1997","Employed","East Germany","94","0.156957525258291","0.129636918869587","0.184278131646994","5"
"6 on Scale 1 to 10","1997","Employed","West Germany","213","0.116820853629162","0.102239100957725","0.131402606300598","6"
"6 on Scale 1 to 10","1997","Not Employed","East Germany","13","","","","6"
"6 on Scale 1 to 10","1997","Not Employed","West Germany","81","0.105899820949096","0.0840374898911565","0.127762152007036","6"
"6 on Scale 1 to 10","1997","Employed","East Germany","62","0.0782705082151015","0.0580972822281014","0.0984437342021017","6"
"7 on Scale 1 to 10","1997","Not Employed","East Germany","25","","","","7"
"7 on Scale 1 to 10","1997","Employed","West Germany","300","0.162632030336918","0.145879270938648","0.179384789735188","7"
"7 on Scale 1 to 10","1997","Not Employed","West Germany","101","0.102243611561831","0.0807181186263428","0.123769104497319","7"
"7 on Scale 1 to 10","1997","Employed","East Germany","143","0.184764259237704","0.155615161038334","0.213913357437075","7"
"8 on Scale 1 to 10","1997","Not Employed","West Germany","142","0.177436843826","0.150293566059395","0.204580121592606","8"
"8 on Scale 1 to 10","1997","Not Employed","East Germany","33","0.176938103809603","0.116666234218581","0.237209973400626","8"
"8 on Scale 1 to 10","1997","Employed","West Germany","379","0.200464780620375","0.18229025943247","0.21863930180828","8"
