"plh0179","year","migback","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1991","direct migration background","","","","","4"
"5 on Scale 1 to 10","1991","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1991","direct migration background","","","","","5"
"5 on Scale 1 to 10","1991","no migration background","","","","","5"
"6 on Scale 1 to 10","1991","no migration background","","","","","6"
"6 on Scale 1 to 10","1991","direct migration background","","","","","6"
"6 on Scale 1 to 10","1991","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1991","no migration background","","","","","7"
"7 on Scale 1 to 10","1991","direct migration background","","","","","7"
"7 on Scale 1 to 10","1991","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1991","direct migration background","","","","","8"
"8 on Scale 1 to 10","1991","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1991","no migration background","","","","","8"
"9 on Scale 1 to 10","1991","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1991","direct migration background","","","","","9"
"9 on Scale 1 to 10","1991","no migration background","","","","","9"
"0 Completely dissatisfied","1992","no migration background","","","","","0"
"0 Completely dissatisfied","1992","direct migration background","","","","","0"
"0 Completely dissatisfied","1992","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1992","no migration background","","","","","1"
"1 on Scale 1 to 10","1992","direct migration background","","","","","1"
"1 on Scale 1 to 10","1992","indirect migration background","","","","","1"
"10 Completely satisfied","1992","indirect migration background","","","","","10"
"10 Completely satisfied","1992","no migration background","","","","","10"
"10 Completely satisfied","1992","direct migration background","","","","","10"
"2 on Scale 1 to 10","1992","no migration background","","","","","2"
"2 on Scale 1 to 10","1992","direct migration background","","","","","2"
"2 on Scale 1 to 10","1992","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1992","direct migration background","","","","","3"
"3 on Scale 1 to 10","1992","no migration background","","","","","3"
"3 on Scale 1 to 10","1992","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1992","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1992","no migration background","","","","","4"
"4 on Scale 1 to 10","1992","direct migration background","","","","","4"
"5 on Scale 1 to 10","1992","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1992","no migration background","","","","","5"
"5 on Scale 1 to 10","1992","direct migration background","","","","","5"
"6 on Scale 1 to 10","1992","no migration background","","","","","6"
"6 on Scale 1 to 10","1992","direct migration background","","","","","6"
"6 on Scale 1 to 10","1992","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1992","no migration background","","","","","7"
"7 on Scale 1 to 10","1992","direct migration background","","","","","7"
"7 on Scale 1 to 10","1992","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1992","direct migration background","","","","","8"
"8 on Scale 1 to 10","1992","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1992","no migration background","","","","","8"
"9 on Scale 1 to 10","1992","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1992","no migration background","","","","","9"
"9 on Scale 1 to 10","1992","direct migration background","","","","","9"
"0 Completely dissatisfied","1993","no migration background","","","","","0"
"0 Completely dissatisfied","1993","direct migration background","","","","","0"
"0 Completely dissatisfied","1993","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1993","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1993","no migration background","","","","","1"
"1 on Scale 1 to 10","1993","direct migration background","","","","","1"
"10 Completely satisfied","1993","indirect migration background","","","","","10"
"10 Completely satisfied","1993","no migration background","","","","","10"
"10 Completely satisfied","1993","direct migration background","","","","","10"
"2 on Scale 1 to 10","1993","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1993","no migration background","","","","","2"
"2 on Scale 1 to 10","1993","direct migration background","","","","","2"
"3 on Scale 1 to 10","1993","direct migration background","","","","","3"
"3 on Scale 1 to 10","1993","no migration background","","","","","3"
"3 on Scale 1 to 10","1993","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1993","no migration background","","","","","4"
"4 on Scale 1 to 10","1993","direct migration background","","","","","4"
"4 on Scale 1 to 10","1993","indirect migration background","","","","","4"
"5 on Scale 1 to 10","1993","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1993","direct migration background","","","","","5"
"5 on Scale 1 to 10","1993","no migration background","","","","","5"
"6 on Scale 1 to 10","1993","no migration background","","","","","6"
"6 on Scale 1 to 10","1993","direct migration background","","","","","6"
"6 on Scale 1 to 10","1993","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1993","no migration background","","","","","7"
"7 on Scale 1 to 10","1993","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1993","direct migration background","","","","","7"
"8 on Scale 1 to 10","1993","no migration background","","","","","8"
"8 on Scale 1 to 10","1993","direct migration background","","","","","8"
"8 on Scale 1 to 10","1993","indirect migration background","","","","","8"
"9 on Scale 1 to 10","1993","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1993","direct migration background","","","","","9"
"9 on Scale 1 to 10","1993","no migration background","","","","","9"
"0 Completely dissatisfied","1994","no migration background","","","","","0"
"0 Completely dissatisfied","1994","direct migration background","","","","","0"
"0 Completely dissatisfied","1994","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1994","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1994","no migration background","","","","","1"
"1 on Scale 1 to 10","1994","direct migration background","","","","","1"
"10 Completely satisfied","1994","no migration background","","","","","10"
"10 Completely satisfied","1994","direct migration background","","","","","10"
"10 Completely satisfied","1994","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1994","no migration background","","","","","2"
"2 on Scale 1 to 10","1994","direct migration background","","","","","2"
"2 on Scale 1 to 10","1994","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1994","direct migration background","","","","","3"
"3 on Scale 1 to 10","1994","no migration background","","","","","3"
"3 on Scale 1 to 10","1994","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1994","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1994","direct migration background","","","","","4"
"4 on Scale 1 to 10","1994","no migration background","","","","","4"
"5 on Scale 1 to 10","1994","direct migration background","","","","","5"
"5 on Scale 1 to 10","1994","no migration background","","","","","5"
"5 on Scale 1 to 10","1994","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1994","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1994","no migration background","","","","","6"
"6 on Scale 1 to 10","1994","direct migration background","","","","","6"
"7 on Scale 1 to 10","1994","no migration background","","","","","7"
"7 on Scale 1 to 10","1994","direct migration background","","","","","7"
"7 on Scale 1 to 10","1994","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1994","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1994","direct migration background","","","","","8"
"8 on Scale 1 to 10","1994","no migration background","","","","","8"
"9 on Scale 1 to 10","1994","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1994","no migration background","","","","","9"
"9 on Scale 1 to 10","1994","direct migration background","","","","","9"
"0 Completely dissatisfied","1995","no migration background","","","","","0"
"0 Completely dissatisfied","1995","direct migration background","","","","","0"
"0 Completely dissatisfied","1995","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1995","no migration background","","","","","1"
"1 on Scale 1 to 10","1995","direct migration background","","","","","1"
"1 on Scale 1 to 10","1995","indirect migration background","","","","","1"
"10 Completely satisfied","1995","indirect migration background","","","","","10"
"10 Completely satisfied","1995","no migration background","","","","","10"
"10 Completely satisfied","1995","direct migration background","","","","","10"
"2 on Scale 1 to 10","1995","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1995","direct migration background","","","","","2"
"2 on Scale 1 to 10","1995","no migration background","","","","","2"
"3 on Scale 1 to 10","1995","direct migration background","","","","","3"
"3 on Scale 1 to 10","1995","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1995","no migration background","","","","","3"
"4 on Scale 1 to 10","1995","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1995","direct migration background","","","","","4"
"4 on Scale 1 to 10","1995","no migration background","","","","","4"
"5 on Scale 1 to 10","1995","no migration background","","","","","5"
"5 on Scale 1 to 10","1995","direct migration background","","","","","5"
"5 on Scale 1 to 10","1995","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1995","direct migration background","","","","","6"
"6 on Scale 1 to 10","1995","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1995","no migration background","","","","","6"
"7 on Scale 1 to 10","1995","no migration background","","","","","7"
"7 on Scale 1 to 10","1995","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1995","direct migration background","","","","","7"
"8 on Scale 1 to 10","1995","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1995","direct migration background","","","","","8"
"8 on Scale 1 to 10","1995","no migration background","","","","","8"
"9 on Scale 1 to 10","1995","direct migration background","","","","","9"
"9 on Scale 1 to 10","1995","no migration background","","","","","9"
"9 on Scale 1 to 10","1995","indirect migration background","","","","","9"
"0 Completely dissatisfied","1996","no migration background","","","","","0"
"0 Completely dissatisfied","1996","direct migration background","","","","","0"
"0 Completely dissatisfied","1996","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1996","no migration background","","","","","1"
"1 on Scale 1 to 10","1996","direct migration background","","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","","","","","1"
"10 Completely satisfied","1996","indirect migration background","","","","","10"
"10 Completely satisfied","1996","no migration background","","","","","10"
"10 Completely satisfied","1996","direct migration background","","","","","10"
"2 on Scale 1 to 10","1996","no migration background","","","","","2"
"2 on Scale 1 to 10","1996","direct migration background","","","","","2"
"2 on Scale 1 to 10","1996","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1996","direct migration background","","","","","3"
"3 on Scale 1 to 10","1996","no migration background","","","","","3"
"3 on Scale 1 to 10","1996","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1996","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1996","direct migration background","","","","","4"
"4 on Scale 1 to 10","1996","no migration background","","","","","4"
"5 on Scale 1 to 10","1996","direct migration background","","","","","5"
"5 on Scale 1 to 10","1996","no migration background","","","","","5"
"5 on Scale 1 to 10","1996","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1996","direct migration background","","","","","6"
"6 on Scale 1 to 10","1996","no migration background","","","","","6"
"6 on Scale 1 to 10","1996","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1996","no migration background","","","","","7"
"7 on Scale 1 to 10","1996","direct migration background","","","","","7"
"7 on Scale 1 to 10","1996","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1996","direct migration background","","","","","8"
"8 on Scale 1 to 10","1996","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1996","no migration background","","","","","8"
"9 on Scale 1 to 10","1996","direct migration background","","","","","9"
"9 on Scale 1 to 10","1996","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1996","no migration background","","","","","9"
"0 Completely dissatisfied","1997","no migration background","48","0.0278473498596739","0.02133486051325","0.0343598392060977","0"
"0 Completely dissatisfied","1997","direct migration background","25","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","3","","","","0"
"1 on Scale 1 to 10","1997","no migration background","31","0.0133307050269558","0.00879128651826358","0.0178701235356481","1"
"1 on Scale 1 to 10","1997","direct migration background","7","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","2","","","","1"
"10 Completely satisfied","1997","indirect migration background","17","","","","10"
"10 Completely satisfied","1997","no migration background","257","0.0979747727182965","0.0862080821640797","0.109741463272513","10"
"10 Completely satisfied","1997","direct migration background","100","0.103134413428293","0.0830969871651482","0.123171839691439","10"
"2 on Scale 1 to 10","1997","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","1997","no migration background","90","0.0366798263339385","0.0292395884529718","0.0441200642149053","2"
"2 on Scale 1 to 10","1997","direct migration background","23","","","","2"
"3 on Scale 1 to 10","1997","direct migration background","28","","","","3"
"3 on Scale 1 to 10","1997","no migration background","132","0.0599313546785833","0.050536400004703","0.0693263093524637","3"
"3 on Scale 1 to 10","1997","indirect migration background","6","","","","3"
"4 on Scale 1 to 10","1997","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","1997","no migration background","150","0.0679953705958615","0.0580313052863457","0.0779594359053772","4"
"4 on Scale 1 to 10","1997","direct migration background","66","0.0604847571548232","0.0447792725438796","0.0761902417657668","4"
"5 on Scale 1 to 10","1997","no migration background","342","0.144529516063595","0.130611778366102","0.158447253761088","5"
"5 on Scale 1 to 10","1997","direct migration background","137","0.176272125255526","0.151167129207759","0.201377121303293","5"
"5 on Scale 1 to 10","1997","indirect migration background","20","","","","5"
"6 on Scale 1 to 10","1997","no migration background","249","0.10293416517395","0.0909065426488091","0.114961787699091","6"
"6 on Scale 1 to 10","1997","direct migration background","112","0.133431320785027","0.111028286568205","0.15583435500185","6"
"6 on Scale 1 to 10","1997","indirect migration background","8","","","","6"
"7 on Scale 1 to 10","1997","no migration background","414","0.152543265074098","0.13831201190129","0.166774518246907","7"
"7 on Scale 1 to 10","1997","direct migration background","138","0.13770222452021","0.114999626125726","0.160404822914694","7"
"7 on Scale 1 to 10","1997","indirect migration background","17","","","","7"
"8 on Scale 1 to 10","1997","direct migration background","166","0.189298799742442","0.163489228269905","0.215108371214979","8"
"8 on Scale 1 to 10","1997","indirect migration background","31","0.162349392815862","0.0971787021668024","0.227520083464922","8"
"8 on Scale 1 to 10","1997","no migration background","504","0.198808933367049","0.183011961131356","0.214605905602743","8"
"9 on Scale 1 to 10","1997","direct migration background","83","0.0872789486686874","0.0686837748416202","0.105874122495755","9"
"9 on Scale 1 to 10","1997","indirect migration background","12","","","","9"
"9 on Scale 1 to 10","1997","no migration background","235","0.0974247411079974","0.0856875493335649","0.10916193288243","9"
"0 Completely dissatisfied","1998","no migration background","66","0.0269947967042339","0.0209075362766857","0.0330820571317821","0"
"0 Completely dissatisfied","1998","direct migration background","16","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","6","","","","0"
"1 on Scale 1 to 10","1998","direct migration background","11","","","","1"
"1 on Scale 1 to 10","1998","no migration background","35","0.0149221564674234","0.0103683419152352","0.0194759710196115","1"
"1 on Scale 1 to 10","1998","indirect migration background","1","","","","1"
"10 Completely satisfied","1998","no migration background","329","0.119130808654419","0.106963570029103","0.131298047279735","10"
"10 Completely satisfied","1998","direct migration background","107","0.118568062408359","0.0965616585673226","0.140574466249395","10"
"10 Completely satisfied","1998","indirect migration background","15","","","","10"
"2 on Scale 1 to 10","1998","direct migration background","17","","","","2"
"2 on Scale 1 to 10","1998","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","1998","no migration background","94","0.0374032094053199","0.0302763053966591","0.0445301134139807","2"
"3 on Scale 1 to 10","1998","no migration background","119","0.0538652225133342","0.0453860201025084","0.0623444249241601","3"
"3 on Scale 1 to 10","1998","direct migration background","27","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","4","","","","3"
"4 on Scale 1 to 10","1998","direct migration background","46","0.0418191458299647","0.0281927139611781","0.0554455776987513","4"
"4 on Scale 1 to 10","1998","indirect migration background","10","","","","4"
"4 on Scale 1 to 10","1998","no migration background","137","0.0513483108176346","0.0430585739919456","0.0596380476433237","4"
"5 on Scale 1 to 10","1998","no migration background","363","0.123576085124244","0.111215227717315","0.135936942531173","5"
"5 on Scale 1 to 10","1998","direct migration background","146","0.177150767528","0.151160994959573","0.203140540096426","5"
"5 on Scale 1 to 10","1998","indirect migration background","15","","","","5"
"6 on Scale 1 to 10","1998","no migration background","261","0.0976231268025205","0.0864751872447615","0.108771066360279","6"
"6 on Scale 1 to 10","1998","direct migration background","105","0.109071498616851","0.0878513758496553","0.130291621384047","6"
"6 on Scale 1 to 10","1998","indirect migration background","11","","","","6"
"7 on Scale 1 to 10","1998","no migration background","451","0.158999286434856","0.145264559163006","0.172734013706706","7"
"7 on Scale 1 to 10","1998","direct migration background","137","0.16366896995072","0.13848390323731","0.188854036664129","7"
"7 on Scale 1 to 10","1998","indirect migration background","18","","","","7"
"8 on Scale 1 to 10","1998","direct migration background","150","0.185031423810257","0.158597355813538","0.211465491806976","8"
"8 on Scale 1 to 10","1998","no migration background","542","0.195220790709302","0.180333156889762","0.210108424528841","8"
"8 on Scale 1 to 10","1998","indirect migration background","27","","","","8"
"9 on Scale 1 to 10","1998","direct migration background","67","0.0790641219734706","0.0606955561773679","0.0974326877695734","9"
"9 on Scale 1 to 10","1998","no migration background","326","0.120916206366712","0.108670561405342","0.133161851328083","9"
"9 on Scale 1 to 10","1998","indirect migration background","13","","","","9"
"0 Completely dissatisfied","1999","no migration background","79","0.0364564380295994","0.0293672133642078","0.043545662694991","0"
"0 Completely dissatisfied","1999","direct migration background","14","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","7","","","","0"
"1 on Scale 1 to 10","1999","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1999","no migration background","33","0.0131501342078156","0.00884123255496309","0.0174590358606681","1"
"1 on Scale 1 to 10","1999","indirect migration background","3","","","","1"
"10 Completely satisfied","1999","direct migration background","84","0.096169526905342","0.0755847003561446","0.11675435345454","10"
"10 Completely satisfied","1999","indirect migration background","19","","","","10"
"10 Completely satisfied","1999","no migration background","319","0.110767163513952","0.0988961114693837","0.122638215558521","10"
"2 on Scale 1 to 10","1999","no migration background","71","0.0309859918245973","0.0244317316845502","0.0375402519646445","2"
"2 on Scale 1 to 10","1999","direct migration background","21","","","","2"
"2 on Scale 1 to 10","1999","indirect migration background","7","","","","2"
"3 on Scale 1 to 10","1999","direct migration background","22","","","","3"
"3 on Scale 1 to 10","1999","no migration background","140","0.052226775648106","0.0438113755091395","0.0606421757870725","3"
"3 on Scale 1 to 10","1999","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","1999","direct migration background","46","0.0625329468156339","0.0456278587880644","0.0794380348432033","4"
"4 on Scale 1 to 10","1999","indirect migration background","6","","","","4"
"4 on Scale 1 to 10","1999","no migration background","111","0.0436267353483782","0.0359005340843001","0.0513529366124564","4"
"5 on Scale 1 to 10","1999","direct migration background","147","0.166646409434606","0.140626989034095","0.192665829835117","5"
"5 on Scale 1 to 10","1999","no migration background","370","0.136498678138507","0.123512789560654","0.149484566716359","5"
"5 on Scale 1 to 10","1999","indirect migration background","21","","","","5"
"6 on Scale 1 to 10","1999","no migration background","263","0.0941328396175378","0.0830875073774483","0.105178171857627","6"
"6 on Scale 1 to 10","1999","direct migration background","99","0.119384356969795","0.0967456356964075","0.142023078243182","6"
"6 on Scale 1 to 10","1999","indirect migration background","17","","","","6"
"7 on Scale 1 to 10","1999","no migration background","446","0.158680197515828","0.144859884871538","0.172500510160118","7"
"7 on Scale 1 to 10","1999","direct migration background","115","0.129004598089209","0.105600306057619","0.152408890120799","7"
"7 on Scale 1 to 10","1999","indirect migration background","16","","","","7"
"8 on Scale 1 to 10","1999","direct migration background","162","0.238955460754713","0.209180685009686","0.26873023649974","8"
"8 on Scale 1 to 10","1999","indirect migration background","32","0.186765319619943","0.122889551536428","0.250641087703458","8"
"8 on Scale 1 to 10","1999","no migration background","554","0.199626721698912","0.184507425555442","0.214746017842382","8"
"9 on Scale 1 to 10","1999","no migration background","299","0.123848324456767","0.111388536208961","0.136308112704573","9"
"9 on Scale 1 to 10","1999","direct migration background","69","0.089942605297025","0.069966900775154","0.109918309818896","9"
"9 on Scale 1 to 10","1999","indirect migration background","10","","","","9"
"0 Completely dissatisfied","2000","no migration background","233","0.0583642327635605","0.051570399649436","0.065158065877685","0"
"0 Completely dissatisfied","2000","direct migration background","47","0.050024098556028","0.0375383215751554","0.0625098755369005","0"
"0 Completely dissatisfied","2000","indirect migration background","10","","","","0"
"1 on Scale 1 to 10","2000","direct migration background","11","","","","1"
"1 on Scale 1 to 10","2000","no migration background","60","0.0135696949158953","0.0102168130202778","0.0169225768115128","1"
"1 on Scale 1 to 10","2000","indirect migration background","1","","","","1"
"10 Completely satisfied","2000","direct migration background","159","0.128226340431876","0.109076721385772","0.14737595947798","10"
"10 Completely satisfied","2000","indirect migration background","29","","","","10"
"10 Completely satisfied","2000","no migration background","608","0.134061954011191","0.124187884184649","0.143936023837733","10"
"2 on Scale 1 to 10","2000","no migration background","125","0.0290485636767914","0.0241815664721918","0.0339155608813911","2"
"2 on Scale 1 to 10","2000","direct migration background","24","","","","2"
"2 on Scale 1 to 10","2000","indirect migration background","10","","","","2"
"3 on Scale 1 to 10","2000","direct migration background","42","0.0356429603680627","0.0250241600322252","0.0462617607039001","3"
"3 on Scale 1 to 10","2000","no migration background","197","0.0436714160043503","0.0377489549145242","0.0495938770941765","3"
"3 on Scale 1 to 10","2000","indirect migration background","11","","","","3"
"4 on Scale 1 to 10","2000","direct migration background","48","0.0335424740755595","0.0232301019561382","0.0438548461949807","4"
"4 on Scale 1 to 10","2000","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","2000","no migration background","215","0.0499759347024754","0.0436613066157569","0.0562905627891939","4"
"5 on Scale 1 to 10","2000","direct migration background","160","0.125712918109701","0.106724594351188","0.144701241868213","5"
"5 on Scale 1 to 10","2000","indirect migration background","28","","","","5"
"5 on Scale 1 to 10","2000","no migration background","640","0.140738953935428","0.130661061186921","0.150816846683935","5"
"6 on Scale 1 to 10","2000","direct migration background","103","0.0949541270482127","0.0781636953510767","0.111744558745349","6"
"6 on Scale 1 to 10","2000","indirect migration background","16","","","","6"
"6 on Scale 1 to 10","2000","no migration background","412","0.0883078313494275","0.0800849555085079","0.0965307071903471","6"
"7 on Scale 1 to 10","2000","no migration background","654","0.134173780755204","0.124296231449846","0.144051330060561","7"
"7 on Scale 1 to 10","2000","indirect migration background","28","","","","7"
"7 on Scale 1 to 10","2000","direct migration background","190","0.14773717174823","0.127413540460694","0.168060803035766","7"
"8 on Scale 1 to 10","2000","direct migration background","269","0.246514870397285","0.221830130955347","0.271199609839223","8"
"8 on Scale 1 to 10","2000","no migration background","958","0.204699915087793","0.193006957981359","0.216392872194227","8"
"8 on Scale 1 to 10","2000","indirect migration background","41","0.1855121370677","0.13150514055404","0.239519133581361","8"
"9 on Scale 1 to 10","2000","no migration background","472","0.103387722797884","0.0945643051543721","0.112211140441397","9"
"9 on Scale 1 to 10","2000","direct migration background","118","0.102691264433811","0.0853049575102751","0.120077571357346","9"
"9 on Scale 1 to 10","2000","indirect migration background","18","","","","9"
"0 Completely dissatisfied","2001","indirect migration background","9","","","","0"
"0 Completely dissatisfied","2001","no migration background","226","0.0803810823291091","0.0712328531827226","0.0895293114754956","0"
"0 Completely dissatisfied","2001","direct migration background","28","","","","0"
"1 on Scale 1 to 10","2001","no migration background","31","0.00984300481362546","0.0065212158340642","0.0131647937931867","1"
"1 on Scale 1 to 10","2001","direct migration background","8","","","","1"
"1 on Scale 1 to 10","2001","indirect migration background","3","","","","1"
"10 Completely satisfied","2001","no migration background","384","0.113674720625888","0.102994390493517","0.124355050758259","10"
"10 Completely satisfied","2001","direct migration background","121","0.151523600834801","0.12720352763088","0.175843674038722","10"
"10 Completely satisfied","2001","indirect migration background","23","","","","10"
"2 on Scale 1 to 10","2001","no migration background","115","0.0319520263325826","0.026034314622817","0.0378697380423482","2"
"2 on Scale 1 to 10","2001","direct migration background","21","","","","2"
"2 on Scale 1 to 10","2001","indirect migration background","4","","","","2"
"3 on Scale 1 to 10","2001","direct migration background","27","","","","3"
"3 on Scale 1 to 10","2001","no migration background","147","0.0438753793228083","0.036983719152893","0.0507670394927237","3"
"3 on Scale 1 to 10","2001","indirect migration background","4","","","","3"
"4 on Scale 1 to 10","2001","direct migration background","31","0.0430398760246211","0.029274525343937","0.0568052267053052","4"
"4 on Scale 1 to 10","2001","indirect migration background","11","","","","4"
"4 on Scale 1 to 10","2001","no migration background","146","0.0430560724265802","0.0362261367726673","0.049886008080493","4"
"5 on Scale 1 to 10","2001","direct migration background","120","0.137530264339585","0.114170098351214","0.160890430327955","5"
"5 on Scale 1 to 10","2001","indirect migration background","19","","","","5"
"5 on Scale 1 to 10","2001","no migration background","458","0.134433523462717","0.122955683477595","0.145911363447839","5"
"6 on Scale 1 to 10","2001","indirect migration background","12","","","","6"
"6 on Scale 1 to 10","2001","no migration background","297","0.0906422124970909","0.0809819527220159","0.100302472272166","6"
"6 on Scale 1 to 10","2001","direct migration background","62","0.0723700229534463","0.0547959835492745","0.089944062357618","6"
"7 on Scale 1 to 10","2001","indirect migration background","23","","","","7"
