"plh0179","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1997","Full Time","West Germany","26","","","","0"
"0 Completely dissatisfied","1997","Full Time","East Germany","13","","","","0"
"0 Completely dissatisfied","1997","Part Time","West Germany","9","","","","0"
"0 Completely dissatisfied","1997","Part Time","East Germany","2","","","","0"
"0 Completely dissatisfied","1997","Not Working","West Germany","25","","","","0"
"0 Completely dissatisfied","1997","Not Working","East Germany","1","","","","0"
"1 on Scale 1 to 10","1997","Full Time","East Germany","7","","","","1"
"1 on Scale 1 to 10","1997","Part Time","West Germany","10","","","","1"
"1 on Scale 1 to 10","1997","Full Time","West Germany","12","","","","1"
"1 on Scale 1 to 10","1997","Part Time","East Germany","1","","","","1"
"1 on Scale 1 to 10","1997","Not Working","West Germany","6","","","","1"
"1 on Scale 1 to 10","1997","Not Working","East Germany","4","","","","1"
"10 Completely satisfied","1997","Part Time","East Germany","29","","","","10"
"10 Completely satisfied","1997","Full Time","East Germany","37","0.0786604720371889","0.0547998485603727","0.102521095514005","10"
"10 Completely satisfied","1997","Part Time","West Germany","69","0.0840067582884354","0.0632636912806389","0.104749825296232","10"
"10 Completely satisfied","1997","Full Time","West Germany","127","0.0951963213623113","0.0784296395894904","0.111963003135132","10"
"10 Completely satisfied","1997","Not Working","West Germany","89","0.1063163326245","0.0844161535128202","0.128216511736179","10"
"10 Completely satisfied","1997","Not Working","East Germany","23","","","","10"
"2 on Scale 1 to 10","1997","Part Time","West Germany","22","","","","2"
"2 on Scale 1 to 10","1997","Part Time","East Germany","5","","","","2"
"2 on Scale 1 to 10","1997","Full Time","West Germany","44","0.0380313959327911","0.0271041317768571","0.0489586600887251","2"
"2 on Scale 1 to 10","1997","Full Time","East Germany","17","","","","2"
"2 on Scale 1 to 10","1997","Not Working","West Germany","23","","","","2"
"2 on Scale 1 to 10","1997","Not Working","East Germany","5","","","","2"
"3 on Scale 1 to 10","1997","Full Time","East Germany","15","","","","3"
"3 on Scale 1 to 10","1997","Not Working","West Germany","43","0.05510457750983","0.0388923953934599","0.0713167596262002","3"
"3 on Scale 1 to 10","1997","Part Time","West Germany","35","0.0498741360410413","0.0335962506831972","0.0661520213988854","3"
"3 on Scale 1 to 10","1997","Full Time","West Germany","57","0.0690489991101362","0.054564550573662","0.0835334476466104","3"
"3 on Scale 1 to 10","1997","Part Time","East Germany","11","","","","3"
"3 on Scale 1 to 10","1997","Not Working","East Germany","5","","","","3"
"4 on Scale 1 to 10","1997","Part Time","West Germany","38","0.0694158082730082","0.0504104198339855","0.0884211967120309","4"
"4 on Scale 1 to 10","1997","Full Time","East Germany","29","","","","4"
