"plh0179","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1997","Full Time","Urban Area","26","","","","0"
"0 Completely dissatisfied","1997","Full Time","Rural Area","13","","","","0"
"0 Completely dissatisfied","1997","Part Time","Urban Area","7","","","","0"
"0 Completely dissatisfied","1997","Part Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1997","Not Working","Urban Area","24","","","","0"
"0 Completely dissatisfied","1997","Not Working","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1997","Full Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1997","Part Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1997","Full Time","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1997","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1997","Not Working","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1997","Not Working","Rural Area","6","","","","1"
"10 Completely satisfied","1997","Part Time","Rural Area","42","0.131584272110554","0.0932684341229168","0.169900110098192","10"
"10 Completely satisfied","1997","Full Time","Rural Area","60","0.0933312285170512","0.0697987939170382","0.116863663117064","10"
"10 Completely satisfied","1997","Part Time","Urban Area","56","0.0810360136349651","0.0588273526499309","0.103244674619999","10"
"10 Completely satisfied","1997","Full Time","Urban Area","104","0.0910498560757594","0.0738847286460897","0.108214983505429","10"
"10 Completely satisfied","1997","Not Working","Urban Area","71","0.0964388052390191","0.0735151920801188","0.119362418397919","10"
"10 Completely satisfied","1997","Not Working","Rural Area","41","0.158850946411679","0.115881765346956","0.201820127476401","10"
"2 on Scale 1 to 10","1997","Part Time","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1997","Part Time","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1997","Full Time","Urban Area","45","0.0432252323845296","0.0310910395112223","0.0553594252578369","2"
"2 on Scale 1 to 10","1997","Full Time","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1997","Not Working","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1997","Not Working","Rural Area","7","","","","2"
"3 on Scale 1 to 10","1997","Full Time","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1997","Not Working","Urban Area","34","0.044489584998187","0.0284783340355165","0.0605008359608576","3"
"3 on Scale 1 to 10","1997","Part Time","Urban Area","26","","","","3"
"3 on Scale 1 to 10","1997","Full Time","Urban Area","51","0.0635637745488266","0.0490064585019897","0.0781210905956635","3"
"3 on Scale 1 to 10","1997","Part Time","Rural Area","20","","","","3"
"3 on Scale 1 to 10","1997","Not Working","Rural Area","14","","","","3"
"4 on Scale 1 to 10","1997","Part Time","Urban Area","30","0.0661753515910159","0.0459444662165525","0.0864062369654794","4"
"4 on Scale 1 to 10","1997","Full Time","Rural Area","22","","","","4"
"4 on Scale 1 to 10","1997","Full Time","Urban Area","85","0.0651231728041978","0.050400646401811","0.0798456992065845","4"
"4 on Scale 1 to 10","1997","Not Working","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1997","Part Time","Rural Area","14","","","","4"
"4 on Scale 1 to 10","1997","Not Working","Urban Area","51","0.0768659405263948","0.056179882670451","0.0975519983823386","4"
"5 on Scale 1 to 10","1997","Full Time","Rural Area","77","0.14219469708255","0.113941662312542","0.170447731852558","5"
"5 on Scale 1 to 10","1997","Full Time","Urban Area","155","0.149379254382718","0.128110086582695","0.170648422182741","5"
"5 on Scale 1 to 10","1997","Part Time","Urban Area","92","0.162034346823882","0.132046122932251","0.192022570715512","5"
"5 on Scale 1 to 10","1997","Part Time","Rural Area","40","0.124453592190448","0.0870377262911646","0.161869458089732","5"
