"plh0179","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Urban Area","East Germany","15","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","37","0.0502649541332407","0.036245175818651","0.0642847324478305","0"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","5","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","7","","","","1"
"10 Completely satisfied","1990","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Urban Area","East Germany","158","0.316624918872795","0.276254326877579","0.35699551086801","10"
"10 Completely satisfied","1990","Rural Area","East Germany","321","0.338263184131073","0.307904895607771","0.368621472654375","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","16","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","13","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","18","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","26","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","18","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","18","","","","4"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","5"
