"plh0179","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","6","","","","0"
"0 Completely dissatisfied","1990","Single parent ","3","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","37","0.0403113292497243","0.0291031656315677","0.0515194928678808","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","3","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","3","","","","0"
"1 on Scale 1 to 10","1990","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","10","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1990","(Married) couple without C. ","4","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","405","0.339734296174665","0.312745421047808","0.366723171301523","10"
"10 Completely satisfied","1990","1-pers.-HH","3","","","","10"
"10 Completely satisfied","1990","Single parent ","23","","","","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","5","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","29","","","","10"
"2 on Scale 1 to 10","1990","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","1","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","29","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1990","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","3","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","31","0.0249976680825177","0.0161013911314637","0.0338939450335717","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","3","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","5","","","","3"
"4 on Scale 1 to 10","1990","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","1","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","2","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","28","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","1","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","2","","","","4"
