"plh0179","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1991","East Germany","","","","","4"
"5 on Scale 1 to 10","1991","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","East Germany","","","","","6"
"7 on Scale 1 to 10","1991","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","West Germany","","","","","8"
"9 on Scale 1 to 10","1991","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","East Germany","","","","","9"
"0 Completely dissatisfied","1992","West Germany","","","","","0"
"0 Completely dissatisfied","1992","East Germany","","","","","0"
"1 on Scale 1 to 10","1992","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","West Germany","","","","","1"
"10 Completely satisfied","1992","East Germany","","","","","10"
"10 Completely satisfied","1992","West Germany","","","","","10"
"2 on Scale 1 to 10","1992","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","East Germany","","","","","2"
"3 on Scale 1 to 10","1992","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","East Germany","","","","","3"
"4 on Scale 1 to 10","1992","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","East Germany","","","","","4"
"5 on Scale 1 to 10","1992","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","East Germany","","","","","5"
"6 on Scale 1 to 10","1992","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","East Germany","","","","","6"
"7 on Scale 1 to 10","1992","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","East Germany","","","","","7"
"8 on Scale 1 to 10","1992","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","East Germany","","","","","8"
"9 on Scale 1 to 10","1992","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","West Germany","","","","","9"
"0 Completely dissatisfied","1993","West Germany","","","","","0"
"0 Completely dissatisfied","1993","East Germany","","","","","0"
"1 on Scale 1 to 10","1993","East Germany","","","","","1"
"1 on Scale 1 to 10","1993","West Germany","","","","","1"
"10 Completely satisfied","1993","East Germany","","","","","10"
"10 Completely satisfied","1993","West Germany","","","","","10"
"2 on Scale 1 to 10","1993","East Germany","","","","","2"
"2 on Scale 1 to 10","1993","West Germany","","","","","2"
"3 on Scale 1 to 10","1993","East Germany","","","","","3"
"3 on Scale 1 to 10","1993","West Germany","","","","","3"
"4 on Scale 1 to 10","1993","West Germany","","","","","4"
"4 on Scale 1 to 10","1993","East Germany","","","","","4"
"5 on Scale 1 to 10","1993","West Germany","","","","","5"
"5 on Scale 1 to 10","1993","East Germany","","","","","5"
"6 on Scale 1 to 10","1993","West Germany","","","","","6"
"6 on Scale 1 to 10","1993","East Germany","","","","","6"
"7 on Scale 1 to 10","1993","East Germany","","","","","7"
"7 on Scale 1 to 10","1993","West Germany","","","","","7"
"8 on Scale 1 to 10","1993","West Germany","","","","","8"
"8 on Scale 1 to 10","1993","East Germany","","","","","8"
"9 on Scale 1 to 10","1993","West Germany","","","","","9"
"9 on Scale 1 to 10","1993","East Germany","","","","","9"
"0 Completely dissatisfied","1994","West Germany","","","","","0"
"0 Completely dissatisfied","1994","East Germany","","","","","0"
"1 on Scale 1 to 10","1994","West Germany","","","","","1"
"1 on Scale 1 to 10","1994","East Germany","","","","","1"
"10 Completely satisfied","1994","East Germany","","","","","10"
"10 Completely satisfied","1994","West Germany","","","","","10"
"2 on Scale 1 to 10","1994","East Germany","","","","","2"
"2 on Scale 1 to 10","1994","West Germany","","","","","2"
"3 on Scale 1 to 10","1994","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","East Germany","","","","","3"
"4 on Scale 1 to 10","1994","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","West Germany","","","","","4"
"5 on Scale 1 to 10","1994","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","East Germany","","","","","5"
"6 on Scale 1 to 10","1994","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","West Germany","","","","","6"
"7 on Scale 1 to 10","1994","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","West Germany","","","","","7"
"8 on Scale 1 to 10","1994","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","West Germany","","","","","8"
"9 on Scale 1 to 10","1994","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","East Germany","","","","","9"
"0 Completely dissatisfied","1995","East Germany","","","","","0"
"0 Completely dissatisfied","1995","West Germany","","","","","0"
"1 on Scale 1 to 10","1995","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","East Germany","","","","","1"
"10 Completely satisfied","1995","East Germany","","","","","10"
"10 Completely satisfied","1995","West Germany","","","","","10"
"2 on Scale 1 to 10","1995","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","East Germany","","","","","2"
"3 on Scale 1 to 10","1995","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","West Germany","","","","","3"
"4 on Scale 1 to 10","1995","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","West Germany","","","","","4"
"5 on Scale 1 to 10","1995","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","West Germany","","","","","5"
"6 on Scale 1 to 10","1995","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","West Germany","","","","","6"
"7 on Scale 1 to 10","1995","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","West Germany","","","","","7"
"8 on Scale 1 to 10","1995","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","West Germany","","","","","8"
"9 on Scale 1 to 10","1995","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","East Germany","","","","","9"
"0 Completely dissatisfied","1996","West Germany","","","","","0"
"0 Completely dissatisfied","1996","East Germany","","","","","0"
"1 on Scale 1 to 10","1996","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","West Germany","","","","","1"
"10 Completely satisfied","1996","East Germany","","","","","10"
"10 Completely satisfied","1996","West Germany","","","","","10"
"2 on Scale 1 to 10","1996","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","East Germany","","","","","2"
"3 on Scale 1 to 10","1996","East Germany","","","","","3"
"3 on Scale 1 to 10","1996","West Germany","","","","","3"
"4 on Scale 1 to 10","1996","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","West Germany","","","","","4"
"5 on Scale 1 to 10","1996","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","East Germany","","","","","5"
"6 on Scale 1 to 10","1996","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","West Germany","","","","","6"
"7 on Scale 1 to 10","1996","East Germany","","","","","7"
"7 on Scale 1 to 10","1996","West Germany","","","","","7"
"8 on Scale 1 to 10","1996","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","West Germany","","","","","8"
"9 on Scale 1 to 10","1996","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","East Germany","","","","","9"
"0 Completely dissatisfied","1997","West Germany","60","0.0321862497288382","0.0254345282350666","0.0389379712226098","0"
"0 Completely dissatisfied","1997","East Germany","16","","","","0"
"1 on Scale 1 to 10","1997","East Germany","12","","","","1"
"1 on Scale 1 to 10","1997","West Germany","28","","","","1"
"10 Completely satisfied","1997","East Germany","89","0.11881498290067","0.0968680411852383","0.140761924616101","10"
"10 Completely satisfied","1997","West Germany","285","0.0954312780657481","0.0841917108056823","0.106670845325814","10"
"2 on Scale 1 to 10","1997","West Germany","89","0.0369952794590883","0.0297747207868755","0.0442158381313011","2"
"2 on Scale 1 to 10","1997","East Germany","27","","","","2"
"3 on Scale 1 to 10","1997","East Germany","31","0.0289346190053856","0.01756520782721","0.0403040301835611","3"
"3 on Scale 1 to 10","1997","West Germany","135","0.0598661690930248","0.0507907014707876","0.068941636715262","3"
"4 on Scale 1 to 10","1997","West Germany","178","0.0684277816012842","0.0587693205759908","0.0780862426265776","4"
"4 on Scale 1 to 10","1997","East Germany","42","0.0555562889606444","0.0400195629571617","0.071093014964127","4"
"5 on Scale 1 to 10","1997","West Germany","382","0.148965253933251","0.1353445493503","0.162585958516202","5"
"5 on Scale 1 to 10","1997","East Germany","117","0.165902900085084","0.140671569850928","0.191134230319241","5"
"6 on Scale 1 to 10","1997","East Germany","75","0.0783254318633697","0.060101375311919","0.0965494884148204","6"
"6 on Scale 1 to 10","1997","West Germany","294","0.113648646969613","0.101507253658611","0.125790040280615","6"
"7 on Scale 1 to 10","1997","West Germany","401","0.14509114846156","0.13161816417795","0.15856413274517","7"
"7 on Scale 1 to 10","1997","East Germany","168","0.17408646313955","0.148367429504173","0.199805496774926","7"
"8 on Scale 1 to 10","1997","East Germany","180","0.208216080425682","0.180675992315884","0.23575616853548","8"
"8 on Scale 1 to 10","1997","West Germany","521","0.193775910016762","0.178655581919035","0.208896238114489","8"
"9 on Scale 1 to 10","1997","West Germany","252","0.0915787851574648","0.0805450003362541","0.102612569978676","9"
"9 on Scale 1 to 10","1997","East Germany","78","0.109074557868959","0.0879305522988913","0.130218563439027","9"
"0 Completely dissatisfied","1998","West Germany","69","0.0334606407101581","0.0267828249417564","0.0401384564785598","0"
"0 Completely dissatisfied","1998","East Germany","19","","","","0"
"1 on Scale 1 to 10","1998","West Germany","41","0.018416431211155","0.01342386408779","0.02340899833452","1"
"1 on Scale 1 to 10","1998","East Germany","6","","","","1"
"10 Completely satisfied","1998","East Germany","122","0.137175059939611","0.114572792363877","0.159777327515345","10"
"10 Completely satisfied","1998","West Germany","329","0.113850662448949","0.102056183094319","0.125645141803579","10"
"2 on Scale 1 to 10","1998","East Germany","13","","","","2"
"2 on Scale 1 to 10","1998","West Germany","102","0.0411170572551112","0.0337439365479886","0.0484901779622337","2"
"3 on Scale 1 to 10","1998","East Germany","36","0.0507423378704479","0.0363234959756799","0.0651611797652159","3"
"3 on Scale 1 to 10","1998","West Germany","114","0.0505517477164322","0.0424166781306383","0.058686817302226","3"
"4 on Scale 1 to 10","1998","East Germany","36","0.0341105277971786","0.0221854554196265","0.0460356001747307","4"
"4 on Scale 1 to 10","1998","West Germany","157","0.0557994408452506","0.0472762034456608","0.0643226782448404","4"
"5 on Scale 1 to 10","1998","West Germany","407","0.137466655644928","0.124680376982361","0.150252934307495","5"
"5 on Scale 1 to 10","1998","East Germany","117","0.118574410791041","0.0973350519392472","0.139813769642835","5"
"6 on Scale 1 to 10","1998","East Germany","78","0.0932330737283081","0.0741307621554154","0.112335385301201","6"
"6 on Scale 1 to 10","1998","West Germany","299","0.0996088563412965","0.0884884125532761","0.110729300129317","6"
"7 on Scale 1 to 10","1998","West Germany","460","0.161006037173369","0.147358382239197","0.174653692107541","7"
"7 on Scale 1 to 10","1998","East Germany","146","0.152705835951086","0.129073970100655","0.176337701801517","7"
"8 on Scale 1 to 10","1998","East Germany","202","0.243852416766755","0.215641324328167","0.272063509205343","8"
"8 on Scale 1 to 10","1998","West Germany","517","0.18108536994995","0.166785946330823","0.195384793569077","8"
"9 on Scale 1 to 10","1998","West Germany","291","0.107637100703401","0.0961288508162447","0.119145350590557","9"
"9 on Scale 1 to 10","1998","East Germany","115","0.13282315814","0.110526292103648","0.155120024176352","9"
"0 Completely dissatisfied","1999","West Germany","77","0.038808468899268","0.0315833476619724","0.0460335901365636","0"
"0 Completely dissatisfied","1999","East Germany","23","","","","0"
"1 on Scale 1 to 10","1999","East Germany","8","","","","1"
"1 on Scale 1 to 10","1999","West Germany","37","0.0137526984715886","0.00939593692179151","0.0181094600213857","1"
"10 Completely satisfied","1999","East Germany","102","0.13442944928534","0.111775837211867","0.157083061358814","10"
"10 Completely satisfied","1999","West Germany","320","0.103879612009643","0.0924659434967675","0.115293280522519","10"
"2 on Scale 1 to 10","1999","East Germany","21","","","","2"
"2 on Scale 1 to 10","1999","West Germany","78","0.0329121296539458","0.0262381039131456","0.039586155394746","2"
"3 on Scale 1 to 10","1999","East Germany","37","0.0400206792247841","0.0270036410043913","0.0530377174451769","3"
"3 on Scale 1 to 10","1999","West Germany","130","0.0480640635856121","0.0400622022639278","0.0560659249072964","3"
"4 on Scale 1 to 10","1999","East Germany","40","0.0500415118645068","0.0355619127369429","0.0645211109920707","4"
"4 on Scale 1 to 10","1999","West Germany","123","0.0462065689682401","0.0383532011051796","0.0540599368313005","4"
"5 on Scale 1 to 10","1999","West Germany","405","0.1404728296625","0.127474040882261","0.153471618442738","5"
"5 on Scale 1 to 10","1999","East Germany","133","0.149150172511516","0.125492209356045","0.172808135666987","5"
"6 on Scale 1 to 10","1999","East Germany","76","0.0819634737285487","0.0637463766752716","0.100180570781826","6"
"6 on Scale 1 to 10","1999","West Germany","303","0.102963758440325","0.0915947103137154","0.114332806566934","6"
"7 on Scale 1 to 10","1999","West Germany","426","0.147968328826865","0.134685542995174","0.161251114658556","7"
"7 on Scale 1 to 10","1999","East Germany","151","0.162647785148604","0.138139260023668","0.187156310273539","7"
"8 on Scale 1 to 10","1999","East Germany","189","0.199036753650321","0.172520513271656","0.225552994028985","8"
"8 on Scale 1 to 10","1999","West Germany","559","0.207975559183876","0.192792742139729","0.223158376228024","8"
"9 on Scale 1 to 10","1999","West Germany","287","0.116995982298136","0.104972127292507","0.129019837303766","9"
"9 on Scale 1 to 10","1999","East Germany","91","0.112729358078521","0.0917261523476163","0.133732563809425","9"
"0 Completely dissatisfied","2000","West Germany","235","0.0581890597372407","0.0515491230496515","0.06482899642483","0"
"0 Completely dissatisfied","2000","East Germany","55","0.050508064149617","0.0379545060348144","0.0630616222644195","0"
"1 on Scale 1 to 10","2000","West Germany","64","0.0136527396172244","0.0103612974539371","0.0169441817805116","1"
"1 on Scale 1 to 10","2000","East Germany","8","","","","1"
"10 Completely satisfied","2000","East Germany","162","0.151698942903757","0.131134965557423","0.172262920250092","10"
"10 Completely satisfied","2000","West Germany","634","0.128921642153765","0.119416624467737","0.138426659839792","10"
"2 on Scale 1 to 10","2000","West Germany","136","0.0321134506629585","0.0271129082251795","0.0371139931007376","2"
"2 on Scale 1 to 10","2000","East Germany","23","","","","2"
"3 on Scale 1 to 10","2000","East Germany","49","0.043341265339696","0.0316685969126375","0.0550139337667546","3"
"3 on Scale 1 to 10","2000","West Germany","201","0.042162240621664","0.036462314573726","0.047862166669602","3"
"4 on Scale 1 to 10","2000","West Germany","227","0.0489603188824657","0.0428398761200374","0.0550807616448941","4"
"4 on Scale 1 to 10","2000","East Germany","43","0.0313881031491319","0.0213927470647334","0.0413834592335304","4"
"5 on Scale 1 to 10","2000","West Germany","657","0.134889880143852","0.125200705508167","0.144579054779538","5"
"5 on Scale 1 to 10","2000","East Germany","171","0.157374689130907","0.136499735078217","0.178249643183597","5"
"6 on Scale 1 to 10","2000","East Germany","109","0.0908821946815139","0.0744047326224589","0.107359656740569","6"
"6 on Scale 1 to 10","2000","West Germany","422","0.0888276410532822","0.0807583433960734","0.0968969387104911","6"
"7 on Scale 1 to 10","2000","West Germany","715","0.13896564411989","0.129154370995962","0.148776917243817","7"
"7 on Scale 1 to 10","2000","East Germany","157","0.1254809485321","0.106491411817341","0.144470485246859","7"
"8 on Scale 1 to 10","2000","East Germany","243","0.206079390480977","0.182892278787922","0.229266502174031","8"
"8 on Scale 1 to 10","2000","West Germany","1025","0.213348981018549","0.201729205331977","0.22496875670512","8"
"9 on Scale 1 to 10","2000","West Germany","459","0.0999684019891093","0.0914605160991587","0.10847628787906","9"
"9 on Scale 1 to 10","2000","East Germany","149","0.118508075274227","0.0999802700356937","0.13703588051276","9"
"0 Completely dissatisfied","2001","East Germany","66","0.0726600038793524","0.0553615518607958","0.0899584558979091","0"
"0 Completely dissatisfied","2001","West Germany","197","0.0722048287733006","0.0636713916351531","0.0807382659114481","0"
"1 on Scale 1 to 10","2001","East Germany","7","","","","1"
"1 on Scale 1 to 10","2001","West Germany","35","0.0111515814606176","0.00768941527258724","0.0146137476486479","1"
"10 Completely satisfied","2001","East Germany","95","0.117200400857702","0.0957648006009429","0.138636001114462","10"
"10 Completely satisfied","2001","West Germany","433","0.122668430423781","0.111852519517711","0.133484341329851","10"
"2 on Scale 1 to 10","2001","East Germany","31","0.0274120864175017","0.0165309183697839","0.0382932544652195","2"
"2 on Scale 1 to 10","2001","West Germany","109","0.0309751480557276","0.0252631378922525","0.0366871582192027","2"
"3 on Scale 1 to 10","2001","East Germany","26","","","","3"
"3 on Scale 1 to 10","2001","West Germany","152","0.0422506775062826","0.035618477970789","0.0488828770417762","3"
"4 on Scale 1 to 10","2001","East Germany","40","0.0393870006356419","0.0264244423555988","0.052349558915685","4"
"4 on Scale 1 to 10","2001","West Germany","148","0.0464239032454026","0.0394870369672691","0.0533607695235361","4"
"5 on Scale 1 to 10","2001","West Germany","471","0.131189594914861","0.12005877847698","0.142320411352743","5"
"5 on Scale 1 to 10","2001","East Germany","126","0.15522877606484","0.131096643088282","0.179360909041398","5"
"6 on Scale 1 to 10","2001","East Germany","68","0.0810884811488487","0.0628974855834827","0.0992794767142147","6"
"6 on Scale 1 to 10","2001","West Germany","303","0.0876817964672868","0.078356928134252","0.0970066648003216","6"
"7 on Scale 1 to 10","2001","East Germany","120","0.13246808074751","0.109876928065114","0.155059233429906","7"
"7 on Scale 1 to 10","2001","West Germany","476","0.126750193661981","0.115781412215864","0.137718975108098","7"
"8 on Scale 1 to 10","2001","East Germany","191","0.221885198508909","0.194195001747032","0.249575395270786","8"
"8 on Scale 1 to 10","2001","West Germany","794","0.212190332255209","0.198710382672534","0.225670281837884","8"
"9 on Scale 1 to 10","2001","East Germany","95","0.113567035259163","0.0924229388369576","0.134711131681368","9"
"9 on Scale 1 to 10","2001","West Germany","416","0.11651351323555","0.105935528818234","0.127091497652867","9"
"0 Completely dissatisfied","2002","East Germany","31","0.0460441168778954","0.0312409734310604","0.0608472603247304","0"
"0 Completely dissatisfied","2002","West Germany","139","0.0472077565366612","0.040014166745162","0.0544013463281604","0"
"1 on Scale 1 to 10","2002","East Germany","6","","","","1"
"1 on Scale 1 to 10","2002","West Germany","46","0.0165448953518714","0.0122182712701131","0.0208715194336297","1"
"10 Completely satisfied","2002","East Germany","84","0.101629354985888","0.0802871105648933","0.122971599406882","10"
"10 Completely satisfied","2002","West Germany","358","0.104946261044878","0.0945507002575341","0.115341821832223","10"
"2 on Scale 1 to 10","2002","East Germany","19","","","","2"
"2 on Scale 1 to 10","2002","West Germany","101","0.0314913068260289","0.0255676896355367","0.0374149240165212","2"
"3 on Scale 1 to 10","2002","East Germany","29","","","","3"
"3 on Scale 1 to 10","2002","West Germany","142","0.0468917082852604","0.0397210499043881","0.0540623666661327","3"
"4 on Scale 1 to 10","2002","East Germany","38","0.0561710032237794","0.0399078229306184","0.0724341835169404","4"
"4 on Scale 1 to 10","2002","West Germany","178","0.0533612133788029","0.0457378806205208","0.0609845461370849","4"
"5 on Scale 1 to 10","2002","West Germany","504","0.159370685293883","0.146955695497723","0.171785675090044","5"
"5 on Scale 1 to 10","2002","East Germany","84","0.124598952961592","0.101271707690398","0.147926198232786","5"
"6 on Scale 1 to 10","2002","East Germany","77","0.0823923317010005","0.0629711951268452","0.101813468275156","6"
"6 on Scale 1 to 10","2002","West Germany","345","0.0986954300771632","0.0885790720743857","0.108811788079941","6"
"7 on Scale 1 to 10","2002","East Germany","123","0.165336961620312","0.139098202318786","0.191575720921837","7"
"7 on Scale 1 to 10","2002","West Germany","500","0.154818704885346","0.142549214205461","0.167088195565231","7"
"8 on Scale 1 to 10","2002","East Germany","174","0.217472769065802","0.188335093703791","0.246610444427813","8"
"8 on Scale 1 to 10","2002","West Germany","658","0.179004274085944","0.166001319972056","0.192007228199831","8"
"9 on Scale 1 to 10","2002","East Germany","105","0.145231149349443","0.120345042625907","0.170117256072979","9"
"9 on Scale 1 to 10","2002","West Germany","368","0.10766776423416","0.0971542956801825","0.118181232788138","9"
"0 Completely dissatisfied","2003","East Germany","92","0.0492091144088486","0.0404469244582171","0.0579713043594801","0"
"0 Completely dissatisfied","2003","West Germany","253","0.0440334496573042","0.0392008339102435","0.0488660654043649","0"
"1 on Scale 1 to 10","2003","East Germany","27","","","","1"
"1 on Scale 1 to 10","2003","West Germany","82","0.0138976078569449","0.0111402026319805","0.0166550130819092","1"
"10 Completely satisfied","2003","East Germany","166","0.077753854467139","0.0669063016785843","0.0886014072556936","10"
"10 Completely satisfied","2003","West Germany","759","0.1079794015577","0.10066923182041","0.11528957129499","10"
"2 on Scale 1 to 10","2003","East Germany","67","0.0284503539907573","0.0217155692330185","0.0351851387484961","2"
"2 on Scale 1 to 10","2003","West Germany","190","0.0280455810136114","0.0241566993185271","0.0319344627086957","2"
"3 on Scale 1 to 10","2003","East Germany","122","0.0478910728559737","0.039241035442813","0.0565411102691344","3"
"3 on Scale 1 to 10","2003","West Germany","300","0.0457456380441632","0.0408243760869703","0.0506669000013561","3"
"4 on Scale 1 to 10","2003","East Germany","126","0.0485830381121243","0.0398739002784799","0.0572921759457687","4"
"4 on Scale 1 to 10","2003","West Germany","357","0.0587329123440598","0.0531947361773404","0.0642710885107793","4"
"5 on Scale 1 to 10","2003","West Germany","1434","0.205809001118905","0.196286210747907","0.215331791489902","5"
"5 on Scale 1 to 10","2003","East Germany","530","0.228819539687826","0.21180297274587","0.245836106629782","5"
"6 on Scale 1 to 10","2003","East Germany","224","0.0986041326989085","0.0865273090604494","0.110680956337368","6"
"6 on Scale 1 to 10","2003","West Germany","661","0.0903464676316753","0.0835939899853044","0.0970989452780462","6"
"7 on Scale 1 to 10","2003","East Germany","337","0.134405742413077","0.120588751259091","0.148222733567064","7"
"7 on Scale 1 to 10","2003","West Germany","989","0.142077222607777","0.133853737885599","0.150300707329955","7"
"8 on Scale 1 to 10","2003","East Germany","451","0.18642294441641","0.170646962063905","0.202198926768915","8"
"8 on Scale 1 to 10","2003","West Germany","1271","0.178477867190524","0.169458597372833","0.187497137008216","8"
"9 on Scale 1 to 10","2003","East Germany","199","0.0829985316019761","0.0718230150991578","0.0941740481047945","9"
"9 on Scale 1 to 10","2003","West Germany","628","0.0848548509773356","0.0782910880001122","0.0914186139545589","9"
"0 Completely dissatisfied","2004","East Germany","51","0.0633074929005859","0.0472729231690683","0.0793420626321034","0"
"0 Completely dissatisfied","2004","West Germany","138","0.0581211393027685","0.0497874992215173","0.0664547793840197","0"
"1 on Scale 1 to 10","2004","East Germany","20","","","","1"
"1 on Scale 1 to 10","2004","West Germany","36","0.0128215987844771","0.00881441677081269","0.0168287807981416","1"
"10 Completely satisfied","2004","East Germany","76","0.101731989182607","0.0818269532825895","0.121637025082624","10"
"10 Completely satisfied","2004","West Germany","294","0.0951688405083425","0.0847167943593297","0.105620886657355","10"
"2 on Scale 1 to 10","2004","East Germany","26","","","","2"
"2 on Scale 1 to 10","2004","West Germany","95","0.0351500018264071","0.0285906227260314","0.0417093809267828","2"
"3 on Scale 1 to 10","2004","East Germany","48","0.0476619408643422","0.0336333948111594","0.0616904869175249","3"
"3 on Scale 1 to 10","2004","West Germany","144","0.0468808646961413","0.0393517908512727","0.05440993854101","3"
"4 on Scale 1 to 10","2004","East Germany","40","0.0461797492189051","0.0323603143132605","0.0599991841245496","4"
"4 on Scale 1 to 10","2004","West Germany","176","0.0505199665713627","0.042719068540613","0.0583208646021125","4"
"5 on Scale 1 to 10","2004","East Germany","120","0.157976763289602","0.133961360552656","0.181992166026547","5"
"5 on Scale 1 to 10","2004","West Germany","472","0.159149353647749","0.146119725356115","0.172178981939383","5"
"6 on Scale 1 to 10","2004","East Germany","81","0.0995344216112189","0.0798214799520279","0.11924736327041","6"
"6 on Scale 1 to 10","2004","West Germany","299","0.100873081622299","0.0901463281435479","0.111599835101051","6"
"7 on Scale 1 to 10","2004","East Germany","126","0.119841731539969","0.0984564164086275","0.141227046671311","7"
"7 on Scale 1 to 10","2004","West Germany","495","0.152639529162783","0.139829864383969","0.165449193941596","7"
"8 on Scale 1 to 10","2004","East Germany","192","0.189727133202744","0.163909786889267","0.215544479516221","8"
"8 on Scale 1 to 10","2004","West Germany","579","0.189568567370435","0.175607730322154","0.203529404418716","8"
"9 on Scale 1 to 10","2004","East Germany","106","0.130152522130742","0.107997148492888","0.152307895768597","9"
"9 on Scale 1 to 10","2004","West Germany","300","0.0991070565072343","0.088464179653348","0.109749933361121","9"
"0 Completely dissatisfied","2005","East Germany","89","0.105364726515812","0.0854058183343895","0.125323634697234","0"
"0 Completely dissatisfied","2005","West Germany","146","0.07459903250854","0.0649067910703307","0.0842912739467493","0"
"1 on Scale 1 to 10","2005","East Germany","16","","","","1"
"1 on Scale 1 to 10","2005","West Germany","53","0.0234178458574834","0.0178393063210983","0.0289963853938686","1"
"10 Completely satisfied","2005","East Germany","110","0.141611524510784","0.118946437657145","0.164276611364423","10"
"10 Completely satisfied","2005","West Germany","272","0.0974872968855963","0.0865453821076618","0.108429211663531","10"
"2 on Scale 1 to 10","2005","East Germany","23","","","","2"
"2 on Scale 1 to 10","2005","West Germany","99","0.0377638005771548","0.0307319222865804","0.0447956788677292","2"
"3 on Scale 1 to 10","2005","East Germany","38","0.0427398010047219","0.0295906595207453","0.0558889424886985","3"
"3 on Scale 1 to 10","2005","West Germany","141","0.0531129998356269","0.0448403975697828","0.0613856021014709","3"
"4 on Scale 1 to 10","2005","East Germany","35","0.0479425131135669","0.0340539238769049","0.0618311023502289","4"
