"plh0179","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","Male","12","","","","0"
"0 Completely dissatisfied","1990","Urban Area","Female","3","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Male","18","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Female","19","","","","0"
"1 on Scale 1 to 10","1990","Urban Area","Male","1","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","Female","4","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","Male","3","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","Female","4","","","","1"
"10 Completely satisfied","1990","Rural Area","Male","156","0.343650325357015","0.299818875454337","0.387481775259692","10"
"10 Completely satisfied","1990","Urban Area","Male","64","0.287441668465991","0.229205985602061","0.345677351329921","10"
"10 Completely satisfied","1990","Urban Area","Female","94","0.341004783896747","0.285280171050413","0.396729396743081","10"
"10 Completely satisfied","1990","Rural Area","Female","165","0.333196570081536","0.291116762474066","0.375276377689006","10"
"2 on Scale 1 to 10","1990","Urban Area","Male","4","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","Female","12","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","Male","6","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","Female","7","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","Female","10","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","Male","13","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","Female","13","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","Male","8","","","","3"
"4 on Scale 1 to 10","1990","Urban Area","Male","8","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","Female","10","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","Male","10","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","Female","8","","","","4"
"5 on Scale 1 to 10","1990","Rural Area","Male","46","0.0937031846499802","0.0668081429052762","0.120598226394684","5"
"5 on Scale 1 to 10","1990","Rural Area","Female","46","0.0887845109989902","0.06339211267652","0.11417690932146","5"
"5 on Scale 1 to 10","1990","Urban Area","Male","26","","","","5"
"5 on Scale 1 to 10","1990","Urban Area","Female","30","0.109413903467854","0.0727194938545766","0.146108313081132","5"
"6 on Scale 1 to 10","1990","Rural Area","Female","21","","","","6"
"6 on Scale 1 to 10","1990","Urban Area","Male","10","","","","6"
"6 on Scale 1 to 10","1990","Urban Area","Female","12","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","Male","18","","","","6"
"7 on Scale 1 to 10","1990","Urban Area","Male","23","","","","7"
"7 on Scale 1 to 10","1990","Urban Area","Female","20","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","Male","37","0.0712838977535389","0.0475375388685533","0.0950302566385245","7"
"7 on Scale 1 to 10","1990","Rural Area","Female","40","0.0852556745838246","0.060324882233608","0.110186466934041","7"
"8 on Scale 1 to 10","1990","Urban Area","Female","58","0.208332496928267","0.160593244750569","0.256071749105965","8"
"8 on Scale 1 to 10","1990","Rural Area","Male","99","0.218521512859157","0.180382852610437","0.256660173107878","8"
"8 on Scale 1 to 10","1990","Rural Area","Female","88","0.185102416378973","0.150430157949205","0.219774674808742","8"
"8 on Scale 1 to 10","1990","Urban Area","Male","44","0.185044266090557","0.135074314974558","0.235014217206557","8"
"9 on Scale 1 to 10","1990","Urban Area","Female","25","","","","9"
"9 on Scale 1 to 10","1990","Urban Area","Male","32","0.133616401365618","0.089835056792598","0.177397745938637","9"
"9 on Scale 1 to 10","1990","Rural Area","Female","71","0.145361325289194","0.113895416473372","0.176827234105016","9"
"9 on Scale 1 to 10","1990","Rural Area","Male","45","0.0957659023054737","0.0686074065057607","0.122924398105187","9"
"0 Completely dissatisfied","1991","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","1991","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","1991","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","Female","","","","","1"
"10 Completely satisfied","1991","Urban Area","Male","","","","","10"
"10 Completely satisfied","1991","Rural Area","Male","","","","","10"
"10 Completely satisfied","1991","Urban Area","Female","","","","","10"
"10 Completely satisfied","1991","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1991","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","Male","","","","","2"
"3 on Scale 1 to 10","1991","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","1991","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","1991","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","1991","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","Male","","","","","5"
"6 on Scale 1 to 10","1991","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1991","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","1991","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","1991","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1991","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","1991","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","1991","Urban Area","Male","","","","","8"
"9 on Scale 1 to 10","1991","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1991","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","Male","","","","","9"
"0 Completely dissatisfied","1992","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","1992","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","1992","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","Female","","","","","1"
"10 Completely satisfied","1992","Urban Area","Male","","","","","10"
"10 Completely satisfied","1992","Urban Area","Female","","","","","10"
"10 Completely satisfied","1992","Rural Area","Male","","","","","10"
"10 Completely satisfied","1992","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1992","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","1992","Urban Area","Male","","","","","2"
"3 on Scale 1 to 10","1992","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1992","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","1992","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","1992","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","Female","","","","","4"
