"plh0179","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","15","","","","0"
"0 Completely dissatisfied","1990","Rural Area","37","0.0502649541332407","0.036245175818651","0.0642847324478305","0"
"1 on Scale 1 to 10","1990","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","5","","","","1"
"10 Completely satisfied","1990","Rural Area","321","0.338263184131073","0.307904895607771","0.368621472654375","10"
"10 Completely satisfied","1990","Urban Area","158","0.316624918872795","0.276254326877579","0.35699551086801","10"
"2 on Scale 1 to 10","1990","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","13","","","","2"
"3 on Scale 1 to 10","1990","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","18","","","","3"
"4 on Scale 1 to 10","1990","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","18","","","","4"
"5 on Scale 1 to 10","1990","Urban Area","56","0.105098477389844","0.0784821065642154","0.131714848215472","5"
"5 on Scale 1 to 10","1990","Rural Area","92","0.0911684410192051","0.0726982565445283","0.109638625493882","5"
"6 on Scale 1 to 10","1990","Rural Area","39","0.0479433602250022","0.0342344511197622","0.0616522693302422","6"
"6 on Scale 1 to 10","1990","Urban Area","22","","","","6"
"7 on Scale 1 to 10","1990","Urban Area","43","0.0921912846264135","0.0670836898808879","0.117298879371939","7"
"7 on Scale 1 to 10","1990","Rural Area","77","0.0784839835579813","0.0612276219778699","0.0957403451380928","7"
"8 on Scale 1 to 10","1990","Rural Area","187","0.201299625830251","0.175570756760893","0.22702849489961","8"
"8 on Scale 1 to 10","1990","Urban Area","102","0.197732592126165","0.163165590706271","0.232299593546059","8"
"9 on Scale 1 to 10","1990","Urban Area","57","0.104832646474094","0.0782460101228862","0.131419282825301","9"
"9 on Scale 1 to 10","1990","Rural Area","116","0.121323947307764","0.100373421354163","0.142274473261366","9"
"0 Completely dissatisfied","1991","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","","","","","0"
"1 on Scale 1 to 10","1991","Rural Area","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","","","","","1"
"10 Completely satisfied","1991","Rural Area","","","","","10"
"10 Completely satisfied","1991","Urban Area","","","","","10"
"2 on Scale 1 to 10","1991","Urban Area","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","","","","","2"
"3 on Scale 1 to 10","1991","Rural Area","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","","","","","3"
"4 on Scale 1 to 10","1991","Urban Area","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","","","","","4"
"5 on Scale 1 to 10","1991","Urban Area","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","","","","","5"
"6 on Scale 1 to 10","1991","Urban Area","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","","","","","6"
"7 on Scale 1 to 10","1991","Urban Area","","","","","7"
"7 on Scale 1 to 10","1991","Rural Area","","","","","7"
"8 on Scale 1 to 10","1991","Rural Area","","","","","8"
"8 on Scale 1 to 10","1991","Urban Area","","","","","8"
"9 on Scale 1 to 10","1991","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","Rural Area","","","","","9"
