"plh0179","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1998","Employed","61","0.0298146149009133","0.0233863368139651","0.0362428929878615","0"
"0 Completely dissatisfied","1998","Not Employed","27","","","","0"
"1 on Scale 1 to 10","1998","Not Employed","21","","","","1"
"1 on Scale 1 to 10","1998","Employed","26","","","","1"
"10 Completely satisfied","1998","Employed","326","0.119017844625963","0.106778947444868","0.131256741807058","10"
"10 Completely satisfied","1998","Not Employed","125","0.115624873460171","0.0956753094135642","0.135574437506777","10"
"2 on Scale 1 to 10","1998","Not Employed","37","0.049027125212765","0.0355563746742907","0.0624978757512393","2"
"2 on Scale 1 to 10","1998","Employed","78","0.0310414389374209","0.0244863858316332","0.0375964920432086","2"
"3 on Scale 1 to 10","1998","Employed","114","0.0534325671206479","0.0449323212281163","0.0619328130131794","3"
"3 on Scale 1 to 10","1998","Not Employed","36","0.0429652950211677","0.0303146620099151","0.0556159280324203","3"
"4 on Scale 1 to 10","1998","Employed","138","0.0504508697783073","0.0421781990445332","0.0587235405120815","4"
"4 on Scale 1 to 10","1998","Not Employed","55","0.055605526936903","0.0413091755722574","0.0699018783015487","4"
"5 on Scale 1 to 10","1998","Not Employed","141","0.147850099780486","0.125705984973212","0.16999421458776","5"
"5 on Scale 1 to 10","1998","Employed","383","0.128866946768966","0.116203098291004","0.141530795246928","5"
"6 on Scale 1 to 10","1998","Employed","278","0.102881527049313","0.0913987669759393","0.114364287122687","6"
"6 on Scale 1 to 10","1998","Not Employed","99","0.0865784259977184","0.069034370593367","0.10412248140207","6"
"7 on Scale 1 to 10","1998","Not Employed","165","0.157616764328571","0.134884349309713","0.180349179347429","7"
"7 on Scale 1 to 10","1998","Employed","441","0.1601971949817","0.146333825308459","0.174060564654942","7"
"8 on Scale 1 to 10","1998","Not Employed","186","0.194136301229146","0.16946036230768","0.218812240150611","8"
"8 on Scale 1 to 10","1998","Employed","533","0.191899636496237","0.177015542054864","0.20678373093761","8"
"9 on Scale 1 to 10","1998","Not Employed","95","0.0898454196518993","0.0720054108233222","0.107685428480476","9"
"9 on Scale 1 to 10","1998","Employed","311","0.120576530602629","0.108268654734854","0.132884406470405","9"
"0 Completely dissatisfied","1999","Employed","74","0.0356570384077216","0.0286780634436568","0.0426360133717864","0"
"0 Completely dissatisfied","1999","Not Employed","26","","","","0"
"1 on Scale 1 to 10","1999","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1999","Employed","34","0.0159349326466792","0.0112220104292335","0.020647854864125","1"
"10 Completely satisfied","1999","Employed","306","0.104325398281613","0.0928207484706366","0.115830048092589","10"
"10 Completely satisfied","1999","Not Employed","116","0.124260445584428","0.102756516853333","0.145764374315523","10"
"2 on Scale 1 to 10","1999","Employed","71","0.0312025669919895","0.0246589947677751","0.0377461392162039","2"
"2 on Scale 1 to 10","1999","Not Employed","28","","","","2"
"3 on Scale 1 to 10","1999","Not Employed","37","0.0352731579377554","0.0232480709024389","0.047298244973072","3"
"3 on Scale 1 to 10","1999","Employed","130","0.0504017401384141","0.0421680225113693","0.0586354577654589","3"
"4 on Scale 1 to 10","1999","Employed","126","0.0522358142607042","0.0438617251186005","0.060609903402808","4"
"4 on Scale 1 to 10","1999","Not Employed","37","0.0306997537724564","0.019454727267355","0.0419447802775578","4"
"5 on Scale 1 to 10","1999","Not Employed","141","0.1572408552218","0.133510823909344","0.180970886534256","5"
"5 on Scale 1 to 10","1999","Employed","397","0.136969209738016","0.124029400658404","0.149909018817627","5"
"6 on Scale 1 to 10","1999","Employed","292","0.106096909113144","0.0945064714947321","0.117687346731556","6"
"6 on Scale 1 to 10","1999","Not Employed","87","0.0785512751159494","0.0610134359844509","0.0960891142474479","6"
"7 on Scale 1 to 10","1999","Not Employed","121","0.143075757876427","0.120250372548032","0.165901143204822","7"
"7 on Scale 1 to 10","1999","Employed","456","0.153038383429868","0.13948850815235","0.166588258707387","7"
"8 on Scale 1 to 10","1999","Employed","546","0.195071089082334","0.180157627289062","0.209984550875607","8"
"8 on Scale 1 to 10","1999","Not Employed","202","0.240645179115641","0.212779166080711","0.26851119215057","8"
"9 on Scale 1 to 10","1999","Not Employed","98","0.107698070283668","0.0874900507617998","0.127906089805536","9"
"9 on Scale 1 to 10","1999","Employed","280","0.119066917909516","0.10687785652561","0.131255979293422","9"
"0 Completely dissatisfied","2000","Not Employed","104","0.0765885470616194","0.0631884430076583","0.0899886511155804","0"
"0 Completely dissatisfied","2000","Employed","186","0.0504359815973174","0.0439909119549489","0.0568810512396859","0"
"1 on Scale 1 to 10","2000","Not Employed","18","","","","1"
"1 on Scale 1 to 10","2000","Employed","54","0.0120097262791054","0.00880169835369081","0.0152177542045199","1"
"10 Completely satisfied","2000","Not Employed","215","0.13739069922207","0.120044099300053","0.154737299144087","10"
"10 Completely satisfied","2000","Employed","581","0.131134975372093","0.121193961539335","0.14107598920485","10"
"2 on Scale 1 to 10","2000","Not Employed","42","0.0286174331896633","0.0202162758516289","0.0370185905276977","2"
"2 on Scale 1 to 10","2000","Employed","117","0.0299005639246787","0.0248847309463445","0.0349163969030129","2"
"3 on Scale 1 to 10","2000","Not Employed","61","0.0394316962876","0.029625163537827","0.0492382290373729","3"
"3 on Scale 1 to 10","2000","Employed","189","0.0433474359727345","0.0373501593958411","0.049344712549628","3"
"4 on Scale 1 to 10","2000","Employed","200","0.0475970935322104","0.0413266851916579","0.053867501872763","4"
"4 on Scale 1 to 10","2000","Not Employed","70","0.0416193757338218","0.0315559598613942","0.0516827916062494","4"
"5 on Scale 1 to 10","2000","Not Employed","196","0.128963357320262","0.112075287921736","0.145851426718788","5"
"5 on Scale 1 to 10","2000","Employed","632","0.141823348769917","0.13154892519709","0.152097772342744","5"
"6 on Scale 1 to 10","2000","Not Employed","120","0.0797411460535448","0.0660913907527839","0.0933909013543057","6"
"6 on Scale 1 to 10","2000","Employed","411","0.092338253614892","0.0838121992929952","0.100864307936789","6"
"7 on Scale 1 to 10","2000","Not Employed","199","0.126724284037814","0.109961959614806","0.143486608460821","7"
"7 on Scale 1 to 10","2000","Employed","673","0.140166115290276","0.12994203980223","0.150390190778322","7"
"8 on Scale 1 to 10","2000","Not Employed","323","0.218153364055571","0.197343445995204","0.238963282115937","8"
"8 on Scale 1 to 10","2000","Employed","943","0.209766482887634","0.197775879940382","0.221757085834887","8"
"9 on Scale 1 to 10","2000","Not Employed","165","0.107727165003769","0.0921050410976959","0.123349288909843","9"
"9 on Scale 1 to 10","2000","Employed","443","0.101480022759142","0.0925870001269158","0.110373045391368","9"
"0 Completely dissatisfied","2001","Employed","178","0.0625261054315571","0.0542430783092468","0.0708091325538674","0"
"0 Completely dissatisfied","2001","Not Employed","85","0.101037874557818","0.0833638968578113","0.118711852257825","0"
"1 on Scale 1 to 10","2001","Not Employed","12","","","","1"
"1 on Scale 1 to 10","2001","Employed","30","0.00896903921768643","0.0057435516268746","0.0121945268084983","1"
"10 Completely satisfied","2001","Not Employed","143","0.132141954281182","0.112282550123592","0.152001358438773","10"
"10 Completely satisfied","2001","Employed","385","0.118298468932851","0.107249311488943","0.129347626376758","10"
"2 on Scale 1 to 10","2001","Not Employed","32","0.0265236782922982","0.0171004204079615","0.035946936176635","2"
"2 on Scale 1 to 10","2001","Employed","108","0.0317296089232389","0.0257329480622056","0.0377262697842722","2"
"3 on Scale 1 to 10","2001","Not Employed","44","0.0337494168398201","0.023159329900001","0.0443395037796391","3"
"3 on Scale 1 to 10","2001","Employed","134","0.0431314094233384","0.0361811378064908","0.0500816810401861","3"
"4 on Scale 1 to 10","2001","Employed","128","0.0411058581884181","0.0343135717052778","0.0478981446715583","4"
"4 on Scale 1 to 10","2001","Not Employed","60","0.0577137419313042","0.0440379479474307","0.0713895359151778","4"
"5 on Scale 1 to 10","2001","Not Employed","153","0.138989033080936","0.118702113254422","0.15927595290745","5"
"5 on Scale 1 to 10","2001","Employed","444","0.133637182793502","0.121996127262679","0.145278238324324","5"
"6 on Scale 1 to 10","2001","Employed","287","0.09023938194168","0.0804368012659817","0.100041962617378","6"
"6 on Scale 1 to 10","2001","Not Employed","84","0.0760185669605189","0.0604763500476825","0.0915607838733554","6"
"7 on Scale 1 to 10","2001","Not Employed","144","0.10182263169818","0.0840878961385086","0.119557367257852","7"
"7 on Scale 1 to 10","2001","Employed","452","0.13641238960561","0.124669934388869","0.14815484482235","7"
"8 on Scale 1 to 10","2001","Employed","749","0.216009219891414","0.201930264769996","0.230088175012831","8"
"8 on Scale 1 to 10","2001","Not Employed","236","0.206983067096404","0.183223958430769","0.230742175762039","8"
"9 on Scale 1 to 10","2001","Not Employed","124","0.110461097051427","0.0920784243983474","0.128843769704508","9"
"9 on Scale 1 to 10","2001","Employed","387","0.117941335650705","0.106906634934532","0.128976036366878","9"
"0 Completely dissatisfied","2002","Not Employed","55","0.0624722177490617","0.0471311820765278","0.0778132534215955","0"
"0 Completely dissatisfied","2002","Employed","115","0.042147558886927","0.0351342716884059","0.0491608460854482","0"
"1 on Scale 1 to 10","2002","Employed","34","0.0117824260157483","0.00801599729555064","0.015548854735946","1"
"1 on Scale 1 to 10","2002","Not Employed","18","","","","1"
"10 Completely satisfied","2002","Not Employed","115","0.125866453178307","0.104840144500441","0.146892761856173","10"
"10 Completely satisfied","2002","Employed","327","0.097662340642091","0.0873005643544908","0.108024116929691","10"
"2 on Scale 1 to 10","2002","Employed","103","0.0326889798714338","0.0264821497758766","0.038895809966991","2"
"2 on Scale 1 to 10","2002","Not Employed","17","","","","2"
"3 on Scale 1 to 10","2002","Not Employed","51","0.0562058866664327","0.0416060270911677","0.0708057462416976","3"
"3 on Scale 1 to 10","2002","Employed","120","0.0409246891062239","0.0340094825696992","0.0478398956427487","3"
"4 on Scale 1 to 10","2002","Employed","165","0.0532381929255346","0.0454017653631297","0.0610746204879395","4"
"4 on Scale 1 to 10","2002","Not Employed","51","0.0555512379415492","0.0410316190751492","0.0700708568079492","4"
"5 on Scale 1 to 10","2002","Not Employed","134","0.155354714975251","0.132392247974951","0.17831718197555","5"
"5 on Scale 1 to 10","2002","Employed","454","0.153596512873206","0.141011156852285","0.166181868894127","5"
"6 on Scale 1 to 10","2002","Employed","336","0.101746628096378","0.0911943665627676","0.112298889629988","6"
"6 on Scale 1 to 10","2002","Not Employed","86","0.0785929265557135","0.0615345912722691","0.095651261839158","6"
"7 on Scale 1 to 10","2002","Not Employed","130","0.133943925648885","0.112353874932997","0.155533976364773","7"
"7 on Scale 1 to 10","2002","Employed","493","0.163546998053653","0.150636940862222","0.176457055245083","7"
"8 on Scale 1 to 10","2002","Not Employed","182","0.162274532309045","0.138902569462439","0.18564649515565","8"
"8 on Scale 1 to 10","2002","Employed","650","0.192084165552453","0.178333777701126","0.205834553403781","8"
"9 on Scale 1 to 10","2002","Not Employed","117","0.122523171429116","0.101738360024675","0.143307982833556","9"
"9 on Scale 1 to 10","2002","Employed","356","0.110581507976351","0.099634878027364","0.121528137925339","9"
"0 Completely dissatisfied","2003","Employed","240","0.0417388560311554","0.0370488100993651","0.0464289019629458","0"
"0 Completely dissatisfied","2003","Not Employed","105","0.0539412189675172","0.0446686492727161","0.0632137886623182","0"
"1 on Scale 1 to 10","2003","Not Employed","25","","","","1"
"1 on Scale 1 to 10","2003","Employed","84","0.0145892085865177","0.0117773763244152","0.0174010408486202","1"
"10 Completely satisfied","2003","Employed","667","0.0932402754220036","0.08642139977306","0.100059151070947","10"
"10 Completely satisfied","2003","Not Employed","258","0.126406717133672","0.112766528170526","0.140046906096818","10"
"2 on Scale 1 to 10","2003","Not Employed","57","0.0260913817868495","0.0195482101613096","0.0326345534123894","2"
"2 on Scale 1 to 10","2003","Employed","200","0.0288727599958761","0.0249458847495739","0.0327996352421783","2"
"3 on Scale 1 to 10","2003","Employed","327","0.0471676213329466","0.0421960333820895","0.0521392092838037","3"
"3 on Scale 1 to 10","2003","Not Employed","95","0.0434188628862442","0.0350535768292002","0.0517841489432881","3"
"4 on Scale 1 to 10","2003","Employed","344","0.052705614963713","0.0474655603926977","0.0579456695347282","4"
"4 on Scale 1 to 10","2003","Not Employed","139","0.0678429733610261","0.0575206456434917","0.0781653010785605","4"
"5 on Scale 1 to 10","2003","Not Employed","481","0.196669324633185","0.180353983597157","0.212984665669212","5"
"5 on Scale 1 to 10","2003","Employed","1483","0.215226495302743","0.20558853975889","0.224864450846597","5"
"6 on Scale 1 to 10","2003","Not Employed","224","0.0979806740701177","0.085777893546645","0.11018345459359","6"
"6 on Scale 1 to 10","2003","Employed","661","0.0897003218516111","0.0829990986875176","0.0964015450157046","6"
"7 on Scale 1 to 10","2003","Not Employed","308","0.131116139997722","0.117261679771998","0.144970600223446","7"
"7 on Scale 1 to 10","2003","Employed","1018","0.144104537162787","0.135868580071389","0.152340494254184","7"
"8 on Scale 1 to 10","2003","Employed","1318","0.184184614162933","0.175094119714513","0.193275108611353","8"
"8 on Scale 1 to 10","2003","Not Employed","404","0.168666226302413","0.153295922775198","0.184036529829628","8"
"9 on Scale 1 to 10","2003","Not Employed","184","0.0737323621992544","0.0630053694556117","0.0844593549428972","9"
"9 on Scale 1 to 10","2003","Employed","643","0.0884696951877138","0.0818101018956624","0.0951292884797651","9"
"0 Completely dissatisfied","2004","Employed","128","0.0518160777238586","0.0438671409800251","0.0597650144676922","0"
"0 Completely dissatisfied","2004","Not Employed","61","0.0810210394002513","0.0634555637898321","0.0985865150106705","0"
"1 on Scale 1 to 10","2004","Not Employed","12","","","","1"
"1 on Scale 1 to 10","2004","Employed","44","0.0123550924330183","0.00839364503484515","0.0163165398311915","1"
"10 Completely satisfied","2004","Employed","270","0.0915409281676237","0.0811992547591137","0.101882601576134","10"
"10 Completely satisfied","2004","Not Employed","100","0.110869640575763","0.0906582002588558","0.131081080892671","10"
"2 on Scale 1 to 10","2004","Not Employed","36","0.0381944555717569","0.0258562493713369","0.0505326617721769","2"
"2 on Scale 1 to 10","2004","Employed","85","0.0326996442152891","0.0263216713508653","0.039077617079713","2"
"3 on Scale 1 to 10","2004","Employed","142","0.0456492594117028","0.0381640948075049","0.0531344240159007","3"
"3 on Scale 1 to 10","2004","Not Employed","50","0.0511904025070961","0.0370033547501184","0.0653774502640738","3"
"4 on Scale 1 to 10","2004","Employed","179","0.0554343641651962","0.0472282777560962","0.0636404505742963","4"
"4 on Scale 1 to 10","2004","Not Employed","37","0.0324609101439932","0.0210525603097926","0.0438692599781937","4"
"5 on Scale 1 to 10","2004","Not Employed","138","0.169207415234054","0.145071474796575","0.193343355671532","5"
"5 on Scale 1 to 10","2004","Employed","454","0.155582592495288","0.142584202279223","0.168580982711354","5"
"6 on Scale 1 to 10","2004","Employed","301","0.104826874632939","0.0938413622922842","0.115812386973593","6"
"6 on Scale 1 to 10","2004","Not Employed","79","0.0878626522046164","0.0696387868713187","0.106086517537914","6"
"7 on Scale 1 to 10","2004","Not Employed","134","0.140185858758501","0.117836625978515","0.162535091538486","7"
"7 on Scale 1 to 10","2004","Employed","487","0.149140290613135","0.136365407011137","0.161915174215133","7"
"8 on Scale 1 to 10","2004","Employed","581","0.192659378398672","0.178515973993043","0.206802782804301","8"
"8 on Scale 1 to 10","2004","Not Employed","190","0.18024781423801","0.155502981696592","0.204992646779428","8"
"9 on Scale 1 to 10","2004","Not Employed","90","0.0929623754408641","0.0742695701884426","0.111655180693286","9"
"9 on Scale 1 to 10","2004","Employed","316","0.108295497743277","0.0971513679830973","0.119439627503456","9"
"0 Completely dissatisfied","2005","Employed","145","0.0654374670163897","0.0564151652092386","0.0744597688235407","0"
"0 Completely dissatisfied","2005","Not Employed","90","0.129639024205057","0.107004024591164","0.152274023818951","0"
"1 on Scale 1 to 10","2005","Not Employed","18","","","","1"
"1 on Scale 1 to 10","2005","Employed","51","0.0209708313931715","0.0157431926561113","0.0261984701302317","1"
"10 Completely satisfied","2005","Employed","294","0.103837749268278","0.0927083715098181","0.114967127026739","10"
"10 Completely satisfied","2005","Not Employed","88","0.1113973328496","0.0901964419026271","0.132598223796574","10"
"2 on Scale 1 to 10","2005","Employed","100","0.0385430436438078","0.0315197980721111","0.0455662892155044","2"
"2 on Scale 1 to 10","2005","Not Employed","22","","","","2"
"3 on Scale 1 to 10","2005","Not Employed","36","0.042930955521319","0.029271926691787","0.056589984350851","3"
"3 on Scale 1 to 10","2005","Employed","143","0.0536916730787354","0.0454679263426765","0.0619154198147942","3"
"4 on Scale 1 to 10","2005","Employed","166","0.0601925138625919","0.0515150938632006","0.0688699338619831","4"
"4 on Scale 1 to 10","2005","Not Employed","32","0.0502058153774222","0.0354910048302225","0.0649206259246219","4"
"5 on Scale 1 to 10","2005","Not Employed","113","0.137676347083935","0.114458191018108","0.160894503149763","5"
"5 on Scale 1 to 10","2005","Employed","417","0.139964735774348","0.12730666931643","0.152622802232266","5"
"6 on Scale 1 to 10","2005","Not Employed","66","0.0668127057591936","0.0499868621473687","0.0836385493710186","6"
"6 on Scale 1 to 10","2005","Employed","274","0.0798107680672158","0.069923660793534","0.0896978753408977","6"
"7 on Scale 1 to 10","2005","Not Employed","111","0.115777119609007","0.0942168020042598","0.137337437213755","7"
"7 on Scale 1 to 10","2005","Employed","402","0.138177234295377","0.125587192942491","0.150767275648263","7"
"8 on Scale 1 to 10","2005","Employed","568","0.191150024258316","0.176804345721534","0.205495702795099","8"
"8 on Scale 1 to 10","2005","Not Employed","180","0.182716468587792","0.156676639473507","0.208756297702076","8"
"9 on Scale 1 to 10","2005","Not Employed","90","0.112482128849564","0.0911912677552222","0.133772989943906","9"
"9 on Scale 1 to 10","2005","Employed","326","0.108223959341769","0.0968897941815208","0.119558124502016","9"
"0 Completely dissatisfied","2006","Not Employed","86","0.128499653760684","0.106081699981488","0.15091760753988","0"
"0 Completely dissatisfied","2006","Employed","139","0.0683026311113063","0.0588673688577522","0.0777378933648604","0"
"1 on Scale 1 to 10","2006","Not Employed","16","","","","1"
"1 on Scale 1 to 10","2006","Employed","42","0.0199026539061007","0.0146788372395917","0.0251264705726098","1"
"10 Completely satisfied","2006","Not Employed","106","0.118668680143556","0.0970041703474731","0.140333189939638","10"
"10 Completely satisfied","2006","Employed","247","0.0863658951250887","0.0758594664808416","0.0968723237693359","10"
"2 on Scale 1 to 10","2006","Employed","86","0.0405343461642452","0.0331582914934742","0.0479104008350161","2"
"2 on Scale 1 to 10","2006","Not Employed","23","","","","2"
"3 on Scale 1 to 10","2006","Not Employed","36","0.051705063571636","0.0368713645556713","0.0665387625876006","3"
"3 on Scale 1 to 10","2006","Employed","123","0.0471467391691463","0.0392192315655925","0.0550742467727001","3"
"4 on Scale 1 to 10","2006","Employed","162","0.059659330312158","0.0508004339414307","0.0685182266828853","4"
"4 on Scale 1 to 10","2006","Not Employed","39","0.0549986224335831","0.0397263615078534","0.0702708833593129","4"
"5 on Scale 1 to 10","2006","Not Employed","110","0.140153502754971","0.116898111531383","0.16340889397856","5"
"5 on Scale 1 to 10","2006","Employed","355","0.122092558169001","0.109847332688136","0.134337783649866","5"
"6 on Scale 1 to 10","2006","Employed","258","0.0843386626415525","0.0739447606311049","0.0947325646520001","6"
"6 on Scale 1 to 10","2006","Not Employed","74","0.096743640466204","0.0769407796248869","0.116546501307521","6"
"7 on Scale 1 to 10","2006","Not Employed","113","0.108402535755786","0.0875760812640863","0.129228990247485","7"
"7 on Scale 1 to 10","2006","Employed","390","0.142967893843456","0.129875603434346","0.156060184252565","7"
"8 on Scale 1 to 10","2006","Employed","599","0.214134337074557","0.198791165628234","0.22947750852088","8"
"8 on Scale 1 to 10","2006","Not Employed","159","0.158544368762893","0.134076157034725","0.18301258049106","8"
"9 on Scale 1 to 10","2006","Not Employed","94","0.0934563324745575","0.0739574402006362","0.112955224748479","9"
"9 on Scale 1 to 10","2006","Employed","345","0.114554952483388","0.102642928314162","0.126466976652615","9"
"0 Completely dissatisfied","2007","Not Employed","96","0.140393760287282","0.115824551904352","0.164962968670212","0"
"0 Completely dissatisfied","2007","Employed","126","0.0602163712895568","0.0511846461489897","0.0692480964301238","0"
"1 on Scale 1 to 10","2007","Not Employed","12","","","","1"
"1 on Scale 1 to 10","2007","Employed","44","0.0242593251270912","0.0184180717305894","0.030100578523593","1"
"10 Completely satisfied","2007","Not Employed","78","0.100233249745958","0.0789940398536198","0.121472459638297","10"
"10 Completely satisfied","2007","Employed","237","0.0889639470905199","0.0781552265613286","0.0997726676197112","10"
"2 on Scale 1 to 10","2007","Not Employed","10","","","","2"
"2 on Scale 1 to 10","2007","Employed","74","0.0282260658094108","0.0219381418348094","0.0345139897840122","2"
"3 on Scale 1 to 10","2007","Not Employed","28","","","","3"
"3 on Scale 1 to 10","2007","Employed","131","0.0534597847121596","0.0449192979812213","0.0620002714430979","3"
"4 on Scale 1 to 10","2007","Employed","112","0.0471720884435705","0.0391229523263674","0.0552212245607736","4"
"4 on Scale 1 to 10","2007","Not Employed","30","0.0530107677612761","0.037164680303812","0.0688568552187401","4"
"5 on Scale 1 to 10","2007","Not Employed","100","0.123596545071502","0.10031977659034","0.146873313552664","5"
"5 on Scale 1 to 10","2007","Employed","367","0.141249023017475","0.128026149835642","0.154471896199308","5"
"6 on Scale 1 to 10","2007","Not Employed","60","0.0914095021373296","0.0710274809791614","0.111791523295498","6"
"6 on Scale 1 to 10","2007","Employed","236","0.0749244749364483","0.0649290805689825","0.0849198693039141","6"
"7 on Scale 1 to 10","2007","Not Employed","111","0.133066082773731","0.10904491236051","0.157087253186953","7"
"7 on Scale 1 to 10","2007","Employed","405","0.150730452818489","0.137146606420762","0.164314299216217","7"
"8 on Scale 1 to 10","2007","Not Employed","144","0.182103590901132","0.154809044167243","0.209398137635022","8"
"8 on Scale 1 to 10","2007","Employed","612","0.225218040991178","0.209358492382169","0.241077589600187","8"
"9 on Scale 1 to 10","2007","Not Employed","99","0.102426974648388","0.0809827894232979","0.123871159873479","9"
"9 on Scale 1 to 10","2007","Employed","321","0.1055804257641","0.0939133548816664","0.117247496646534","9"
"0 Completely dissatisfied","2008","Not Employed","39","0.0801582642413925","0.0574236013250743","0.102892927157711","0"
"0 Completely dissatisfied","2008","Employed","68","0.0369330101193414","0.0292619994915133","0.0446040207471695","0"
"1 on Scale 1 to 10","2008","Not Employed","7","","","","1"
"1 on Scale 1 to 10","2008","Employed","33","0.0202525593192286","0.0145230951393426","0.0259820234991146","1"
"10 Completely satisfied","2008","Not Employed","72","0.147753033875811","0.118042616880084","0.177463450871538","10"
"10 Completely satisfied","2008","Employed","248","0.103015561260418","0.0906515083690376","0.115379614151798","10"
"2 on Scale 1 to 10","2008","Not Employed","10","","","","2"
"2 on Scale 1 to 10","2008","Employed","66","0.0288487631481598","0.0220406930901736","0.0356568332061461","2"
"3 on Scale 1 to 10","2008","Not Employed","21","","","","3"
"3 on Scale 1 to 10","2008","Employed","92","0.0459138469853119","0.0374008472281823","0.0544268467424415","3"
"4 on Scale 1 to 10","2008","Employed","85","0.0411324850673858","0.0330547657102634","0.0492102044245082","4"
"4 on Scale 1 to 10","2008","Not Employed","27","","","","4"
"5 on Scale 1 to 10","2008","Not Employed","43","0.0780980002255457","0.0556322902991334","0.100563710151958","5"
"5 on Scale 1 to 10","2008","Employed","284","0.130978334774024","0.117255873383422","0.144700796164627","5"
"6 on Scale 1 to 10","2008","Not Employed","53","0.0938639067693643","0.0694462581522828","0.118281555386446","6"
"6 on Scale 1 to 10","2008","Employed","216","0.0868089043903126","0.0753569408972428","0.0982608678833824","6"
"7 on Scale 1 to 10","2008","Not Employed","75","0.135247584781912","0.106614478667522","0.163880690896302","7"
"7 on Scale 1 to 10","2008","Employed","346","0.147644451145458","0.133215460742325","0.162073441548591","7"
"8 on Scale 1 to 10","2008","Not Employed","127","0.232598651695702","0.197225587097546","0.267971716293858","8"
"8 on Scale 1 to 10","2008","Employed","522","0.228860007959963","0.211772900488583","0.245947115431343","8"
"9 on Scale 1 to 10","2008","Not Employed","74","0.109074308374434","0.0829743516562843","0.135174265092583","9"
"9 on Scale 1 to 10","2008","Employed","362","0.129612075830397","0.11595064634223","0.143273505318564","9"
"0 Completely dissatisfied","2009","Not Employed","52","0.115807640296763","0.0871810608714962","0.144434219722031","0"
"0 Completely dissatisfied","2009","Employed","85","0.0541338721058064","0.0446890631631081","0.0635786810485047","0"
"1 on Scale 1 to 10","2009","Not Employed","6","","","","1"
"1 on Scale 1 to 10","2009","Employed","23","","","","1"
"10 Completely satisfied","2009","Not Employed","67","0.19043637378627","0.155310436835448","0.225562310737091","10"
"10 Completely satisfied","2009","Employed","272","0.108789477135833","0.0957929477911367","0.121786006480529","10"
"2 on Scale 1 to 10","2009","Not Employed","8","","","","2"
"2 on Scale 1 to 10","2009","Employed","53","0.0249388007512298","0.0184300518966548","0.0314475496058049","2"
"3 on Scale 1 to 10","2009","Not Employed","15","","","","3"
"3 on Scale 1 to 10","2009","Employed","66","0.0430741885136269","0.0346001295632047","0.051548247464049","3"
"4 on Scale 1 to 10","2009","Employed","83","0.0434144457658656","0.0349084956041525","0.0519203959275787","4"
"4 on Scale 1 to 10","2009","Not Employed","14","","","","4"
"5 on Scale 1 to 10","2009","Not Employed","56","0.103664863213736","0.0763952817450145","0.130934444682458","5"
"5 on Scale 1 to 10","2009","Employed","267","0.127944961446698","0.114002888976391","0.141887033917004","5"
"6 on Scale 1 to 10","2009","Not Employed","36","0.0792207553558663","0.0550592091957772","0.103382301515955","6"
"6 on Scale 1 to 10","2009","Employed","172","0.0745382445890456","0.0635756687049869","0.0855008204731043","6"
