"plh0179","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1997","Not Employed","Urban Area","24","","","","0"
"0 Completely dissatisfied","1997","Not Employed","Rural Area","2","","","","0"
"0 Completely dissatisfied","1997","Employed","Urban Area","33","0.0264100064351003","0.0186939178964888","0.0341260949737117","0"
"0 Completely dissatisfied","1997","Employed","Rural Area","17","","","","0"
"1 on Scale 1 to 10","1997","Employed","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1997","Employed","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Rural Area","6","","","","1"
"10 Completely satisfied","1997","Not Employed","Urban Area","71","0.0964388052390191","0.0735151920801188","0.119362418397919","10"
"10 Completely satisfied","1997","Not Employed","Rural Area","41","0.158850946411679","0.115881765346956","0.201820127476401","10"
"10 Completely satisfied","1997","Employed","Urban Area","160","0.0875275832883815","0.0739285749777551","0.101126591599008","10"
"10 Completely satisfied","1997","Employed","Rural Area","102","0.108407908121221","0.0879366367196488","0.128879179522794","10"
"2 on Scale 1 to 10","1997","Employed","Urban Area","58","0.0373089867488913","0.028189401570185","0.0464285719275977","2"
"2 on Scale 1 to 10","1997","Not Employed","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1997","Not Employed","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1997","Employed","Rural Area","30","0.0347104944024388","0.0226576257939856","0.0467633630108919","2"
"3 on Scale 1 to 10","1997","Employed","Urban Area","77","0.0548581389398729","0.0439010816482121","0.0658151962315337","3"
"3 on Scale 1 to 10","1997","Not Employed","Urban Area","34","0.044489584998187","0.0284783340355165","0.0605008359608576","3"
"3 on Scale 1 to 10","1997","Not Employed","Rural Area","14","","","","3"
"3 on Scale 1 to 10","1997","Employed","Rural Area","41","0.0575704924224497","0.0422329548408545","0.072908030004045","3"
"4 on Scale 1 to 10","1997","Employed","Urban Area","115","0.0654932665749134","0.0535886766068229","0.0773978565430039","4"
"4 on Scale 1 to 10","1997","Not Employed","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1997","Employed","Rural Area","36","0.0490223806249801","0.0348051968581505","0.0632395643918097","4"
"4 on Scale 1 to 10","1997","Not Employed","Urban Area","51","0.0768659405263948","0.056179882670451","0.0975519983823386","4"
"5 on Scale 1 to 10","1997","Not Employed","Rural Area","31","0.126161515210743","0.0871309603761963","0.16519207004529","5"
"5 on Scale 1 to 10","1997","Not Employed","Urban Area","104","0.176544041945367","0.146934949517448","0.206153134373286","5"
"5 on Scale 1 to 10","1997","Employed","Urban Area","247","0.153830561459977","0.136469555809694","0.171191567110259","5"
"5 on Scale 1 to 10","1997","Employed","Rural Area","117","0.135202391917906","0.11268694056444","0.157717843271373","5"
"6 on Scale 1 to 10","1997","Employed","Urban Area","190","0.111036629832942","0.0959184339903001","0.126154825675584","6"
"6 on Scale 1 to 10","1997","Not Employed","Rural Area","27","","","","6"
"6 on Scale 1 to 10","1997","Not Employed","Urban Area","67","0.111795447280936","0.0873247169418496","0.136266177620022","6"
"6 on Scale 1 to 10","1997","Employed","Rural Area","85","0.105725525829075","0.0854787173723173","0.125972334285832","6"
"7 on Scale 1 to 10","1997","Not Employed","Rural Area","44","0.117948720477075","0.0800330074820109","0.15586443347214","7"
"7 on Scale 1 to 10","1997","Employed","Urban Area","278","0.166789643137204","0.148851116594261","0.184728169680148","7"
"7 on Scale 1 to 10","1997","Not Employed","Urban Area","82","0.101301867537019","0.0778706950883336","0.124733039985704","7"
"7 on Scale 1 to 10","1997","Employed","Rural Area","165","0.167198183892665","0.142627466330876","0.191768901454453","7"
"8 on Scale 1 to 10","1997","Not Employed","Urban Area","118","0.183839672670792","0.153759125348714","0.21392021999287","8"
"8 on Scale 1 to 10","1997","Not Employed","Rural Area","57","0.160574841653108","0.117417425554206","0.203732257752011","8"
"8 on Scale 1 to 10","1997","Employed","Urban Area","327","0.195723326796704","0.176631436555397","0.214815217038011","8"
"8 on Scale 1 to 10","1997","Employed","Rural Area","199","0.220179809323102","0.192895233059011","0.247464385587193","8"
"9 on Scale 1 to 10","1997","Not Employed","Urban Area","61","0.0877856650058738","0.0658101722060078","0.10976115780574","9"
"9 on Scale 1 to 10","1997","Not Employed","Rural Area","31","0.155956250213203","0.113307180310632","0.198605320115775","9"
"9 on Scale 1 to 10","1997","Employed","Urban Area","153","0.0903178071144809","0.0765248801364724","0.104110734092489","9"
"9 on Scale 1 to 10","1997","Employed","Rural Area","85","0.0895621555421978","0.0707595233905768","0.108364787693819","9"
"0 Completely dissatisfied","1998","Not Employed","Urban Area","19","","","","0"
"0 Completely dissatisfied","1998","Not Employed","Rural Area","8","","","","0"
"0 Completely dissatisfied","1998","Employed","Urban Area","43","0.0343377404644691","0.0257939839810589","0.0428814969478793","0"
"0 Completely dissatisfied","1998","Employed","Rural Area","18","","","","0"
"1 on Scale 1 to 10","1998","Not Employed","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1998","Not Employed","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1998","Employed","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1998","Employed","Rural Area","10","","","","1"
"10 Completely satisfied","1998","Not Employed","Urban Area","79","0.10420918626756","0.0809525108654836","0.127465861669637","10"
"10 Completely satisfied","1998","Not Employed","Rural Area","46","0.140460881602672","0.102626546668032","0.178295216537312","10"
