"plj0047","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No worries","2006","Hesse","Not Employed","109","0.232055527736824","0.19520075893049","0.268910296543158"
"No worries","2006","Hesse","Employed","173","0.17585117054236","0.151831895835861","0.19987044524886"
"No worries","2006","Rhineland-Palatinate,Saarland","Not Employed","149","0.330759608951802","0.289059137161981","0.372460080741623"
"No worries","2006","Rhineland-Palatinate,Saarland","Employed","157","0.235252671143531","0.205768373096347","0.264736969190715"
"No worries","2006","Baden-Württemberg","Not Employed","229","0.223668128326908","0.197969309423497","0.24936694723032"
"No worries","2006","Baden-Württemberg","Employed","328","0.173558836446935","0.155560794095968","0.191556878797902"
"No worries","2006","Bavaria","Not Employed","233","0.222140068187951","0.19736017699578","0.246919959380121"
"No worries","2006","Bavaria","Employed","374","0.192593099198028","0.175417884816116","0.20976831357994"
"No worries","2006","Berlin","Not Employed","31","0.102569723270666","0.0681228418903732","0.137016604650959"
"No worries","2006","Berlin","Employed","51","0.114927422550169","0.0865137948138088","0.14334105028653"
"No worries","2006","Brandenburg","Not Employed","56","0.105964749254473","0.0759141181808747","0.136015380328072"
"No worries","2006","Brandenburg","Employed","73","0.165202280800808","0.133734229725265","0.19667033187635"
"No worries","2006","Mecklenburg-Western Pomerania","Not Employed","36","0.148457341442559","0.101999302251793","0.194915380633324"
"No worries","2006","Mecklenburg-Western Pomerania","Employed","55","0.156889364485581","0.117226336566382","0.19655239240478"
"No worries","2006","Saxony","Not Employed","130","0.212565663838309","0.181162166006544","0.243969161670074"
"No worries","2006","Saxony","Employed","186","0.241895408698285","0.214223918148842","0.269566899247729"
"No worries","2006","Saxony-Anhalt","Not Employed","73","0.184645721986408","0.145988075465498","0.223303368507318"
"No worries","2006","Saxony-Anhalt","Employed","81","0.192205483018981","0.158467758765349","0.225943207272613"
"No worries","2006","Thuringia","Not Employed","81","0.195927044824705","0.157271170477106","0.234582919172305"
"No worries","2006","Thuringia","Employed","95","0.185637020723336","0.152963950411598","0.218310091035074"
"Big worries","2007","Schleswig-Holstein","Not Employed","65","0.261465134300688","0.207102108122249","0.315828160479127"
"Big worries","2007","Schleswig-Holstein","Employed","84","0.256709287720824","0.21126973388884","0.302148841552807"
"Big worries","2007","Hamburg","Not Employed","35","0.275925878966062","0.197879897101143","0.35397186083098"
"Big worries","2007","Hamburg","Employed","48","0.290624418090687","0.222370466794398","0.358878369386976"
"Big worries","2007","Lower Saxony","Not Employed","199","0.284262511093016","0.251060709487787","0.317464312698245"
"Big worries","2007","Lower Saxony","Employed","347","0.305636810160937","0.278705275031379","0.332568345290495"
"Big worries","2007","Bremen","Not Employed","15","","",""
"Big worries","2007","Bremen","Employed","28","","",""
"Big worries","2007","North Rhine-Westphalia","Not Employed","457","0.265998315159234","0.244501367332987","0.28749526298548"
"Big worries","2007","North Rhine-Westphalia","Employed","783","0.314285622218581","0.296267402212752","0.332303842224409"
"Big worries","2007","Hesse","Not Employed","120","0.286993819835969","0.246270625235583","0.327717014436356"
"Big worries","2007","Hesse","Employed","225","0.261970471633262","0.233495493826753","0.290445449439771"
"Big worries","2007","Rhineland-Palatinate,Saarland","Not Employed","92","0.218880314761931","0.18105314121823","0.256707488305633"
"Big worries","2007","Rhineland-Palatinate,Saarland","Employed","193","0.283390350472415","0.250289286827836","0.316491414116994"
"Big worries","2007","Baden-Württemberg","Not Employed","244","0.255204835327321","0.22715456981487","0.283255100839772"
"Big worries","2007","Baden-Württemberg","Employed","380","0.279663473272137","0.257297462669539","0.302029483874736"
"Big worries","2007","Bavaria","Not Employed","202","0.17640974503201","0.153154274658584","0.199665215405435"
"Big worries","2007","Bavaria","Employed","483","0.257291295094485","0.237588668340643","0.276993921848326"
"Big worries","2007","Berlin","Not Employed","100","0.358248798787354","0.301474925233789","0.415022672340919"
"Big worries","2007","Berlin","Employed","170","0.358014285759228","0.315081092180031","0.400947479338425"
"Big worries","2007","Brandenburg","Not Employed","120","0.345950642708112","0.298435716539528","0.393465568876695"
"Big worries","2007","Brandenburg","Employed","132","0.271432286146882","0.231649684096831","0.311214888196933"
"Big worries","2007","Mecklenburg-Western Pomerania","Not Employed","71","0.372515181346928","0.306170424452095","0.438859938241761"
"Big worries","2007","Mecklenburg-Western Pomerania","Employed","83","0.284123269366707","0.233592035550718","0.334654503182697"
"Big worries","2007","Saxony","Not Employed","154","0.242414303233787","0.208181311974304","0.276647294493269"
"Big worries","2007","Saxony","Employed","210","0.219160670073754","0.192149223355918","0.246172116791589"
"Big worries","2007","Saxony-Anhalt","Not Employed","105","0.276660287611835","0.231262128595156","0.322058446628514"
"Big worries","2007","Saxony-Anhalt","Employed","153","0.298966225294081","0.258717657431948","0.339214793156215"
"Big worries","2007","Thuringia","Not Employed","110","0.279021193654691","0.234901480210426","0.323140907098956"
"Big worries","2007","Thuringia","Employed","141","0.293686109265472","0.254158224065936","0.333213994465007"
"Some worries","2007","Schleswig-Holstein","Not Employed","127","0.563905109550829","0.502556497136791","0.625253721964867"
"Some worries","2007","Schleswig-Holstein","Employed","192","0.545556830038388","0.493761130439572","0.597352529637205"
"Some worries","2007","Hamburg","Not Employed","74","0.595329305347281","0.509627035078397","0.681031575616165"
"Some worries","2007","Hamburg","Employed","101","0.588041445831582","0.514054625857655","0.66202826580551"
"Some worries","2007","Lower Saxony","Not Employed","381","0.518385227416656","0.481606120306105","0.555164334527207"
"Some worries","2007","Lower Saxony","Employed","592","0.506549196739316","0.477321292145498","0.535777101333134"
"Some worries","2007","Bremen","Not Employed","35","0.561035084180575","0.439453437893231","0.682616730467919"
"Some worries","2007","Bremen","Employed","38","0.397694903776252","0.292403642851488","0.502986164701015"
"Some worries","2007","North Rhine-Westphalia","Not Employed","858","0.538093669519074","0.513839035289751","0.562348303748397"
"Some worries","2007","North Rhine-Westphalia","Employed","1392","0.539079325927474","0.519732156570688","0.558426495284259"
"Some worries","2007","Hesse","Not Employed","245","0.491850902100424","0.446844817130737","0.536856987070112"
"Some worries","2007","Hesse","Employed","519","0.531710099579579","0.499395765935948","0.56402443322321"
"Some worries","2007","Rhineland-Palatinate,Saarland","Not Employed","194","0.375080256210329","0.33078920650419","0.419371305916468"
"Some worries","2007","Rhineland-Palatinate,Saarland","Employed","336","0.434802402594483","0.398389590891237","0.471215214297728"
"Some worries","2007","Baden-Württemberg","Not Employed","471","0.517944039265838","0.485795277433944","0.550092801097731"
"Some worries","2007","Baden-Württemberg","Employed","851","0.552870911127968","0.52809490688365","0.577646915372287"
"Some worries","2007","Bavaria","Not Employed","586","0.561647296303731","0.531374542884253","0.591920049723209"
"Some worries","2007","Bavaria","Employed","1065","0.559074635847671","0.536696713498616","0.581452558196725"
"Some worries","2007","Berlin","Not Employed","122","0.427608567959018","0.369029484674616","0.486187651243421"
"Some worries","2007","Berlin","Employed","255","0.539236862820324","0.494598425329384","0.583875300311263"
"Some worries","2007","Brandenburg","Not Employed","202","0.49702754271575","0.447083918291175","0.546971167140325"
"Some worries","2007","Brandenburg","Employed","278","0.531695930256536","0.487056041219948","0.576335819293124"
"Some worries","2007","Mecklenburg-Western Pomerania","Not Employed","108","0.531620289222697","0.463145166695238","0.600095411750156"
"Some worries","2007","Mecklenburg-Western Pomerania","Employed","175","0.520755780957026","0.464782228748642","0.57672933316541"
"Some worries","2007","Saxony","Not Employed","291","0.507619620884754","0.467683174791967","0.547556066977541"
"Some worries","2007","Saxony","Employed","489","0.527150930209729","0.494551166393165","0.559750694026293"
"Some worries","2007","Saxony-Anhalt","Not Employed","186","0.484119014718321","0.433403071632577","0.534834957804066"
"Some worries","2007","Saxony-Anhalt","Employed","269","0.493162356585447","0.449208267128889","0.537116446042005"
"Some worries","2007","Thuringia","Not Employed","220","0.5302220264271","0.481128068585159","0.579315984269042"
"Some worries","2007","Thuringia","Employed","273","0.520087529606489","0.476728231746629","0.563446827466349"
"No worries","2007","Schleswig-Holstein","Not Employed","59","0.174629756148483","0.127662546644447","0.221596965652519"
"No worries","2007","Schleswig-Holstein","Employed","79","0.197733882240788","0.156302093211337","0.239165671270239"
"No worries","2007","Hamburg","Not Employed","17","","",""
"No worries","2007","Hamburg","Employed","21","","",""
"No worries","2007","Lower Saxony","Not Employed","129","0.197352261490328","0.168056248446231","0.226648274534425"
"No worries","2007","Lower Saxony","Employed","185","0.187813993099747","0.164981325198408","0.210646661001087"
"No worries","2007","Bremen","Not Employed","14","","",""
"No worries","2007","Bremen","Employed","17","","",""
"No worries","2007","North Rhine-Westphalia","Not Employed","308","0.195908015321692","0.176598658853329","0.215217371790056"
"No worries","2007","North Rhine-Westphalia","Employed","375","0.146635051853946","0.132905249055414","0.160364854652477"
"No worries","2007","Hesse","Not Employed","109","0.221155278063606","0.183793028667174","0.258517527460038"
"No worries","2007","Hesse","Employed","172","0.206319428787159","0.180113877997728","0.232524979576591"
"No worries","2007","Rhineland-Palatinate,Saarland","Not Employed","173","0.40603942902774","0.361112714447646","0.450966143607834"
"No worries","2007","Rhineland-Palatinate,Saarland","Employed","183","0.281807246933102","0.248762328662073","0.314852165204132"
"No worries","2007","Baden-Württemberg","Not Employed","213","0.226851125406841","0.199906252714338","0.253795998099344"
"No worries","2007","Baden-Württemberg","Employed","316","0.167465615599894","0.148859022987607","0.186072208212182"
"No worries","2007","Bavaria","Not Employed","244","0.261942958664259","0.235116918490834","0.288768998837684"
"No worries","2007","Bavaria","Employed","343","0.183634069057845","0.166183025942129","0.20108511217356"
"No worries","2007","Berlin","Not Employed","52","0.214142633253628","0.165569486087029","0.262715780420227"
"No worries","2007","Berlin","Employed","54","0.102748851420448","0.0755578104852082","0.129939892355689"
"No worries","2007","Brandenburg","Not Employed","63","0.157021814576138","0.120680060077696","0.19336356907458"
"No worries","2007","Brandenburg","Employed","70","0.196871783596582","0.161299507667132","0.232444059526032"
"No worries","2007","Mecklenburg-Western Pomerania","Not Employed","25","","",""
"No worries","2007","Mecklenburg-Western Pomerania","Employed","48","0.195120949676267","0.150718734194869","0.239523165157665"
"No worries","2007","Saxony","Not Employed","157","0.249966075881459","0.215377647021866","0.284554504741052"
"No worries","2007","Saxony","Employed","202","0.253688399716517","0.225276773265247","0.282100026167788"
"No worries","2007","Saxony-Anhalt","Not Employed","82","0.239220697669844","0.195927227709546","0.282514167630142"
"No worries","2007","Saxony-Anhalt","Employed","75","0.207871418120472","0.172196323960016","0.243546512280928"
"No worries","2007","Thuringia","Not Employed","67","0.190756779918208","0.152108304772125","0.229405255064292"
"No worries","2007","Thuringia","Employed","96","0.186226361128039","0.152440469066518","0.220012253189561"
"Big worries","2008","Schleswig-Holstein","Not Employed","50","0.220740143692264","0.167825740520255","0.273654546864272"
"Big worries","2008","Schleswig-Holstein","Employed","56","0.21892790529299","0.173189671624087","0.264666138961894"
"Big worries","2008","Hamburg","Not Employed","25","","",""
"Big worries","2008","Hamburg","Employed","33","0.193964703507187","0.133815146870362","0.254114260144011"
"Big worries","2008","Lower Saxony","Not Employed","177","0.243259040080681","0.210963588677541","0.275554491483822"
"Big worries","2008","Lower Saxony","Employed","252","0.25226063138042","0.226201151466172","0.278320111294668"
"Big worries","2008","Bremen","Not Employed","15","","",""
"Big worries","2008","Bremen","Employed","21","","",""
"Big worries","2008","North Rhine-Westphalia","Not Employed","412","0.26038333991834","0.238329032535438","0.282437647301242"
"Big worries","2008","North Rhine-Westphalia","Employed","626","0.251177250691728","0.233819111451118","0.268535389932338"
"Big worries","2008","Hesse","Not Employed","100","0.274122565388017","0.232677566994966","0.315567563781068"
"Big worries","2008","Hesse","Employed","186","0.214015773691073","0.186699657461538","0.241331889920608"
"Big worries","2008","Rhineland-Palatinate,Saarland","Not Employed","80","0.186166404862577","0.14937618984584","0.222956619879313"
"Big worries","2008","Rhineland-Palatinate,Saarland","Employed","137","0.204371634779036","0.173561004497068","0.235182265061004"
"Big worries","2008","Baden-Württemberg","Not Employed","156","0.184958633475065","0.15926204768387","0.21065521926626"
"Big worries","2008","Baden-Württemberg","Employed","313","0.230028024573229","0.208651919462986","0.251404129683472"
"Big worries","2008","Bavaria","Not Employed","201","0.214651431681402","0.188652023675738","0.240650839687066"
"Big worries","2008","Bavaria","Employed","435","0.26802487720622","0.247494352579886","0.288555401832553"
"Big worries","2008","Berlin","Not Employed","89","0.347721098107673","0.289495532461544","0.405946663753803"
"Big worries","2008","Berlin","Employed","151","0.342586022952455","0.299311589577581","0.385860456327329"
"Big worries","2008","Brandenburg","Not Employed","90","0.244635170068098","0.201357256731046","0.287913083405151"
"Big worries","2008","Brandenburg","Employed","95","0.180190910964146","0.144440633986909","0.215941187941383"
"Big worries","2008","Mecklenburg-Western Pomerania","Not Employed","63","0.294045175323884","0.231215055121158","0.356875295526611"
"Big worries","2008","Mecklenburg-Western Pomerania","Employed","61","0.215081601913399","0.167628376954016","0.262534826872781"
"Big worries","2008","Saxony","Not Employed","132","0.24460525105431","0.208875452799579","0.280335049309042"
"Big worries","2008","Saxony","Employed","165","0.193802978443954","0.167582429032097","0.220023527855812"
"Big worries","2008","Saxony-Anhalt","Not Employed","77","0.260303910242343","0.21259786474685","0.308009955737835"
"Big worries","2008","Saxony-Anhalt","Employed","115","0.23334588578191","0.195703509553957","0.270988262009863"
"Big worries","2008","Thuringia","Not Employed","89","0.240099284412875","0.197432335695146","0.282766233130604"
"Big worries","2008","Thuringia","Employed","101","0.211147603346681","0.175266908112956","0.247028298580406"
"Some worries","2008","Schleswig-Holstein","Not Employed","115","0.564470817637871","0.501211942260377","0.627729693015365"
"Some worries","2008","Schleswig-Holstein","Employed","175","0.567399229387852","0.51260039987713","0.622198058898575"
"Some worries","2008","Hamburg","Not Employed","59","0.487686884627648","0.397114993608463","0.578258775646833"
"Some worries","2008","Hamburg","Employed","98","0.613365691024997","0.539285177925136","0.687446204124857"
"Some worries","2008","Lower Saxony","Not Employed","365","0.548686754741113","0.511229622687704","0.586143886794522"
"Some worries","2008","Lower Saxony","Employed","589","0.505551740522198","0.475552579265408","0.535550901778989"
"Some worries","2008","Bremen","Not Employed","29","","",""
"Some worries","2008","Bremen","Employed","42","0.50646620225099","0.396910047302095","0.616022357199884"
"Some worries","2008","North Rhine-Westphalia","Not Employed","803","0.535565094347844","0.510500998520548","0.560629190175139"
"Some worries","2008","North Rhine-Westphalia","Employed","1312","0.54748973430547","0.527568065769603","0.567411402841337"
"Some worries","2008","Hesse","Not Employed","244","0.517713492095347","0.47128705205289","0.564139932137804"
"Some worries","2008","Hesse","Employed","500","0.583319217174317","0.550483687763259","0.616154746585375"
"Some worries","2008","Rhineland-Palatinate,Saarland","Not Employed","192","0.450836817943434","0.403806896041782","0.497866739845086"
"Some worries","2008","Rhineland-Palatinate,Saarland","Employed","353","0.49199527313708","0.453796493712397","0.530194052561762"
"Some worries","2008","Baden-Württemberg","Not Employed","488","0.57752645364138","0.544835017815694","0.610217889467067"
"Some worries","2008","Baden-Württemberg","Employed","835","0.569610328394159","0.544461335959539","0.594759320828779"
"Some worries","2008","Bavaria","Not Employed","568","0.571217562736705","0.539878600817289","0.602556524656122"
"Some worries","2008","Bavaria","Employed","1014","0.548128501864324","0.52506033942348","0.571196664305168"
"Some worries","2008","Berlin","Not Employed","133","0.497027791915895","0.435899274824969","0.55815630900682"
"Some worries","2008","Berlin","Employed","246","0.533019484513335","0.487526123239686","0.578512845786983"
"Some worries","2008","Brandenburg","Not Employed","208","0.547804991220505","0.497697303669103","0.597912678771908"
"Some worries","2008","Brandenburg","Employed","275","0.626631824632131","0.581640220433276","0.671623428830986"
"Some worries","2008","Mecklenburg-Western Pomerania","Not Employed","97","0.535032997586689","0.466251162803721","0.603814832369656"
"Some worries","2008","Mecklenburg-Western Pomerania","Employed","170","0.542726401122509","0.485191630600581","0.600261171644436"
"Some worries","2008","Saxony","Not Employed","296","0.534973793942911","0.493515095539788","0.576432492346033"
"Some worries","2008","Saxony","Employed","505","0.563226802892489","0.530325687909297","0.596127917875681"
"Some worries","2008","Saxony-Anhalt","Not Employed","186","0.547894363452931","0.493784705624968","0.602004021280895"
"Some worries","2008","Saxony-Anhalt","Employed","279","0.50961417933541","0.465123716329914","0.554104642340907"
"Some worries","2008","Thuringia","Not Employed","200","0.493720881644845","0.443780313155","0.54366145013469"
"Some worries","2008","Thuringia","Employed","310","0.607838700061437","0.564915070604272","0.650762329518601"
"No worries","2008","Schleswig-Holstein","Not Employed","71","0.214789038669865","0.162393860265735","0.267184217073995"
"No worries","2008","Schleswig-Holstein","Employed","83","0.213672865319157","0.168335154794834","0.259010575843481"
"No worries","2008","Hamburg","Not Employed","33","0.290211700653246","0.207972849043882","0.37245055226261"
"No worries","2008","Hamburg","Employed","35","0.192669605467816","0.132673052027934","0.252666158907699"
"No worries","2008","Lower Saxony","Not Employed","136","0.208054205178206","0.17750012445428","0.238608285902133"
"No worries","2008","Lower Saxony","Employed","226","0.242187628097382","0.216482326494258","0.267892929700506"
"No worries","2008","Bremen","Not Employed","13","","",""
"No worries","2008","Bremen","Employed","17","","",""
"No worries","2008","North Rhine-Westphalia","Not Employed","306","0.204051565733816","0.183798260116336","0.224304871351297"
"No worries","2008","North Rhine-Westphalia","Employed","460","0.201333015002802","0.185283427817645","0.217382602187959"
"No worries","2008","Hesse","Not Employed","101","0.208163942516636","0.170442484145281","0.245885400887992"
"No worries","2008","Hesse","Employed","180","0.20266500913461","0.17589189169438","0.22943812657484"
"No worries","2008","Rhineland-Palatinate,Saarland","Not Employed","158","0.362996777193989","0.317546549565623","0.408447004822356"
"No worries","2008","Rhineland-Palatinate,Saarland","Employed","168","0.303633092083884","0.268498998176065","0.338767185991703"
"No worries","2008","Baden-Württemberg","Not Employed","233","0.237514912883555","0.209349935111158","0.265679890655952"
"No worries","2008","Baden-Württemberg","Employed","341","0.200361647032612","0.180030829311007","0.220692464754217"
"No worries","2008","Bavaria","Not Employed","189","0.214131005581893","0.188154532084318","0.240107479079468"
"No worries","2008","Bavaria","Employed","339","0.183846620929456","0.165891925133796","0.201801316725117"
"No worries","2008","Berlin","Not Employed","35","0.155251109976432","0.110975688798247","0.199526531154616"
"No worries","2008","Berlin","Employed","65","0.12439449253421","0.0943003535812064","0.154488631487214"
"No worries","2008","Brandenburg","Not Employed","81","0.207559838711396","0.166729461971204","0.248390215451589"
"No worries","2008","Brandenburg","Employed","74","0.193177264403723","0.156455488523313","0.229899040284133"
"No worries","2008","Mecklenburg-Western Pomerania","Not Employed","42","0.170921827089427","0.119009689713919","0.222833964464935"
"No worries","2008","Mecklenburg-Western Pomerania","Employed","57","0.242191996964093","0.192714088256704","0.291669905671481"
"No worries","2008","Saxony","Not Employed","128","0.220420955002779","0.185964768183085","0.254877141822473"
"No worries","2008","Saxony","Employed","203","0.242970218663557","0.21452076217413","0.271419675152984"
"No worries","2008","Saxony-Anhalt","Not Employed","62","0.191801726304726","0.148997009746317","0.234606442863135"
"No worries","2008","Saxony-Anhalt","Employed","91","0.25703993488268","0.218147936566095","0.295931933199266"
"No worries","2008","Thuringia","Not Employed","96","0.26617983394228","0.22203294313367","0.310326724750889"
"No worries","2008","Thuringia","Employed","86","0.181013696591882","0.147163286476275","0.214864106707489"
"Big worries","2009","Schleswig-Holstein","Not Employed","36","0.213647577750266","0.158473159634267","0.268821995866264"
"Big worries","2009","Schleswig-Holstein","Employed","48","0.21603622125314","0.169074028366801","0.26299841413948"
"Big worries","2009","Hamburg","Not Employed","13","","",""
"Big worries","2009","Hamburg","Employed","30","0.122254364698064","0.072119171499733","0.172389557896396"
"Big worries","2009","Lower Saxony","Not Employed","138","0.197460117083679","0.166448869145648","0.22847136502171"
"Big worries","2009","Lower Saxony","Employed","198","0.218633035261171","0.193054066032385","0.244212004489957"
"Big worries","2009","Bremen","Not Employed","10","","",""
"Big worries","2009","Bremen","Employed","17","","",""
"Big worries","2009","North Rhine-Westphalia","Not Employed","279","0.211618722882251","0.189966173925282","0.233271271839219"
"Big worries","2009","North Rhine-Westphalia","Employed","477","0.197102682116694","0.18062127373788","0.213584090495509"
"Big worries","2009","Hesse","Not Employed","87","0.253704437628152","0.211840169418383","0.295568705837921"
"Big worries","2009","Hesse","Employed","150","0.200854314231748","0.17309193646578","0.228616691997717"
"Big worries","2009","Rhineland-Palatinate,Saarland","Not Employed","68","0.199225468355165","0.159886039321493","0.238564897388837"
"Big worries","2009","Rhineland-Palatinate,Saarland","Employed","117","0.199262869918752","0.167946871934296","0.230578867903207"
"Big worries","2009","Baden-Württemberg","Not Employed","108","0.172314989474848","0.144975514025218","0.199654464924478"
"Big worries","2009","Baden-Württemberg","Employed","224","0.186299760759504","0.165690247546831","0.206909273972178"
"Big worries","2009","Bavaria","Not Employed","157","0.198374495311331","0.172307142753609","0.224441847869053"
"Big worries","2009","Bavaria","Employed","319","0.193239230601125","0.174481152113397","0.211997309088853"
"Big worries","2009","Berlin","Not Employed","88","0.327313224284381","0.268795445136899","0.385831003431864"
"Big worries","2009","Berlin","Employed","114","0.319070453298103","0.275418325286676","0.362722581309529"
"Big worries","2009","Brandenburg","Not Employed","73","0.185923577093751","0.145223582222252","0.226623571965251"
"Big worries","2009","Brandenburg","Employed","97","0.211271081610567","0.173128888308528","0.249413274912607"
"Big worries","2009","Mecklenburg-Western Pomerania","Not Employed","51","0.289748813232305","0.226076943628175","0.353420682836434"
"Big worries","2009","Mecklenburg-Western Pomerania","Employed","50","0.258787697667774","0.207579669394977","0.30999572594057"
"Big worries","2009","Saxony","Not Employed","85","0.205504687873293","0.170940609959175","0.240068765787411"
"Big worries","2009","Saxony","Employed","124","0.133514674368967","0.110540646065594","0.15648870267234"
"Big worries","2009","Saxony-Anhalt","Not Employed","66","0.256243216817915","0.206760429445667","0.305726004190162"
"Big worries","2009","Saxony-Anhalt","Employed","104","0.1996587696523","0.163480860802496","0.235836678502103"
"Big worries","2009","Thuringia","Not Employed","85","0.229474673599284","0.186037887909919","0.272911459288649"
"Big worries","2009","Thuringia","Employed","96","0.219407180179423","0.181711178375788","0.257103181983058"
"Some worries","2009","Schleswig-Holstein","Not Employed","110","0.537120022419048","0.470000318939349","0.604239725898747"
"Some worries","2009","Schleswig-Holstein","Employed","167","0.596079325931537","0.540085885369339","0.652072766493735"
"Some worries","2009","Hamburg","Not Employed","66","0.653788311651916","0.562787999836813","0.74478862346702"
"Some worries","2009","Hamburg","Employed","103","0.667137518957538","0.595015766202476","0.7392592717126"
"Some worries","2009","Lower Saxony","Not Employed","354","0.556796059145421","0.51809738204387","0.595494736246973"
"Some worries","2009","Lower Saxony","Employed","590","0.554685972571034","0.523928233812799","0.585443711329268"
"Some worries","2009","Bremen","Not Employed","23","","",""
"Some worries","2009","Bremen","Employed","35","0.609094933927224","0.491373846180137","0.726816021674311"
"Some worries","2009","North Rhine-Westphalia","Not Employed","751","0.528289224523454","0.501826313988562","0.554752135058345"
"Some worries","2009","North Rhine-Westphalia","Employed","1271","0.58544721714853","0.56503680190718","0.60585763238988"
"Some worries","2009","Hesse","Not Employed","234","0.526795526653825","0.478759231721687","0.574831821585964"
"Some worries","2009","Hesse","Employed","465","0.593859794736402","0.559828141181279","0.627891448291524"
"Some worries","2009","Rhineland-Palatinate,Saarland","Not Employed","163","0.416957073030374","0.368395087374943","0.465519058685805"
"Some worries","2009","Rhineland-Palatinate,Saarland","Employed","325","0.495069737164596","0.455872363192445","0.534267111136747"
"Some worries","2009","Baden-Württemberg","Not Employed","406","0.583651310361757","0.547965017335648","0.619337603387867"
"Some worries","2009","Baden-Württemberg","Employed","775","0.578277122420002","0.552136799403771","0.604417445436233"
"Some worries","2009","Bavaria","Not Employed","539","0.587503484773403","0.555323664765113","0.619683304781693"
"Some worries","2009","Bavaria","Employed","1013","0.600808447717075","0.577542165085985","0.624074730348165"
"Some worries","2009","Berlin","Not Employed","128","0.552689934998222","0.490682362820151","0.614697507176292"
"Some worries","2009","Berlin","Employed","247","0.534607887392803","0.487894837203584","0.581320937582021"
"Some worries","2009","Brandenburg","Not Employed","214","0.645582489734853","0.595541258214218","0.695623721255487"
"Some worries","2009","Brandenburg","Employed","273","0.591667239002721","0.545740286693997","0.637594191311445"
"Some worries","2009","Mecklenburg-Western Pomerania","Not Employed","108","0.533192394101368","0.463169231800154","0.603215556402583"
"Some worries","2009","Mecklenburg-Western Pomerania","Employed","184","0.565684635053642","0.507730461188738","0.623638808918546"
"Some worries","2009","Saxony","Not Employed","324","0.571781439123019","0.529454563714269","0.614108314531769"
"Some worries","2009","Saxony","Employed","525","0.623665525615513","0.590942389687027","0.656388661543998"
"Some worries","2009","Saxony-Anhalt","Not Employed","182","0.541202077232074","0.484721003307888","0.597683151156261"
"Some worries","2009","Saxony-Anhalt","Employed","269","0.550622025966302","0.505603180751338","0.595640871181265"
"Some worries","2009","Thuringia","Not Employed","183","0.45722143282118","0.405761232093572","0.508681633548789"
"Some worries","2009","Thuringia","Employed","282","0.584543584344271","0.53965573691003","0.629431431778511"
"No worries","2009","Schleswig-Holstein","Not Employed","66","0.249232399830686","0.19100395766093","0.307460842000442"
"No worries","2009","Schleswig-Holstein","Employed","80","0.187884452815323","0.143309446072018","0.232459459558627"
"No worries","2009","Hamburg","Not Employed","26","","",""
"No worries","2009","Hamburg","Employed","31","0.210608116344398","0.148204458451503","0.273011774237293"
"No worries","2009","Lower Saxony","Not Employed","141","0.245743823770899","0.212205065501551","0.279282582040248"
"No worries","2009","Lower Saxony","Employed","215","0.226680992167795","0.200769971575092","0.252592012760498"
"No worries","2009","Bremen","Not Employed","20","","",""
"No worries","2009","Bremen","Employed","14","","",""
"No worries","2009","North Rhine-Westphalia","Not Employed","337","0.260092052594296","0.236837059181746","0.283347046006845"
"No worries","2009","North Rhine-Westphalia","Employed","490","0.217450100734775","0.200359635844054","0.234540565625497"
"No worries","2009","Hesse","Not Employed","94","0.219500035718023","0.179677603286672","0.259322468149373"
"No worries","2009","Hesse","Employed","185","0.20528589103185","0.177296844109093","0.233274937954607"
"No worries","2009","Rhineland-Palatinate,Saarland","Not Employed","165","0.383817458614461","0.335919439238125","0.431715477990797"
"No worries","2009","Rhineland-Palatinate,Saarland","Employed","183","0.305667392916652","0.269549997887258","0.341784787946046"
"No worries","2009","Baden-Württemberg","Not Employed","219","0.244033700163395","0.212940013058158","0.275127387268632"
"No worries","2009","Baden-Württemberg","Employed","372","0.235423116820494","0.212965457067326","0.257880776573662"
"No worries","2009","Bavaria","Not Employed","203","0.214122019915266","0.187307102047619","0.240936937782913"
"No worries","2009","Bavaria","Employed","370","0.2059523216818","0.186740216779209","0.225164426584391"
"No worries","2009","Berlin","Not Employed","31","0.119996840717397","0.0794715036199974","0.160522177814797"
"No worries","2009","Berlin","Employed","77","0.146321659309095","0.113222841993626","0.179420476624563"
"No worries","2009","Brandenburg","Not Employed","64","0.168493933171396","0.12933603451959","0.207651831823202"
"No worries","2009","Brandenburg","Employed","70","0.197061679386712","0.159894129310383","0.23422922946304"
"No worries","2009","Mecklenburg-Western Pomerania","Not Employed","36","0.177058792666327","0.12348234197288","0.230635243359774"
"No worries","2009","Mecklenburg-Western Pomerania","Employed","47","0.175527667278584","0.131048590445725","0.220006744111444"
"No worries","2009","Saxony","Not Employed","116","0.222713873003688","0.187123500564086","0.258304245443289"
"No worries","2009","Saxony","Employed","193","0.24281980001552","0.213857455305578","0.271782144725462"
"No worries","2009","Saxony-Anhalt","Not Employed","51","0.202554705950011","0.15699990897998","0.248109502920042"
"No worries","2009","Saxony-Anhalt","Employed","96","0.249719204381399","0.210545056712129","0.288893352050669"
"No worries","2009","Thuringia","Not Employed","92","0.313303893579536","0.265389937641251","0.361217849517821"
"No worries","2009","Thuringia","Employed","85","0.196049235476306","0.159887030936632","0.23221144001598"
"Big worries","2010","Schleswig-Holstein","Not Employed","73","0.221268395343487","0.172472949935291","0.270063840751683"
