"plj0047","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1992","16-34 y.","Urban Area","395","0.480093223050584","0.447453056711797","0.512733389389371","1"
"Big worries","1992","16-34 y.","Rural Area","41","0.363820799893434","0.274321405490497","0.453320194296371","1"
"Big worries","1992","35-65 y.","Urban Area","378","0.394903328065987","0.365572544829287","0.424234111302686","1"
"Big worries","1992","35-65 y.","Rural Area","43","0.376099888694196","0.297255058187462","0.454944719200929","1"
"Big worries","1992","66 and older","Urban Area","7","","","","1"
"Big worries","1992","66 and older","Rural Area","1","","","","1"
"No worries","1992","35-65 y.","Urban Area","211","0.207101270880775","0.182786727158964","0.231415814602586","3"
"No worries","1992","66 and older","Rural Area","","","","","3"
"No worries","1992","16-34 y.","Urban Area","125","0.124739259041124","0.103152018002176","0.146326500080073","3"
"No worries","1992","16-34 y.","Rural Area","34","0.301333625510673","0.215975411210512","0.386691839810835","3"
"No worries","1992","35-65 y.","Rural Area","40","0.223389567309956","0.155594648718664","0.291184485901248","3"
"No worries","1992","66 and older","Urban Area","8","","","","3"
"Some worries","1992","35-65 y.","Rural Area","62","0.400510543995848","0.320754823741902","0.480266264249794","2"
"Some worries","1992","35-65 y.","Urban Area","478","0.397995401053238","0.368625342478295","0.427365459628182","2"
"Some worries","1992","66 and older","Rural Area","","","","","2"
"Some worries","1992","16-34 y.","Urban Area","380","0.395167517908291","0.363227510748407","0.427107525068176","2"
"Some worries","1992","16-34 y.","Rural Area","36","0.334845574595893","0.247050505321985","0.4226406438698","2"
"Some worries","1992","66 and older","Urban Area","16","","","","2"
"Big worries","1993","16-34 y.","Urban Area","456","0.545349817906975","0.512818391426402","0.577881244387548","1"
"Big worries","1993","16-34 y.","Rural Area","65","0.563759357003352","0.4753973951239","0.652121318882804","1"
"Big worries","1993","35-65 y.","Urban Area","441","0.456068997215721","0.425229917312016","0.486908077119426","1"
"Big worries","1993","35-65 y.","Rural Area","66","0.524078751442628","0.441351252124145","0.606806250761111","1"
"Big worries","1993","66 and older","Urban Area","10","","","","1"
"Big worries","1993","66 and older","Rural Area","","","","","1"
"No worries","1993","35-65 y.","Urban Area","129","0.127090760934324","0.106467574618587","0.14771394725006","3"
"No worries","1993","16-34 y.","Rural Area","12","","","","3"
"No worries","1993","66 and older","Rural Area","","","","","3"
"No worries","1993","16-34 y.","Urban Area","85","0.0820438638896544","0.064114666290213","0.0999730614890959","3"
"No worries","1993","35-65 y.","Rural Area","22","","","","3"
"No worries","1993","66 and older","Urban Area","6","","","","3"
"Some worries","1993","35-65 y.","Rural Area","52","0.334765229227697","0.256594940639925","0.412935517815469","2"
"Some worries","1993","35-65 y.","Urban Area","432","0.416840241849955","0.386312630540093","0.447367853159818","2"
"Some worries","1993","16-34 y.","Urban Area","359","0.372606318203371","0.341018326583268","0.404194309823473","2"
"Some worries","1993","16-34 y.","Rural Area","44","0.325482916539668","0.24199646891726","0.408969364162076","2"
"Some worries","1993","66 and older","Rural Area","1","","","","2"
"Some worries","1993","66 and older","Urban Area","23","","","","2"
"Big worries","1994","16-34 y.","Urban Area","442","0.528420710847602","0.495134949351109","0.561706472344096","1"
"Big worries","1994","16-34 y.","Rural Area","42","0.364978760054893","0.277745303440327","0.452212216669458","1"
"Big worries","1994","35-65 y.","Urban Area","427","0.474935283741578","0.443329801398157","0.506540766084999","1"
"Big worries","1994","35-65 y.","Rural Area","40","0.421571765053856","0.337010213420239","0.506133316687472","1"
"Big worries","1994","66 and older","Urban Area","15","","","","1"
"Big worries","1994","66 and older","Rural Area","","","","","1"
"No worries","1994","35-65 y.","Urban Area","119","0.108645587043851","0.0889499495475031","0.1283412245402","3"
"No worries","1994","16-34 y.","Rural Area","22","","","","3"
"No worries","1994","66 and older","Rural Area","","","","","3"
"No worries","1994","16-34 y.","Urban Area","70","0.080160597678258","0.062054381651987","0.098266813704529","3"
"No worries","1994","35-65 y.","Rural Area","25","","","","3"
"No worries","1994","66 and older","Urban Area","9","","","","3"
"Some worries","1994","35-65 y.","Rural Area","66","0.39981875055429","0.315933571927614","0.483703929180966","2"
"Some worries","1994","35-65 y.","Urban Area","413","0.41641912921457","0.38521912540003","0.447619133029111","2"
"Some worries","1994","16-34 y.","Rural Area","53","0.490880960048543","0.400296661990022","0.581465258107064","2"
"Some worries","1994","16-34 y.","Urban Area","352","0.39141869147414","0.358874663467843","0.423962719480436","2"
"Some worries","1994","66 and older","Rural Area","1","","","","2"
"Some worries","1994","66 and older","Urban Area","22","","","","2"
"Big worries","1995","16-34 y.","Urban Area","348","0.485472159929272","0.450752284261715","0.520192035596829","1"
"Big worries","1995","16-34 y.","Rural Area","42","0.409198371318319","0.316467571971549","0.501929170665089","1"
"Big worries","1995","35-65 y.","Urban Area","352","0.449420030581977","0.416647281582535","0.482192779581419","1"
"Big worries","1995","35-65 y.","Rural Area","42","0.357022062824929","0.272691924746085","0.441352200903773","1"
"Big worries","1995","66 and older","Urban Area","16","","","","1"
"Big worries","1995","66 and older","Rural Area","","","","","1"
"No worries","1995","35-65 y.","Urban Area","124","0.145220827749067","0.122008543755203","0.168433111742931","3"
"No worries","1995","16-34 y.","Rural Area","17","","","","3"
"No worries","1995","66 and older","Rural Area","","","","","3"
"No worries","1995","16-34 y.","Urban Area","82","0.0933054586005546","0.0730996802974982","0.113511236903611","3"
