"plj0047","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1998","66 and older","higher vocational","","","",""
"Big worries","1998","66 and older","higher education","56","0.306752117880998","0.239571055979963","0.373933179782034"
"Some worries","1998","16-34 y.","in school","173","0.497542909945479","0.443183945978256","0.551901873912703"
"Some worries","1998","16-34 y.","inadequately","45","0.527795389543937","0.422284624261506","0.633306154826369"
"Some worries","1998","16-34 y.","general elemantary","437","0.476253778170206","0.443678818671746","0.508828737668667"
"Some worries","1998","16-34 y.","middle vocational","1142","0.501406769537222","0.480883386393387","0.521930152681056"
"Some worries","1998","16-34 y.","vocational + Abi","153","0.545093255200864","0.486238936554565","0.603947573847162"
"Some worries","1998","16-34 y.","higher vocational","128","0.50101016569888","0.437620529611861","0.5643998017859"
"Some worries","1998","16-34 y.","higher education","264","0.621359637731014","0.575778156347812","0.666941119114216"
"Some worries","1998","35-65 y.","in school","","","",""
"Some worries","1998","35-65 y.","inadequately","128","0.366327044596752","0.312255939143315","0.420398150050189"
"Some worries","1998","35-65 y.","general elemantary","480","0.462409591991846","0.432352305550424","0.492466878433268"
"Some worries","1998","35-65 y.","middle vocational","1902","0.498120869603643","0.48222775657683","0.514013982630457"
"Some worries","1998","35-65 y.","vocational + Abi","105","0.552299295320681","0.482861469922199","0.621737120719164"
"Some worries","1998","35-65 y.","higher vocational","267","0.528841738606015","0.48500081579447","0.572682661417561"
"Some worries","1998","35-65 y.","higher education","779","0.587600565528156","0.561084796242985","0.614116334813328"
"Some worries","1998","66 and older","in school","","","",""
"Some worries","1998","66 and older","inadequately","","","",""
"Some worries","1998","66 and older","general elemantary","272","0.481274483324901","0.439668246875923","0.522880719773879"
"Some worries","1998","66 and older","middle vocational","425","0.486039402465156","0.452712736266584","0.519366068663728"
"Some worries","1998","66 and older","vocational + Abi","","","",""
"Some worries","1998","66 and older","higher vocational","31","0.434201721957355","0.324205600702598","0.544197843212112"
"Some worries","1998","66 and older","higher education","98","0.545837870777178","0.473303124822279","0.618372616732076"
"No worries","1998","16-34 y.","in school","69","0.247663097075647","0.200733887144263","0.294592307007031"
"No worries","1998","16-34 y.","inadequately","","","",""
"No worries","1998","16-34 y.","general elemantary","166","0.192633907810935","0.166911842519452","0.218355973102417"
"No worries","1998","16-34 y.","middle vocational","428","0.187255356889149","0.171242277725865","0.203268436052433"
"No worries","1998","16-34 y.","vocational + Abi","44","0.142636560295626","0.101305204401155","0.183967916190097"
"No worries","1998","16-34 y.","higher vocational","44","0.174985849784361","0.12681533309318","0.223156366475543"
"No worries","1998","16-34 y.","higher education","83","0.195849225304568","0.158555726162469","0.233142724446667"
"No worries","1998","35-65 y.","in school","","","",""
"No worries","1998","35-65 y.","inadequately","59","0.199857846812325","0.15497893182023","0.244736761804421"
"No worries","1998","35-65 y.","general elemantary","173","0.161005020806091","0.138848070279231","0.183161971332951"
"No worries","1998","35-65 y.","middle vocational","719","0.177498625208332","0.165353336363891","0.189643914052772"
"No worries","1998","35-65 y.","vocational + Abi","42","0.187357543949249","0.132869612073933","0.241845475824564"
"No worries","1998","35-65 y.","higher vocational","92","0.204187485380247","0.168783401403521","0.239591569356972"
"No worries","1998","35-65 y.","higher education","284","0.21860689707076","0.196344556866832","0.240869237274688"
"No worries","1998","66 and older","in school","","","",""
"No worries","1998","66 and older","inadequately","","","",""
"No worries","1998","66 and older","general elemantary","107","0.198437237901882","0.165226879543904","0.231647596259859"
"No worries","1998","66 and older","middle vocational","149","0.170887865212533","0.145789035747365","0.195986694677701"
"No worries","1998","66 and older","vocational + Abi","","","",""
"No worries","1998","66 and older","higher vocational","","","",""
"No worries","1998","66 and older","higher education","","","",""
"Big worries","1999","16-34 y.","in school","114","0.311050740474828","0.260090942392011","0.362010538557646"
"Big worries","1999","16-34 y.","inadequately","","","",""
"Big worries","1999","16-34 y.","general elemantary","264","0.311718106505392","0.281114617480614","0.34232159553017"
"Big worries","1999","16-34 y.","middle vocational","660","0.304622451892518","0.285490043324238","0.323754860460797"
"Big worries","1999","16-34 y.","vocational + Abi","94","0.363522305315592","0.305498894609806","0.421545716021379"
"Big worries","1999","16-34 y.","higher vocational","72","0.328898841647236","0.267236384638288","0.390561298656184"
"Big worries","1999","16-34 y.","higher education","116","0.318635282417981","0.273913735656915","0.363356829179047"
"Big worries","1999","35-65 y.","in school","","","",""
"Big worries","1999","35-65 y.","inadequately","94","0.349978945386958","0.29460437981894","0.405353510954975"
"Big worries","1999","35-65 y.","general elemantary","320","0.324652858477978","0.295674700677214","0.353631016278742"
"Big worries","1999","35-65 y.","middle vocational","1134","0.311108785117223","0.296477754748639","0.325739815485806"
"Big worries","1999","35-65 y.","vocational + Abi","80","0.342149014373168","0.278584809927857","0.405713218818478"
"Big worries","1999","35-65 y.","higher vocational","155","0.297530325833354","0.257891840572776","0.337168811093933"
"Big worries","1999","35-65 y.","higher education","408","0.315969619639907","0.291142596315521","0.340796642964293"
"Big worries","1999","66 and older","in school","","","",""
"Big worries","1999","66 and older","inadequately","","","",""
"Big worries","1999","66 and older","general elemantary","126","0.228691356457209","0.19371841321984","0.263664299694579"
"Big worries","1999","66 and older","middle vocational","235","0.258385285638568","0.229446739299112","0.287323831978024"
"Big worries","1999","66 and older","vocational + Abi","","","",""
"Big worries","1999","66 and older","higher vocational","","","",""
"Big worries","1999","66 and older","higher education","59","0.263214498491779","0.202182367698795","0.324246629284764"
"Some worries","1999","16-34 y.","in school","153","0.517548825661352","0.462541464966916","0.572556186355789"
"Some worries","1999","16-34 y.","inadequately","40","0.41683285338504","0.309462822758288","0.524202884011791"
"Some worries","1999","16-34 y.","general elemantary","476","0.504498298295172","0.471464449015322","0.537532147575021"
"Some worries","1999","16-34 y.","middle vocational","1220","0.541466746032171","0.520753428009677","0.562180064054665"
"Some worries","1999","16-34 y.","vocational + Abi","142","0.553196669231162","0.493225280342331","0.613168058119993"
"Some worries","1999","16-34 y.","higher vocational","124","0.557861058560232","0.492677499973748","0.623044617146716"
"Some worries","1999","16-34 y.","higher education","265","0.585128346669822","0.537839087152938","0.632417606186706"
"Some worries","1999","35-65 y.","in school","","","",""
"Some worries","1999","35-65 y.","inadequately","128","0.452303450547555","0.394519049786405","0.510087851308704"
"Some worries","1999","35-65 y.","general elemantary","511","0.522318350301126","0.491405820682525","0.553230879919727"
"Some worries","1999","35-65 y.","middle vocational","2181","0.549658641836702","0.53393471921718","0.565382564456224"
"Some worries","1999","35-65 y.","vocational + Abi","111","0.543511340266975","0.476775289036872","0.610247391497077"
"Some worries","1999","35-65 y.","higher vocational","303","0.584822137384435","0.542098655743181","0.627545619025689"
"Some worries","1999","35-65 y.","higher education","802","0.569965997743865","0.543527293591444","0.596404701896285"
"Some worries","1999","66 and older","in school","","","",""
"Some worries","1999","66 and older","inadequately","","","",""
"Some worries","1999","66 and older","general elemantary","289","0.510967068545953","0.469341640076082","0.552592497015824"
"Some worries","1999","66 and older","middle vocational","461","0.524019671447537","0.491003861875914","0.55703548101916"
"Some worries","1999","66 and older","vocational + Abi","","","",""
"Some worries","1999","66 and older","higher vocational","52","0.612522741934288","0.508955396212294","0.716090087656282"
"Some worries","1999","66 and older","higher education","117","0.610805868716985","0.543233703509037","0.678378033924932"
"No worries","1999","16-34 y.","in school","50","0.171400433863819","0.12991489179538","0.212885975932258"
"No worries","1999","16-34 y.","inadequately","","","",""
"No worries","1999","16-34 y.","general elemantary","140","0.183783595199437","0.158194037108989","0.209373153289884"
"No worries","1999","16-34 y.","middle vocational","343","0.153910802075311","0.138909775321958","0.168911828828664"
"No worries","1999","16-34 y.","vocational + Abi","","","",""
"No worries","1999","16-34 y.","higher vocational","","","",""
"No worries","1999","16-34 y.","higher education","36","0.096236370912197","0.067930461527492","0.124542280296902"
"No worries","1999","35-65 y.","in school","","","",""
"No worries","1999","35-65 y.","inadequately","63","0.197717604065488","0.151478228353272","0.243956979777703"
"No worries","1999","35-65 y.","general elemantary","172","0.153028791220896","0.130748620095588","0.175308962346205"
"No worries","1999","35-65 y.","middle vocational","531","0.139232573046075","0.128291578849778","0.150173567242373"
"No worries","1999","35-65 y.","vocational + Abi","","","",""
"No worries","1999","35-65 y.","higher vocational","53","0.117647536782211","0.0897124444272749","0.145582629137147"
"No worries","1999","35-65 y.","higher education","137","0.114064382616228","0.0970881858153038","0.131040579417153"
"No worries","1999","66 and older","in school","","","",""
"No worries","1999","66 and older","inadequately","","","",""
"No worries","1999","66 and older","general elemantary","139","0.260341574996838","0.223800562502893","0.296882587490782"
"No worries","1999","66 and older","middle vocational","183","0.217595042913895","0.190318209658698","0.244871876169092"
"No worries","1999","66 and older","vocational + Abi","","","",""
"No worries","1999","66 and older","higher vocational","","","",""
"No worries","1999","66 and older","higher education","","","",""
"Big worries","2000","16-34 y.","in school","167","0.346495441283491","0.30410201838183","0.388888864185152"
"Big worries","2000","16-34 y.","inadequately","35","0.355675394428195","0.26137581345909","0.4499749753973"
"Big worries","2000","16-34 y.","general elemantary","373","0.311399767482933","0.285718905529589","0.337080629436278"
"Big worries","2000","16-34 y.","middle vocational","1126","0.327738228937934","0.312260436041432","0.343216021834437"
"Big worries","2000","16-34 y.","vocational + Abi","185","0.39356335365728","0.351410858688609","0.435715848625952"
"Big worries","2000","16-34 y.","higher vocational","150","0.393636124542909","0.347078368424648","0.440193880661171"
"Big worries","2000","16-34 y.","higher education","262","0.359392125783089","0.325278984732621","0.393505266833556"
"Big worries","2000","35-65 y.","in school","","","",""
"Big worries","2000","35-65 y.","inadequately","71","0.335340164300508","0.274979131208712","0.395701197392304"
"Big worries","2000","35-65 y.","general elemantary","404","0.322229460474741","0.297510125186128","0.346948795763353"
"Big worries","2000","35-65 y.","middle vocational","2342","0.329647247200504","0.318904059149764","0.340390435251245"
"Big worries","2000","35-65 y.","vocational + Abi","195","0.371173381765229","0.329078751135389","0.413268012395069"
"Big worries","2000","35-65 y.","higher vocational","419","0.364258383124024","0.337222043038776","0.391294723209272"
"Big worries","2000","35-65 y.","higher education","966","0.367264887454098","0.348858928308668","0.385670846599527"
"Big worries","2000","66 and older","in school","","","",""
"Big worries","2000","66 and older","inadequately","","","",""
"Big worries","2000","66 and older","general elemantary","171","0.184247658265998","0.158933362585464","0.209561953946531"
"Big worries","2000","66 and older","middle vocational","419","0.212953437205537","0.194318163898682","0.231588710512393"
"Big worries","2000","66 and older","vocational + Abi","","","",""
"Big worries","2000","66 and older","higher vocational","65","0.248876990991193","0.194290211026889","0.303463770955497"
"Big worries","2000","66 and older","higher education","138","0.327956590704673","0.282788587943993","0.373124593465354"
"Some worries","2000","16-34 y.","in school","223","0.45653043771611","0.412154464355666","0.500906411076553"
"Some worries","2000","16-34 y.","inadequately","42","0.394099437798677","0.297842048369274","0.49035682722808"
"Some worries","2000","16-34 y.","general elemantary","603","0.473203426110437","0.445514106586773","0.5008927456341"
"Some worries","2000","16-34 y.","middle vocational","1788","0.495478609876152","0.478992107884953","0.511965111867352"
"Some worries","2000","16-34 y.","vocational + Abi","278","0.508503078519155","0.46536801574092","0.55163814129739"
"Some worries","2000","16-34 y.","higher vocational","214","0.470362522121869","0.422797947520628","0.517927096723111"
"Some worries","2000","16-34 y.","higher education","434","0.551738751764763","0.516381895992593","0.587095607536933"
"Some worries","2000","35-65 y.","in school","","","",""
"Some worries","2000","35-65 y.","inadequately","101","0.393523862154787","0.331063204190754","0.455984520118819"
"Some worries","2000","35-65 y.","general elemantary","700","0.486944054473651","0.460505681893073","0.51338242705423"
"Some worries","2000","35-65 y.","middle vocational","3798","0.505399450444147","0.493973260680582","0.516825640207711"
"Some worries","2000","35-65 y.","vocational + Abi","242","0.510372130728224","0.46681599193098","0.553928269525469"
"Some worries","2000","35-65 y.","higher vocational","637","0.500117848165017","0.472026486304231","0.528209210025802"
"Some worries","2000","35-65 y.","higher education","1380","0.516815874084206","0.497735713192844","0.535896034975568"
"Some worries","2000","66 and older","in school","","","",""
"Some worries","2000","66 and older","inadequately","","","",""
"Some worries","2000","66 and older","general elemantary","446","0.496143752989325","0.463496790291649","0.528790715687"
"Some worries","2000","66 and older","middle vocational","971","0.524228194260383","0.501495402979643","0.546960985541123"
"Some worries","2000","66 and older","vocational + Abi","40","0.382926475434739","0.286190419230845","0.479662531638634"
"Some worries","2000","66 and older","higher vocational","130","0.573384684865396","0.510942105400232","0.63582726433056"
"Some worries","2000","66 and older","higher education","195","0.463620244020039","0.4156423227493","0.511598165290778"
"No worries","2000","16-34 y.","in school","94","0.1969741210004","0.161542194492131","0.232406047508668"
"No worries","2000","16-34 y.","inadequately","","","",""
"No worries","2000","16-34 y.","general elemantary","273","0.21539680640663","0.192598030095184","0.238195582718076"
"No worries","2000","16-34 y.","middle vocational","619","0.176783161185913","0.164203937417753","0.189362384954074"
"No worries","2000","16-34 y.","vocational + Abi","53","0.0979335678235646","0.0722882379602899","0.123578897686839"
"No worries","2000","16-34 y.","higher vocational","59","0.136001353335221","0.103334593964505","0.168668112705938"
"No worries","2000","16-34 y.","higher education","64","0.0888691224521482","0.0686385988547525","0.109099646049544"
"No worries","2000","35-65 y.","in school","","","",""
"No worries","2000","35-65 y.","inadequately","63","0.271135973544705","0.214298994183781","0.32797295290563"
"No worries","2000","35-65 y.","general elemantary","269","0.190826485051608","0.170041343928647","0.211611626174569"
"No worries","2000","35-65 y.","middle vocational","1215","0.164953302355349","0.156471412251825","0.173435192458872"
"No worries","2000","35-65 y.","vocational + Abi","69","0.118454487506547","0.0902984872071723","0.146610487805921"
"No worries","2000","35-65 y.","higher vocational","161","0.135623768710959","0.116387443346782","0.154860094075137"
"No worries","2000","35-65 y.","higher education","289","0.115919238461696","0.103696134350275","0.128142342573118"
"No worries","2000","66 and older","in school","","","",""
"No worries","2000","66 and older","inadequately","","","",""
"No worries","2000","66 and older","general elemantary","284","0.319608588744677","0.289159498058413","0.350057679430942"
"No worries","2000","66 and older","middle vocational","464","0.262818368534079","0.242782492485615","0.282854244582544"
"No worries","2000","66 and older","vocational + Abi","31","0.272703072973775","0.184076671450205","0.361329474497346"
"No worries","2000","66 and older","higher vocational","46","0.177738324143411","0.12947301027486","0.226003638011962"
"No worries","2000","66 and older","higher education","82","0.208423165275288","0.169344153361788","0.247502177188787"
"Big worries","2001","16-34 y.","in school","224","0.381851067943583","0.340949306239576","0.422752829647591"
"Big worries","2001","16-34 y.","inadequately","","","",""
"Big worries","2001","16-34 y.","general elemantary","385","0.353373842900499","0.325564290796107","0.381183395004891"
"Big worries","2001","16-34 y.","middle vocational","1141","0.368968508412712","0.351773374260992","0.386163642564432"
"Big worries","2001","16-34 y.","vocational + Abi","195","0.446399132844626","0.400519506515946","0.492278759173306"
"Big worries","2001","16-34 y.","higher vocational","144","0.471613971544846","0.417258335758686","0.525969607331007"
"Big worries","2001","16-34 y.","higher education","258","0.394615569220626","0.356388500177177","0.432842638264075"
"Big worries","2001","35-65 y.","in school","","","",""
"Big worries","2001","35-65 y.","inadequately","51","0.278350789431718","0.212323912302338","0.344377666561098"
"Big worries","2001","35-65 y.","general elemantary","379","0.337224332496084","0.309744721000393","0.364703943991774"
"Big worries","2001","35-65 y.","middle vocational","2361","0.347774179413883","0.336396440678352","0.359151918149414"
"Big worries","2001","35-65 y.","vocational + Abi","214","0.406420151411057","0.364123069904707","0.448717232917406"
"Big worries","2001","35-65 y.","higher vocational","444","0.401777802265161","0.373001506487005","0.430554098043318"
"Big worries","2001","35-65 y.","higher education","1020","0.41002513330206","0.390687341099781","0.429362925504339"
"Big worries","2001","66 and older","in school","","","",""
"Big worries","2001","66 and older","inadequately","","","",""
"Big worries","2001","66 and older","general elemantary","194","0.245978794427533","0.216228534460595","0.275729054394472"
"Big worries","2001","66 and older","middle vocational","493","0.264525115557948","0.243982478644292","0.285067752471604"
"Big worries","2001","66 and older","vocational + Abi","","","",""
"Big worries","2001","66 and older","higher vocational","75","0.291273953044854","0.232682789434651","0.349865116655057"
"Big worries","2001","66 and older","higher education","169","0.393980847476184","0.347305477080948","0.440656217871421"
"Some worries","2001","16-34 y.","in school","223","0.428987090305209","0.38731996652688","0.470654214083537"
"Some worries","2001","16-34 y.","inadequately","35","0.424846531669513","0.31145135785214","0.538241705486887"
"Some worries","2001","16-34 y.","general elemantary","528","0.450206588055368","0.421262768036404","0.479150408074332"
"Some worries","2001","16-34 y.","middle vocational","1433","0.473320486147936","0.455528015195115","0.491112957100756"
"Some worries","2001","16-34 y.","vocational + Abi","212","0.453706303812732","0.407758969395838","0.499653638229626"
"Some worries","2001","16-34 y.","higher vocational","156","0.442531714217999","0.388449076021157","0.496614352414841"
"Some worries","2001","16-34 y.","higher education","325","0.529963284352952","0.490928026536524","0.568998542169379"
"Some worries","2001","35-65 y.","in school","","","",""
"Some worries","2001","35-65 y.","inadequately","82","0.484148731448379","0.410525799555012","0.557771663341747"
"Some worries","2001","35-65 y.","general elemantary","545","0.490203405785713","0.461146157408602","0.519260654162825"
"Some worries","2001","35-65 y.","middle vocational","3325","0.494052893294351","0.482108954270006","0.505996832318696"
"Some worries","2001","35-65 y.","vocational + Abi","247","0.492163434598778","0.449110786698901","0.535216082498654"
"Some worries","2001","35-65 y.","higher vocational","569","0.506708711471516","0.477363207948635","0.536054214994398"
"Some worries","2001","35-65 y.","higher education","1212","0.477769959920957","0.458130694510349","0.497409225331565"
"Some worries","2001","66 and older","in school","","","",""
"Some worries","2001","66 and older","inadequately","","","",""
"Some worries","2001","66 and older","general elemantary","394","0.471172813206162","0.436690439868348","0.505655186543975"
"Some worries","2001","66 and older","middle vocational","879","0.503974650469724","0.480688639779961","0.527260661159487"
"Some worries","2001","66 and older","vocational + Abi","47","0.516002412280404","0.418540513395496","0.613464311165312"
"Some worries","2001","66 and older","higher vocational","116","0.549921997246735","0.485766106235458","0.614077888258013"
"Some worries","2001","66 and older","higher education","172","0.394836814924789","0.34814377890558","0.441529850943998"
"No worries","2001","16-34 y.","in school","95","0.189161841751208","0.1561908277398","0.222132855762616"
"No worries","2001","16-34 y.","inadequately","","","",""
"No worries","2001","16-34 y.","general elemantary","222","0.196419569044134","0.173306521468638","0.219532616619629"
"No worries","2001","16-34 y.","middle vocational","451","0.157711005439352","0.144722865332166","0.170699145546539"
"No worries","2001","16-34 y.","vocational + Abi","44","0.0998945633426421","0.0722202127224096","0.127568913962875"
"No worries","2001","16-34 y.","higher vocational","","","",""
"No worries","2001","16-34 y.","higher education","45","0.0754211464264223","0.0547679720392228","0.0960743208136217"
"No worries","2001","35-65 y.","in school","","","",""
"No worries","2001","35-65 y.","inadequately","44","0.237500479119903","0.174808282001293","0.300192676238512"
"No worries","2001","35-65 y.","general elemantary","213","0.172572261718203","0.150607909869039","0.194536613567368"
"No worries","2001","35-65 y.","middle vocational","1045","0.158172927291766","0.149455550539325","0.166890304044207"
"No worries","2001","35-65 y.","vocational + Abi","57","0.101416413990166","0.0754198124959516","0.12741301548438"
"No worries","2001","35-65 y.","higher vocational","102","0.0915134862633224","0.0745891186570868","0.108437853869558"
"No worries","2001","35-65 y.","higher education","253","0.112204906776983","0.0997956094810822","0.124614204072883"
"No worries","2001","66 and older","in school","","","",""
"No worries","2001","66 and older","inadequately","","","",""
"No worries","2001","66 and older","general elemantary","217","0.282848392366305","0.25173606525202","0.31396071948059"
"No worries","2001","66 and older","middle vocational","399","0.231500233972328","0.21185594123259","0.251144526712067"
"No worries","2001","66 and older","vocational + Abi","","","",""
"No worries","2001","66 and older","higher vocational","40","0.15880404970841","0.111671441383618","0.205936658033202"
"No worries","2001","66 and older","higher education","80","0.211182337599027","0.172194948475618","0.250169726722436"
"Big worries","2002","16-34 y.","in school","222","0.364160503439761","0.325880328250818","0.402440678628705"
"Big worries","2002","16-34 y.","inadequately","","","",""
"Big worries","2002","16-34 y.","general elemantary","298","0.293474826080422","0.265733503437417","0.321216148723427"
"Big worries","2002","16-34 y.","middle vocational","784","0.277151954097811","0.260861560775657","0.293442347419964"
"Big worries","2002","16-34 y.","vocational + Abi","126","0.305007978663302","0.262888085809904","0.347127871516701"
"Big worries","2002","16-34 y.","higher vocational","88","0.296062710113632","0.245161548629342","0.346963871597922"
"Big worries","2002","16-34 y.","higher education","178","0.256666614714697","0.22242260646828","0.290910622961113"
"Big worries","2002","35-65 y.","in school","","","",""
"Big worries","2002","35-65 y.","inadequately","37","0.315398151125173","0.243171390979699","0.387624911270647"
"Big worries","2002","35-65 y.","general elemantary","266","0.277404766182468","0.250452228369716","0.304357303995219"
"Big worries","2002","35-65 y.","middle vocational","1903","0.282410869391305","0.271722934716447","0.293098804066163"
"Big worries","2002","35-65 y.","vocational + Abi","197","0.324048052300683","0.28696845579624","0.361127648805126"
"Big worries","2002","35-65 y.","higher vocational","334","0.292592746159836","0.266776422266046","0.318409070053626"
"Big worries","2002","35-65 y.","higher education","1061","0.304729812680185","0.289216820787721","0.320242804572649"
"Big worries","2002","66 and older","in school","","","",""
"Big worries","2002","66 and older","inadequately","","","",""
"Big worries","2002","66 and older","general elemantary","168","0.228200753114396","0.198898859031615","0.257502647197177"
"Big worries","2002","66 and older","middle vocational","444","0.237419393108465","0.218066624112551","0.256772162104379"
"Big worries","2002","66 and older","vocational + Abi","","","",""
"Big worries","2002","66 and older","higher vocational","66","0.285364318383357","0.228585397166807","0.342143239599906"
"Big worries","2002","66 and older","higher education","173","0.34298090712177","0.303163246823085","0.382798567420455"
"Some worries","2002","16-34 y.","in school","282","0.456047992291747","0.416425726078876","0.495670258504619"
"Some worries","2002","16-34 y.","inadequately","36","0.556006506470463","0.433317385157185","0.67869562778374"
"Some worries","2002","16-34 y.","general elemantary","513","0.487231449504291","0.456780119689561","0.517682779319021"
"Some worries","2002","16-34 y.","middle vocational","1565","0.524962285716371","0.50678716980022","0.543137401632522"
"Some worries","2002","16-34 y.","vocational + Abi","261","0.566737427877553","0.521405072733337","0.612069783021769"
"Some worries","2002","16-34 y.","higher vocational","169","0.553329752861992","0.497898540758927","0.608760964965056"
"Some worries","2002","16-34 y.","higher education","368","0.596087345374072","0.557618711524403","0.634555979223741"
"Some worries","2002","35-65 y.","in school","","","",""
"Some worries","2002","35-65 y.","inadequately","87","0.501677348864868","0.423960158888568","0.579394538841168"
"Some worries","2002","35-65 y.","general elemantary","573","0.524183125979937","0.494118445243275","0.5542478067166"
"Some worries","2002","35-65 y.","middle vocational","3791","0.553585856522567","0.541783285386083","0.565388427659052"
"Some worries","2002","35-65 y.","vocational + Abi","333","0.553824124866665","0.514440892579136","0.593207357154194"
"Some worries","2002","35-65 y.","higher vocational","695","0.558637652131793","0.53046092075302","0.586814383510566"
"Some worries","2002","35-65 y.","higher education","1940","0.578358014984171","0.561715015747757","0.595001014220586"
"Some worries","2002","66 and older","in school","","","",""
"Some worries","2002","66 and older","inadequately","30","0.527923180734766","0.395988658112275","0.659857703357257"
"Some worries","2002","66 and older","general elemantary","414","0.520136177514503","0.485254085953512","0.555018269075494"
"Some worries","2002","66 and older","middle vocational","979","0.528987094790277","0.506284208135284","0.55168998144527"
"Some worries","2002","66 and older","vocational + Abi","47","0.572964142431927","0.475030716637737","0.670897568226116"
"Some worries","2002","66 and older","higher vocational","129","0.528353638907479","0.4655889255621","0.591118352252858"
"Some worries","2002","66 and older","higher education","271","0.440547343654244","0.398905520708792","0.482189166599696"
"No worries","2002","16-34 y.","in school","103","0.179791504268491","0.149242260763872","0.21034074777311"
"No worries","2002","16-34 y.","inadequately","","","",""
"No worries","2002","16-34 y.","general elemantary","224","0.219293724415288","0.194085929719156","0.244501519111419"
"No worries","2002","16-34 y.","middle vocational","551","0.197885760185818","0.183385544006196","0.212385976365441"
"No worries","2002","16-34 y.","vocational + Abi","72","0.128254593459145","0.09766504641034","0.15884414050795"
"No worries","2002","16-34 y.","higher vocational","52","0.150607537024376","0.11072833992357","0.190486734125183"
"No worries","2002","16-34 y.","higher education","79","0.147246039911232","0.119465430619578","0.175026649202885"
"No worries","2002","35-65 y.","in school","","","",""
"No worries","2002","35-65 y.","inadequately","35","0.182924500009959","0.12283251345986","0.243016486560057"
"No worries","2002","35-65 y.","general elemantary","221","0.198412107837595","0.174404172199113","0.222420043476077"
"No worries","2002","35-65 y.","middle vocational","1121","0.164003274086128","0.155212164206381","0.172794383965875"
"No worries","2002","35-65 y.","vocational + Abi","82","0.122127822832652","0.0961863081684405","0.148069337496864"
"No worries","2002","35-65 y.","higher vocational","164","0.148769601708371","0.128576244325963","0.168962959090778"
"No worries","2002","35-65 y.","higher education","381","0.116912172335643","0.106083053894033","0.127741290777253"
"No worries","2002","66 and older","in school","","","",""
"No worries","2002","66 and older","inadequately","","","",""
"No worries","2002","66 and older","general elemantary","206","0.251663069371101","0.221363021406896","0.281963117335305"
"No worries","2002","66 and older","middle vocational","434","0.233593512101258","0.214349212318567","0.252837811883949"
"No worries","2002","66 and older","vocational + Abi","","","",""
"No worries","2002","66 and older","higher vocational","48","0.186282042709164","0.13733038537155","0.235233700046779"
"No worries","2002","66 and older","higher education","102","0.216471749223985","0.181927185443374","0.251016313004597"
"Big worries","2003","16-34 y.","in school","166","0.262881964309763","0.228091562267022","0.297672366352503"
"Big worries","2003","16-34 y.","inadequately","","","",""
"Big worries","2003","16-34 y.","general elemantary","233","0.256273013972098","0.228827386332328","0.283718641611868"
"Big worries","2003","16-34 y.","middle vocational","569","0.21573051401898","0.200221154377498","0.231239873660461"
"Big worries","2003","16-34 y.","vocational + Abi","97","0.218707895087322","0.180257965021286","0.257157825153357"
"Big worries","2003","16-34 y.","higher vocational","65","0.272728296170108","0.219898344608916","0.3255582477313"
"Big worries","2003","16-34 y.","higher education","120","0.243250149397101","0.207778395469845","0.278721903324357"
"Big worries","2003","35-65 y.","in school","","","",""
"Big worries","2003","35-65 y.","inadequately","35","0.259217899504328","0.188379758231734","0.330056040776923"
"Big worries","2003","35-65 y.","general elemantary","222","0.244568305832924","0.217518764067506","0.271617847598343"
"Big worries","2003","35-65 y.","middle vocational","1510","0.239601148682146","0.229211717711382","0.24999057965291"
"Big worries","2003","35-65 y.","vocational + Abi","151","0.264858805190154","0.229927851622388","0.29978975875792"
"Big worries","2003","35-65 y.","higher vocational","290","0.279681660503614","0.253863445569146","0.305499875438082"
"Big worries","2003","35-65 y.","higher education","719","0.234841391789399","0.220154288169319","0.249528495409478"
"Big worries","2003","66 and older","in school","","","",""
"Big worries","2003","66 and older","inadequately","","","",""
"Big worries","2003","66 and older","general elemantary","148","0.189639813132644","0.162075867227672","0.217203759037616"
"Big worries","2003","66 and older","middle vocational","379","0.195238540576732","0.177377618075454","0.213099463078009"
"Big worries","2003","66 and older","vocational + Abi","","","",""
"Big worries","2003","66 and older","higher vocational","50","0.197682848579381","0.148117315194687","0.247248381964075"
"Big worries","2003","66 and older","higher education","136","0.241753266527432","0.206849232667251","0.276657300387613"
"Some worries","2003","16-34 y.","in school","313","0.490250242045578","0.450741067550157","0.529759416540999"
"Some worries","2003","16-34 y.","inadequately","","","",""
"Some worries","2003","16-34 y.","general elemantary","475","0.46251055181993","0.431166094683675","0.493855008956184"
"Some worries","2003","16-34 y.","middle vocational","1518","0.562293165365581","0.543587270675083","0.580999060056079"
"Some worries","2003","16-34 y.","vocational + Abi","252","0.56882426806945","0.522759083146052","0.614889452992847"
"Some worries","2003","16-34 y.","higher vocational","147","0.503033398169545","0.443723281360139","0.56234351497895"
"Some worries","2003","16-34 y.","higher education","346","0.5896067626655","0.548937971925898","0.630275553405103"
"Some worries","2003","35-65 y.","in school","","","",""
"Some worries","2003","35-65 y.","inadequately","64","0.460119934916187","0.379549892129779","0.540689977702596"
"Some worries","2003","35-65 y.","general elemantary","525","0.539363300458945","0.507995635674785","0.570730965243105"
"Some worries","2003","35-65 y.","middle vocational","3641","0.559108426495523","0.547023597593054","0.571193255397992"
