"plj0047","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Employed","Female","225","0.46262692314186","0.422664583856456","0.502589262427264"
"Big worries","1992","Employed","Male","359","0.377602177889157","0.347342736180957","0.407861619597357"
"Big worries","1992","Not Employed","Female","179","0.413329801889955","0.367730892283412","0.458928711496498"
"Big worries","1992","Not Employed","Male","102","0.533498846316931","0.46802184782459","0.598975844809272"
"No worries","1992","Employed","Female","114","0.15677625868595","0.127634949413793","0.185917567958107"
"No worries","1992","Employed","Male","193","0.209029165074035","0.183649066085678","0.234409264062392"
"No worries","1992","Not Employed","Female","74","0.174059828500189","0.138949680962899","0.209169976037478"
"No worries","1992","Not Employed","Male","37","0.14730438543615","0.100788583518165","0.193820187354135"
"Some worries","1992","Employed","Female","259","0.38059681817219","0.341681839961119","0.419511796383261"
"Some worries","1992","Employed","Male","434","0.413368657036808","0.382631688183348","0.444105625890268"
"Some worries","1992","Not Employed","Female","195","0.412610369609856","0.367023235473737","0.458197503745975"
"Some worries","1992","Not Employed","Male","84","0.319196768246919","0.258013072496273","0.380380463997564"
"Big worries","1993","Employed","Female","269","0.540876100511476","0.499966568695966","0.581785632326986"
"Big worries","1993","Employed","Male","419","0.455506440633732","0.423887648517799","0.487125232749666"
"Big worries","1993","Not Employed","Female","230","0.54153364440668","0.495393862097912","0.587673426715449"
"Big worries","1993","Not Employed","Male","120","0.503130647896521","0.438792939239868","0.567468356553173"
"No worries","1993","Employed","Female","67","0.106486155563068","0.0811635797376308","0.131808731388506"
"No worries","1993","Employed","Male","115","0.115234582097551","0.0949620906450643","0.135507073550037"
"No worries","1993","Not Employed","Female","53","0.123221157308063","0.0927845138819803","0.153657800734147"
"No worries","1993","Not Employed","Male","19","","",""
"Some worries","1993","Employed","Female","234","0.352637743925455","0.313414026847211","0.391861461003699"
"Some worries","1993","Employed","Male","419","0.429258977268717","0.397833572624228","0.460684381913207"
"Some worries","1993","Not Employed","Female","165","0.335245198285256","0.29153114184795","0.378959254722562"
"Some worries","1993","Not Employed","Male","93","0.4288664294263","0.365181896385171","0.492550962467428"
"Big worries","1994","Employed","Female","251","0.52303652267683","0.48114170158981","0.56493134376385"
"Big worries","1994","Employed","Male","375","0.450008554540349","0.417176190798457","0.482840918282242"
"Big worries","1994","Not Employed","Female","236","0.521447944034927","0.475395896258968","0.567499991810887"
"Big worries","1994","Not Employed","Male","104","0.451671262994835","0.388445897869551","0.514896628120119"
"No worries","1994","Employed","Female","66","0.120412404962945","0.0931146498862183","0.147710160039671"
"No worries","1994","Employed","Male","104","0.0962927598640566","0.0768246182620178","0.115760901466095"
"No worries","1994","Not Employed","Female","45","0.100148138920733","0.072473253928762","0.127823023912704"
"No worries","1994","Not Employed","Male","30","0.0970463907753164","0.0594382359768533","0.134654545573779"
"Some worries","1994","Employed","Female","229","0.356551072360225","0.316374795897513","0.396727348822937"
"Some worries","1994","Employed","Male","403","0.453698685595594","0.420842761864781","0.486554609326407"
"Some worries","1994","Not Employed","Female","171","0.37840391704434","0.333693283911444","0.423114550177236"
"Some worries","1994","Not Employed","Male","104","0.451282346229848","0.3880617989236","0.514502893536096"
"Big worries","1995","Employed","Female","189","0.43370581056356","0.38982559786222","0.4775860232649"
"Big worries","1995","Employed","Male","297","0.424947743292717","0.390454740061819","0.459440746523615"
"Big worries","1995","Not Employed","Female","208","0.5141283738502","0.467795324394147","0.560461423306253"
"Big worries","1995","Not Employed","Male","106","0.471288484572308","0.408003316258957","0.534573652885659"
"No worries","1995","Employed","Female","68","0.119049465756798","0.0903753827544657","0.147723548759131"
"No worries","1995","Employed","Male","118","0.156064584603781","0.13074151341361","0.181387655793952"
"No worries","1995","Not Employed","Female","53","0.11659323557758","0.0868415642977313","0.146344906857429"
"No worries","1995","Not Employed","Male","26","","",""
"Some worries","1995","Employed","Female","233","0.447244723679642","0.403220762962224","0.491268684397059"
"Some worries","1995","Employed","Male","374","0.418987672103502","0.384560378324763","0.45341496588224"
"Some worries","1995","Not Employed","Female","186","0.36927839057222","0.324538992987414","0.414017788157026"
"Some worries","1995","Not Employed","Male","107","0.431935675503672","0.369135994705202","0.494735356302142"
"Big worries","1996","Employed","Female","1075","0.290572151269326","0.275904982372065","0.305239320166587"
"Big worries","1996","Employed","Male","1312","0.267933812992543","0.255253327393524","0.280614298591563"
"Big worries","1996","Not Employed","Female","968","0.327591125653987","0.310852206878322","0.344330044429653"
"Big worries","1996","Not Employed","Male","508","0.324776824690273","0.301486338806443","0.348067310574102"
"No worries","1996","Employed","Female","496","0.134373733959342","0.123356119068698","0.145391348849985"
"No worries","1996","Employed","Male","895","0.194094431327762","0.182770543336555","0.20541831931897"
"No worries","1996","Not Employed","Female","526","0.183573384591315","0.169766107065304","0.197380662117325"
"No worries","1996","Not Employed","Male","283","0.176731893916438","0.157760882981475","0.1957029048514"
"Some worries","1996","Employed","Female","2110","0.575054114771332","0.559084797324099","0.591023432218564"
"Some worries","1996","Employed","Male","2479","0.537971755679694","0.523697254227658","0.552246257131731"
"Some worries","1996","Not Employed","Female","1526","0.488835489754698","0.47100733765898","0.506663641850416"
"Some worries","1996","Not Employed","Male","762","0.49849128139329","0.473623880809428","0.523358681977151"
"Big worries","1997","Employed","Female","1093","0.314008089441881","0.298753619190749","0.329262559693013"
"Big worries","1997","Employed","Male","1319","0.289968490696541","0.276776954840916","0.303160026552166"
"Big worries","1997","Not Employed","Female","977","0.314709962923705","0.298228694742191","0.331191231105219"
"Big worries","1997","Not Employed","Male","514","0.328329128949608","0.305552577817608","0.351105680081608"
"No worries","1997","Employed","Female","505","0.142600607672961","0.131107975988703","0.154093239357219"
"No worries","1997","Employed","Male","939","0.208388429560894","0.196580492901843","0.220196366219945"
"No worries","1997","Not Employed","Female","533","0.186399662160369","0.172579081437452","0.200220242883287"
"No worries","1997","Not Employed","Male","320","0.19266095972709","0.173532507292285","0.211789412161895"
"Some worries","1997","Employed","Female","1958","0.543391302885158","0.527019532458904","0.559763073311412"
"Some worries","1997","Employed","Male","2287","0.501643079742564","0.487106949464385","0.516179210020743"
"Some worries","1997","Not Employed","Female","1540","0.498890374915926","0.481145738457207","0.516635011374644"
"Some worries","1997","Not Employed","Male","799","0.479009911323302","0.454780549292445","0.50323927335416"
"Big worries","1998","Employed","Female","1162","0.308475036201935","0.293891510554631","0.323058561849238"
"Big worries","1998","Employed","Male","1419","0.294121659873503","0.281379374008775","0.306863945738231"
"Big worries","1998","Not Employed","Female","1060","0.309888813818426","0.294380961971868","0.325396665664983"
"Big worries","1998","Not Employed","Male","630","0.342002472997956","0.3206665044462","0.363338441549713"
"No worries","1998","Employed","Female","601","0.160619110250918","0.149025285454788","0.172212935047047"
"No worries","1998","Employed","Male","1070","0.211188357011171","0.199774286428447","0.222602427593894"
"No worries","1998","Not Employed","Female","604","0.173897598015141","0.161187383097602","0.186607812932679"
"No worries","1998","Not Employed","Male","373","0.191991569523119","0.174276835575745","0.209706303470493"
"Some worries","1998","Employed","Female","2090","0.530905853547148","0.515148352298505","0.546663354795791"
"Some worries","1998","Employed","Male","2423","0.494689983115327","0.480708140027177","0.508671826203476"
"Some worries","1998","Not Employed","Female","1752","0.516213588166433","0.499455259285531","0.532971917047336"
"Some worries","1998","Not Employed","Male","896","0.466005957478925","0.443569744756847","0.488442170201003"
"Big worries","1999","Employed","Female","1311","0.356808150661311","0.341755772345655","0.371860528976967"
"Big worries","1999","Employed","Male","1370","0.296345143515832","0.283525259958027","0.309165027073637"
"Big worries","1999","Not Employed","Female","934","0.282851795921432","0.267227495620617","0.298476096222246"
"Big worries","1999","Not Employed","Male","469","0.254562176094291","0.234123487561995","0.275000864626588"
"No worries","1999","Employed","Female","406","0.102318220312185","0.0927956284785849","0.111840812145785"
"No worries","1999","Employed","Male","800","0.165489209082705","0.155056282596959","0.175922135568451"
"No worries","1999","Not Employed","Female","512","0.169672798228711","0.156651706639812","0.182693889817609"
"No worries","1999","Not Employed","Male","342","0.204283839185558","0.185367091542506","0.22320058682861"
"Some worries","1999","Employed","Female","2174","0.540873629026504","0.525215801735455","0.556531456317553"
