"plj0047","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2001","Urban Area","Female","3536","0.471789271644256","0.460499715976042","0.483078827312469"
"Some worries","2001","Urban Area","Male","3308","0.48212303158624","0.470283976020157","0.493962087152323"
"Big worries","2002","Rural Area","Female","1185","0.296165174725369","0.28184344224477","0.310486907205967"
"Big worries","2002","Rural Area","Male","960","0.256571245789395","0.24252719631399","0.2706152952648"
"Big worries","2002","Urban Area","Female","2374","0.296470771305186","0.286441717662615","0.306499824947756"
"Big worries","2002","Urban Area","Male","1924","0.267775081092059","0.257680139234635","0.277870022949483"
"No worries","2002","Rural Area","Female","528","0.143074499621831","0.132090871059864","0.154058128183798"
"No worries","2002","Rural Area","Male","668","0.184735248100996","0.17225587126905","0.197214624932943"
"No worries","2002","Urban Area","Female","1235","0.162325573911203","0.154227923159705","0.170423224662701"
"No worries","2002","Urban Area","Male","1534","0.212383210584452","0.203058957274503","0.221707463894402"
"Some worries","2002","Rural Area","Female","2191","0.560760325652801","0.545192333407055","0.576328317898546"
"Some worries","2002","Rural Area","Male","2087","0.558693506109608","0.542726420538035","0.574660591681181"
"Some worries","2002","Urban Area","Female","4357","0.541203654783612","0.530261111448949","0.552146198118274"
"Some worries","2002","Urban Area","Male","3933","0.519841708323489","0.508451694085962","0.531231722561016"
"Big worries","2003","Rural Area","Female","951","0.245420920984762","0.231662206009219","0.259179635960305"
"Big worries","2003","Rural Area","Male","729","0.210542023188707","0.197096687546952","0.223987358830462"
"Big worries","2003","Urban Area","Female","1876","0.256263319250416","0.246496943435789","0.266029695065043"
"Big worries","2003","Urban Area","Male","1436","0.210758329447673","0.201283607438135","0.22023305145721"
"No worries","2003","Rural Area","Female","633","0.177442236001518","0.165227575322066","0.189656896680969"
"No worries","2003","Rural Area","Male","754","0.213751703919639","0.200231837679582","0.227271570159695"
"No worries","2003","Urban Area","Female","1550","0.201952436768382","0.192971543300253","0.210933330236511"
"No worries","2003","Urban Area","Male","1812","0.254663204681739","0.244542086873139","0.264784322490338"
"Some worries","2003","Rural Area","Female","2174","0.57713684301372","0.56134222864958","0.59293145737786"
"Some worries","2003","Rural Area","Male","2049","0.575706272891654","0.559406876191847","0.592005669591462"
"Some worries","2003","Urban Area","Female","4250","0.541784243981201","0.530637993389513","0.552930494572889"
"Some worries","2003","Urban Area","Male","3870","0.534578465870589","0.522990743910811","0.546166187830367"
"Big worries","2004","Rural Area","Female","909","0.23939367983257","0.225608847519175","0.253178512145964"
"Big worries","2004","Rural Area","Male","745","0.215715876365337","0.201996714867755","0.229435037862919"
"Big worries","2004","Urban Area","Female","1891","0.260041554655587","0.250107370083525","0.269975739227649"
"Big worries","2004","Urban Area","Male","1472","0.222434645755847","0.212618282461026","0.232251009050667"
"No worries","2004","Rural Area","Female","668","0.190204076405776","0.177525722060827","0.202882430750726"
"No worries","2004","Rural Area","Male","818","0.248650171002266","0.234233490332468","0.263066851672063"
"No worries","2004","Urban Area","Female","1488","0.200845891279814","0.19177282828171","0.209918954277918"
"No worries","2004","Urban Area","Male","1745","0.257542053562894","0.247220597627101","0.267863509498688"
"Some worries","2004","Rural Area","Female","2104","0.570402243761654","0.554410832328942","0.586393655194366"
"Some worries","2004","Rural Area","Male","1890","0.535633952632398","0.518999286831794","0.552268618433002"
"Some worries","2004","Urban Area","Female","4111","0.539112554064599","0.527823843346729","0.550401264782468"
"Some worries","2004","Urban Area","Male","3678","0.520023300681259","0.508230894358681","0.531815707003837"
"Big worries","2005","Rural Area","Female","1168","0.327492658433864","0.312037512443401","0.342947804424326"
"Big worries","2005","Rural Area","Male","929","0.289302904604588","0.273799289473512","0.304806519735663"
"Big worries","2005","Urban Area","Female","2310","0.333958981301243","0.323085562499985","0.344832400102501"
"Big worries","2005","Urban Area","Male","1797","0.281472402726078","0.270616993753376","0.29232781169878"
"No worries","2005","Rural Area","Female","484","0.154662956351654","0.142755145799008","0.1665707669043"
"No worries","2005","Rural Area","Male","633","0.20583482323887","0.192010968652972","0.219658677824768"
"No worries","2005","Urban Area","Female","1190","0.164174566661633","0.155634135547875","0.172714997775392"
"No worries","2005","Urban Area","Male","1422","0.213161616848843","0.203275998843746","0.223047234853939"
"Some worries","2005","Rural Area","Female","1890","0.517844385214482","0.501388658634303","0.534300111794661"
"Some worries","2005","Rural Area","Male","1724","0.504862272156542","0.487767481769799","0.521957062543285"
"Some worries","2005","Urban Area","Female","3727","0.501866452037124","0.49033892785026","0.513393976223988"
"Some worries","2005","Urban Area","Male","3374","0.505365980425079","0.493297529017933","0.517434431832225"
"Big worries","2006","Rural Area","Female","1117","0.295529186603302","0.281061760798526","0.309996612408077"
"Big worries","2006","Rural Area","Male","893","0.268826488084935","0.254184512801092","0.283468463368778"
"Big worries","2006","Urban Area","Female","2313","0.31471991155237","0.304287941228536","0.325151881876203"
"Big worries","2006","Urban Area","Male","1748","0.266595857528189","0.256170104206374","0.277021610850005"
"No worries","2006","Rural Area","Female","578","0.161773851442037","0.150097844701892","0.173449858182182"
"No worries","2006","Rural Area","Male","721","0.207823678518399","0.194423460708688","0.221223896328111"
"No worries","2006","Urban Area","Female","1253","0.169966268235654","0.161529047394845","0.178403489076464"
"No worries","2006","Urban Area","Male","1510","0.224481163987483","0.214643427273653","0.234318900701313"
"Some worries","2006","Rural Area","Female","2126","0.542696961954661","0.526901209803816","0.558492714105507"
"Some worries","2006","Rural Area","Male","1908","0.523349833396666","0.506854946768964","0.539844720024368"
"Some worries","2006","Urban Area","Female","4047","0.515313820211976","0.504087526785358","0.526540113638594"
"Some worries","2006","Urban Area","Male","3652","0.508922978484327","0.497135798799769","0.520710158168885"
"Big worries","2007","Rural Area","Female","1035","0.29140122833426","0.276520260193235","0.306282196475285"
"Big worries","2007","Rural Area","Male","847","0.261165014017475","0.246276677319287","0.276053350715662"
"Big worries","2007","Urban Area","Female","2091","0.299995435438161","0.289332429513953","0.31065844136237"
"Big worries","2007","Urban Area","Male","1576","0.251889142820673","0.24125477003166","0.262523515609686"
"No worries","2007","Rural Area","Female","586","0.179234008040187","0.166673558438882","0.191794457641492"
"No worries","2007","Rural Area","Male","715","0.211096389667186","0.197264951764405","0.224927827569968"
"No worries","2007","Urban Area","Female","1225","0.172658912862355","0.163864462773726","0.181453362950983"
"No worries","2007","Urban Area","Male","1422","0.228991321429028","0.218697815421223","0.239284827436834"
"Some worries","2007","Rural Area","Female","1961","0.529364763625553","0.513019006751812","0.545710520499294"
"Some worries","2007","Rural Area","Male","1782","0.527738596315339","0.510818002030999","0.544659190599679"
"Some worries","2007","Urban Area","Female","3779","0.527345651699484","0.515728720839003","0.538962582559965"
"Some worries","2007","Urban Area","Male","3403","0.519119535750299","0.506879676298192","0.531359395202405"
"Big worries","2008","Rural Area","Female","803","0.255632075846597","0.240917478900468","0.270346672792726"
"Big worries","2008","Rural Area","Male","673","0.221813151644232","0.207292926318995","0.236333376969469"
"Big worries","2008","Urban Area","Female","1714","0.261047684651606","0.250548224566277","0.271547144736936"
"Big worries","2008","Urban Area","Male","1313","0.220872116416678","0.210423330352306","0.23132090248105"
"No worries","2008","Rural Area","Female","595","0.181940119576585","0.168926333688855","0.194953905464315"
"No worries","2008","Rural Area","Male","766","0.235689878226134","0.220856398661744","0.250523357790524"
"No worries","2008","Urban Area","Female","1266","0.18825106634717","0.178906085345018","0.197596047349321"
"No worries","2008","Urban Area","Male","1482","0.245553067414521","0.234711850159006","0.256394284670037"
"Some worries","2008","Rural Area","Female","1978","0.562427804576818","0.545693598137128","0.579162011016508"
"Some worries","2008","Rural Area","Male","1706","0.542496970129634","0.525085581394076","0.559908358865192"
"Some worries","2008","Urban Area","Female","3742","0.550701249001224","0.53881008213982","0.562592415862628"
"Some worries","2008","Urban Area","Male","3260","0.5335748161688","0.521009319056859","0.546140313280742"
"Big worries","2009","Rural Area","Female","642","0.204330231572547","0.190379532372236","0.218280930772859"
"Big worries","2009","Rural Area","Male","532","0.196675473679403","0.182473208647388","0.210877738711418"
"Big worries","2009","Urban Area","Female","1301","0.224268163874048","0.213874162867392","0.234662164880704"
"Big worries","2009","Urban Area","Male","1034","0.190257444682309","0.179961680452799","0.200553208911819"
"No worries","2009","Rural Area","Female","600","0.197173086549816","0.183407395714423","0.21093877738521"
"No worries","2009","Rural Area","Male","752","0.247055671112914","0.231645202538678","0.262466139687149"
"No worries","2009","Urban Area","Female","1327","0.201915510702201","0.191912000733066","0.211919020671337"
"No worries","2009","Urban Area","Male","1490","0.257897201289806","0.246421753895564","0.269372648684049"
"Some worries","2009","Rural Area","Female","1967","0.598496681877636","0.581536180936062","0.61545718281921"
"Some worries","2009","Rural Area","Male","1725","0.556268855207683","0.53851718071448","0.574020529700887"
"Some worries","2009","Urban Area","Female","3558","0.573816325423751","0.561492997988635","0.586139652858867"
"Some worries","2009","Urban Area","Male","3059","0.551845354027885","0.538800569078014","0.564890138977756"
"Big worries","2010","Rural Area","Female","1035","0.238044480249395","0.225480541973197","0.250608418525593"
"Big worries","2010","Rural Area","Male","739","0.190204146521186","0.17767965758172","0.202728635460651"
"Big worries","2010","Urban Area","Female","2038","0.222945762741888","0.214145904133866","0.231745621349909"
"Big worries","2010","Urban Area","Male","1335","0.183259229044238","0.174264035030681","0.192254423057794"
"No worries","2010","Rural Area","Female","812","0.191729312159014","0.180116040149002","0.203342584169026"
"No worries","2010","Rural Area","Male","951","0.253333876946629","0.239454431716738","0.267213322176519"
"No worries","2010","Urban Area","Female","1674","0.209234790111022","0.200634934844905","0.217834645377139"
"No worries","2010","Urban Area","Male","1860","0.268667740815436","0.258361492156484","0.278973989474388"
"Some worries","2010","Rural Area","Female","2567","0.570226207591591","0.555622084735645","0.584830330447538"
"Some worries","2010","Rural Area","Male","2082","0.556461976532186","0.540607736671621","0.57231621639275"
"Some worries","2010","Urban Area","Female","4882","0.56781944714709","0.557346035871868","0.578292858422313"
"Some worries","2010","Urban Area","Male","3911","0.548073030140327","0.536501552110874","0.559644508169779"
"Big worries","2011","Rural Area","Female","769","0.225413263557154","0.211956600956068","0.238869926158241"
"Big worries","2011","Rural Area","Male","551","0.17328246162738","0.160575135444322","0.185989787810438"
"Big worries","2011","Urban Area","Female","1464","0.206822384197429","0.197427024859284","0.216217743535574"
"Big worries","2011","Urban Area","Male","1077","0.170015137902967","0.160736278095538","0.179293997710396"
"No worries","2011","Rural Area","Female","800","0.214690173187773","0.201466892973675","0.227913453401872"
"No worries","2011","Rural Area","Male","996","0.297067491496455","0.281725466826766","0.312409516166144"
"No worries","2011","Urban Area","Female","1680","0.244189605843993","0.234224098419015","0.254155113268971"
"No worries","2011","Urban Area","Male","1858","0.296756249385373","0.285472105666395","0.308040393104351"
"Some worries","2011","Rural Area","Female","2135","0.559896563255072","0.543910413285744","0.5758827132244"
"Some worries","2011","Rural Area","Male","1861","0.529650046876165","0.512892773372935","0.546407320379396"
"Some worries","2011","Urban Area","Female","3995","0.548988009958578","0.537445377325999","0.560530642591157"
"Some worries","2011","Urban Area","Male","3361","0.53322861271166","0.520905382344106","0.545551843079215"
"Big worries","2012","Rural Area","Female","795","0.217650566504684","0.204521843422539","0.230779289586828"
"Big worries","2012","Rural Area","Male","563","0.179927684478012","0.16711915901017","0.192736209945854"
"Big worries","2012","Urban Area","Female","1640","0.237615805699718","0.227656526545396","0.24757508485404"
"Big worries","2012","Urban Area","Male","1198","0.19601168511749","0.186112715561476","0.205910654673503"
"No worries","2012","Rural Area","Female","799","0.215167926780757","0.20209359986812","0.228242253693395"
"No worries","2012","Rural Area","Male","984","0.293945507675604","0.278754849573674","0.309136165777533"
"No worries","2012","Urban Area","Female","1351","0.191117511173274","0.181917332572942","0.200317689773605"
"No worries","2012","Urban Area","Male","1587","0.264985320061217","0.253980497282009","0.275990142840424"
"Some worries","2012","Rural Area","Female","2201","0.567181506714559","0.551417880211568","0.58294513321755"
"Some worries","2012","Rural Area","Male","1908","0.526126807846384","0.509477340232753","0.542776275460016"
"Some worries","2012","Urban Area","Female","4025","0.571266683127008","0.559686474972573","0.582846891281443"
"Some worries","2012","Urban Area","Male","3393","0.539002994821294","0.526573062036838","0.551432927605749"
"Big worries","2013","Rural Area","Female","762","0.19467145649887","0.182475611732941","0.206867301264798"
"Big worries","2013","Rural Area","Male","534","0.152105937909315","0.140507724042864","0.163704151775765"
"Big worries","2013","Urban Area","Female","1714","0.2126211702763","0.20394581685296","0.22129652369964"
"Big worries","2013","Urban Area","Male","1228","0.167700036044881","0.159250465457089","0.176149606632672"
"No worries","2013","Rural Area","Female","1088","0.246767098084797","0.233487575231398","0.260046620938197"
"No worries","2013","Rural Area","Male","1271","0.328706789328539","0.31353601681264","0.343877561844438"
"No worries","2013","Urban Area","Female","2305","0.232984110595069","0.224021028183474","0.241947193006663"
"No worries","2013","Urban Area","Male","2553","0.303283284233788","0.292886944216225","0.313679624251351"
"Some worries","2013","Rural Area","Female","2199","0.558561445416333","0.543266609900245","0.573856280932421"
"Some worries","2013","Rural Area","Male","1878","0.519187272762146","0.503051222872142","0.535323322652151"
"Some worries","2013","Urban Area","Female","4526","0.554394719128631","0.543856268521001","0.564933169736261"
"Some worries","2013","Urban Area","Male","3729","0.529016679721331","0.517727417292186","0.540305942150476"
"Big worries","2014","Rural Area","Female","1118","0.224756079749696","0.213117082306166","0.236395077193226"
"Big worries","2014","Rural Area","Male","754","0.174754726769312","0.163393526306751","0.186115927231872"
"Big worries","2014","Urban Area","Female","2444","0.249668934021093","0.24103779234738","0.258300075694806"
"Big worries","2014","Urban Area","Male","1591","0.18298807029781","0.174584800787018","0.191391339808602"
"No worries","2014","Rural Area","Female","1044","0.213910016344811","0.20247616988942","0.225343862800202"
"No worries","2014","Rural Area","Male","1198","0.292146620050935","0.278541877666344","0.305751362435526"
"No worries","2014","Urban Area","Female","1887","0.186468126370492","0.178701201257036","0.194235051483948"
"No worries","2014","Urban Area","Male","2121","0.276299399908086","0.26658105871936","0.286017741096811"
"Some worries","2014","Rural Area","Female","2779","0.561333903905493","0.547497655963573","0.575170151847413"
"Some worries","2014","Rural Area","Male","2340","0.533098653179753","0.518172957230359","0.548024349129148"
"Some worries","2014","Urban Area","Female","5329","0.563862939608415","0.553973816135435","0.573752063081396"
"Some worries","2014","Urban Area","Male","4421","0.540712529794104","0.529882036933139","0.55154302265507"
"Big worries","2015","Rural Area","Female","1677","0.360712695886049","0.34722440393035","0.374200987841748"
"Big worries","2015","Rural Area","Male","1164","0.283079209037136","0.269498528244054","0.296659889830217"
"Big worries","2015","Urban Area","Female","3450","0.372240493826594","0.362547873477863","0.381933114175326"
"Big worries","2015","Urban Area","Male","2396","0.311789898474588","0.301686479399611","0.321893317549564"
"No worries","2015","Rural Area","Female","745","0.13421631947485","0.124641390435157","0.143791248514542"
"No worries","2015","Rural Area","Male","918","0.208372141446654","0.196128451329596","0.220615831563711"
"No worries","2015","Urban Area","Female","1386","0.124571420322902","0.117949982370504","0.131192858275299"
"No worries","2015","Urban Area","Male","1640","0.188536793993867","0.180005610155735","0.197067977832"
"Some worries","2015","Rural Area","Female","2447","0.505070984639101","0.491027468061102","0.519114501217101"
"Some worries","2015","Rural Area","Male","2145","0.508548649516211","0.493477773876217","0.523619525156205"
"Some worries","2015","Urban Area","Female","4719","0.503188085850504","0.493162865633569","0.513213306067439"
"Some worries","2015","Urban Area","Male","4039","0.499673307531545","0.488767778526912","0.510578836536178"
"Big worries","2016","Rural Area","Female","2235","0.49371567023181","0.479793536905059","0.50763780355856"
"Big worries","2016","Rural Area","Male","1651","0.38724122553703","0.373408817962833","0.401073633111228"
"Big worries","2016","Urban Area","Female","4583","0.524945337611039","0.515070939218062","0.534819736004016"
"Big worries","2016","Urban Area","Male","3240","0.42622918709392","0.416043960315826","0.436414413872015"
"No worries","2016","Rural Area","Female","764","0.105978945238813","0.0974075058247853","0.114550384652841"
"No worries","2016","Rural Area","Male","1185","0.158471639719965","0.148101792241142","0.168841487198788"
"No worries","2016","Urban Area","Female","1583","0.0793639995708967","0.0740191244673137","0.0847088746744797"
"No worries","2016","Urban Area","Male","2318","0.146495160788038","0.139212425620145","0.153777895955931"
"Some worries","2016","Rural Area","Female","1955","0.400305384529377","0.386661724771784","0.41394904428697"
"Some worries","2016","Rural Area","Male","1928","0.454287134743005","0.440148433107399","0.468425836378611"
"Some worries","2016","Urban Area","Female","3659","0.395690662818064","0.386021489055309","0.40535983658082"
"Some worries","2016","Urban Area","Male","3498","0.427275652118041","0.417087233515315","0.437464070720767"
"Big worries","2017","Rural Area","Female","2205","0.441331117922274","0.428289874596851","0.454372361247697"
"Big worries","2017","Rural Area","Male","1656","0.363957183375461","0.351048920137326","0.376865446613596"
"Big worries","2017","Urban Area","Female","4279","0.458311175567562","0.448941417813156","0.467680933321968"
"Big worries","2017","Urban Area","Male","3107","0.376726846122078","0.367334611604307","0.38611908063985"
"No worries","2017","Rural Area","Female","923","0.101957161180506","0.0940099111533307","0.109904411207681"
"No worries","2017","Rural Area","Male","1381","0.159686868095081","0.149859105282485","0.169514630907678"
"No worries","2017","Urban Area","Female","2083","0.0977644720882885","0.0921794654545364","0.103349478722041"
"No worries","2017","Urban Area","Male","2823","0.147639212981579","0.140763321334959","0.154515104628198"
"Some worries","2017","Rural Area","Female","2441","0.45671172089722","0.443629070725323","0.469794371069117"
"Some worries","2017","Rural Area","Male","2300","0.476355948529458","0.46295660957773","0.489755287481186"
