"plj0047","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Not Employed","Full Time","","","",""
"Big worries","1992","Not Employed","Part Time","","","",""
"Big worries","1992","Not Employed","Not Working","281","0.456825376443045","0.419134895663329","0.494515857222761"
"Big worries","1992","Employed","Full Time","427","0.389736892652333","0.362348360090014","0.417125425214652"
"Big worries","1992","Employed","Part Time","157","0.46953826631312","0.41840893951886","0.520667593107379"
"Big worries","1992","Employed","Not Working","","","",""
"Some worries","1992","Not Employed","Full Time","","","",""
"Some worries","1992","Not Employed","Part Time","","","",""
"Some worries","1992","Not Employed","Not Working","279","0.378799014266814","0.342095527862977","0.415502500670651"
"Some worries","1992","Employed","Full Time","551","0.410879354532448","0.383249173647233","0.438509535417663"
"Some worries","1992","Employed","Part Time","142","0.371015084810451","0.321524401838827","0.420505767782075"
"Some worries","1992","Employed","Not Working","","","",""
"No worries","1992","Not Employed","Full Time","","","",""
"No worries","1992","Not Employed","Part Time","","","",""
"No worries","1992","Not Employed","Not Working","111","0.164375609290141","0.136333474485551","0.192417744094731"
"No worries","1992","Employed","Full Time","240","0.199383752815219","0.176945887879022","0.221821617751417"
"No worries","1992","Employed","Part Time","67","0.15944664887643","0.121940895952348","0.196952401800511"
"No worries","1992","Employed","Not Working","","","",""
"Big worries","1993","Not Employed","Full Time","","","",""
"Big worries","1993","Not Employed","Part Time","","","",""
"Big worries","1993","Not Employed","Not Working","350","0.527317386777911","0.489792923063408","0.564841850492413"
"Big worries","1993","Employed","Full Time","491","0.453121251376322","0.424058356422873","0.482184146329771"
"Big worries","1993","Employed","Part Time","197","0.574554030155925","0.52585860715783","0.62324945315402"
"Big worries","1993","Employed","Not Working","","","",""
"Some worries","1993","Not Employed","Full Time","","","",""
"Some worries","1993","Not Employed","Part Time","","","",""
"Some worries","1993","Not Employed","Not Working","258","0.36990248189258","0.33361631098308","0.40618865280208"
"Some worries","1993","Employed","Full Time","497","0.425743651900326","0.396875889246887","0.454611414553766"
"Some worries","1993","Employed","Part Time","156","0.337687289132909","0.291108370708286","0.384266207557533"
"Some worries","1993","Employed","Not Working","","","",""
"No worries","1993","Not Employed","Full Time","","","",""
"No worries","1993","Not Employed","Part Time","","","",""
"No worries","1993","Not Employed","Not Working","72","0.102780131329509","0.0799558211878245","0.125604441471194"
"No worries","1993","Employed","Full Time","139","0.121135096723351","0.102085657782089","0.140184535664613"
"No worries","1993","Employed","Part Time","43","0.0877586807111656","0.0598910266542846","0.115626334768047"
"No worries","1993","Employed","Not Working","","","",""
"Big worries","1994","Not Employed","Full Time","","","",""
"Big worries","1994","Not Employed","Part Time","","","",""
"Big worries","1994","Not Employed","Not Working","340","0.495867837168317","0.458561834365237","0.533173839971398"
"Big worries","1994","Employed","Full Time","430","0.454061461602112","0.423772902597887","0.484350020606336"
"Big worries","1994","Employed","Part Time","196","0.534842940597527","0.485340258542131","0.584345622652924"
"Big worries","1994","Employed","Not Working","","","",""
"Some worries","1994","Not Employed","Full Time","","","",""
"Some worries","1994","Not Employed","Part Time","","","",""
"Some worries","1994","Not Employed","Not Working","275","0.405121123696299","0.368491684985594","0.441750562407004"
"Some worries","1994","Employed","Full Time","474","0.440226630947104","0.410027552764919","0.470425709129288"
"Some worries","1994","Employed","Part Time","158","0.361248140442553","0.313573800779901","0.408922480105205"
"Some worries","1994","Employed","Not Working","","","",""
"No worries","1994","Not Employed","Full Time","","","",""
"No worries","1994","Not Employed","Part Time","","","",""
"No worries","1994","Not Employed","Not Working","75","0.0990110391353839","0.0767254002033913","0.121296678067376"
"No worries","1994","Employed","Full Time","134","0.105711907450785","0.0870072356216145","0.124416579279955"
"No worries","1994","Employed","Part Time","36","0.103908918959919","0.073624567466356","0.134193270453483"
"No worries","1994","Employed","Not Working","","","",""
"Big worries","1995","Not Employed","Full Time","","","",""
"Big worries","1995","Not Employed","Part Time","","","",""
"Big worries","1995","Not Employed","Not Working","314","0.497934407516513","0.460518840471113","0.535349974561912"
"Big worries","1995","Employed","Full Time","330","0.418813582169521","0.386473029408294","0.451154134930749"
"Big worries","1995","Employed","Part Time","156","0.449184546022515","0.399498642970719","0.498870449074312"
"Big worries","1995","Employed","Not Working","","","",""
"Some worries","1995","Not Employed","Full Time","","","",""
"Some worries","1995","Not Employed","Part Time","","","",""
"Some worries","1995","Not Employed","Not Working","293","0.392963558294253","0.356415058619758","0.429512057968748"
"Some worries","1995","Employed","Full Time","433","0.430872368837537","0.398411623362205","0.463333114312869"
"Some worries","1995","Employed","Part Time","174","0.424980099504009","0.375600966450087","0.474359232557931"
"Some worries","1995","Employed","Not Working","","","",""
"No worries","1995","Not Employed","Full Time","","","",""
"No worries","1995","Not Employed","Part Time","","","",""
"No worries","1995","Not Employed","Not Working","79","0.109102034189235","0.085771942756937","0.132432125621532"
"No worries","1995","Employed","Full Time","131","0.150314048992942","0.126887498892269","0.173740599093614"
"No worries","1995","Employed","Part Time","55","0.125835354473476","0.0927057932737329","0.158964915673218"
"No worries","1995","Employed","Not Working","","","",""
"Big worries","1996","Not Employed","Full Time","","","",""
"Big worries","1996","Not Employed","Part Time","","","",""
"Big worries","1996","Not Employed","Not Working","1476","0.326626186765491","0.313033631662864","0.340218741868119"
"Big worries","1996","Employed","Full Time","1591","0.266954339736032","0.255463242349482","0.278445437122582"
"Big worries","1996","Employed","Part Time","796","0.299522836147579","0.282161651745179","0.316884020549979"
"Big worries","1996","Employed","Not Working","","","",""
"Some worries","1996","Not Employed","Full Time","","","",""
"Some worries","1996","Not Employed","Part Time","","","",""
"Some worries","1996","Not Employed","Not Working","2288","0.492146169376893","0.477656318658376","0.506636020095409"
"Some worries","1996","Employed","Full Time","3103","0.553447668314618","0.540533930615884","0.566361406013352"
"Some worries","1996","Employed","Part Time","1486","0.554104195018471","0.535264242589017","0.572944147447925"
"Some worries","1996","Employed","Not Working","","","",""
"No worries","1996","Not Employed","Full Time","","","",""
"No worries","1996","Not Employed","Part Time","","","",""
"No worries","1996","Not Employed","Not Working","809","0.181227643857616","0.17006309192733","0.192392195787902"
"No worries","1996","Employed","Full Time","999","0.17959799194935","0.169626925861345","0.189569058037356"
"No worries","1996","Employed","Part Time","392","0.14637296883395","0.132975217592651","0.159770720075249"
"No worries","1996","Employed","Not Working","","","",""
"Big worries","1997","Not Employed","Full Time","","","",""
"Big worries","1997","Not Employed","Part Time","","","",""
"Big worries","1997","Not Employed","Not Working","1491","0.319441614771431","0.306087520028958","0.332795709513904"
"Big worries","1997","Employed","Full Time","1641","0.296900909297789","0.284896811121763","0.308905007473815"
"Big worries","1997","Employed","Part Time","771","0.30691704075378","0.288966539599825","0.324867541907736"
"Big worries","1997","Employed","Not Working","","","",""
"Some worries","1997","Not Employed","Full Time","","","",""
"Some worries","1997","Not Employed","Part Time","","","",""
"Some worries","1997","Not Employed","Not Working","2339","0.491983385742523","0.477664797891167","0.506301973593878"
"Some worries","1997","Employed","Full Time","2887","0.51115873671535","0.498025331937521","0.524292141493179"
"Some worries","1997","Employed","Part Time","1358","0.536366452388288","0.516957964706365","0.55577494007021"
"Some worries","1997","Employed","Not Working","","","",""
"No worries","1997","Not Employed","Full Time","","","",""
"No worries","1997","Not Employed","Part Time","","","",""
"No worries","1997","Not Employed","Not Working","853","0.188574999486046","0.177371537060183","0.199778461911909"
"No worries","1997","Employed","Full Time","1037","0.191940353986861","0.181593213115181","0.202287494858542"
"No worries","1997","Employed","Part Time","407","0.156716506857932","0.14256777104359","0.170865242672274"
"No worries","1997","Employed","Not Working","","","",""
"Big worries","1998","Not Employed","Full Time","","","",""
"Big worries","1998","Not Employed","Part Time","","","",""
"Big worries","1998","Not Employed","Not Working","1690","0.321424320788967","0.308868793131527","0.333979848446406"
"Big worries","1998","Employed","Full Time","1700","0.28874388715602","0.277201828026549","0.300285946285492"
"Big worries","1998","Employed","Part Time","881","0.323642863230476","0.306444753444296","0.340840973016655"
"Big worries","1998","Employed","Not Working","","","",""
"Some worries","1998","Not Employed","Full Time","","","",""
"Some worries","1998","Not Employed","Part Time","","","",""
"Some worries","1998","Not Employed","Not Working","2648","0.498178568534063","0.484736578184661","0.511620558883465"
"Some worries","1998","Employed","Full Time","3050","0.514844956315292","0.502116011721768","0.527573900908816"
"Some worries","1998","Employed","Part Time","1463","0.500091461732672","0.481712132465862","0.518470790999483"
"Some worries","1998","Employed","Not Working","","","",""
"No worries","1998","Not Employed","Full Time","","","",""
"No worries","1998","Not Employed","Part Time","","","",""
"No worries","1998","Not Employed","Not Working","977","0.180397110676971","0.170059671062565","0.190734550291376"
"No worries","1998","Employed","Full Time","1172","0.196411156528687","0.186292708269212","0.206529604788163"
"No worries","1998","Employed","Part Time","499","0.176265675036852","0.162258933424473","0.190272416649231"
"No worries","1998","Employed","Not Working","","","",""
"Big worries","1999","Not Employed","Full Time","","","",""
"Big worries","1999","Not Employed","Part Time","","","",""
"Big worries","1999","Not Employed","Not Working","1403","0.272784085716712","0.26036019194065","0.285207979492774"
"Big worries","1999","Employed","Full Time","1772","0.323037304325287","0.311034429478813","0.33504017917176"
"Big worries","1999","Employed","Part Time","909","0.320513818240805","0.303627625975404","0.337400010506205"
"Big worries","1999","Employed","Not Working","","","",""
"Some worries","1999","Not Employed","Full Time","","","",""
"Some worries","1999","Not Employed","Part Time","","","",""
"Some worries","1999","Not Employed","Not Working","2680","0.545225738431039","0.531335725796913","0.559115751065165"
"Some worries","1999","Employed","Full Time","3259","0.534319454229675","0.521516178120635","0.547122730338714"
"Some worries","1999","Employed","Part Time","1619","0.548876566445171","0.530871153979933","0.566881978910409"
"Some worries","1999","Employed","Not Working","","","",""
"No worries","1999","Not Employed","Full Time","","","",""
"No worries","1999","Not Employed","Part Time","","","",""
"No worries","1999","Not Employed","Not Working","854","0.181990175852249","0.171227512416049","0.192752839288448"
"No worries","1999","Employed","Full Time","800","0.142643241445038","0.133667239091001","0.151619243799075"
"No worries","1999","Employed","Part Time","406","0.130609615314024","0.118416546418001","0.142802684210047"
"No worries","1999","Employed","Not Working","","","",""
"Big worries","2000","Not Employed","Full Time","","","",""
"Big worries","2000","Not Employed","Part Time","","","",""
"Big worries","2000","Not Employed","Not Working","2621","0.283731407394395","0.274387108882591","0.293075705906198"
"Big worries","2000","Employed","Full Time","3237","0.339883321168489","0.330600500820434","0.349166141516544"
"Big worries","2000","Employed","Part Time","1689","0.342760925338818","0.32967550092062","0.355846349757015"
"Big worries","2000","Employed","Not Working","","","",""
"Some worries","2000","Not Employed","Full Time","","","",""
"Some worries","2000","Not Employed","Part Time","","","",""
"Some worries","2000","Not Employed","Not Working","4504","0.503309039963859","0.492945323164343","0.513672756763376"
"Some worries","2000","Employed","Full Time","5192","0.501724492904859","0.491925711098418","0.5115232747113"
"Some worries","2000","Employed","Part Time","2570","0.498907031619876","0.485122264327379","0.512691798912373"
"Some worries","2000","Employed","Not Working","","","",""
"No worries","2000","Not Employed","Full Time","","","",""
"No worries","2000","Not Employed","Part Time","","","",""
"No worries","2000","Not Employed","Not Working","1816","0.212959552641746","0.20447357012793","0.221445535155562"
"No worries","2000","Employed","Full Time","1573","0.158392185926652","0.151236909411691","0.165547462441614"
"No worries","2000","Employed","Part Time","795","0.158332043041306","0.148267703576889","0.168396382505724"
"No worries","2000","Employed","Not Working","","","",""
"Big worries","2001","Not Employed","Full Time","","","",""
"Big worries","2001","Not Employed","Part Time","","","",""
"Big worries","2001","Not Employed","Not Working","2692","0.324056593913369","0.313813609632516","0.334299578194223"
"Big worries","2001","Employed","Full Time","3291","0.362347068451191","0.352422396683733","0.372271740218648"
"Big worries","2001","Employed","Part Time","1868","0.384252825987235","0.37046923890815","0.398036413066321"
"Big worries","2001","Employed","Not Working","","","",""
"Some worries","2001","Not Employed","Full Time","","","",""
"Some worries","2001","Not Employed","Part Time","","","",""
"Some worries","2001","Not Employed","Not Working","3803","0.477001274529753","0.466069995205514","0.487932553853992"
"Some worries","2001","Employed","Full Time","4472","0.496202731430923","0.485879418893947","0.506526043967899"
"Some worries","2001","Employed","Part Time","2289","0.47576930833601","0.461617499985073","0.489921116686947"
"Some worries","2001","Employed","Not Working","","","",""
"No worries","2001","Not Employed","Full Time","","","",""
"No worries","2001","Not Employed","Part Time","","","",""
"No worries","2001","Not Employed","Not Working","1525","0.198942131556877","0.19020525427535","0.207679008838405"
"No worries","2001","Employed","Full Time","1248","0.141450200117887","0.134254946194866","0.148645454040907"
"No worries","2001","Employed","Part Time","627","0.139977865676754","0.130145975844571","0.149809755508938"
"No worries","2001","Employed","Not Working","","","",""
"Big worries","2002","Not Employed","Full Time","","","",""
"Big worries","2002","Not Employed","Part Time","","","",""
"Big worries","2002","Not Employed","Not Working","2225","0.275375289423608","0.265712066100972","0.285038512746244"
"Big worries","2002","Employed","Full Time","2615","0.273874598219621","0.264922703084112","0.28282649335513"
"Big worries","2002","Employed","Part Time","1603","0.303124044482472","0.290672616372971","0.315575472591974"
"Big worries","2002","Employed","Not Working","","","",""
"Some worries","2002","Not Employed","Full Time","","","",""
"Some worries","2002","Not Employed","Part Time","","","",""
