"plj0047","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","16-34 y.","Not Employed","177","0.557772470541036","0.503610026306161","0.61193491477591"
"Big worries","1994","16-34 y.","Employed","307","0.488248597439449","0.450055474816156","0.526441720062743"
"Big worries","1994","35-65 y.","Not Employed","148","0.468681059522032","0.414344525013805","0.523017594030259"
"Big worries","1994","35-65 y.","Employed","319","0.469680369064481","0.434337340443491","0.505023397685471"
"Big worries","1994","66 and older","Not Employed","15","","",""
"Big worries","1994","66 and older","Employed","","","",""
"Some worries","1994","16-34 y.","Not Employed","124","0.369133537320857","0.31650669623345","0.421760378408265"
"Some worries","1994","16-34 y.","Employed","281","0.418141436528506","0.38045323071646","0.455829642340553"
"Some worries","1994","35-65 y.","Not Employed","130","0.407072025940103","0.35357714989449","0.460566901985716"
"Some worries","1994","35-65 y.","Employed","349","0.417893327045115","0.382965809997833","0.452820844092397"
"Some worries","1994","66 and older","Not Employed","21","","",""
"Some worries","1994","66 and older","Employed","2","","",""
"No worries","1994","16-34 y.","Not Employed","22","","",""
"No worries","1994","16-34 y.","Employed","70","0.0936099660320444","0.0713536259468652","0.115866306117224"
"No worries","1994","35-65 y.","Not Employed","46","0.124246914537865","0.0883291556911986","0.160164673384532"
"No worries","1994","35-65 y.","Employed","98","0.112426303890404","0.090056102993887","0.134796504786922"
"No worries","1994","66 and older","Not Employed","7","","",""
"No worries","1994","66 and older","Employed","2","","",""
"Big worries","1995","16-34 y.","Not Employed","145","0.531229680401607","0.47466651366608","0.587792847137133"
"Big worries","1995","16-34 y.","Employed","245","0.447854453278887","0.408229785039277","0.487479121518497"
"Big worries","1995","35-65 y.","Not Employed","153","0.484477966092467","0.431199664478934","0.537756267706001"
"Big worries","1995","35-65 y.","Employed","241","0.415776480845532","0.378485285152222","0.453067676538843"
"Big worries","1995","66 and older","Not Employed","16","","",""
"Big worries","1995","66 and older","Employed","","","",""
"Some worries","1995","16-34 y.","Not Employed","131","0.395167691288074","0.339753537871027","0.45058184470512"
"Some worries","1995","16-34 y.","Employed","284","0.436617781621509","0.397097258840903","0.476138304402116"
"Some worries","1995","35-65 y.","Not Employed","137","0.38163892272204","0.329849968177487","0.433427877266593"
"Some worries","1995","35-65 y.","Employed","321","0.420859594516147","0.38350471155125","0.458214477481044"
"Some worries","1995","66 and older","Not Employed","25","","",""
"Some worries","1995","66 and older","Employed","2","","",""
"No worries","1995","16-34 y.","Not Employed","23","","",""
"No worries","1995","16-34 y.","Employed","76","0.115527765099604","0.090056196435655","0.140999333763552"
"No worries","1995","35-65 y.","Not Employed","48","0.133883111185493","0.0975802468694581","0.170185975501527"
"No worries","1995","35-65 y.","Employed","109","0.16336392463832","0.135391300896287","0.191336548380354"
"No worries","1995","66 and older","Not Employed","8","","",""
"No worries","1995","66 and older","Employed","1","","",""
"Big worries","1996","16-34 y.","Not Employed","412","0.33135860084478","0.305327110883348","0.357390090806212"
"Big worries","1996","16-34 y.","Employed","1040","0.28973434210883","0.274651573015354","0.304817111202305"
"Big worries","1996","35-65 y.","Not Employed","601","0.336730224874033","0.315036161202769","0.358424288545296"
"Big worries","1996","35-65 y.","Employed","1334","0.270186194521573","0.257677322071695","0.28269506697145"
"Big worries","1996","66 and older","Not Employed","463","0.316528081833098","0.29294289869124","0.340113264974956"
"Big worries","1996","66 and older","Employed","13","","",""
"Some worries","1996","16-34 y.","Not Employed","655","0.53665415706678","0.509076767398887","0.564231546734674"
"Some worries","1996","16-34 y.","Employed","1875","0.548643077354681","0.532097737500671","0.56518841720869"
"Some worries","1996","35-65 y.","Not Employed","921","0.50120099746983","0.478248840352649","0.524153154587012"
"Some worries","1996","35-65 y.","Employed","2686","0.556315954347856","0.542320783215278","0.570311125480433"
"Some worries","1996","66 and older","Not Employed","712","0.466472357359618","0.441175637484041","0.491769077235195"
"Some worries","1996","66 and older","Employed","28","","",""
"No worries","1996","16-34 y.","Not Employed","189","0.131987242088439","0.113268256813841","0.150706227363038"
"No worries","1996","16-34 y.","Employed","560","0.161622580536489","0.149383705761876","0.173861455311103"
"No worries","1996","35-65 y.","Not Employed","301","0.162068777656137","0.145152351334703","0.178985203977571"
"No worries","1996","35-65 y.","Employed","821","0.173497851130572","0.162830671872436","0.184165030388708"
"No worries","1996","66 and older","Not Employed","319","0.216999560807284","0.196097783201811","0.237901338412757"
"No worries","1996","66 and older","Employed","10","","",""
"Big worries","1997","16-34 y.","Not Employed","390","0.285474957464921","0.260961643311284","0.309988271618557"
"Big worries","1997","16-34 y.","Employed","1043","0.318853859803107","0.302941434761556","0.334766284844659"
"Big worries","1997","35-65 y.","Not Employed","630","0.336025013961369","0.31451839976167","0.357531628161068"
"Big worries","1997","35-65 y.","Employed","1355","0.290005864725321","0.277105708943206","0.302906020507437"
"Big worries","1997","66 and older","Not Employed","471","0.320308462019327","0.29689794733577","0.343718976702883"
"Big worries","1997","66 and older","Employed","14","","",""
"Some worries","1997","16-34 y.","Not Employed","669","0.518040152195954","0.49091973064667","0.545160573745238"
"Some worries","1997","16-34 y.","Employed","1680","0.505579036792237","0.488507864370586","0.522650209213888"
"Some worries","1997","35-65 y.","Not Employed","920","0.502003563848361","0.479238079273536","0.524769048423185"
"Some worries","1997","35-65 y.","Employed","2536","0.5262860050652","0.51209107679649","0.540480933333909"
"Some worries","1997","66 and older","Not Employed","750","0.472480863285648","0.447432344739843","0.497529381831452"
"Some worries","1997","66 and older","Employed","29","","",""
"No worries","1997","16-34 y.","Not Employed","245","0.196484890339126","0.174918825894627","0.218050954783624"
"No worries","1997","16-34 y.","Employed","572","0.175567103404656","0.162576790571246","0.188557416238065"
"No worries","1997","35-65 y.","Not Employed","303","0.16197142219027","0.14519655874313","0.178746285637411"
"No worries","1997","35-65 y.","Employed","862","0.183708130209479","0.17269904817678","0.194717212242178"
"No worries","1997","66 and older","Not Employed","305","0.207210674695026","0.186875131221191","0.22754621816886"
"No worries","1997","66 and older","Employed","10","","",""
"Big worries","1998","16-34 y.","Not Employed","404","0.304245448578066","0.279953432758593","0.328537464397538"
"Big worries","1998","16-34 y.","Employed","1040","0.301967329785027","0.286614000146409","0.317320659423646"
"Big worries","1998","35-65 y.","Not Employed","706","0.321209157985617","0.301512900344834","0.3409054156264"
"Big worries","1998","35-65 y.","Employed","1529","0.299797481517614","0.287432204431998","0.31216275860323"
"Big worries","1998","66 and older","Not Employed","580","0.329124115699137","0.307282580757667","0.350965650640607"
"Big worries","1998","66 and older","Employed","12","","",""
"Some worries","1998","16-34 y.","Not Employed","716","0.508278148107185","0.481882401172518","0.534673895041851"
"Some worries","1998","16-34 y.","Employed","1759","0.51135187378348","0.494635473383298","0.528068274183661"
"Some worries","1998","35-65 y.","Not Employed","1065","0.509138409971493","0.488051194984932","0.530225624958054"
"Some worries","1998","35-65 y.","Employed","2721","0.508531963859115","0.49503970095697","0.522024226761261"
"Some worries","1998","66 and older","Not Employed","867","0.484444870720026","0.461215259052357","0.507674482387694"
"Some worries","1998","66 and older","Employed","33","0.563007874267601","0.433096218602863","0.692919529932339"
"No worries","1998","16-34 y.","Not Employed","258","0.187476403314749","0.166869402895771","0.208083403733728"
"No worries","1998","16-34 y.","Employed","636","0.186680796431493","0.173650177147006","0.19971141571598"
"No worries","1998","35-65 y.","Not Employed","388","0.16965243204289","0.153820578131595","0.185484285954185"
"No worries","1998","35-65 y.","Employed","1024","0.191670554623271","0.181047487448879","0.202293621797663"
"No worries","1998","66 and older","Not Employed","331","0.186431013580837","0.168328516528111","0.204533510633563"
"No worries","1998","66 and older","Employed","11","","",""
"Big worries","1999","16-34 y.","Not Employed","413","0.352125416019655","0.325090024860753","0.379160807178556"
"Big worries","1999","16-34 y.","Employed","997","0.302377331760286","0.286946049200189","0.317808614320384"
"Big worries","1999","35-65 y.","Not Employed","544","0.271170889180807","0.251658075303699","0.290683703057915"
"Big worries","1999","35-65 y.","Employed","1668","0.332790919097409","0.32009167077985","0.345490167414967"
"Big worries","1999","66 and older","Not Employed","446","0.244872501052017","0.224690928561655","0.26505407354238"
"Big worries","1999","66 and older","Employed","16","","",""
"Some worries","1999","16-34 y.","Not Employed","622","0.498525602560796","0.470224287531586","0.526826917590005"
"Some worries","1999","16-34 y.","Employed","1893","0.546391507690644","0.529664830513444","0.563118184867843"
"Some worries","1999","35-65 y.","Not Employed","1134","0.581075055807458","0.559419479763413","0.602730631851503"
"Some worries","1999","35-65 y.","Employed","2942","0.535891524340346","0.522451207665342","0.54933184101535"
"Some worries","1999","66 and older","Not Employed","924","0.534279852288373","0.510868755385011","0.557690949191736"
"Some worries","1999","66 and older","Employed","43","0.522018855998538","0.407431911643198","0.636605800353878"
"No worries","1999","16-34 y.","Not Employed","164","0.149348981419549","0.129173897719062","0.169524065120036"
"No worries","1999","16-34 y.","Employed","513","0.15123116054907","0.139193766640767","0.163268554457373"
"No worries","1999","35-65 y.","Not Employed","316","0.147754055011735","0.132178709478039","0.163329400545431"
"No worries","1999","35-65 y.","Employed","679","0.131317556562245","0.122215212945956","0.140419900178535"
"No worries","1999","66 and older","Not Employed","374","0.220847646659609","0.201379149326626","0.240316143992592"
"No worries","1999","66 and older","Employed","14","","",""
"Big worries","2000","16-34 y.","Not Employed","633","0.363194923045516","0.34103940308983","0.385350443001202"
"Big worries","2000","16-34 y.","Employed","1667","0.332267211728361","0.319539244899872","0.344995178556851"
"Big worries","2000","35-65 y.","Not Employed","1184","0.326521578563181","0.311403385186462","0.341639771939899"
"Big worries","2000","35-65 y.","Employed","3225","0.346954241592969","0.337458588390957","0.35644989479498"
"Big worries","2000","66 and older","Not Employed","804","0.223700991462693","0.209765150209256","0.237636832716129"
"Big worries","2000","66 and older","Employed","34","0.262003298890615","0.189678953943542","0.334327643837688"
"Some worries","2000","16-34 y.","Not Employed","861","0.46078259479344","0.437819057484412","0.483746132102468"
"Some worries","2000","16-34 y.","Employed","2725","0.50456474081251","0.491054414299297","0.518075067325723"
"Some worries","2000","35-65 y.","Not Employed","1901","0.513470507481485","0.497356838143578","0.529584176819393"
"Some worries","2000","35-65 y.","Employed","4968","0.499664505279515","0.489690103811957","0.509638906747073"
"Some worries","2000","66 and older","Not Employed","1742","0.509922061624142","0.493204643780497","0.526639479467786"
"Some worries","2000","66 and older","Employed","69","0.460970683551086","0.378983349472306","0.542958017629866"
"No worries","2000","16-34 y.","Not Employed","316","0.176022482161044","0.158477595982631","0.193567368339457"
"No worries","2000","16-34 y.","Employed","869","0.163168047459129","0.153182988683605","0.173153106234652"
"No worries","2000","35-65 y.","Not Employed","611","0.160007913955334","0.148188649812476","0.171827178098192"
"No worries","2000","35-65 y.","Employed","1460","0.153381253127517","0.14619260842509","0.160569897829943"
"No worries","2000","66 and older","Not Employed","889","0.266376946913166","0.251593710445784","0.281160183380547"
"No worries","2000","66 and older","Employed","39","0.277026017558299","0.203417930294133","0.350634104822465"
"Big worries","2001","16-34 y.","Not Employed","633","0.408955237486137","0.384759181906892","0.433151293065382"
"Big worries","2001","16-34 y.","Employed","1765","0.373698132504806","0.359807966063338","0.387588298946274"
"Big worries","2001","35-65 y.","Not Employed","1127","0.354320045449677","0.33772451256265","0.370915578336705"
"Big worries","2001","35-65 y.","Employed","3352","0.370553164447048","0.360567667703821","0.380538661190274"
"Big worries","2001","66 and older","Not Employed","932","0.275937300385199","0.260553348610089","0.291321252160309"
"Big worries","2001","66 and older","Employed","42","0.269544352398863","0.198297283728352","0.340791421069375"
"Some worries","2001","16-34 y.","Not Employed","705","0.428277918816717","0.403924954954583","0.452630882678851"
"Some worries","2001","16-34 y.","Employed","2238","0.480667075830135","0.466322085871568","0.495012065788703"
"Some worries","2001","35-65 y.","Not Employed","1524","0.482628749617474","0.46529101187935","0.499966487355599"
"Some worries","2001","35-65 y.","Employed","4457","0.493851440290822","0.483514260998453","0.50418861958319"
"Some worries","2001","66 and older","Not Employed","1574","0.488114433685795","0.470910732775465","0.505318134596125"
"Some worries","2001","66 and older","Employed","66","0.466404619099849","0.386302794465894","0.546506443733805"
"No worries","2001","16-34 y.","Not Employed","248","0.162766843697146","0.144599029486721","0.180934657907572"
"No worries","2001","16-34 y.","Employed","657","0.145634791665058","0.135507123121168","0.155762460208949"
"No worries","2001","35-65 y.","Not Employed","540","0.163051204932848","0.150233917034495","0.175868492831201"
"No worries","2001","35-65 y.","Employed","1177","0.135595395262131","0.128516819405904","0.142673971118358"
"No worries","2001","66 and older","Not Employed","737","0.235948265929006","0.221335097346314","0.250561434511698"
"No worries","2001","66 and older","Employed","41","0.264051028501287","0.193269043155807","0.334833013846767"
"Big worries","2002","16-34 y.","Not Employed","505","0.326498218465342","0.303802917342468","0.349193519588216"
"Big worries","2002","16-34 y.","Employed","1243","0.273046120155833","0.260033386167979","0.286058854143687"
"Big worries","2002","35-65 y.","Not Employed","885","0.288768480321989","0.273012278474582","0.304524682169396"
"Big worries","2002","35-65 y.","Employed","2920","0.290164442397415","0.281295944410925","0.299032940383906"
"Big worries","2002","66 and older","Not Employed","835","0.250163750587254","0.235586366334401","0.264741134840107"
"Big worries","2002","66 and older","Employed","55","0.269569703481987","0.208678026204894","0.330461380759081"
"Some worries","2002","16-34 y.","Not Employed","840","0.499460329033263","0.475261412680172","0.523659245386354"
"Some worries","2002","16-34 y.","Employed","2427","0.534772957124979","0.520204474779152","0.549341439470807"
"Some worries","2002","35-65 y.","Not Employed","1755","0.543442674382778","0.526124756667829","0.560760592097727"
"Some worries","2002","35-65 y.","Employed","5671","0.558962530951096","0.549260152904117","0.568664908998075"
"Some worries","2002","66 and older","Not Employed","1771","0.519664592461138","0.502848772056454","0.536480412865823"
"Some worries","2002","66 and older","Employed","104","0.478475990711275","0.409927130839625","0.547024850582925"
"No worries","2002","16-34 y.","Not Employed","295","0.174041452501395","0.155691639513531","0.192391265489259"
"No worries","2002","16-34 y.","Employed","833","0.192180922719188","0.180672672202519","0.203689173235857"
"No worries","2002","35-65 y.","Not Employed","538","0.167788845295233","0.154797041487831","0.180780649102635"
"No worries","2002","35-65 y.","Employed","1469","0.150873026651489","0.143878775540696","0.157867277762282"
"No worries","2002","66 and older","Not Employed","785","0.230171656951608","0.216003705288446","0.244339608614769"
"No worries","2002","66 and older","Employed","45","0.251954305806738","0.192380140882353","0.311528470731123"
"Big worries","2003","16-34 y.","Not Employed","425","0.279546154786362","0.257832964232956","0.301259345339768"
"Big worries","2003","16-34 y.","Employed","889","0.216765269927517","0.204293546293301","0.229236993561733"
"Big worries","2003","35-65 y.","Not Employed","746","0.271122788597821","0.255312642161436","0.286932935034206"
"Big worries","2003","35-65 y.","Employed","2190","0.235422332179677","0.226919513058402","0.243925151300952"
"Big worries","2003","66 and older","Not Employed","697","0.200942114621892","0.187555607821013","0.214328621422771"
"Big worries","2003","66 and older","Employed","45","0.179587996365151","0.127298124951422","0.23187786777888"
"Some worries","2003","16-34 y.","Not Employed","839","0.490395373225054","0.466208280825322","0.514582465624785"
"Some worries","2003","16-34 y.","Employed","2332","0.548349044724499","0.533285899193733","0.563412190255265"
"Some worries","2003","35-65 y.","Not Employed","1681","0.527485893382051","0.509730164327295","0.545241622436806"
"Some worries","2003","35-65 y.","Employed","5570","0.580598172609637","0.570708514028247","0.590487831191028"
"Some worries","2003","66 and older","Not Employed","1821","0.528485542951034","0.511808973352846","0.545162112549222"
"Some worries","2003","66 and older","Employed","100","0.525187316868543","0.457160337277531","0.593214296459556"
"No worries","2003","16-34 y.","Not Employed","377","0.230058471988584","0.209695470721818","0.25042147325535"
"No worries","2003","16-34 y.","Employed","972","0.234885685347984","0.222054195087116","0.247717175608852"
"No worries","2003","35-65 y.","Not Employed","610","0.201391318020128","0.187128245814703","0.215654390225554"
"No worries","2003","35-65 y.","Employed","1804","0.183979495210686","0.176214100159011","0.191744890262361"
"No worries","2003","66 and older","Not Employed","924","0.270572342427074","0.255730921862987","0.285413762991162"
"No worries","2003","66 and older","Employed","62","0.295224686766306","0.233085638795026","0.357363734737585"
"Big worries","2004","16-34 y.","Not Employed","436","0.270192275756777","0.248932837919081","0.291451713594473"
"Big worries","2004","16-34 y.","Employed","904","0.233889006821546","0.220632714962816","0.247145298680276"
"Big worries","2004","35-65 y.","Not Employed","641","0.241839803250054","0.226255281742315","0.257424324757792"
"Big worries","2004","35-65 y.","Employed","2277","0.253319877129864","0.244469339548646","0.262170414711082"
"Big worries","2004","66 and older","Not Employed","715","0.201811819990526","0.188560593202646","0.215063046778406"
"Big worries","2004","66 and older","Employed","44","0.150538667799337","0.103916795244959","0.197160540353715"
"Some worries","2004","16-34 y.","Not Employed","857","0.48746701043918","0.463536905064807","0.511397115813552"
"Some worries","2004","16-34 y.","Employed","2096","0.534560510673807","0.518939779604193","0.550181241743422"
"Some worries","2004","35-65 y.","Not Employed","1617","0.534718697879097","0.516564812982088","0.552872582776105"
"Some worries","2004","35-65 y.","Employed","5233","0.551095658134636","0.540973849580297","0.561217466688976"
"Some worries","2004","66 and older","Not Employed","1858","0.528058896453801","0.5115766947383","0.544541098169302"
"Some worries","2004","66 and older","Employed","122","0.582062756166193","0.517759300231705","0.646366212100681"
"No worries","2004","16-34 y.","Not Employed","383","0.242340713804044","0.221826198965785","0.262855228642302"
"No worries","2004","16-34 y.","Employed","917","0.231550482504646","0.218340512802862","0.244760452206431"
"No worries","2004","35-65 y.","Not Employed","642","0.22344149887085","0.208280839181924","0.238602158559776"
"No worries","2004","35-65 y.","Employed","1766","0.1955844647355","0.187512576804047","0.203656352666953"
"No worries","2004","66 and older","Not Employed","951","0.270129283555673","0.255469115655324","0.284789451456021"
"No worries","2004","66 and older","Employed","60","0.26739857603447","0.209694393127277","0.325102758941664"
"Big worries","2005","16-34 y.","Not Employed","511","0.348989709315713","0.325706899516419","0.372272519115006"
"Big worries","2005","16-34 y.","Employed","1036","0.292905309414916","0.278233471521445","0.307577147308387"
"Big worries","2005","35-65 y.","Not Employed","834","0.323308524831325","0.305613109276554","0.341003940386095"
"Big worries","2005","35-65 y.","Employed","2821","0.333360150489244","0.323556885612401","0.343163415366087"
"Big worries","2005","66 and older","Not Employed","938","0.252114506820813","0.23782847661811","0.266400537023515"
"Big worries","2005","66 and older","Employed","64","0.30830138598643","0.248095345995024","0.368507425977836"
"Some worries","2005","16-34 y.","Not Employed","778","0.463296967116371","0.438939512258636","0.487654421974105"
"Some worries","2005","16-34 y.","Employed","1926","0.507945129265957","0.491827644165325","0.52406261436659"
"Some worries","2005","35-65 y.","Not Employed","1388","0.501918608788326","0.483002855446436","0.520834362130215"
"Some worries","2005","35-65 y.","Employed","4700","0.510781302049863","0.500385996021152","0.521176608078574"
"Some worries","2005","66 and older","Not Employed","1808","0.51338741337405","0.496943341403704","0.529831485344396"
"Some worries","2005","66 and older","Employed","115","0.483758941080349","0.418605906937331","0.548911975223367"
"No worries","2005","16-34 y.","Not Employed","321","0.187713323567917","0.168639517288008","0.206787129847825"
"No worries","2005","16-34 y.","Employed","734","0.199149561319127","0.186274553670994","0.212024568967259"
"No worries","2005","35-65 y.","Not Employed","462","0.17477286638035","0.160405386773396","0.189140345987303"
"No worries","2005","35-65 y.","Employed","1362","0.155858547460893","0.148315598208617","0.163401496713168"
"No worries","2005","66 and older","Not Employed","803","0.234498079805138","0.220558878856011","0.248437280754264"
"No worries","2005","66 and older","Employed","47","0.207939672933221","0.155029195532487","0.260850150333955"
"Big worries","2006","16-34 y.","Not Employed","407","0.304643707059141","0.281203018638571","0.328084395479711"
"Big worries","2006","16-34 y.","Employed","930","0.275985860478552","0.261436257882342","0.290535463074763"
"Big worries","2006","35-65 y.","Not Employed","865","0.315086519539264","0.298072992613811","0.332100046464716"
"Big worries","2006","35-65 y.","Employed","2792","0.308178876220299","0.298878140390891","0.317479612049706"
"Big worries","2006","66 and older","Not Employed","1007","0.242448951869687","0.229392761163654","0.25550514257572"
"Big worries","2006","66 and older","Employed","70","0.269561720511865","0.218314216349786","0.320809224673944"
"Some worries","2006","16-34 y.","Not Employed","775","0.496130648306756","0.470666593444873","0.521594703168639"
"Some worries","2006","16-34 y.","Employed","1956","0.513109068346302","0.496840292359939","0.529377844332666"
"Some worries","2006","35-65 y.","Not Employed","1512","0.521355130314288","0.503060016561856","0.539650244066721"
"Some worries","2006","35-65 y.","Employed","5122","0.52031640080785","0.510253338563093","0.530379463052607"
"Some worries","2006","66 and older","Not Employed","2207","0.525111058154505","0.509897808639589","0.540324307669421"
"Some worries","2006","66 and older","Employed","161","0.529744524112083","0.472100801993262","0.587388246230905"
"No worries","2006","16-34 y.","Not Employed","299","0.199225644634103","0.178883428685233","0.219567860582972"
"No worries","2006","16-34 y.","Employed","740","0.210905071175145","0.197626775700892","0.224183366649399"
"No worries","2006","35-65 y.","Not Employed","487","0.163558350146448","0.150012203596904","0.177104496695991"
"No worries","2006","35-65 y.","Employed","1554","0.171504722971852","0.16391192180629","0.179097524137413"
"No worries","2006","66 and older","Not Employed","925","0.232439989975808","0.219571962730247","0.245308017221368"
"No worries","2006","66 and older","Employed","57","0.200693755376052","0.154436977267042","0.246950533485062"
"Big worries","2007","16-34 y.","Not Employed","339","0.252793301926811","0.22931193873991","0.276274665113713"
"Big worries","2007","16-34 y.","Employed","920","0.281845686126008","0.266651528329549","0.297039843922468"
"Big worries","2007","35-65 y.","Not Employed","719","0.289246014302801","0.271536217769229","0.306955810836372"
"Big worries","2007","35-65 y.","Employed","2464","0.288263391997791","0.278844004608262","0.29768277938732"
"Big worries","2007","66 and older","Not Employed","1031","0.250342167572121","0.237028136984581","0.263656198159662"
"Big worries","2007","66 and older","Employed","76","0.273608810442159","0.220432704392088","0.32678491649223"
"Some worries","2007","16-34 y.","Not Employed","677","0.528905720553277","0.501936822981955","0.555874618124599"
"Some worries","2007","16-34 y.","Employed","1730","0.495551919813306","0.478666383159936","0.512437456466676"
"Some worries","2007","35-65 y.","Not Employed","1331","0.532109747406046","0.512620600273383","0.551598894538709"
"Some worries","2007","35-65 y.","Employed","4955","0.545911503879449","0.535557707187708","0.55626530057119"
"Some worries","2007","66 and older","Not Employed","2092","0.504282988909475","0.488916838667245","0.519649139151704"
"Some worries","2007","66 and older","Employed","140","0.531241255860389","0.471717983734302","0.590764527986477"
"No worries","2007","16-34 y.","Not Employed","300","0.218300977519911","0.195982335261056","0.240619619778767"
"No worries","2007","16-34 y.","Employed","718","0.222602394060686","0.208553292098368","0.236651496023004"
"No worries","2007","35-65 y.","Not Employed","468","0.178644238291153","0.163682557355159","0.193605919227148"
"No worries","2007","35-65 y.","Employed","1464","0.16582510412276","0.158090787318032","0.173559420927489"
"No worries","2007","66 and older","Not Employed","944","0.245374843518404","0.232149965891183","0.258599721145625"
"No worries","2007","66 and older","Employed","54","0.195149933697451","0.147877506132129","0.242422361262774"
"Big worries","2008","16-34 y.","Not Employed","291","0.274869007011237","0.249524661299642","0.300213352722832"
"Big worries","2008","16-34 y.","Employed","678","0.225036579869651","0.210478536656593","0.239594623082709"
"Big worries","2008","35-65 y.","Not Employed","580","0.274413538636986","0.255830848799602","0.292996228474369"
"Big worries","2008","35-65 y.","Employed","2008","0.248704381808108","0.239477484378913","0.257931279237303"
"Big worries","2008","66 and older","Not Employed","885","0.213809422082007","0.201129149889579","0.226489694274435"
"Big worries","2008","66 and older","Employed","61","0.212723929368406","0.165044991504486","0.260402867232326"
"Some worries","2008","16-34 y.","Not Employed","618","0.493717338170092","0.465335162736887","0.522099513603296"
"Some worries","2008","16-34 y.","Employed","1736","0.532663042674996","0.515269934853096","0.550056150496895"
"Some worries","2008","35-65 y.","Not Employed","1198","0.535205477592714","0.514434736075113","0.555976219110315"
"Some worries","2008","35-65 y.","Employed","4807","0.556892208281469","0.546288718784044","0.567495697778894"
"Some worries","2008","66 and older","Not Employed","2167","0.55083449908991","0.535450650345617","0.566218347834204"
"Some worries","2008","66 and older","Employed","160","0.59418896622558","0.536978025330603","0.651399907120556"
"No worries","2008","16-34 y.","Not Employed","283","0.231413654818671","0.207472186263624","0.255355123373719"
"No worries","2008","16-34 y.","Employed","747","0.242300377455353","0.227363444767248","0.257237310143459"
"No worries","2008","35-65 y.","Not Employed","437","0.1903809837703","0.174031149334394","0.206730818206206"
"No worries","2008","35-65 y.","Employed","1616","0.194403409910423","0.185956083125719","0.202850736695127"
"No worries","2008","66 and older","Not Employed","964","0.235356078828083","0.222235784762174","0.248476372893991"
"No worries","2008","66 and older","Employed","62","0.193087104406014","0.147099071205276","0.239075137606752"
"Big worries","2009","16-34 y.","Not Employed","225","0.245429375635375","0.219058564254306","0.271800187016443"
"Big worries","2009","16-34 y.","Employed","542","0.190881144682127","0.176697155836958","0.205065133527295"
"Big worries","2009","35-65 y.","Not Employed","416","0.251916602038101","0.232468352086499","0.271364851989704"
"Big worries","2009","35-65 y.","Employed","1566","0.20653216225509","0.197625127738113","0.215439196772067"
