"plj0047","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","2008","Brandenburg","secondary school degree","63","0.215979373436317","0.172991432645954","0.25896731422668"
"No worries","2008","Brandenburg","college entrance qualification","","","",""
"No worries","2008","Brandenburg","Other degree","","","",""
"No worries","2008","Brandenburg","no degree/no degree yet","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","secondary school degree","48","0.202211313713904","0.149846382985102","0.254576244442706"
"No worries","2008","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2008","Saxony","lower secondary degree","85","0.253351222249127","0.2080441351587","0.298658309339555"
"No worries","2008","Saxony","secondary school degree","180","0.271966847922539","0.238223091947701","0.305710603897378"
"No worries","2008","Saxony","college entrance qualification","48","0.127255701015867","0.0916749365590173","0.162836465472717"
"No worries","2008","Saxony","Other degree","","","",""
"No worries","2008","Saxony","no degree/no degree yet","","","",""
"No worries","2008","Saxony-Anhalt","lower secondary degree","47","0.200385122532123","0.148426953588369","0.252343291475876"
"No worries","2008","Saxony-Anhalt","secondary school degree","61","0.260845364497999","0.213754781014754","0.307935947981244"
"No worries","2008","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2008","Saxony-Anhalt","Other degree","","","",""
"No worries","2008","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2008","Thuringia","lower secondary degree","80","0.286878534099613","0.234910967919396","0.338846100279829"
"No worries","2008","Thuringia","secondary school degree","59","0.179033804458895","0.140638434050247","0.217429174867543"
"No worries","2008","Thuringia","college entrance qualification","35","0.218934533861299","0.155645710630627","0.282223357091972"
"No worries","2008","Thuringia","Other degree","","","",""
"No worries","2008","Thuringia","no degree/no degree yet","","","",""
"Big worries","2009","Schleswig-Holstein","lower secondary degree","35","0.252750211121666","0.189262378307762","0.316238043935569"
"Big worries","2009","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2009","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2009","Schleswig-Holstein","Other degree","","","",""
"Big worries","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2009","Hamburg","lower secondary degree","","","",""
"Big worries","2009","Hamburg","secondary school degree","","","",""
"Big worries","2009","Hamburg","college entrance qualification","","","",""
"Big worries","2009","Hamburg","Other degree","","","",""
"Big worries","2009","Hamburg","no degree/no degree yet","","","",""
"Big worries","2009","Lower Saxony","lower secondary degree","130","0.236784559628496","0.201885724849038","0.271683394407953"
"Big worries","2009","Lower Saxony","secondary school degree","89","0.180918034878984","0.147606547767775","0.214229521990193"
"Big worries","2009","Lower Saxony","college entrance qualification","83","0.205615073584012","0.166731424524765","0.244498722643259"
"Big worries","2009","Lower Saxony","Other degree","","","",""
"Big worries","2009","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2009","Bremen","lower secondary degree","","","",""
"Big worries","2009","Bremen","secondary school degree","","","",""
"Big worries","2009","Bremen","college entrance qualification","","","",""
"Big worries","2009","Bremen","Other degree","","","",""
"Big worries","2009","Bremen","no degree/no degree yet","","","",""
"Big worries","2009","North Rhine-Westphalia","lower secondary degree","283","0.213970498972498","0.191290154619222","0.236650843325774"
"Big worries","2009","North Rhine-Westphalia","secondary school degree","172","0.204252907305514","0.176193199057829","0.232312615553199"
"Big worries","2009","North Rhine-Westphalia","college entrance qualification","210","0.171426959317596","0.149285539371145","0.193568379264047"
"Big worries","2009","North Rhine-Westphalia","Other degree","47","0.224201411540269","0.169827880742601","0.278574942337938"
"Big worries","2009","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Big worries","2009","Hesse","lower secondary degree","62","0.222545578503458","0.17878023841171","0.266310918595207"
"Big worries","2009","Hesse","secondary school degree","80","0.283167146176189","0.234109583350761","0.332224709001616"
"Big worries","2009","Hesse","college entrance qualification","67","0.1426893600986","0.108957680446199","0.176421039751"
"Big worries","2009","Hesse","Other degree","","","",""
"Big worries","2009","Hesse","no degree/no degree yet","","","",""
"Big worries","2009","Rhineland-Palatinate,Saarland","lower secondary degree","77","0.204154341116966","0.167478267469028","0.240830414764904"
"Big worries","2009","Rhineland-Palatinate,Saarland","secondary school degree","37","0.175173207872588","0.124245230824837","0.226101184920339"
"Big worries","2009","Rhineland-Palatinate,Saarland","college entrance qualification","40","0.206077352351036","0.152506289601747","0.259648415100326"
"Big worries","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2009","Baden-Württemberg","lower secondary degree","115","0.17497242884767","0.146745572531453","0.203199285163887"
"Big worries","2009","Baden-Württemberg","secondary school degree","90","0.21688151398055","0.181894289411426","0.251868738549674"
"Big worries","2009","Baden-Württemberg","college entrance qualification","81","0.156020105232407","0.126072308772849","0.185967901691965"
"Big worries","2009","Baden-Württemberg","Other degree","","","",""
"Big worries","2009","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2009","Bavaria","lower secondary degree","178","0.184854192711469","0.1613300096168","0.208378375806138"
"Big worries","2009","Bavaria","secondary school degree","125","0.197285967450932","0.166856529432452","0.227715405469412"
"Big worries","2009","Bavaria","college entrance qualification","114","0.204015194040365","0.172915803441317","0.235114584639413"
"Big worries","2009","Bavaria","Other degree","32","0.211045341194282","0.137731070681822","0.284359611706743"
"Big worries","2009","Bavaria","no degree/no degree yet","","","",""
"Big worries","2009","Berlin","lower secondary degree","40","0.338811377439112","0.251927870142343","0.42569488473588"
"Big worries","2009","Berlin","secondary school degree","57","0.256085007871936","0.199554344417238","0.312615671326633"
"Big worries","2009","Berlin","college entrance qualification","79","0.318760104612092","0.263073085868702","0.374447123355482"
"Big worries","2009","Berlin","Other degree","","","",""
"Big worries","2009","Berlin","no degree/no degree yet","","","",""
"Big worries","2009","Brandenburg","lower secondary degree","47","0.173058531949916","0.121893607561277","0.224223456338555"
"Big worries","2009","Brandenburg","secondary school degree","70","0.223053427580197","0.178738680997432","0.267368174162962"
"Big worries","2009","Brandenburg","college entrance qualification","47","0.220141936647478","0.162135093597544","0.278148779697411"
"Big worries","2009","Brandenburg","Other degree","","","",""
"Big worries","2009","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","lower secondary degree","34","0.334055685570391","0.249666681873786","0.418444689266995"
"Big worries","2009","Mecklenburg-Western Pomerania","secondary school degree","46","0.260811677755076","0.203053608272012","0.31856974723814"
"Big worries","2009","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2009","Saxony","lower secondary degree","38","0.11194616365456","0.0780812299941982","0.145811097314922"
"Big worries","2009","Saxony","secondary school degree","95","0.140262467035237","0.113400719866948","0.167124214203527"
"Big worries","2009","Saxony","college entrance qualification","61","0.238030797949367","0.19228920766611","0.283772388232623"
"Big worries","2009","Saxony","Other degree","","","",""
"Big worries","2009","Saxony","no degree/no degree yet","","","",""
"Big worries","2009","Saxony-Anhalt","lower secondary degree","50","0.236815607656423","0.17972322206649","0.293907993246356"
"Big worries","2009","Saxony-Anhalt","secondary school degree","64","0.19292207208535","0.149415662535287","0.236428481635413"
"Big worries","2009","Saxony-Anhalt","college entrance qualification","45","0.242333906187857","0.181881240751607","0.302786571624107"
"Big worries","2009","Saxony-Anhalt","Other degree","","","",""
"Big worries","2009","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2009","Thuringia","lower secondary degree","59","0.211919515869483","0.163353284779656","0.26048574695931"
"Big worries","2009","Thuringia","secondary school degree","75","0.231661704272084","0.188019745950599","0.27530366259357"
"Big worries","2009","Thuringia","college entrance qualification","32","0.177862792778084","0.116462610257803","0.239262975298364"
"Big worries","2009","Thuringia","Other degree","","","",""
"Big worries","2009","Thuringia","no degree/no degree yet","","","",""
"Some worries","2009","Schleswig-Holstein","lower secondary degree","95","0.547490478324057","0.474777156596878","0.620203800051236"
"Some worries","2009","Schleswig-Holstein","secondary school degree","92","0.707030728377709","0.633706514831823","0.780354941923596"
"Some worries","2009","Schleswig-Holstein","college entrance qualification","67","0.519048952698981","0.432828989568698","0.605268915829265"
"Some worries","2009","Schleswig-Holstein","Other degree","","","",""
"Some worries","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2009","Hamburg","lower secondary degree","40","0.689649229958191","0.570586829107306","0.808711630809077"
"Some worries","2009","Hamburg","secondary school degree","44","0.70192648951912","0.596997819472266","0.806855159565973"
"Some worries","2009","Hamburg","college entrance qualification","72","0.612952854899166","0.523541817132147","0.702363892666184"
"Some worries","2009","Hamburg","Other degree","","","",""
"Some worries","2009","Hamburg","no degree/no degree yet","","","",""
"Some worries","2009","Lower Saxony","lower secondary degree","313","0.536293654898963","0.495355005405685","0.577232304392241"
"Some worries","2009","Lower Saxony","secondary school degree","312","0.583579467858702","0.540920977936274","0.626237957781131"
"Some worries","2009","Lower Saxony","college entrance qualification","244","0.542210550137494","0.494276854449373","0.590144245825614"
"Some worries","2009","Lower Saxony","Other degree","36","0.599589057492523","0.474562606596947","0.724615508388099"
"Some worries","2009","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2009","Bremen","lower secondary degree","","","",""
"Some worries","2009","Bremen","secondary school degree","","","",""
"Some worries","2009","Bremen","college entrance qualification","","","",""
"Some worries","2009","Bremen","Other degree","","","",""
"Some worries","2009","Bremen","no degree/no degree yet","","","",""
"Some worries","2009","North Rhine-Westphalia","lower secondary degree","702","0.5739634001373","0.546615824879129","0.601310975395471"
"Some worries","2009","North Rhine-Westphalia","secondary school degree","427","0.542034315543216","0.507357328427995","0.576711302658436"
"Some worries","2009","North Rhine-Westphalia","college entrance qualification","678","0.632200995176066","0.60387185643664","0.660530133915492"
"Some worries","2009","North Rhine-Westphalia","Other degree","100","0.409095546020059","0.344994535087541","0.473196556952577"
"Some worries","2009","North Rhine-Westphalia","no degree/no degree yet","63","0.47774645469895","0.387236865233607","0.568256044164293"
"Some worries","2009","Hesse","lower secondary degree","196","0.58321528489839","0.531340812324411","0.635089757472369"
"Some worries","2009","Hesse","secondary school degree","184","0.516921435814831","0.462509178858333","0.571333692771329"
"Some worries","2009","Hesse","college entrance qualification","257","0.634175572315024","0.587722529072257","0.680628615557791"
"Some worries","2009","Hesse","Other degree","33","0.493122486028557","0.377641426770564","0.60860354528655"
"Some worries","2009","Hesse","no degree/no degree yet","","","",""
"Some worries","2009","Rhineland-Palatinate,Saarland","lower secondary degree","203","0.408716047273819","0.363986140624404","0.453445953923235"
"Some worries","2009","Rhineland-Palatinate,Saarland","secondary school degree","120","0.575467328624784","0.509244595678559","0.641690061571008"
"Some worries","2009","Rhineland-Palatinate,Saarland","college entrance qualification","122","0.564916143516973","0.499255594290896","0.63057669274305"
"Some worries","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2009","Baden-Württemberg","lower secondary degree","379","0.578003891985819","0.541312594016017","0.614695189955621"
"Some worries","2009","Baden-Württemberg","secondary school degree","314","0.582065139111562","0.540193054750637","0.623937223472487"
"Some worries","2009","Baden-Württemberg","college entrance qualification","343","0.643819067625932","0.604298261945048","0.683339873306816"
"Some worries","2009","Baden-Württemberg","Other degree","73","0.477690702205227","0.400050474319315","0.555330930091138"
"Some worries","2009","Baden-Württemberg","no degree/no degree yet","40","0.484866462796368","0.371759733311501","0.597973192281234"
"Some worries","2009","Bavaria","lower secondary degree","629","0.578049829422606","0.548120604446665","0.607979054398547"
"Some worries","2009","Bavaria","secondary school degree","385","0.609750539134508","0.57245021046294","0.647050867806077"
"Some worries","2009","Bavaria","college entrance qualification","403","0.622377150698105","0.58496400836721","0.659790293029"
"Some worries","2009","Bavaria","Other degree","65","0.613192104991896","0.525689586613073","0.700694623370718"
"Some worries","2009","Bavaria","no degree/no degree yet","37","0.672270979600127","0.562312505870622","0.782229453329633"
"Some worries","2009","Berlin","lower secondary degree","57","0.484453241446857","0.392713897783453","0.57619258511026"
"Some worries","2009","Berlin","secondary school degree","138","0.611054699336253","0.547913233720467","0.674196164952038"
"Some worries","2009","Berlin","college entrance qualification","141","0.547430175186137","0.487949058356584","0.606911292015691"
"Some worries","2009","Berlin","Other degree","","","",""
"Some worries","2009","Berlin","no degree/no degree yet","","","",""
"Some worries","2009","Brandenburg","lower secondary degree","124","0.676839278819571","0.613584913131953","0.740093644507188"
"Some worries","2009","Brandenburg","secondary school degree","212","0.557805166577683","0.504936745518639","0.610673587636726"
"Some worries","2009","Brandenburg","college entrance qualification","124","0.653962175376661","0.587364640059619","0.720559710693704"
"Some worries","2009","Brandenburg","Other degree","","","",""
"Some worries","2009","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","lower secondary degree","67","0.467666383884996","0.378393926246243","0.556938841523748"
"Some worries","2009","Mecklenburg-Western Pomerania","secondary school degree","143","0.610117868028512","0.545960706429884","0.67427502962714"
"Some worries","2009","Mecklenburg-Western Pomerania","college entrance qualification","60","0.489512977854135","0.392973724274156","0.586052231434114"
"Some worries","2009","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2009","Saxony","lower secondary degree","217","0.62925068752326","0.577373311546583","0.681128063499936"
"Some worries","2009","Saxony","secondary school degree","392","0.60698632629934","0.569205290426437","0.644767362172243"
"Some worries","2009","Saxony","college entrance qualification","208","0.587202673858271","0.53432304184229","0.640082305874251"
"Some worries","2009","Saxony","Other degree","","","",""
"Some worries","2009","Saxony","no degree/no degree yet","","","",""
"Some worries","2009","Saxony-Anhalt","lower secondary degree","120","0.537373963273036","0.470414550682164","0.604333375863908"
"Some worries","2009","Saxony-Anhalt","secondary school degree","191","0.549873135131313","0.495019771027389","0.604726499235236"
"Some worries","2009","Saxony-Anhalt","college entrance qualification","119","0.624659700231247","0.556346634012375","0.692972766450119"
"Some worries","2009","Saxony-Anhalt","Other degree","","","",""
"Some worries","2009","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2009","Thuringia","lower secondary degree","143","0.475318386230105","0.415970689492799","0.534666082967411"
"Some worries","2009","Thuringia","secondary school degree","209","0.555041571523754","0.503634443507127","0.606448699540381"
"Some worries","2009","Thuringia","college entrance qualification","92","0.590660944311365","0.511708482515062","0.669613406107668"
"Some worries","2009","Thuringia","Other degree","","","",""
"Some worries","2009","Thuringia","no degree/no degree yet","","","",""
"No worries","2009","Schleswig-Holstein","lower secondary degree","50","0.199759310554277","0.141350862268218","0.258167758840336"
"No worries","2009","Schleswig-Holstein","secondary school degree","43","0.219004401871301","0.152374687984129","0.285634115758473"
"No worries","2009","Schleswig-Holstein","college entrance qualification","41","0.255053356721246","0.179833700979796","0.330273012462696"
"No worries","2009","Schleswig-Holstein","Other degree","","","",""
"No worries","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2009","Hamburg","lower secondary degree","","","",""
"No worries","2009","Hamburg","secondary school degree","","","",""
"No worries","2009","Hamburg","college entrance qualification","","","",""
"No worries","2009","Hamburg","Other degree","","","",""
"No worries","2009","Hamburg","no degree/no degree yet","","","",""
"No worries","2009","Lower Saxony","lower secondary degree","127","0.226921785472541","0.192537462565303","0.26130610837978"
"No worries","2009","Lower Saxony","secondary school degree","112","0.235502497262314","0.198784819814736","0.272220174709891"
"No worries","2009","Lower Saxony","college entrance qualification","88","0.252174376278494","0.210393774471061","0.293954978085928"
"No worries","2009","Lower Saxony","Other degree","","","",""
"No worries","2009","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2009","Bremen","lower secondary degree","","","",""
"No worries","2009","Bremen","secondary school degree","","","",""
"No worries","2009","Bremen","college entrance qualification","","","",""
"No worries","2009","Bremen","Other degree","","","",""
"No worries","2009","Bremen","no degree/no degree yet","","","",""
"No worries","2009","North Rhine-Westphalia","lower secondary degree","271","0.212066100890202","0.189459576901927","0.234672624878477"
"No worries","2009","North Rhine-Westphalia","secondary school degree","194","0.25371277715127","0.22342721285968","0.28399834144286"
"No worries","2009","North Rhine-Westphalia","college entrance qualification","225","0.196372045506338","0.173033818568291","0.219710272444385"
"No worries","2009","North Rhine-Westphalia","Other degree","79","0.366703042439671","0.303874811869873","0.429531273009469"
"No worries","2009","North Rhine-Westphalia","no degree/no degree yet","32","0.311014989379203","0.227136479380893","0.394893499377512"
"No worries","2009","Hesse","lower secondary degree","89","0.194239136598152","0.152614082799519","0.235864190396785"
"No worries","2009","Hesse","secondary school degree","60","0.19991141800898","0.156363898529029","0.243458937488931"
"No worries","2009","Hesse","college entrance qualification","89","0.223135067586376","0.18298098216859","0.263289153004163"
"No worries","2009","Hesse","Other degree","","","",""
"No worries","2009","Hesse","no degree/no degree yet","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","lower secondary degree","184","0.387129611609215","0.342809421373113","0.431449801845317"
"No worries","2009","Rhineland-Palatinate,Saarland","secondary school degree","57","0.249359463502628","0.191393889789109","0.307325037216148"
"No worries","2009","Rhineland-Palatinate,Saarland","college entrance qualification","57","0.229006504131991","0.173355205984572","0.28465780227941"
"No worries","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2009","Baden-Württemberg","lower secondary degree","202","0.247023679166511","0.214982873816312","0.27906448451671"
"No worries","2009","Baden-Württemberg","secondary school degree","129","0.201053346907888","0.167028276625314","0.235078417190463"
"No worries","2009","Baden-Württemberg","college entrance qualification","140","0.200160827141661","0.167139127891396","0.233182526391926"
"No worries","2009","Baden-Württemberg","Other degree","65","0.33991253179998","0.26628608179909","0.413538981800871"
"No worries","2009","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2009","Bavaria","lower secondary degree","239","0.237095977865925","0.211322128003903","0.262869827727947"
"No worries","2009","Bavaria","secondary school degree","147","0.192963493414559","0.162788334005678","0.223138652823441"
"No worries","2009","Bavaria","college entrance qualification","128","0.17360765526153","0.144376511273465","0.202838799249594"
"No worries","2009","Bavaria","Other degree","","","",""
"No worries","2009","Bavaria","no degree/no degree yet","","","",""
"No worries","2009","Berlin","lower secondary degree","","","",""
"No worries","2009","Berlin","secondary school degree","34","0.132860292791812","0.0888987941369643","0.176821791446659"
"No worries","2009","Berlin","college entrance qualification","49","0.13380972020177","0.0931258335897433","0.174493606813797"
"No worries","2009","Berlin","Other degree","","","",""
"No worries","2009","Berlin","no degree/no degree yet","","","",""
"No worries","2009","Brandenburg","lower secondary degree","39","0.150102189230514","0.101794605850272","0.198409772610755"
"No worries","2009","Brandenburg","secondary school degree","57","0.21914140584212","0.175106541689025","0.263176269995215"
"No worries","2009","Brandenburg","college entrance qualification","","","",""
"No worries","2009","Brandenburg","Other degree","","","",""
"No worries","2009","Brandenburg","no degree/no degree yet","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","secondary school degree","33","0.129070454216412","0.0849666009078766","0.173174307524947"
"No worries","2009","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2009","Saxony","lower secondary degree","78","0.25880314882218","0.211762041623835","0.305844256020524"
"No worries","2009","Saxony","secondary school degree","155","0.252751206665423","0.219134140648646","0.286368272682199"
"No worries","2009","Saxony","college entrance qualification","64","0.174766528192362","0.133977484705838","0.215555571678886"
"No worries","2009","Saxony","Other degree","","","",""
"No worries","2009","Saxony","no degree/no degree yet","","","",""
"No worries","2009","Saxony-Anhalt","lower secondary degree","43","0.225810429070541","0.169659887985919","0.281960970155162"
"No worries","2009","Saxony-Anhalt","secondary school degree","61","0.257204792783338","0.209012385040558","0.305397200526117"
"No worries","2009","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2009","Saxony-Anhalt","Other degree","","","",""
"No worries","2009","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2009","Thuringia","lower secondary degree","70","0.312762097900412","0.257665567671186","0.367858628129637"
"No worries","2009","Thuringia","secondary school degree","75","0.213296724204161","0.170922824059445","0.255670624348878"
"No worries","2009","Thuringia","college entrance qualification","","","",""
"No worries","2009","Thuringia","Other degree","","","",""
"No worries","2009","Thuringia","no degree/no degree yet","","","",""
"Big worries","2010","Schleswig-Holstein","lower secondary degree","66","0.281383200975996","0.222363986470831","0.340402415481162"
"Big worries","2010","Schleswig-Holstein","secondary school degree","60","0.171542470072553","0.122393454236788","0.220691485908318"
"Big worries","2010","Schleswig-Holstein","college entrance qualification","45","0.193507604075514","0.137917641405236","0.249097566745793"
"Big worries","2010","Schleswig-Holstein","Other degree","","","",""
"Big worries","2010","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2010","Hamburg","lower secondary degree","","","",""
"Big worries","2010","Hamburg","secondary school degree","","","",""
"Big worries","2010","Hamburg","college entrance qualification","37","0.171884798969638","0.114143003956609","0.229626593982666"
"Big worries","2010","Hamburg","Other degree","","","",""
"Big worries","2010","Hamburg","no degree/no degree yet","","","",""
"Big worries","2010","Lower Saxony","lower secondary degree","187","0.238939232951432","0.206004165503666","0.271874300399197"
"Big worries","2010","Lower Saxony","secondary school degree","155","0.192019282962846","0.162735403630093","0.221303162295598"
"Big worries","2010","Lower Saxony","college entrance qualification","139","0.202853481489297","0.1708106627256","0.234896300252993"
"Big worries","2010","Lower Saxony","Other degree","","","",""
"Big worries","2010","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2010","Bremen","lower secondary degree","","","",""
"Big worries","2010","Bremen","secondary school degree","","","",""
"Big worries","2010","Bremen","college entrance qualification","","","",""
"Big worries","2010","Bremen","Other degree","","","",""
"Big worries","2010","Bremen","no degree/no degree yet","","","",""
"Big worries","2010","North Rhine-Westphalia","lower secondary degree","359","0.241062518186803","0.219197126117177","0.262927910256428"
"Big worries","2010","North Rhine-Westphalia","secondary school degree","252","0.17710219390493","0.15492217648978","0.19928221132008"
"Big worries","2010","North Rhine-Westphalia","college entrance qualification","335","0.201364220165918","0.181496114825924","0.221232325505912"
"Big worries","2010","North Rhine-Westphalia","Other degree","104","0.189174161736031","0.153500121773615","0.224848201698446"
"Big worries","2010","North Rhine-Westphalia","no degree/no degree yet","59","0.205239221447175","0.152111646046856","0.258366796847493"
"Big worries","2010","Hesse","lower secondary degree","90","0.226835749168844","0.185692537727153","0.267978960610534"
"Big worries","2010","Hesse","secondary school degree","120","0.309916813955203","0.26605289344888","0.353780734461525"
"Big worries","2010","Hesse","college entrance qualification","97","0.17829861240329","0.14746543870624","0.209131786100339"
"Big worries","2010","Hesse","Other degree","39","0.283391215484439","0.213345143736674","0.353437287232204"
"Big worries","2010","Hesse","no degree/no degree yet","","","",""
"Big worries","2010","Rhineland-Palatinate,Saarland","lower secondary degree","103","0.19442660379089","0.160508805797496","0.228344401784283"
"Big worries","2010","Rhineland-Palatinate,Saarland","secondary school degree","72","0.174181199739565","0.13202990510173","0.216332494377401"
"Big worries","2010","Rhineland-Palatinate,Saarland","college entrance qualification","43","0.156062226672227","0.115985067771958","0.196139385572496"
"Big worries","2010","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2010","Baden-Württemberg","lower secondary degree","142","0.156706523873767","0.132020081957351","0.181392965790182"
"Big worries","2010","Baden-Württemberg","secondary school degree","163","0.189298771128687","0.162387128834751","0.216210413422622"
"Big worries","2010","Baden-Württemberg","college entrance qualification","113","0.138999532242705","0.115306835087534","0.162692229397877"
"Big worries","2010","Baden-Württemberg","Other degree","67","0.258391850799525","0.204557697637693","0.312226003961356"
"Big worries","2010","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2010","Bavaria","lower secondary degree","277","0.181844818409551","0.161036861812633","0.202652775006469"
"Big worries","2010","Bavaria","secondary school degree","215","0.218757671781504","0.192552097953013","0.244963245609994"
"Big worries","2010","Bavaria","college entrance qualification","134","0.138868556742132","0.115916239756118","0.161820873728146"
"Big worries","2010","Bavaria","Other degree","55","0.287476251819242","0.230217334887021","0.344735168751463"
"Big worries","2010","Bavaria","no degree/no degree yet","31","0.298896169466085","0.21594805758641","0.38184428134576"
"Big worries","2010","Berlin","lower secondary degree","50","0.317562434076632","0.240448990594282","0.394675877558981"
"Big worries","2010","Berlin","secondary school degree","79","0.276432611370215","0.225310526563231","0.3275546961772"
"Big worries","2010","Berlin","college entrance qualification","78","0.209184215760095","0.167628927257254","0.250739504262937"
"Big worries","2010","Berlin","Other degree","","","",""
"Big worries","2010","Berlin","no degree/no degree yet","","","",""
"Big worries","2010","Brandenburg","lower secondary degree","50","0.206433528572067","0.152457243773328","0.260409813370805"
"Big worries","2010","Brandenburg","secondary school degree","98","0.234684893611271","0.194628063925932","0.27474172329661"
"Big worries","2010","Brandenburg","college entrance qualification","50","0.205706625912237","0.155398648083114","0.256014603741361"
"Big worries","2010","Brandenburg","Other degree","","","",""
"Big worries","2010","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","secondary school degree","57","0.269583528007343","0.21868694565924","0.320480110355446"
"Big worries","2010","Mecklenburg-Western Pomerania","college entrance qualification","30","0.28627304716779","0.207966263677953","0.364579830657627"
"Big worries","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2010","Saxony","lower secondary degree","66","0.178259780896347","0.137336314967188","0.219183246825505"
"Big worries","2010","Saxony","secondary school degree","149","0.164352834374298","0.139171050095819","0.189534618652777"
"Big worries","2010","Saxony","college entrance qualification","81","0.205336863437646","0.167289099511349","0.243384627363943"
"Big worries","2010","Saxony","Other degree","","","",""
"Big worries","2010","Saxony","no degree/no degree yet","","","",""
"Big worries","2010","Saxony-Anhalt","lower secondary degree","65","0.362482812888676","0.299247268419218","0.425718357358133"
"Big worries","2010","Saxony-Anhalt","secondary school degree","80","0.182798401920251","0.145202901045041","0.220393902795461"
"Big worries","2010","Saxony-Anhalt","college entrance qualification","41","0.132186406115038","0.0883195033652356","0.176053308864841"
"Big worries","2010","Saxony-Anhalt","Other degree","","","",""
"Big worries","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2010","Thuringia","lower secondary degree","67","0.288601270655199","0.234046740971506","0.343155800338892"
"Big worries","2010","Thuringia","secondary school degree","88","0.200466383337281","0.163311166212616","0.237621600461945"
"Big worries","2010","Thuringia","college entrance qualification","40","0.296249140866224","0.232326004676129","0.360172277056318"
"Big worries","2010","Thuringia","Other degree","","","",""
"Big worries","2010","Thuringia","no degree/no degree yet","","","",""
"Some worries","2010","Schleswig-Holstein","lower secondary degree","119","0.542586008640753","0.477200022639441","0.607971994642065"
"Some worries","2010","Schleswig-Holstein","secondary school degree","131","0.603193734142565","0.539409764720362","0.666977703564768"
"Some worries","2010","Schleswig-Holstein","college entrance qualification","117","0.623254148564273","0.555066760591308","0.691441536537238"
"Some worries","2010","Schleswig-Holstein","Other degree","","","",""
"Some worries","2010","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2010","Hamburg","lower secondary degree","45","0.713579988716942","0.602820456216641","0.824339521217244"
