"plj0047","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1992","Urban Area","West Germany","780","0.430020134302971","0.408311899936874","0.451728368669069","1"
"Big worries","1992","Urban Area","East Germany","","","","","1"
"Big worries","1992","Rural Area","West Germany","85","0.371306987936886","0.31223692857831","0.430377047295462","1"
"Big worries","1992","Rural Area","East Germany","","","","","1"
"No worries","1992","Urban Area","West Germany","344","0.172984587502046","0.156399763931485","0.189569411072608","3"
"No worries","1992","Urban Area","East Germany","","","","","3"
"No worries","1992","Rural Area","West Germany","74","0.255507292994318","0.20218443684123","0.308830149147406","3"
"No worries","1992","Rural Area","East Germany","","","","","3"
"Some worries","1992","Urban Area","West Germany","874","0.396995278194983","0.375541520256536","0.418449036133429","2"
"Some worries","1992","Urban Area","East Germany","","","","","2"
"Some worries","1992","Rural Area","West Germany","98","0.373185719068796","0.31405495666259","0.432316481475002","2"
"Some worries","1992","Rural Area","East Germany","","","","","2"
"Big worries","1993","Urban Area","West Germany","907","0.493884765682633","0.471642816538818","0.516126714826448","1"
"Big worries","1993","Urban Area","East Germany","","","","","1"
"Big worries","1993","Rural Area","West Germany","131","0.540496019162513","0.4801514300835","0.600840608241526","1"
"Big worries","1993","Rural Area","East Germany","","","","","1"
"No worries","1993","Urban Area","West Germany","220","0.106969444625658","0.0932195821899121","0.120719307061405","3"
"No worries","1993","Urban Area","East Germany","","","","","3"
"No worries","1993","Rural Area","West Germany","34","0.127695395225728","0.0872825761838952","0.168108214267562","3"
"No worries","1993","Rural Area","East Germany","","","","","3"
"Some worries","1993","Urban Area","West Germany","814","0.399145789691708","0.377359380616229","0.420932198767188","2"
"Some worries","1993","Urban Area","East Germany","","","","","2"
"Some worries","1993","Rural Area","West Germany","97","0.331808585611759","0.274793247969103","0.388823923254414","2"
"Some worries","1993","Rural Area","East Germany","","","","","2"
"Big worries","1994","Urban Area","West Germany","884","0.493071325940128","0.470405489906412","0.515737161973845","1"
"Big worries","1994","Urban Area","East Germany","","","","","1"
"Big worries","1994","Rural Area","West Germany","82","0.395234639922228","0.334509381496856","0.455959898347599","1"
"Big worries","1994","Rural Area","East Germany","","","","","1"
"No worries","1994","Urban Area","West Germany","198","0.0964467561034655","0.0830634279251865","0.109830084281745","3"
"No worries","1994","Urban Area","East Germany","","","","","3"
"No worries","1994","Rural Area","West Germany","47","0.162892842115971","0.117026939391769","0.208758744840172","3"
"No worries","1994","Rural Area","East Germany","","","","","3"
"Some worries","1994","Urban Area","West Germany","787","0.410481917956406","0.388180163954316","0.432783671958496","2"
"Some worries","1994","Urban Area","East Germany","","","","","2"
"Some worries","1994","Rural Area","West Germany","120","0.441872517961801","0.380189783657628","0.503555252265975","2"
"Some worries","1994","Rural Area","East Germany","","","","","2"
"Big worries","1995","Urban Area","West Germany","716","0.462281901525865","0.438801532412632","0.485762270639098","1"
"Big worries","1995","Urban Area","East Germany","","","","","1"
"Big worries","1995","Rural Area","West Germany","84","0.377440656291836","0.315198468770066","0.439682843813606","1"
"Big worries","1995","Rural Area","East Germany","","","","","1"
"No worries","1995","Urban Area","West Germany","215","0.123163689421395","0.107687118038756","0.138640260804033","3"
"No worries","1995","Urban Area","East Germany","","","","","3"
"No worries","1995","Rural Area","West Germany","50","0.193343879346199","0.14263551976147","0.244052238930927","3"
"No worries","1995","Rural Area","East Germany","","","","","3"
"Some worries","1995","Urban Area","West Germany","801","0.414554409052741","0.391353329871637","0.437755488233844","2"
"Some worries","1995","Urban Area","East Germany","","","","","2"
"Some worries","1995","Rural Area","West Germany","99","0.429215464361965","0.365661315033808","0.492769613690122","2"
"Some worries","1995","Rural Area","East Germany","","","","","2"
"Big worries","1996","Urban Area","West Germany","2205","0.287956889996165","0.2775595944527","0.29835418553963","1"
"Big worries","1996","Urban Area","East Germany","347","0.263616415834628","0.239498356839818","0.287734474829438","1"
"Big worries","1996","Rural Area","West Germany","679","0.363029396465038","0.341991370026133","0.384067422903943","1"
"Big worries","1996","Rural Area","East Germany","632","0.271558672426377","0.25363357001856","0.289483774834193","1"
"No worries","1996","Urban Area","West Germany","1164","0.171911499790622","0.163247980456053","0.180575019125191","3"
"No worries","1996","Urban Area","East Germany","259","0.214165215348339","0.191708606734625","0.236621823962053","3"
