"plj0047","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","16-34 y.","Female","201","0.467768090552475","0.422849649952278","0.512686531152671"
"Big worries","1992","16-34 y.","Male","235","0.467368822648775","0.425169633200331","0.509568012097219"
"Big worries","1992","35-65 y.","Female","200","0.419925281725237","0.379011448825003","0.46083911462547"
"Big worries","1992","35-65 y.","Male","221","0.371873633735716","0.334804477054286","0.408942790417145"
"Big worries","1992","66 and older","Female","3","","",""
"Big worries","1992","66 and older","Male","5","","",""
"No worries","1992","16-34 y.","Female","72","0.136672684624906","0.10574926428427","0.167596104965542"
"No worries","1992","16-34 y.","Male","87","0.150087425622645","0.119879546853745","0.180295304391546"
"No worries","1992","35-65 y.","Female","111","0.183501901716086","0.151414092961534","0.215589710470637"
"No worries","1992","35-65 y.","Male","140","0.228535404824883","0.196330186649434","0.260740623000333"
"No worries","1992","66 and older","Female","5","","",""
"No worries","1992","66 and older","Male","3","","",""
"Some worries","1992","16-34 y.","Female","201","0.39555922482262","0.351540084601711","0.439578365043528"
"Some worries","1992","16-34 y.","Male","215","0.38254375172858","0.341437810263667","0.423649693193492"
"Some worries","1992","35-65 y.","Female","248","0.396572816558678","0.35602046033059","0.437125172786765"
"Some worries","1992","35-65 y.","Male","292","0.399590961439401","0.362022540687359","0.437159382191443"
"Some worries","1992","66 and older","Female","5","","",""
"Some worries","1992","66 and older","Male","11","","",""
"Big worries","1993","16-34 y.","Female","249","0.568092489009992","0.523871395891567","0.612313582128417"
"Big worries","1993","16-34 y.","Male","272","0.528857492139268","0.48671704070673","0.570997943571807"
"Big worries","1993","35-65 y.","Female","247","0.522106737805185","0.479173709590663","0.565039766019708"
"Big worries","1993","35-65 y.","Male","260","0.421124508185486","0.382322809524033","0.459926206846939"
"Big worries","1993","66 and older","Female","3","","",""
"Big worries","1993","66 and older","Male","7","","",""
"No worries","1993","16-34 y.","Female","48","0.0866639040753995","0.0615474105869352","0.111780397563864"
"No worries","1993","16-34 y.","Male","49","0.0837249970901295","0.0603423218238991","0.10710767235636"
"No worries","1993","35-65 y.","Female","69","0.13671325973284","0.107185583266166","0.166240936199514"
"No worries","1993","35-65 y.","Male","82","0.122790024838346","0.0969979533967516","0.14858209627994"
"No worries","1993","66 and older","Female","3","","",""
"No worries","1993","66 and older","Male","3","","",""
"Some worries","1993","16-34 y.","Female","185","0.345243606914608","0.302798535530462","0.387688678298754"
"Some worries","1993","16-34 y.","Male","218","0.387417510770602","0.346290644332984","0.428544377208221"
"Some worries","1993","35-65 y.","Female","204","0.341180002461975","0.300430567629384","0.381929437294566"
"Some worries","1993","35-65 y.","Male","280","0.456085466976169","0.416943617085343","0.495227316866995"
"Some worries","1993","66 and older","Female","10","","",""
"Some worries","1993","66 and older","Male","14","","",""
"Big worries","1994","16-34 y.","Female","242","0.540356754030813","0.495585903161697","0.58512760489993"
"Big worries","1994","16-34 y.","Male","242","0.484189420588464","0.440602601826848","0.52777623935008"
"Big worries","1994","35-65 y.","Female","240","0.514250888588744","0.470616755132362","0.557885022045125"
"Big worries","1994","35-65 y.","Male","227","0.435492321159542","0.395347968349372","0.475636673969711"
"Big worries","1994","66 and older","Female","5","","",""
"Big worries","1994","66 and older","Male","10","","",""
"No worries","1994","16-34 y.","Female","45","0.111180363352509","0.0829403121620716","0.139420414542947"
"No worries","1994","16-34 y.","Male","47","0.0627945038700225","0.0416362106185758","0.0839527971214692"
"No worries","1994","35-65 y.","Female","62","0.110538506351185","0.0831635651849233","0.137913447517446"
"No worries","1994","35-65 y.","Male","82","0.119990072064054","0.093680382366174","0.146299761761935"
"No worries","1994","66 and older","Female","4","","",""
"No worries","1994","66 and older","Male","5","","",""
"Some worries","1994","16-34 y.","Female","189","0.348462882616678","0.305658084000911","0.391267681232444"
"Some worries","1994","16-34 y.","Male","216","0.453016075541514","0.409600407281644","0.496431743801384"
"Some worries","1994","35-65 y.","Female","202","0.375210605060072","0.332940123071092","0.417481087049052"
"Some worries","1994","35-65 y.","Male","277","0.444517606776404","0.404284931154012","0.484750282398796"
"Some worries","1994","66 and older","Female","9","","",""
"Some worries","1994","66 and older","Male","14","","",""
"Big worries","1995","16-34 y.","Female","199","0.486842313928238","0.44040280019899","0.533281827657486"
"Big worries","1995","16-34 y.","Male","191","0.468513404748642","0.422862549676742","0.514164259820542"
"Big worries","1995","35-65 y.","Female","191","0.460902827541871","0.416028584746934","0.505777070336809"
"Big worries","1995","35-65 y.","Male","203","0.421899695490145","0.380051435511824","0.463747955468467"
"Big worries","1995","66 and older","Female","7","","",""
"Big worries","1995","66 and older","Male","9","","",""
"No worries","1995","16-34 y.","Female","50","0.101197766063465","0.0731766376808701","0.129218894446061"
"No worries","1995","16-34 y.","Male","49","0.10039263987634","0.0728998264135853","0.127885453339095"
"No worries","1995","35-65 y.","Female","65","0.1255084762715","0.0956839708251994","0.1553329817178"
"No worries","1995","35-65 y.","Male","92","0.17530625431921","0.143086942813949","0.20752556582447"
"No worries","1995","66 and older","Female","6","","",""
"No worries","1995","66 and older","Male","3","","",""
"Some worries","1995","16-34 y.","Female","196","0.411959920008297","0.366230148427187","0.457689691589406"
"Some worries","1995","16-34 y.","Male","219","0.431093955375018","0.385788761937311","0.476399148812724"
"Some worries","1995","35-65 y.","Female","218","0.413588696186629","0.369253930544169","0.457923461829089"
"Some worries","1995","35-65 y.","Male","240","0.402794050190645","0.361234122206017","0.444353978175274"
"Some worries","1995","66 and older","Female","5","","",""
"Some worries","1995","66 and older","Male","22","","",""
"Big worries","1996","16-34 y.","Female","760","0.314024813413151","0.295448493229908","0.332601133596394"
"Big worries","1996","16-34 y.","Male","692","0.287396209622634","0.269032716203382","0.305759703041885"
"Big worries","1996","35-65 y.","Female","1000","0.309398545875483","0.293750180988444","0.325046910762522"
"Big worries","1996","35-65 y.","Male","935","0.270475065404717","0.255346887803844","0.28560324300559"
"Big worries","1996","66 and older","Female","283","0.306048451546407","0.2767585777506","0.335338325342214"
"Big worries","1996","66 and older","Male","193","0.330905774653533","0.29306581345179","0.368745735855276"
"No worries","1996","16-34 y.","Female","315","0.128007205647028","0.114635181310331","0.141379229983725"
"No worries","1996","16-34 y.","Male","434","0.179285978867071","0.163720595862346","0.194851361871796"
"No worries","1996","35-65 y.","Female","493","0.144438484105517","0.132538040034872","0.156338928176162"
"No worries","1996","35-65 y.","Male","629","0.195207336584827","0.181708603832519","0.208706069337134"
"No worries","1996","66 and older","Female","214","0.231786419248056","0.204967404693221","0.258605433802892"
"No worries","1996","66 and older","Male","115","0.186505369054045","0.155181320871514","0.217829417236575"
"Some worries","1996","16-34 y.","Female","1323","0.557967980939821","0.538090790209682","0.57784517166996"
"Some worries","1996","16-34 y.","Male","1207","0.533317811510295","0.513073902404616","0.553561720615975"
"Some worries","1996","35-65 y.","Female","1859","0.546162970019","0.5293088075518","0.5630171324862"
"Some worries","1996","35-65 y.","Male","1748","0.534317598010456","0.517329389640824","0.551305806380089"
"Some worries","1996","66 and older","Female","454","0.462165129205537","0.430478145682008","0.493852112729065"
"Some worries","1996","66 and older","Male","286","0.482588856292422","0.442404094139797","0.522773618445048"
"Big worries","1997","16-34 y.","Female","737","0.30740175110315","0.288597582445846","0.326205919760454"
"Big worries","1997","16-34 y.","Male","696","0.311822179293586","0.292832666820318","0.330811691766853"
"Big worries","1997","35-65 y.","Female","1049","0.325820572928485","0.309942520406564","0.341698625450407"
"Big worries","1997","35-65 y.","Male","936","0.282029998760503","0.266580773240411","0.297479224280595"
"Big worries","1997","66 and older","Female","284","0.298219721101753","0.26906752461028","0.327371917593225"
"Big worries","1997","66 and older","Male","201","0.350752673716208","0.313577601912211","0.387927745520205"
"No worries","1997","16-34 y.","Female","349","0.15470885477378","0.13997144972281","0.16944625982475"
"No worries","1997","16-34 y.","Male","468","0.207293630891933","0.190676381757558","0.223910880026308"
"No worries","1997","35-65 y.","Female","498","0.146723374466779","0.134736255580508","0.15871049335305"
"No worries","1997","35-65 y.","Male","667","0.207318981535996","0.19340105071582","0.221236912356173"
