"plj0047","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2008","direct migration background","Urban Area","777","0.512798932711565","0.487931559955683","0.537666305467447","2"
"Some worries","2008","no migration background","Urban Area","5894","0.551815593747944","0.542333645233813","0.561297542262075","2"
"Some worries","2008","direct migration background","Rural Area","179","0.52591965883816","0.473306337626878","0.578532980049443","2"
"Some worries","2008","indirect migration background","Urban Area","331","0.487255766741543","0.449064502905168","0.525447030577918","2"
"Big worries","2009","no migration background","Rural Area","1088","0.197619424956653","0.187361693269763","0.207877156643544","1"
"Big worries","2009","direct migration background","Urban Area","281","0.229588628880844","0.207062097119403","0.252115160642286","1"
"Big worries","2009","direct migration background","Rural Area","66","0.224927757198158","0.178671707527389","0.271183806868927","1"
"Big worries","2009","indirect migration background","Urban Area","152","0.28222574269191","0.245969776001085","0.318481709382734","1"
"Big worries","2009","indirect migration background","Rural Area","20","","","","1"
"Big worries","2009","no migration background","Urban Area","1902","0.19823970479207","0.190361771922695","0.206117637661444","1"
"No worries","2009","indirect migration background","Rural Area","34","0.228335941353102","0.151948779987077","0.304723102719127","3"
"No worries","2009","no migration background","Urban Area","2268","0.220716486155676","0.212521281321801","0.228911690989551","3"
"No worries","2009","no migration background","Rural Area","1233","0.215018602386214","0.204435475184767","0.225601729587661","3"
"No worries","2009","direct migration background","Urban Area","405","0.279374325610426","0.255341440289744","0.303407210931109","3"
"No worries","2009","direct migration background","Rural Area","85","0.292543598123199","0.2421446976177","0.342942498628698","3"
"No worries","2009","indirect migration background","Urban Area","144","0.223870628373108","0.190292780565567","0.257448476180648","3"
"Some worries","2009","no migration background","Rural Area","3468","0.587361972657133","0.5746800864088","0.600043858905465","2"
"Some worries","2009","indirect migration background","Rural Area","62","0.542970876189977","0.452318477071116","0.633623275308838","2"
"Some worries","2009","no migration background","Urban Area","5668","0.581043809052254","0.571294284726569","0.590793333377939","2"
"Some worries","2009","direct migration background","Urban Area","653","0.491037045508729","0.464260286007964","0.517813805009495","2"
"Some worries","2009","direct migration background","Rural Area","162","0.482528644678643","0.42717061434363","0.537886675013655","2"
"Some worries","2009","indirect migration background","Urban Area","296","0.493903628934983","0.453629611119498","0.534177646750467","2"
"Big worries","2010","no migration background","Rural Area","1571","0.213800730498917","0.204445603750767","0.223155857247068","1"
"Big worries","2010","direct migration background","Urban Area","552","0.220083307702548","0.203028768448137","0.237137846956959","1"
"Big worries","2010","direct migration background","Rural Area","142","0.235204789331425","0.201519901548099","0.26888967711475","1"
"Big worries","2010","indirect migration background","Urban Area","235","0.208856092918643","0.182980206216115","0.234731979621171","1"
"Big worries","2010","indirect migration background","Rural Area","61","0.163868663860675","0.112439820260452","0.215297507460899","1"
"Big worries","2010","no migration background","Urban Area","2586","0.199993516665944","0.192977210537227","0.207009822794662","1"
"No worries","2010","indirect migration background","Rural Area","38","0.269415089998728","0.20777434767273","0.331055832324727","3"
"No worries","2010","no migration background","Urban Area","2681","0.223814227321802","0.216503164735346","0.231125289908259","3"
"No worries","2010","no migration background","Rural Area","1571","0.215650238247427","0.206265792645817","0.225034683849038","3"
"No worries","2010","direct migration background","Urban Area","618","0.303643472597246","0.284714801232503","0.322572143961989","3"
"No worries","2010","direct migration background","Rural Area","154","0.271612908397916","0.236286802377143","0.30693901441869","3"
"No worries","2010","indirect migration background","Urban Area","235","0.262305231143527","0.234303443989025","0.29030701829803","3"
"Some worries","2010","no migration background","Rural Area","4236","0.570549031253655","0.559254140229338","0.581843922277973","2"
"Some worries","2010","indirect migration background","Rural Area","100","0.566716246140597","0.497868363747883","0.63556412853331","2"
"Some worries","2010","no migration background","Urban Area","7218","0.576192256012253","0.567524194786365","0.584860317238141","2"
"Some worries","2010","direct migration background","Urban Area","1097","0.476273219700206","0.455714181050768","0.496832258349644","2"
"Some worries","2010","indirect migration background","Urban Area","478","0.52883867593783","0.497063325878598","0.560614025997062","2"
"Some worries","2010","direct migration background","Rural Area","313","0.493182302270659","0.453475119729608","0.53288948481171","2"
"Big worries","2011","no migration background","Rural Area","1193","0.195895899832356","0.186263677351566","0.205528122313146","1"
"Big worries","2011","direct migration background","Urban Area","288","0.187208370353707","0.1676240795111","0.206792661196314","1"
"Big worries","2011","direct migration background","Rural Area","98","0.234784913945702","0.195795471899722","0.273774355991682","1"
"Big worries","2011","indirect migration background","Urban Area","133","0.203753253226203","0.172812298664197","0.234694207788209","1"
"Big worries","2011","indirect migration background","Rural Area","29","","","","1"
"Big worries","2011","no migration background","Urban Area","2120","0.188329007892763","0.181107506195498","0.195550509590028","1"
"No worries","2011","indirect migration background","Rural Area","25","","","","3"
"No worries","2011","no migration background","Urban Area","2852","0.259694719313718","0.251596008739622","0.267793429887813","3"
"No worries","2011","no migration background","Rural Area","1627","0.251221939229981","0.240695947337664","0.261747931122299","3"
"No worries","2011","direct migration background","Urban Area","482","0.316427538463098","0.293077638562813","0.339777438363382","3"
"No worries","2011","direct migration background","Rural Area","144","0.305968287814022","0.263579789598356","0.348356786029689","3"
"No worries","2011","indirect migration background","Urban Area","204","0.310777505308342","0.275225663360594","0.34632934725609","3"
"Some worries","2011","no migration background","Rural Area","3702","0.552882160937663","0.540815559133844","0.564948762741482","2"
"Some worries","2011","indirect migration background","Rural Area","82","0.570110283023999","0.486907739601265","0.653312826446734","2"
"Some worries","2011","no migration background","Urban Area","6288","0.55197627279352","0.54279105183898","0.56116149374806","2"
"Some worries","2011","direct migration background","Urban Area","754","0.496364091183195","0.471261755729507","0.521466426636883","2"
"Some worries","2011","indirect migration background","Urban Area","314","0.485469241465455","0.447076941765281","0.523861541165629","2"
"Some worries","2011","direct migration background","Rural Area","212","0.459246798240276","0.413406990975134","0.505086605505417","2"
"Big worries","2012","no migration background","Rural Area","1211","0.1952627378167","0.18572602016403","0.20479945546937","1"
"Big worries","2012","direct migration background","Urban Area","337","0.236336002603236","0.21457426077674","0.258097744429732","1"
"Big worries","2012","direct migration background","Rural Area","113","0.237201855661863","0.198581258227759","0.275822453095967","1"
"Big worries","2012","indirect migration background","Urban Area","142","0.198127102799037","0.167414214336156","0.228839991261917","1"
"Big worries","2012","indirect migration background","Rural Area","34","0.189313978841594","0.125984325978997","0.252643631704191","1"
"Big worries","2012","no migration background","Urban Area","2359","0.214983926914048","0.2073356836195","0.222632170208596","1"
"No worries","2012","indirect migration background","Rural Area","30","0.249242770853872","0.179314873395581","0.319170668312162","3"
"No worries","2012","no migration background","Urban Area","2380","0.219242663357117","0.211540016345029","0.226945310369205","3"
"No worries","2012","no migration background","Rural Area","1625","0.254777494971556","0.244294492343694","0.265260497599417","3"
"No worries","2012","direct migration background","Urban Area","407","0.259867701613983","0.237402600189894","0.282332803038072","3"
"No worries","2012","direct migration background","Rural Area","128","0.247824482548065","0.208624413370077","0.287024551726054","3"
"No worries","2012","indirect migration background","Urban Area","151","0.264085438099909","0.230116507383883","0.298054368815935","3"
"Some worries","2012","no migration background","Rural Area","3801","0.549959767211744","0.537990892737528","0.561928641685961","2"
"Some worries","2012","indirect migration background","Rural Area","83","0.561443250304534","0.481228311606582","0.641658189002486","2"
"Some worries","2012","no migration background","Urban Area","6344","0.565773409728835","0.556545594331226","0.575001225126444","2"
"Some worries","2012","indirect migration background","Urban Area","354","0.537787459101054","0.499370574035748","0.57620434416636","2"
"Some worries","2012","direct migration background","Urban Area","720","0.503796295782781","0.478184794372116","0.529407797193445","2"
"Some worries","2012","direct migration background","Rural Area","225","0.514973661790072","0.469597234074241","0.560350089505903","2"
"Big worries","2013","no migration background","Rural Area","1105","0.175831970008417","0.16634790215162","0.185316037865214","1"
"Big worries","2013","direct migration background","Urban Area","573","0.169832291849752","0.158313560640171","0.181351023059333","1"
"Big worries","2013","no migration background","Urban Area","2117","0.195622960148499","0.18806964932675","0.203176270970248","1"
"Big worries","2013","direct migration background","Rural Area","147","0.163098365176426","0.1428507055808","0.183346024772053","1"
"Big worries","2013","indirect migration background","Urban Area","252","0.184042411734695","0.163581912186321","0.204502911283069","1"
"Big worries","2013","indirect migration background","Rural Area","44","0.128351420851655","0.0880038696671475","0.168698972036163","1"
"No worries","2013","no migration background","Urban Area","2456","0.234912956154616","0.226840484674626","0.242985427634606","3"
"No worries","2013","no migration background","Rural Area","1592","0.268637746589155","0.25759473218583","0.27968076099248","3"
"No worries","2013","direct migration background","Urban Area","1870","0.385314183498246","0.370384669002577","0.400243697993915","3"
"No worries","2013","direct migration background","Rural Area","675","0.44139332542745","0.414180178911896","0.468606471943004","3"
"No worries","2013","indirect migration background","Urban Area","532","0.369999416367137","0.344507970006099","0.395490862728176","3"
"No worries","2013","indirect migration background","Rural Area","92","0.375447875424818","0.317035442118983","0.433860308730653","3"
"Some worries","2013","no migration background","Rural Area","3492","0.555530283402428","0.543150506821721","0.567910059983135","2"
"Some worries","2013","no migration background","Urban Area","6022","0.569464083696885","0.560035738536154","0.578892428857616","2"
"Some worries","2013","direct migration background","Urban Area","1639","0.444853524652002","0.429608648442456","0.460098400861548","2"
"Some worries","2013","direct migration background","Rural Area","457","0.395508309396124","0.368711333070014","0.422305285722233","2"
"Some worries","2013","indirect migration background","Urban Area","594","0.445958171898167","0.419713459237063","0.472202884559271","2"
"Some worries","2013","indirect migration background","Rural Area","128","0.496200703723527","0.435888722683162","0.556512684763892","2"
"Big worries","2014","no migration background","Rural Area","1533","0.19913568723468","0.190190842903878","0.208080531565482","1"
"Big worries","2014","direct migration background","Urban Area","837","0.218854156046196","0.205757848349899","0.231950463742492","1"
"Big worries","2014","indirect migration background","Rural Area","94","0.283973483805002","0.234949358006876","0.332997609603129","1"
"Big worries","2014","no migration background","Urban Area","2793","0.215138137222562","0.20793628518997","0.222339989255154","1"
"Big worries","2014","direct migration background","Rural Area","245","0.181486485238785","0.160128783934246","0.202844186543324","1"
"Big worries","2014","indirect migration background","Urban Area","405","0.242444661046151","0.220446680022243","0.264442642070058","1"
"No worries","2014","no migration background","Urban Area","2526","0.21315034822234","0.205972772539061","0.220327923905618","3"
"No worries","2014","no migration background","Rural Area","1796","0.246865293691332","0.237207340037588","0.256523247345077","3"
"No worries","2014","direct migration background","Urban Area","1130","0.299963018746023","0.285448596362806","0.314477441129239","3"
"No worries","2014","direct migration background","Rural Area","368","0.303145172085959","0.277675935900296","0.328614408271622","3"
"No worries","2014","indirect migration background","Urban Area","352","0.25499719847232","0.232624622758205","0.277369774186434","3"
"No worries","2014","indirect migration background","Rural Area","78","0.277293863953816","0.228624304928585","0.325963422979046","3"
"Some worries","2014","no migration background","Rural Area","4328","0.553999019073988","0.542865276586141","0.565132761561834","2"
"Some worries","2014","no migration background","Urban Area","7187","0.571711514555098","0.563038989809226","0.58038403930097","2"
"Some worries","2014","direct migration background","Urban Area","1862","0.481182825207782","0.465356953568476","0.497008696847087","2"
"Some worries","2014","direct migration background","Rural Area","638","0.515368342675256","0.487674437870278","0.543062247480233","2"
"Some worries","2014","indirect migration background","Urban Area","701","0.50255814048153","0.476893590753892","0.528222690209167","2"
"Some worries","2014","indirect migration background","Rural Area","153","0.438732652241182","0.384782673480951","0.492682631001414","2"
"Big worries","2015","no migration background","Rural Area","2399","0.333075739582735","0.322268419469987","0.343883059695483","1"
"Big worries","2015","direct migration background","Urban Area","1050","0.281119277115302","0.267821178061253","0.29441737616935","1"
"Big worries","2015","no migration background","Urban Area","4305","0.357054657716013","0.348434529991565","0.365674785440461","1"
"Big worries","2015","direct migration background","Rural Area","332","0.238398420683012","0.216675086714349","0.260121754651675","1"
"Big worries","2015","indirect migration background","Rural Area","110","0.285098516096196","0.235003863204547","0.335193168987845","1"
"Big worries","2015","indirect migration background","Urban Area","491","0.335357115432192","0.310375588620801","0.360338642243582","1"
"No worries","2015","no migration background","Urban Area","1467","0.132717290564835","0.126613446646044","0.138821134483626","3"
"No worries","2015","no migration background","Rural Area","1170","0.161352706434134","0.152917687550791","0.169787725317476","3"
"No worries","2015","direct migration background","Urban Area","1321","0.247517281193256","0.234750927890379","0.260283634496133","3"
"No worries","2015","direct migration background","Rural Area","433","0.245820784776489","0.223869625850304","0.267771943702674","3"
"No worries","2015","indirect migration background","Urban Area","238","0.189035510770611","0.168317710035762","0.209753311505461","3"
"No worries","2015","indirect migration background","Rural Area","60","0.201805500811677","0.157271505477681","0.246339496145672","3"
"Some worries","2015","no migration background","Rural Area","3737","0.505571553983131","0.494107154871064","0.517035953095198","2"
"Some worries","2015","no migration background","Urban Area","6096","0.510228051719152","0.501234350788643","0.51922175264966","2"
"Some worries","2015","indirect migration background","Rural Area","142","0.513095983092127","0.457634461530977","0.568557504653278","2"
"Some worries","2015","direct migration background","Urban Area","2019","0.471363441691442","0.456597118285849","0.486129765097034","2"
"Some worries","2015","direct migration background","Rural Area","713","0.515780794540499","0.490302845607755","0.541258743473243","2"
"Some worries","2015","indirect migration background","Urban Area","643","0.475607373797197","0.449181849478142","0.502032898116252","2"
"Big worries","2016","no migration background","Rural Area","3139","0.450877417474306","0.439056964764971","0.462697870183641","1"
"Big worries","2016","direct migration background","Urban Area","1557","0.377805818297728","0.366082172197907","0.389529464397548","1"
"Big worries","2016","indirect migration background","Rural Area","150","0.429498016364379","0.374216252267647","0.48477978046111","1"
"Big worries","2016","no migration background","Urban Area","5625","0.500314964714367","0.490995320042968","0.509634609385766","1"
"Big worries","2016","indirect migration background","Urban Area","641","0.476002250217316","0.448360309154242","0.50364419128039","1"
"Big worries","2016","direct migration background","Rural Area","597","0.365590004385554","0.347089090910442","0.384090917860665","1"
"No worries","2016","no migration background","Urban Area","949","0.0939918026248298","0.0885525342294479","0.0994310710202116","3"
"No worries","2016","no migration background","Rural Area","785","0.119747724882717","0.112035007295972","0.127460442469463","3"
"No worries","2016","direct migration background","Urban Area","2810","0.184969365415676","0.17558073429451","0.194357996536842","3"
"No worries","2016","direct migration background","Rural Area","1118","0.213555428055065","0.197811961209413","0.229298894900716","3"
"No worries","2016","indirect migration background","Urban Area","142","0.121990041626044","0.103876172176364","0.140103911075724","3"
"No worries","2016","indirect migration background","Rural Area","46","0.194083186806235","0.14991477348877","0.2382516001237","3"
"Some worries","2016","no migration background","Rural Area","2883","0.429374857642977","0.417616031411468","0.441133683874486","2"
"Some worries","2016","indirect migration background","Rural Area","112","0.376418796829386","0.322311617819006","0.430525975839767","2"
"Some worries","2016","no migration background","Urban Area","4483","0.405693232660803","0.396540860831886","0.414845604489721","2"
"Some worries","2016","indirect migration background","Urban Area","471","0.40200770815664","0.37487055373688","0.429144862576399","2"
"Some worries","2016","direct migration background","Urban Area","2203","0.437224816286597","0.425230229878385","0.449219402694809","2"
"Some worries","2016","direct migration background","Rural Area","888","0.420854567559381","0.401888781502029","0.439820353616734","2"
"Big worries","2017","no migration background","Rural Area","3242","0.413583341284391","0.402693237418354","0.424473445150427","1"
"Big worries","2017","direct migration background","Urban Area","1460","0.356401768701448","0.345449603770898","0.367353933631998","1"
"Big worries","2017","indirect migration background","Rural Area","130","0.431012780912217","0.375160495404169","0.486865066420266","1"
"Big worries","2017","no migration background","Urban Area","5271","0.430272516755345","0.421537207129802","0.439007826380888","1"
"Big worries","2017","indirect migration background","Urban Area","655","0.454058309201712","0.427987292526947","0.480129325876476","1"
"Big worries","2017","direct migration background","Rural Area","489","0.311699266661434","0.294381306621055","0.329017226701813","1"
"No worries","2017","no migration background","Urban Area","1173","0.103348530838803","0.0979777565559696","0.108719305121637","3"
"No worries","2017","no migration background","Rural Area","873","0.118772308193284","0.111618306808071","0.125926309578496","3"
"No worries","2017","direct migration background","Urban Area","3578","0.207463089449953","0.1981904622781","0.216735716621806","3"
"No worries","2017","direct migration background","Rural Area","1382","0.222187846631684","0.206644761018046","0.237730932245322","3"
"No worries","2017","indirect migration background","Urban Area","155","0.0990969349961166","0.0834511208609838","0.114742749131249","3"
"No worries","2017","indirect migration background","Rural Area","49","0.140967906267443","0.101720637536431","0.180215174998455","3"
"Some worries","2017","no migration background","Rural Area","3741","0.467644350522326","0.456611032577753","0.478677668466899","2"
"Some worries","2017","no migration background","Urban Area","5897","0.466378952405852","0.457577408460731","0.475180496350973","2"
"Some worries","2017","indirect migration background","Rural Area","123","0.42801931282034","0.372215100189817","0.483823525450864","2"
"Some worries","2017","indirect migration background","Urban Area","591","0.446844755802172","0.420811356892572","0.472878154711771","2"
"Some worries","2017","direct migration background","Rural Area","877","0.466112886706882","0.447461548340627","0.484764225073137","2"
"Some worries","2017","direct migration background","Urban Area","2308","0.436135141848599","0.424794942625906","0.447475341071291","2"
"Big worries","2018","no migration background","Rural Area","2488","0.329787283569099","0.319183297695726","0.340391269442472","1"
"Big worries","2018","direct migration background","Urban Area","1263","0.291157720476248","0.280015478239472","0.302299962713025","1"
"Big worries","2018","indirect migration background","Rural Area","105","0.287768831741485","0.238010375781913","0.337527287701057","1"
"Big worries","2018","no migration background","Urban Area","4251","0.350771339682315","0.342229539810933","0.359313139553698","1"
"Big worries","2018","indirect migration background","Urban Area","514","0.380337554774569","0.354807064115676","0.405868045433462","1"
"Big worries","2018","direct migration background","Rural Area","429","0.261007965749501","0.242964966892103","0.279050964606898","1"
"No worries","2018","no migration background","Urban Area","1367","0.121759355710822","0.115906114304464","0.12761259711718","3"
"No worries","2018","no migration background","Rural Area","1120","0.154460518924001","0.146309318980896","0.162611718867106","3"
"No worries","2018","direct migration background","Urban Area","2694","0.193696325853635","0.184003650990838","0.203389000716432","3"
"No worries","2018","direct migration background","Rural Area","1019","0.242231358950215","0.224630030006074","0.259832687894357","3"
"No worries","2018","indirect migration background","Urban Area","191","0.133682020758486","0.115785354765721","0.151578686751251","3"
"No worries","2018","indirect migration background","Rural Area","60","0.194188916304073","0.150711535969825","0.237666296638322","3"
"Some worries","2018","no migration background","Rural Area","3943","0.5157521975069","0.504480217008909","0.527024178004891","2"
"Some worries","2018","no migration background","Urban Area","6372","0.527469304606863","0.518533120496202","0.536405488717523","2"
"Some worries","2018","indirect migration background","Urban Area","684","0.485980424466945","0.459696138383872","0.512264710550018","2"
"Some worries","2018","indirect migration background","Rural Area","153","0.518042251954441","0.463123380327452","0.572961123581431","2"
"Some worries","2018","direct migration background","Rural Area","828","0.496760675300284","0.476219615260054","0.517301735340513","2"
"Some worries","2018","direct migration background","Urban Area","2429","0.515145953670117","0.502888386196938","0.527403521143295","2"
"Big worries","2019","no migration background","Rural Area","2765","0.355505943375374","0.344680838781951","0.366331047968796","1"
"Big worries","2019","direct migration background","Urban Area","1030","0.322442665224248","0.309895574842682","0.334989755605813","1"
"Big worries","2019","indirect migration background","Urban Area","526","0.403703354289917","0.376665937841185","0.430740770738649","1"
"Big worries","2019","indirect migration background","Rural Area","139","0.373621608810316","0.32110778199466","0.426135435625972","1"
"Big worries","2019","no migration background","Urban Area","4628","0.382770515767714","0.373867095296097","0.391673936239331","1"
"Big worries","2019","direct migration background","Rural Area","366","0.276245324657925","0.256736519583277","0.295754129732573","1"
"No worries","2019","no migration background","Urban Area","1149","0.111052538114252","0.105297256158786","0.116807820069718","3"
"No worries","2019","no migration background","Rural Area","886","0.131249532706631","0.123613010507902","0.13888605490536","3"
"No worries","2019","direct migration background","Urban Area","2445","0.202076542640274","0.191297447193966","0.212855638086582","3"
"No worries","2019","direct migration background","Rural Area","906","0.246443334384353","0.227641336216054","0.265245332552651","3"
"No worries","2019","indirect migration background","Urban Area","167","0.138202277330933","0.119184353700928","0.157220200960937","3"
"No worries","2019","indirect migration background","Rural Area","51","0.201864857125431","0.158292819777055","0.245436894473807","3"
"Some worries","2019","no migration background","Rural Area","3860","0.513244523917995","0.501940923540502","0.524548124295489","2"
"Some worries","2019","indirect migration background","Urban Area","572","0.45809436837915","0.430638060456038","0.485550676302263","2"
"Some worries","2019","indirect migration background","Rural Area","136","0.424513534064253","0.370859470604269","0.478167597524237","2"
"Some worries","2019","no migration background","Urban Area","5672","0.506176946118034","0.497018934831581","0.515334957404488","2"
"Some worries","2019","direct migration background","Rural Area","746","0.477311340957722","0.455518696909455","0.49910398500599","2"
"Some worries","2019","direct migration background","Urban Area","1856","0.475480792135478","0.462075047668049","0.488886536602907","2"
