"plj0047","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","66 and older","West Germany","1690","0.558463956972805","0.540817840503114","0.576110073442496"
"Some worries","2009","66 and older","East Germany","667","0.589337786479889","0.560577748776523","0.618097824183255"
"No worries","2009","16-34 y.","West Germany","774","0.254022088042803","0.238273458642369","0.269770717443238"
"No worries","2009","16-34 y.","East Germany","249","0.257554102125477","0.230939170515534","0.284169033735421"
"No worries","2009","35-65 y.","West Germany","1663","0.204325691175765","0.19517903527565","0.21347234707588"
"No worries","2009","35-65 y.","East Germany","434","0.196956167843261","0.18099188610171","0.212920449584813"
"No worries","2009","66 and older","West Germany","838","0.26540255486885","0.249711731175738","0.281093378561961"
"No worries","2009","66 and older","East Germany","211","0.191487414678556","0.168484734271558","0.214490095085555"
"Big worries","2010","16-34 y.","West Germany","1112","0.186798968834753","0.176012015003523","0.197585922665982"
"Big worries","2010","16-34 y.","East Germany","275","0.186009022280255","0.166587525160901","0.205430519399609"
"Big worries","2010","35-65 y.","West Germany","2402","0.223418168764629","0.215436883470728","0.23139945405853"
"Big worries","2010","35-65 y.","East Germany","602","0.221328771733776","0.206090157210145","0.236567386257408"
"Big worries","2010","66 and older","West Germany","511","0.182781606208753","0.168846680437253","0.196716531980252"
"Big worries","2010","66 and older","East Germany","245","0.233902995396951","0.20841973850629","0.259386252287612"
"Some worries","2010","16-34 y.","West Germany","2673","0.541505140520456","0.527714604415445","0.555295676625467"
"Some worries","2010","16-34 y.","East Germany","882","0.564098304235621","0.539348168758427","0.588848439712815"
"Some worries","2010","35-65 y.","West Germany","5901","0.558780236100805","0.549266130320113","0.568294341881498"
"Some worries","2010","35-65 y.","East Germany","1687","0.578766594131064","0.56064223691434","0.596890951347787"
"Some worries","2010","66 and older","West Germany","1686","0.564868079043717","0.546992779136043","0.582743378951392"
"Some worries","2010","66 and older","East Germany","613","0.584503598230246","0.554836683287001","0.614170513173491"
"No worries","2010","16-34 y.","West Germany","1230","0.271695890644791","0.259384402890143","0.284007378399439"
"No worries","2010","16-34 y.","East Germany","385","0.249892673484125","0.228283190838069","0.27150215613018"
"No worries","2010","35-65 y.","West Germany","2160","0.217801595134565","0.209892824703517","0.225710365565613"
"No worries","2010","35-65 y.","East Germany","562","0.19990463413516","0.185224440271331","0.214584827998989"
"No worries","2010","66 and older","West Germany","758","0.25235031474753","0.236689283676328","0.268011345818732"
"No worries","2010","66 and older","East Germany","202","0.181593406372803","0.158385831733763","0.204800981011843"
"Big worries","2011","16-34 y.","West Germany","607","0.183649929968631","0.170376772968297","0.196923086968966"
"Big worries","2011","16-34 y.","East Germany","190","0.236606769151538","0.210119469776753","0.263094068526324"
"Big worries","2011","35-65 y.","West Germany","1708","0.20112576354945","0.192677092089766","0.209574435009135"
"Big worries","2011","35-65 y.","East Germany","490","0.19553083943668","0.180291828620929","0.210769850252432"
"Big worries","2011","66 and older","West Germany","626","0.16936088632572","0.15740408704416","0.18131768560728"
"Big worries","2011","66 and older","East Germany","240","0.205741736238023","0.183421186345186","0.228062286130859"
"Some worries","2011","16-34 y.","West Germany","1681","0.508631683780134","0.491494245237295","0.525769122322974"
"Some worries","2011","16-34 y.","East Germany","526","0.478548106390713","0.447415185313315","0.509681027468111"
"Some worries","2011","35-65 y.","West Germany","4901","0.565688292033931","0.555240976173814","0.576135607894048"
"Some worries","2011","35-65 y.","East Germany","1534","0.567064944799211","0.548026905390777","0.586102984207644"
"Some worries","2011","66 and older","West Germany","2017","0.528774953815724","0.512861963007079","0.544687944624368"
"Some worries","2011","66 and older","East Germany","693","0.534795610151403","0.507254677865199","0.562336542437607"
"No worries","2011","16-34 y.","West Germany","981","0.307718386251234","0.291896481980069","0.323540290522399"
"No worries","2011","16-34 y.","East Germany","273","0.284845124457749","0.256716118033365","0.312974130882132"
"No worries","2011","35-65 y.","West Germany","2038","0.233185944416619","0.224273197419186","0.242098691414051"
"No worries","2011","35-65 y.","East Germany","578","0.237404215764109","0.221055416617192","0.253753014911026"
"No worries","2011","66 and older","West Germany","1137","0.301864159858556","0.287229658330035","0.316498661387078"
"No worries","2011","66 and older","East Germany","327","0.259462653610574","0.235259401258266","0.283665905962882"
"Big worries","2012","16-34 y.","West Germany","646","0.199683162911918","0.185828034293725","0.213538291530112"
"Big worries","2012","16-34 y.","East Germany","158","0.194758701138901","0.169252014141853","0.22026538813595"
"Big worries","2012","35-65 y.","West Germany","1830","0.218101933118495","0.209327093699239","0.22687677253775"
"Big worries","2012","35-65 y.","East Germany","488","0.189457977212646","0.174475637966658","0.204440316458634"
"Big worries","2012","66 and older","West Germany","799","0.214714200843739","0.201803763649964","0.227624638037514"
"Big worries","2012","66 and older","East Germany","275","0.238627786417546","0.215439440915612","0.26181613191948"
"Some worries","2012","16-34 y.","West Germany","1730","0.51911184600421","0.501795296030979","0.53642839597744"
"Some worries","2012","16-34 y.","East Germany","488","0.502111455023503","0.469907535728681","0.534315374318324"
"Some worries","2012","35-65 y.","West Germany","4912","0.573279678134435","0.562770003117516","0.583789353151355"
"Some worries","2012","35-65 y.","East Germany","1544","0.575129012823444","0.556229675058804","0.594028350588084"
"Some worries","2012","66 and older","West Germany","2120","0.541888522410774","0.526223275102685","0.557553769718862"
"Some worries","2012","66 and older","East Germany","733","0.549935443026025","0.522870693844958","0.577000192207092"
"No worries","2012","16-34 y.","West Germany","822","0.281204991083872","0.265623001845353","0.296786980322391"
"No worries","2012","16-34 y.","East Germany","280","0.303129843837596","0.273527037869812","0.332732649805381"
"No worries","2012","35-65 y.","West Germany","1766","0.20861838874707","0.199984556202368","0.217252221291772"
"No worries","2012","35-65 y.","East Germany","596","0.23541300996391","0.21919251536635","0.251633504561471"
"No worries","2012","66 and older","West Germany","967","0.243397276745487","0.229904898728316","0.256889654762658"
"No worries","2012","66 and older","East Germany","290","0.211436770556429","0.189223154341607","0.233650386771251"
"Big worries","2013","16-34 y.","West Germany","773","0.156673070184604","0.146505843504018","0.16684029686519"
"Big worries","2013","16-34 y.","East Germany","148","0.177735961505032","0.152992712504502","0.202479210505562"
"Big worries","2013","35-65 y.","West Germany","1892","0.196204607616338","0.188516980120113","0.203892235112562"
"Big worries","2013","35-65 y.","East Germany","464","0.178081454866631","0.163602325727114","0.192560584006147"
"Big worries","2013","66 and older","West Germany","726","0.191952579540795","0.17940916316184","0.20449599591975"
"Big worries","2013","66 and older","East Germany","235","0.19497899012046","0.17292766135418","0.217030318886741"
"Some worries","2013","16-34 y.","West Germany","2218","0.492991149632126","0.479007044621223","0.50697525464303"
"Some worries","2013","16-34 y.","East Germany","478","0.535139056356619","0.502857216616952","0.567420896096286"
"Some worries","2013","35-65 y.","West Germany","5309","0.551951325024085","0.542324613384996","0.561578036663173"
"Some worries","2013","35-65 y.","East Germany","1539","0.566922757805941","0.548170078311088","0.585675437300794"
"Some worries","2013","66 and older","West Germany","2064","0.545379771464966","0.52952082513985","0.561238717790082"
"Some worries","2013","66 and older","East Germany","724","0.572287927013369","0.544750694277396","0.599825159749342"
"No worries","2013","16-34 y.","West Germany","1919","0.35033578018327","0.336991533352312","0.363680027014227"
"No worries","2013","16-34 y.","East Germany","291","0.287124982138349","0.25784265342831","0.316407310848388"
"No worries","2013","35-65 y.","West Germany","3050","0.251844067359578","0.243441211793234","0.260246922925922"
"No worries","2013","35-65 y.","East Germany","679","0.254995787327428","0.238500321995511","0.271491252659345"
"No worries","2013","66 and older","West Germany","997","0.262667648994239","0.248651284698954","0.276684013289524"
"No worries","2013","66 and older","East Germany","281","0.23273308286617","0.209212962171462","0.256253203560879"
"Big worries","2014","16-34 y.","West Germany","1171","0.186231929846265","0.175815949508242","0.196647910184289"
"Big worries","2014","16-34 y.","East Germany","242","0.238982624369158","0.214608732534011","0.263356516204304"
"Big worries","2014","35-65 y.","West Germany","2761","0.223051116556556","0.215708544708288","0.230393688404825"
"Big worries","2014","35-65 y.","East Germany","673","0.210873607781123","0.196693248793989","0.225053966768258"
"Big worries","2014","66 and older","West Germany","757","0.199413070474124","0.186585351035381","0.212240789912867"
"Big worries","2014","66 and older","East Germany","303","0.252553280249827","0.228272526622463","0.276834033877192"
"Some worries","2014","16-34 y.","West Germany","2734","0.530795087649352","0.517442437216688","0.544147738082015"
"Some worries","2014","16-34 y.","East Germany","604","0.492300101586575","0.46372663512518","0.520873568047971"
"Some worries","2014","35-65 y.","West Germany","6915","0.559316552163802","0.550559821625091","0.568073282702512"
"Some worries","2014","35-65 y.","East Germany","1860","0.583489148796205","0.566352244190841","0.600626053401569"
"Some worries","2014","66 and older","West Germany","2092","0.555183129046554","0.539228851234688","0.57113740685842"
"Some worries","2014","66 and older","East Germany","664","0.523200593439361","0.495288172731801","0.551113014146922"
"No worries","2014","16-34 y.","West Germany","1461","0.282972982504383","0.270920874829802","0.295025090178964"
"No worries","2014","16-34 y.","East Germany","330","0.268717274044267","0.243381458986712","0.294053089101822"
"No worries","2014","35-65 y.","West Germany","2672","0.217632331279642","0.21035424943252","0.224910413126763"
"No worries","2014","35-65 y.","East Germany","646","0.205637243422672","0.191587669590558","0.219686817254785"
"No worries","2014","66 and older","West Germany","878","0.245403800479322","0.231588308866685","0.259219292091959"
"No worries","2014","66 and older","East Germany","263","0.224246126310811","0.200937322493121","0.247554930128501"
"Big worries","2015","16-34 y.","West Germany","1602","0.302820817093832","0.290708446704656","0.314933187483009"
"Big worries","2015","16-34 y.","East Germany","393","0.385472343973936","0.35706956267144","0.413875125276432"
"Big worries","2015","35-65 y.","West Germany","4026","0.347623267039538","0.339139878770529","0.356106655308546"
"Big worries","2015","35-65 y.","East Germany","999","0.328585498884655","0.311916184925837","0.345254812843473"
"Big worries","2015","66 and older","West Germany","1255","0.336184538715463","0.320925796050787","0.351443281380139"
"Big worries","2015","66 and older","East Germany","412","0.351773963856183","0.325120010445559","0.378427917266806"
"Some worries","2015","16-34 y.","West Germany","2606","0.488867777173314","0.475690477870794","0.502045076475835"
"Some worries","2015","16-34 y.","East Germany","481","0.433060423154631","0.404144558934576","0.461976287374686"
"Some worries","2015","35-65 y.","West Germany","6157","0.507909884838006","0.499003912389044","0.516815857286968"
"Some worries","2015","35-65 y.","East Germany","1600","0.521973270927453","0.504245734190486","0.53970080766442"
"Some worries","2015","66 and older","West Germany","1881","0.513928657227627","0.497784788217325","0.530072526237929"
"Some worries","2015","66 and older","East Germany","625","0.490428745977293","0.462525355796692","0.518332136157894"
"No worries","2015","16-34 y.","West Germany","1320","0.208311405732853","0.197606131603024","0.219016679862683"
"No worries","2015","16-34 y.","East Germany","254","0.181467232871433","0.158976133498567","0.203958332244298"
"No worries","2015","35-65 y.","West Germany","1922","0.144466848122456","0.138204052857403","0.15072964338751"
"No worries","2015","35-65 y.","East Germany","451","0.149441230187892","0.136788461989672","0.162093998386112"
"No worries","2015","66 and older","West Germany","546","0.14988680405691","0.138356884494347","0.161416723619474"
"No worries","2015","66 and older","East Germany","196","0.157797290166524","0.137449153757526","0.178145426575523"
"Big worries","2016","16-34 y.","West Germany","2178","0.427311376795402","0.415466182321255","0.43915657126955"
"Big worries","2016","16-34 y.","East Germany","492","0.457437517304746","0.43144338324093","0.483431651368562"
"Big worries","2016","35-65 y.","West Germany","5455","0.489518531516167","0.480759435595549","0.498277627436785"
"Big worries","2016","35-65 y.","East Germany","1327","0.451302829668645","0.434066776870589","0.468538882466701"
"Big worries","2016","66 and older","West Germany","1709","0.466780667658856","0.450451940881025","0.483109394436687"
"Big worries","2016","66 and older","East Germany","548","0.439540239646752","0.411304818475364","0.46777566081814"
"Some worries","2016","16-34 y.","West Germany","2416","0.413424827847207","0.401633280337784","0.425216375356629"
"Some worries","2016","16-34 y.","East Germany","500","0.368463027398134","0.343293159706795","0.393632895089472"
"Some worries","2016","35-65 y.","West Germany","4814","0.412480596202448","0.403854831797658","0.421106360607238"
"Some worries","2016","35-65 y.","East Germany","1335","0.433359649242268","0.416195771532935","0.450523526951602"
"Some worries","2016","66 and older","West Germany","1491","0.422702878692325","0.406534731767481","0.438871025617168"
"Some worries","2016","66 and older","East Germany","484","0.440509101818872","0.412267021254842","0.468751182382902"
"No worries","2016","16-34 y.","West Germany","2106","0.159263795357391","0.150501879159583","0.1680257115552"
"No worries","2016","16-34 y.","East Germany","419","0.17409945529712","0.154313949065855","0.193884961528385"
"No worries","2016","35-65 y.","West Germany","2243","0.0980008722813846","0.0927912917897587","0.103210452773011"
"No worries","2016","35-65 y.","East Germany","540","0.115337521089087","0.104273537122746","0.126401505055427"
"No worries","2016","66 and older","West Germany","386","0.110516453648819","0.100254610361485","0.120778296936154"
"No worries","2016","66 and older","East Germany","155","0.119950658534376","0.101467441591114","0.138433875477639"
"Big worries","2017","16-34 y.","West Germany","2195","0.390638470034698","0.379840751432886","0.401436188636511"
"Big worries","2017","16-34 y.","East Germany","494","0.398948575363783","0.374403824794874","0.423493325932693"
"Big worries","2017","35-65 y.","West Germany","5125","0.424812952199308","0.416630612458961","0.432995291939654"
"Big worries","2017","35-65 y.","East Germany","1320","0.411077255431625","0.394934944630859","0.42721956623239"
"Big worries","2017","66 and older","West Germany","1589","0.411270636162313","0.395625548788105","0.426915723536521"
"Big worries","2017","66 and older","East Germany","524","0.43825347979124","0.410558603172172","0.465948356410308"
"Some worries","2017","16-34 y.","West Germany","2849","0.45875381187595","0.447725875500116","0.469781748251784"
"Some worries","2017","16-34 y.","East Germany","602","0.413192501904561","0.388511181409326","0.437873822399797"
"Some worries","2017","35-65 y.","West Germany","6076","0.465729374214101","0.457472388217691","0.473986360210511"
"Some worries","2017","35-65 y.","East Germany","1658","0.459002104887933","0.442653528408466","0.475350681367399"
"Some worries","2017","66 and older","West Germany","1814","0.47324821415434","0.457373577529734","0.489122850778945"
"Some worries","2017","66 and older","East Germany","538","0.430081096004371","0.402446809182354","0.457715382826388"
"No worries","2017","16-34 y.","West Germany","2799","0.150607718089351","0.142692101446846","0.158523334731857"
"No worries","2017","16-34 y.","East Germany","433","0.187858922731655","0.168280576670336","0.207437268792975"
"No worries","2017","35-65 y.","West Germany","2819","0.109457673586591","0.104289650158094","0.114625697015089"
"No worries","2017","35-65 y.","East Germany","591","0.129920639680443","0.118890187264941","0.140951092095944"
"No worries","2017","66 and older","West Germany","397","0.115481149683347","0.105319472630316","0.125642826736379"
"No worries","2017","66 and older","East Germany","171","0.131665424204389","0.112792205558053","0.150538642850725"
"Big worries","2018","16-34 y.","West Germany","1768","0.31684823535004","0.305867442260924","0.327829028439156"
"Big worries","2018","16-34 y.","East Germany","418","0.33263916045154","0.307985222259159","0.357293098643921"
"Big worries","2018","35-65 y.","West Germany","4041","0.34822237914311","0.340067363345103","0.356377394941118"
"Big worries","2018","35-65 y.","East Germany","1123","0.347765804900059","0.331843587653508","0.363688022146609"
"Big worries","2018","66 and older","West Germany","1268","0.320234230535414","0.305429028375675","0.335039432695154"
"Big worries","2018","66 and older","East Germany","432","0.341966518719802","0.31565883202123","0.368274205418374"
"Some worries","2018","16-34 y.","West Germany","3011","0.508724636195412","0.496925415006491","0.520523857384334"
"Some worries","2018","16-34 y.","East Germany","622","0.468810127865909","0.442697977306048","0.49492227842577"
"Some worries","2018","35-65 y.","West Germany","6462","0.526602745479945","0.518055992105338","0.535149498854552"
"Some worries","2018","35-65 y.","East Germany","1664","0.499420776006309","0.482704942459242","0.516136609553376"
"Some worries","2018","66 and older","West Germany","2034","0.537405892668105","0.521584231480013","0.553227553856198"
"Some worries","2018","66 and older","East Germany","616","0.502056006934633","0.474327070992789","0.529784942876477"
"No worries","2018","16-34 y.","West Germany","2117","0.174427128454548","0.165470713901207","0.183383543007889"
"No worries","2018","16-34 y.","East Germany","363","0.198550711682551","0.177677320924893","0.219424102440208"
"No worries","2018","35-65 y.","West Germany","2607","0.125174875376945","0.119510318358673","0.130839432395216"
"No worries","2018","35-65 y.","East Germany","650","0.152813419093632","0.140784444560261","0.164842393627003"
"No worries","2018","66 and older","West Germany","513","0.14235987679648","0.13127203126819","0.153447722324771"
"No worries","2018","66 and older","East Germany","201","0.155977474345565","0.135855303480696","0.176099645210435"
"Big worries","2019","16-34 y.","West Germany","1810","0.35232545599643","0.340305260837383","0.364345651155477"
"Big worries","2019","16-34 y.","East Germany","427","0.370911400284339","0.343705254685954","0.398117545882724"
"Big worries","2019","35-65 y.","West Germany","4739","0.385172024337481","0.376942670011195","0.393401378663766"
"Big worries","2019","35-65 y.","East Germany","1200","0.343856735999641","0.328167449847898","0.359546022151383"
"Big worries","2019","66 and older","West Germany","1501","0.363785428436366","0.348746356918405","0.378824499954327"
"Big worries","2019","66 and older","East Germany","493","0.365467567467506","0.33937026898426","0.391564865950752"
"Some worries","2019","16-34 y.","West Germany","2426","0.479682269528246","0.467111199688429","0.492253339368064"
"Some worries","2019","16-34 y.","East Germany","529","0.452822822190491","0.424787589790934","0.480858054590048"
"Some worries","2019","35-65 y.","West Germany","6196","0.503247277204291","0.494792105554924","0.511702448853659"
"Some worries","2019","35-65 y.","East Germany","1776","0.523083514831525","0.506585877113662","0.539581152549387"
"Some worries","2019","66 and older","West Germany","1910","0.491763937737996","0.47613578501253","0.507392090463462"
"Some worries","2019","66 and older","East Germany","639","0.500209463873222","0.473112902248966","0.527306025497477"
"No worries","2019","16-34 y.","West Germany","1831","0.167992274475324","0.158584878427111","0.177399670523536"
"No worries","2019","16-34 y.","East Germany","255","0.17626577752517","0.154804598634698","0.197726956415642"
"No worries","2019","35-65 y.","West Germany","2498","0.111580698458228","0.106256366630591","0.116905030285865"
"No worries","2019","35-65 y.","East Germany","545","0.133059749168834","0.121841295149647","0.144278203188022"
"No worries","2019","66 and older","West Germany","520","0.144450633825638","0.133461111087235","0.155440156564041"
"No worries","2019","66 and older","East Germany","176","0.134322968659273","0.115843166938165","0.15280277038038"
