"plj0047","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Some worries","2002","Not Working","Single parent ","188","0.505834509021137","0.45433130587636","0.557337712165913"
"Some worries","2002","Part Time","(Married) couple without C. ","699","0.559594260004479","0.531918346378837","0.58727017363012"
"Some worries","2002","Part Time","1-pers.-HH","237","0.532321272346217","0.486221099559021","0.578421445133413"
"Some worries","2002","Part Time","Couple + C. GT 16 ","537","0.508373678230185","0.478019161481649","0.538728194978722"
"Some worries","2002","Part Time","Couple + C. LE 16 ","791","0.564052535663639","0.538242605375423","0.589862465951854"
"Some worries","2002","Part Time","Couple + C. LE and GT 16","325","0.535425767796561","0.495385022360115","0.575466513233007"
"Some worries","2002","Part Time","Single parent ","163","0.49462825934213","0.440685139535294","0.548571379148965"
"Big worries","2003","Full Time","(Married) couple without C. ","566","0.2269290129212","0.210444468467758","0.243413557374642"
"Big worries","2003","Full Time","1-pers.-HH","242","0.213071757858138","0.18858245282198","0.237561062894295"
"Big worries","2003","Full Time","Couple + C. GT 16 ","395","0.244746419251475","0.224486877902106","0.265005960600845"
"Big worries","2003","Full Time","Couple + C. LE 16 ","452","0.225078522397861","0.20767836163904","0.242478683156682"
"Big worries","2003","Full Time","Couple + C. LE and GT 16","170","0.213442343328425","0.184557905744583","0.242326780912266"
"Big worries","2003","Full Time","Single parent ","85","0.251650064921681","0.208908405037318","0.294391724806044"
"Big worries","2003","Not Working","(Married) couple without C. ","798","0.229460001379161","0.21560260464352","0.243317398114803"
"Big worries","2003","Not Working","1-pers.-HH","310","0.21690917870914","0.195607507367832","0.238210850050447"
"Big worries","2003","Not Working","Couple + C. GT 16 ","263","0.244316671084183","0.219737880212316","0.268895461956051"
"Big worries","2003","Not Working","Couple + C. LE 16 ","209","0.305335701314978","0.273441765474018","0.337229637155938"
"Big worries","2003","Not Working","Couple + C. LE and GT 16","139","0.292941983865751","0.253050386844142","0.33283358088736"
"Big worries","2003","Not Working","Single parent ","91","0.248490656586828","0.204984500855169","0.291996812318487"
"Big worries","2003","Part Time","(Married) couple without C. ","276","0.222578270076577","0.199508854586485","0.24564768556667"
"Big worries","2003","Part Time","1-pers.-HH","97","0.221421858744986","0.182844771348457","0.259998946141516"
"Big worries","2003","Part Time","Couple + C. GT 16 ","238","0.234473033021334","0.208549087011664","0.260396979031004"
"Big worries","2003","Part Time","Couple + C. LE 16 ","319","0.254082131368799","0.230790259063719","0.27737400367388"
"Big worries","2003","Part Time","Couple + C. LE and GT 16","126","0.191628599206971","0.159030692676992","0.224226505736951"
"Big worries","2003","Part Time","Single parent ","82","0.247580925281811","0.201013780504202","0.294148070059421"
"No worries","2003","Full Time","(Married) couple without C. ","485","0.193241211666931","0.1777014634055","0.208780959928362"
"No worries","2003","Full Time","1-pers.-HH","224","0.203075346037316","0.179016035229754","0.227134656844879"
"No worries","2003","Full Time","Couple + C. GT 16 ","360","0.212086583843831","0.192823718638863","0.231349449048799"
"No worries","2003","Full Time","Couple + C. LE 16 ","481","0.216945006805784","0.199772711625531","0.234117301986038"
"No worries","2003","Full Time","Couple + C. LE and GT 16","171","0.219274221192866","0.19010657438586","0.248441867999873"
"No worries","2003","Full Time","Single parent ","88","0.224647840683618","0.18354222829605","0.265753453071185"
"No worries","2003","Not Working","(Married) couple without C. ","851","0.238902947517197","0.224850197033585","0.252955698000809"
"No worries","2003","Not Working","1-pers.-HH","375","0.267075050982341","0.244207741960852","0.289942360003829"
"No worries","2003","Not Working","Couple + C. GT 16 ","266","0.224422022422813","0.200557128248761","0.248286916596865"
"No worries","2003","Not Working","Couple + C. LE 16 ","136","0.152423914227334","0.127532605274575","0.177315223180093"
"No worries","2003","Not Working","Couple + C. LE and GT 16","117","0.263859726376816","0.225229261730759","0.302490191022874"
"No worries","2003","Not Working","Single parent ","97","0.278082773453191","0.232974185576835","0.323191361329546"
"No worries","2003","Part Time","(Married) couple without C. ","245","0.181093346957588","0.159736589315968","0.202450104599208"
"No worries","2003","Part Time","1-pers.-HH","82","0.181325832531585","0.145528268959278","0.217123396103892"
"No worries","2003","Part Time","Couple + C. GT 16 ","207","0.213769897547359","0.188684411567209","0.238855383527509"
"No worries","2003","Part Time","Couple + C. LE 16 ","230","0.17395737880377","0.153676139534127","0.194238618073413"
"No worries","2003","Part Time","Couple + C. LE and GT 16","130","0.238332638708244","0.203044519567032","0.273620757849456"
"No worries","2003","Part Time","Single parent ","64","0.210772828041341","0.166768089298341","0.254777566784341"
"Some worries","2003","Full Time","(Married) couple without C. ","1429","0.579829775411869","0.560403696715445","0.599255854108292"
"Some worries","2003","Full Time","1-pers.-HH","608","0.583852896104546","0.554373328577088","0.613332463632004"
"Some worries","2003","Full Time","Couple + C. GT 16 ","975","0.543166996904694","0.519693896192659","0.566640097616729"
"Some worries","2003","Full Time","Couple + C. LE 16 ","1280","0.557976470796354","0.537285159208175","0.578667782384533"
"Some worries","2003","Full Time","Couple + C. LE and GT 16","432","0.567283435478709","0.532356526249598","0.602210344707821"
"Some worries","2003","Full Time","Single parent ","223","0.523702094394701","0.474511509180445","0.572892679608957"
"Some worries","2003","Not Working","(Married) couple without C. ","1888","0.531637051103642","0.515192218873735","0.548081883333548"
"Some worries","2003","Not Working","1-pers.-HH","753","0.51601577030852","0.490186285693074","0.541845254923966"
"Some worries","2003","Not Working","Couple + C. GT 16 ","645","0.531261306493004","0.502716077050866","0.559806535935142"
"Some worries","2003","Not Working","Couple + C. LE 16 ","456","0.542240384457688","0.507738207320919","0.576742561594456"
"Some worries","2003","Not Working","Couple + C. LE and GT 16","244","0.443198289757432","0.399655885351512","0.486740694163352"
"Some worries","2003","Not Working","Single parent ","191","0.473426569959981","0.423159419016551","0.523693720903412"
"Some worries","2003","Part Time","(Married) couple without C. ","728","0.596328382965835","0.569118685107558","0.623538080824112"
"Some worries","2003","Part Time","1-pers.-HH","266","0.597252308723429","0.551683934531989","0.642820682914868"
"Some worries","2003","Part Time","Couple + C. GT 16 ","581","0.551757069431307","0.521326849709041","0.582187289153573"
"Some worries","2003","Part Time","Couple + C. LE 16 ","793","0.57196048982743","0.545487878886568","0.598433100768293"
"Some worries","2003","Part Time","Couple + C. LE and GT 16","304","0.570038762084785","0.529035262565863","0.611042261603706"
"Some worries","2003","Part Time","Single parent ","184","0.541646246676848","0.487887468926791","0.595405024426905"
"Big worries","2004","Full Time","(Married) couple without C. ","584","0.236035390741368","0.219315916260596","0.25275486522214"
"Big worries","2004","Full Time","1-pers.-HH","238","0.228208945449733","0.202313778802722","0.254104112096745"
"Big worries","2004","Full Time","Couple + C. GT 16 ","392","0.246649118413568","0.226061055741588","0.267237181085549"
"Big worries","2004","Full Time","Couple + C. LE 16 ","446","0.224723005200201","0.206448255053041","0.24299775534736"
"Big worries","2004","Full Time","Couple + C. LE and GT 16","172","0.274760609916901","0.241549278715113","0.307971941118689"
"Big worries","2004","Full Time","Single parent ","90","0.248625990893923","0.204345860005546","0.292906121782299"
"Big worries","2004","Not Working","(Married) couple without C. ","721","0.206648910682593","0.193276716129452","0.220021105235734"
"Big worries","2004","Not Working","1-pers.-HH","305","0.214013566127975","0.192800714807263","0.235226417448686"
"Big worries","2004","Not Working","Couple + C. GT 16 ","284","0.2605355295815","0.235576252335513","0.285494806827487"
"Big worries","2004","Not Working","Couple + C. LE 16 ","195","0.280182091661684","0.248127228425793","0.312236954897574"
"Big worries","2004","Not Working","Couple + C. LE and GT 16","133","0.285832608842173","0.247583476227056","0.324081741457289"
"Big worries","2004","Not Working","Single parent ","81","0.20532242195716","0.165181535472753","0.245463308441567"
"Big worries","2004","Part Time","(Married) couple without C. ","299","0.254505094089072","0.230092977112011","0.278917211066133"
"Big worries","2004","Part Time","1-pers.-HH","112","0.244237936523255","0.204498287638356","0.283977585408153"
"Big worries","2004","Part Time","Couple + C. GT 16 ","262","0.271471165790318","0.244125628326936","0.2988167032537"
"Big worries","2004","Part Time","Couple + C. LE 16 ","346","0.281444659096856","0.256847089625528","0.306042228568184"
"Big worries","2004","Part Time","Couple + C. LE and GT 16","130","0.224195164785319","0.189498241854477","0.258892087716161"
"Big worries","2004","Part Time","Single parent ","81","0.244698134040612","0.198798550170007","0.290597717911217"
"No worries","2004","Full Time","(Married) couple without C. ","508","0.212214330692664","0.196115703908558","0.228312957476771"
"No worries","2004","Full Time","1-pers.-HH","220","0.226195309132647","0.200381031054564","0.252009587210731"
"No worries","2004","Full Time","Couple + C. GT 16 ","367","0.201737965779066","0.182571430920754","0.220904500637377"
"No worries","2004","Full Time","Couple + C. LE 16 ","398","0.198885716383865","0.181409465648743","0.216361967118987"
"No worries","2004","Full Time","Couple + C. LE and GT 16","143","0.214304540285721","0.183775639772812","0.24483344079863"
"No worries","2004","Full Time","Single parent ","86","0.259377744251505","0.214475062228088","0.304280426274922"
"No worries","2004","Not Working","(Married) couple without C. ","878","0.251426722952315","0.237099029125825","0.265754416778804"
"No worries","2004","Not Working","1-pers.-HH","381","0.271973985431882","0.248959143161033","0.294988827702732"
"No worries","2004","Not Working","Couple + C. GT 16 ","257","0.213541647458981","0.190238261414072","0.23684503350389"
"No worries","2004","Not Working","Couple + C. LE 16 ","148","0.175938458809784","0.148760137241297","0.203116780378272"
"No worries","2004","Not Working","Couple + C. LE and GT 16","135","0.256109586743949","0.219157999783245","0.293061173704653"
"No worries","2004","Not Working","Single parent ","106","0.303598226168114","0.257904892988718","0.34929155934751"
"No worries","2004","Part Time","(Married) couple without C. ","260","0.213113480939065","0.190162757671458","0.236064204206671"
"No worries","2004","Part Time","1-pers.-HH","93","0.197888741265581","0.161037444943179","0.234740037587982"
"No worries","2004","Part Time","Couple + C. GT 16 ","195","0.198579583944552","0.174049516844929","0.223109651044176"
"No worries","2004","Part Time","Couple + C. LE 16 ","223","0.169232323627686","0.148723203295125","0.189741443960247"
"No worries","2004","Part Time","Couple + C. LE and GT 16","113","0.233191864723362","0.198011393444086","0.268372336002638"
"No worries","2004","Part Time","Single parent ","66","0.197079385140714","0.154608624010734","0.239550146270694"
"Some worries","2004","Full Time","(Married) couple without C. ","1386","0.551750278565967","0.532169555068363","0.571331002063572"
"Some worries","2004","Full Time","1-pers.-HH","551","0.545595745417619","0.514873058871228","0.57631843196401"
"Some worries","2004","Full Time","Couple + C. GT 16 ","925","0.551612915807366","0.527859787877188","0.575366043737544"
"Some worries","2004","Full Time","Couple + C. LE 16 ","1160","0.576391278415934","0.554757101377164","0.598025455454705"
"Some worries","2004","Full Time","Couple + C. LE and GT 16","379","0.510934849797378","0.473744139127492","0.548125560467264"
"Some worries","2004","Full Time","Single parent ","190","0.491996264854572","0.440778348809583","0.543214180899561"
"Some worries","2004","Not Working","(Married) couple without C. ","1923","0.541924366365093","0.525469614031526","0.558379118698659"
"Some worries","2004","Not Working","1-pers.-HH","750","0.514012448440143","0.488161870200507","0.539863026679779"
"Some worries","2004","Not Working","Couple + C. GT 16 ","647","0.525922822959518","0.497528899736289","0.554316746182747"
"Some worries","2004","Not Working","Couple + C. LE 16 ","411","0.543879449528532","0.508328306986779","0.579430592070285"
"Some worries","2004","Not Working","Couple + C. LE and GT 16","268","0.458057804413878","0.415878217423468","0.500237391404288"
"Some worries","2004","Not Working","Single parent ","202","0.491079351874726","0.441400201119011","0.540758502630441"
"Some worries","2004","Part Time","(Married) couple without C. ","664","0.532381424971864","0.504417882565956","0.560344967377772"
"Some worries","2004","Part Time","1-pers.-HH","244","0.557873322211165","0.51193595745514","0.60381068696719"
"Some worries","2004","Part Time","Couple + C. GT 16 ","559","0.52994925026513","0.499259683834198","0.560638816696062"
"Some worries","2004","Part Time","Couple + C. LE 16 ","715","0.549323017275459","0.522107777396182","0.576538257154735"
"Some worries","2004","Part Time","Couple + C. LE and GT 16","312","0.542612970491319","0.501166399358166","0.584059541624471"
"Some worries","2004","Part Time","Single parent ","190","0.558222480818674","0.505202617006959","0.611242344630388"
"Big worries","2005","Full Time","(Married) couple without C. ","756","0.308911281317874","0.29025021649344","0.327572346142308"
"Big worries","2005","Full Time","1-pers.-HH","313","0.296392192227507","0.268913940131971","0.323870444323042"
"Big worries","2005","Full Time","Couple + C. GT 16 ","466","0.314261452599746","0.291342497023791","0.337180408175702"
"Big worries","2005","Full Time","Couple + C. LE 16 ","531","0.327910254263731","0.306425046437123","0.34939546209034"
"Big worries","2005","Full Time","Couple + C. LE and GT 16","200","0.332469107262704","0.296280744930504","0.368657469594905"
"Big worries","2005","Full Time","Single parent ","110","0.314489883973376","0.266053578166857","0.362926189779894"
"Big worries","2005","Not Working","(Married) couple without C. ","973","0.269134124390294","0.254424072679181","0.283844176101408"
"Big worries","2005","Not Working","1-pers.-HH","394","0.2725041342986","0.249345884647375","0.295662383949826"
"Big worries","2005","Not Working","Couple + C. GT 16 ","324","0.34253974852426","0.314184582572262","0.370894914476258"
"Big worries","2005","Not Working","Couple + C. LE 16 ","224","0.359251595488797","0.322922564902868","0.395580626074727"
"Big worries","2005","Not Working","Couple + C. LE and GT 16","178","0.326939139118692","0.287374078377646","0.366504199859738"
"Big worries","2005","Not Working","Single parent ","108","0.302634791483496","0.256982471184201","0.348287111782791"
"Big worries","2005","Part Time","(Married) couple without C. ","359","0.337493988908985","0.310399367145393","0.364588610672578"
"Big worries","2005","Part Time","1-pers.-HH","146","0.296101208795382","0.25460610890004","0.337596308690725"
"Big worries","2005","Part Time","Couple + C. GT 16 ","298","0.359321829537726","0.32926670653953","0.389376952535923"
"Big worries","2005","Part Time","Couple + C. LE 16 ","373","0.311078380969183","0.284940258450508","0.337216503487859"
"Big worries","2005","Part Time","Couple + C. LE and GT 16","171","0.352453991566565","0.310828501019512","0.394079482113617"
"Big worries","2005","Part Time","Single parent ","109","0.327792479686272","0.278893743326723","0.376691216045821"
"No worries","2005","Full Time","(Married) couple without C. ","367","0.159901273386711","0.145098477197226","0.174704069576195"
"No worries","2005","Full Time","1-pers.-HH","200","0.18626879958184","0.162842648435187","0.209694950728493"
"No worries","2005","Full Time","Couple + C. GT 16 ","290","0.173526310161631","0.154829515136702","0.19222310518656"
"No worries","2005","Full Time","Couple + C. LE 16 ","332","0.179075306617702","0.161527698102632","0.196622915132772"
"No worries","2005","Full Time","Couple + C. LE and GT 16","125","0.19408083238692","0.163700350216609","0.224461314557231"
"No worries","2005","Full Time","Single parent ","60","0.185557005574796","0.145003372997733","0.226110638151859"
"No worries","2005","Not Working","(Married) couple without C. ","699","0.204087136652862","0.190719594827004","0.217454678478721"
"No worries","2005","Not Working","1-pers.-HH","309","0.226298675384392","0.204535032303407","0.248062318465376"
"No worries","2005","Not Working","Couple + C. GT 16 ","221","0.192577025138023","0.169015969566855","0.216138080709191"
"No worries","2005","Not Working","Couple + C. LE 16 ","103","0.139489243702609","0.113255564642816","0.165722922762402"
"No worries","2005","Not Working","Couple + C. LE and GT 16","107","0.197741300941618","0.16414765643672","0.231334945446515"
"No worries","2005","Not Working","Single parent ","86","0.256190537286687","0.212810923395065","0.299570151178309"
"No worries","2005","Part Time","(Married) couple without C. ","180","0.161072436143203","0.140009058915491","0.182135813370915"
"No worries","2005","Part Time","1-pers.-HH","66","0.165597021138512","0.131811097387868","0.199382944889155"
"No worries","2005","Part Time","Couple + C. GT 16 ","163","0.154577164139595","0.131932473075011","0.17722185520418"
"No worries","2005","Part Time","Couple + C. LE 16 ","173","0.172566010656778","0.151230704677595","0.193901316635962"
"No worries","2005","Part Time","Couple + C. LE and GT 16","74","0.135953493857553","0.106090277666759","0.165816710048346"
"No worries","2005","Part Time","Single parent ","54","0.159842481476002","0.121668019430993","0.198016943521012"
"Some worries","2005","Full Time","(Married) couple without C. ","1232","0.531187445295415","0.511032753888476","0.551342136702354"
"Some worries","2005","Full Time","1-pers.-HH","548","0.517339008190653","0.487271384056399","0.547406632324907"
"Some worries","2005","Full Time","Couple + C. GT 16 ","820","0.512212237238623","0.487534211669875","0.53689026280737"
"Some worries","2005","Full Time","Couple + C. LE 16 ","971","0.493014439118566","0.47013338437903","0.515895493858102"
"Some worries","2005","Full Time","Couple + C. LE and GT 16","326","0.473450060350376","0.435095724351038","0.511804396349714"
"Some worries","2005","Full Time","Single parent ","183","0.499953110451829","0.447793932185533","0.552112288718125"
"Some worries","2005","Not Working","(Married) couple without C. ","1820","0.526778738956843","0.510218857754089","0.543338620159598"
"Some worries","2005","Not Working","1-pers.-HH","717","0.501197190317008","0.475191243010395","0.527203137623621"
"Some worries","2005","Not Working","Couple + C. GT 16 ","531","0.464883226337717","0.435081722779015","0.49468472989642"
"Some worries","2005","Not Working","Couple + C. LE 16 ","343","0.501259160808594","0.46339927350608","0.539119048111108"
"Some worries","2005","Not Working","Couple + C. LE and GT 16","255","0.47531955993969","0.433199256488042","0.517439863391339"
"Some worries","2005","Not Working","Single parent ","195","0.441174671229817","0.391832686236684","0.49051665622295"
"Some worries","2005","Part Time","(Married) couple without C. ","631","0.501433574947812","0.472783657204327","0.530083492691296"
"Some worries","2005","Part Time","1-pers.-HH","253","0.538301770066106","0.492989729206766","0.583613810925446"
"Some worries","2005","Part Time","Couple + C. GT 16 ","518","0.486101006322679","0.454792749419176","0.517409263226181"
"Some worries","2005","Part Time","Couple + C. LE 16 ","659","0.516355608374039","0.488139826142244","0.544571390605834"
"Some worries","2005","Part Time","Couple + C. LE and GT 16","261","0.511592514575882","0.468038711917149","0.555146317234616"
"Some worries","2005","Part Time","Single parent ","191","0.512365038837725","0.460295513161823","0.564434564513628"
"Big worries","2006","Full Time","(Married) couple without C. ","721","0.285407369934752","0.267977896044526","0.302836843824979"
"Big worries","2006","Full Time","1-pers.-HH","321","0.286056750233868","0.260072931784808","0.312040568682928"
"Big worries","2006","Full Time","Couple + C. GT 16 ","473","0.307246820615643","0.284870536833905","0.32962310439738"
"Big worries","2006","Full Time","Couple + C. LE 16 ","486","0.2946896699371","0.273993131446761","0.315386208427439"
"Big worries","2006","Full Time","Couple + C. LE and GT 16","177","0.337582361777029","0.300147720884006","0.375017002670052"
"Big worries","2006","Full Time","Single parent ","109","0.298890392501816","0.252309256782267","0.345471528221366"
"Big worries","2006","Not Working","(Married) couple without C. ","1039","0.269183811280213","0.255386915423615","0.282980707136811"
"Big worries","2006","Not Working","1-pers.-HH","422","0.245566828821689","0.224867392769944","0.266266264873434"
"Big worries","2006","Not Working","Couple + C. GT 16 ","275","0.296542184980669","0.268797167853123","0.324287202108216"
"Big worries","2006","Not Working","Couple + C. LE 16 ","241","0.338153959628278","0.304205943225172","0.372101976031383"
"Big worries","2006","Not Working","Couple + C. LE and GT 16","125","0.321150740715849","0.276228110016521","0.366073371415178"
"Big worries","2006","Not Working","Single parent ","115","0.312906925243022","0.267524126218428","0.358289724267617"
"Big worries","2006","Part Time","(Married) couple without C. ","359","0.294861082441657","0.269881269823385","0.319840895059929"
"Big worries","2006","Part Time","1-pers.-HH","138","0.279179302682762","0.239172876338666","0.319185729026858"
"Big worries","2006","Part Time","Couple + C. GT 16 ","268","0.28604121867285","0.257631571628061","0.314450865717638"
"Big worries","2006","Part Time","Couple + C. LE 16 ","375","0.292538749519725","0.267674770209346","0.317402728830103"
"Big worries","2006","Part Time","Couple + C. LE and GT 16","143","0.340018580914714","0.296681572550201","0.383355589279226"
"Big worries","2006","Part Time","Single parent ","132","0.342828374381199","0.295353889577625","0.390302859184774"
"No worries","2006","Full Time","(Married) couple without C. ","433","0.179866679415228","0.165043546360433","0.194689812470023"
"No worries","2006","Full Time","1-pers.-HH","240","0.21633277888458","0.192658757676506","0.240006800092654"
"No worries","2006","Full Time","Couple + C. GT 16 ","305","0.191687470004401","0.172595905601576","0.210779034407226"
"No worries","2006","Full Time","Couple + C. LE 16 ","336","0.174430939940522","0.157203783333619","0.191658096547426"
"No worries","2006","Full Time","Couple + C. LE and GT 16","112","0.160087441767353","0.131059681784616","0.18911520175009"
"No worries","2006","Full Time","Single parent ","81","0.233615347590591","0.190559194847143","0.27667150033404"
"No worries","2006","Not Working","(Married) couple without C. ","788","0.198747731809439","0.186334394288152","0.211161069330726"
"No worries","2006","Not Working","1-pers.-HH","393","0.243024671601541","0.222397992135763","0.263651351067318"
"No worries","2006","Not Working","Couple + C. GT 16 ","206","0.183469072648725","0.159957023622096","0.206981121675353"
"No worries","2006","Not Working","Couple + C. LE 16 ","104","0.131650828162784","0.10738820951257","0.155913446812998"
"No worries","2006","Not Working","Couple + C. LE and GT 16","81","0.19197170691064","0.154078973032929","0.229864440788351"
"No worries","2006","Not Working","Single parent ","83","0.220194754240381","0.179637133933476","0.260752374547285"
"No worries","2006","Part Time","(Married) couple without C. ","221","0.177388027214953","0.156461229745368","0.198314824684537"
"No worries","2006","Part Time","1-pers.-HH","80","0.188590300452584","0.1537040495987","0.223476551306468"
"No worries","2006","Part Time","Couple + C. GT 16 ","164","0.16711537928295","0.143661451181797","0.190569307384103"
"No worries","2006","Part Time","Couple + C. LE 16 ","176","0.155604538046598","0.135793297037253","0.175415779055943"
"No worries","2006","Part Time","Couple + C. LE and GT 16","87","0.201446321358964","0.164754144673324","0.238138498044605"
"No worries","2006","Part Time","Single parent ","60","0.163938421588336","0.12690942136275","0.200967421813922"
"Some worries","2006","Full Time","(Married) couple without C. ","1425","0.53472595065002","0.515475430626997","0.553976470673043"
"Some worries","2006","Full Time","1-pers.-HH","601","0.497610470881552","0.468862309658873","0.526358632104231"
"Some worries","2006","Full Time","Couple + C. GT 16 ","855","0.501065709379956","0.476815024043101","0.525316394716812"
"Some worries","2006","Full Time","Couple + C. LE 16 ","1042","0.530879390122377","0.508224324403594","0.553534455841161"
"Some worries","2006","Full Time","Couple + C. LE and GT 16","324","0.502330196455618","0.462749526425077","0.541910866486159"
"Some worries","2006","Full Time","Single parent ","181","0.467494259907592","0.416723761786097","0.518264758029087"
"Some worries","2006","Not Working","(Married) couple without C. ","2143","0.532068456910348","0.516547168993953","0.547589744826743"
"Some worries","2006","Not Working","1-pers.-HH","846","0.51140849957677","0.487369289126866","0.535447710026675"
"Some worries","2006","Not Working","Couple + C. GT 16 ","560","0.519988742370606","0.489639670897547","0.550337813843665"
"Some worries","2006","Not Working","Couple + C. LE 16 ","401","0.530195212208938","0.494381008684602","0.566009415733275"
"Some worries","2006","Not Working","Couple + C. LE and GT 16","209","0.486877552373511","0.438788698588424","0.534966406158598"
"Some worries","2006","Not Working","Single parent ","203","0.466898320516597","0.418067717673967","0.515728923359227"
"Some worries","2006","Part Time","(Married) couple without C. ","700","0.52775089034339","0.50040178226885","0.555099998417931"
"Some worries","2006","Part Time","1-pers.-HH","265","0.532230396864654","0.487732410226279","0.576728383503029"
"Some worries","2006","Part Time","Couple + C. GT 16 ","540","0.5468434020442","0.515548715878511","0.578138088209889"
"Some worries","2006","Part Time","Couple + C. LE 16 ","735","0.551856712433678","0.524676727020014","0.579036697847341"
"Some worries","2006","Part Time","Couple + C. LE and GT 16","229","0.458535097726322","0.412951017578432","0.504119177874212"
"Some worries","2006","Part Time","Single parent ","192","0.493233204030465","0.443228287433952","0.543238120626977"
"Big worries","2007","Full Time","(Married) couple without C. ","675","0.273580213845891","0.255662675578207","0.291497752113576"
"Big worries","2007","Full Time","1-pers.-HH","273","0.245396823466054","0.219756219930148","0.27103742700196"
"Big worries","2007","Full Time","Couple + C. GT 16 ","439","0.292309864264362","0.270030862300586","0.314588866228139"
"Big worries","2007","Full Time","Couple + C. LE 16 ","415","0.2701164622704","0.249259501887415","0.290973422653384"
"Big worries","2007","Full Time","Couple + C. LE and GT 16","155","0.269008413712934","0.232247922334685","0.305768905091183"
"Big worries","2007","Full Time","Single parent ","95","0.287892219178413","0.239261151604287","0.336523286752539"
"Big worries","2007","Not Working","(Married) couple without C. ","990","0.269668239526645","0.255458659632311","0.283877819420978"
"Big worries","2007","Not Working","1-pers.-HH","388","0.234408450171601","0.213500211849931","0.255316688493271"
"Big worries","2007","Not Working","Couple + C. GT 16 ","263","0.252426835739564","0.22551609418058","0.279337577298548"
"Big worries","2007","Not Working","Couple + C. LE 16 ","189","0.311268427376435","0.275170515220932","0.347366339531937"
"Big worries","2007","Not Working","Couple + C. LE and GT 16","116","0.314749108914425","0.266302007604199","0.363196210224651"
"Big worries","2007","Not Working","Single parent ","91","0.241587705229976","0.197972559722373","0.285202850737579"
"Big worries","2007","Part Time","(Married) couple without C. ","354","0.315524546631355","0.289263574906216","0.341785518356494"
"Big worries","2007","Part Time","1-pers.-HH","149","0.320986519288442","0.279178178800475","0.362794859776408"
"Big worries","2007","Part Time","Couple + C. GT 16 ","237","0.296197360809114","0.266548709646537","0.325846011971691"
"Big worries","2007","Part Time","Couple + C. LE 16 ","367","0.326571786472758","0.299938350703057","0.353205222242458"
"Big worries","2007","Part Time","Couple + C. LE and GT 16","120","0.284202895275463","0.241118871113943","0.327286919436983"
"Big worries","2007","Part Time","Single parent ","111","0.331898480151851","0.284301650037233","0.379495310266469"
"No worries","2007","Full Time","(Married) couple without C. ","412","0.186700760354184","0.17103900656531","0.202362514143059"
"No worries","2007","Full Time","1-pers.-HH","228","0.211744635439034","0.187401633352825","0.236087637525243"
"No worries","2007","Full Time","Couple + C. GT 16 ","304","0.199445869023278","0.179872738181797","0.21901899986476"
"No worries","2007","Full Time","Couple + C. LE 16 ","331","0.173128317129779","0.155355682248821","0.190900952010737"
"No worries","2007","Full Time","Couple + C. LE and GT 16","116","0.234704463703446","0.199571284424833","0.269837642982058"
"No worries","2007","Full Time","Single parent ","60","0.200726148085544","0.157705618503247","0.24374667766784"
"No worries","2007","Not Working","(Married) couple without C. ","782","0.212013474277663","0.198926255227732","0.225100693327594"
"No worries","2007","Not Working","1-pers.-HH","383","0.251072155003121","0.229670295515175","0.272474014491067"
"No worries","2007","Not Working","Couple + C. GT 16 ","213","0.194406498960403","0.169890792150502","0.218922205770304"
"No worries","2007","Not Working","Couple + C. LE 16 ","100","0.129929113358038","0.103715909330935","0.156142317385141"
"No worries","2007","Not Working","Couple + C. LE and GT 16","68","0.186355567442172","0.145734694433506","0.226976440450837"
"No worries","2007","Not Working","Single parent ","101","0.307605719448129","0.260581546284896","0.354629892611363"
"No worries","2007","Part Time","(Married) couple without C. ","189","0.151837272572735","0.131558387867208","0.172116157278263"
"No worries","2007","Part Time","1-pers.-HH","68","0.158821382736241","0.126088901100027","0.191553864372455"
"No worries","2007","Part Time","Couple + C. GT 16 ","168","0.172509616054578","0.147975126057467","0.19704410605169"
"No worries","2007","Part Time","Couple + C. LE 16 ","174","0.144361800013983","0.124401666716625","0.164321933311342"
"No worries","2007","Part Time","Couple + C. LE and GT 16","74","0.194173833326284","0.156388515626417","0.231959151026152"
"No worries","2007","Part Time","Single parent ","59","0.179417743896842","0.14063416121587","0.218201326577813"
"Some worries","2007","Full Time","(Married) couple without C. ","1291","0.539719025799924","0.519686415549468","0.559751636050381"
"Some worries","2007","Full Time","1-pers.-HH","581","0.542858541094912","0.513175861565771","0.572541220624053"
"Some worries","2007","Full Time","Couple + C. GT 16 ","858","0.508244266712359","0.483755698981606","0.532732834443112"
"Some worries","2007","Full Time","Couple + C. LE 16 ","995","0.556755220599821","0.533420496569556","0.580089944630086"
"Some worries","2007","Full Time","Couple + C. LE and GT 16","288","0.49628712258362","0.45483944345234","0.5377348017149"
"Some worries","2007","Full Time","Single parent ","178","0.511381632736043","0.45769286562889","0.565070399843195"
"Some worries","2007","Not Working","(Married) couple without C. ","1975","0.518318286195692","0.502319590068934","0.534316982322451"
"Some worries","2007","Not Working","1-pers.-HH","806","0.514519394825278","0.48985223988394","0.539186549766615"
"Some worries","2007","Not Working","Couple + C. GT 16 ","525","0.553166665300033","0.522368004324159","0.583965326275908"
"Some worries","2007","Not Working","Couple + C. LE 16 ","343","0.558802459265527","0.520091382841065","0.597513535689989"
