"plj0047","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2009","Full Time","East Germany","355","0.222101147087362","0.202952161604487","0.241250132570238"
"No worries","2009","Part Time","West Germany","715","0.197108539104889","0.183596928728351","0.210620149481427"
"No worries","2009","Part Time","East Germany","167","0.198155816559826","0.17181949240444","0.224492140715211"
"No worries","2009","Not Working","West Germany","1289","0.249420780508592","0.237349062061879","0.261492498955305"
"No worries","2009","Not Working","East Germany","372","0.206243925629061","0.187831532114935","0.224656319143187"
"Big worries","2010","Full Time","West Germany","1405","0.19145006235468","0.182261439489138","0.200638685220222"
"Big worries","2010","Full Time","East Germany","412","0.19037133959181","0.17383410602003","0.206908573163589"
"Big worries","2010","Part Time","West Germany","1203","0.230636143866317","0.219046778844723","0.242225508887911"
"Big worries","2010","Part Time","East Germany","228","0.187429452974272","0.165664182455874","0.20919472349267"
"Big worries","2010","Not Working","West Germany","1417","0.20276856031252","0.192852162725486","0.212684957899554"
"Big worries","2010","Not Working","East Germany","482","0.255025160405953","0.236170620733466","0.27387970007844"
"Some worries","2010","Full Time","West Germany","3954","0.551511105321121","0.539896024807301","0.56312618583494"
"Some worries","2010","Full Time","East Germany","1293","0.58308867591659","0.562320024841403","0.603857326991777"
"Some worries","2010","Part Time","West Germany","2871","0.562635741806255","0.548987856280621","0.57628362733189"
"Some worries","2010","Part Time","East Germany","745","0.607357879335541","0.580122376956034","0.634593381715049"
"Some worries","2010","Not Working","West Germany","3435","0.556617189014501","0.544364563878345","0.568869814150657"
"Some worries","2010","Not Working","East Germany","1144","0.555301286773899","0.533805621405207","0.57679695214259"
"No worries","2010","Full Time","West Germany","1684","0.257038832324199","0.246832923734912","0.267244740913487"
"No worries","2010","Full Time","East Germany","460","0.2265399844916","0.208907621917981","0.24417234706522"
"No worries","2010","Part Time","West Germany","1001","0.206728114327427","0.195586686002639","0.217869542652216"
"No worries","2010","Part Time","East Germany","262","0.205212667690187","0.182688841699299","0.227736493681074"
"No worries","2010","Not Working","West Germany","1463","0.240614250672979","0.230071515250772","0.251156986095186"
"No worries","2010","Not Working","East Germany","427","0.189673552820149","0.172715069340776","0.206632036299521"
"Big worries","2011","Full Time","West Germany","1059","0.18738983414993","0.177378208821086","0.197401459478773"
"Big worries","2011","Full Time","East Germany","344","0.186541036494081","0.169189000822578","0.203893072165584"
"Big worries","2011","Part Time","West Germany","799","0.208679661132734","0.195926084000815","0.221433238264653"
"Big worries","2011","Part Time","East Germany","185","0.237816510240793","0.210757705921293","0.264875314560294"
"Big worries","2011","Not Working","West Germany","1083","0.178638651828539","0.16891387131139","0.188363432345688"
"Big worries","2011","Not Working","East Germany","391","0.21439699471882","0.196246508475957","0.232547480961684"
"Some worries","2011","Full Time","West Germany","3232","0.544318110949115","0.531540556927155","0.557095664971076"
"Some worries","2011","Full Time","East Germany","1136","0.568606715669334","0.546545060258963","0.590668371079705"
"Some worries","2011","Part Time","West Germany","2179","0.549400975171433","0.53378548489522","0.565016465447646"
"Some worries","2011","Part Time","East Germany","551","0.519938550311461","0.488185733477928","0.551691367144994"
"Some worries","2011","Not Working","West Germany","3188","0.538501969072751","0.525845763069364","0.551158175076139"
"Some worries","2011","Not Working","East Germany","1066","0.517504593954484","0.495405165324836","0.539604022584132"
"No worries","2011","Full Time","West Germany","1545","0.268292054900955","0.256924599978161","0.279659509823749"
"No worries","2011","Full Time","East Germany","456","0.244852247836585","0.225698073797332","0.264006421875838"
"No worries","2011","Part Time","West Germany","922","0.241919363695833","0.228479068573947","0.255359658817719"
"No worries","2011","Part Time","East Germany","215","0.242244939447746","0.215014815893658","0.269475063001833"
"No worries","2011","Not Working","West Germany","1689","0.28285937909871","0.271425004538735","0.294293753658684"
"No worries","2011","Not Working","East Germany","507","0.268098411326696","0.248507672518811","0.287689150134581"
"Big worries","2012","Full Time","West Germany","1141","0.204580059662975","0.194123378105791","0.215036741220159"
"Big worries","2012","Full Time","East Germany","305","0.173654703461555","0.156503786160105","0.190805620763005"
"Big worries","2012","Part Time","West Germany","841","0.220903467734715","0.207944742367237","0.233862193102194"
"Big worries","2012","Part Time","East Germany","176","0.198660889230869","0.172808427648825","0.224513350812913"
"Big worries","2012","Not Working","West Germany","1293","0.217028675855758","0.206543891972881","0.227513459738636"
"Big worries","2012","Not Working","East Germany","440","0.234876108047647","0.216583156680483","0.253169059414811"
"Some worries","2012","Full Time","West Germany","3214","0.540151409475263","0.527232401046261","0.553070417904264"
"Some worries","2012","Full Time","East Germany","1101","0.569833696885058","0.547417829167688","0.592249564602429"
"Some worries","2012","Part Time","West Germany","2290","0.5714355805263","0.555977446132649","0.58689371491995"
"Some worries","2012","Part Time","East Germany","527","0.546471958304374","0.514214989287835","0.578728927320914"
"Some worries","2012","Not Working","West Germany","3258","0.554583046648422","0.541941661580411","0.567224431716433"
"Some worries","2012","Not Working","East Germany","1137","0.538847212139929","0.517336553101398","0.56035787117846"
"No worries","2012","Full Time","West Germany","1362","0.255268530861762","0.243966343899293","0.266570717824232"
"No worries","2012","Full Time","East Germany","468","0.256511599653387","0.236739449457188","0.276283749849586"
"No worries","2012","Part Time","West Germany","806","0.207660951738985","0.19499031811202","0.22033158536595"
"No worries","2012","Part Time","East Germany","212","0.254867152464757","0.226630622027633","0.28310368290188"
"No worries","2012","Not Working","West Germany","1387","0.228388277495819","0.217710907129056","0.239065647862582"
"No worries","2012","Not Working","East Germany","486","0.226276679812424","0.208221109149642","0.244332250475207"
"Big worries","2013","Full Time","West Germany","984","0.180190487253671","0.169830342050164","0.190550632457178"
"Big worries","2013","Full Time","East Germany","273","0.158198054330382","0.140773821329644","0.175622287331121"
"Big worries","2013","Part Time","West Germany","756","0.202716973211812","0.189688979019703","0.21574496740392"
"Big worries","2013","Part Time","East Germany","167","0.187612128656887","0.16231625316578","0.212908004147995"
"Big worries","2013","Not Working","West Germany","1651","0.182572771583842","0.175002255075253","0.190143288092431"
"Big worries","2013","Not Working","East Germany","407","0.201482644109846","0.184868344228524","0.218096943991168"
"Some worries","2013","Full Time","West Germany","2927","0.557614858141951","0.54422700713106","0.571002709152841"
"Some worries","2013","Full Time","East Germany","1013","0.586620724853025","0.56310809596504","0.610133353741011"
"Some worries","2013","Part Time","West Germany","2089","0.571350103570933","0.55531289574575","0.587387311396115"
"Some worries","2013","Part Time","East Germany","530","0.574060614977307","0.542020776374904","0.606100453579709"
"Some worries","2013","Not Working","West Germany","4575","0.504576475898597","0.494778536062697","0.514374415734497"
"Some worries","2013","Not Working","East Germany","1198","0.534947725078904","0.514287854181402","0.555607595976406"
"No worries","2013","Full Time","West Germany","1376","0.262194654604378","0.250338980539543","0.274050328669214"
"No worries","2013","Full Time","East Germany","399","0.255181220816592","0.234365195719313","0.275997245913872"
"No worries","2013","Part Time","West Germany","813","0.225932923217256","0.212380863733689","0.239484982700823"
"No worries","2013","Part Time","East Germany","218","0.238327256365806","0.210720930631358","0.265933582100254"
"No worries","2013","Not Working","West Germany","3777","0.312850752517561","0.303764661222366","0.321936843812756"
"No worries","2013","Not Working","East Germany","634","0.26356963081125","0.245320819812685","0.281818441809814"
"Big worries","2014","Full Time","West Germany","1588","0.191070620453224","0.182484015100367","0.199657225806081"
"Big worries","2014","Full Time","East Germany","403","0.198349364192405","0.18146654448969","0.215232183895121"
"Big worries","2014","Part Time","West Germany","1439","0.227583874470108","0.217166828041173","0.238000920899044"
"Big worries","2014","Part Time","East Germany","307","0.267348888585785","0.243336761508679","0.291361015662892"
"Big worries","2014","Not Working","West Germany","1662","0.213335667819102","0.20385003172917","0.222821303909035"
"Big worries","2014","Not Working","East Germany","508","0.234857329047204","0.216884390060269","0.252830268034139"
"Some worries","2014","Full Time","West Germany","4546","0.563514309320456","0.552682357462406","0.574346261178506"
"Some worries","2014","Full Time","East Germany","1267","0.588606042952235","0.567771771526784","0.609440314377685"
"Some worries","2014","Part Time","West Germany","3425","0.557104653704313","0.54476317659123","0.569446130817397"
"Some worries","2014","Part Time","East Germany","739","0.553131192068318","0.526157094083646","0.58010529005299"
"Some worries","2014","Not Working","West Germany","3770","0.535263188901455","0.52371464528197","0.546811732520939"
"Some worries","2014","Not Working","East Germany","1122","0.506434732209024","0.485237465380458","0.527631999037591"
"No worries","2014","Full Time","West Germany","1919","0.24541507022632","0.236016237526806","0.254813902925834"
"No worries","2014","Full Time","East Germany","473","0.21304459285536","0.195708655640601","0.230380530070119"
"No worries","2014","Part Time","West Germany","1359","0.215311471825578","0.205099010447566","0.225523933203591"
"No worries","2014","Part Time","East Germany","259","0.179519919345897","0.158697404598591","0.200342434093203"
"No worries","2014","Not Working","West Germany","1733","0.251401143279443","0.241356183605395","0.261446102953491"
"No worries","2014","Not Working","East Germany","507","0.258707938743772","0.240140782913247","0.277275094574296"
"Big worries","2015","Full Time","West Germany","2400","0.322917241775673","0.312323541141793","0.333510942409553"
"Big worries","2015","Full Time","East Germany","651","0.341578301562283","0.320715864466845","0.362440738657722"
"Big worries","2015","Part Time","West Germany","2053","0.348057567254486","0.335845589688163","0.36026954482081"
"Big worries","2015","Part Time","East Germany","428","0.351114616794493","0.32454742207772","0.377681811511267"
"Big worries","2015","Not Working","West Germany","2430","0.336206886974311","0.325845852662808","0.346567921285814"
"Big worries","2015","Not Working","East Germany","725","0.348874555971424","0.328894808540825","0.368854303402024"
"Some worries","2015","Full Time","West Germany","3887","0.521978217298632","0.510661219403745","0.53329521519352"
"Some worries","2015","Full Time","East Germany","1027","0.509762399522878","0.487770889859672","0.531753909186084"
"Some worries","2015","Part Time","West Germany","3014","0.522279611706846","0.509474179011189","0.535085044402503"
"Some worries","2015","Part Time","East Germany","643","0.505907555191335","0.478079879229499","0.533735231153171"
"Some worries","2015","Not Working","West Germany","3743","0.47655881609273","0.465604742937771","0.487512889247689"
"Some worries","2015","Not Working","East Germany","1036","0.475543819993034","0.454608823766834","0.496478816219233"
"No worries","2015","Full Time","West Germany","1197","0.155104540925695","0.14690300963964","0.16330607221175"
"No worries","2015","Full Time","East Germany","307","0.148659298914839","0.133009254514989","0.164309343314688"
"No worries","2015","Part Time","West Germany","778","0.129662821038668","0.121050755337173","0.138274886740163"
"No worries","2015","Part Time","East Germany","169","0.142977828014171","0.123494298893227","0.162461357135115"
"No worries","2015","Not Working","West Germany","1813","0.187234296932959","0.178678532378462","0.195790061487455"
"No worries","2015","Not Working","East Germany","425","0.175581624035542","0.159632516920597","0.191530731150487"
"Big worries","2016","Full Time","West Germany","3322","0.460397353675781","0.448896412872688","0.471898294478874"
"Big worries","2016","Full Time","East Germany","881","0.471561220850181","0.449365049302509","0.493757392397852"
"Big worries","2016","Part Time","West Germany","2867","0.502295108992914","0.489356991370734","0.515233226615095"
"Big worries","2016","Part Time","East Germany","546","0.457938918271661","0.429796414158324","0.486081422384998"
"Big worries","2016","Not Working","West Germany","3153","0.454794591318074","0.444949874222196","0.464639308413951"
"Big worries","2016","Not Working","East Germany","939","0.421360881572412","0.4025645010125","0.440157262132325"
"Some worries","2016","Full Time","West Germany","3091","0.425257683780817","0.413850128160884","0.436665239400749"
"Some worries","2016","Full Time","East Germany","835","0.410898007774575","0.389021703552778","0.432774311996371"
"Some worries","2016","Part Time","West Germany","2326","0.398026193568965","0.38535987840682","0.41069250873111"
"Some worries","2016","Part Time","East Germany","525","0.432680625895461","0.404695170413281","0.46066608137764"
"Some worries","2016","Not Working","West Germany","3301","0.416499120491735","0.406752740964591","0.426245500018879"
"Some worries","2016","Not Working","East Germany","959","0.423292927261986","0.404484981142779","0.442100873381193"
"No worries","2016","Full Time","West Germany","802","0.114344962543403","0.107002009683071","0.121687915403734"
"No worries","2016","Full Time","East Germany","227","0.117540771375244","0.103220432882662","0.131861109867827"
"No worries","2016","Part Time","West Germany","544","0.0996786974381209","0.0919268430507913","0.10743055182545"
"No worries","2016","Part Time","East Germany","133","0.109380455832878","0.0917505163044269","0.12701039536133"
"No worries","2016","Not Working","West Germany","3374","0.128706288190191","0.122085683005079","0.135326893375303"
"No worries","2016","Not Working","East Germany","753","0.155346191165602","0.141557186951901","0.169135195379303"
"Big worries","2017","Full Time","West Germany","3207","0.400840171966037","0.390200548705229","0.411479795226846"
"Big worries","2017","Full Time","East Germany","859","0.406719809061539","0.386530082028167","0.426909536094911"
"Big worries","2017","Part Time","West Germany","2711","0.441661778742871","0.429532570108795","0.453790987376946"
"Big worries","2017","Part Time","East Germany","547","0.419603262881752","0.393249283452381","0.445957242311124"
"Big worries","2017","Not Working","West Germany","2991","0.406274505470478","0.397127088723413","0.415421922217544"
"Big worries","2017","Not Working","East Germany","932","0.420244329859735","0.401660429031405","0.438828230688064"
"Some worries","2017","Full Time","West Germany","3984","0.487093586641521","0.47624196714616","0.497945206136881"
"Some worries","2017","Full Time","East Germany","1125","0.469009935044617","0.448498923467636","0.489520946621597"
"Some worries","2017","Part Time","West Germany","3006","0.456898558338828","0.4447313974698","0.469065719207857"
"Some worries","2017","Part Time","East Germany","616","0.42673895635953","0.400325717819241","0.453152194899819"
"Some worries","2017","Not Working","West Germany","3749","0.449617969780775","0.440352876748235","0.458883062813315"
"Some worries","2017","Not Working","East Germany","1057","0.420762293878784","0.402175252527692","0.439349335229877"
"No worries","2017","Full Time","West Germany","959","0.112066241392442","0.105217717523422","0.118914765261462"
"No worries","2017","Full Time","East Germany","290","0.124270255893844","0.11071144800018","0.137829063787509"
"No worries","2017","Part Time","West Germany","722","0.101439662918301","0.094065437663769","0.108813888172833"
"No worries","2017","Part Time","East Germany","184","0.153657780758718","0.134399630346366","0.17291593117107"
"No worries","2017","Not Working","West Germany","4334","0.144107524748747","0.137566455230162","0.150648594267332"
"No worries","2017","Not Working","East Germany","721","0.158993376261481","0.145225952835528","0.172760799687433"
"Big worries","2018","Full Time","West Germany","2427","0.31425415926082","0.303995438035611","0.324512880486029"
"Big worries","2018","Full Time","East Germany","691","0.337961674666178","0.318096405874431","0.357826943457925"
"Big worries","2018","Part Time","West Germany","2206","0.365175553381462","0.35344713599986","0.376903970763064"
"Big worries","2018","Part Time","East Germany","503","0.366923124684639","0.341685714284954","0.392160535084324"
"Big worries","2018","Not Working","West Germany","2444","0.331736585538678","0.322259134585944","0.341214036491413"
"Big worries","2018","Not Working","East Germany","779","0.332887329728274","0.31445163714605","0.351323022310499"
"Some worries","2018","Full Time","West Germany","4262","0.548975631397364","0.537979304119802","0.559971958674926"
"Some worries","2018","Full Time","East Germany","1155","0.510947952640249","0.48995444412324","0.531941461157257"
"Some worries","2018","Part Time","West Germany","3311","0.510623422356682","0.498446607600007","0.522800237113357"
"Some worries","2018","Part Time","East Germany","681","0.479805806011671","0.453645397399313","0.505966214624028"
"Some worries","2018","Not Working","West Germany","3934","0.509228773239471","0.499166015168014","0.519291531310927"
"Some worries","2018","Not Working","East Germany","1066","0.482926404132994","0.463377253791864","0.502475554474125"
"No worries","2018","Full Time","West Germany","1177","0.136770209341815","0.129176917609504","0.144363501074127"
"No worries","2018","Full Time","East Germany","332","0.151090372693574","0.136049664727655","0.166131080659492"
"No worries","2018","Part Time","West Germany","957","0.124201024261856","0.116167121912489","0.132234926611222"
"No worries","2018","Part Time","East Germany","217","0.153271069303691","0.134407176647358","0.172134961960024"
"No worries","2018","Not Working","West Germany","3103","0.159034641221851","0.151673317142909","0.166395965300793"
"No worries","2018","Not Working","East Germany","665","0.184186266138731","0.169021512534728","0.199351019742735"
"Big worries","2019","Full Time","West Germany","3033","0.35426072916377","0.344028280250848","0.364493178076692"
"Big worries","2019","Full Time","East Germany","830","0.330383223334401","0.311522333771292","0.349244112897511"
"Big worries","2019","Part Time","West Germany","2456","0.400656355973104","0.388636711813513","0.412676000132694"
"Big worries","2019","Part Time","East Germany","486","0.351992923528823","0.326228646161307","0.377757200896339"
"Big worries","2019","Not Working","West Germany","2561","0.370742636665254","0.360565744812929","0.380919528517578"
"Big worries","2019","Not Working","East Germany","804","0.382062150088714","0.36233717966601","0.401787120511419"
"Some worries","2019","Full Time","West Germany","4194","0.525380024316531","0.514696875849184","0.536063172783877"
"Some worries","2019","Full Time","East Germany","1232","0.528653002268995","0.508636152016289","0.548669852521702"
"Some worries","2019","Part Time","West Germany","2970","0.473540602013792","0.461293630925514","0.485787573102071"
"Some worries","2019","Part Time","East Germany","663","0.510155831354628","0.483188279393098","0.537123383316158"
"Some worries","2019","Not Working","West Germany","3368","0.476547333201178","0.466023923731286","0.487070742671069"
"Some worries","2019","Not Working","East Germany","1049","0.47115145398977","0.450887561182364","0.491415346797176"
"No worries","2019","Full Time","West Germany","1166","0.120359246519699","0.113398082279292","0.127320410760107"
"No worries","2019","Full Time","East Germany","327","0.140963774396603","0.127009748801871","0.154917799991336"
"No worries","2019","Part Time","West Germany","959","0.125803042013104","0.11766878562451","0.133937298401697"
"No worries","2019","Part Time","East Germany","171","0.137851245116549","0.11925361633765","0.156448873895448"
"No worries","2019","Not Working","West Germany","2724","0.152710030133568","0.14513098395429","0.160289076312847"
"No worries","2019","Not Working","East Germany","478","0.146786395921516","0.13241996980793","0.161152822035101"
