"plj0047","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No worries","1993","Hamburg","Couple + C. LE 16 ","1","","","","3"
"No worries","1993","Hamburg","Couple + C. GT 16 ","","","","","3"
"No worries","1993","Hamburg","Couple + C. LE and GT 16","","","","","3"
"No worries","1993","Bremen","Couple + C. LE 16 ","","","","","3"
"No worries","1993","Bremen","Couple + C. GT 16 ","","","","","3"
"No worries","1993","Bremen","Couple + C. LE and GT 16","","","","","3"
"No worries","1993","North Rhine-Westphalia","1-pers.-HH","6","","","","3"
"No worries","1993","Hesse","Single parent ","1","","","","3"
"No worries","1993","Hesse","Couple + C. LE 16 ","10","","","","3"
"No worries","1993","Hesse","Couple + C. GT 16 ","6","","","","3"
"No worries","1993","Hesse","Couple + C. LE and GT 16","18","","","","3"
"No worries","1993","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","3"
"No worries","1993","Rhineland-Palatinate,Saarland","(Married) couple without C. ","5","","","","3"
"No worries","1993","Baden-Württemberg","(Married) couple without C. ","8","","","","3"
"No worries","1993","Baden-Württemberg","Single parent ","7","","","","3"
"No worries","1993","Baden-Württemberg","Couple + C. LE 16 ","15","","","","3"
"No worries","1993","Baden-Württemberg","Couple + C. GT 16 ","30","0.17011839410725","0.111156761766564","0.229080026447937","3"
"No worries","1993","Baden-Württemberg","Couple + C. LE and GT 16","7","","","","3"
"No worries","1993","Bavaria","1-pers.-HH","","","","","3"
"No worries","1993","Bavaria","(Married) couple without C. ","4","","","","3"
"No worries","1993","Bavaria","Single parent ","","","","","3"
"No worries","1993","Lower Saxony","1-pers.-HH","1","","","","3"
"No worries","1993","Lower Saxony","(Married) couple without C. ","","","","","3"
"No worries","1993","Lower Saxony","Single parent ","","","","","3"
"No worries","1993","Lower Saxony","Couple + C. LE 16 ","2","","","","3"
"No worries","1993","Lower Saxony","Couple + C. GT 16 ","4","","","","3"
"No worries","1993","Lower Saxony","Couple + C. LE and GT 16","2","","","","3"
"No worries","1993","Bremen","1-pers.-HH","","","","","3"
"No worries","1993","Bremen","(Married) couple without C. ","","","","","3"
"No worries","1993","Bremen","Single parent ","","","","","3"
"No worries","1993","North Rhine-Westphalia","(Married) couple without C. ","7","","","","3"
"No worries","1993","North Rhine-Westphalia","Single parent ","2","","","","3"
"No worries","1993","North Rhine-Westphalia","Couple + C. LE 16 ","5","","","","3"
"No worries","1993","North Rhine-Westphalia","Couple + C. GT 16 ","25","","","","3"
"No worries","1993","North Rhine-Westphalia","Couple + C. LE and GT 16","5","","","","3"
"No worries","1993","Hesse","1-pers.-HH","6","","","","3"
"No worries","1993","Hesse","(Married) couple without C. ","8","","","","3"
"No worries","1993","Rhineland-Palatinate,Saarland","Single parent ","","","","","3"
"No worries","1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","4","","","","3"
"No worries","1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3","","","","3"
"No worries","1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","","","3"
"No worries","1993","Baden-Württemberg","1-pers.-HH","7","","","","3"
"No worries","1993","Bavaria","Couple + C. LE 16 ","9","","","","3"
"No worries","1993","Bavaria","Couple + C. GT 16 ","6","","","","3"
"No worries","1993","Bavaria","Couple + C. LE and GT 16","6","","","","3"
"No worries","1993","Berlin","1-pers.-HH","","","","","3"
"No worries","1993","Berlin","(Married) couple without C. ","2","","","","3"
"No worries","1993","Berlin","Single parent ","","","","","3"
"No worries","1993","Berlin","Couple + C. LE 16 ","","","","","3"
"No worries","1993","Berlin","Couple + C. GT 16 ","4","","","","3"
"No worries","1993","Berlin","Couple + C. LE and GT 16","","","","","3"
"No worries","1993","Brandenburg","1-pers.-HH","","","","","3"
"No worries","1993","Brandenburg","(Married) couple without C. ","","","","","3"
"No worries","1993","Brandenburg","Single parent ","","","","","3"
"No worries","1993","Brandenburg","Couple + C. LE 16 ","","","","","3"
"No worries","1993","Brandenburg","Couple + C. GT 16 ","","","","","3"
"No worries","1993","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"No worries","1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"No worries","1993","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"No worries","1993","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"No worries","1993","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"No worries","1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"No worries","1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"No worries","1993","Saxony","1-pers.-HH","","","","","3"
"No worries","1993","Saxony","(Married) couple without C. ","","","","","3"
"No worries","1993","Saxony","Single parent ","","","","","3"
"No worries","1993","Saxony","Couple + C. LE 16 ","","","","","3"
"No worries","1993","Saxony","Couple + C. GT 16 ","","","","","3"
"No worries","1993","Saxony","Couple + C. LE and GT 16","","","","","3"
"No worries","1993","Saxony-Anhalt","1-pers.-HH","","","","","3"
"No worries","1993","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"No worries","1993","Saxony-Anhalt","Single parent ","","","","","3"
"No worries","1993","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"No worries","1993","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"No worries","1993","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"No worries","1993","Thuringia","1-pers.-HH","","","","","3"
"No worries","1993","Thuringia","(Married) couple without C. ","","","","","3"
"No worries","1993","Thuringia","Single parent ","","","","","3"
"No worries","1993","Thuringia","Couple + C. LE 16 ","","","","","3"
"No worries","1993","Thuringia","Couple + C. GT 16 ","","","","","3"
"No worries","1993","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Some worries","1993","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"Some worries","1993","Schleswig-Holstein","Couple + C. GT 16 ","3","","","","2"
"Some worries","1993","Hamburg","(Married) couple without C. ","3","","","","2"
"Some worries","1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","Hamburg","1-pers.-HH","2","","","","2"
"Some worries","1993","Schleswig-Holstein","Single parent ","","","","","2"
"Some worries","1993","Hesse","Couple + C. LE and GT 16","38","0.471132123820592","0.354197257393493","0.588066990247691","2"
"Some worries","1993","Hesse","Couple + C. GT 16 ","31","0.648830199645847","0.510889227164698","0.786771172126996","2"
"Some worries","1993","Baden-Württemberg","Couple + C. LE and GT 16","51","0.463256614221598","0.372902210288419","0.553611018154777","2"
"Some worries","1993","Baden-Württemberg","Couple + C. GT 16 ","66","0.484766088405296","0.406341160644766","0.563191016165825","2"
"Some worries","1993","Bavaria","1-pers.-HH","5","","","","2"
"Some worries","1993","Berlin","Couple + C. LE and GT 16","3","","","","2"
"Some worries","1993","Berlin","Couple + C. GT 16 ","4","","","","2"
"Some worries","1993","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Some worries","1993","Brandenburg","1-pers.-HH","","","","","2"
"Some worries","1993","Brandenburg","(Married) couple without C. ","","","","","2"
"Some worries","1993","Brandenburg","Single parent ","","","","","2"
"Some worries","1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","Saxony","1-pers.-HH","","","","","2"
"Some worries","1993","Saxony","(Married) couple without C. ","","","","","2"
"Some worries","1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Some worries","1993","Saxony","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","Saxony","Single parent ","","","","","2"
"Some worries","1993","Schleswig-Holstein","(Married) couple without C. ","2","","","","2"
"Some worries","1993","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Some worries","1993","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","Thuringia","1-pers.-HH","","","","","2"
"Some worries","1993","Thuringia","(Married) couple without C. ","","","","","2"
"Some worries","1993","Thuringia","Single parent ","","","","","2"
"Some worries","1993","Thuringia","Couple + C. LE 16 ","","","","","2"
"Some worries","1993","Thuringia","Couple + C. GT 16 ","","","","","2"
"Some worries","1993","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","Schleswig-Holstein","1-pers.-HH","2","","","","2"
"Some worries","1993","Bavaria","(Married) couple without C. ","28","","","","2"
"Some worries","1993","Saxony","Couple + C. LE 16 ","","","","","2"
"Some worries","1993","Saxony","Couple + C. GT 16 ","","","","","2"
"Some worries","1993","Hamburg","Single parent ","","","","","2"
"Some worries","1993","Hamburg","Couple + C. LE 16 ","6","","","","2"
"Some worries","1993","Hamburg","Couple + C. GT 16 ","5","","","","2"
"Some worries","1993","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","Lower Saxony","1-pers.-HH","7","","","","2"
"Some worries","1993","Lower Saxony","(Married) couple without C. ","4","","","","2"
"Some worries","1993","Lower Saxony","Single parent ","2","","","","2"
"Some worries","1993","Lower Saxony","Couple + C. LE 16 ","6","","","","2"
"Some worries","1993","Lower Saxony","Couple + C. GT 16 ","12","","","","2"
"Some worries","1993","Lower Saxony","Couple + C. LE and GT 16","7","","","","2"
"Some worries","1993","Bremen","1-pers.-HH","","","","","2"
"Some worries","1993","Bremen","(Married) couple without C. ","","","","","2"
"Some worries","1993","Bremen","Single parent ","","","","","2"
"Some worries","1993","Bremen","Couple + C. LE 16 ","","","","","2"
"Some worries","1993","Bremen","Couple + C. GT 16 ","","","","","2"
"Some worries","1993","Bremen","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","North Rhine-Westphalia","1-pers.-HH","14","","","","2"
"Some worries","1993","North Rhine-Westphalia","(Married) couple without C. ","32","0.272672992545551","0.18264655112678","0.362699433964322","2"
"Some worries","1993","North Rhine-Westphalia","Single parent ","6","","","","2"
"Some worries","1993","North Rhine-Westphalia","Couple + C. LE 16 ","54","0.349152472272045","0.266245048351939","0.432059896192152","2"
"Some worries","1993","North Rhine-Westphalia","Couple + C. GT 16 ","56","0.358780161601423","0.287918808190907","0.42964151501194","2"
"Some worries","1993","North Rhine-Westphalia","Couple + C. LE and GT 16","36","0.288229703849141","0.207190201447221","0.369269206251061","2"
"Some worries","1993","Hesse","1-pers.-HH","4","","","","2"
"Some worries","1993","Hesse","(Married) couple without C. ","20","","","","2"
"Some worries","1993","Hesse","Single parent ","2","","","","2"
"Some worries","1993","Hesse","Couple + C. LE 16 ","45","0.559819090963446","0.450354414142526","0.669283767784365","2"
"Some worries","1993","Rhineland-Palatinate,Saarland","1-pers.-HH","3","","","","2"
"Some worries","1993","Rhineland-Palatinate,Saarland","(Married) couple without C. ","6","","","","2"
"Some worries","1993","Rhineland-Palatinate,Saarland","Single parent ","2","","","","2"
"Some worries","1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","14","","","","2"
"Some worries","1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","15","","","","2"
"Some worries","1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","","","2"
"Some worries","1993","Baden-Württemberg","1-pers.-HH","17","","","","2"
"Some worries","1993","Baden-Württemberg","(Married) couple without C. ","32","0.548638921245209","0.428583580818876","0.668694261671542","2"
"Some worries","1993","Baden-Württemberg","Single parent ","16","","","","2"
"Some worries","1993","Baden-Württemberg","Couple + C. LE 16 ","59","0.387167284638741","0.307883497478176","0.466451071799306","2"
"Some worries","1993","Bavaria","Single parent ","9","","","","2"
"Some worries","1993","Bavaria","Couple + C. LE 16 ","23","","","","2"
"Some worries","1993","Bavaria","Couple + C. GT 16 ","34","0.429434011773214","0.30521606901397","0.553651954532459","2"
"Some worries","1993","Bavaria","Couple + C. LE and GT 16","10","","","","2"
"Some worries","1993","Berlin","1-pers.-HH","1","","","","2"
"Some worries","1993","Berlin","(Married) couple without C. ","1","","","","2"
"Some worries","1993","Berlin","Single parent ","3","","","","2"
"Some worries","1993","Berlin","Couple + C. LE 16 ","4","","","","2"
"Some worries","1993","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Some worries","1993","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Some worries","1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Some worries","1993","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Some worries","1993","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Some worries","1993","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Some worries","1993","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Some worries","1993","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Some worries","1993","Saxony-Anhalt","Single parent ","","","","","2"
"Some worries","1993","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Big worries","1994","Schleswig-Holstein","1-pers.-HH","1","","","","1"
"Big worries","1994","Schleswig-Holstein","(Married) couple without C. ","1","","","","1"
"Big worries","1994","Schleswig-Holstein","Single parent ","","","","","1"
"Big worries","1994","Schleswig-Holstein","Couple + C. LE 16 ","2","","","","1"
"Big worries","1994","Schleswig-Holstein","Couple + C. GT 16 ","3","","","","1"
"Big worries","1994","Schleswig-Holstein","Couple + C. LE and GT 16","2","","","","1"
"Big worries","1994","Hamburg","1-pers.-HH","","","","","1"
"Big worries","1994","Hamburg","(Married) couple without C. ","1","","","","1"
"Big worries","1994","Hamburg","Single parent ","","","","","1"
"Big worries","1994","Hamburg","Couple + C. LE 16 ","","","","","1"
"Big worries","1994","Hamburg","Couple + C. GT 16 ","","","","","1"
"Big worries","1994","Hamburg","Couple + C. LE and GT 16","1","","","","1"
"Big worries","1994","Lower Saxony","1-pers.-HH","3","","","","1"
"Big worries","1994","Lower Saxony","(Married) couple without C. ","10","","","","1"
"Big worries","1994","Lower Saxony","Single parent ","","","","","1"
"Big worries","1994","Lower Saxony","Couple + C. LE 16 ","17","","","","1"
"Big worries","1994","Lower Saxony","Couple + C. GT 16 ","18","","","","1"
"Big worries","1994","Lower Saxony","Couple + C. LE and GT 16","19","","","","1"
"Big worries","1994","Bremen","1-pers.-HH","1","","","","1"
"Big worries","1994","Bremen","(Married) couple without C. ","","","","","1"
"Big worries","1994","Bremen","Single parent ","","","","","1"
"Big worries","1994","Bremen","Couple + C. LE 16 ","2","","","","1"
"Big worries","1994","Bremen","Couple + C. GT 16 ","3","","","","1"
"Big worries","1994","Bremen","Couple + C. LE and GT 16","","","","","1"
"Big worries","1994","North Rhine-Westphalia","1-pers.-HH","7","","","","1"
"Big worries","1994","North Rhine-Westphalia","(Married) couple without C. ","59","0.588832767911794","0.494717805166149","0.682947730657439","1"
