"plj0047","year","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","1997","Urban Area","1488","0.187550533496981","0.179227587679211","0.195873479314751"
"Some worries","1997","Rural Area","2258","0.509072093435279","0.494186976467539","0.523957210403019"
"Some worries","1997","Urban Area","4326","0.507347725226987","0.496688077773422","0.518007372680551"
"Big worries","1998","Rural Area","1429","0.313614188960475","0.300513422841239","0.326714955079712"
"Big worries","1998","Urban Area","2842","0.307412813409191","0.298015712040382","0.316809914777999"
"No worries","1998","Rural Area","887","0.171063624311186","0.160430665618253","0.181696583004119"
"No worries","1998","Urban Area","1761","0.192156088574375","0.184132170132595","0.200180007016155"
"Some worries","1998","Rural Area","2502","0.515322186728339","0.501210442915372","0.529433930541306"
"Some worries","1998","Urban Area","4659","0.500431098016434","0.490248337132258","0.510613858900612"
"Big worries","1999","Rural Area","1334","0.291603235109809","0.278627444621623","0.304579025597995"
"Big worries","1999","Urban Area","2750","0.306411600438275","0.296881534339309","0.31594166653724"
"No worries","1999","Rural Area","697","0.154772351259858","0.144446332520853","0.165098369998862"
"No worries","1999","Urban Area","1363","0.156971116217218","0.149451018197261","0.164491214237176"
"Some worries","1999","Rural Area","2682","0.553624413630333","0.539431969128116","0.567816858132551"
"Some worries","1999","Urban Area","4876","0.536617283344507","0.526308803060536","0.546925763628478"
"Big worries","2000","Rural Area","2387","0.285315555782132","0.275558453907776","0.295072657656487"
"Big worries","2000","Urban Area","5161","0.332849855554904","0.325495333515578","0.340204377594229"
"No worries","2000","Rural Area","1369","0.175736745847736","0.167513084658866","0.183960407036606"
"No worries","2000","Urban Area","2815","0.182139969125683","0.17611630709758","0.188163631153786"
"Some worries","2000","Rural Area","4472","0.538947698370132","0.528176863752583","0.549718532987682"
"Some worries","2000","Urban Area","7795","0.485010175319413","0.477210200076092","0.492810150562734"
"Big worries","2001","Rural Area","2646","0.343411090755243","0.332636432587757","0.354185748922729"
"Big worries","2001","Urban Area","5205","0.355796350933092","0.347964327915453","0.36362837395073"
"No worries","2001","Rural Area","1095","0.155291837384188","0.147073627457762","0.163510047310613"
"No worries","2001","Urban Area","2305","0.167432038124685","0.161324154561069","0.173539921688301"
"Some worries","2001","Rural Area","3720","0.501297071860569","0.489951716223378","0.512642427497761"
"Some worries","2001","Urban Area","6844","0.476771610942223","0.468600850761008","0.484942371123439"
"Big worries","2002","Rural Area","2145","0.276836358635179","0.266789530809316","0.286883186461041"
"Big worries","2002","Urban Area","4298","0.282600130007805","0.275478789955124","0.289721470060485"
"No worries","2002","Rural Area","1196","0.163412287943763","0.155110011307796","0.17171456457973"
"No worries","2002","Urban Area","2769","0.186521943377571","0.180361204722353","0.192682682032789"
"Some worries","2002","Rural Area","4278","0.559751353421058","0.548604669272793","0.570898037569324"
"Some worries","2002","Urban Area","8290","0.530877926614624","0.52298505266675","0.538770800562498"
"Big worries","2003","Rural Area","1680","0.228376934491184","0.218740573808057","0.238013295174311"
"Big worries","2003","Urban Area","3312","0.234145975447586","0.227322248627925","0.240969702267247"
"No worries","2003","Rural Area","1387","0.19518528752809","0.186087080399159","0.20428349465702"
"No worries","2003","Urban Area","3362","0.227572092571065","0.220816028439588","0.234328156702543"
"Some worries","2003","Rural Area","4223","0.576437777980726","0.565095007258096","0.587780548703356"
"Some worries","2003","Urban Area","8120","0.538281931981349","0.530248546261114","0.546315317701583"
"Big worries","2004","Rural Area","1654","0.227873024182967","0.218139449635971","0.237606598729963"
"Big worries","2004","Urban Area","3363","0.241728344856694","0.234732029803518","0.24872465990987"
"No worries","2004","Rural Area","1486","0.218641567697655","0.209050365282971","0.228232770112339"
"No worries","2004","Urban Area","3233","0.228454879762494","0.221594091097802","0.235315668427187"
"Some worries","2004","Rural Area","3994","0.553485408119378","0.541949482307655","0.5650213339311"
"Some worries","2004","Urban Area","7789","0.529816775380812","0.521660543288063","0.53797300747356"
"Big worries","2005","Rural Area","2097","0.308944155056207","0.29798447442929","0.319903835683124"
"Big worries","2005","Urban Area","4107","0.308399082673775","0.300699301396701","0.31609886395085"
"No worries","2005","Rural Area","1117","0.179516783638462","0.170413696188341","0.188619871088584"
"No worries","2005","Urban Area","2612","0.188030265981997","0.181515814253406","0.194544717710588"
"Some worries","2005","Rural Area","3614","0.511539061305331","0.499682584507441","0.523395538103221"
"Some worries","2005","Urban Area","7101","0.503570651344228","0.495234741682329","0.511906561006127"
"Big worries","2006","Rural Area","2010","0.282537226405842","0.272239322101794","0.29283513070989"
"Big worries","2006","Urban Area","4061","0.291247125937039","0.28385791332138","0.298636338552699"
"No worries","2006","Rural Area","1299","0.184178984768337","0.175312962689694","0.19304500684698"
"No worries","2006","Urban Area","2763","0.196556223857053","0.19009312099619","0.203019326717917"
"Some worries","2006","Rural Area","4034","0.533283788825821","0.52187296603319","0.544694611618452"
"Some worries","2006","Urban Area","7699","0.512196650205907","0.504067209300654","0.520326091111161"
"Big worries","2007","Rural Area","1882","0.27662516106358","0.266090164782131","0.28716015734503"
"Big worries","2007","Urban Area","3667","0.276592130070043","0.269045430171173","0.284138829968914"
"No worries","2007","Rural Area","1301","0.194804763340173","0.1854774357113","0.204132090969047"
"No worries","2007","Urban Area","2647","0.200064154215919","0.193314869072057","0.20681343935978"
"Some worries","2007","Rural Area","3743","0.528570075596246","0.516813882609133","0.54032626858336"
"Some worries","2007","Urban Area","7182","0.523343715714038","0.514917322438624","0.531770108989451"
"Big worries","2008","Rural Area","1476","0.239268126777449","0.228913147787506","0.249623105767392"
"Big worries","2008","Urban Area","3027","0.241452691713901","0.234032057830375","0.248873325597427"
"No worries","2008","Rural Area","1361","0.20794799338585","0.198097789788524","0.217798196983177"
"No worries","2008","Urban Area","2748","0.216199203873572","0.209061417613215","0.223336990133929"
"Some worries","2008","Rural Area","3684","0.552783879836701","0.540716099382668","0.564851660290734"
"Some worries","2008","Urban Area","7002","0.542348104412527","0.533709564588997","0.550986644236057"
"Big worries","2009","Rural Area","1174","0.200623239754906","0.190669435157064","0.210577044352748"
"Big worries","2009","Urban Area","2335","0.20763497686198","0.200306879770504","0.214963073953456"
"No worries","2009","Rural Area","1352","0.22132987052646","0.211011300764923","0.231648440287996"
"No worries","2009","Urban Area","2817","0.229293759410965","0.221698915287541","0.23688860353439"
"Some worries","2009","Rural Area","3692","0.578046889718634","0.565771469649004","0.590322309788264"
"Some worries","2009","Urban Area","6617","0.563071263727055","0.554110081769465","0.572032445684644"
"Big worries","2010","Rural Area","1774","0.214644915522317","0.205750742914928","0.223539088129706"
"Big worries","2010","Urban Area","3373","0.203580288258199","0.197281788347542","0.209878788168857"
"No worries","2010","Rural Area","1763","0.221861209010337","0.21286040217577","0.230862015844903"
"No worries","2010","Urban Area","3534","0.238235742905869","0.231572095327568","0.244899390484169"
"Some worries","2010","Rural Area","4649","0.563493875467346","0.552750222003824","0.574237528930869"
"Some worries","2010","Urban Area","8793","0.558183968835932","0.550415996334561","0.565951941337303"
"Big worries","2011","Rural Area","1320","0.19969950849847","0.190408405879252","0.208990611117688"
"Big worries","2011","Urban Area","2541","0.18888873023608","0.182270033278286","0.195507427193875"
"No worries","2011","Rural Area","1796","0.255323159962735","0.245189151887562","0.265457168037908"
"No worries","2011","Urban Area","3538","0.269801736336964","0.262296367775445","0.277307104898482"
"Some worries","2011","Rural Area","3996","0.544977331538794","0.533404011775006","0.556550651302583"
"Some worries","2011","Urban Area","7356","0.541309533426956","0.532883717823453","0.549735349030459"
"Big worries","2012","Rural Area","1358","0.199055154971862","0.189864063093032","0.208246246850691"
"Big worries","2012","Urban Area","2838","0.217248840788341","0.210212442006158","0.224285239570523"
"No worries","2012","Rural Area","1783","0.254001161613242","0.243981200992343","0.264021122234141"
"No worries","2012","Urban Area","2938","0.227278906983277","0.2201281700546","0.234429643911953"
"Some worries","2012","Rural Area","4109","0.546943683414897","0.535485217210669","0.558402149619125"
"Some worries","2012","Urban Area","7418","0.555472252228382","0.546993333483149","0.563951170973616"
"Big worries","2013","Rural Area","1296","0.173388856626893","0.164950392907179","0.181827320346606"
"Big worries","2013","Urban Area","2942","0.190714782102156","0.184637828534976","0.196791735669336"
"No worries","2013","Rural Area","2359","0.287736636813777","0.277645965665139","0.297827307962416"
"No worries","2013","Urban Area","4858","0.267266436996662","0.260421204703218","0.274111669290107"
"Some worries","2013","Rural Area","4077","0.53887450655933","0.527763444995762","0.549985568122898"
"Some worries","2013","Urban Area","8255","0.542018780901181","0.534311983575468","0.549725578226894"
"Big worries","2014","Rural Area","1872","0.199779273678058","0.191623657362","0.207934889994115"
"Big worries","2014","Urban Area","4035","0.21738808664316","0.211327500911622","0.223448672374698"
"No worries","2014","Rural Area","2242","0.25299096839901","0.244123653975253","0.261858282822768"
"No worries","2014","Urban Area","4008","0.22995630976995","0.22377324422618","0.23613937531372"
"Some worries","2014","Rural Area","5119","0.547229757922932","0.53707661583476","0.557382900011104"
"Some worries","2014","Urban Area","9750","0.55265560358689","0.545349736089676","0.559961471084104"
"Big worries","2015","Rural Area","2841","0.322348992495117","0.31274417608678","0.331953808903454"
"Big worries","2015","Urban Area","5846","0.342714602005194","0.335708681076876","0.349720522933513"
"No worries","2015","Rural Area","1663","0.170861484780559","0.163126517197028","0.178596452364089"
"No worries","2015","Urban Area","3026","0.155814035756658","0.150460455882281","0.161167615631035"
"Some worries","2015","Rural Area","4592","0.506789522724324","0.496515208923193","0.517063836525455"
"Some worries","2015","Urban Area","8758","0.501471362238148","0.494090789600844","0.508851934875451"
"Big worries","2016","Rural Area","3886","0.441034409439091","0.431162789698042","0.45090602918014"
"Big worries","2016","Urban Area","7823","0.47663394890164","0.469509834988935","0.483758062814346"
"No worries","2016","Rural Area","1949","0.13195119929096","0.125222387433582","0.138680011148338"
"No worries","2016","Urban Area","3901","0.112217789017561","0.107715642049096","0.116719935986026"
"Some worries","2016","Rural Area","3883","0.427014391269949","0.417179880580282","0.436848901959616"
"Some worries","2016","Urban Area","7157","0.411148262080799","0.404129867113994","0.418166657047603"
"Big worries","2017","Rural Area","3861","0.402817741941063","0.393612756881202","0.412022727000924"
"Big worries","2017","Urban Area","7386","0.418299105584267","0.411641413147451","0.424956798021082"
"No worries","2017","Rural Area","2304","0.130692495898957","0.124366522160957","0.137018469636956"
"No worries","2017","Urban Area","4906","0.122224949199332","0.1178041382462","0.126645760152463"
"Some worries","2017","Rural Area","4741","0.466489762159981","0.457126918283102","0.475852606036859"
"Some worries","2017","Urban Area","8796","0.459475945216402","0.45274975263807","0.466202137794734"
"Big worries","2018","Rural Area","3022","0.321428262365966","0.312340395015677","0.330516129716254"
"Big worries","2018","Urban Area","6028","0.34162608489944","0.335014409838416","0.348237759960465"
"No worries","2018","Rural Area","2199","0.164734863447523","0.157516695166894","0.171953031728152"
"No worries","2018","Urban Area","4252","0.136185292210752","0.13140367195753","0.140966912463974"
"Some worries","2018","Rural Area","4924","0.513836874186511","0.504111065852241","0.523562682520781"
"Some worries","2018","Urban Area","9485","0.522188622889808","0.515224897644352","0.529152348135263"
"Big worries","2019","Rural Area","3270","0.347790529215901","0.338387404357139","0.357193654074662"
"Big worries","2019","Urban Area","6184","0.372657376504156","0.365602703198866","0.379712049809446"
"No worries","2019","Rural Area","1843","0.145569662113584","0.138606707828945","0.152532616398223"
"No worries","2019","Urban Area","3761","0.130758405213734","0.125839429194265","0.135677381233203"
"Some worries","2019","Rural Area","4742","0.506639808670515","0.496769028405038","0.516510588935992"
"Some worries","2019","Urban Area","8100","0.49658421828211","0.489289147373827","0.503879289190394"
