"plj0047","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2000","lower secondary degree","in school","","","",""
"Big worries","2000","lower secondary degree","inadequately","","","",""
"Big worries","2000","lower secondary degree","general elemantary","599","0.260990916429085","0.24311635885127","0.2788654740069"
"Big worries","2000","lower secondary degree","middle vocational","1922","0.288369865209417","0.277536521571996","0.299203208846838"
"Big worries","2000","lower secondary degree","vocational + Abi","9","","",""
"Big worries","2000","lower secondary degree","higher vocational","184","0.3198275003132","0.282160773702353","0.357494226924046"
"Big worries","2000","lower secondary degree","higher education","82","0.388231656581663","0.322001558809084","0.454461754354242"
"Big worries","2000","secondary school degree","in school","","","",""
"Big worries","2000","secondary school degree","inadequately","","","",""
"Big worries","2000","secondary school degree","general elemantary","212","0.302369532174938","0.268845041202168","0.335894023147709"
"Big worries","2000","secondary school degree","middle vocational","1516","0.328008068991555","0.314562971963969","0.341453166019141"
"Big worries","2000","secondary school degree","vocational + Abi","10","","",""
"Big worries","2000","secondary school degree","higher vocational","279","0.344626575410851","0.312078528315077","0.377174622506625"
"Big worries","2000","secondary school degree","higher education","233","0.379084360397943","0.342484414972886","0.415684305823"
"Big worries","2000","college entrance qualification","in school","","","",""
"Big worries","2000","college entrance qualification","inadequately","","","",""
"Big worries","2000","college entrance qualification","general elemantary","","","",""
"Big worries","2000","college entrance qualification","middle vocational","261","0.368377817039067","0.333481830299655","0.40327380377848"
"Big worries","2000","college entrance qualification","vocational + Abi","326","0.383404530604926","0.351352854643104","0.415456206566747"
"Big worries","2000","college entrance qualification","higher vocational","138","0.39033453227714","0.341286614145156","0.439382450409124"
"Big worries","2000","college entrance qualification","higher education","967","0.348617955438236","0.330696388632863","0.366539522243609"
"Big worries","2000","Other degree","in school","","","",""
"Big worries","2000","Other degree","inadequately","19","","",""
"Big worries","2000","Other degree","general elemantary","137","0.293674140354433","0.253056944970995","0.334291335737872"
"Big worries","2000","Other degree","middle vocational","165","0.298360119915501","0.259698106024483","0.33702213380652"
"Big worries","2000","Other degree","vocational + Abi","61","0.391941732019171","0.316533543908648","0.467349920129694"
"Big worries","2000","Other degree","higher vocational","29","","",""
"Big worries","2000","Other degree","higher education","85","0.428049852021058","0.361128499825039","0.494971204217076"
"Big worries","2000","no degree/no degree yet","in school","168","0.344579901020599","0.302587530845321","0.386572271195877"
"Big worries","2000","no degree/no degree yet","inadequately","103","0.315838687504095","0.267139020891432","0.364538354116757"
"Big worries","2000","no degree/no degree yet","general elemantary","","","",""
"Big worries","2000","no degree/no degree yet","middle vocational","19","","",""
"Big worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2000","no degree/no degree yet","higher vocational","3","","",""
"Big worries","2000","no degree/no degree yet","higher education","","","",""
"Some worries","2000","lower secondary degree","in school","","","",""
"Some worries","2000","lower secondary degree","inadequately","","","",""
"Some worries","2000","lower secondary degree","general elemantary","1142","0.47987717410126","0.459543506499257","0.500210841703263"
"Some worries","2000","lower secondary degree","middle vocational","3454","0.505247747212354","0.493291180263678","0.517204314161031"
"Some worries","2000","lower secondary degree","vocational + Abi","18","","",""
"Some worries","2000","lower secondary degree","higher vocational","302","0.489924904988263","0.449553648926206","0.530296161050319"
"Some worries","2000","lower secondary degree","higher education","102","0.499699663376187","0.431750150208394","0.567649176543979"
"Some worries","2000","secondary school degree","in school","","","",""
"Some worries","2000","secondary school degree","inadequately","","","",""
"Some worries","2000","secondary school degree","general elemantary","367","0.501719388934947","0.465223168153733","0.538215609716161"
"Some worries","2000","secondary school degree","middle vocational","2452","0.516299201233857","0.501987911416825","0.53061049105089"
"Some worries","2000","secondary school degree","vocational + Abi","18","","",""
"Some worries","2000","secondary school degree","higher vocational","446","0.537661027017339","0.503514961384995","0.571807092649682"
"Some worries","2000","secondary school degree","higher education","359","0.493153596607681","0.45543760837684","0.530869584838522"
"Some worries","2000","college entrance qualification","in school","","","",""
"Some worries","2000","college entrance qualification","inadequately","","","",""
"Some worries","2000","college entrance qualification","general elemantary","","","",""
"Some worries","2000","college entrance qualification","middle vocational","376","0.50500951042503","0.468839530568777","0.541179490281283"
"Some worries","2000","college entrance qualification","vocational + Abi","456","0.509896245601233","0.476942340983896","0.542850150218571"
"Some worries","2000","college entrance qualification","higher vocational","194","0.49359018910124","0.443322304715314","0.543858073487166"
"Some worries","2000","college entrance qualification","higher education","1456","0.529215593823179","0.510443593235655","0.547987594410704"
"Some worries","2000","Other degree","in school","","","",""
"Some worries","2000","Other degree","inadequately","14","","",""
"Some worries","2000","Other degree","general elemantary","240","0.501052711416807","0.45646208561906","0.545643337214554"
"Some worries","2000","Other degree","middle vocational","246","0.451929489305779","0.409875179358313","0.493983799253244"
"Some worries","2000","Other degree","vocational + Abi","68","0.445981574601367","0.369200229588323","0.522762919614411"
"Some worries","2000","Other degree","higher vocational","34","0.367337365310538","0.264244859912678","0.470429870708397"
"Some worries","2000","Other degree","higher education","90","0.428637305502925","0.361704447861268","0.495570163144581"
"Some worries","2000","no degree/no degree yet","in school","228","0.458983024134984","0.41495093438628","0.503015113883687"
"Some worries","2000","no degree/no degree yet","inadequately","155","0.404143221453673","0.352732622871188","0.455553820036158"
"Some worries","2000","no degree/no degree yet","general elemantary","","","",""
"Some worries","2000","no degree/no degree yet","middle vocational","24","","",""
"Some worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2000","no degree/no degree yet","higher vocational","4","","",""
"Some worries","2000","no degree/no degree yet","higher education","1","","",""
"No worries","2000","lower secondary degree","in school","","","",""
"No worries","2000","lower secondary degree","inadequately","","","",""
"No worries","2000","lower secondary degree","general elemantary","578","0.259131909469655","0.241298737019495","0.276965081919815"
"No worries","2000","lower secondary degree","middle vocational","1341","0.206382387578229","0.196704013995716","0.216060761160742"
"No worries","2000","lower secondary degree","vocational + Abi","6","","",""
"No worries","2000","lower secondary degree","higher vocational","103","0.190247594698537","0.158550011215549","0.221945178181525"
"No worries","2000","lower secondary degree","higher education","24","","",""
"No worries","2000","secondary school degree","in school","","","",""
"No worries","2000","secondary school degree","inadequately","","","",""
"No worries","2000","secondary school degree","general elemantary","142","0.195911078890115","0.166940178293778","0.224881979486451"
"No worries","2000","secondary school degree","middle vocational","716","0.155692729774588","0.145309700490067","0.166075759059109"
"No worries","2000","secondary school degree","vocational + Abi","13","","",""
"No worries","2000","secondary school degree","higher vocational","94","0.11771239757181","0.0956413812836999","0.139783413859921"
"No worries","2000","secondary school degree","higher education","83","0.127762042994376","0.102578628161147","0.152945457827605"
"No worries","2000","college entrance qualification","in school","","","",""
"No worries","2000","college entrance qualification","inadequately","","","",""
"No worries","2000","college entrance qualification","general elemantary","","","",""
"No worries","2000","college entrance qualification","middle vocational","97","0.126612672535903","0.102555637974219","0.150669707097586"
"No worries","2000","college entrance qualification","vocational + Abi","102","0.106699223793841","0.086347488551552","0.12705095903613"
"No worries","2000","college entrance qualification","higher vocational","48","0.11607527862162","0.0838695002266833","0.148281057016556"
"No worries","2000","college entrance qualification","higher education","293","0.122166450738585","0.109850575694376","0.134482325782794"
"No worries","2000","Other degree","in school","","","",""
"No worries","2000","Other degree","inadequately","11","","",""
"No worries","2000","Other degree","general elemantary","106","0.205273148228759","0.169252664511252","0.241293631946267"
"No worries","2000","Other degree","middle vocational","127","0.24971039077872","0.21313493671926","0.286285844838179"
"No worries","2000","Other degree","vocational + Abi","32","0.162076693379462","0.105152409984683","0.219000976774241"
"No worries","2000","Other degree","higher vocational","21","","",""
"No worries","2000","Other degree","higher education","35","0.143312842476018","0.0959222512452252","0.19070343370681"
"No worries","2000","no degree/no degree yet","in school","96","0.196437074844417","0.161330600677193","0.231543549011642"
"No worries","2000","no degree/no degree yet","inadequately","92","0.280018091042233","0.232978026804183","0.327058155280282"
"No worries","2000","no degree/no degree yet","general elemantary","","","",""
"No worries","2000","no degree/no degree yet","middle vocational","16","","",""
"No worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2000","no degree/no degree yet","higher vocational","","","",""
"No worries","2000","no degree/no degree yet","higher education","","","",""
"Big worries","2001","lower secondary degree","in school","","","",""
"Big worries","2001","lower secondary degree","inadequately","","","",""
"Big worries","2001","lower secondary degree","general elemantary","605","0.304865002150698","0.284613548691357","0.325116455610039"
"Big worries","2001","lower secondary degree","middle vocational","1950","0.318985342164664","0.307146553467912","0.330824130861416"
"Big worries","2001","lower secondary degree","vocational + Abi","11","","",""
"Big worries","2001","lower secondary degree","higher vocational","200","0.38245934979648","0.340648419702267","0.424270279890692"
"Big worries","2001","lower secondary degree","higher education","73","0.371378659893246","0.30249436435059","0.440262955435901"
"Big worries","2001","secondary school degree","in school","","","",""
"Big worries","2001","secondary school degree","inadequately","","","",""
"Big worries","2001","secondary school degree","general elemantary","225","0.357963733150959","0.321193973156973","0.394733493144945"
"Big worries","2001","secondary school degree","middle vocational","1583","0.355453454367972","0.341206502193376","0.369700406542569"
"Big worries","2001","secondary school degree","vocational + Abi","14","","",""
"Big worries","2001","secondary school degree","higher vocational","299","0.389512891139969","0.35428323936457","0.424742542915368"
"Big worries","2001","secondary school degree","higher education","253","0.409961885906736","0.371434220051879","0.448489551761593"
"Big worries","2001","college entrance qualification","in school","","","",""
"Big worries","2001","college entrance qualification","inadequately","","","",""
"Big worries","2001","college entrance qualification","general elemantary","","","",""
"Big worries","2001","college entrance qualification","middle vocational","303","0.431800041069544","0.395080145128872","0.468519937010216"
"Big worries","2001","college entrance qualification","vocational + Abi","350","0.399267001546341","0.366284860904318","0.432249142188364"
"Big worries","2001","college entrance qualification","higher vocational","136","0.398930042929045","0.347258738414594","0.450601347443497"
"Big worries","2001","college entrance qualification","higher education","1039","0.40011294824486","0.381015048760838","0.419210847728883"
"Big worries","2001","Other degree","in school","","","",""
"Big worries","2001","Other degree","inadequately","10","","",""
"Big worries","2001","Other degree","general elemantary","128","0.267205481347182","0.225812222586583","0.308598740107781"
"Big worries","2001","Other degree","middle vocational","139","0.265977281925485","0.226612991006388","0.305341572844582"
"Big worries","2001","Other degree","vocational + Abi","60","0.424262903252846","0.346204912689645","0.502320893816047"
"Big worries","2001","Other degree","higher vocational","23","","",""
"Big worries","2001","Other degree","higher education","82","0.47696718272991","0.405187697750939","0.548746667708881"
"Big worries","2001","no degree/no degree yet","in school","225","0.382305844836951","0.341432480071831","0.423179209602071"
"Big worries","2001","no degree/no degree yet","inadequately","80","0.288237398862254","0.234009417099974","0.342465380624534"
"Big worries","2001","no degree/no degree yet","general elemantary","","","",""
"Big worries","2001","no degree/no degree yet","middle vocational","14","","",""
"Big worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2001","no degree/no degree yet","higher vocational","3","","",""
"Big worries","2001","no degree/no degree yet","higher education","","","",""
"Some worries","2001","lower secondary degree","in school","","","",""
"Some worries","2001","lower secondary degree","inadequately","","","",""
"Some worries","2001","lower secondary degree","general elemantary","936","0.466073876228752","0.444128865312115","0.488018887145388"
"Some worries","2001","lower secondary degree","middle vocational","2907","0.492398955219291","0.479700131605289","0.505097778833293"
"Some worries","2001","lower secondary degree","vocational + Abi","18","","",""
"Some worries","2001","lower secondary degree","higher vocational","259","0.506686909719981","0.463674321714905","0.549699497725056"
"Some worries","2001","lower secondary degree","higher education","93","0.497958435637066","0.426675828913364","0.569241042360768"
"Some worries","2001","secondary school degree","in school","","","",""
"Some worries","2001","secondary school degree","inadequately","","","",""
"Some worries","2001","secondary school degree","general elemantary","327","0.484167685304762","0.445837256912529","0.522498113696996"
"Some worries","2001","secondary school degree","middle vocational","2141","0.495242322059308","0.480360579178193","0.510124064940422"
"Some worries","2001","secondary school degree","vocational + Abi","17","","",""
"Some worries","2001","secondary school degree","higher vocational","371","0.515234038097747","0.479128192884619","0.551339883310875"
"Some worries","2001","secondary school degree","higher education","309","0.484292949139249","0.445144322428481","0.523441575850018"
"Some worries","2001","college entrance qualification","in school","","","",""
"Some worries","2001","college entrance qualification","inadequately","","","",""
"Some worries","2001","college entrance qualification","general elemantary","","","",""
"Some worries","2001","college entrance qualification","middle vocational","321","0.454204940739951","0.417294415085935","0.491115466393967"
"Some worries","2001","college entrance qualification","vocational + Abi","405","0.487028171978465","0.453366926191399","0.520689417765532"
"Some worries","2001","college entrance qualification","higher vocational","177","0.496210165595664","0.443451224299833","0.548969106891495"
"Some worries","2001","college entrance qualification","higher education","1222","0.476238308365604","0.456769535206262","0.495707081524947"
"Some worries","2001","Other degree","in school","","","",""
"Some worries","2001","Other degree","inadequately","18","","",""
"Some worries","2001","Other degree","general elemantary","204","0.483778198770911","0.437030832444972","0.530525565096849"
"Some worries","2001","Other degree","middle vocational","238","0.484164646003041","0.43964235548203","0.528686936524053"
"Some worries","2001","Other degree","vocational + Abi","66","0.404722418624451","0.32720021221158","0.482244625037321"
"Some worries","2001","Other degree","higher vocational","31","0.406953280002346","0.284669465661769","0.529237094342924"
"Some worries","2001","Other degree","higher education","80","0.416262325049697","0.345421430975765","0.487103219123628"
"Some worries","2001","no degree/no degree yet","in school","223","0.428671481224441","0.387046560098437","0.470296402350446"
"Some worries","2001","no degree/no degree yet","inadequately","127","0.482715163340954","0.422889015663513","0.542541311018394"
"Some worries","2001","no degree/no degree yet","general elemantary","","","",""
"Some worries","2001","no degree/no degree yet","middle vocational","25","","",""
"Some worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2001","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2001","no degree/no degree yet","higher education","1","","",""
"No worries","2001","lower secondary degree","in school","","","",""
"No worries","2001","lower secondary degree","inadequately","","","",""
"No worries","2001","lower secondary degree","general elemantary","444","0.22906112162055","0.21057467245982","0.24754757078128"
"No worries","2001","lower secondary degree","middle vocational","1097","0.188615702616045","0.178678917505028","0.198552487727062"
"No worries","2001","lower secondary degree","vocational + Abi","3","","",""
"No worries","2001","lower secondary degree","higher vocational","60","0.11085374048354","0.0838436405542154","0.137863840412864"
"No worries","2001","lower secondary degree","higher education","23","","",""
"No worries","2001","secondary school degree","in school","","","",""
"No worries","2001","secondary school degree","inadequately","","","",""
"No worries","2001","secondary school degree","general elemantary","101","0.157868581544279","0.129902650079126","0.185834513009431"
"No worries","2001","secondary school degree","middle vocational","612","0.14930422357272","0.13869639142107","0.15991205572437"
"No worries","2001","secondary school degree","vocational + Abi","6","","",""
"No worries","2001","secondary school degree","higher vocational","66","0.0952530707622843","0.0740444593286352","0.116461682195933"
"No worries","2001","secondary school degree","higher education","64","0.105745164954015","0.0816559951814226","0.129834334726607"
"No worries","2001","college entrance qualification","in school","","","",""
"No worries","2001","college entrance qualification","inadequately","","","",""
"No worries","2001","college entrance qualification","general elemantary","","","",""
"No worries","2001","college entrance qualification","middle vocational","75","0.113995018190505","0.0904352766819536","0.137554759699056"
"No worries","2001","college entrance qualification","vocational + Abi","92","0.113704826475194","0.0923259426212186","0.135083710329169"
"No worries","2001","college entrance qualification","higher vocational","32","0.104859791475291","0.0725310669124711","0.13718851603811"
"No worries","2001","college entrance qualification","higher education","267","0.123648743389535","0.110816768040615","0.136480718738456"
"No worries","2001","Other degree","in school","","","",""
"No worries","2001","Other degree","inadequately","8","","",""
"No worries","2001","Other degree","general elemantary","107","0.249016319881907","0.208563855344771","0.289468784419043"
"No worries","2001","Other degree","middle vocational","107","0.249858072071474","0.211288588610471","0.288427555532477"
"No worries","2001","Other degree","vocational + Abi","28","","",""
"No worries","2001","Other degree","higher vocational","8","","",""
"No worries","2001","Other degree","higher education","24","","",""
"No worries","2001","no degree/no degree yet","in school","95","0.189022673938608","0.15609132782351","0.221954020053707"
"No worries","2001","no degree/no degree yet","inadequately","61","0.229047437796792","0.178737099102167","0.279357776491417"
"No worries","2001","no degree/no degree yet","general elemantary","","","",""
"No worries","2001","no degree/no degree yet","middle vocational","4","","",""
"No worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2001","no degree/no degree yet","higher vocational","","","",""
"No worries","2001","no degree/no degree yet","higher education","","","",""
"Big worries","2002","lower secondary degree","in school","","","",""
"Big worries","2002","lower secondary degree","inadequately","","","",""
"Big worries","2002","lower secondary degree","general elemantary","441","0.25770722037584","0.23771743469856","0.277697006053119"
"Big worries","2002","lower secondary degree","middle vocational","1509","0.267367788164539","0.255892185057841","0.278843391271237"
"Big worries","2002","lower secondary degree","vocational + Abi","6","","",""
"Big worries","2002","lower secondary degree","higher vocational","152","0.30136477976273","0.261888529121925","0.340841030403535"
"Big worries","2002","lower secondary degree","higher education","74","0.37133490970492","0.304205301103022","0.438464518306818"
"Big worries","2002","secondary school degree","in school","","","",""
"Big worries","2002","secondary school degree","inadequately","","","",""
"Big worries","2002","secondary school degree","general elemantary","198","0.316772563910397","0.281063314476911","0.352481813343884"
"Big worries","2002","secondary school degree","middle vocational","1249","0.275253936000027","0.262256093512068","0.288251778487987"
"Big worries","2002","secondary school degree","vocational + Abi","9","","",""
"Big worries","2002","secondary school degree","higher vocational","212","0.283290602741781","0.251505247141546","0.315075958342016"
"Big worries","2002","secondary school degree","higher education","200","0.295828948204137","0.26149904156915","0.330158854839124"
"Big worries","2002","college entrance qualification","in school","","","",""
"Big worries","2002","college entrance qualification","inadequately","","","",""
"Big worries","2002","college entrance qualification","general elemantary","","","",""
"Big worries","2002","college entrance qualification","middle vocational","238","0.309708822833769","0.277688568068213","0.341729077599324"
"Big worries","2002","college entrance qualification","vocational + Abi","299","0.323869640721718","0.294283607855094","0.353455673588341"
"Big worries","2002","college entrance qualification","higher vocational","99","0.269582245085874","0.224610100988223","0.314554389183525"
"Big worries","2002","college entrance qualification","higher education","1070","0.297308598734712","0.282074328638918","0.312542868830506"
"Big worries","2002","Other degree","in school","","","",""
"Big worries","2002","Other degree","inadequately","8","","",""
"Big worries","2002","Other degree","general elemantary","93","0.224226942379246","0.182939659655257","0.265514225103235"
"Big worries","2002","Other degree","middle vocational","122","0.2611448453227","0.22104727931254","0.301242411332859"
"Big worries","2002","Other degree","vocational + Abi","38","0.279531057307575","0.205457841327751","0.3536042732874"
"Big worries","2002","Other degree","higher vocational","21","","",""
"Big worries","2002","Other degree","higher education","68","0.328818059080981","0.264820872756499","0.392815245405463"
"Big worries","2002","no degree/no degree yet","in school","222","0.364160503439761","0.325880328250818","0.402440678628705"
"Big worries","2002","no degree/no degree yet","inadequately","54","0.270292288496487","0.214338215685703","0.326246361307271"
"Big worries","2002","no degree/no degree yet","general elemantary","","","",""
"Big worries","2002","no degree/no degree yet","middle vocational","9","","",""
"Big worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2002","no degree/no degree yet","higher vocational","2","","",""
"Big worries","2002","no degree/no degree yet","higher education","","","",""
"Some worries","2002","lower secondary degree","in school","","","",""
"Some worries","2002","lower secondary degree","inadequately","","","",""
"Some worries","2002","lower secondary degree","general elemantary","965","0.521111495462097","0.498279716081611","0.543943274842583"
"Some worries","2002","lower secondary degree","middle vocational","3107","0.540320354570883","0.527398308831032","0.553242400310734"
"Some worries","2002","lower secondary degree","vocational + Abi","21","","",""
"Some worries","2002","lower secondary degree","higher vocational","280","0.526497142516763","0.483541153423716","0.569453131609809"
"Some worries","2002","lower secondary degree","higher education","101","0.519154490758736","0.449736403568615","0.588572577948856"
"Some worries","2002","secondary school degree","in school","","","",""
"Some worries","2002","secondary school degree","inadequately","","","",""
"Some worries","2002","secondary school degree","general elemantary","327","0.466301825017934","0.42801003139223","0.504593618643639"
"Some worries","2002","secondary school degree","middle vocational","2506","0.545886738712828","0.531397521190059","0.560375956235597"
"Some worries","2002","secondary school degree","vocational + Abi","16","","",""
"Some worries","2002","secondary school degree","higher vocational","447","0.564855887931819","0.529883537084757","0.59982823877888"
"Some worries","2002","secondary school degree","higher education","403","0.571778290174592","0.534559575128012","0.608997005221172"
"Some worries","2002","college entrance qualification","in school","","","",""
"Some worries","2002","college entrance qualification","inadequately","","","",""
"Some worries","2002","college entrance qualification","general elemantary","","","",""
"Some worries","2002","college entrance qualification","middle vocational","436","0.538286296856999","0.503761997228215","0.572810596485782"
"Some worries","2002","college entrance qualification","vocational + Abi","533","0.565459492416628","0.53411925512813","0.596799729705126"
"Some worries","2002","college entrance qualification","higher vocational","227","0.599783552256551","0.550129232983217","0.649437871529886"
"Some worries","2002","college entrance qualification","higher education","1960","0.564291328699453","0.547764657513862","0.580817999885044"
"Some worries","2002","Other degree","in school","","","",""
"Some worries","2002","Other degree","inadequately","16","","",""
"Some worries","2002","Other degree","general elemantary","208","0.527207926967636","0.477784697913412","0.576631156021859"
"Some worries","2002","Other degree","middle vocational","252","0.523256757979208","0.477663846733497","0.568849669224919"
"Some worries","2002","Other degree","vocational + Abi","71","0.501142172438525","0.418613016027411","0.583671328849639"
"Some worries","2002","Other degree","higher vocational","35","0.385212080984034","0.271210287729231","0.499213874238837"
"Some worries","2002","Other degree","higher education","106","0.496110267376377","0.427998871555256","0.564221663197498"
"Some worries","2002","no degree/no degree yet","in school","282","0.456047992291747","0.416425726078876","0.495670258504619"
"Some worries","2002","no degree/no degree yet","inadequately","137","0.520101909871826","0.457157213482877","0.583046606260776"
"Some worries","2002","no degree/no degree yet","general elemantary","","","",""
"Some worries","2002","no degree/no degree yet","middle vocational","27","","",""
"Some worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2002","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2002","no degree/no degree yet","higher education","2","","",""
"No worries","2002","lower secondary degree","in school","","","",""
"No worries","2002","lower secondary degree","inadequately","","","",""
"No worries","2002","lower secondary degree","general elemantary","433","0.221181284162063","0.202212058467378","0.240150509856748"
"No worries","2002","lower secondary degree","middle vocational","1098","0.192311857264578","0.182092987655016","0.202530726874141"
"No worries","2002","lower secondary degree","vocational + Abi","5","","",""
"No worries","2002","lower secondary degree","higher vocational","87","0.172138077720507","0.139660633892107","0.204615521548908"
"No worries","2002","lower secondary degree","higher education","24","","",""
"No worries","2002","secondary school degree","in school","","","",""
"No worries","2002","secondary school degree","inadequately","","","",""
"No worries","2002","secondary school degree","general elemantary","127","0.216925611071668","0.185289636482015","0.248561585661322"
"No worries","2002","secondary school degree","middle vocational","781","0.178859325287145","0.167706724807189","0.1900119257671"
"No worries","2002","secondary school degree","vocational + Abi","10","","",""
"No worries","2002","secondary school degree","higher vocational","113","0.1518535093264","0.126537963708571","0.17716905494423"
"No worries","2002","secondary school degree","higher education","76","0.132392761621271","0.106900585641766","0.157884937600775"
"No worries","2002","college entrance qualification","in school","","","",""
"No worries","2002","college entrance qualification","inadequately","","","",""
"No worries","2002","college entrance qualification","general elemantary","","","",""
"No worries","2002","college entrance qualification","middle vocational","127","0.152004880309233","0.12714166589279","0.176868094725676"
"No worries","2002","college entrance qualification","vocational + Abi","129","0.110670866861655","0.0908357705885726","0.130505963134736"
"No worries","2002","college entrance qualification","higher vocational","48","0.130634202657575","0.096480168029026","0.164788237286124"
"No worries","2002","college entrance qualification","higher education","428","0.138400072565835","0.126890569251385","0.149909575880286"
"No worries","2002","Other degree","in school","","","",""
"No worries","2002","Other degree","inadequately","11","","",""
"No worries","2002","Other degree","general elemantary","91","0.248565130653118","0.20578217032743","0.291348090978806"
"No worries","2002","Other degree","middle vocational","87","0.215598396698092","0.178058797788107","0.253137995608077"
"No worries","2002","Other degree","vocational + Abi","32","0.2193267702539","0.151027038195152","0.287626502312647"
"No worries","2002","Other degree","higher vocational","14","","",""
"No worries","2002","Other degree","higher education","33","0.175071673542642","0.123301577786162","0.226841769299121"
"No worries","2002","no degree/no degree yet","in school","103","0.179791504268491","0.149242260763872","0.21034074777311"
"No worries","2002","no degree/no degree yet","inadequately","51","0.209605801631687","0.158323922642006","0.260887680621367"
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","8","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","379","0.227400899663825","0.207574852646987","0.247226946680662"
"Big worries","2003","lower secondary degree","middle vocational","1230","0.229307294821914","0.21812482512941","0.240489764514418"
"Big worries","2003","lower secondary degree","vocational + Abi","4","","",""
"Big worries","2003","lower secondary degree","higher vocational","119","0.241014859704713","0.203260841766686","0.27876887764274"
"Big worries","2003","lower secondary degree","higher education","57","0.314454125350294","0.248950347861028","0.37995790283956"
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","156","0.261934873313268","0.227573795926273","0.296295950700263"
"Big worries","2003","secondary school degree","middle vocational","956","0.218217549840205","0.205960299491226","0.230474800189185"
"Big worries","2003","secondary school degree","vocational + Abi","7","","",""
"Big worries","2003","secondary school degree","higher vocational","178","0.240645335503622","0.209990510118954","0.271300160888291"
"Big worries","2003","secondary school degree","higher education","137","0.203582204864391","0.172483268061366","0.234681141667417"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
"Big worries","2003","college entrance qualification","middle vocational","170","0.220879728198413","0.191859993054402","0.249899463342425"
"Big worries","2003","college entrance qualification","vocational + Abi","225","0.241568320758044","0.214491934733881","0.268644706782206"
"Big worries","2003","college entrance qualification","higher vocational","90","0.300011600223205","0.253317536229242","0.346705664217167"
"Big worries","2003","college entrance qualification","higher education","721","0.22901825575929","0.214681588038353","0.243354923480227"
"Big worries","2003","Other degree","in school","","","",""
"Big worries","2003","Other degree","inadequately","6","","",""
"Big worries","2003","Other degree","general elemantary","68","0.178687758910596","0.139810536961286","0.217564980859907"
"Big worries","2003","Other degree","middle vocational","89","0.241202600122992","0.200953410950685","0.281451789295299"
"Big worries","2003","Other degree","vocational + Abi","32","0.25677893648166","0.181970402187209","0.331587470776111"
"Big worries","2003","Other degree","higher vocational","16","","",""
"Big worries","2003","Other degree","higher education","57","0.332420068791915","0.266130914284743","0.398709223299088"
"Big worries","2003","no degree/no degree yet","in school","166","0.262881964309763","0.228091562267022","0.297672366352503"
"Big worries","2003","no degree/no degree yet","inadequately","51","0.243675710061293","0.187581636944494","0.299769783178092"
"Big worries","2003","no degree/no degree yet","general elemantary","","","",""
"Big worries","2003","no degree/no degree yet","middle vocational","5","","",""
"Big worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2003","no degree/no degree yet","higher vocational","","","",""
"Big worries","2003","no degree/no degree yet","higher education","","","",""
"Some worries","2003","lower secondary degree","in school","","","",""
"Some worries","2003","lower secondary degree","inadequately","","","",""
"Some worries","2003","lower secondary degree","general elemantary","897","0.52148571937694","0.497857466777842","0.545113971976037"
"Some worries","2003","lower secondary degree","middle vocational","2921","0.536310193662129","0.523045110704999","0.549575276619258"
"Some worries","2003","lower secondary degree","vocational + Abi","15","","",""
"Some worries","2003","lower secondary degree","higher vocational","277","0.57114901558526","0.527461982314481","0.614836048856039"
"Some worries","2003","lower secondary degree","higher education","109","0.518896677213654","0.44840642579792","0.589386928629387"
"Some worries","2003","secondary school degree","in school","","","",""
"Some worries","2003","secondary school degree","inadequately","","","",""
"Some worries","2003","secondary school degree","general elemantary","319","0.479380990931156","0.440339788656822","0.51842219320549"
"Some worries","2003","secondary school degree","middle vocational","2522","0.578957140650555","0.564305319088548","0.593608962212563"
"Some worries","2003","secondary school degree","vocational + Abi","17","","",""
"Some worries","2003","secondary school degree","higher vocational","445","0.592077618122105","0.556835185382135","0.627320050862075"
"Some worries","2003","secondary school degree","higher education","405","0.633527472976229","0.596313280869995","0.670741665082463"
"Some worries","2003","college entrance qualification","in school","","","",""
