"plj0047","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2002","Employed","no degree/no degree yet","80","0.325257982132854","0.26671654267788","0.383799421587828"
"Some worries","2002","Not Employed","lower secondary degree","2235","0.528769724601483","0.513610029341011","0.543929419861955"
"Some worries","2002","Not Employed","secondary school degree","859","0.534780771116478","0.510225192174755","0.559336350058201"
"Some worries","2002","Not Employed","college entrance qualification","661","0.527440216344205","0.499460077679395","0.555420355009015"
"Some worries","2002","Not Employed","Other degree","257","0.505929675638975","0.462324116100714","0.549535235177236"
"Some worries","2002","Not Employed","no degree/no degree yet","319","0.481308079551742","0.443014537925941","0.519601621177542"
"Some worries","2002","Employed","lower secondary degree","2239","0.542546307567314","0.527367249490133","0.557725365644495"
"Some worries","2002","Employed","secondary school degree","2840","0.545047911484844","0.531366464338448","0.55872935863124"
"Some worries","2002","Employed","college entrance qualification","2495","0.576114966064741","0.561465010478957","0.590764921650524"
"Some worries","2002","Employed","Other degree","431","0.512168618921019","0.477552913796448","0.54678432404559"
"Some worries","2002","Employed","no degree/no degree yet","132","0.517356395165931","0.454912681095762","0.579800109236101"
"No worries","2002","Not Employed","lower secondary degree","882","0.212621231387516","0.200195105397414","0.225047357377617"
"No worries","2002","Not Employed","secondary school degree","277","0.180951006247565","0.161998401763334","0.199903610731796"
"No worries","2002","Not Employed","college entrance qualification","205","0.167175669690257","0.14626354785632","0.188087791524194"
"No worries","2002","Not Employed","Other degree","106","0.212241015514652","0.176578354788574","0.24790367624073"
"No worries","2002","Not Employed","no degree/no degree yet","128","0.195857780004794","0.165442202777692","0.226273357231896"
"No worries","2002","Employed","lower secondary degree","765","0.177467130164746","0.165826179676122","0.18910808065337"
"No worries","2002","Employed","secondary school degree","830","0.174785605849907","0.164351191102716","0.185220020597097"
"No worries","2002","Employed","college entrance qualification","527","0.122293352720858","0.112580790650542","0.132005914791175"
"No worries","2002","Employed","Other degree","162","0.224172594964713","0.195292032258262","0.253053157671163"
"No worries","2002","Employed","no degree/no degree yet","34","0.157385622701215","0.111878696855112","0.202892548547317"
"Big worries","2003","Not Employed","lower secondary degree","920","0.230372748064532","0.21738860839231","0.243356887736754"
"Big worries","2003","Not Employed","secondary school degree","355","0.239249223494837","0.218078667569959","0.260419779419715"
"Big worries","2003","Not Employed","college entrance qualification","283","0.246900175154204","0.22293807532546","0.270862274982948"
"Big worries","2003","Not Employed","Other degree","116","0.266966762400575","0.228422187216225","0.305511337584926"
"Big worries","2003","Not Employed","no degree/no degree yet","164","0.237884955588047","0.205474503962602","0.270295407213493"
"Big worries","2003","Employed","lower secondary degree","869","0.232206698267333","0.218816841211199","0.245596555323467"
"Big worries","2003","Employed","secondary school degree","1079","0.217441994463838","0.205841032040965","0.229042956886711"
"Big worries","2003","Employed","college entrance qualification","923","0.23252120946973","0.219701078144313","0.245341340795147"
"Big worries","2003","Employed","Other degree","152","0.243616797498211","0.212370134717841","0.274863460278581"
"Big worries","2003","Employed","no degree/no degree yet","58","0.24855669942851","0.192086713818921","0.305026685038099"
"Some worries","2003","Not Employed","lower secondary degree","2138","0.520645466914024","0.505240638207528","0.536050295620519"
"Some worries","2003","Not Employed","secondary school degree","875","0.549156394431713","0.524464934371206","0.57384785449222"
"Some worries","2003","Not Employed","college entrance qualification","716","0.555661864698501","0.528049729516588","0.583273999880414"
"Some worries","2003","Not Employed","Other degree","239","0.44493651965905","0.401635992216141","0.488237047101959"
"Some worries","2003","Not Employed","no degree/no degree yet","325","0.486576488001381","0.448530859483133","0.524622116519628"
"Some worries","2003","Employed","lower secondary degree","2081","0.549657043630414","0.533879695964729","0.565434391296099"
"Some worries","2003","Employed","secondary school degree","2833","0.583629368678849","0.569765876151058","0.597492861206639"
"Some worries","2003","Employed","college entrance qualification","2532","0.603976039600973","0.589133829247672","0.618818249954274"
"Some worries","2003","Employed","Other degree","363","0.502505515654902","0.466110355120259","0.538900676189544"
"Some worries","2003","Employed","no degree/no degree yet","115","0.489431247865024","0.424113711682937","0.554748784047112"
"No worries","2003","Not Employed","lower secondary degree","982","0.248981785021444","0.235647601388568","0.26231596865432"
"No worries","2003","Not Employed","secondary school degree","330","0.21159438207345","0.191326297240791","0.231862466906109"
"No worries","2003","Not Employed","college entrance qualification","245","0.197437960147295","0.175317582572583","0.219558337722007"
"No worries","2003","Not Employed","Other degree","151","0.288096717940375","0.248637135473831","0.327556300406919"
"No worries","2003","Not Employed","no degree/no degree yet","174","0.275538556410572","0.241529846737146","0.309547266083998"
"No worries","2003","Employed","lower secondary degree","870","0.218136258102253","0.205040040700914","0.231232475503592"
"No worries","2003","Employed","secondary school degree","945","0.198928636857314","0.18770203564622","0.210155238068407"
"No worries","2003","Employed","college entrance qualification","716","0.163502750929297","0.152279393691777","0.174726108166816"
"No worries","2003","Employed","Other degree","210","0.253877686846887","0.222196870196683","0.285558503497092"
"No worries","2003","Employed","no degree/no degree yet","52","0.262012052706466","0.204555164522001","0.31946894089093"
"Big worries","2004","Not Employed","lower secondary degree","822","0.213325263270433","0.200475002722052","0.226175523818814"
"Big worries","2004","Not Employed","secondary school degree","364","0.224680455506968","0.204216823502152","0.245144087511784"
"Big worries","2004","Not Employed","college entrance qualification","289","0.261592200579014","0.23753391854999","0.285650482608038"
"Big worries","2004","Not Employed","Other degree","102","0.22387944005631","0.187268985610107","0.260489894502514"
"Big worries","2004","Not Employed","no degree/no degree yet","177","0.235178928081987","0.203670800383967","0.266687055780006"
"Big worries","2004","Employed","lower secondary degree","904","0.250056414294487","0.235930135044701","0.264182693544273"
"Big worries","2004","Employed","secondary school degree","1112","0.238764048329906","0.226535349014963","0.250992747644849"
"Big worries","2004","Employed","college entrance qualification","969","0.246395943659872","0.233162304864937","0.259629582454806"
"Big worries","2004","Employed","Other degree","138","0.233825140919803","0.201727773716213","0.265922508123394"
"Big worries","2004","Employed","no degree/no degree yet","56","0.294654346511863","0.231314212780603","0.357994480243122"
"Some worries","2004","Not Employed","lower secondary degree","2075","0.52223655385837","0.506567842534378","0.537905265182362"
"Some worries","2004","Not Employed","secondary school degree","887","0.539831667216114","0.515394703358941","0.564268631073287"
"Some worries","2004","Not Employed","college entrance qualification","714","0.525289303011166","0.497954379314151","0.552624226708182"
"Some worries","2004","Not Employed","Other degree","257","0.521423949702599","0.477550236931594","0.565297662473604"
"Some worries","2004","Not Employed","no degree/no degree yet","342","0.504552486279882","0.467407904474166","0.541697068085598"
"Some worries","2004","Employed","lower secondary degree","1876","0.519907788752024","0.503610326566548","0.5362052509375"
"Some worries","2004","Employed","secondary school degree","2592","0.550518654169004","0.536250164337313","0.564787144000696"
"Some worries","2004","Employed","college entrance qualification","2424","0.595760140675056","0.580688998225788","0.610831283124323"
"Some worries","2004","Employed","Other degree","366","0.519622236899696","0.481734804750908","0.557509669048484"
"Some worries","2004","Employed","no degree/no degree yet","95","0.403674354453846","0.33550661756507","0.471842091342622"
"No worries","2004","Not Employed","lower secondary degree","1007","0.264438182871197","0.250603638610939","0.278272727131456"
"No worries","2004","Not Employed","secondary school degree","347","0.235487877276918","0.214684388680441","0.256291365873396"
"No worries","2004","Not Employed","college entrance qualification","279","0.213118496409819","0.190701918281931","0.235535074537708"
"No worries","2004","Not Employed","Other degree","139","0.254696610241091","0.216430743887683","0.292962476594499"
"No worries","2004","Not Employed","no degree/no degree yet","177","0.260268585638131","0.227670553887679","0.292866617388584"
"No worries","2004","Employed","lower secondary degree","830","0.230035796953489","0.216307158457476","0.243764435449502"
"No worries","2004","Employed","secondary school degree","965","0.21071729750109","0.199019541980932","0.222415053021247"
"No worries","2004","Employed","college entrance qualification","680","0.157843915665073","0.146646930461482","0.169040900868663"
"No worries","2004","Employed","Other degree","164","0.2465526221805","0.213868175618766","0.279237068742235"
"No worries","2004","Employed","no degree/no degree yet","48","0.301671299034291","0.237900993851645","0.365441604216937"
"Big worries","2005","Not Employed","lower secondary degree","1023","0.271668432318669","0.257435288707818","0.28590157592952"
"Big worries","2005","Not Employed","secondary school degree","482","0.319029728306723","0.295644022730875","0.342415433882572"
"Big worries","2005","Not Employed","college entrance qualification","343","0.276716567155888","0.251785832259479","0.301647302052297"
"Big worries","2005","Not Employed","Other degree","144","0.320654644271089","0.278726205908095","0.362583082634083"
"Big worries","2005","Not Employed","no degree/no degree yet","242","0.332048096775846","0.297259664739627","0.366836528812064"
"Big worries","2005","Employed","lower secondary degree","1054","0.336945425116409","0.320838235897212","0.353052614335606"
"Big worries","2005","Employed","secondary school degree","1332","0.303694213477828","0.290237570905571","0.317150856050084"
"Big worries","2005","Employed","college entrance qualification","1240","0.329495637003141","0.314815305139816","0.344175968866466"
"Big worries","2005","Employed","Other degree","169","0.288050688644711","0.25285588640369","0.323245490885732"
"Big worries","2005","Employed","no degree/no degree yet","58","0.34914329621582","0.282406615797062","0.415879976634577"
"Some worries","2005","Not Employed","lower secondary degree","1913","0.503414948344283","0.487416548349559","0.519413348339007"
"Some worries","2005","Not Employed","secondary school degree","800","0.513296655549957","0.488218984185476","0.538374326914438"
"Some worries","2005","Not Employed","college entrance qualification","682","0.547546586209164","0.519809507834034","0.575283664584295"
"Some worries","2005","Not Employed","Other degree","221","0.465107008818894","0.420299117082911","0.509914900554878"
"Some worries","2005","Not Employed","no degree/no degree yet","296","0.430670789936489","0.394093105985201","0.467248473887778"
"Some worries","2005","Employed","lower secondary degree","1644","0.481596944990784","0.464569833554278","0.49862405642729"
"Some worries","2005","Employed","secondary school degree","2414","0.516707305107204","0.502083988850584","0.531330621363823"
"Some worries","2005","Employed","college entrance qualification","2124","0.530521408454957","0.514934155311133","0.546108661598782"
"Some worries","2005","Employed","Other degree","330","0.520647357257948","0.481821689810355","0.559473024705541"
"Some worries","2005","Employed","no degree/no degree yet","106","0.496861769174508","0.426864434218158","0.566859104130858"
"No worries","2005","Not Employed","lower secondary degree","816","0.224916619337048","0.211556766873042","0.238276471801053"
"No worries","2005","Not Employed","secondary school degree","244","0.16767361614332","0.148930145069498","0.186417087217142"
"No worries","2005","Not Employed","college entrance qualification","212","0.175736846634948","0.154527484913894","0.196946208356001"
"No worries","2005","Not Employed","Other degree","111","0.214238346910016","0.17737976398558","0.251096929834453"
"No worries","2005","Not Employed","no degree/no degree yet","166","0.237281113287665","0.205856090777204","0.268706135798126"
"No worries","2005","Employed","lower secondary degree","610","0.181457629892807","0.168324339717996","0.194590920067619"
"No worries","2005","Employed","secondary school degree","740","0.179598481414969","0.168365811048333","0.190831151781605"
"No worries","2005","Employed","college entrance qualification","574","0.139982954541902","0.12914614745031","0.150819761633494"
"No worries","2005","Employed","Other degree","137","0.191301954097341","0.160733573415933","0.221870334778749"
"No worries","2005","Employed","no degree/no degree yet","32","0.153994934609672","0.103463717968685","0.20452615125066"
"Big worries","2006","Not Employed","lower secondary degree","1070","0.263223444083228","0.249800724516268","0.276646163650187"
"Big worries","2006","Not Employed","secondary school degree","504","0.290363305181085","0.269059177876326","0.311667432485844"
"Big worries","2006","Not Employed","college entrance qualification","368","0.276505029829043","0.253208794733657","0.299801264924429"
"Big worries","2006","Not Employed","Other degree","158","0.291232390775942","0.252805723772677","0.329659057779207"
"Big worries","2006","Not Employed","no degree/no degree yet","134","0.281562147712359","0.241739348084281","0.321384947340438"
"Big worries","2006","Employed","lower secondary degree","1020","0.309664026704279","0.294152463107083","0.325175590301476"
"Big worries","2006","Employed","secondary school degree","1337","0.296127400727936","0.283073758803531","0.309181042652341"
"Big worries","2006","Employed","college entrance qualification","1116","0.269923822974925","0.25647274934847","0.283374896601379"
"Big worries","2006","Employed","Other degree","188","0.346603650773977","0.309763279828021","0.383444021719932"
"Big worries","2006","Employed","no degree/no degree yet","52","0.38955361306678","0.313516270598445","0.465590955535116"
"Some worries","2006","Not Employed","lower secondary degree","2215","0.528565585009078","0.513350638950664","0.543780531067492"
"Some worries","2006","Not Employed","secondary school degree","935","0.532277053264308","0.508859686321355","0.55569442020726"
"Some worries","2006","Not Employed","college entrance qualification","775","0.529226067775825","0.503227867693648","0.555224267858002"
"Some worries","2006","Not Employed","Other degree","251","0.47460947854729","0.432374695408146","0.516844261686434"
"Some worries","2006","Not Employed","no degree/no degree yet","236","0.444890438156189","0.400889094261485","0.488891782050892"
"Some worries","2006","Employed","lower secondary degree","1734","0.494350754898776","0.477577311430218","0.511124198367333"
"Some worries","2006","Employed","secondary school degree","2550","0.520060584938805","0.505776068357815","0.534345101519795"
"Some worries","2006","Employed","college entrance qualification","2422","0.570932526155816","0.555935420795499","0.585929631516133"
"Some worries","2006","Employed","Other degree","311","0.41880037311438","0.380607241483994","0.456993504744766"
"Some worries","2006","Employed","no degree/no degree yet","74","0.438794403262393","0.36141754642194","0.516171260102846"
"No worries","2006","Not Employed","lower secondary degree","850","0.208210970907694","0.195835353385324","0.220586588430065"
"No worries","2006","Not Employed","secondary school degree","305","0.177359641554607","0.159432656437494","0.19528662667172"
"No worries","2006","Not Employed","college entrance qualification","273","0.194268902395132","0.173661978344087","0.214875826446176"
"No worries","2006","Not Employed","Other degree","128","0.234158130676767","0.198341467536388","0.269974793817147"
"No worries","2006","Not Employed","no degree/no degree yet","120","0.273547414131452","0.234077153435298","0.313017674827606"
"No worries","2006","Employed","lower secondary degree","659","0.195985218396945","0.182667690288427","0.209302746505463"
"No worries","2006","Employed","secondary school degree","812","0.183812014333259","0.172737430513632","0.194886598152886"
"No worries","2006","Employed","college entrance qualification","646","0.159143650869259","0.148059362511655","0.170227939226864"
"No worries","2006","Employed","Other degree","142","0.234595976111643","0.201792133003442","0.267399819219845"
"No worries","2006","Employed","no degree/no degree yet","32","0.171651983670827","0.112855631955907","0.230448335385747"
"Big worries","2007","Not Employed","lower secondary degree","936","0.245366452289677","0.231665163060144","0.25906774151921"
"Big worries","2007","Not Employed","secondary school degree","489","0.296720113915151","0.274738352497078","0.318701875333225"
"Big worries","2007","Not Employed","college entrance qualification","354","0.260145563938333","0.237073931643151","0.283217196233516"
"Big worries","2007","Not Employed","Other degree","143","0.285090062063158","0.244100635838381","0.326079488287935"
"Big worries","2007","Not Employed","no degree/no degree yet","118","0.240030187001644","0.199472386547283","0.280587987456005"
"Big worries","2007","Employed","lower secondary degree","898","0.302397588627088","0.286177027228971","0.318618150025205"
"Big worries","2007","Employed","secondary school degree","1161","0.275770251632326","0.262532260066997","0.289008243197655"
"Big worries","2007","Employed","college entrance qualification","1118","0.277246996313341","0.263433343973175","0.291060648653506"
"Big worries","2007","Employed","Other degree","166","0.309895426603777","0.272643196753332","0.347147656454223"
"Big worries","2007","Employed","no degree/no degree yet","33","0.283776266246751","0.20657492733022","0.360977605163281"
"Some worries","2007","Not Employed","lower secondary degree","1957","0.517632708804822","0.501722144998916","0.533543272610729"
"Some worries","2007","Not Employed","secondary school degree","885","0.519777126902382","0.49573599556737","0.543818258237393"
"Some worries","2007","Not Employed","college entrance qualification","769","0.545815609784148","0.519631606541891","0.571999613026405"
"Some worries","2007","Not Employed","Other degree","212","0.487023786227912","0.441642287658556","0.532405284797267"
"Some worries","2007","Not Employed","no degree/no degree yet","207","0.493196100568109","0.445720214118032","0.540671987018185"
"Some worries","2007","Employed","lower secondary degree","1555","0.494464719500762","0.476807751803492","0.512121687198031"
"Some worries","2007","Employed","secondary school degree","2424","0.531619890378478","0.516838678405269","0.546401102351686"
"Some worries","2007","Employed","college entrance qualification","2331","0.584906620920887","0.569701274609479","0.600111967232294"
"Some worries","2007","Employed","Other degree","303","0.474808708436787","0.434582848819609","0.515034568053965"
"Some worries","2007","Employed","no degree/no degree yet","65","0.530487318866256","0.445025209095604","0.615949428636907"
"No worries","2007","Not Employed","lower secondary degree","896","0.237000838905501","0.223460711207084","0.250540966603917"
"No worries","2007","Not Employed","secondary school degree","285","0.183502759182467","0.164876589366484","0.20212892899845"
"No worries","2007","Not Employed","college entrance qualification","266","0.194038826277518","0.173241938517292","0.214835714037745"
"No worries","2007","Not Employed","Other degree","111","0.227886151708931","0.189801080593322","0.26597122282454"
"No worries","2007","Not Employed","no degree/no degree yet","101","0.266773712430247","0.224775208413479","0.308772216447015"
"No worries","2007","Employed","lower secondary degree","627","0.20313769187215","0.188928818887553","0.217346564856748"
"No worries","2007","Employed","secondary school degree","793","0.192609857989196","0.180928557679425","0.204291158298967"
"No worries","2007","Employed","college entrance qualification","585","0.137846382765773","0.127208133587283","0.148484631944263"
"No worries","2007","Employed","Other degree","123","0.215295864959436","0.182185950968929","0.248405778949942"
"No worries","2007","Employed","no degree/no degree yet","33","0.185736414886994","0.119141130333568","0.25233169944042"
"Big worries","2008","Not Employed","lower secondary degree","815","0.231499293201772","0.217596920305851","0.245401666097692"
"Big worries","2008","Not Employed","secondary school degree","391","0.255337558170908","0.233678435540405","0.276996680801411"
"Big worries","2008","Not Employed","college entrance qualification","293","0.229186911451145","0.206716144122168","0.251657678780123"
"Big worries","2008","Not Employed","Other degree","107","0.262977995338005","0.220363623103308","0.305592367572703"
"Big worries","2008","Not Employed","no degree/no degree yet","105","0.275150988079236","0.231710530802916","0.318591445355556"
"Big worries","2008","Employed","lower secondary degree","775","0.286791897945319","0.270348488948261","0.303235306942376"
"Big worries","2008","Employed","secondary school degree","941","0.227787726071085","0.215074917221557","0.240500534920614"
"Big worries","2008","Employed","college entrance qualification","806","0.213092559109103","0.200057375066836","0.22612774315137"
"Big worries","2008","Employed","Other degree","123","0.240885116774054","0.204375983712067","0.277394249836041"
"Big worries","2008","Employed","no degree/no degree yet","30","0.201289681344765","0.13487111807451","0.267708244615019"
"Some worries","2008","Not Employed","lower secondary degree","1871","0.532559696379724","0.516114495275875","0.549004897483573"
"Some worries","2008","Not Employed","secondary school degree","867","0.563942037023501","0.539310408290207","0.588573665756794"
"Some worries","2008","Not Employed","college entrance qualification","771","0.558321006026163","0.531772272217853","0.584869739834473"
"Some worries","2008","Not Employed","Other degree","205","0.515293471592768","0.466918255570817","0.563668687614718"
"Some worries","2008","Not Employed","no degree/no degree yet","195","0.474817795541483","0.426243829057016","0.52339176202595"
"Some worries","2008","Employed","lower secondary degree","1519","0.513050246484601","0.494877427047778","0.531223065921423"
"Some worries","2008","Employed","secondary school degree","2384","0.550893357655537","0.535816302818848","0.565970412492227"
"Some worries","2008","Employed","college entrance qualification","2297","0.596336885060582","0.580718843699153","0.611954926422011"
"Some worries","2008","Employed","Other degree","265","0.526896370035378","0.484269491954315","0.569523248116441"
"Some worries","2008","Employed","no degree/no degree yet","79","0.654617036421314","0.575852960733802","0.733381112108827"
"No worries","2008","Not Employed","lower secondary degree","850","0.235941010418504","0.221946518836471","0.249935502000537"
"No worries","2008","Not Employed","secondary school degree","299","0.180720404805591","0.161607642913631","0.199833166697551"
"No worries","2008","Not Employed","college entrance qualification","280","0.212492082522692","0.190622157331526","0.234362007713857"
"No worries","2008","Not Employed","Other degree","98","0.221728533069227","0.18151867789945","0.261938388239004"
"No worries","2008","Not Employed","no degree/no degree yet","106","0.250031216379281","0.207909720651433","0.292152712107129"
"No worries","2008","Employed","lower secondary degree","612","0.200157855570081","0.185610342780873","0.214705368359288"
"No worries","2008","Employed","secondary school degree","856","0.221318916273377","0.208735542787799","0.233902289758956"
"No worries","2008","Employed","college entrance qualification","688","0.190570555830315","0.178068293757491","0.203072817903139"
"No worries","2008","Employed","Other degree","139","0.232218513190568","0.196168118701498","0.268268907679639"
"No worries","2008","Employed","no degree/no degree yet","31","0.144093282233921","0.0859205907622695","0.202265973705573"
"Big worries","2009","Not Employed","lower secondary degree","627","0.204733435464318","0.190862991723575","0.218603879205061"
"Big worries","2009","Not Employed","secondary school degree","286","0.211848351292989","0.190610247875281","0.233086454710697"
"Big worries","2009","Not Employed","college entrance qualification","244","0.200755508230498","0.178611613247132","0.222899403213864"
"Big worries","2009","Not Employed","Other degree","79","0.256629755332749","0.210134960725368","0.303124549940131"
"Big worries","2009","Not Employed","no degree/no degree yet","70","0.210692721260636","0.167908542748836","0.253476899772435"
"Big worries","2009","Employed","lower secondary degree","540","0.21096919428656","0.195467393352375","0.226470995220744"
"Big worries","2009","Employed","secondary school degree","751","0.196789938610479","0.184438357060196","0.209141520160763"
"Big worries","2009","Employed","college entrance qualification","678","0.189483651465635","0.176740344217084","0.202226958714187"
"Big worries","2009","Employed","Other degree","98","0.207004703124758","0.170059971559716","0.2439494346898"
"Big worries","2009","Employed","no degree/no degree yet","29","","",""
"Some worries","2009","Not Employed","lower secondary degree","1814","0.552495792308","0.535403407752684","0.569588176863316"
"Some worries","2009","Not Employed","secondary school degree","812","0.562750839664771","0.536968586965145","0.588533092364397"
"Some worries","2009","Not Employed","college entrance qualification","733","0.57801219782866","0.550709918682077","0.605314476975244"
"Some worries","2009","Not Employed","Other degree","158","0.447315726671429","0.394386703494492","0.500244749848365"
"Some worries","2009","Not Employed","no degree/no degree yet","180","0.515541069929172","0.463109182133167","0.567972957725176"
"Some worries","2009","Employed","lower secondary degree","1485","0.562676631193135","0.543829014732884","0.581524247653387"
"Some worries","2009","Employed","secondary school degree","2367","0.585912493293567","0.570609760389006","0.601215226198128"
"Some worries","2009","Employed","college entrance qualification","2221","0.619653609696357","0.603867339440122","0.635439879952592"
"Some worries","2009","Employed","Other degree","219","0.494806485444926","0.449216056514055","0.540396914375797"
"Some worries","2009","Employed","no degree/no degree yet","65","0.483196811832896","0.397295254567054","0.569098369098739"
"No worries","2009","Not Employed","lower secondary degree","810","0.242770772227682","0.228032333153691","0.257509211301673"
"No worries","2009","Not Employed","secondary school degree","324","0.22540080904224","0.203683073139091","0.247118544945389"
"No worries","2009","Not Employed","college entrance qualification","280","0.221232293940842","0.198286204589069","0.244178383292615"
"No worries","2009","Not Employed","Other degree","102","0.296054517995822","0.247458173572402","0.344650862419242"
"No worries","2009","Not Employed","no degree/no degree yet","99","0.273766208810193","0.226985852573887","0.320546565046498"
"No worries","2009","Employed","lower secondary degree","636","0.226354174520305","0.210454398694647","0.242253950345962"
"No worries","2009","Employed","secondary school degree","862","0.217297568095954","0.204485113790249","0.230110022401659"
"No worries","2009","Employed","college entrance qualification","734","0.190862738838007","0.178084027247636","0.203641450428379"
"No worries","2009","Employed","Other degree","145","0.298188811430316","0.256474707482713","0.339902915377919"
"No worries","2009","Employed","no degree/no degree yet","36","0.30292394530014","0.223931910835707","0.381915979764573"
"Big worries","2010","Not Employed","lower secondary degree","761","0.207641510460147","0.194102640718704","0.22118038020159"
"Big worries","2010","Not Employed","secondary school degree","468","0.228138727533218","0.20947524815448","0.246802206911955"
"Big worries","2010","Not Employed","college entrance qualification","320","0.183438872504216","0.164474951542382","0.202402793466049"
"Big worries","2010","Not Employed","Other degree","165","0.251511964919204","0.218435497729281","0.284588432109127"
"Big worries","2010","Not Employed","no degree/no degree yet","145","0.206053728600677","0.172281627000208","0.239825830201147"
"Big worries","2010","Employed","lower secondary degree","803","0.230263935312905","0.216037241773152","0.244490628852659"
"Big worries","2010","Employed","secondary school degree","1169","0.200813527790254","0.190215574026392","0.211411481554117"
"Big worries","2010","Employed","college entrance qualification","950","0.180600766201018","0.170127911997531","0.191073620404506"
"Big worries","2010","Employed","Other degree","209","0.215862626112556","0.18919036720433","0.242534885020782"
"Big worries","2010","Employed","no degree/no degree yet","58","0.240004716807509","0.183049100928723","0.296960332686296"
"Some worries","2010","Not Employed","lower secondary degree","1884","0.565842863800387","0.549299041526225","0.582386686074548"
"Some worries","2010","Not Employed","secondary school degree","1094","0.573240135566144","0.551242117341924","0.595238153790364"
"Some worries","2010","Not Employed","college entrance qualification","940","0.576515391745627","0.552304411792227","0.600726371699026"
"Some worries","2010","Not Employed","Other degree","314","0.459531840635805","0.421540009840963","0.497523671430646"
"Some worries","2010","Not Employed","no degree/no degree yet","269","0.505434964051347","0.463688794052855","0.547181134049839"
"Some worries","2010","Employed","lower secondary degree","1771","0.530748591820361","0.513884330817279","0.547612852823444"
"Some worries","2010","Employed","secondary school degree","3112","0.556412686487218","0.543269836651246","0.569555536323189"
"Some worries","2010","Employed","college entrance qualification","3231","0.609170246179565","0.595886497892899","0.622453994466231"
"Some worries","2010","Employed","Other degree","447","0.504757757076342","0.472344301375971","0.537171212776713"
"Some worries","2010","Employed","no degree/no degree yet","104","0.553244767171426","0.48694458878353","0.619544945559323"
"No worries","2010","Not Employed","lower secondary degree","803","0.226515625739466","0.212544245322269","0.240487006156663"
"No worries","2010","Not Employed","secondary school degree","380","0.198621136900638","0.180876988879992","0.216365284921285"
"No worries","2010","Not Employed","college entrance qualification","340","0.240045735750158","0.219117682796352","0.260973788703963"
"No worries","2010","Not Employed","Other degree","182","0.288956194444992","0.25440114295555","0.323511245934433"
"No worries","2010","Not Employed","no degree/no degree yet","137","0.288511307347976","0.25068118793489","0.326341426761062"
"No worries","2010","Employed","lower secondary degree","790","0.238987472866734","0.224576159267112","0.253398786466356"
"No worries","2010","Employed","secondary school degree","1208","0.242773785722528","0.231431118489858","0.254116452955198"
"No worries","2010","Employed","college entrance qualification","1002","0.210228987619416","0.199135850511569","0.221322124727264"
"No worries","2010","Employed","Other degree","258","0.279379616811102","0.250290829049549","0.308468404572655"
"No worries","2010","Employed","no degree/no degree yet","54","0.206750516021065","0.152743595353867","0.260757436688262"
"Big worries","2011","Not Employed","lower secondary degree","711","0.193985239615596","0.181240807805245","0.206729671425948"
"Big worries","2011","Not Employed","secondary school degree","304","0.174413968835826","0.156257812518961","0.192570125152691"
"Big worries","2011","Not Employed","college entrance qualification","250","0.167047985356553","0.148101382374098","0.185994588339009"
"Big worries","2011","Not Employed","Other degree","92","0.188310515281929","0.154110328477008","0.222510702086849"
"Big worries","2011","Not Employed","no degree/no degree yet","79","0.20129773745602","0.161297152459578","0.241298322452462"
"Big worries","2011","Employed","lower secondary degree","600","0.219354920454583","0.204270641721152","0.234439199188013"
"Big worries","2011","Employed","secondary school degree","860","0.190928792938955","0.179384938820068","0.202472647057841"
"Big worries","2011","Employed","college entrance qualification","713","0.181372017756543","0.169617449511488","0.193126586001598"
"Big worries","2011","Employed","Other degree","108","0.177497259322286","0.147299478001064","0.207695040643508"
"Big worries","2011","Employed","no degree/no degree yet","35","0.204815525279444","0.143423857745605","0.266207192813282"
"Some worries","2011","Not Employed","lower secondary degree","1953","0.532132371276372","0.516050522419436","0.548214220133309"
"Some worries","2011","Not Employed","secondary school degree","971","0.573760435356374","0.550098825389219","0.59742204532353"
"Some worries","2011","Not Employed","college entrance qualification","839","0.5611611686383","0.535955566745263","0.586366770531337"
"Some worries","2011","Not Employed","Other degree","226","0.45416504494488","0.410610472250567","0.497719617639194"
"Some worries","2011","Not Employed","no degree/no degree yet","185","0.437935875297142","0.388441866227206","0.487429884367077"
"Some worries","2011","Employed","lower secondary degree","1550","0.522331207865436","0.504123282416912","0.540539133313961"
"Some worries","2011","Employed","secondary school degree","2527","0.563417197816904","0.548850198323339","0.57798419731047"
"Some worries","2011","Employed","college entrance qualification","2451","0.568133431616817","0.553022953279914","0.583243909953719"
"Some worries","2011","Employed","Other degree","305","0.520347619197285","0.480863666650649","0.55983157174392"
"Some worries","2011","Employed","no degree/no degree yet","81","0.496750853894747","0.420691106015272","0.572810601774223"
"No worries","2011","Not Employed","lower secondary degree","1034","0.273882389108031","0.259509298067879","0.288255480148184"
"No worries","2011","Not Employed","secondary school degree","403","0.2518255958078","0.231057175180156","0.272594016435444"
"No worries","2011","Not Employed","college entrance qualification","400","0.271790846005147","0.249194083462712","0.294387608547582"
"No worries","2011","Not Employed","Other degree","184","0.357524439773191","0.315599021341673","0.399449858204709"
"No worries","2011","Not Employed","no degree/no degree yet","122","0.360766387246839","0.312859574946009","0.408673199547668"
"No worries","2011","Employed","lower secondary degree","741","0.258313871679981","0.242358460971969","0.274269282387992"
"No worries","2011","Employed","secondary school degree","1066","0.245654009244141","0.233010461148232","0.25829755734005"
