"plj0047","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2002","35-65 y.","Couple + C. LE 16 ","1866","0.564327682990948","0.547241045375943","0.581414320605953","2"
"Some worries","2002","66 and older","Single parent ","45","0.532516230165973","0.422493038669769","0.642539421662178","2"
"Some worries","2002","16-34 y.","Couple + C. LE 16 ","824","0.548365763615429","0.523130875314628","0.573600651916229","2"
"Some worries","2002","16-34 y.","Single parent ","233","0.465977483211434","0.421117042426785","0.510837923996083","2"
"Some worries","2002","16-34 y.","1-pers.-HH","389","0.547238924571227","0.510804531031641","0.583673318110814","2"
"Some worries","2002","16-34 y.","(Married) couple without C. ","566","0.561342788994641","0.53091997699544","0.591765600993841","2"
"Some worries","2002","35-65 y.","Couple + C. GT 16 ","1313","0.552096968957979","0.531927041758299","0.572266896157658","2"
"Some worries","2002","35-65 y.","Couple + C. LE and GT 16","716","0.60870905908706","0.58132341529595","0.636094702878169","2"
"Some worries","2002","66 and older","1-pers.-HH","520","0.515791247467169","0.485182087252729","0.54640040768161","2"
"Some worries","2002","66 and older","(Married) couple without C. ","1119","0.512531653848029","0.491437768813702","0.533625538882357","2"
"Big worries","2003","16-34 y.","Couple + C. GT 16 ","292","0.205643634596691","0.184911835640193","0.226375433553189","1"
"Big worries","2003","16-34 y.","Couple + C. LE and GT 16","170","0.229586551733103","0.19785938033177","0.261313723134435","1"
"Big worries","2003","35-65 y.","1-pers.-HH","287","0.232808024320542","0.209304213026338","0.256311835614746","1"
"Big worries","2003","35-65 y.","(Married) couple without C. ","957","0.241745785156069","0.228527277103881","0.254964293208258","1"
"Big worries","2003","35-65 y.","Single parent ","138","0.250169933899738","0.214551657044948","0.285788210754528","1"
"Big worries","2003","35-65 y.","Couple + C. LE 16 ","653","0.250220166176012","0.234663598734204","0.26577673361782","1"
"Big worries","2003","35-65 y.","Couple + C. GT 16 ","559","0.259248076817554","0.241303644987033","0.277192508648075","1"
"Big worries","2003","35-65 y.","Couple + C. LE and GT 16","265","0.227491070511596","0.203325163208921","0.251656977814271","1"
"Big worries","2003","66 and older","1-pers.-HH","212","0.198571406946812","0.174396042953344","0.22274677094028","1"
"Big worries","2003","66 and older","(Married) couple without C. ","454","0.200267114232229","0.183608359201383","0.216925869263075","1"
"Big worries","2003","66 and older","Single parent ","8","","","","1"
"Big worries","2003","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","2003","66 and older","Couple + C. GT 16 ","45","0.299281950019737","0.232195704023526","0.366368196015948","1"
"Big worries","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2003","16-34 y.","Couple + C. LE 16 ","326","0.247518380083642","0.224698865605837","0.270337894561447","1"
"Big worries","2003","16-34 y.","Single parent ","112","0.267726236612372","0.227611183814334","0.307841289410409","1"
"Big worries","2003","16-34 y.","(Married) couple without C. ","229","0.245560668732627","0.219133382810735","0.27198795465452","1"
"Big worries","2003","16-34 y.","1-pers.-HH","150","0.215069278262343","0.183934922424418","0.246203634100269","1"
"No worries","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2003","66 and older","Couple + C. LE 16 ","3","","","","3"
"No worries","2003","66 and older","Couple + C. GT 16 ","43","0.243788022923551","0.180888183901644","0.306687861945459","3"
"No worries","2003","66 and older","Single parent ","17","","","","3"
"No worries","2003","16-34 y.","1-pers.-HH","133","0.207617104260875","0.176882038758369","0.238352169763382","3"
"No worries","2003","16-34 y.","(Married) couple without C. ","230","0.20533775850055","0.180535758885168","0.230139758115932","3"
"No worries","2003","16-34 y.","Single parent ","109","0.260703017230211","0.220928248777453","0.30047778568297","3"
"No worries","2003","16-34 y.","Couple + C. LE 16 ","300","0.215907693778127","0.194152027910203","0.237663359646051","3"
"No worries","2003","16-34 y.","Couple + C. GT 16 ","352","0.248325529424974","0.226164126578833","0.270486932271115","3"
"No worries","2003","16-34 y.","Couple + C. LE and GT 16","183","0.317577829994495","0.28245836779454","0.35269729219445","3"
"No worries","2003","35-65 y.","1-pers.-HH","252","0.194404064387361","0.172395151242042","0.21641297753268","3"
"No worries","2003","35-65 y.","(Married) couple without C. ","761","0.186733223754243","0.174701637723455","0.198764809785031","3"
"No worries","2003","35-65 y.","Single parent ","123","0.220445479629427","0.186353849409166","0.254537109849688","3"
"No worries","2003","35-65 y.","Couple + C. LE 16 ","544","0.178349387119975","0.164600575968107","0.192098198271842","3"
"No worries","2003","35-65 y.","Couple + C. GT 16 ","438","0.193624606812665","0.177444385626626","0.209804827998704","3"
"No worries","2003","35-65 y.","Couple + C. LE and GT 16","235","0.188701587487751","0.166146357284588","0.211256817690914","3"
"No worries","2003","66 and older","1-pers.-HH","296","0.286920329762088","0.259508884331164","0.314331775193013","3"
"No worries","2003","66 and older","(Married) couple without C. ","590","0.262221774727387","0.243912862725605","0.280530686729168","3"
"Some worries","2003","16-34 y.","Couple + C. GT 16 ","816","0.546030835978335","0.520492451266549","0.571569220690121","2"
"Some worries","2003","16-34 y.","Couple + C. LE and GT 16","322","0.452835618272402","0.415284281341677","0.490386955203128","2"
"Some worries","2003","35-65 y.","1-pers.-HH","703","0.572787911292096","0.545276936335135","0.600298886249058","2"
"Some worries","2003","35-65 y.","(Married) couple without C. ","2312","0.571520991089688","0.556242641736356","0.586799340443019","2"
"Some worries","2003","35-65 y.","Single parent ","307","0.529384586470835","0.488336525870743","0.570432647070927","2"
"Some worries","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","2003","66 and older","Couple + C. GT 16 ","91","0.456930027056711","0.383954990674514","0.529905063438909","2"
"Some worries","2003","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2003","66 and older","Single parent ","44","0.658564373504103","0.546678030419639","0.770450716588566","2"
"Some worries","2003","35-65 y.","Couple + C. LE 16 ","1781","0.571430446704013","0.553656736706521","0.589204156701506","2"
"Some worries","2003","16-34 y.","Single parent ","247","0.471570746157417","0.426344346262202","0.516797146052632","2"
"Some worries","2003","16-34 y.","Couple + C. LE 16 ","748","0.536573926138232","0.510206985606628","0.562940866669835","2"
"Some worries","2003","16-34 y.","(Married) couple without C. ","560","0.549101572766823","0.518550483225585","0.579652662308061","2"
"Some worries","2003","16-34 y.","1-pers.-HH","386","0.577313617476781","0.53988101163467","0.614746223318893","2"
"Some worries","2003","66 and older","(Married) couple without C. ","1173","0.537511111040384","0.516756737963341","0.558265484117428","2"
"Some worries","2003","66 and older","1-pers.-HH","538","0.5145082632911","0.48422035043709","0.54479617614511","2"
"Some worries","2003","35-65 y.","Couple + C. GT 16 ","1294","0.547127316369781","0.526744330264591","0.567510302474972","2"
"Some worries","2003","35-65 y.","Couple + C. LE and GT 16","656","0.583807342000653","0.555392113191367","0.61222257080994","2"
"Big worries","2004","16-34 y.","Couple + C. GT 16 ","333","0.234619353463227","0.212717074656269","0.256521632270184","1"
"Big worries","2004","16-34 y.","Couple + C. LE and GT 16","172","0.248937985514964","0.215974673177269","0.281901297852658","1"
"Big worries","2004","35-65 y.","1-pers.-HH","288","0.245448933714172","0.22102853431318","0.269869333115165","1"
"Big worries","2004","35-65 y.","(Married) couple without C. ","893","0.232914259393689","0.219617668119253","0.246210850668124","1"
"Big worries","2004","35-65 y.","Single parent ","139","0.242496465161364","0.207062074306755","0.277930856015973","1"
"Big worries","2004","35-65 y.","Couple + C. LE 16 ","684","0.254744899221261","0.238669017088208","0.270820781354313","1"
"Big worries","2004","35-65 y.","Couple + C. GT 16 ","571","0.271862373162131","0.253623782900623","0.290100963423639","1"
"Big worries","2004","35-65 y.","Couple + C. LE and GT 16","262","0.270495057710364","0.244491122747073","0.296498992673655","1"
"Big worries","2004","66 and older","1-pers.-HH","203","0.183811599316549","0.160439187636427","0.207184010996671","1"
"Big worries","2004","66 and older","(Married) couple without C. ","483","0.205198782288699","0.188758547077391","0.221639017500008","1"
"Big worries","2004","66 and older","Single parent ","6","","","","1"
"Big worries","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","2004","66 and older","Couple + C. GT 16 ","34","0.270336194519419","0.202362689145771","0.338309699893068","1"
"Big worries","2004","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Big worries","2004","16-34 y.","Couple + C. LE 16 ","303","0.248772373958667","0.224474506759738","0.273070241157597","1"
"Big worries","2004","16-34 y.","Single parent ","107","0.235424234888668","0.196653411620334","0.274195058157002","1"
"Big worries","2004","16-34 y.","(Married) couple without C. ","228","0.237633168683096","0.211550873829472","0.26371546353672","1"
"Big worries","2004","16-34 y.","1-pers.-HH","164","0.255234578988896","0.221613523749758","0.288855634228035","1"
"No worries","2004","66 and older","Couple + C. LE 16 ","4","","","","3"
"No worries","2004","66 and older","Couple + C. GT 16 ","41","0.249434233684641","0.183212801037559","0.315655666331723","3"
"No worries","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2004","66 and older","Single parent ","20","","","","3"
"No worries","2004","16-34 y.","1-pers.-HH","139","0.209717829496744","0.178324267034207","0.241111391959281","3"
"No worries","2004","16-34 y.","(Married) couple without C. ","224","0.217643362859429","0.192357057766458","0.2429296679524","3"
"No worries","2004","16-34 y.","Single parent ","114","0.279563175133933","0.238551537719844","0.320574812548021","3"
"No worries","2004","16-34 y.","Couple + C. LE 16 ","258","0.202688879907042","0.18009399281261","0.225283767001474","3"
"No worries","2004","16-34 y.","Couple + C. GT 16 ","345","0.234737226419139","0.212831133467684","0.256643319370593","3"
"No worries","2004","16-34 y.","Couple + C. LE and GT 16","183","0.31509264521301","0.279678039638032","0.350507250787989","3"
"No worries","2004","35-65 y.","1-pers.-HH","254","0.220843137257756","0.197304448127477","0.244381826388035","3"
"No worries","2004","35-65 y.","(Married) couple without C. ","809","0.219071001158817","0.206059765374485","0.232082236943148","3"
"No worries","2004","35-65 y.","Single parent ","124","0.232366918128093","0.197449355269674","0.267284480986512","3"
"No worries","2004","35-65 y.","Couple + C. LE 16 ","507","0.176073362784108","0.162020633254984","0.190126092313231","3"
"No worries","2004","35-65 y.","Couple + C. GT 16 ","433","0.181298945863758","0.165505740151282","0.197092151576234","3"
"No worries","2004","35-65 y.","Couple + C. LE and GT 16","208","0.180345259967974","0.157838492281988","0.202852027653959","3"
"No worries","2004","66 and older","1-pers.-HH","301","0.28979197907124","0.262416745836867","0.317167212305613","3"
"No worries","2004","66 and older","(Married) couple without C. ","613","0.258528081005973","0.240704597420007","0.27635156459194","3"
"Some worries","2004","16-34 y.","Couple + C. GT 16 ","760","0.530643420117635","0.504849253846385","0.556437586388884","2"
"Some worries","2004","16-34 y.","Couple + C. LE and GT 16","306","0.435969369272026","0.398166331970702","0.47377240657335","2"
"Some worries","2004","35-65 y.","1-pers.-HH","651","0.533707929028072","0.505399959988077","0.562015898068067","2"
"Some worries","2004","35-65 y.","(Married) couple without C. ","2180","0.548014739447494","0.532358819879572","0.563670659015417","2"
"Some worries","2004","35-65 y.","Single parent ","299","0.525136616710543","0.483850843236477","0.566422390184608","2"
"Some worries","2004","35-65 y.","Couple + C. LE 16 ","1631","0.569181737994632","0.550911587816007","0.587451888173257","2"
"Some worries","2004","66 and older","Single parent ","44","0.598406142952983","0.483566820080746","0.71324546582522","2"
"Some worries","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","2004","66 and older","Couple + C. GT 16 ","89","0.48022957179594","0.403765679679238","0.556693463912641","2"
"Some worries","2004","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2004","16-34 y.","Couple + C. LE 16 ","655","0.548538746134291","0.520568570079017","0.576508922189565","2"
"Some worries","2004","16-34 y.","Single parent ","239","0.485012589977399","0.439341225453312","0.530683954501487","2"
"Some worries","2004","16-34 y.","1-pers.-HH","343","0.535047591514359","0.496585553779926","0.573509629248792","2"
"Some worries","2004","16-34 y.","(Married) couple without C. ","571","0.544723468457475","0.514206882211886","0.575240054703064","2"
"Some worries","2004","66 and older","(Married) couple without C. ","1222","0.536273136705327","0.51597222585868","0.556574047551975","2"
"Some worries","2004","66 and older","1-pers.-HH","551","0.526396421612211","0.496267345611612","0.556525497612809","2"
"Some worries","2004","35-65 y.","Couple + C. LE and GT 16","651","0.549159682321663","0.520031996546739","0.578287368096587","2"
"Some worries","2004","35-65 y.","Couple + C. GT 16 ","1282","0.546838680974111","0.526432299189378","0.567245062758845","2"
"Big worries","2005","16-34 y.","Couple + C. GT 16 ","374","0.325211194697501","0.300082256621941","0.350340132773062","1"
"Big worries","2005","16-34 y.","Couple + C. LE and GT 16","198","0.293346183380501","0.257905912096999","0.328786454664003","1"
"Big worries","2005","35-65 y.","1-pers.-HH","358","0.28576278684276","0.260072796322148","0.311452777363373","1"
"Big worries","2005","35-65 y.","(Married) couple without C. ","1190","0.322878729782481","0.307855226984268","0.337902232580694","1"
"Big worries","2005","35-65 y.","Single parent ","186","0.352806932132548","0.313613299263425","0.392000565001671","1"
"Big worries","2005","35-65 y.","Couple + C. LE 16 ","810","0.342444493477216","0.324232579069132","0.3606564078853","1"
"Big worries","2005","35-65 y.","Couple + C. GT 16 ","671","0.347246475727458","0.327023093217166","0.367469858237751","1"
"Big worries","2005","35-65 y.","Couple + C. LE and GT 16","351","0.365689699521999","0.336696082088959","0.39468331695504","1"
"Big worries","2005","66 and older","1-pers.-HH","285","0.258623895456911","0.232362603910406","0.284885187003415","1"
"Big worries","2005","66 and older","(Married) couple without C. ","624","0.252855104805907","0.235293046805036","0.270417162806778","1"
"Big worries","2005","66 and older","Single parent ","15","","","","1"
"Big worries","2005","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","2005","66 and older","Couple + C. GT 16 ","43","0.285868090937927","0.217341060009342","0.354395121866513","1"
"Big worries","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2005","16-34 y.","Couple + C. LE 16 ","317","0.299562640206221","0.27245615217437","0.326669128238071","1"
"Big worries","2005","16-34 y.","Single parent ","126","0.274584889178987","0.233932206381662","0.315237571976312","1"
"Big worries","2005","16-34 y.","(Married) couple without C. ","274","0.291760560042511","0.26274736279959","0.320773757285431","1"
"Big worries","2005","16-34 y.","1-pers.-HH","210","0.328567940402784","0.293522043789586","0.363613837015981","1"
"No worries","2005","66 and older","Single parent ","10","","","","3"
"No worries","2005","66 and older","Couple + C. LE 16 ","2","","","","3"
"No worries","2005","66 and older","Couple + C. GT 16 ","39","0.193523797321211","0.133606416260957","0.253441178381465","3"
"No worries","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2005","16-34 y.","1-pers.-HH","118","0.165059415289004","0.137359943803732","0.192758886774276","3"
"No worries","2005","16-34 y.","(Married) couple without C. ","167","0.173920058670419","0.149727705175868","0.198112412164971","3"
"No worries","2005","16-34 y.","Single parent ","101","0.269197302690028","0.228796218641471","0.309598386738585","3"
"No worries","2005","16-34 y.","Couple + C. LE 16 ","201","0.182499175898234","0.159642170511783","0.205356181284685","3"
"No worries","2005","16-34 y.","Couple + C. GT 16 ","286","0.191367529315816","0.170265842585296","0.212469216046336","3"
"No worries","2005","16-34 y.","Couple + C. LE and GT 16","148","0.236012602485558","0.202959353407777","0.269065851563338","3"
"No worries","2005","35-65 y.","1-pers.-HH","206","0.180744678380189","0.158862917596726","0.202626439163652","3"
"No worries","2005","35-65 y.","(Married) couple without C. ","563","0.156426712541699","0.144754985442211","0.168098439641187","3"
"No worries","2005","35-65 y.","Single parent ","89","0.144767784468931","0.115907006959193","0.173628561978669","3"
"No worries","2005","35-65 y.","Couple + C. LE 16 ","405","0.16295908340441","0.148784610174785","0.177133556634034","3"
"No worries","2005","35-65 y.","Couple + C. GT 16 ","349","0.160362020998009","0.144775217580732","0.175948824415287","3"
"No worries","2005","35-65 y.","Couple + C. LE and GT 16","158","0.139942669617719","0.119057695734981","0.160827643500458","3"
"No worries","2005","66 and older","1-pers.-HH","251","0.24792709615015","0.222029799445648","0.273824392854651","3"
"No worries","2005","66 and older","(Married) couple without C. ","516","0.223004519760919","0.206185402194744","0.239823637327094","3"
"Some worries","2005","16-34 y.","Couple + C. GT 16 ","675","0.483421275986683","0.45661486967951","0.510227682293855","2"
"Some worries","2005","16-34 y.","Couple + C. LE and GT 16","288","0.470641214133941","0.431788308549763","0.50949411971812","2"
"Some worries","2005","35-65 y.","1-pers.-HH","624","0.533492534777051","0.505124232690339","0.561860836863763","2"
"Some worries","2005","35-65 y.","(Married) couple without C. ","1968","0.52069455767582","0.504643045396123","0.536746069955518","2"
"Some worries","2005","35-65 y.","Single parent ","296","0.502425283398521","0.461414795873188","0.543435770923855","2"
"Some worries","2005","35-65 y.","Couple + C. LE 16 ","1393","0.494596423118374","0.475408015361341","0.513784830875407","2"
"Some worries","2005","66 and older","Single parent ","37","0.543030884911627","0.419034810517354","0.667026959305901","2"
"Some worries","2005","66 and older","Couple + C. LE 16 ","1","","","","2"
"Some worries","2005","66 and older","Couple + C. GT 16 ","85","0.520608111740862","0.444839267732853","0.596376955748871","2"
"Some worries","2005","66 and older","Couple + C. LE and GT 16","3","","","","2"
"Some worries","2005","16-34 y.","Couple + C. LE 16 ","579","0.517938183895546","0.48836928799345","0.547507079797641","2"
"Some worries","2005","16-34 y.","Single parent ","236","0.456217808130985","0.410849121954255","0.501586494307715","2"
"Some worries","2005","16-34 y.","(Married) couple without C. ","502","0.53431938128707","0.502482040211665","0.566156722362475","2"
"Some worries","2005","16-34 y.","1-pers.-HH","362","0.506372644308212","0.469068397721582","0.543676890894842","2"
"Some worries","2005","66 and older","(Married) couple without C. ","1213","0.524140375433174","0.503961341810481","0.544319409055868","2"
"Some worries","2005","66 and older","1-pers.-HH","532","0.49344900839294","0.463464620334647","0.523433396451232","2"
"Some worries","2005","35-65 y.","Couple + C. LE and GT 16","551","0.494367630860281","0.464269633052818","0.524465628667745","2"
"Some worries","2005","35-65 y.","Couple + C. GT 16 ","1109","0.492391503274533","0.471155148264227","0.513627858284838","2"
"Big worries","2006","16-34 y.","Couple + C. GT 16 ","322","0.281796745039584","0.257015512163584","0.306577977915585","1"
"Big worries","2006","16-34 y.","Couple + C. LE and GT 16","135","0.313753901902887","0.272329229393369","0.355178574412405","1"
"Big worries","2006","35-65 y.","1-pers.-HH","398","0.294234876027858","0.269817600407739","0.318652151647976","1"
"Big worries","2006","35-65 y.","(Married) couple without C. ","1205","0.301276591587249","0.28717744064052","0.315375742533978","1"
"Big worries","2006","35-65 y.","Single parent ","225","0.355986942814117","0.319092553903165","0.392881331725069","1"
"Big worries","2006","35-65 y.","Couple + C. LE 16 ","781","0.304248215910592","0.287160788772865","0.321335643048319","1"
"Big worries","2006","35-65 y.","Couple + C. GT 16 ","652","0.312089162915497","0.292819273093693","0.331359052737301","1"
"Big worries","2006","35-65 y.","Couple + C. LE and GT 16","309","0.345412807188781","0.3159266404529","0.374898973924661","1"
"Big worries","2006","66 and older","1-pers.-HH","302","0.234952776173641","0.211524400316703","0.258381152030579","1"
"Big worries","2006","66 and older","(Married) couple without C. ","698","0.256271761473099","0.24013568492034","0.272407838025857","1"
"Big worries","2006","66 and older","Single parent ","12","","","","1"
"Big worries","2006","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","2006","66 and older","Couple + C. GT 16 ","42","0.253073315379815","0.185494325840782","0.320652304918849","1"
"Big worries","2006","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Big worries","2006","16-34 y.","1-pers.-HH","181","0.263355537951119","0.23095747026203","0.295753605640208","1"
"Big worries","2006","16-34 y.","(Married) couple without C. ","216","0.254519119453788","0.226805487467895","0.282232751439681","1"
"Big worries","2006","16-34 y.","Single parent ","119","0.287734236565741","0.24548239903013","0.329986074101351","1"
"Big worries","2006","16-34 y.","Couple + C. LE 16 ","320","0.300990839028758","0.27395819036233","0.328023487695186","1"
"No worries","2006","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2006","66 and older","Couple + C. GT 16 ","29","","","","3"
"No worries","2006","66 and older","Couple + C. LE 16 ","2","","","","3"
"No worries","2006","66 and older","Single parent ","18","","","","3"
"No worries","2006","16-34 y.","1-pers.-HH","143","0.209887011706243","0.179932910052362","0.239841113360125","3"
"No worries","2006","16-34 y.","(Married) couple without C. ","183","0.222344422789949","0.195888570907811","0.248800274672086","3"
"No worries","2006","16-34 y.","Single parent ","99","0.259437949492643","0.218528251400333","0.300347647584953","3"
"No worries","2006","16-34 y.","Couple + C. LE 16 ","179","0.155544612407117","0.134185344185634","0.1769038806286","3"
"No worries","2006","16-34 y.","Couple + C. GT 16 ","289","0.223324061536318","0.200382714085177","0.246265408987459","3"
"No worries","2006","16-34 y.","Couple + C. LE and GT 16","113","0.208983229807074","0.172686028856192","0.245280430757957","3"
"No worries","2006","35-65 y.","1-pers.-HH","247","0.195647459964868","0.17439151778318","0.216903402146555","3"
"No worries","2006","35-65 y.","(Married) couple without C. ","683","0.168265681212283","0.156769656102469","0.179761706322096","3"
"No worries","2006","35-65 y.","Single parent ","107","0.159199243210846","0.13100807992272","0.187390406498971","3"
"No worries","2006","35-65 y.","Couple + C. LE 16 ","435","0.160612917444756","0.14697629339714","0.174249541492372","3"
"No worries","2006","35-65 y.","Couple + C. GT 16 ","357","0.158449159153456","0.143262614889912","0.173635703416999","3"
"No worries","2006","35-65 y.","Couple + C. LE and GT 16","166","0.166400158321149","0.143304995614286","0.189495321028013","3"
"No worries","2006","66 and older","1-pers.-HH","323","0.265470438604306","0.241068715565356","0.289872161643256","3"
"No worries","2006","66 and older","(Married) couple without C. ","576","0.206157241535988","0.191204976936163","0.221109506135814","3"
"Some worries","2006","35-65 y.","(Married) couple without C. ","2180","0.530457727200469","0.515121435586847","0.54579401881409","2"
"Some worries","2006","35-65 y.","1-pers.-HH","693","0.510117664007275","0.483332080880586","0.536903247133964","2"
"Some worries","2006","16-34 y.","Couple + C. LE and GT 16","234","0.477262868290039","0.432672088148078","0.521853648432","2"
"Some worries","2006","16-34 y.","Couple + C. GT 16 ","655","0.494879193424098","0.467338272098254","0.522420114749942","2"
"Some worries","2006","66 and older","Couple + C. LE and GT 16","4","","","","2"
"Some worries","2006","66 and older","Couple + C. GT 16 ","88","0.574428819184981","0.497577072206163","0.651280566163799","2"
"Some worries","2006","66 and older","Couple + C. LE 16 ","2","","","","2"
"Some worries","2006","66 and older","Single parent ","38","0.586214372430638","0.469154090278873","0.703274654582403","2"
"Some worries","2006","16-34 y.","1-pers.-HH","386","0.526757450342638","0.490032082629485","0.56348281805579","2"
"Some worries","2006","16-34 y.","(Married) couple without C. ","550","0.523136457756263","0.491358971560093","0.554913943952434","2"
"Some worries","2006","16-34 y.","Single parent ","223","0.452827813941617","0.406370151923209","0.499285475960025","2"
"Some worries","2006","16-34 y.","Couple + C. LE 16 ","607","0.543464548564125","0.514108784337729","0.572820312790521","2"
"Some worries","2006","35-65 y.","Single parent ","315","0.484813813975037","0.446304520711075","0.523323107239","2"
"Some worries","2006","35-65 y.","Couple + C. LE 16 ","1569","0.535138866644652","0.516615054975748","0.553662678313556","2"
"Some worries","2006","35-65 y.","Couple + C. GT 16 ","1212","0.529461677931047","0.508703531208536","0.550219824653558","2"
"Some worries","2006","35-65 y.","Couple + C. LE and GT 16","524","0.48818703449007","0.457190430905119","0.519183638075021","2"
"Some worries","2006","66 and older","1-pers.-HH","633","0.499576785222053","0.471946992985776","0.527206577458331","2"
"Some worries","2006","66 and older","(Married) couple without C. ","1538","0.537570996990913","0.519142883423722","0.555999110558103","2"
"Big worries","2007","16-34 y.","Couple + C. GT 16 ","319","0.277097234957654","0.251732020402092","0.302462449513217","1"
"Big worries","2007","16-34 y.","Couple + C. LE and GT 16","120","0.27869473381494","0.235082432201792","0.322307035428087","1"
"Big worries","2007","35-65 y.","1-pers.-HH","354","0.270742615413546","0.246438248837866","0.295046981989227","1"
"Big worries","2007","35-65 y.","(Married) couple without C. ","1060","0.283558001923094","0.269023133073919","0.29809287077227","1"
"Big worries","2007","35-65 y.","Single parent ","177","0.312466956875843","0.275130244494449","0.349803669257236","1"
"Big worries","2007","35-65 y.","Couple + C. LE 16 ","687","0.300214335928995","0.282396352446662","0.318032319411328","1"
"Big worries","2007","35-65 y.","Couple + C. GT 16 ","568","0.289083400337064","0.269862809456103","0.308303991218026","1"
"Big worries","2007","35-65 y.","Couple + C. LE and GT 16","271","0.290225868975494","0.260961426892494","0.319490311058495","1"
"Big worries","2007","66 and older","1-pers.-HH","298","0.236000086786636","0.211884660337815","0.260115513235457","1"
"Big worries","2007","66 and older","(Married) couple without C. ","723","0.266038193994405","0.249623900242125","0.282452487746686","1"
"Big worries","2007","66 and older","Single parent ","12","","","","1"
"Big worries","2007","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2007","66 and older","Couple + C. GT 16 ","52","0.244822943715393","0.182008099124551","0.307637788306234","1"
"Big worries","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2007","16-34 y.","Couple + C. LE 16 ","282","0.287329016922253","0.25950399476813","0.315154039076377","1"
"Big worries","2007","16-34 y.","1-pers.-HH","158","0.240644498120455","0.208105673045731","0.27318332319518","1"
"Big worries","2007","16-34 y.","(Married) couple without C. ","236","0.295986398565969","0.265298649785205","0.326674147346733","1"
"Big worries","2007","16-34 y.","Single parent ","108","0.27372768491559","0.231187343365666","0.316268026465514","1"
"No worries","2007","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2007","66 and older","Couple + C. GT 16 ","32","0.135305272622052","0.0853362788410958","0.185274266403008","3"
"No worries","2007","66 and older","Couple + C. LE 16 ","3","","","","3"
"No worries","2007","66 and older","Single parent ","20","","","","3"
"No worries","2007","16-34 y.","1-pers.-HH","131","0.222757223861891","0.191084488479677","0.254429959244105","3"
"No worries","2007","16-34 y.","(Married) couple without C. ","157","0.171608603092775","0.146261639197496","0.196955566988054","3"
"No worries","2007","16-34 y.","Single parent ","113","0.3015997704488","0.257811322158399","0.345388218739201","3"
"No worries","2007","16-34 y.","Couple + C. LE 16 ","194","0.1823962580792","0.158650795495943","0.206141720662458","3"
"No worries","2007","16-34 y.","Couple + C. GT 16 ","286","0.233534713408988","0.209557181990874","0.257512244827102","3"
"No worries","2007","16-34 y.","Couple + C. LE and GT 16","101","0.27400776945728","0.230623478963467","0.317392059951094","3"
"No worries","2007","35-65 y.","1-pers.-HH","249","0.191554605990921","0.170029900188194","0.213079311793648","3"
"No worries","2007","35-65 y.","(Married) couple without C. ","614","0.17053298070621","0.158404583874827","0.182661377537592","3"
"No worries","2007","35-65 y.","Single parent ","87","0.158387665780232","0.128977060486544","0.187798271073919","3"
"No worries","2007","35-65 y.","Couple + C. LE 16 ","408","0.143048269588901","0.129437590252063","0.15665894892574","3"
"No worries","2007","35-65 y.","Couple + C. GT 16 ","367","0.169428086254253","0.153523325041611","0.185332847466894","3"
"No worries","2007","35-65 y.","Couple + C. LE and GT 16","156","0.175923582348569","0.151373221576533","0.200473943120606","3"
"No worries","2007","66 and older","1-pers.-HH","299","0.257902841456847","0.233057174574087","0.282748508339607","3"
"No worries","2007","66 and older","(Married) couple without C. ","612","0.231525452104727","0.215856946038745","0.247193958170709","3"
"Some worries","2007","35-65 y.","(Married) couple without C. ","2020","0.545909017370696","0.529853244407604","0.561964790333789","2"
"Some worries","2007","35-65 y.","1-pers.-HH","681","0.537702778595533","0.510432011075008","0.564973546116057","2"
"Some worries","2007","16-34 y.","Couple + C. LE and GT 16","185","0.44729749672778","0.398932738193706","0.495662255261853","2"
"Some worries","2007","16-34 y.","Couple + C. GT 16 ","591","0.489368051633357","0.461037547712253","0.517698555554462","2"
"Some worries","2007","66 and older","Couple + C. GT 16 ","96","0.619871783662555","0.54895846239123","0.690785104933881","2"
"Some worries","2007","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2007","66 and older","Couple + C. LE 16 ","1","","","","2"
