"plj0047","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","higher education","313","0.309110352492679","0.280652345215294","0.337568359770064"
"Some worries","1999","(0) in school","in school","151","0.508748275552116","0.453715428767396","0.563781122336837"
"Some worries","1999","(0) in school","inadequately","","","",""
"Some worries","1999","(0) in school","general elemantary","","","",""
"Some worries","1999","(0) in school","middle vocational","","","",""
"Some worries","1999","(0) in school","vocational + Abi","","","",""
"Some worries","1999","(0) in school","higher vocational","","","",""
"Some worries","1999","(0) in school","higher education","","","",""
"Some worries","1999","(1a) inadequately completed","in school","","","",""
"Some worries","1999","(1a) inadequately completed","inadequately","179","0.466741956928034","0.417164936859351","0.516318976996717"
"Some worries","1999","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1999","(1a) inadequately completed","middle vocational","42","0.515069757696754","0.402709182157073","0.627430333236435"
"Some worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1999","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1999","(1a) inadequately completed","higher education","","","",""
"Some worries","1999","(1b) general elementary school","in school","","","",""
"Some worries","1999","(1b) general elementary school","inadequately","","","",""
"Some worries","1999","(1b) general elementary school","general elemantary","981","0.51570400574573","0.493262277871113","0.538145733620347"
"Some worries","1999","(1b) general elementary school","middle vocational","","","",""
"Some worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1999","(1b) general elementary school","higher vocational","","","",""
"Some worries","1999","(1b) general elementary school","higher education","","","",""
"Some worries","1999","(1c) basic vocational qualification","in school","","","",""
"Some worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1999","(1c) basic vocational qualification","middle vocational","2087","0.53644543985806","0.520629810828991","0.55226106888713"
"Some worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1999","(1c) basic vocational qualification","higher vocational","171","0.603375887158376","0.546076152957971","0.660675621358781"
"Some worries","1999","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1999","(2b) intermediate general qualification","in school","","","",""
"Some worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1999","(2b) intermediate general qualification","general elemantary","295","0.505482949262051","0.462997896153464","0.547968002370637"
"Some worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1999","(2a) intermediate vocational","in school","","","",""
"Some worries","1999","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1999","(2a) intermediate vocational","middle vocational","1422","0.54989701502454","0.530336444301382","0.569457585747697"
"Some worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1999","(2a) intermediate vocational","higher vocational","212","0.627768946935189","0.578109301515989","0.677428592354389"
"Some worries","1999","(2a) intermediate vocational","higher education","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","middle vocational","262","0.56618264867851","0.521753716045091","0.61061158131193"
"Some worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","270","0.548610463926732","0.50542169846777","0.591799229385694"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher vocational","88","0.505740134838874","0.428750551914434","0.582729717763314"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1999","(3a) lower tertiary education","in school","","","",""
"Some worries","1999","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","higher education","587","0.597958982799733","0.566796739692259","0.629121225907206"
"Some worries","1999","(3b) higher tertiary education","in school","","","",""
"Some worries","1999","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","higher education","597","0.563085019410242","0.53254081462229","0.593629224198193"
"No worries","1999","(0) in school","in school","50","0.171237232943811","0.129767362701752","0.21270710318587"
"No worries","1999","(0) in school","inadequately","","","",""
"No worries","1999","(0) in school","general elemantary","","","",""
"No worries","1999","(0) in school","middle vocational","","","",""
"No worries","1999","(0) in school","vocational + Abi","","","",""
"No worries","1999","(0) in school","higher vocational","","","",""
"No worries","1999","(0) in school","higher education","","","",""
"No worries","1999","(1a) inadequately completed","in school","","","",""
"No worries","1999","(1a) inadequately completed","inadequately","90","0.23722615950142","0.194954190780863","0.279498128221976"
"No worries","1999","(1a) inadequately completed","general elemantary","","","",""
"No worries","1999","(1a) inadequately completed","middle vocational","","","",""
"No worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1999","(1a) inadequately completed","higher vocational","","","",""
"No worries","1999","(1a) inadequately completed","higher education","","","",""
"No worries","1999","(1b) general elementary school","in school","","","",""
"No worries","1999","(1b) general elementary school","inadequately","","","",""
"No worries","1999","(1b) general elementary school","general elemantary","381","0.209741973182243","0.191459803578172","0.228024142786314"
"No worries","1999","(1b) general elementary school","middle vocational","","","",""
"No worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1999","(1b) general elementary school","higher vocational","","","",""
"No worries","1999","(1b) general elementary school","higher education","","","",""
"No worries","1999","(1c) basic vocational qualification","in school","","","",""
"No worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1999","(1c) basic vocational qualification","middle vocational","616","0.168199133028162","0.156336125045536","0.180062141010788"
"No worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1999","(1c) basic vocational qualification","higher vocational","33","0.134030432668343","0.0941259118491156","0.17393495348757"
"No worries","1999","(1c) basic vocational qualification","higher education","","","",""
"No worries","1999","(2b) intermediate general qualification","in school","","","",""
"No worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1999","(2b) intermediate general qualification","general elemantary","70","0.155133330164038","0.124369605109164","0.185897055218912"
"No worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","higher education","","","",""
"No worries","1999","(2a) intermediate vocational","in school","","","",""
"No worries","1999","(2a) intermediate vocational","inadequately","","","",""
"No worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1999","(2a) intermediate vocational","middle vocational","342","0.143913545885202","0.130113054698986","0.157714037071419"
"No worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1999","(2a) intermediate vocational","higher vocational","41","0.102058794008361","0.070959783863167","0.133157804153555"
"No worries","1999","(2a) intermediate vocational","higher education","","","",""
"No worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_gen) general maturity certificate","middle vocational","69","0.134255357449433","0.103692436251451","0.164818278647414"
"No worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","58","0.104175697823499","0.0776627735079644","0.130688622139033"
"No worries","1999","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1999","(3a) lower tertiary education","in school","","","",""
"No worries","1999","(3a) lower tertiary education","inadequately","","","",""
"No worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1999","(3a) lower tertiary education","higher education","94","0.0936193649760286","0.0751055471022666","0.112133182849791"
"No worries","1999","(3b) higher tertiary education","in school","","","",""
"No worries","1999","(3b) higher tertiary education","inadequately","","","",""
"No worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1999","(3b) higher tertiary education","higher education","103","0.127804628097079","0.107244607390106","0.148364648804052"
"Big worries","2000","(0) in school","in school","168","0.344579901020599","0.302587530845321","0.386572271195877"
"Big worries","2000","(0) in school","inadequately","","","",""
"Big worries","2000","(0) in school","general elemantary","","","",""
"Big worries","2000","(0) in school","middle vocational","","","",""
"Big worries","2000","(0) in school","vocational + Abi","","","",""
"Big worries","2000","(0) in school","higher vocational","","","",""
"Big worries","2000","(0) in school","higher education","","","",""
"Big worries","2000","(1a) inadequately completed","in school","","","",""
"Big worries","2000","(1a) inadequately completed","inadequately","103","0.315838687504095","0.267139020891432","0.364538354116757"
"Big worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2000","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2000","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2000","(1a) inadequately completed","higher education","","","",""
"Big worries","2000","(1b) general elementary school","in school","","","",""
"Big worries","2000","(1b) general elementary school","inadequately","","","",""
"Big worries","2000","(1b) general elementary school","general elemantary","734","0.264814671284999","0.248468498743903","0.281160843826096"
"Big worries","2000","(1b) general elementary school","middle vocational","","","",""
"Big worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2000","(1b) general elementary school","higher vocational","","","",""
"Big worries","2000","(1b) general elementary school","higher education","","","",""
"Big worries","2000","(1c) basic vocational qualification","in school","","","",""
"Big worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2000","(1c) basic vocational qualification","middle vocational","2044","0.28785877493534","0.277354573470265","0.298362976400415"
"Big worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2000","(1c) basic vocational qualification","higher vocational","192","0.314984377553972","0.278420942370587","0.351547812737358"
"Big worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2000","(2b) intermediate general qualification","in school","","","",""
"Big worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2000","(2b) intermediate general qualification","general elemantary","214","0.303769777022877","0.270271110070497","0.337268443975256"
"Big worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2000","(2a) intermediate vocational","in school","","","",""
"Big worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2000","(2a) intermediate vocational","middle vocational","1524","0.327415960485711","0.31401280834155","0.340819112629872"
"Big worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2000","(2a) intermediate vocational","higher vocational","280","0.347873670256708","0.315233825350509","0.380513515162906"
"Big worries","2000","(2a) intermediate vocational","higher education","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","middle vocational","296","0.373212875812104","0.34024934843885","0.406176403185359"
"Big worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","406","0.378131860972033","0.349719728094937","0.406543993849129"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher vocational","158","0.402077075774061","0.355947391213389","0.448206760334733"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2000","(3a) lower tertiary education","in school","","","",""
"Big worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","higher education","582","0.349036768253554","0.326357920328589","0.371715616178519"
"Big worries","2000","(3b) higher tertiary education","in school","","","",""
"Big worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","higher education","785","0.368702408074931","0.348141231696798","0.389263584453064"
"Some worries","2000","(0) in school","in school","228","0.458983024134984","0.41495093438628","0.503015113883687"
"Some worries","2000","(0) in school","inadequately","","","",""
"Some worries","2000","(0) in school","general elemantary","","","",""
"Some worries","2000","(0) in school","middle vocational","","","",""
"Some worries","2000","(0) in school","vocational + Abi","","","",""
"Some worries","2000","(0) in school","higher vocational","","","",""
"Some worries","2000","(0) in school","higher education","","","",""
"Some worries","2000","(1a) inadequately completed","in school","","","",""
"Some worries","2000","(1a) inadequately completed","inadequately","155","0.404143221453673","0.352732622871188","0.455553820036158"
"Some worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2000","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2000","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2000","(1a) inadequately completed","higher education","","","",""
"Some worries","2000","(1b) general elementary school","in school","","","",""
"Some worries","2000","(1b) general elementary school","inadequately","","","",""
"Some worries","2000","(1b) general elementary school","general elemantary","1382","0.482860794537384","0.46434845334157","0.501373135733199"
"Some worries","2000","(1b) general elementary school","middle vocational","","","",""
"Some worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2000","(1b) general elementary school","higher vocational","","","",""
"Some worries","2000","(1b) general elementary school","higher education","","","",""
"Some worries","2000","(1c) basic vocational qualification","in school","","","",""
"Some worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2000","(1c) basic vocational qualification","middle vocational","3649","0.503142127657089","0.491542296408706","0.514741958905471"
"Some worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2000","(1c) basic vocational qualification","higher vocational","316","0.492298226311085","0.452945871785896","0.531650580836275"
"Some worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2000","(2b) intermediate general qualification","in school","","","",""
"Some worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2000","(2b) intermediate general qualification","general elemantary","367","0.500371920214911","0.463951186376588","0.536792654053233"
"Some worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2000","(2a) intermediate vocational","in school","","","",""
"Some worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2000","(2a) intermediate vocational","middle vocational","2463","0.516128116783281","0.50185470817912","0.530401525387443"
"Some worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2000","(2a) intermediate vocational","higher vocational","444","0.534854255200763","0.500673339515664","0.569035170885862"
"Some worries","2000","(2a) intermediate vocational","higher education","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","middle vocational","416","0.491824902305408","0.457752144746464","0.525897659864353"
"Some worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","560","0.495281426218457","0.465987086600924","0.52457576583599"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher vocational","216","0.475290439556541","0.428307276209242","0.52227360290384"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2000","(3a) lower tertiary education","in school","","","",""
"Some worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","higher education","914","0.529763947057301","0.50601707944208","0.553510814672521"
"Some worries","2000","(3b) higher tertiary education","in school","","","",""
"Some worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","higher education","1096","0.505654160777782","0.484346531143626","0.526961790411938"
"No worries","2000","(0) in school","in school","96","0.196437074844417","0.161330600677193","0.231543549011642"
"No worries","2000","(0) in school","inadequately","","","",""
"No worries","2000","(0) in school","general elemantary","","","",""
"No worries","2000","(0) in school","middle vocational","","","",""
"No worries","2000","(0) in school","vocational + Abi","","","",""
"No worries","2000","(0) in school","higher vocational","","","",""
"No worries","2000","(0) in school","higher education","","","",""
"No worries","2000","(1a) inadequately completed","in school","","","",""
"No worries","2000","(1a) inadequately completed","inadequately","92","0.280018091042233","0.232978026804183","0.327058155280282"
"No worries","2000","(1a) inadequately completed","general elemantary","","","",""
"No worries","2000","(1a) inadequately completed","middle vocational","","","",""
"No worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2000","(1a) inadequately completed","higher vocational","","","",""
"No worries","2000","(1a) inadequately completed","higher education","","","",""
"No worries","2000","(1b) general elementary school","in school","","","",""
"No worries","2000","(1b) general elementary school","inadequately","","","",""
"No worries","2000","(1b) general elementary school","general elemantary","683","0.252324534177617","0.236233537437528","0.268415530917706"
"No worries","2000","(1b) general elementary school","middle vocational","","","",""
"No worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2000","(1b) general elementary school","higher vocational","","","",""
"No worries","2000","(1b) general elementary school","higher education","","","",""
"No worries","2000","(1c) basic vocational qualification","in school","","","",""
"No worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2000","(1c) basic vocational qualification","middle vocational","1444","0.208999097407571","0.199566073449855","0.218432121365287"
"No worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2000","(1c) basic vocational qualification","higher vocational","112","0.192717396134942","0.1616699771273","0.223764815142584"
"No worries","2000","(1c) basic vocational qualification","higher education","","","",""
"No worries","2000","(2b) intermediate general qualification","in school","","","",""
"No worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2000","(2b) intermediate general qualification","general elemantary","143","0.195858302762213","0.166950432802598","0.224766172721827"
"No worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","higher education","","","",""
"No worries","2000","(2a) intermediate vocational","in school","","","",""
"No worries","2000","(2a) intermediate vocational","inadequately","","","",""
"No worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2000","(2a) intermediate vocational","middle vocational","722","0.156455922731008","0.14607983487883","0.166832010583186"
"No worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2000","(2a) intermediate vocational","higher vocational","94","0.117272074542529","0.0952234157828533","0.139320733302206"
"No worries","2000","(2a) intermediate vocational","higher education","","","",""
"No worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_gen) general maturity certificate","middle vocational","115","0.134962221882487","0.111674930185096","0.158249513579878"
"No worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","153","0.12658671280951","0.107104557275572","0.146068868343449"
"No worries","2000","(2c_voc) vocational maturity certificate","higher vocational","60","0.122632484669398","0.0917724247230058","0.15349254461579"
"No worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2000","(3a) lower tertiary education","in school","","","",""
"No worries","2000","(3a) lower tertiary education","inadequately","","","",""
"No worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2000","(3a) lower tertiary education","higher education","201","0.121199284689146","0.105671753900199","0.136726815478092"
"No worries","2000","(3b) higher tertiary education","in school","","","",""
"No worries","2000","(3b) higher tertiary education","inadequately","","","",""
"No worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2000","(3b) higher tertiary education","higher education","234","0.125643431147286","0.111517825173504","0.139769037121069"
"Big worries","2001","(0) in school","in school","225","0.382305844836951","0.341432480071831","0.423179209602071"
"Big worries","2001","(0) in school","inadequately","","","",""
"Big worries","2001","(0) in school","general elemantary","","","",""
"Big worries","2001","(0) in school","middle vocational","","","",""
"Big worries","2001","(0) in school","vocational + Abi","","","",""
"Big worries","2001","(0) in school","higher vocational","","","",""
"Big worries","2001","(0) in school","higher education","","","",""
"Big worries","2001","(1a) inadequately completed","in school","","","",""
"Big worries","2001","(1a) inadequately completed","inadequately","80","0.288237398862254","0.234009417099974","0.342465380624534"
"Big worries","2001","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2001","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2001","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2001","(1a) inadequately completed","higher education","","","",""
"Big worries","2001","(1b) general elementary school","in school","","","",""
"Big worries","2001","(1b) general elementary school","inadequately","","","",""
"Big worries","2001","(1b) general elementary school","general elemantary","733","0.299880921275392","0.281628895609174","0.318132946941611"
"Big worries","2001","(1b) general elementary school","middle vocational","","","",""
"Big worries","2001","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2001","(1b) general elementary school","higher vocational","","","",""
"Big worries","2001","(1b) general elementary school","higher education","","","",""
"Big worries","2001","(1c) basic vocational qualification","in school","","","",""
"Big worries","2001","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2001","(1c) basic vocational qualification","middle vocational","2053","0.315620642296205","0.304174998865834","0.327066285726577"
"Big worries","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2001","(1c) basic vocational qualification","higher vocational","205","0.378913984113281","0.338148290749631","0.419679677476931"
"Big worries","2001","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2001","(2b) intermediate general qualification","in school","","","",""
"Big worries","2001","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2001","(2b) intermediate general qualification","general elemantary","225","0.356839666619087","0.320179675143977","0.393499658094198"
"Big worries","2001","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2001","(2a) intermediate vocational","in school","","","",""
"Big worries","2001","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2001","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2001","(2a) intermediate vocational","middle vocational","1586","0.354638198231092","0.340419895025889","0.368856501436294"
"Big worries","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2001","(2a) intermediate vocational","higher vocational","302","0.39352797386506","0.358209851001127","0.428846096728993"
"Big worries","2001","(2a) intermediate vocational","higher education","","","",""
