"plj0047","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","16-34 y.","436","0.467556554975209","0.436800804369133","0.498312305581286"
"Big worries","1992","35-65 y.","421","0.392802457511481","0.365307764068412","0.42029715095455"
"Big worries","1992","66 and older","","","",""
"No worries","1992","16-34 y.","159","0.14377993004716","0.122152030240666","0.165407829853654"
"No worries","1992","35-65 y.","251","0.20892112956059","0.186033655974491","0.231808603146688"
"No worries","1992","66 and older","","","",""
"Some worries","1992","16-34 y.","416","0.388663514977631","0.358616622835864","0.418710407119398"
"Some worries","1992","35-65 y.","540","0.398276412927929","0.370715881180086","0.425836944675773"
"Some worries","1992","66 and older","","","",""
"Big worries","1993","16-34 y.","521","0.547314022750707","0.516782249491172","0.577845796010243"
"Big worries","1993","35-65 y.","507","0.46357386203182","0.434651785225835","0.492495938837805"
"Big worries","1993","66 and older","","","",""
"No worries","1993","16-34 y.","97","0.0851074880054858","0.0679914145098988","0.102223561501073"
"No worries","1993","35-65 y.","151","0.128642859806912","0.109224793520429","0.148060926093395"
"No worries","1993","66 and older","","","",""
"Some worries","1993","16-34 y.","403","0.367578489243807","0.338004250065062","0.397152728422552"
"Some worries","1993","35-65 y.","484","0.407783278161268","0.379281623185313","0.436284933137223"
"Some worries","1993","66 and older","","","",""
"Big worries","1994","16-34 y.","484","0.511869374678381","0.480589774832416","0.543148974524345"
"Big worries","1994","35-65 y.","467","0.469384781335925","0.439757677794519","0.49901188487733"
"Big worries","1994","66 and older","","","",""
"No worries","1994","16-34 y.","92","0.086639651698717","0.0690363953683","0.104242908029134"
"No worries","1994","35-65 y.","144","0.115922745486335","0.096917902767008","0.134927588205662"
"No worries","1994","66 and older","","","",""
"Some worries","1994","16-34 y.","405","0.401490973622902","0.370815813913615","0.432166133332189"
"Some worries","1994","35-65 y.","479","0.41469247317774","0.385444890793208","0.443940055562273"
"Some worries","1994","66 and older","","","",""
"Big worries","1995","16-34 y.","390","0.477194839807039","0.444635043604273","0.509754636009806"
"Big worries","1995","35-65 y.","394","0.439088286617147","0.40846684107901","0.469709732155284"
"Big worries","1995","66 and older","","","",""
"No worries","1995","16-34 y.","99","0.100773985576668","0.0811506638345806","0.120397307318756"
"No worries","1995","35-65 y.","157","0.153360487380286","0.131126952582189","0.175594022178382"
"No worries","1995","66 and older","","","",""
"Some worries","1995","16-34 y.","415","0.422031174616292","0.389836180572258","0.454226168660326"
"Some worries","1995","35-65 y.","458","0.407551226002568","0.377231937022163","0.437870514982972"
"Some worries","1995","66 and older","","","",""
"Big worries","1996","16-34 y.","1452","0.300577652772533","0.287512342927813","0.313642962617253"
"Big worries","1996","35-65 y.","1935","0.289687167869802","0.278796110242528","0.300578225497075"
"Big worries","1996","66 and older","476","0.315290409253731","0.292122201720385","0.338458616787077"
"No worries","1996","16-34 y.","749","0.153902438696734","0.143619799685903","0.164185077707566"
"No worries","1996","35-65 y.","1122","0.170148519026108","0.161126684230812","0.179170353821404"
"No worries","1996","66 and older","329","0.214950915721279","0.194467522388876","0.235434309053682"
"Some worries","1996","16-34 y.","2530","0.545519908530733","0.531331478228607","0.559708338832859"
"Some worries","1996","35-65 y.","3607","0.54016431310409","0.528198426649129","0.552130199559052"
"Some worries","1996","66 and older","740","0.46975867502499","0.444872506395121","0.49464484365486"
"Big worries","1997","16-34 y.","1433","0.309640517122557","0.296278164580617","0.323002869664496"
"Big worries","1997","35-65 y.","1985","0.303802130738044","0.292711900587062","0.314892360889025"
"Big worries","1997","66 and older","485","0.318192770060424","0.295218962396864","0.341166577723983"
"No worries","1997","16-34 y.","817","0.181340892404467","0.17020523632622","0.192476548482715"
"No worries","1997","35-65 y.","1165","0.177191595005065","0.167983925453435","0.186399264556695"
"No worries","1997","66 and older","315","0.205911459100639","0.185966564365993","0.225856353835284"
"Some worries","1997","16-34 y.","2349","0.509018590472976","0.494570324347019","0.523466856598933"
"Some worries","1997","35-65 y.","3456","0.519006274256891","0.506957723375645","0.531054825138137"
"Some worries","1997","66 and older","779","0.475895770838938","0.451262517078135","0.50052902459974"
"Big worries","1998","16-34 y.","1444","0.302629204252646","0.289650615951644","0.315607792553648"
"Big worries","1998","35-65 y.","2235","0.30628466926969","0.295805682298815","0.316763656240566"
"Big worries","1998","66 and older","592","0.327260749171197","0.305786461379226","0.348735036963168"
"No worries","1998","16-34 y.","894","0.186911948504817","0.175898394589478","0.197925502420156"
"No worries","1998","35-65 y.","1412","0.184999629283043","0.176172279072879","0.193826979493206"
"No worries","1998","66 and older","342","0.186213142455275","0.168397194890208","0.204029090020342"
"Some worries","1998","16-34 y.","2475","0.510458847242537","0.496336231881795","0.524581462603278"
"Some worries","1998","35-65 y.","3786","0.508715701447267","0.497350685802151","0.520080717092383"
"Some worries","1998","66 and older","900","0.486526108373528","0.463651130441466","0.509401086305589"
"Big worries","1999","16-34 y.","1410","0.315128175364102","0.301705995595181","0.328550355133023"
"Big worries","1999","35-65 y.","2212","0.315419534681171","0.304747444645503","0.326091624716838"
"Big worries","1999","66 and older","462","0.247732889525553","0.227883438555546","0.267582340495561"
"No worries","1999","16-34 y.","677","0.150748742540976","0.140411142337492","0.16108634274446"
"No worries","1999","35-65 y.","995","0.135951191654754","0.128079762642401","0.143822620667107"
"No worries","1999","66 and older","388","0.218456393870744","0.199457443216734","0.237455344524753"
"Some worries","1999","16-34 y.","2515","0.534123082094922","0.519710856422147","0.548535307767696"
"Some worries","1999","35-65 y.","4076","0.548629273664076","0.537200513494372","0.56005803383378"
"Some worries","1999","66 and older","967","0.533810716603703","0.510873251839278","0.556748181368128"
"Big worries","2000","16-34 y.","2300","0.339733054635344","0.328693886390161","0.350772222880526"
"Big worries","2000","35-65 y.","4409","0.341397896396365","0.333354014200544","0.349441778592186"
"Big worries","2000","66 and older","838","0.225305720121608","0.211614570881415","0.238996869361801"
"No worries","2000","16-34 y.","1185","0.166271063688116","0.157592887814409","0.174949239561823"
"No worries","2000","35-65 y.","2071","0.155183270564328","0.14904102143435","0.161325519694305"
"No worries","2000","66 and older","928","0.266823104599285","0.252328555065146","0.281317654133423"
"Some worries","2000","16-34 y.","3586","0.493995881676541","0.482342650492764","0.505649112860317"
"Some worries","2000","35-65 y.","6869","0.503418833039307","0.49493711997631","0.511900546102305"
"Some worries","2000","66 and older","1811","0.507871175279107","0.491487746225057","0.524254604333158"
"Big worries","2001","16-34 y.","2398","0.381909985852707","0.369860917399288","0.393959054306126"
"Big worries","2001","35-65 y.","4479","0.366378026783172","0.357820312896022","0.374935740670322"
"Big worries","2001","66 and older","974","0.275627593787804","0.260590549971629","0.290664637603979"
"No worries","2001","16-34 y.","905","0.14962507671287","0.140778922287006","0.158471231138733"
"No worries","2001","35-65 y.","1717","0.142656994765404","0.136445419128295","0.148868570402512"
"No worries","2001","66 and older","778","0.237309705282537","0.222992705142293","0.25162670542278"
"Some worries","2001","16-34 y.","2943","0.468464937434423","0.456089755121896","0.480840119746951"
