"plj0047","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Some worries","2007","Schleswig-Holstein","319","0.553419525790764","0.513838332499489","0.59300071908204"
"Some worries","2007","Hamburg","175","0.591277233721645","0.535274112949528","0.647280354493762"
"Some worries","2007","Lower Saxony","973","0.511433498932814","0.488549954828825","0.534317043036803"
"Some worries","2007","Bremen","73","0.485518511541666","0.404724867479313","0.56631215560402"
"Some worries","2007","North Rhine-Westphalia","2250","0.538687557563613","0.523562746607786","0.553812368519439"
"Some worries","2007","Hesse","764","0.517891494400454","0.491623163592162","0.544159825208746"
"Some worries","2007","Rhineland-Palatinate,Saarland","530","0.411853171905588","0.383663908315178","0.440042435495998"
"Some worries","2007","Baden-Württemberg","1322","0.539153065215734","0.519515172625848","0.558790957805621"
"Some worries","2007","Bavaria","1651","0.560020567528881","0.542025567171451","0.57801556788631"
"Some worries","2007","Berlin","377","0.495165684041331","0.45945482422887","0.530876543853792"
"Some worries","2007","Brandenburg","480","0.515342111677025","0.482037413938721","0.548646809415329"
"Some worries","2007","Mecklenburg-Western Pomerania","283","0.525477835068323","0.48213987595359","0.568815794183055"
"Some worries","2007","Saxony","780","0.518304128781936","0.493043311537252","0.54356494602662"
"Some worries","2007","Saxony-Anhalt","455","0.488906485017222","0.455690162483542","0.522122807550901"
"Some worries","2007","Thuringia","493","0.524653274595935","0.492153084991463","0.557153464200407"
"No worries","2007","Schleswig-Holstein","138","0.187833187520874","0.1567360393703","0.218930335671448"
"No worries","2007","Hamburg","38","0.124624455722894","0.0869973271428908","0.162251584302898"
"No worries","2007","Lower Saxony","314","0.191750091821718","0.173727905272136","0.209772278371301"
"No worries","2007","Bremen","31","0.163428801745107","0.103655784877874","0.223201818612339"
"No worries","2007","North Rhine-Westphalia","683","0.16621955220909","0.154924433333927","0.177514671084254"
"No worries","2007","Hesse","281","0.211462802377544","0.189995929964071","0.232929674791017"
"No worries","2007","Rhineland-Palatinate,Saarland","356","0.329545534628521","0.302623244325668","0.356467824931373"
"No worries","2007","Baden-Württemberg","529","0.190789813546016","0.175309892127454","0.206269734964578"
"No worries","2007","Bavaria","587","0.212427165101499","0.197599114001747","0.227255216201251"
"No worries","2007","Berlin","106","0.146727443766929","0.121454829577693","0.172000057956165"
"No worries","2007","Brandenburg","133","0.178073702405387","0.152578622968897","0.203568781841878"
"No worries","2007","Mecklenburg-Western Pomerania","73","0.151981014040553","0.120823667855655","0.18313836022545"
"No worries","2007","Saxony","359","0.252002355055057","0.230053037806794","0.273951672303321"
"No worries","2007","Saxony-Anhalt","157","0.222624648671616","0.194981311477941","0.25026798586529"
"No worries","2007","Thuringia","163","0.188267383712332","0.162826131137494","0.21370863628717"
"Big worries","2008","Schleswig-Holstein","106","0.219677525568763","0.185075890775548","0.254279160361978"
"Big worries","2008","Hamburg","58","0.206620631118227","0.1594488617463","0.253792400490153"
"Big worries","2008","Lower Saxony","429","0.248670745127402","0.228390281785631","0.268951208469172"
"Big worries","2008","Bremen","36","0.314324810779504","0.236586274999168","0.392063346559841"
"Big worries","2008","North Rhine-Westphalia","1038","0.25489311460863","0.241248891898069","0.268537337319192"
"Big worries","2008","Hesse","286","0.235392820670485","0.212428027547851","0.25835761379312"
"Big worries","2008","Rhineland-Palatinate,Saarland","217","0.196892044864536","0.173263624318134","0.220520465410939"
"Big worries","2008","Baden-Württemberg","469","0.21341707600546","0.196907817776102","0.229926334234818"
"Big worries","2008","Bavaria","636","0.249876615470524","0.233683627835597","0.26606960310545"
"Big worries","2008","Berlin","240","0.344552725893983","0.309816680654824","0.379288771133143"
"Big worries","2008","Brandenburg","185","0.209641245175206","0.181831393479639","0.237451096870773"
"Big worries","2008","Mecklenburg-Western Pomerania","124","0.249146193543629","0.210850064966953","0.287442322120304"
"Big worries","2008","Saxony","297","0.214760500880137","0.193468805240417","0.236052196519858"
"Big worries","2008","Saxony-Anhalt","192","0.245802384181074","0.216151257200195","0.275453511161953"
"Big worries","2008","Thuringia","190","0.224024610240241","0.196508588904866","0.251540631575616"
"Some worries","2008","Schleswig-Holstein","290","0.566187911481512","0.524769077597987","0.607606745365038"
"Some worries","2008","Hamburg","157","0.556835207983577","0.498958896959532","0.614711519007622"
"Some worries","2008","Lower Saxony","954","0.522754231660929","0.499318948946713","0.546189514375145"
"Some worries","2008","Bremen","71","0.501865693732098","0.418140764647803","0.585590622816394"
"Some worries","2008","North Rhine-Westphalia","2115","0.542676578767882","0.527079519574805","0.55827363796096"
"Some worries","2008","Hesse","744","0.55998646845263","0.533116415161638","0.586856521743623"
"Some worries","2008","Rhineland-Palatinate,Saarland","545","0.475085386924412","0.445412226054194","0.504758547794631"
"Some worries","2008","Baden-Württemberg","1323","0.572527926039337","0.5525939958723","0.592461856206374"
"Some worries","2008","Bavaria","1582","0.555979340719173","0.53739578815838","0.574562893279966"
"Some worries","2008","Berlin","379","0.519234882426249","0.482714774612248","0.555754990240249"
"Some worries","2008","Brandenburg","483","0.590608808446511","0.557014370429854","0.624203246463169"
"Some worries","2008","Mecklenburg-Western Pomerania","267","0.539407495475573","0.495274137528388","0.583540853422758"
"Some worries","2008","Saxony","801","0.551571555232766","0.525785822091377","0.577357288374155"
"Some worries","2008","Saxony-Anhalt","465","0.527302309742721","0.492920624626579","0.561683994858863"
"Some worries","2008","Thuringia","510","0.557081856924465","0.524299887493757","0.589863826355173"
"No worries","2008","Schleswig-Holstein","154","0.214134562949725","0.179851136075524","0.248417989823926"
"No worries","2008","Hamburg","68","0.236544160898197","0.187033018205583","0.286055303590811"
"No worries","2008","Lower Saxony","362","0.228575023211669","0.208872964464733","0.248277081958606"
"No worries","2008","Bremen","30","0.183809495488397","0.118950898788208","0.248668092188587"
"No worries","2008","North Rhine-Westphalia","766","0.202430306623487","0.18985025140928","0.215010361837695"
"No worries","2008","Hesse","281","0.204620710876884","0.182782921203925","0.226458500549844"
"No worries","2008","Rhineland-Palatinate,Saarland","326","0.328022568211052","0.300125224744085","0.355919911678018"
"No worries","2008","Baden-Württemberg","574","0.214054997955203","0.197527790237242","0.230582205673164"
"No worries","2008","Bavaria","528","0.194144043810304","0.179349943117797","0.20893814450281"
"No worries","2008","Berlin","100","0.136212391679768","0.111140018697354","0.161284764662182"
"No worries","2008","Brandenburg","155","0.199749946378282","0.172434747614993","0.227065145141572"
"No worries","2008","Mecklenburg-Western Pomerania","99","0.211446310980798","0.175291529483895","0.247601092477702"
"No worries","2008","Saxony","331","0.233667943887097","0.211727771198564","0.25560811657563"
"No worries","2008","Saxony-Anhalt","153","0.226895306076205","0.198052501171558","0.255738110980852"
"No worries","2008","Thuringia","182","0.218893532835294","0.191604673635205","0.246182392035383"
"Big worries","2009","Schleswig-Holstein","84","0.215044804185091","0.179282044654462","0.25080756371572"
"Big worries","2009","Hamburg","43","0.139775950000675","0.0983384097588748","0.181213490242475"
"Big worries","2009","Lower Saxony","336","0.210340411839826","0.19059174615989","0.230089077519763"
"Big worries","2009","Bremen","","","",""
"Big worries","2009","North Rhine-Westphalia","756","0.20273582605816","0.189611958727229","0.215859693389091"
"Big worries","2009","Hesse","237","0.219408753059334","0.196138625432371","0.242678880686297"
"Big worries","2009","Rhineland-Palatinate,Saarland","185","0.199248285092742","0.174747417981403","0.223749152204082"
"Big worries","2009","Baden-Württemberg","332","0.181362551765882","0.164898192438449","0.197826911093316"
"Big worries","2009","Bavaria","476","0.194970108745657","0.179744735956287","0.210195481535027"
"Big worries","2009","Berlin","202","0.3220604799203","0.28706862227039","0.357052337570209"
"Big worries","2009","Brandenburg","170","0.199932315616112","0.172060535197971","0.227804096034252"
"Big worries","2009","Mecklenburg-Western Pomerania","101","0.27132312582211","0.231378761525077","0.311267490119142"
"Big worries","2009","Saxony","209","0.162632970340569","0.143070393566683","0.182195547114456"
"Big worries","2009","Saxony-Anhalt","170","0.225474994166381","0.195919760652672","0.25503022768009"
"Big worries","2009","Thuringia","181","0.223567544939834","0.195102990335442","0.252032099544227"
"Some worries","2009","Schleswig-Holstein","277","0.571608005806859","0.528534131559762","0.614681880053956"
"Some worries","2009","Hamburg","169","0.661950022724956","0.605420540545054","0.718479504904857"
"Some worries","2009","Lower Saxony","944","0.555512412894524","0.531433706907507","0.57959111888154"
"Some worries","2009","Bremen","58","0.538086975296878","0.448513184437411","0.627660766156345"
"Some worries","2009","North Rhine-Westphalia","2022","0.563266292951468","0.547075776810195","0.579456809092741"
"Some worries","2009","Hesse","699","0.570315103074629","0.542480025702406","0.598150180446852"
"Some worries","2009","Rhineland-Palatinate,Saarland","488","0.464609523572595","0.43401704992075","0.49520199722444"
"Some worries","2009","Baden-Württemberg","1181","0.580174435468558","0.559086262369373","0.601262608567742"
"Some worries","2009","Bavaria","1552","0.596323913642864","0.577468522798789","0.615179304486939"
"Some worries","2009","Berlin","375","0.541167065588344","0.503851006148908","0.57848312502778"
"Some worries","2009","Brandenburg","487","0.61578529019701","0.581888271850965","0.649682308543055"
"Some worries","2009","Mecklenburg-Western Pomerania","292","0.552529290208858","0.50786046056428","0.597198119853436"
"Some worries","2009","Saxony","849","0.602679612248323","0.576739162042802","0.628620062453843"
"Some worries","2009","Saxony-Anhalt","451","0.546324245858595","0.511114288154302","0.581534203562888"
"Some worries","2009","Thuringia","465","0.531928045368954","0.497837737140431","0.566018353597478"
"No worries","2009","Schleswig-Holstein","146","0.21334719000805","0.177687371860481","0.24900700815562"
"No worries","2009","Hamburg","57","0.198274027274369","0.15062897128959","0.245919083259149"
"No worries","2009","Lower Saxony","356","0.23414717526565","0.213627354546522","0.254666995984778"
"No worries","2009","Bremen","34","0.252008687786869","0.174002214506231","0.330015161067507"
"No worries","2009","North Rhine-Westphalia","827","0.233997880990372","0.220177614917794","0.247818147062951"
"No worries","2009","Hesse","279","0.210276143866037","0.187362583148314","0.233189704583761"
"No worries","2009","Rhineland-Palatinate,Saarland","348","0.336142191334662","0.307166469254613","0.365117913414711"
"No worries","2009","Baden-Württemberg","591","0.23846301276556","0.220254216474119","0.256671809057"
"No worries","2009","Bavaria","573","0.208705977611479","0.193088377396185","0.224323577826773"
"No worries","2009","Berlin","108","0.136772454491356","0.111040974227064","0.162503934755649"
"No worries","2009","Brandenburg","134","0.184282394186878","0.15726324369983","0.211301544673926"
"No worries","2009","Mecklenburg-Western Pomerania","83","0.176147583969032","0.14192540407599","0.210369763862074"
"No worries","2009","Saxony","309","0.234687417411108","0.21222129279607","0.257153542026146"
"No worries","2009","Saxony-Anhalt","147","0.228200759975024","0.198519782625009","0.257881737325038"
"No worries","2009","Thuringia","177","0.244504409691211","0.215140932135059","0.273867887247364"
"Big worries","2010","Schleswig-Holstein","198","0.239647622022761","0.208660706862107","0.270634537183415"
"Big worries","2010","Hamburg","85","0.194103805466716","0.15464799068765","0.233559620245781"
"Big worries","2010","Lower Saxony","533","0.209596682892595","0.192510839399353","0.226682526385838"
"Big worries","2010","Bremen","44","0.298057963446766","0.229700670115046","0.366415256778485"
"Big worries","2010","North Rhine-Westphalia","1135","0.207991849968169","0.196705713907482","0.219277986028856"
"Big worries","2010","Hesse","377","0.245540443859028","0.22487904168721","0.266201846030846"
"Big worries","2010","Rhineland-Palatinate,Saarland","246","0.177139693200904","0.15652028462687","0.197759101774939"
"Big worries","2010","Baden-Württemberg","525","0.17144982898779","0.157708551699794","0.185191106275786"
"Big worries","2010","Bavaria","722","0.187901387319297","0.175108909345939","0.200693865292654"
"Big worries","2010","Berlin","246","0.267383430578779","0.238799372222","0.295967488935559"
"Big worries","2010","Brandenburg","207","0.223647823751439","0.197206351715052","0.250089295787825"
"Big worries","2010","Mecklenburg-Western Pomerania","124","0.254950145783572","0.219692822343054","0.29020746922409"
"Big worries","2010","Saxony","308","0.180720420359412","0.162276653082395","0.199164187636429"
"Big worries","2010","Saxony-Anhalt","195","0.223565027223549","0.196465629139576","0.250664425307522"
"Big worries","2010","Thuringia","202","0.246450590351495","0.219090190557103","0.273810990145886"
"Some worries","2010","Schleswig-Holstein","413","0.569028507260285","0.533080434584814","0.604976579935757"
"Some worries","2010","Hamburg","227","0.596695016813856","0.547756879159137","0.645633154468575"
"Some worries","2010","Lower Saxony","1205","0.559192535596878","0.538351226386396","0.58003384480736"
"Some worries","2010","Bremen","86","0.514685481027708","0.439994791588801","0.589376170466615"
"Some worries","2010","North Rhine-Westphalia","2712","0.546475836581105","0.532632429351139","0.560319243811072"
"Some worries","2010","Hesse","916","0.534927447908177","0.510983922981634","0.55887097283472"
"Some worries","2010","Rhineland-Palatinate,Saarland","698","0.532321876713511","0.505374537550167","0.559269215876854"
"Some worries","2010","Baden-Württemberg","1671","0.579502299298204","0.561504949237124","0.597499649359285"
"Some worries","2010","Bavaria","2053","0.569847115959377","0.553633648767469","0.586060583151285"
"Some worries","2010","Berlin","515","0.550505960323841","0.518379619878132","0.582632300769551"
"Some worries","2010","Brandenburg","563","0.598792577666215","0.567689985385143","0.629895169947288"
"Some worries","2010","Mecklenburg-Western Pomerania","354","0.572557996352892","0.532537969005224","0.612578023700559"
"Some worries","2010","Saxony","962","0.597800815896794","0.574297518343256","0.621304113450331"
"Some worries","2010","Saxony-Anhalt","523","0.536214473302408","0.50377804483414","0.568650901770675"
"Some worries","2010","Thuringia","544","0.532024188184279","0.500344636082795","0.563703740285762"
"No worries","2010","Schleswig-Holstein","118","0.191323870716954","0.162770576656592","0.219877164777315"
"No worries","2010","Hamburg","74","0.209201177719428","0.168625151904729","0.249777203534127"
"No worries","2010","Lower Saxony","442","0.231210781510526","0.213512645549658","0.248908917471395"
"No worries","2010","Bremen","42","0.187256555525526","0.128955137165109","0.245557973885944"
"No worries","2010","North Rhine-Westphalia","1121","0.245532313450725","0.233564027766092","0.257500599135359"
"No worries","2010","Hesse","374","0.219532108232795","0.199661697896558","0.239402518569032"
"No worries","2010","Rhineland-Palatinate,Saarland","373","0.290538430085585","0.266018375419411","0.315058484751759"
"No worries","2010","Baden-Württemberg","694","0.249047871714006","0.233280957189058","0.264814786238954"
"No worries","2010","Bavaria","807","0.242251496721327","0.228220740521026","0.256282252921628"
"No worries","2010","Berlin","160","0.182110609097379","0.157185722742525","0.207035495452234"
"No worries","2010","Brandenburg","184","0.177559598582346","0.153310354826036","0.201808842338656"
"No worries","2010","Mecklenburg-Western Pomerania","109","0.172491857863536","0.141928611784249","0.203055103942824"
"No worries","2010","Saxony","402","0.221478763743794","0.20157518223699","0.241382345250598"
"No worries","2010","Saxony-Anhalt","190","0.240220499474043","0.212432710925014","0.268008288023072"
"No worries","2010","Thuringia","207","0.221525221464227","0.195159752308678","0.247890690619775"
"Big worries","2011","Schleswig-Holstein","125","0.178815382870416","0.149150549214809","0.208480216526023"
"Big worries","2011","Hamburg","39","0.121897657194642","0.0852405976389038","0.158554716750381"
"Big worries","2011","Lower Saxony","401","0.214572868369805","0.196099130428181","0.23304660631143"
"Big worries","2011","Bremen","","","",""
"Big worries","2011","North Rhine-Westphalia","902","0.213645281152473","0.201106728402618","0.226183833902328"
"Big worries","2011","Hesse","274","0.2016199709906","0.180490198998304","0.222749742982895"
"Big worries","2011","Rhineland-Palatinate,Saarland","191","0.162313426289993","0.141415629525724","0.183211223054261"
"Big worries","2011","Baden-Württemberg","351","0.150278069533865","0.136219749692677","0.164336389375052"
"Big worries","2011","Bavaria","545","0.183537404592914","0.169991086442153","0.197083722743675"
"Big worries","2011","Berlin","184","0.229053797087986","0.19946835764079","0.258639236535182"
"Big worries","2011","Brandenburg","160","0.208068422123752","0.181095041433231","0.235041802814272"
"Big worries","2011","Mecklenburg-Western Pomerania","103","0.231452270972126","0.194703825055907","0.268200716888345"
"Big worries","2011","Saxony","233","0.184911509910383","0.164517021010591","0.205305998810175"
"Big worries","2011","Saxony-Anhalt","186","0.228643478615424","0.200592145694224","0.256694811536624"
"Big worries","2011","Thuringia","145","0.183969372115783","0.158223093930719","0.209715650300848"
"Some worries","2011","Schleswig-Holstein","363","0.585666805339872","0.547532200950792","0.623801409728952"
"Some worries","2011","Hamburg","166","0.587518765687094","0.532361802516072","0.642675728858116"
"Some worries","2011","Lower Saxony","1049","0.52755734652599","0.505091446951056","0.550023246100923"
"Some worries","2011","Bremen","69","0.631771008359285","0.54687718682019","0.716664829898381"
"Some worries","2011","North Rhine-Westphalia","2120","0.520760377299263","0.505478143640505","0.536042610958022"
"Some worries","2011","Hesse","784","0.545501699787556","0.519278396968986","0.571725002606126"
"Some worries","2011","Rhineland-Palatinate,Saarland","645","0.5226974994805","0.494389800598482","0.551005198362517"
"Some worries","2011","Baden-Württemberg","1390","0.55584227135732","0.536294754338144","0.575389788376496"
"Some worries","2011","Bavaria","1791","0.562551427706155","0.545191998182829","0.57991085722948"
"Some worries","2011","Berlin","429","0.551582109474148","0.516567943090581","0.586596275857715"
"Some worries","2011","Brandenburg","500","0.543568102366812","0.51046997368023","0.576666231053394"
"Some worries","2011","Mecklenburg-Western Pomerania","302","0.59080952113307","0.547968547207051","0.633650495059088"
"Some worries","2011","Saxony","795","0.542330277640048","0.516158303043698","0.568502252236399"
"Some worries","2011","Saxony-Anhalt","482","0.507215681779884","0.473821462783038","0.540609900776731"
"Some worries","2011","Thuringia","467","0.501875650447037","0.468651383061546","0.535099917832528"
"No worries","2011","Schleswig-Holstein","153","0.235517811789712","0.202669380012863","0.268366243566561"
"No worries","2011","Hamburg","101","0.290583577118264","0.239712195868416","0.341454958368112"
"No worries","2011","Lower Saxony","447","0.257869785104205","0.238183910626786","0.277555659581624"
"No worries","2011","Bremen","33","0.225395944360749","0.151851447636635","0.298940441084863"
"No worries","2011","North Rhine-Westphalia","1083","0.265594341548264","0.252083919172108","0.279104763924419"
"No worries","2011","Hesse","327","0.252878329221845","0.229986806744685","0.275769851699005"
"No worries","2011","Rhineland-Palatinate,Saarland","360","0.314989074229508","0.288663430752685","0.34131471770633"
"No worries","2011","Baden-Württemberg","741","0.293879659108815","0.275958284116367","0.311801034101263"
"No worries","2011","Bavaria","801","0.253911167700931","0.238680217339666","0.269142118062197"
"No worries","2011","Berlin","162","0.219364093437865","0.190229814608248","0.248498372267483"
"No worries","2011","Brandenburg","210","0.248363475509436","0.219653272270512","0.27707367874836"
"No worries","2011","Mecklenburg-Western Pomerania","101","0.177738207894805","0.144428694654678","0.211047721134931"
"No worries","2011","Saxony","364","0.272758212449569","0.249361394060392","0.296155030838746"
"No worries","2011","Saxony-Anhalt","193","0.264140839604692","0.234692443738435","0.293589235470949"
"No worries","2011","Thuringia","258","0.31415497743718","0.28331078295705","0.34499917191731"
"Big worries","2012","Schleswig-Holstein","140","0.229181307761309","0.1966437620128","0.261718853509819"
"Big worries","2012","Hamburg","53","0.175275312895899","0.13443953366726","0.216111092124539"
"Big worries","2012","Lower Saxony","413","0.224177809564923","0.205296126347299","0.243059492782547"
"Big worries","2012","Bremen","35","0.26289255637459","0.188079600566683","0.337705512182496"
"Big worries","2012","North Rhine-Westphalia","1043","0.249897077736912","0.23652169660348","0.263272458870344"
"Big worries","2012","Hesse","249","0.188762863604673","0.16825731352967","0.209268413679676"
"Big worries","2012","Rhineland-Palatinate,Saarland","208","0.175834745251696","0.154160278829729","0.197509211673663"
"Big worries","2012","Baden-Württemberg","424","0.17989629670328","0.164448669427422","0.195343923979138"
"Big worries","2012","Bavaria","584","0.190436924223634","0.176764156697522","0.204109691749747"
"Big worries","2012","Berlin","215","0.286605800569416","0.255446973206166","0.317764627932666"
"Big worries","2012","Brandenburg","157","0.219927839086834","0.192261352657049","0.247594325516618"
"Big worries","2012","Mecklenburg-Western Pomerania","125","0.266572380046571","0.227969560379678","0.305175199713463"
"Big worries","2012","Saxony","259","0.18625455791066","0.166174626102929","0.206334489718392"
"Big worries","2012","Saxony-Anhalt","177","0.220609682247508","0.192331736621496","0.24888762787352"
"Big worries","2012","Thuringia","114","0.127115716264468","0.104943122312913","0.149288310216023"
"Some worries","2012","Schleswig-Holstein","364","0.546710556391156","0.508172872621802","0.58524824016051"
"Some worries","2012","Hamburg","207","0.609459726473014","0.557059713618273","0.661859739327755"
"Some worries","2012","Lower Saxony","1043","0.52712217402213","0.504517751556437","0.549726596487823"
"Some worries","2012","Bremen","71","0.522483492953819","0.43759423209136","0.607372753816279"
"Some worries","2012","North Rhine-Westphalia","2213","0.556639759604195","0.541292507310475","0.571987011897915"
"Some worries","2012","Hesse","788","0.516913555106745","0.490728070236865","0.543099039976625"
"Some worries","2012","Rhineland-Palatinate,Saarland","680","0.58892267284609","0.560908370266033","0.616936975426146"
"Some worries","2012","Baden-Württemberg","1333","0.558551751426956","0.53858129954137","0.578522203312543"
"Some worries","2012","Bavaria","1812","0.559741851068811","0.542455509266936","0.577028192870686"
"Some worries","2012","Berlin","452","0.543426231034362","0.509102095549565","0.57775036651916"
"Some worries","2012","Brandenburg","534","0.577207931715714","0.544210808684031","0.610205054747397"
"Some worries","2012","Mecklenburg-Western Pomerania","299","0.585768156932399","0.542763306358452","0.628773007506346"
"Some worries","2012","Saxony","811","0.548793021347373","0.523127110079152","0.574458932615593"
"Some worries","2012","Saxony-Anhalt","443","0.488514596374634","0.4544256591231","0.522603533626167"
"Some worries","2012","Thuringia","477","0.573990195258564","0.541074686164415","0.606905704352712"
"No worries","2012","Schleswig-Holstein","137","0.224108135847535","0.19182702383409","0.256389247860979"
"No worries","2012","Hamburg","73","0.215264960631087","0.171120707983372","0.259409213278801"
"No worries","2012","Lower Saxony","418","0.248700016412947","0.229129247253809","0.268270785572085"
"No worries","2012","Bremen","","","",""
"No worries","2012","North Rhine-Westphalia","769","0.193463162658892","0.181259887770402","0.205666437547383"
"No worries","2012","Hesse","362","0.294323581288582","0.270442468159885","0.318204694417279"
"No worries","2012","Rhineland-Palatinate,Saarland","297","0.235242581902215","0.211093049078654","0.259392114725775"
"No worries","2012","Baden-Württemberg","618","0.261551951869763","0.243877122080914","0.279226781658613"
"No worries","2012","Bavaria","772","0.249821224707555","0.234746390052378","0.264896059362732"
"No worries","2012","Berlin","142","0.169967968396222","0.144085553294036","0.195850383498407"
"No worries","2012","Brandenburg","170","0.202864229197452","0.176003648219312","0.229724810175592"
"No worries","2012","Mecklenburg-Western Pomerania","80","0.14765946302103","0.116687406932929","0.178631519109131"
"No worries","2012","Saxony","374","0.264952420741967","0.24219064363999","0.287714197843943"
"No worries","2012","Saxony-Anhalt","206","0.290875721377858","0.259903455309865","0.321847987445852"
"No worries","2012","Thuringia","276","0.298894088476968","0.268422926232075","0.329365250721861"
"Big worries","2013","Schleswig-Holstein","147","0.157865354559074","0.131788073699636","0.183942635418511"
"Big worries","2013","Hamburg","80","0.209067580160124","0.171987544921013","0.246147615399235"
"Big worries","2013","Lower Saxony","443","0.218376639531692","0.201085220721266","0.235668058342117"
"Big worries","2013","Bremen","44","0.25913263631357","0.19476473068324","0.323500541943899"
"Big worries","2013","North Rhine-Westphalia","1076","0.218941561132668","0.207470154559789","0.230412967705547"
"Big worries","2013","Hesse","266","0.177247568044644","0.159226593583248","0.195268542506039"
"Big worries","2013","Rhineland-Palatinate,Saarland","213","0.15167601165458","0.133045172328822","0.170306850980337"
"Big worries","2013","Baden-Württemberg","418","0.146320641294569","0.13342627165337","0.159215010935767"
"Big worries","2013","Bavaria","576","0.156194636964864","0.144562743948826","0.167826529980902"
"Big worries","2013","Berlin","220","0.243331162385712","0.21605962494095","0.270602699830473"
"Big worries","2013","Brandenburg","145","0.168183156270868","0.143526904110565","0.192839408431171"
"Big worries","2013","Mecklenburg-Western Pomerania","92","0.215645590635903","0.17850369204984","0.252787489221966"
"Big worries","2013","Saxony","229","0.176556532167897","0.15663329835643","0.196479765979363"
"Big worries","2013","Saxony-Anhalt","156","0.182516480236938","0.156834485752598","0.208198474721279"
"Big worries","2013","Thuringia","133","0.155596882712833","0.131257830993172","0.179935934432494"
"Some worries","2013","Schleswig-Holstein","405","0.607731083296301","0.572810957837667","0.642651208754934"
"Some worries","2013","Hamburg","229","0.522650040021219","0.477103956051927","0.568196123990511"
"Some worries","2013","Lower Saxony","1070","0.503536576666187","0.482610495018666","0.524462658313709"
"Some worries","2013","Bremen","93","0.552675553219293","0.479631555551552","0.625719550887035"
"Some worries","2013","North Rhine-Westphalia","2468","0.530702755538885","0.516858791066942","0.544546720010828"
"Some worries","2013","Hesse","880","0.53366951477047","0.510127878657035","0.557211150883905"
"Some worries","2013","Rhineland-Palatinate,Saarland","712","0.555362581586741","0.529552795333929","0.581172367839554"
"Some worries","2013","Baden-Württemberg","1493","0.5576316647581","0.539511353333955","0.575751976182246"
"Some worries","2013","Bavaria","1928","0.527533708335162","0.511537880481288","0.543529536189036"
"Some worries","2013","Berlin","505","0.552034430394448","0.520428889068515","0.583639971720381"
"Some worries","2013","Brandenburg","515","0.611829175997118","0.579703779624311","0.643954572369925"
"Some worries","2013","Mecklenburg-Western Pomerania","273","0.583736225975007","0.539218777047295","0.628253674902718"
"Some worries","2013","Saxony","824","0.567410474859331","0.541523117654701","0.593297832063962"
"Some worries","2013","Saxony-Anhalt","492","0.523311288348269","0.490103826060146","0.556518750636392"
"Some worries","2013","Thuringia","445","0.508428274935603","0.474859415288142","0.541997134583065"
"No worries","2013","Schleswig-Holstein","199","0.234403562144626","0.204105826065256","0.264701298223995"
"No worries","2013","Hamburg","153","0.268282379818657","0.227881117475444","0.308683642161871"
"No worries","2013","Lower Saxony","680","0.278086783802121","0.259334185698552","0.29683938190569"
"No worries","2013","Bremen","41","0.188191810467137","0.130771549216387","0.245612071717887"
"No worries","2013","North Rhine-Westphalia","1448","0.250355683328447","0.238338099603979","0.262373267052916"
"No worries","2013","Hesse","579","0.289082917184886","0.267689792089927","0.310476042279846"
"No worries","2013","Rhineland-Palatinate,Saarland","499","0.292961406758679","0.269322909586559","0.316599903930799"
"No worries","2013","Baden-Württemberg","975","0.296047693947331","0.279392396741398","0.312702991153264"
"No worries","2013","Bavaria","1238","0.316271654699974","0.301372277084267","0.33117103231568"
"No worries","2013","Berlin","226","0.204634407219841","0.178993666844955","0.230275147594726"
"No worries","2013","Brandenburg","224","0.219987667732014","0.192680801630785","0.247294533833243"
"No worries","2013","Mecklenburg-Western Pomerania","106","0.20061818338909","0.164452230117547","0.236784136660633"
"No worries","2013","Saxony","354","0.256032992972772","0.233228215073374","0.27883777087217"
"No worries","2013","Saxony-Anhalt","221","0.294172231414792","0.263876013887958","0.324468448941626"
"No worries","2013","Thuringia","274","0.335974842351564","0.304259168738954","0.367690515964173"
"Big worries","2014","Schleswig-Holstein","197","0.177401049016957","0.152703008269854","0.20209908976406"
"Big worries","2014","Hamburg","93","0.2152296450783","0.177087685556169","0.253371604600432"
"Big worries","2014","Lower Saxony","539","0.203962130360369","0.188458941271685","0.219465319449053"
"Big worries","2014","Bremen","62","0.249817827560368","0.192219044553837","0.3074166105669"
"Big worries","2014","North Rhine-Westphalia","1537","0.246782621477768","0.235518728923462","0.258046514032074"
"Big worries","2014","Hesse","397","0.233874770848181","0.214750721702261","0.252998819994102"
"Big worries","2014","Rhineland-Palatinate,Saarland","267","0.176944769515797","0.158139558730248","0.195749980301346"
"Big worries","2014","Baden-Württemberg","588","0.169030080203459","0.156083285753038","0.181976874653879"
"Big worries","2014","Bavaria","869","0.191258498593466","0.179613829801017","0.202903167385915"
"Big worries","2014","Berlin","249","0.238814214010935","0.2122421453363","0.26538628268557"
"Big worries","2014","Brandenburg","195","0.198051664076842","0.173653980105326","0.222449348048358"
"Big worries","2014","Mecklenburg-Western Pomerania","143","0.244305076499211","0.208749628224277","0.279860524774145"
"Big worries","2014","Saxony","340","0.222708554647649","0.202460511398376","0.242956597896922"
"Big worries","2014","Saxony-Anhalt","225","0.233645330742164","0.206891877063928","0.260398784420399"
"Big worries","2014","Thuringia","206","0.231593790531051","0.205421501441248","0.257766079620855"
