"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1992","West Germany","Male","461","0.409139226183041","0.381424341253981","0.436854111112101","1"
"Big worries","1992","West Germany","Female","404","0.44122921260853","0.411138586499945","0.471319838717115","1"
"Big worries","1992","East Germany","Male","","","","","1"
"Big worries","1992","East Germany","Female","","","","","1"
"No worries","1992","West Germany","Male","230","0.196542577797982","0.174142749051561","0.218942406544402","3"
"No worries","1992","West Germany","Female","188","0.164278295609727","0.141823806227509","0.186732784991944","3"
"No worries","1992","East Germany","Male","","","","","3"
"No worries","1992","East Germany","Female","","","","","3"
"Some worries","1992","West Germany","Male","518","0.394318196018977","0.366770796153909","0.421865595884045","2"
"Some worries","1992","West Germany","Female","454","0.394492491781743","0.364874105965763","0.424110877597723","2"
"Some worries","1992","East Germany","Male","","","","","2"
"Some worries","1992","East Germany","Female","","","","","2"
"Big worries","1993","West Germany","Male","539","0.465396293901911","0.436996423469408","0.493796164334414","1"
"Big worries","1993","West Germany","Female","499","0.541169392132753","0.510559133053226","0.571779651212281","1"
"Big worries","1993","East Germany","Male","","","","","1"
"Big worries","1993","East Germany","Female","","","","","1"
"No worries","1993","West Germany","Male","134","0.105426247048474","0.0879410164149165","0.122911477682033","3"
"No worries","1993","West Germany","Female","120","0.1139506546325","0.0944314746428371","0.133469834622163","3"
"No worries","1993","East Germany","Male","","","","","3"
"No worries","1993","East Germany","Female","","","","","3"
"Some worries","1993","West Germany","Male","512","0.429177459049614","0.40099636007939","0.457358558019839","2"
"Some worries","1993","West Germany","Female","399","0.344879953234747","0.315680909939476","0.374078996530018","2"
"Some worries","1993","East Germany","Male","","","","","2"
"Some worries","1993","East Germany","Female","","","","","2"
"Big worries","1994","West Germany","Male","479","0.450375654580686","0.421237669704085","0.479513639457288","1"
"Big worries","1994","West Germany","Female","487","0.522313170716028","0.491323287291382","0.553303054140673","1"
"Big worries","1994","East Germany","Male","","","","","1"
"Big worries","1994","East Germany","Female","","","","","1"
"No worries","1994","West Germany","Male","134","0.096459149790791","0.0791695599497601","0.113748739631822","3"
"No worries","1994","West Germany","Female","111","0.111185164844508","0.0916816946972259","0.130688634991791","3"
"No worries","1994","East Germany","Male","","","","","3"
"No worries","1994","East Germany","Female","","","","","3"
"Some worries","1994","West Germany","Male","507","0.453165195628523","0.424011378347927","0.482319012909118","2"
"Some worries","1994","West Germany","Female","400","0.366501664439464","0.336607010175404","0.396396318703525","2"
"Some worries","1994","East Germany","Male","","","","","2"
"Some worries","1994","East Germany","Female","","","","","2"
"Big worries","1995","West Germany","Male","403","0.436394669212686","0.40607818756771","0.466711150857662","1"
"Big worries","1995","West Germany","Female","397","0.473349799973818","0.441380691790326","0.50531890815731","1"
"Big worries","1995","East Germany","Male","","","","","1"
"Big worries","1995","East Germany","Female","","","","","1"
