"plj0047","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2007","Baden-Württemberg","Full Time","544","0.546095424321342","0.515082191254298","0.577108657388387","2"
"Some worries","2007","Baden-Württemberg","Part Time","307","0.565086085510607","0.52391621969903","0.606255951322185","2"
"Some worries","2007","Berlin","Not Working","122","0.427608567959018","0.369029484674616","0.486187651243421","2"
"Some worries","2007","Brandenburg","Full Time","188","0.534402308005861","0.479229785696214","0.589574830315509","2"
"Some worries","2007","Brandenburg","Part Time","90","0.526148324460054","0.450191053425602","0.602105595494507","2"
"Some worries","2007","Brandenburg","Not Working","202","0.49702754271575","0.447083918291175","0.546971167140325","2"
"Some worries","2007","Mecklenburg-Western Pomerania","Full Time","120","0.543238684819918","0.474375030658958","0.612102338980878","2"
"Some worries","2007","Mecklenburg-Western Pomerania","Part Time","55","0.47960781322646","0.384050935722856","0.575164690730063","2"
"Some worries","2007","Saxony-Anhalt","Not Working","186","0.484119014718321","0.433403071632577","0.534834957804066","2"
"Some worries","2007","Thuringia","Full Time","199","0.575389207897692","0.52308008944683","0.627698326348555","2"
"Some worries","2007","Thuringia","Part Time","74","0.40783418972693","0.333300377414852","0.482368002039008","2"
"Some worries","2007","Thuringia","Not Working","220","0.5302220264271","0.481128068585159","0.579315984269042","2"
"Some worries","2007","Schleswig-Holstein","Full Time","112","0.548127623619687","0.480493609346409","0.615761637892965","2"
"Some worries","2007","Schleswig-Holstein","Part Time","80","0.540888128162438","0.460331290391814","0.621444965933063","2"
"Some worries","2007","Schleswig-Holstein","Not Working","127","0.563905109550829","0.502556497136791","0.625253721964867","2"
"Some worries","2007","Hamburg","Full Time","65","0.617504306833614","0.524985839717536","0.710022773949692","2"
"Some worries","2007","Bremen","Full Time","21","","","","2"
"Some worries","2007","Bremen","Part Time","17","","","","2"
"Some worries","2007","Bremen","Not Working","35","0.561035084180575","0.439453437893231","0.682616730467919","2"
"Some worries","2007","North Rhine-Westphalia","Full Time","848","0.548665104802948","0.524002846455548","0.573327363150348","2"
"Some worries","2007","North Rhine-Westphalia","Part Time","544","0.523091169406273","0.491915484036718","0.554266854775827","2"
"Some worries","2007","North Rhine-Westphalia","Not Working","858","0.538093669519074","0.513839035289751","0.562348303748397","2"
"Some worries","2007","Hesse","Full Time","326","0.584031411698949","0.543098855708497","0.624963967689401","2"
"Some worries","2007","Baden-Württemberg","Not Working","471","0.517944039265838","0.485795277433944","0.550092801097731","2"
"Some worries","2007","Bavaria","Full Time","648","0.550918039604285","0.522489749951767","0.579346329256804","2"
"Some worries","2007","Bavaria","Part Time","417","0.572772293236281","0.536513297112034","0.609031289360528","2"
"Some worries","2007","Bavaria","Not Working","586","0.561647296303731","0.531374542884253","0.591920049723209","2"
"Some worries","2007","Berlin","Full Time","155","0.524131392852201","0.4671411251418","0.581121660562603","2"
"Some worries","2007","Berlin","Part Time","100","0.561310329161775","0.489610288658017","0.633010369665533","2"
"Some worries","2007","Mecklenburg-Western Pomerania","Not Working","108","0.531620289222697","0.463145166695238","0.600095411750156","2"
"Some worries","2007","Saxony","Full Time","317","0.514112214823473","0.474319027085519","0.553905402561428","2"
"Some worries","2007","Saxony","Part Time","172","0.55763602950744","0.500959614736981","0.614312444277899","2"
"Some worries","2007","Saxony","Not Working","291","0.507619620884754","0.467683174791967","0.547556066977541","2"
"Some worries","2007","Saxony-Anhalt","Full Time","178","0.522188538308016","0.468131391631888","0.576245684984143","2"
"Some worries","2007","Saxony-Anhalt","Part Time","91","0.442786962259296","0.367898866797137","0.517675057721455","2"
"Big worries","2008","Schleswig-Holstein","Full Time","31","0.214108978046658","0.153333599907612","0.274884356185703","1"
"Big worries","2008","Schleswig-Holstein","Part Time","25","","","","1"
"Big worries","2008","Schleswig-Holstein","Not Working","50","0.220740143692264","0.167825740520255","0.273654546864272","1"
"Big worries","2008","Hamburg","Full Time","16","","","","1"
"Big worries","2008","Hamburg","Part Time","17","","","","1"
"Big worries","2008","Hamburg","Not Working","25","","","","1"
"Big worries","2008","Lower Saxony","Full Time","148","0.245860357027524","0.212474094703156","0.279246619351892","1"
"Big worries","2008","Lower Saxony","Part Time","104","0.262316514201677","0.22064166342918","0.303991364974175","1"
"Big worries","2008","Lower Saxony","Not Working","177","0.243259040080681","0.210963588677541","0.275554491483822","1"
"Big worries","2008","Bremen","Full Time","14","","","","1"
"Big worries","2008","Bremen","Part Time","7","","","","1"
"Big worries","2008","Bremen","Not Working","15","","","","1"
"Big worries","2008","North Rhine-Westphalia","Full Time","374","0.229149628056809","0.207642735990656","0.250656520122961","1"
"Big worries","2008","Hesse","Part Time","84","0.265318337685981","0.217969634214171","0.31266704115779","1"
"Big worries","2008","Hesse","Not Working","100","0.274122565388017","0.232677566994966","0.315567563781068","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","Full Time","79","0.189899478346988","0.151653237969464","0.228145718724513","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","Part Time","58","0.227495551921137","0.175940861670107","0.279050242172167","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","Not Working","80","0.186166404862577","0.14937618984584","0.222956619879313","1"
"Big worries","2008","Baden-Württemberg","Full Time","200","0.227597067428889","0.201074365629413","0.254119769228364","1"
"Big worries","2008","Baden-Württemberg","Part Time","113","0.23458131372873","0.198472228002689","0.270690399454772","1"
"Big worries","2008","Baden-Württemberg","Not Working","156","0.184958633475065","0.15926204768387","0.21065521926626","1"
"Big worries","2008","Bavaria","Full Time","258","0.261390756506553","0.235714937130933","0.287066575882172","1"
"Big worries","2008","Bavaria","Part Time","177","0.279796318094129","0.245626710365886","0.313965925822372","1"
"Big worries","2008","North Rhine-Westphalia","Part Time","252","0.289002736848539","0.259884961380482","0.318120512316596","1"
"Big worries","2008","North Rhine-Westphalia","Not Working","412","0.26038333991834","0.238329032535438","0.282437647301242","1"
"Big worries","2008","Hesse","Full Time","102","0.17893711648256","0.146366145757666","0.211508087207454","1"
"Big worries","2008","Bavaria","Not Working","201","0.214651431681402","0.188652023675738","0.240650839687066","1"
"Big worries","2008","Berlin","Full Time","101","0.351700159424032","0.296456634395201","0.406943684452864","1"
"Big worries","2008","Berlin","Part Time","50","0.328412847666659","0.258831902199979","0.397993793133338","1"
"Big worries","2008","Berlin","Not Working","89","0.347721098107673","0.289495532461544","0.405946663753803","1"
"Big worries","2008","Brandenburg","Full Time","60","0.174965084590295","0.131008999814753","0.218921169365837","1"
"Big worries","2008","Brandenburg","Part Time","35","0.189860486742841","0.12851318480793","0.251207788677753","1"
"Big worries","2008","Brandenburg","Not Working","90","0.244635170068098","0.201357256731046","0.287913083405151","1"
"Big worries","2008","Mecklenburg-Western Pomerania","Full Time","38","0.21201251252205","0.153586052546153","0.270438972497948","1"
"Big worries","2008","Mecklenburg-Western Pomerania","Part Time","23","","","","1"
"Big worries","2008","Mecklenburg-Western Pomerania","Not Working","63","0.294045175323884","0.231215055121158","0.356875295526611","1"
"Big worries","2008","Saxony","Full Time","104","0.180598601286094","0.149714817535653","0.211482385036535","1"
"Big worries","2008","Saxony","Part Time","61","0.223768452604537","0.174688596536469","0.272848308672605","1"
"Big worries","2008","Saxony","Not Working","132","0.24460525105431","0.208875452799579","0.280335049309042","1"
"Big worries","2008","Saxony-Anhalt","Full Time","73","0.212427411781425","0.16809464976735","0.2567601737955","1"
"Big worries","2008","Thuringia","Not Working","89","0.240099284412875","0.197432335695146","0.282766233130604","1"
"Big worries","2008","Thuringia","Part Time","34","0.251476314802005","0.185476097676629","0.317476531927381","1"
"Big worries","2008","Thuringia","Full Time","67","0.194986807614165","0.152305451738883","0.237668163489447","1"
"Big worries","2008","Saxony-Anhalt","Not Working","77","0.260303910242343","0.21259786474685","0.308009955737835","1"
"Big worries","2008","Saxony-Anhalt","Part Time","42","0.280506426734308","0.21045702749599","0.350555825972625","1"
"No worries","2008","Schleswig-Holstein","Full Time","47","0.234056217900632","0.171324438632709","0.296787997168554","3"
"No worries","2008","Schleswig-Holstein","Part Time","36","0.183897095135865","0.119494912330508","0.248299277941223","3"
"No worries","2008","Schleswig-Holstein","Not Working","71","0.214789038669865","0.162393860265735","0.267184217073995","3"
"No worries","2008","Hamburg","Full Time","25","","","","3"
"No worries","2008","Hamburg","Part Time","10","","","","3"
"No worries","2008","Hamburg","Not Working","33","0.290211700653246","0.207972849043882","0.37245055226261","3"
"No worries","2008","Lower Saxony","Full Time","143","0.248786532824512","0.21526739970357","0.282305665945454","3"
"No worries","2008","Lower Saxony","Part Time","83","0.231819664315542","0.191840571450558","0.271798757180526","3"
"No worries","2008","Lower Saxony","Not Working","136","0.208054205178206","0.17750012445428","0.238608285902133","3"
"No worries","2008","Bremen","Full Time","11","","","","3"
"No worries","2008","Bremen","Part Time","6","","","","3"
"No worries","2008","Bremen","Not Working","13","","","","3"
"No worries","2008","North Rhine-Westphalia","Full Time","298","0.212688973165917","0.191748876199886","0.233629070131948","3"
"No worries","2008","North Rhine-Westphalia","Part Time","162","0.181832742757566","0.157056791214164","0.206608694300968","3"
"No worries","2008","North Rhine-Westphalia","Not Working","306","0.204051565733816","0.183798260116336","0.224304871351297","3"
"No worries","2008","Hesse","Full Time","109","0.203341463280732","0.169140262489147","0.237542664072317","3"
"No worries","2008","Hesse","Part Time","71","0.201675694409284","0.158643715932555","0.244707672886013","3"
"No worries","2008","Hesse","Not Working","101","0.208163942516636","0.170442484145281","0.245885400887992","3"
"No worries","2008","Berlin","Not Working","35","0.155251109976432","0.110975688798247","0.199526531154616","3"
"No worries","2008","Brandenburg","Full Time","41","0.172014098156465","0.128352398774982","0.215675797537947","3"
"No worries","2008","Brandenburg","Part Time","33","0.232336399266866","0.166275821702078","0.298396976831654","3"
"No worries","2008","Rhineland-Palatinate,Saarland","Full Time","107","0.310675158076442","0.265549594653224","0.35580072149966","3"
"No worries","2008","Rhineland-Palatinate,Saarland","Part Time","61","0.292381130340262","0.236443301490553","0.348318959189971","3"
"No worries","2008","Rhineland-Palatinate,Saarland","Not Working","158","0.362996777193989","0.317546549565623","0.408447004822356","3"
"No worries","2008","Baden-Württemberg","Full Time","249","0.225499500897351","0.199063478084392","0.25193552371031","3"
"No worries","2008","Baden-Württemberg","Part Time","92","0.153277346241306","0.122577950239338","0.183976742243274","3"
"No worries","2008","Baden-Württemberg","Not Working","233","0.237514912883555","0.209349935111158","0.265679890655952","3"
"No worries","2008","Bavaria","Full Time","234","0.196910864334751","0.173673410262596","0.220148318406906","3"
"No worries","2008","Bavaria","Part Time","105","0.16066570880068","0.132713224815859","0.1886181927855","3"
"No worries","2008","Bavaria","Not Working","189","0.214131005581893","0.188154532084318","0.240107479079468","3"
"No worries","2008","Berlin","Full Time","46","0.152015299716524","0.110477374414418","0.193553225018629","3"
"No worries","2008","Berlin","Part Time","19","","","","3"
"No worries","2008","Brandenburg","Not Working","81","0.207559838711396","0.166729461971204","0.248390215451589","3"
"No worries","2008","Mecklenburg-Western Pomerania","Full Time","31","0.158603890322897","0.106385156854838","0.210822623790956","3"
"No worries","2008","Mecklenburg-Western Pomerania","Part Time","26","","","","3"
"No worries","2008","Mecklenburg-Western Pomerania","Not Working","42","0.170921827089427","0.119009689713919","0.222833964464935","3"
"No worries","2008","Saxony","Full Time","144","0.250911811662294","0.216105982130365","0.285717641194223","3"
"No worries","2008","Saxony","Part Time","59","0.224947891903838","0.175776260076064","0.274119523731612","3"
"No worries","2008","Saxony","Not Working","128","0.220420955002779","0.185964768183085","0.254877141822473","3"
"No worries","2008","Saxony-Anhalt","Full Time","60","0.251383956028925","0.204365045907352","0.298402866150498","3"
"No worries","2008","Saxony-Anhalt","Part Time","31","0.269791296303797","0.20058318179573","0.338999410811863","3"
"No worries","2008","Saxony-Anhalt","Not Working","62","0.191801726304726","0.148997009746317","0.234606442863135","3"
"No worries","2008","Thuringia","Full Time","54","0.168574356066622","0.12824311775726","0.208905594375985","3"
"No worries","2008","Thuringia","Part Time","32","0.212055644218778","0.149873350235137","0.274237938202418","3"
"No worries","2008","Thuringia","Not Working","96","0.26617983394228","0.22203294313367","0.310326724750889","3"
"Some worries","2008","Hamburg","Part Time","32","0.577224591527861","0.451172703022187","0.703276480033535","2"
"Some worries","2008","Hamburg","Not Working","59","0.487686884627648","0.397114993608463","0.578258775646833","2"
"Some worries","2008","Lower Saxony","Full Time","348","0.505353110147964","0.466587843577972","0.544118376717956","2"
"Some worries","2008","Lower Saxony","Part Time","241","0.505863821482781","0.458497861592513","0.553229781373048","2"
"Some worries","2008","Lower Saxony","Not Working","365","0.548686754741113","0.511229622687704","0.586143886794522","2"
"Some worries","2008","Hesse","Part Time","179","0.533005967904735","0.479500698051219","0.586511237758252","2"
"Some worries","2008","Hesse","Not Working","244","0.517713492095347","0.47128705205289","0.564139932137804","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","Full Time","218","0.49942536357657","0.450669469373441","0.548181257779699","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","Part Time","135","0.480123317738601","0.418682384832844","0.541564250644358","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","Not Working","192","0.450836817943434","0.403806896041782","0.497866739845086","2"
"Some worries","2008","Baden-Württemberg","Full Time","511","0.546903431673761","0.515414118715488","0.578392744632033","2"
"Some worries","2008","Baden-Württemberg","Part Time","324","0.612141340029964","0.570618900979199","0.653663779080728","2"
"Some worries","2008","Berlin","Not Working","133","0.497027791915895","0.435899274824969","0.55815630900682","2"
"Some worries","2008","Brandenburg","Full Time","186","0.65302081725324","0.597949892961384","0.708091741545096","2"
"Some worries","2008","Brandenburg","Part Time","89","0.577803113990293","0.500544712752755","0.655061515227831","2"
"Some worries","2008","Brandenburg","Not Working","208","0.547804991220505","0.497697303669103","0.597912678771908","2"
"Some worries","2008","Mecklenburg-Western Pomerania","Full Time","119","0.629383597155053","0.560345439268937","0.698421755041169","2"
"Some worries","2008","Mecklenburg-Western Pomerania","Part Time","51","0.420491109681273","0.323739867073062","0.517242352289484","2"
"Some worries","2008","Saxony-Anhalt","Not Working","186","0.547894363452931","0.493784705624968","0.602004021280895","2"
"Some worries","2008","Thuringia","Full Time","210","0.636438836319212","0.584618387149569","0.688259285488856","2"
"Some worries","2008","Thuringia","Part Time","100","0.536468040979218","0.460609267634755","0.612326814323681","2"
"Some worries","2008","Thuringia","Not Working","200","0.493720881644845","0.443780313155","0.54366145013469","2"
"Some worries","2008","Schleswig-Holstein","Full Time","97","0.551834804052711","0.478154285464234","0.625515322641188","2"
"Some worries","2008","Schleswig-Holstein","Part Time","78","0.590135565324827","0.508376352270504","0.671894778379149","2"
"Some worries","2008","Schleswig-Holstein","Not Working","115","0.564470817637871","0.501211942260377","0.627729693015365","2"
"Some worries","2008","Hamburg","Full Time","66","0.632569740678728","0.541221987764091","0.723917493593365","2"
"Some worries","2008","Bremen","Full Time","21","","","","2"
"Some worries","2008","Bremen","Part Time","21","","","","2"
"Some worries","2008","Bremen","Not Working","29","","","","2"
"Some worries","2008","North Rhine-Westphalia","Full Time","795","0.558161398777274","0.532749052711858","0.583573744842691","2"
"Some worries","2008","North Rhine-Westphalia","Part Time","517","0.529164520393895","0.497101590890132","0.561227449897659","2"
"Some worries","2008","North Rhine-Westphalia","Not Working","803","0.535565094347844","0.510500998520548","0.560629190175139","2"
"Some worries","2008","Hesse","Full Time","321","0.617721420236708","0.576428215693136","0.65901462478028","2"
"Some worries","2008","Baden-Württemberg","Not Working","488","0.57752645364138","0.544835017815694","0.610217889467067","2"
"Some worries","2008","Bavaria","Full Time","633","0.541698379158696","0.51258274227378","0.570814016043613","2"
"Some worries","2008","Bavaria","Part Time","381","0.559537973105192","0.521749412819309","0.597326533391074","2"
"Some worries","2008","Bavaria","Not Working","568","0.571217562736705","0.539878600817289","0.602556524656122","2"
"Some worries","2008","Berlin","Full Time","140","0.496284540859444","0.438439630006334","0.554129451712553","2"
"Some worries","2008","Berlin","Part Time","106","0.590145115355503","0.517279349692433","0.663010881018572","2"
"Some worries","2008","Mecklenburg-Western Pomerania","Not Working","97","0.535032997586689","0.466251162803721","0.603814832369656","2"
"Some worries","2008","Saxony","Full Time","348","0.568489587051612","0.528726338452619","0.608252835650605","2"
"Some worries","2008","Saxony","Part Time","157","0.551283655491625","0.492712780861905","0.609854530121345","2"
"Some worries","2008","Saxony","Not Working","296","0.534973793942911","0.493515095539788","0.576432492346033","2"
"Some worries","2008","Saxony-Anhalt","Full Time","194","0.53618863218965","0.482137635061359","0.590239629317941","2"
"Some worries","2008","Saxony-Anhalt","Part Time","85","0.449702276961895","0.372134570786","0.52726998313779","2"
"Big worries","2009","Schleswig-Holstein","Full Time","31","0.229086937990911","0.165349776083859","0.292824099897963","1"
"Big worries","2009","Schleswig-Holstein","Part Time","17","","","","1"
"Big worries","2009","Schleswig-Holstein","Not Working","36","0.213647577750266","0.158473159634267","0.268821995866264","1"
"Big worries","2009","Hamburg","Full Time","21","","","","1"
"Big worries","2009","Hamburg","Part Time","9","","","","1"
"Big worries","2009","Hamburg","Not Working","13","","","","1"
"Big worries","2009","Lower Saxony","Full Time","105","0.2257276229315","0.191821283576568","0.259633962286433","1"
"Big worries","2009","Lower Saxony","Part Time","93","0.208143517107162","0.169270722626566","0.247016311587758","1"
"Big worries","2009","Lower Saxony","Not Working","138","0.197460117083679","0.166448869145648","0.22847136502171","1"
"Big worries","2009","Bremen","Full Time","7","","","","1"
"Big worries","2009","Bremen","Part Time","10","","","","1"
"Big worries","2009","Bremen","Not Working","10","","","","1"
"Big worries","2009","North Rhine-Westphalia","Full Time","271","0.181003853944107","0.160518521924993","0.201489185963221","1"
"Big worries","2009","Hesse","Not Working","87","0.253704437628152","0.211840169418383","0.295568705837921","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Full Time","64","0.20028774826175","0.160101295774385","0.240474200749114","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Part Time","53","0.197790952150268","0.14781050164436","0.247771402656176","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Not Working","68","0.199225468355165","0.159886039321493","0.238564897388837","1"
"Big worries","2009","Baden-Württemberg","Full Time","142","0.180310520856476","0.154779144479933","0.205841897233019","1"
"Big worries","2009","Baden-Württemberg","Part Time","82","0.196767855661429","0.161921231982897","0.231614479339962","1"
"Big worries","2009","Baden-Württemberg","Not Working","108","0.172314989474848","0.144975514025218","0.199654464924478","1"
"Big worries","2009","Bavaria","Full Time","201","0.212896728048826","0.187981832823849","0.237811623273803","1"
"Big worries","2009","Bavaria","Part Time","118","0.160685366561033","0.132773567506143","0.188597165615924","1"
"Big worries","2009","North Rhine-Westphalia","Part Time","206","0.222182217958106","0.194731499251768","0.249632936664443","1"
"Big worries","2009","North Rhine-Westphalia","Not Working","279","0.211618722882251","0.189966173925282","0.233271271839219","1"
"Big worries","2009","Hesse","Full Time","94","0.213127273390934","0.176867773331421","0.249386773450447","1"
"Big worries","2009","Hesse","Part Time","56","0.181756366956333","0.138827109358016","0.22468562455465","1"
"Big worries","2009","Bavaria","Not Working","157","0.198374495311331","0.172307142753609","0.224441847869053","1"
"Big worries","2009","Berlin","Full Time","65","0.277704813859115","0.224283412884315","0.331126214833916","1"
"Big worries","2009","Berlin","Part Time","49","0.374871554585124","0.301670165169481","0.448072944000767","1"
"Big worries","2009","Berlin","Not Working","88","0.327313224284381","0.268795445136899","0.385831003431864","1"
"Big worries","2009","Brandenburg","Full Time","63","0.186997602888025","0.142121718054404","0.231873487721647","1"
"Big worries","2009","Brandenburg","Part Time","34","0.263730687097285","0.193212499070441","0.334248875124128","1"
"Big worries","2009","Brandenburg","Not Working","73","0.185923577093751","0.145223582222252","0.226623571965251","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Full Time","32","0.251117843415792","0.18977795175082","0.312457735080764","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Part Time","18","","","","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Not Working","51","0.289748813232305","0.226076943628175","0.353420682836434","1"
"Big worries","2009","Saxony","Full Time","89","0.147951924798312","0.119006726350352","0.176897123246271","1"
"Big worries","2009","Saxony","Part Time","35","0.101138530193926","0.0647678997757296","0.137509160612122","1"
"Big worries","2009","Saxony","Not Working","85","0.205504687873293","0.170940609959175","0.240068765787411","1"
"Big worries","2009","Thuringia","Not Working","85","0.229474673599284","0.186037887909919","0.272911459288649","1"
"Big worries","2009","Saxony-Anhalt","Full Time","69","0.180975807540802","0.139119102544742","0.222832512536862","1"
"Big worries","2009","Thuringia","Full Time","50","0.189323770289753","0.145139171952257","0.233508368627249","1"
"Big worries","2009","Saxony-Anhalt","Part Time","35","0.233113930719586","0.164055551231061","0.302172310208111","1"
"Big worries","2009","Saxony-Anhalt","Not Working","66","0.256243216817915","0.206760429445667","0.305726004190162","1"
"Big worries","2009","Thuringia","Part Time","46","0.270044792308024","0.201464211013467","0.338625373602582","1"
"No worries","2009","Schleswig-Holstein","Full Time","44","0.200498833490732","0.139775538213864","0.2612221287676","3"
"No worries","2009","Schleswig-Holstein","Part Time","36","0.169586759435687","0.104575854771099","0.234597664100275","3"
"No worries","2009","Schleswig-Holstein","Not Working","66","0.249232399830686","0.19100395766093","0.307460842000442","3"
"No worries","2009","Hamburg","Full Time","22","","","","3"
"No worries","2009","Hamburg","Part Time","9","","","","3"
"No worries","2009","Hamburg","Not Working","26","","","","3"
"No worries","2009","Lower Saxony","Full Time","135","0.23160133074576","0.197387201255711","0.265815460235809","3"
"No worries","2009","Lower Saxony","Part Time","80","0.219406153482909","0.179780353498079","0.259031953467739","3"
"No worries","2009","Lower Saxony","Not Working","141","0.245743823770899","0.212205065501551","0.279282582040248","3"
"No worries","2009","Bremen","Full Time","12","","","","3"
"No worries","2009","Bremen","Part Time","2","","","","3"
"No worries","2009","Bremen","Not Working","20","","","","3"
"No worries","2009","North Rhine-Westphalia","Full Time","300","0.232567426989545","0.210089682742347","0.255045171236744","3"
"No worries","2009","North Rhine-Westphalia","Part Time","190","0.193899596215547","0.167793426410882","0.220005766020212","3"
"No worries","2009","North Rhine-Westphalia","Not Working","337","0.260092052594296","0.236837059181746","0.283347046006845","3"
"No worries","2009","Hesse","Full Time","116","0.204520366229078","0.168806829194457","0.240233903263698","3"
"No worries","2009","Hesse","Part Time","69","0.206477123898492","0.161417979507249","0.251536268289734","3"
"No worries","2009","Hesse","Not Working","94","0.219500035718023","0.179677603286672","0.259322468149373","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Full Time","108","0.287779008060868","0.242319729019929","0.333238287101808","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Part Time","75","0.33135847293467","0.27229773203867","0.39041921383067","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Not Working","165","0.383817458614461","0.335919439238125","0.431715477990797","3"
"No worries","2009","Baden-Württemberg","Full Time","257","0.270733326061485","0.241224423611979","0.300242228510992","3"
"No worries","2009","Baden-Württemberg","Part Time","115","0.173707335297932","0.140499610853617","0.206915059742247","3"
"No worries","2009","Baden-Württemberg","Not Working","219","0.244033700163395","0.212940013058158","0.275127387268632","3"
"No worries","2009","Bavaria","Full Time","247","0.217300735766808","0.192199981385608","0.242401490148007","3"
"No worries","2009","Bavaria","Part Time","123","0.187158742785154","0.157514169903429","0.216803315666878","3"
"No worries","2009","Bavaria","Not Working","203","0.214122019915266","0.187307102047619","0.240936937782913","3"
"No worries","2009","Berlin","Full Time","52","0.176909924353319","0.131393725097739","0.222426123608898","3"
"No worries","2009","Berlin","Part Time","25","","","","3"
"No worries","2009","Berlin","Not Working","31","0.119996840717397","0.0794715036199974","0.160522177814797","3"
"No worries","2009","Brandenburg","Full Time","44","0.21024076152783","0.163342698062712","0.257138824992947","3"
"No worries","2009","Brandenburg","Part Time","26","","","","3"
"No worries","2009","Brandenburg","Not Working","64","0.168493933171396","0.12933603451959","0.207651831823202","3"
"No worries","2009","Mecklenburg-Western Pomerania","Full Time","38","0.176070349576525","0.122195551444578","0.229945147708472","3"
"No worries","2009","Mecklenburg-Western Pomerania","Part Time","9","","","","3"
"No worries","2009","Mecklenburg-Western Pomerania","Not Working","36","0.177058792666327","0.12348234197288","0.230635243359774","3"
"No worries","2009","Saxony","Full Time","131","0.238599862453933","0.203852188180164","0.273347536727703","3"
"No worries","2009","Saxony","Part Time","62","0.252283188322889","0.199891926816364","0.304674449829413","3"
"No worries","2009","Saxony","Not Working","116","0.222713873003688","0.187123500564086","0.258304245443289","3"
"No worries","2009","Saxony-Anhalt","Full Time","62","0.227650570304063","0.182062868697585","0.273238271910541","3"
"No worries","2009","Saxony-Anhalt","Part Time","34","0.289237012274287","0.215181706328117","0.363292318220457","3"
"No worries","2009","Saxony-Anhalt","Not Working","51","0.202554705950011","0.15699990897998","0.248109502920042","3"
"No worries","2009","Thuringia","Full Time","58","0.239686051312755","0.191539799941621","0.287832302683889","3"
"No worries","2009","Thuringia","Part Time","27","","","","3"
"No worries","2009","Thuringia","Not Working","92","0.313303893579536","0.265389937641251","0.361217849517821","3"
"Some worries","2009","Hamburg","Part Time","36","0.7420277995104","0.62533400733497","0.858721591685829","2"
"Some worries","2009","Hamburg","Not Working","66","0.653788311651916","0.562787999836813","0.74478862346702","2"
"Some worries","2009","Lower Saxony","Full Time","344","0.54267104632274","0.502267048252813","0.583075044392667","2"
"Some worries","2009","Lower Saxony","Part Time","246","0.572450329409929","0.525080341658979","0.61982031716088","2"
"Some worries","2009","Hesse","Part Time","185","0.611766509145175","0.557515653582098","0.666017364708253","2"
"Some worries","2009","Hesse","Not Working","234","0.526795526653825","0.478759231721687","0.574831821585964","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Full Time","209","0.511933243677382","0.461741546259161","0.562124941095603","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Part Time","116","0.470850574915062","0.408220361054167","0.533480788775956","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Not Working","163","0.416957073030374","0.368395087374943","0.465519058685805","2"
"Some worries","2009","Baden-Württemberg","Full Time","472","0.548956153082039","0.515910280538054","0.582002025626024","2"
"Some worries","2009","Schleswig-Holstein","Full Time","92","0.570414228518357","0.495336698771885","0.645491758264829","2"
"Some worries","2009","Schleswig-Holstein","Part Time","75","0.633307636627782","0.549823991859633","0.716791281395932","2"
"Some worries","2009","Schleswig-Holstein","Not Working","110","0.537120022419048","0.470000318939349","0.604239725898747","2"
"Some worries","2009","Hamburg","Full Time","67","0.637055445367235","0.547196667620327","0.726914223114144","2"
"Some worries","2009","Lower Saxony","Not Working","354","0.556796059145421","0.51809738204387","0.595494736246973","2"
"Some worries","2009","Bremen","Full Time","14","","","","2"
"Some worries","2009","Bremen","Part Time","21","","","","2"
"Some worries","2009","Bremen","Not Working","23","","","","2"
"Some worries","2009","North Rhine-Westphalia","Full Time","786","0.586428719066348","0.560226325287446","0.61263111284525","2"
"Some worries","2009","North Rhine-Westphalia","Part Time","485","0.583918185826347","0.551370096092441","0.616466275560254","2"
"Some worries","2009","North Rhine-Westphalia","Not Working","751","0.528289224523454","0.501826313988562","0.554752135058345","2"
"Some worries","2009","Hesse","Full Time","280","0.582352360379988","0.538685900259278","0.626018820500698","2"
"Some worries","2009","Baden-Württemberg","Part Time","303","0.629524809040639","0.587194730028942","0.671854888052335","2"
"Some worries","2009","Baden-Württemberg","Not Working","406","0.583651310361757","0.547965017335648","0.619337603387867","2"
"Some worries","2009","Bavaria","Full Time","589","0.569802536184366","0.539668672130479","0.599936400238253","2"
"Some worries","2009","Bavaria","Part Time","424","0.652155890653813","0.61595616279422","0.688355618513406","2"
"Some worries","2009","Bavaria","Not Working","539","0.587503484773403","0.555323664765113","0.619683304781693","2"
"Some worries","2009","Berlin","Full Time","153","0.545385261787566","0.485991659942646","0.604778863632487","2"
