"plj0047","year","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Employed","584","0.408911261386664","0.384700336484609","0.43312218628872"
"Big worries","1992","Not Employed","281","0.456825376443045","0.419134895663329","0.494515857222761"
"No worries","1992","Employed","307","0.189787818284584","0.170476849875531","0.209098786693637"
"No worries","1992","Not Employed","111","0.164375609290141","0.136333474485551","0.192417744094731"
"Some worries","1992","Employed","693","0.401300920328752","0.377162442750451","0.425439397907053"
"Some worries","1992","Not Employed","279","0.378799014266814","0.342095527862977","0.415502500670651"
"Big worries","1993","Employed","688","0.485933355914888","0.460832056302876","0.5110346555269"
"Big worries","1993","Not Employed","350","0.527317386777911","0.489792923063408","0.564841850492413"
"No worries","1993","Employed","182","0.112116523136213","0.0962708410992948","0.127962205173132"
"No worries","1993","Not Employed","72","0.102780131329509","0.0799558211878245","0.125604441471194"
"Some worries","1993","Employed","653","0.401950120948899","0.377326442874499","0.426573799023298"
"Some worries","1993","Not Employed","258","0.36990248189258","0.33361631098308","0.40618865280208"
"Big worries","1994","Employed","626","0.476978593462854","0.451073022792753","0.502884164132955"
"Big worries","1994","Not Employed","340","0.495867837168317","0.458561834365237","0.533173839971398"
"No worries","1994","Employed","170","0.105200412421201","0.0892872829550619","0.121113541887341"
"No worries","1994","Not Employed","75","0.0990110391353839","0.0767254002033913","0.121296678067376"
"Some worries","1994","Employed","632","0.417820994115945","0.392240590866752","0.443401397365138"
"Some worries","1994","Not Employed","275","0.405121123696299","0.368491684985594","0.441750562407004"
"Big worries","1995","Employed","486","0.428074444542003","0.400957408333437","0.45519148075057"
"Big worries","1995","Not Employed","314","0.497934407516513","0.460518840471113","0.535349974561912"
"No worries","1995","Employed","186","0.142849886113552","0.123672862120544","0.16202691010656"
"No worries","1995","Not Employed","79","0.109102034189235","0.085771942756937","0.132432125621532"
"Some worries","1995","Employed","607","0.429075669344445","0.401950713567639","0.456200625121251"
"Some worries","1995","Not Employed","293","0.392963558294253","0.356415058619758","0.429512057968748"
"Big worries","1996","Employed","2387","0.277511595277496","0.267917164490745","0.287106026064246"
"Big worries","1996","Not Employed","1476","0.326626186765491","0.313033631662864","0.340218741868119"
"No worries","1996","Employed","1391","0.168827919700146","0.160801334604144","0.176854504796148"
"No worries","1996","Not Employed","809","0.181227643857616","0.17006309192733","0.192392195787902"
"Some worries","1996","Employed","4589","0.553660485022359","0.543008816580904","0.564312153463814"
"Some worries","1996","Not Employed","2288","0.492146169376893","0.477656318658376","0.506636020095409"
"Big worries","1997","Employed","2412","0.30013586608212","0.290155543193575","0.310116188970665"
"Big worries","1997","Not Employed","1491","0.319441614771431","0.306087520028958","0.332795709513904"
"No worries","1997","Employed","1444","0.180563943469426","0.172187651146453","0.1889402357924"
"No worries","1997","Not Employed","853","0.188574999486046","0.177371537060183","0.199778461911909"
"Some worries","1997","Employed","4245","0.519300190448454","0.508420288263062","0.530180092633846"
"Some worries","1997","Not Employed","2339","0.491983385742523","0.477664797891167","0.506301973593878"
"Big worries","1998","Employed","2581","0.300191612143668","0.290596258641732","0.309786965645603"
"Big worries","1998","Not Employed","1690","0.321424320788967","0.308868793131527","0.333979848446406"
"No worries","1998","Employed","1671","0.189802941681058","0.181593399637481","0.198012483724636"
"No worries","1998","Not Employed","977","0.180397110676971","0.170059671062565","0.190734550291376"
"Some worries","1998","Employed","4513","0.510005446175274","0.499540062273508","0.52047083007704"
"Some worries","1998","Not Employed","2648","0.498178568534063","0.484736578184661","0.511620558883465"
"Big worries","1999","Employed","2681","0.322170061044731","0.312386992551907","0.331953129537556"
"Big worries","1999","Not Employed","1403","0.272784085716712","0.26036019194065","0.285207979492774"
"No worries","1999","Employed","1206","0.138507660326911","0.131276054642621","0.145739266011201"
"No worries","1999","Not Employed","854","0.181990175852249","0.171227512416049","0.192752839288448"
"Some worries","1999","Employed","4878","0.539322278628358","0.528887219453476","0.549757337803241"
"Some worries","1999","Not Employed","2680","0.545225738431039","0.531335725796913","0.559115751065165"
"Big worries","2000","Employed","4926","0.340848900321658","0.333277665307879","0.348420135335437"
"Big worries","2000","Not Employed","2621","0.283731407394395","0.274387108882591","0.293075705906198"
"No worries","2000","Employed","2368","0.158372005000832","0.1525403398135","0.164203670188164"
"No worries","2000","Not Employed","1816","0.212959552641746","0.20447357012793","0.221445535155562"
"Some worries","2000","Employed","7762","0.50077909467751","0.492792479390575","0.508765709964445"
"Some worries","2000","Not Employed","4504","0.503309039963859","0.492945323164343","0.513672756763376"
"Big worries","2001","Employed","5159","0.369942701166727","0.361886236741426","0.377999165592027"
"Big worries","2001","Not Employed","2692","0.324056593913369","0.313813609632516","0.334299578194223"
"No worries","2001","Employed","1875","0.140939680834047","0.135133163726043","0.14674619794205"
"No worries","2001","Not Employed","1525","0.198942131556877","0.19020525427535","0.207679008838405"
"Some worries","2001","Employed","6761","0.489117617999227","0.480775922071532","0.497459313926922"
"Some worries","2001","Not Employed","3803","0.477001274529753","0.466069995205514","0.487932553853992"
"Big worries","2002","Employed","4218","0.284409148411363","0.277132923339323","0.291685373483402"
"Big worries","2002","Not Employed","2225","0.275375289423608","0.265712066100972","0.285038512746244"
"No worries","2002","Employed","2347","0.165644927945613","0.159648860905398","0.171640994985827"
"No worries","2002","Not Employed","1618","0.199856532673548","0.191205935890775","0.20850712945632"
"Some worries","2002","Employed","8202","0.549945923643024","0.541921861248738","0.55796998603731"
"Some worries","2002","Not Employed","4366","0.524768177902845","0.513965300044479","0.53557105576121"
"Big worries","2003","Employed","3124","0.228646391150645","0.221680894233313","0.235611888067978"
"Big worries","2003","Not Employed","1868","0.237692308195636","0.228433762137814","0.246950854253458"
"No worries","2003","Employed","2838","0.201684564286425","0.195029277649713","0.208339850923137"
"No worries","2003","Not Employed","1911","0.240299365233537","0.231006114966842","0.249592615500231"
"Some worries","2003","Employed","8002","0.56966904456293","0.561456915328755","0.577881173797105"
"Some worries","2003","Not Employed","4341","0.522008326570827","0.511143596090751","0.532873057050903"
"Big worries","2004","Employed","3225","0.245344783206816","0.238064459031182","0.252625107382451"
"Big worries","2004","Not Employed","1792","0.226246603750839","0.217134935478666","0.235358272023012"
"No worries","2004","Employed","2743","0.20784774470777","0.200982358008352","0.214713131407187"
"No worries","2004","Not Employed","1976","0.250186758814237","0.240754530714858","0.259618986913616"
"Some worries","2004","Employed","7451","0.546807472085414","0.538384863760925","0.555230080409902"
"Some worries","2004","Not Employed","4332","0.523566637434924","0.512690050216066","0.534443224653783"
"Big worries","2005","Employed","3921","0.320292289616478","0.312210777286743","0.328373801946212"
"Big worries","2005","Not Employed","2283","0.291217629835955","0.281162856881762","0.301272402790149"
"No worries","2005","Employed","2143","0.17036269044923","0.163851060951477","0.176874319946983"
"No worries","2005","Not Employed","1586","0.207599969165458","0.198623761990682","0.216576176340234"
"Some worries","2005","Employed","6741","0.509345019934292","0.500686325027304","0.51800371484128"
"Some worries","2005","Not Employed","3974","0.501182400998587","0.49011678045599","0.512248021541184"
"Big worries","2006","Employed","3792","0.297762085475225","0.290014535008182","0.305509635942268"
"Big worries","2006","Not Employed","2279","0.275038291725394","0.265536579430378","0.284540004020411"
"No worries","2006","Employed","2351","0.183859625682102","0.177296462604556","0.190422788759647"
"No worries","2006","Not Employed","1711","0.205548828067469","0.196950007855637","0.214147648279301"
"Some worries","2006","Employed","7239","0.518378288842674","0.509912566736707","0.52684401094864"
"Some worries","2006","Not Employed","4494","0.519412880207136","0.508781486973937","0.530044273440336"
"Big worries","2007","Employed","3460","0.286038011831563","0.278122518201563","0.293953505461562"
"Big worries","2007","Not Employed","2089","0.262611148830288","0.252908017188916","0.27231428047166"
"No worries","2007","Employed","2236","0.183198580629292","0.176422978787439","0.189974182471145"
"No worries","2007","Not Employed","1712","0.220924698033641","0.211776850587525","0.230072545479758"
"Some worries","2007","Employed","6825","0.530763407539145","0.522022128052749","0.539504687025542"
"Some worries","2007","Not Employed","4100","0.516464153136071","0.505445170726873","0.527483135545269"
"Big worries","2008","Employed","2747","0.240933992159977","0.233242331922303","0.248625652397651"
"Big worries","2008","Not Employed","1756","0.240507432396104","0.230784788582017","0.250230076210192"
"No worries","2008","Employed","2425","0.20829214288788","0.200988320504191","0.215595965271569"
"No worries","2008","Not Employed","1684","0.221826920977843","0.212375358980366","0.23127848297532"
"Some worries","2008","Employed","6703","0.550773864952143","0.541827420880826","0.55972030902346"
"Some worries","2008","Not Employed","3983","0.537665646626053","0.526323569729285","0.549007723522821"
"Big worries","2009","Employed","2165","0.201254200570997","0.193827874357704","0.208680526784291"
"Big worries","2009","Not Employed","1344","0.21212540527294","0.202401558766265","0.221849251779616"
"No worries","2009","Employed","2508","0.218296477884945","0.210645064777236","0.225947890992654"
"No worries","2009","Not Employed","1661","0.240489814387584","0.230324323656881","0.250655305118286"
"Some worries","2009","Employed","6524","0.580449321544058","0.571308786464374","0.589589856623741"
"Some worries","2009","Not Employed","3785","0.547384780339476","0.535545531748928","0.559224028930025"
"Big worries","2010","Employed","3248","0.20341765201967","0.197084208893459","0.209751095145881"
"Big worries","2010","Not Employed","1899","0.212900020560802","0.204129203403832","0.221670837717772"
"No worries","2010","Employed","3407","0.234611809571779","0.227944570466615","0.241279048676943"
"No worries","2010","Not Employed","1890","0.230737916307695","0.221711114609712","0.239764718005677"
"Some worries","2010","Employed","8863","0.561970538408552","0.554164356774526","0.569776720042577"
"Some worries","2010","Not Employed","4579","0.556362063131503","0.545717438574331","0.567006687688676"
"Big worries","2011","Employed","2387","0.196465382134141","0.189534123341062","0.203396640927219"
"Big worries","2011","Not Employed","1474","0.18559047471738","0.177030447980935","0.194150501453825"
"No worries","2011","Employed","3138","0.256069876429927","0.248455889653406","0.263683863206448"
"No worries","2011","Not Employed","2196","0.2799896814191","0.270103781011274","0.289875581826927"
"Some worries","2011","Employed","7098","0.547464741435932","0.538781715700506","0.556147767171359"
"Some worries","2011","Not Employed","4254","0.53441984386352","0.523437010956044","0.545402676770996"
"Big worries","2012","Employed","2463","0.205661605804679","0.198559863178968","0.21276334843039"
"Big worries","2012","Not Employed","1733","0.22056851789043","0.211483271913813","0.229653763867048"
"No worries","2012","Employed","2848","0.240775070268824","0.233262707881275","0.248287432656374"
"No worries","2012","Not Employed","1873","0.227969465301458","0.218777009828572","0.237161920774344"
"Some worries","2012","Employed","7132","0.553563323926496","0.544828601113953","0.56229804673904"
"Some worries","2012","Not Employed","4395","0.551462016808112","0.540564353869229","0.562359679746994"
"Big worries","2013","Employed","2180","0.184725843446316","0.177646926949671","0.191804759942961"
"Big worries","2013","Not Employed","2058","0.185872601846077","0.178981704539172","0.192763499152982"
"No worries","2013","Employed","2806","0.24891050278817","0.241023380437196","0.256797625139144"
"No worries","2013","Not Employed","4411","0.304251046911944","0.296100922752826","0.312401171071062"
"Some worries","2013","Employed","6559","0.566363653765514","0.55732379494325","0.575403512587778"
"Some worries","2013","Not Employed","5773","0.509876351241979","0.501020971959815","0.518731730524143"
"Big worries","2014","Employed","3737","0.208471105046284","0.202490797189791","0.214451412902778"
"Big worries","2014","Not Employed","2170","0.21740400068622","0.209021714178089","0.225786287194351"
"No worries","2014","Employed","4010","0.227926132073129","0.221750325188907","0.234101938957352"
"No worries","2014","Not Employed","2240","0.252782378483629","0.243950422946727","0.261614334020532"
"Some worries","2014","Employed","9977","0.563602762880587","0.556301554002233","0.57090397175894"
"Some worries","2014","Not Employed","4892","0.52981362083015","0.519670852521424","0.539956389138876"
"Big worries","2015","Employed","5532","0.334960741798847","0.327770935139422","0.342150548458273"
"Big worries","2015","Not Employed","3155","0.338581320535912","0.329384988557938","0.347777652513885"
"No worries","2015","Employed","2451","0.145290820581214","0.139922667548381","0.150658973614047"
"No worries","2015","Not Employed","2238","0.185050114695778","0.177503450144556","0.192596779247"
"Some worries","2015","Employed","8571","0.519748437619939","0.51213768501421","0.527359190225668"
