"plj0047","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","66 and older","Brandenburg","137","0.700516402161651","0.63999173277786","0.761041071545443"
"Some worries","2009","66 and older","Mecklenburg-Western Pomerania","58","0.501020183581037","0.408420782015119","0.593619585146954"
"Some worries","2009","66 and older","Saxony","210","0.623892259709492","0.571146625288082","0.676637894130903"
"Some worries","2009","66 and older","Saxony-Anhalt","112","0.617197249754805","0.545990511723797","0.688403987785813"
"Some worries","2009","66 and older","Thuringia","114","0.484608605071327","0.416853957544835","0.55236325259782"
"No worries","2009","16-34 y.","Schleswig-Holstein","34","0.18437241363255","0.11089563193855","0.25784919532655"
"No worries","2009","16-34 y.","Hamburg","19","","",""
"No worries","2009","16-34 y.","Lower Saxony","79","0.279945882478706","0.230907090149501","0.328984674807912"
"No worries","2009","16-34 y.","Bremen","12","","",""
"No worries","2009","16-34 y.","North Rhine-Westphalia","181","0.269777028148544","0.237623933483436","0.301930122813653"
"No worries","2009","16-34 y.","Hesse","73","0.265569341750424","0.211887700605988","0.319250982894861"
"No worries","2009","16-34 y.","Rhineland-Palatinate,Saarland","70","0.330788881057642","0.265906103705448","0.395671658409836"
"No worries","2009","16-34 y.","Baden-Württemberg","161","0.27666438222828","0.239106906861126","0.314221857595434"
"No worries","2009","16-34 y.","Bavaria","129","0.206203459578702","0.173192149571431","0.239214769585974"
"No worries","2009","16-34 y.","Berlin","32","0.145161703844959","0.0928207683641936","0.197502639325724"
"No worries","2009","16-34 y.","Brandenburg","35","0.337042950361866","0.263102245675797","0.410983655047935"
"No worries","2009","16-34 y.","Mecklenburg-Western Pomerania","22","","",""
"No worries","2009","16-34 y.","Saxony","80","0.250814771747179","0.20332016893625","0.298309374558107"
"No worries","2009","16-34 y.","Saxony-Anhalt","51","0.295658563229955","0.229900490330482","0.361416636129428"
"No worries","2009","16-34 y.","Thuringia","45","0.203793654691447","0.146963664309756","0.260623645073138"
"No worries","2009","35-65 y.","Schleswig-Holstein","66","0.186900959067298","0.139697379370364","0.234104538764233"
"No worries","2009","35-65 y.","Hamburg","22","","",""
"No worries","2009","35-65 y.","Lower Saxony","169","0.191737260596118","0.165874038692895","0.217600482499341"
"No worries","2009","35-65 y.","Bremen","12","","",""
"No worries","2009","35-65 y.","North Rhine-Westphalia","430","0.206300251942767","0.188710593673216","0.223889910212318"
"No worries","2009","35-65 y.","Hesse","143","0.169962055433202","0.142197201763059","0.197726909103345"
"No worries","2009","35-65 y.","Rhineland-Palatinate,Saarland","175","0.298644322911446","0.261993732944802","0.335294912878089"
"No worries","2009","35-65 y.","Baden-Württemberg","302","0.216216914349307","0.191988494322146","0.240445334376469"
"No worries","2009","35-65 y.","Bavaria","305","0.193836915887709","0.17362911180221","0.214044719973208"
"No worries","2009","35-65 y.","Berlin","57","0.134318631706756","0.0992400566595642","0.169397206753948"
"No worries","2009","35-65 y.","Brandenburg","67","0.165034043983898","0.129276385225012","0.200791702742784"
"No worries","2009","35-65 y.","Mecklenburg-Western Pomerania","40","0.122028292290195","0.0832009830301057","0.160855601550284"
"No worries","2009","35-65 y.","Saxony","163","0.248367208904111","0.216873128632098","0.279861289176124"
"No worries","2009","35-65 y.","Saxony-Anhalt","65","0.195453514524697","0.156785246382819","0.234121782666575"
"No worries","2009","35-65 y.","Thuringia","81","0.229483052533524","0.189315677621731","0.269650427445318"
"No worries","2009","66 and older","Schleswig-Holstein","46","0.291917412567797","0.216063060043659","0.367771765091935"
"No worries","2009","66 and older","Hamburg","16","","",""
"No worries","2009","66 and older","Lower Saxony","108","0.276407849628947","0.233839454972509","0.318976244285385"
"No worries","2009","66 and older","Bremen","10","","",""
"No worries","2009","66 and older","North Rhine-Westphalia","216","0.261898071708365","0.232165479914087","0.291630663502642"
"No worries","2009","66 and older","Hesse","63","0.253495650764142","0.199786380957397","0.307204920570888"
"No worries","2009","66 and older","Rhineland-Palatinate,Saarland","103","0.444664646061885","0.379000135344562","0.510329156779207"
"No worries","2009","66 and older","Baden-Württemberg","128","0.244412915391266","0.20470782649154","0.284118004290992"
"No worries","2009","66 and older","Bavaria","139","0.247690097360811","0.211744482246216","0.283635712475405"
"No worries","2009","66 and older","Berlin","19","","",""
"No worries","2009","66 and older","Brandenburg","32","0.105092350232564","0.0645684336125983","0.145616266852529"
"No worries","2009","66 and older","Mecklenburg-Western Pomerania","21","","",""
"No worries","2009","66 and older","Saxony","66","0.191250244372846","0.148426595788796","0.234073892956896"
"No worries","2009","66 and older","Saxony-Anhalt","31","0.222796993067961","0.161837201387328","0.283756784748594"
"No worries","2009","66 and older","Thuringia","51","0.322966178785878","0.259570646487624","0.386361711084131"
"Big worries","2010","16-34 y.","Schleswig-Holstein","53","0.221080310239896","0.163712082165697","0.278448538314094"
"Big worries","2010","16-34 y.","Hamburg","28","","",""
"Big worries","2010","16-34 y.","Lower Saxony","147","0.197694903405831","0.165586266964992","0.229803539846669"
"Big worries","2010","16-34 y.","Bremen","13","","",""
"Big worries","2010","16-34 y.","North Rhine-Westphalia","312","0.17830984424678","0.157822984022195","0.198796704471365"
"Big worries","2010","16-34 y.","Hesse","109","0.257758401438159","0.217027381247289","0.298489421629029"
"Big worries","2010","16-34 y.","Rhineland-Palatinate,Saarland","57","0.156545061094933","0.117691656521606","0.19539846566826"
"Big worries","2010","16-34 y.","Baden-Württemberg","161","0.173401792213987","0.14773810976375","0.199065474664224"
"Big worries","2010","16-34 y.","Bavaria","187","0.133928808698376","0.112179951645376","0.155677665751375"
"Big worries","2010","16-34 y.","Berlin","66","0.311962650182449","0.256495225575127","0.367430074789771"
"Big worries","2010","16-34 y.","Brandenburg","46","0.258564142194304","0.202223078792023","0.314905205596585"
"Big worries","2010","16-34 y.","Mecklenburg-Western Pomerania","31","0.175771628281008","0.11715932993247","0.234383926629546"
"Big worries","2010","16-34 y.","Saxony","85","0.11707802073341","0.0888966613151088","0.145259380151711"
"Big worries","2010","16-34 y.","Saxony-Anhalt","41","0.186792594477814","0.139418392571688","0.234166796383941"
"Big worries","2010","16-34 y.","Thuringia","51","0.268316056683644","0.215169203637989","0.3214629097293"
"Big worries","2010","35-65 y.","Schleswig-Holstein","116","0.278472766265557","0.234268185947049","0.322677346584064"
"Big worries","2010","35-65 y.","Hamburg","50","0.251128482177944","0.190104735498863","0.312152228857026"
"Big worries","2010","35-65 y.","Lower Saxony","313","0.234645730705019","0.210425291562387","0.258866169847651"
"Big worries","2010","35-65 y.","Bremen","23","","",""
"Big worries","2010","35-65 y.","North Rhine-Westphalia","662","0.222517634383763","0.207166126934229","0.237869141833297"
"Big worries","2010","35-65 y.","Hesse","227","0.250698069747667","0.223713519471458","0.277682620023877"
"Big worries","2010","35-65 y.","Rhineland-Palatinate,Saarland","167","0.206370358167823","0.177748351400279","0.234992364935366"
"Big worries","2010","35-65 y.","Baden-Württemberg","304","0.180343504968513","0.161627085115761","0.199059924821264"
"Big worries","2010","35-65 y.","Bavaria","452","0.219035682041681","0.20131679223328","0.236754571850081"
"Big worries","2010","35-65 y.","Berlin","133","0.25574022373981","0.217189961734768","0.294290485744852"
"Big worries","2010","35-65 y.","Brandenburg","113","0.221919234218859","0.185855323820738","0.25798314461698"
"Big worries","2010","35-65 y.","Mecklenburg-Western Pomerania","67","0.292074608809418","0.242097034034993","0.342052183583842"
"Big worries","2010","35-65 y.","Saxony","162","0.193697643132278","0.167407111924231","0.219988174340325"
"Big worries","2010","35-65 y.","Saxony-Anhalt","111","0.210417113967754","0.174028629766265","0.246805598169243"
"Big worries","2010","35-65 y.","Thuringia","104","0.231710799873773","0.194466472640625","0.268955127106921"
"Big worries","2010","66 and older","Schleswig-Holstein","29","","",""
"Big worries","2010","66 and older","Hamburg","7","","",""
"Big worries","2010","66 and older","Lower Saxony","73","0.177080089991196","0.140264080171634","0.213896099810758"
"Big worries","2010","66 and older","Bremen","8","","",""
"Big worries","2010","66 and older","North Rhine-Westphalia","161","0.202985798126458","0.175234891221595","0.23073670503132"
"Big worries","2010","66 and older","Hesse","41","0.219173009833769","0.166055088092579","0.272290931574958"
"Big worries","2010","66 and older","Rhineland-Palatinate,Saarland","22","","",""
"Big worries","2010","66 and older","Baden-Württemberg","60","0.149535010907998","0.115945490260485","0.18312453155551"
"Big worries","2010","66 and older","Bavaria","83","0.174506183142483","0.142699619560012","0.206312746724955"
"Big worries","2010","66 and older","Berlin","47","0.247178785919912","0.180546198957362","0.313811372882461"
"Big worries","2010","66 and older","Brandenburg","48","0.199757673953867","0.145937802544044","0.25357754536369"
"Big worries","2010","66 and older","Mecklenburg-Western Pomerania","26","","",""
"Big worries","2010","66 and older","Saxony","61","0.218808102582033","0.172332838700666","0.265283366463401"
"Big worries","2010","66 and older","Saxony-Anhalt","43","0.287458029912433","0.218610796269355","0.356305263555511"
"Big worries","2010","66 and older","Thuringia","47","0.255149532704493","0.193645814412908","0.316653250996078"
"Some worries","2010","16-34 y.","Schleswig-Holstein","110","0.575180469685069","0.506843712672282","0.643517226697855"
"Some worries","2010","16-34 y.","Hamburg","72","0.584703753380218","0.499336747379926","0.67007075938051"
"Some worries","2010","16-34 y.","Lower Saxony","303","0.518910977513349","0.47862874765171","0.559193207374988"
"Some worries","2010","16-34 y.","Bremen","22","","",""
"Some worries","2010","16-34 y.","North Rhine-Westphalia","706","0.546213876252338","0.519567345604114","0.572860406900562"
"Some worries","2010","16-34 y.","Hesse","220","0.513300761709905","0.466756889067448","0.559844634352362"
"Some worries","2010","16-34 y.","Rhineland-Palatinate,Saarland","186","0.548149857359254","0.494935929453589","0.601363785264919"
"Some worries","2010","16-34 y.","Baden-Württemberg","457","0.535074211629261","0.501264319859892","0.568884103398631"
"Some worries","2010","16-34 y.","Bavaria","526","0.575450982770466","0.543887077768225","0.607014887772707"
"Some worries","2010","16-34 y.","Berlin","149","0.496589874410206","0.436729338952502","0.55645040986791"
"Some worries","2010","16-34 y.","Brandenburg","129","0.487838433581401","0.423518498504354","0.552158368658447"
"Some worries","2010","16-34 y.","Mecklenburg-Western Pomerania","97","0.512843965976158","0.435874716486207","0.58981321546611"
"Some worries","2010","16-34 y.","Saxony","287","0.673621177398929","0.63252211251471","0.714720242283148"
"Some worries","2010","16-34 y.","Saxony-Anhalt","147","0.524598458537855","0.463896149011381","0.58530076806433"
"Some worries","2010","16-34 y.","Thuringia","144","0.452404299367401","0.392702717707377","0.512105881027426"
"Some worries","2010","35-65 y.","Schleswig-Holstein","222","0.559228250449992","0.510267172579881","0.608189328320103"
"Some worries","2010","35-65 y.","Hamburg","109","0.54177311350365","0.471660487378635","0.611885739628665"
"Some worries","2010","35-65 y.","Lower Saxony","665","0.565889196016431","0.537561553795174","0.594216838237688"
"Some worries","2010","35-65 y.","Bremen","52","0.545992489779918","0.444803917158558","0.647181062401278"
"Some worries","2010","35-65 y.","North Rhine-Westphalia","1552","0.549290692864127","0.530926454539807","0.567654931188447"
"Some worries","2010","35-65 y.","Hesse","570","0.550178731084343","0.519205739422095","0.581151722746592"
"Some worries","2010","35-65 y.","Rhineland-Palatinate,Saarland","412","0.553972861488641","0.518817435246767","0.589128287730515"
"Some worries","2010","35-65 y.","Baden-Württemberg","954","0.587239956861223","0.563272982724266","0.61120693099818"
"Some worries","2010","35-65 y.","Bavaria","1202","0.559292475657388","0.538022930737779","0.580562020576998"
"Some worries","2010","35-65 y.","Berlin","276","0.562582876716038","0.518749322719558","0.606416430712518"
"Some worries","2010","35-65 y.","Brandenburg","309","0.622735803832168","0.580669174339093","0.664802433325244"
"Some worries","2010","35-65 y.","Mecklenburg-Western Pomerania","189","0.554575918492106","0.499949606454419","0.609202230529792"
"Some worries","2010","35-65 y.","Saxony","500","0.569064464008116","0.536120556051541","0.60200837196469"
"Some worries","2010","35-65 y.","Saxony-Anhalt","286","0.563640701566979","0.519366793114235","0.607914610019722"
"Some worries","2010","35-65 y.","Thuringia","290","0.569424453024619","0.52571580543233","0.613133100616908"
"Some worries","2010","66 and older","Schleswig-Holstein","81","0.580972180149188","0.49711864674211","0.664825713556266"
"Some worries","2010","66 and older","Hamburg","46","0.71936781067035","0.609289350311145","0.829446271029556"
