"plj0047","year","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1992","865","0.423612437733492","0.403217777724838","0.444007097742147","1"
"No worries","1992","418","0.181990755449339","0.166065786739365","0.197915724159313","3"
"Some worries","1992","972","0.394396806817169","0.374225427736359","0.414568185897978","2"
"Big worries","1993","1038","0.498887622177501","0.47800861844146","0.519766625913543","1"
"No worries","1993","254","0.109193992322421","0.0961703702975889","0.122217614347253","3"
"Some worries","1993","911","0.391918385500078","0.371532968607028","0.412303802393128","2"
"Big worries","1994","966","0.483168794935019","0.461886967574358","0.504450622295681","1"
"No worries","1994","245","0.103172090471256","0.0902175865779871","0.116126594364526","3"
"Some worries","1994","907","0.413659114593724","0.392685103112585","0.434633126074864","2"
"Big worries","1995","800","0.453095144924057","0.431085278475572","0.475105011372543","1"
"No worries","1995","265","0.130762921626549","0.115856333804246","0.145669509448851","3"
"Some worries","1995","900","0.416141933449394","0.394347720182361","0.437936146716427","2"
"Big worries","1996","3863","0.297821196417033","0.289941987561471","0.305700405272594","1"
"No worries","1996","2200","0.173955386797985","0.167424056524765","0.180486717071205","3"
"Some worries","1996","6877","0.528223416784983","0.519622238134243","0.536824595435722","2"
"Big worries","1997","3903","0.308278592581493","0.300273764629491","0.316283420533495","1"
"No worries","1997","2297","0.183942825022495","0.177226736220024","0.190658913824966","3"
"Some worries","1997","6584","0.507778582396011","0.499112313645269","0.516444851146754","2"
"Big worries","1998","4271","0.309289604522838","0.301655160389077","0.3169240486566","1"
"No worries","1998","2648","0.18577264200406","0.179348568704297","0.192196715303822","3"
"Some worries","1998","7161","0.504937753473102","0.496679359650059","0.513196147296145","2"
"Big worries","1999","4084","0.301951963536128","0.294264772156238","0.309639154916019","1"
"No worries","1999","2060","0.156308943646142","0.150228437299123","0.162389449993161","3"
"Some worries","1999","7558","0.54173909281773","0.533396374070108","0.550081811565351","2"
"Big worries","2000","7548","0.318061973667785","0.312169741549476","0.323954205786094","1"
"No worries","2000","4184","0.180147931586816","0.175285719411275","0.185010143762357","3"
"Some worries","2000","12267","0.501790094745399","0.495464246937256","0.508115942553541","2"
"Big worries","2001","7851","0.35195962809949","0.345622128590222","0.358297127608758","1"
"No worries","2001","3400","0.163671230138682","0.158761640722408","0.168580819554956","3"
"Some worries","2001","10564","0.484369141761828","0.477737391456844","0.491000892066813","2"
"Big worries","2002","6443","0.280801095993515","0.27499031125178","0.28661188073525","1"
"No worries","2002","3965","0.179308774517093","0.174348547585764","0.184269001448422","3"
"Some worries","2002","12568","0.539890129489392","0.533445553505221","0.546334705473562","2"
"Big worries","2003","4992","0.232353487829515","0.226783368999274","0.237923606659756","1"
"No worries","2003","4749","0.217509250676351","0.212068138320908","0.222950363031793","3"
"Some worries","2003","12343","0.550137261494134","0.543576039021012","0.556698483967256","2"
"Big worries","2004","5017","0.237424409102764","0.231739268877665","0.243109549327863","1"
"No worries","2004","4719","0.225406529915174","0.219823663830888","0.230989395999459","3"
"Some worries","2004","11783","0.537169060982062","0.530507074685389","0.543831047278735","2"
"Big worries","2005","6204","0.308568935253524","0.302268658313408","0.314869212193641","1"
"No worries","2005","3729","0.185377339535334","0.180076853908993","0.190677825161675","3"
"Some worries","2005","10715","0.506053725211142","0.499234307933722","0.512873142488562","2"
"Big worries","2006","6071","0.288520041332381","0.282514768438187","0.294525314226575","1"
"No worries","2006","4062","0.192680888895254","0.187453252698536","0.197908525091972","3"
"Some worries","2006","11733","0.518799069772365","0.512176504573535","0.525421634971195","2"
"Big worries","2007","5549","0.276602624772103","0.270467610634085","0.282737638910121","1"
