"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2001","Hesse","West Germany","712","0.470381602455622","0.44497008005707","0.495793124854174","2"
"Some worries","2001","Saxony","East Germany","787","0.477551167247814","0.453354497979207","0.501747836516421","2"
"Some worries","2001","Thuringia","West Germany","","","","","2"
"Some worries","2001","Thuringia","East Germany","464","0.470641760520023","0.439100385391282","0.502183135648763","2"
"Some worries","2001","Hesse","East Germany","","","","","2"
"Some worries","2001","Rhineland-Palatinate,Saarland","West Germany","648","0.473478483035942","0.44677497794724","0.500181988124644","2"
"Some worries","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2001","Baden-Württemberg","West Germany","1275","0.500142585040715","0.480845469079961","0.519439701001469","2"
"Some worries","2001","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2001","Berlin","East Germany","153","0.450064599185081","0.398385330701315","0.501743867668847","2"
"Some worries","2001","Brandenburg","West Germany","","","","","2"
"Some worries","2001","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2001","Mecklenburg-Western Pomerania","East Germany","234","0.440485078090856","0.397525417098736","0.483444739082976","2"
"Some worries","2001","Saxony","West Germany","","","","","2"
"Some worries","2001","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2001","Saxony-Anhalt","East Germany","482","0.485720438676671","0.454649975997931","0.51679090135541","2"
"Some worries","2001","Bavaria","West Germany","1578","0.517729643023378","0.499896445393899","0.535562840652856","2"
"Some worries","2001","Bavaria","East Germany","","","","","2"
"Some worries","2001","Berlin","West Germany","176","0.418002091745781","0.371651700760694","0.464352482730868","2"
"Some worries","2001","Brandenburg","East Germany","446","0.45480827744028","0.423243120590416","0.486373434290144","2"
"Big worries","2002","Schleswig-Holstein","West Germany","142","0.235936097651234","0.20496607454765","0.266906120754818","1"
"Big worries","2002","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2002","Hamburg","West Germany","85","0.233826430486786","0.188020516609421","0.27963234436415","1"
"Big worries","2002","Hamburg","East Germany","","","","","1"
"Big worries","2002","Bremen","West Germany","68","0.415205284193291","0.341564734201165","0.488845834185417","1"
"Big worries","2002","Bremen","East Germany","","","","","1"
"Big worries","2002","Lower Saxony","West Germany","561","0.278131569501843","0.258390105248366","0.29787303375532","1"
"Big worries","2002","Lower Saxony","East Germany","","","","","1"
"Big worries","2002","North Rhine-Westphalia","West Germany","1426","0.291448184170425","0.278649735202372","0.304246633138477","1"
"Big worries","2002","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2002","Hesse","West Germany","406","0.262393681327257","0.241036531747585","0.28375083090693","1"
"Big worries","2002","Hesse","East Germany","","","","","1"
"Big worries","2002","Rhineland-Palatinate,Saarland","West Germany","346","0.252384395241719","0.229349132520046","0.275419657963391","1"
"Big worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2002","Baden-Württemberg","West Germany","738","0.288602430793545","0.271810213763562","0.305394647823528","1"
"Big worries","2002","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2002","Bavaria","West Germany","820","0.23855213198195","0.223910673739407","0.253193590224494","1"
"Big worries","2002","Bavaria","East Germany","","","","","1"
"Big worries","2002","Berlin","West Germany","189","0.412527915991442","0.367734994469826","0.457320837513059","1"
"Big worries","2002","Berlin","East Germany","139","0.35217193036437","0.302899754660781","0.401444106067959","1"
"Big worries","2002","Brandenburg","West Germany","","","","","1"
"Big worries","2002","Brandenburg","East Germany","305","0.320758927527755","0.29124766815864","0.350270186896869","1"
"Big worries","2002","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2002","Mecklenburg-Western Pomerania","East Germany","177","0.368333685357164","0.326674664857503","0.409992705856826","1"
"Big worries","2002","Saxony","West Germany","","","","","1"
"Big worries","2002","Saxony","East Germany","469","0.26638690469576","0.245063108272115","0.287710701119405","1"
"Big worries","2002","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2002","Saxony-Anhalt","East Germany","278","0.285448536077972","0.256968522336903","0.313928549819042","1"
"Big worries","2002","Thuringia","West Germany","","","","","1"
"Big worries","2002","Thuringia","East Germany","294","0.297960124442367","0.269118514998723","0.326801733886011","1"
"No worries","2002","Hamburg","West Germany","37","0.14295952015845","0.105078786853914","0.180840253462985","3"
"No worries","2002","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2002","Schleswig-Holstein","West Germany","245","0.294014371160303","0.260781971514951","0.327246770805656","3"
"No worries","2002","Hamburg","East Germany","","","","","3"
"No worries","2002","Lower Saxony","West Germany","306","0.166622236571036","0.150204524763953","0.183039948378119","3"
"No worries","2002","Lower Saxony","East Germany","","","","","3"
"No worries","2002","Bremen","West Germany","23","","","","3"
"No worries","2002","Bremen","East Germany","","","","","3"
"No worries","2002","North Rhine-Westphalia","West Germany","778","0.16446653981355","0.154026273966919","0.174906805660181","3"
"No worries","2002","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2002","Hesse","West Germany","300","0.200461228352179","0.181026017943055","0.219896438761304","3"
"No worries","2002","Hesse","East Germany","","","","","3"
"No worries","2002","Rhineland-Palatinate,Saarland","West Germany","343","0.261926261349648","0.238609826845205","0.28524269585409","3"
"No worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2002","Brandenburg","West Germany","","","","","3"
"No worries","2002","Brandenburg","East Germany","107","0.121056595986126","0.100433157211112","0.141680034761141","3"
"No worries","2002","Baden-Württemberg","West Germany","517","0.172491015391324","0.158489615612567","0.186492415170082","3"
"No worries","2002","Baden-Württemberg","East Germany","","","","","3"
"No worries","2002","Bavaria","West Germany","578","0.183126228149627","0.169839276772723","0.196413179526531","3"
"No worries","2002","Bavaria","East Germany","","","","","3"
"No worries","2002","Berlin","West Germany","71","0.139142609185987","0.10765173053266","0.170633487839314","3"
"No worries","2002","Berlin","East Germany","35","0.120492502867217","0.0869114525250486","0.154073553209386","3"
"No worries","2002","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2002","Mecklenburg-Western Pomerania","East Germany","77","0.168355051243035","0.136038386773884","0.200671715712186","3"
"No worries","2002","Saxony","West Germany","","","","","3"
"No worries","2002","Saxony","East Germany","274","0.186427112656621","0.16764141516209","0.205212810151152","3"
"No worries","2002","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2002","Saxony-Anhalt","East Germany","151","0.172159588302682","0.148352929535213","0.19596624707015","3"
"No worries","2002","Thuringia","West Germany","","","","","3"
"No worries","2002","Thuringia","East Germany","123","0.137095950418682","0.115406272914204","0.158785627923161","3"
"Some worries","2002","Hamburg","West Germany","206","0.623214049354764","0.570772304024644","0.675655794684885","2"
"Some worries","2002","Lower Saxony","East Germany","","","","","2"
"Some worries","2002","Bremen","West Germany","81","0.453907360152323","0.37950261360525","0.528312106699396","2"
"Some worries","2002","Bremen","East Germany","","","","","2"
"Some worries","2002","Schleswig-Holstein","West Germany","335","0.470049531188463","0.433643868195373","0.506455194181553","2"
"Some worries","2002","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2002","Hamburg","East Germany","","","","","2"
"Some worries","2002","Lower Saxony","West Germany","1112","0.55524619392712","0.533352057209061","0.577140330645179","2"
"Some worries","2002","North Rhine-Westphalia","West Germany","2639","0.544085276016025","0.530058232244902","0.558112319787149","2"
"Some worries","2002","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2002","Hesse","West Germany","924","0.537145090320563","0.512939118048173","0.561351062592953","2"
"Some worries","2002","Hesse","East Germany","","","","","2"
"Some worries","2002","Rhineland-Palatinate,Saarland","West Germany","677","0.485689343408634","0.459185137907521","0.512193548909746","2"
"Some worries","2002","Thuringia","West Germany","","","","","2"
"Some worries","2002","Thuringia","East Germany","549","0.564943925138951","0.533680625148779","0.596207225129122","2"
"Some worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2002","Baden-Württemberg","West Germany","1542","0.538906553815131","0.520432888762852","0.55738021886741","2"
"Some worries","2002","Berlin","East Germany","187","0.527335566768413","0.475834706447875","0.578836427088951","2"
"Some worries","2002","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2002","Mecklenburg-Western Pomerania","East Germany","261","0.463311263399801","0.420244508756673","0.506378018042929","2"
"Some worries","2002","Saxony","West Germany","","","","","2"
"Some worries","2002","Saxony","East Germany","908","0.547185982647619","0.523175440444973","0.571196524850265","2"
"Some worries","2002","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2002","Saxony-Anhalt","East Germany","537","0.542391875619346","0.510975001000083","0.573808750238609","2"
"Some worries","2002","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2002","Bavaria","West Germany","1857","0.578321639868422","0.561356869976136","0.595286409760709","2"
"Some worries","2002","Bavaria","East Germany","","","","","2"
"Some worries","2002","Berlin","West Germany","204","0.44832947482257","0.403078531496288","0.493580418148853","2"
"Some worries","2002","Brandenburg","West Germany","","","","","2"
"Some worries","2002","Brandenburg","East Germany","549","0.558184476486119","0.526786926548464","0.589582026423775","2"
"Big worries","2003","Schleswig-Holstein","West Germany","107","0.150498989966286","0.123384052810381","0.177613927122191","1"
"Big worries","2003","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2003","Hamburg","West Germany","45","0.152285341319053","0.111144972774647","0.193425709863458","1"
"Big worries","2003","Hamburg","East Germany","","","","","1"
"Big worries","2003","Bremen","West Germany","52","0.363032487340112","0.291582056191141","0.434482918489083","1"
"Big worries","2003","Bremen","East Germany","","","","","1"
"Big worries","2003","North Rhine-Westphalia","West Germany","1147","0.260288928022597","0.247647087047891","0.272930768997303","1"
"Big worries","2003","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2003","Hesse","West Germany","285","0.196337140860772","0.17619475216361","0.216479529557934","1"
"Big worries","2003","Hesse","East Germany","","","","","1"
"Big worries","2003","Rhineland-Palatinate,Saarland","West Germany","272","0.204160792607326","0.182602770062537","0.225718815152114","1"
"Big worries","2003","Lower Saxony","West Germany","436","0.240568179594333","0.221389337128784","0.259747022059883","1"
"Big worries","2003","Lower Saxony","East Germany","","","","","1"
"Big worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2003","Baden-Württemberg","West Germany","532","0.219417329510815","0.203740117894326","0.235094541127304","1"
"Big worries","2003","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2003","Bavaria","West Germany","655","0.212163453126515","0.197794628445634","0.226532277807396","1"
