"plj0047","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","lower secondary degree","(0) in school","","","",""
"Big worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1992","lower secondary degree","(1b) general elementary school","118","0.484794150050519","0.424046358345261","0.545541941755777"
"Big worries","1992","lower secondary degree","(1c) basic vocational qualification","71","0.471739932896369","0.398404594312575","0.545075271480163"
"Big worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1992","secondary school degree","(0) in school","","","",""
"Big worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1992","secondary school degree","(2b) intermediate general qualification","35","0.554259090523096","0.436979833641072","0.671538347405121"
"Big worries","1992","secondary school degree","(2a) intermediate vocational","","","",""
"Big worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1992","college entrance qualification","(0) in school","","","",""
"Big worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1992","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","1992","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","1992","Other degree","(0) in school","","","",""
"Big worries","1992","Other degree","(1a) inadequately completed","","","",""
"Big worries","1992","Other degree","(1b) general elementary school","177","0.384623707433548","0.341851831143473","0.427395583723622"
"Big worries","1992","Other degree","(1c) basic vocational qualification","87","0.380660230018827","0.321640848495838","0.439679611541815"
"Big worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1992","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(0) in school","","","",""
"Big worries","1992","no degree/no degree yet","(1a) inadequately completed","209","0.395510878307454","0.355299645821565","0.435722110793342"
"Big worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1992","lower secondary degree","(0) in school","","","",""
"Some worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1992","lower secondary degree","(1b) general elementary school","107","0.373764072587781","0.314957051089711","0.43257109408585"
"Some worries","1992","lower secondary degree","(1c) basic vocational qualification","79","0.396666141633762","0.324799143506908","0.468533139760616"
