"plj0047","year","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Female","404","0.44122921260853","0.411138586499945","0.471319838717115"
"Big worries","1992","Male","461","0.409139226183041","0.381424341253981","0.436854111112101"
"No worries","1992","Female","188","0.164278295609727","0.141823806227509","0.186732784991944"
"No worries","1992","Male","230","0.196542577797982","0.174142749051561","0.218942406544402"
"Some worries","1992","Female","454","0.394492491781743","0.364874105965763","0.424110877597723"
"Some worries","1992","Male","518","0.394318196018977","0.366770796153909","0.421865595884045"
"Big worries","1993","Female","499","0.541169392132753","0.510559133053226","0.571779651212281"
"Big worries","1993","Male","539","0.465396293901911","0.436996423469408","0.493796164334414"
"No worries","1993","Female","120","0.1139506546325","0.0944314746428371","0.133469834622163"
"No worries","1993","Male","134","0.105426247048474","0.0879410164149165","0.122911477682033"
"Some worries","1993","Female","399","0.344879953234747","0.315680909939476","0.374078996530018"
"Some worries","1993","Male","512","0.429177459049614","0.40099636007939","0.457358558019839"
"Big worries","1994","Female","487","0.522313170716028","0.491323287291382","0.553303054140673"
"Big worries","1994","Male","479","0.450375654580686","0.421237669704085","0.479513639457288"
"No worries","1994","Female","111","0.111185164844508","0.0916816946972259","0.130688634991791"
"No worries","1994","Male","134","0.096459149790791","0.0791695599497601","0.113748739631822"
"Some worries","1994","Female","400","0.366501664439464","0.336607010175404","0.396396318703525"
"Some worries","1994","Male","507","0.453165195628523","0.424011378347927","0.482319012909118"
"Big worries","1995","Female","397","0.473349799973818","0.441380691790326","0.50531890815731"
"Big worries","1995","Male","403","0.436394669212686","0.40607818756771","0.466711150857662"
"No worries","1995","Female","121","0.117838676654404","0.0971945635197462","0.138482789789062"
"No worries","1995","Male","144","0.14141928870438","0.120118463835596","0.162720113573164"
"Some worries","1995","Female","419","0.408811523371778","0.377333834374312","0.440289212369244"
"Some worries","1995","Male","481","0.422186042082934","0.391993652723514","0.452378431442353"
"Big worries","1996","Female","2043","0.309922045459098","0.298849343924063","0.320994746994134"
"Big worries","1996","Male","1820","0.284719190317592","0.273521273039528","0.295917107595656"
"No worries","1996","Female","1022","0.160090492722299","0.15131084073756","0.168870144707038"
"No worries","1996","Male","1178","0.188967385221917","0.179253271471568","0.198681498972267"
"Some worries","1996","Female","3636","0.529987461818602","0.518037519706653","0.541937403930552"
"Some worries","1996","Male","3241","0.526313424460491","0.513923793791565","0.538703055129417"
"Big worries","1997","Female","2070","0.314379743477508","0.303184129798391","0.325575357156624"
"Big worries","1997","Male","1833","0.301674410951479","0.290229238155204","0.313119583747755"
"No worries","1997","Female","1038","0.165792957545707","0.15682489204194","0.174761023049475"
"No worries","1997","Male","1259","0.203589121831135","0.193548282557101","0.213629961105168"
"Some worries","1997","Female","3498","0.519827298976785","0.507779517527559","0.531875080426012"
"Some worries","1997","Male","3086","0.494736467217386","0.482269234162921","0.507203700271851"
"Big worries","1998","Female","2222","0.309226951544495","0.298602240724199","0.319851662364792"
"Big worries","1998","Male","2049","0.30935646955862","0.298379076213096","0.320333862904144"
"No worries","1998","Female","1205","0.167681252528078","0.159093137557979","0.176269367498176"
"No worries","1998","Male","1443","0.205080286056195","0.195491442304491","0.214669129807898"
"Some worries","1998","Female","3842","0.523091795927427","0.511609807423959","0.534573784430895"
"Some worries","1998","Male","3319","0.485563244385185","0.473693768335108","0.497432720435263"
"Big worries","1999","Female","2245","0.319010453966456","0.308155895801051","0.329865012131861"
"Big worries","1999","Male","1839","0.283768762996665","0.272907987837668","0.294629538155661"
"No worries","1999","Female","918","0.136741873506737","0.128740573200068","0.144743173813406"
"No worries","1999","Male","1142","0.17716612100118","0.167968016885385","0.186364225116975"
"Some worries","1999","Female","3920","0.544247672526807","0.532649162348001","0.555846182705613"
"Some worries","1999","Male","3638","0.539065116002156","0.527056518091084","0.551073713913228"
"Big worries","2000","Female","4198","0.334554108964337","0.326271035607681","0.342837182320993"
