"plj0589","year","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","40","0.00558686107937085","0.00409918160575667","0.00707454055298503"
"Very often","2013","Part Time","76","0.0108630357153201","0.00845443695527923","0.013271634475361"
"Very often","2013","Not Working","172","0.0161746969311465","0.013536971651808","0.0188124222104851"
"Often","2013","Full Time","232","0.0263512760155065","0.0231542661078904","0.0295482859231226"
"Often","2013","Part Time","256","0.040090030380176","0.0355318229719206","0.0446482377884314"
"Often","2013","Not Working","434","0.0526494676243076","0.0479795971455416","0.0573193381030737"
"Sometimes","2013","Full Time","785","0.0799246367846355","0.074512184955076","0.085337088614195"
"Sometimes","2013","Part Time","736","0.102787206592259","0.0957308925744534","0.109843520610064"
"Sometimes","2013","Not Working","1057","0.124501529272252","0.117598057864704","0.1314050006798"
"Rarely ","2013","Full Time","2705","0.291923630491759","0.282849256300655","0.300998004682863"
"Rarely ","2013","Part Time","1967","0.290035282024482","0.279491305309954","0.300579258739009"
"Rarely ","2013","Not Working","2299","0.26416298424331","0.254944080337305","0.273381888149314"
"Never","2013","Full Time","5881","0.596213595628728","0.586420527153007","0.606006664104449"
"Never","2013","Part Time","4080","0.556224445287764","0.544680151715519","0.567768738860009"
"Never","2013","Not Working","4824","0.542511321928984","0.532094216251769","0.552928427606199"
"Very often","2014","Full Time","","","",""
"Very often","2014","Part Time","","","",""
"Very often","2014","Not Working","","","",""
"Often","2014","Full Time","","","",""
"Often","2014","Part Time","","","",""
"Often","2014","Not Working","","","",""
"Sometimes","2014","Full Time","","","",""
"Sometimes","2014","Part Time","","","",""
"Sometimes","2014","Not Working","","","",""
"Rarely ","2014","Full Time","","","",""
"Rarely ","2014","Part Time","","","",""
"Rarely ","2014","Not Working","","","",""
"Never","2014","Full Time","","","",""
"Never","2014","Part Time","","","",""
"Never","2014","Not Working","","","",""
"Very often","2015","Full Time","","","",""
"Very often","2015","Part Time","","","",""
"Very often","2015","Not Working","","","",""
"Often","2015","Full Time","","","",""
"Often","2015","Part Time","","","",""
"Often","2015","Not Working","","","",""
"Sometimes","2015","Full Time","","","",""
"Sometimes","2015","Part Time","","","",""
"Sometimes","2015","Not Working","","","",""
"Rarely ","2015","Full Time","","","",""
"Rarely ","2015","Part Time","","","",""
"Rarely ","2015","Not Working","","","",""
"Never","2015","Full Time","","","",""
"Never","2015","Part Time","","","",""
"Never","2015","Not Working","","","",""
"Very often","2016","Full Time","","","",""
"Very often","2016","Part Time","","","",""
"Very often","2016","Not Working","312","0.0900810650600543","0.0814614926515741","0.0987006374685345"
"Often","2016","Full Time","","","",""
"Often","2016","Part Time","","","",""
"Often","2016","Not Working","572","0.173238463500026","0.161844366607071","0.18463256039298"
"Sometimes","2016","Full Time","","","",""
"Sometimes","2016","Part Time","","","",""
"Sometimes","2016","Not Working","963","0.23376710166539","0.221025039831435","0.246509163499344"
"Rarely ","2016","Full Time","","","",""
"Rarely ","2016","Part Time","","","",""
"Rarely ","2016","Not Working","744","0.175385558252021","0.163935966602807","0.186835149901236"
"Never","2016","Full Time","","","",""
"Never","2016","Part Time","","","",""
"Never","2016","Not Working","1647","0.327527811522509","0.313398243958869","0.341657379086149"
"Very often","2017","Full Time","51","0.00422872497401504","0.00298056232768781","0.00547688762034227"
"Very often","2017","Part Time","78","0.00994042702237529","0.00771795119341298","0.0121629028513376"
"Very often","2017","Not Working","372","0.0218079538726667","0.0191305955004711","0.0244853122448624"
"Often","2017","Full Time","251","0.0238421591813369","0.020907758065553","0.0267765602971208"
"Often","2017","Part Time","266","0.0326176030672923","0.0286380988069321","0.0365971073276525"
"Often","2017","Not Working","855","0.0575591648897708","0.0532897213670539","0.0618286084124877"
"Sometimes","2017","Full Time","835","0.0799296142044394","0.0747134524733313","0.0851457759355475"
"Sometimes","2017","Part Time","831","0.108021645185694","0.101067617528425","0.114975672842963"
"Sometimes","2017","Not Working","1772","0.13169555531362","0.125496742042878","0.137894368584362"
"Rarely ","2017","Full Time","2723","0.269056724967577","0.260526697548583","0.277586752386572"
"Rarely ","2017","Part Time","2070","0.267918852837263","0.257997175231182","0.277840530443343"
"Rarely ","2017","Not Working","2800","0.265215312739547","0.257123117929418","0.273307507549676"
"Never","2017","Full Time","6523","0.622942776672631","0.61362066344349","0.632264889901772"
"Never","2017","Part Time","4409","0.581501471887375","0.570449844380001","0.59255309939475"
"Never","2017","Not Working","5633","0.523722013184395","0.514566817064535","0.532877209304255"
"Very often","2018","Full Time","","","",""
"Very often","2018","Part Time","","","",""
"Very often","2018","Not Working","27","","",""
"Often","2018","Full Time","","","",""
"Often","2018","Part Time","","","",""
"Often","2018","Not Working","40","0.0950325995533101","0.0670527975035254","0.123012401603095"
"Sometimes","2018","Full Time","","","",""
"Sometimes","2018","Part Time","","","",""
"Sometimes","2018","Not Working","93","0.231703331988338","0.191448086449822","0.271958577526855"
"Rarely ","2018","Full Time","","","",""
"Rarely ","2018","Part Time","","","",""
"Rarely ","2018","Not Working","71","0.164328849858776","0.128972576908287","0.199685122809264"
"Never","2018","Full Time","","","",""
"Never","2018","Part Time","","","",""
"Never","2018","Not Working","191","0.464386994845449","0.416803378340014","0.511970611350883"
