"plj0589","year","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","14785","0.566376446104512","0.560299118297463","0.572453773911561","5"
"Often","2013","922","0.0396193158248702","0.0372272185717396","0.0420114130780007","2"
"Rarely ","2013","6971","0.280817296793989","0.275306236247535","0.286328357340443","4"
"Sometimes","2013","2578","0.102316921898064","0.0986003812189907","0.106033462577138","3"
"Very often","2013","288","0.0108700193785648","0.00959843413262497","0.0121416046245047","1"
"Never","2014","","","","","5"
"Often","2014","","","","","2"
"Rarely ","2014","","","","","4"
"Sometimes","2014","","","","","3"
"Very often","2014","","","","","1"
"Never","2015","","","","","5"
"Often","2015","","","","","2"
"Rarely ","2015","","","","","4"
"Sometimes","2015","","","","","3"
"Very often","2015","","","","","1"
"Never","2016","1658","0.328259650385151","0.314158557908315","0.342360742861987","5"
"Often","2016","572","0.172532935025007","0.161186624762361","0.183879245287654","2"
"Rarely ","2016","748","0.175669964810845","0.164242691607102","0.187097238014588","4"
"Sometimes","2016","967","0.233379354421665","0.220677569224915","0.246081139618415","3"
"Very often","2016","315","0.0901580953573319","0.0815574978622436","0.0987586928524201","1"
"Never","2017","16565","0.576778594849427","0.571137625092251","0.582419564606603","5"
"Often","2017","1372","0.0382063962317397","0.036017756033248","0.0403950364302314","2"
"Rarely ","2017","7593","0.267385766940521","0.262332500350673","0.27243903353037","4"
"Sometimes","2017","3438","0.105628019188875","0.102118771262266","0.109137267115485","3"
"Very often","2017","501","0.0120012227894368","0.0107579788689568","0.0132444667099167","1"
"Never","2018","191","0.464386994845449","0.416803378340014","0.511970611350883","5"
"Often","2018","40","0.0950325995533101","0.0670527975035254","0.123012401603095","2"
"Rarely ","2018","71","0.164328849858776","0.128972576908287","0.199685122809264","4"
"Sometimes","2018","93","0.231703331988338","0.191448086449822","0.271958577526855","3"
"Very often","2018","27","","","","1"
"Never","2019","134","0.509951185479008","0.450974885261197","0.568927485696819","5"
"Often","2019","21","","","","2"
"Rarely ","2019","52","0.195840947366719","0.149022578573504","0.242659316159934","4"
"Sometimes","2019","61","0.196818161866457","0.14991165680467","0.243724666928243","3"
"Very often","2019","8","","","","1"
