"plj0589","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2014","35-65 y.","Single parent ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2014","16-34 y.","1-pers.-HH","","","","","2"
"Often","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2014","16-34 y.","Single parent ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","35-65 y.","1-pers.-HH","","","","","2"
"Often","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","66 and older","1-pers.-HH","","","","","2"
"Often","2014","66 and older","(Married) couple without C. ","","","","","2"
"Often","2014","66 and older","Single parent ","","","","","2"
"Often","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely ","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2014","16-34 y.","Single parent ","","","","","4"
"Rarely ","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2014","35-65 y.","Single parent ","","","","","4"
"Rarely ","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely ","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely ","2014","66 and older","Single parent ","","","","","4"
"Rarely ","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","35-65 y.","1-pers.-HH","","","","","4"
"Sometimes","2014","35-65 y.","Single parent ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2014","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2014","16-34 y.","Single parent ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","66 and older","Single parent ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Very often","2014","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2014","16-34 y.","Single parent ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","35-65 y.","Single parent ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","66 and older","1-pers.-HH","","","","","1"
"Very often","2014","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2014","66 and older","Single parent ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Never","2015","16-34 y.","1-pers.-HH","","","","","5"
"Never","2015","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2015","16-34 y.","Single parent ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","1-pers.-HH","","","","","5"
"Never","2015","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2015","35-65 y.","Single parent ","","","","","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","66 and older","1-pers.-HH","","","","","5"
"Never","2015","66 and older","(Married) couple without C. ","","","","","5"
"Never","2015","66 and older","Single parent ","","","","","5"
"Never","2015","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Often","2015","35-65 y.","Single parent ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","16-34 y.","1-pers.-HH","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","35-65 y.","1-pers.-HH","","","","","2"
"Often","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2015","16-34 y.","Single parent ","","","","","2"
"Often","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","66 and older","1-pers.-HH","","","","","2"
"Often","2015","66 and older","(Married) couple without C. ","","","","","2"
"Often","2015","66 and older","Single parent ","","","","","2"
"Often","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2015","16-34 y.","1-pers.-HH","","","","","4"
"Rarely ","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2015","16-34 y.","Single parent ","","","","","4"
"Rarely ","2015","35-65 y.","Single parent ","","","","","4"
"Rarely ","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","66 and older","1-pers.-HH","","","","","4"
"Rarely ","2015","66 and older","(Married) couple without C. ","","","","","4"
"Rarely ","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","35-65 y.","1-pers.-HH","","","","","4"
"Rarely ","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2015","66 and older","Single parent ","","","","","4"
"Rarely ","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","16-34 y.","Single parent ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Single parent ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2015","66 and older","Single parent ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","16-34 y.","Single parent ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","35-65 y.","Single parent ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","66 and older","1-pers.-HH","","","","","1"
"Very often","2015","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2015","66 and older","Single parent ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2016","16-34 y.","1-pers.-HH","245","0.286701169781938","0.254676534340651","0.318725805223226","5"
"Never","2016","16-34 y.","(Married) couple without C. ","29","","","","5"
"Never","2016","16-34 y.","Single parent ","55","0.30016152623592","0.228007817070859","0.372315235400981","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","390","0.41129769036754","0.379841207017813","0.442754173717267","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","12","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","56","0.626799924389277","0.524580320277858","0.729019528500695","5"
"Never","2016","35-65 y.","1-pers.-HH","37","0.161111030705272","0.107991520801545","0.214230540608998","5"
"Never","2016","35-65 y.","(Married) couple without C. ","24","","","","5"
"Never","2016","35-65 y.","Single parent ","72","0.385541186112986","0.31521436967357","0.455868002552403","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","363","0.387422304490897","0.355069501480283","0.419775107501511","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","19","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","138","0.394414657105286","0.340529550027876","0.448299764182695","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","2","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","1","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Often","2016","16-34 y.","1-pers.-HH","135","0.209144334269524","0.18034347975588","0.237945188783168","2"
"Often","2016","16-34 y.","(Married) couple without C. ","10","","","","2"
"Often","2016","16-34 y.","Single parent ","22","","","","2"
"Often","2016","16-34 y.","Couple + C. LE 16 ","107","0.12192355975377","0.101006812742653","0.142840306764887","2"
"Often","2016","16-34 y.","Couple + C. GT 16 ","1","","","","2"
"Often","2016","16-34 y.","Couple + C. LE and GT 16","4","","","","2"
"Often","2016","35-65 y.","1-pers.-HH","40","0.252298191641833","0.189541438853332","0.315054944430333","2"
"Often","2016","35-65 y.","(Married) couple without C. ","9","","","","2"
"Often","2016","35-65 y.","Single parent ","27","","","","2"
"Often","2016","35-65 y.","Couple + C. LE 16 ","107","0.126694191253663","0.104603945891312","0.148784436616015","2"
"Often","2016","35-65 y.","Couple + C. GT 16 ","4","","","","2"
"Often","2016","35-65 y.","Couple + C. LE and GT 16","41","0.174138860770271","0.132326381995642","0.215951339544901","2"
"Often","2016","66 and older","1-pers.-HH","","","","","2"
"Often","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Often","2016","66 and older","(Married) couple without C. ","","","","","2"
"Often","2016","66 and older","Single parent ","","","","","2"
"Rarely ","2016","16-34 y.","Couple + C. LE 16 ","152","0.13964103805629","0.117483038876139","0.161799037236441","4"
"Rarely ","2016","16-34 y.","Couple + C. GT 16 ","4","","","","4"
"Rarely ","2016","16-34 y.","1-pers.-HH","142","0.18916666386466","0.16143207026755","0.216901257461769","4"
"Rarely ","2016","16-34 y.","(Married) couple without C. ","16","","","","4"
"Rarely ","2016","16-34 y.","Single parent ","21","","","","4"
"Rarely ","2016","16-34 y.","Couple + C. LE and GT 16","14","","","","4"
"Rarely ","2016","35-65 y.","1-pers.-HH","27","","","","4"
"Rarely ","2016","35-65 y.","(Married) couple without C. ","7","","","","4"
"Rarely ","2016","35-65 y.","Single parent ","23","","","","4"
"Rarely ","2016","35-65 y.","Couple + C. LE 16 ","159","0.189852949631397","0.163807634556822","0.215898264705972","4"
"Rarely ","2016","35-65 y.","Couple + C. GT 16 ","12","","","","4"
"Rarely ","2016","35-65 y.","Couple + C. LE and GT 16","64","0.161165009507772","0.120625527260147","0.201704491755396","4"
"Rarely ","2016","66 and older","1-pers.-HH","1","","","","4"
"Rarely ","2016","66 and older","(Married) couple without C. ","2","","","","4"
"Rarely ","2016","66 and older","Single parent ","","","","","4"
"Rarely ","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely ","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2016","16-34 y.","1-pers.-HH","172","0.212629350656462","0.183653584807534","0.24160511650539","3"
"Sometimes","2016","16-34 y.","(Married) couple without C. ","21","","","","3"
"Sometimes","2016","16-34 y.","Single parent ","51","0.338145375607095","0.263669559314658","0.412621191899531","3"
"Sometimes","2016","16-34 y.","Couple + C. LE 16 ","229","0.27075517770698","0.242349233703042","0.299161121710919","3"
"Sometimes","2016","16-34 y.","Couple + C. GT 16 ","2","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. LE and GT 16","10","","","","3"
"Sometimes","2016","35-65 y.","1-pers.-HH","55","0.316519481024145","0.24931434379054","0.38372461825775","3"
"Sometimes","2016","35-65 y.","(Married) couple without C. ","10","","","","3"
"Sometimes","2016","35-65 y.","Single parent ","41","0.225734745436403","0.165328301426867","0.286141189445938","3"
"Sometimes","2016","35-65 y.","Couple + C. LE 16 ","190","0.230074461243959","0.202123446249945","0.258025476237973","3"
"Sometimes","2016","35-65 y.","Couple + C. GT 16 ","13","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. LE and GT 16","52","0.195818117745003","0.152065088401088","0.239571147088917","3"
"Sometimes","2016","66 and older","1-pers.-HH","1","","","","3"
"Sometimes","2016","66 and older","(Married) couple without C. ","4","","","","3"
"Sometimes","2016","66 and older","Single parent ","1","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2016","16-34 y.","1-pers.-HH","72","0.102358481427416","0.0808926809080144","0.123824281946818","1"
"Very often","2016","16-34 y.","(Married) couple without C. ","4","","","","1"
"Very often","2016","16-34 y.","Single parent ","6","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE 16 ","62","0.0563825341154201","0.0416372058525299","0.0711278623783102","1"
"Very often","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE and GT 16","2","","","","1"
"Very often","2016","35-65 y.","1-pers.-HH","25","","","","1"
"Very often","2016","35-65 y.","(Married) couple without C. ","7","","","","1"
"Very often","2016","35-65 y.","Single parent ","21","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE 16 ","52","0.0659560933800838","0.0494725672301131","0.0824396195300545","1"
"Very often","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE and GT 16","21","","","","1"
"Very often","2016","66 and older","1-pers.-HH","","","","","1"
"Very often","2016","66 and older","(Married) couple without C. ","1","","","","1"
"Very often","2016","66 and older","Single parent ","1","","","","1"
"Very often","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2016","66 and older","Couple + C. GT 16 ","1","","","","1"
"Very often","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2017","16-34 y.","1-pers.-HH","612","0.554195321360093","0.52755213724625","0.580838505473937","5"
