"plj0589","year","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2013","no migration background","237","0.0104982248303755","0.00914242865257086","0.0118540210081802"
"Very often","2013","direct migration background","37","0.0150980162860956","0.0104551988700313","0.0197408337021599"
"Very often","2013","indirect migration background","14","","",""
"Often","2013","no migration background","740","0.0382657939959479","0.0357139091217882","0.0408176788701075"
"Often","2013","direct migration background","136","0.0533036630990645","0.0447508490471123","0.0618564771510167"
"Often","2013","indirect migration background","46","0.0371901033723364","0.0264162048308251","0.0479640019138477"
"Sometimes","2013","no migration background","2032","0.0969022721174472","0.0929671108344657","0.100837433400429"
"Sometimes","2013","direct migration background","406","0.146877578939475","0.133400102397533","0.160355055481418"
"Sometimes","2013","indirect migration background","140","0.123958552924252","0.105196105354672","0.142721000493832"
"Rarely ","2013","no migration background","5899","0.280565862310024","0.274589442231131","0.286542282388917"
"Rarely ","2013","direct migration background","766","0.286173732734187","0.268965498825575","0.303381966642798"
"Rarely ","2013","indirect migration background","306","0.271698374341304","0.24637112211022","0.297025626572388"
"Never","2013","no migration background","12801","0.573767846746206","0.567189460195425","0.580346233296986"
"Never","2013","direct migration background","1305","0.498547008941178","0.479510236232778","0.517583781649578"
"Never","2013","indirect migration background","679","0.558394903846275","0.530121592403446","0.586668215289104"
"Very often","2014","no migration background","","","",""
"Very often","2014","direct migration background","","","",""
"Very often","2014","indirect migration background","","","",""
"Often","2014","no migration background","","","",""
"Often","2014","direct migration background","","","",""
"Often","2014","indirect migration background","","","",""
"Sometimes","2014","no migration background","","","",""
"Sometimes","2014","direct migration background","","","",""
"Sometimes","2014","indirect migration background","","","",""
"Rarely ","2014","no migration background","","","",""
"Rarely ","2014","direct migration background","","","",""
"Rarely ","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Very often","2015","no migration background","","","",""
"Very often","2015","direct migration background","","","",""
"Very often","2015","indirect migration background","","","",""
"Often","2015","no migration background","","","",""
"Often","2015","direct migration background","","","",""
"Often","2015","indirect migration background","","","",""
"Sometimes","2015","no migration background","","","",""
"Sometimes","2015","direct migration background","","","",""
"Sometimes","2015","indirect migration background","","","",""
"Rarely ","2015","no migration background","","","",""
"Rarely ","2015","direct migration background","","","",""
"Rarely ","2015","indirect migration background","","","",""
"Never","2015","no migration background","","","",""
"Never","2015","direct migration background","","","",""
"Never","2015","indirect migration background","","","",""
"Very often","2016","no migration background","","","",""
"Very often","2016","direct migration background","315","0.0901580953573319","0.0815574978622436","0.0987586928524201"
"Very often","2016","indirect migration background","","","",""
"Often","2016","no migration background","","","",""
"Often","2016","direct migration background","572","0.172532935025007","0.161186624762361","0.183879245287654"
"Often","2016","indirect migration background","","","",""
"Sometimes","2016","no migration background","","","",""
"Sometimes","2016","direct migration background","967","0.233379354421665","0.220677569224915","0.246081139618415"
"Sometimes","2016","indirect migration background","","","",""
"Rarely ","2016","no migration background","","","",""
"Rarely ","2016","direct migration background","748","0.175669964810845","0.164242691607102","0.187097238014588"
"Rarely ","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","1658","0.328259650385151","0.314158557908315","0.342360742861987"
"Never","2016","indirect migration background","","","",""
"Very often","2017","no migration background","173","0.00985358091677789","0.00849423887200965","0.0112129229615461"
"Very often","2017","direct migration background","304","0.0225619212179881","0.0191954480385733","0.0259283943974029"
"Very often","2017","indirect migration background","24","","",""
"Often","2017","no migration background","665","0.0326768942066894","0.0302301522882545","0.0351236361251242"
"Often","2017","direct migration background","625","0.0644665821428741","0.0588993482425719","0.0700338160431762"
"Often","2017","indirect migration background","82","0.0432961735449865","0.0336526310272618","0.0529397160627112"
"Sometimes","2017","no migration background","1856","0.0950220652701357","0.0909864177842909","0.0990577127559805"
"Sometimes","2017","direct migration background","1386","0.156876914519353","0.14863235414945","0.165121474889256"
"Sometimes","2017","indirect migration background","196","0.112925554233348","0.0979287322637876","0.127922376202908"
"Rarely ","2017","no migration background","5358","0.265435850602398","0.259359026720151","0.271512674484646"
"Rarely ","2017","direct migration background","1790","0.275706261818335","0.265575941619521","0.285836582017148"
"Rarely ","2017","indirect migration background","445","0.271812982480069","0.250732543513523","0.292893421446615"
"Never","2017","no migration background","12231","0.597011609003999","0.590261362206015","0.603761855801983"
"Never","2017","direct migration background","3370","0.48038832030145","0.469062278382178","0.491714362220722"
"Never","2017","indirect migration background","964","0.55899920078529","0.535473185871395","0.582525215699185"
"Very often","2018","no migration background","","","",""
"Very often","2018","direct migration background","27","","",""
"Very often","2018","indirect migration background","","","",""
"Often","2018","no migration background","","","",""
"Often","2018","direct migration background","40","0.0950325995533101","0.0670527975035254","0.123012401603095"
"Often","2018","indirect migration background","","","",""
"Sometimes","2018","no migration background","","","",""
"Sometimes","2018","direct migration background","93","0.231703331988338","0.191448086449822","0.271958577526855"
"Sometimes","2018","indirect migration background","","","",""
"Rarely ","2018","no migration background","","","",""
"Rarely ","2018","direct migration background","71","0.164328849858776","0.128972576908287","0.199685122809264"
"Rarely ","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","191","0.464386994845449","0.416803378340014","0.511970611350883"
"Never","2018","indirect migration background","","","",""
"Very often","2019","no migration background","","","",""
"Very often","2019","direct migration background","8","","",""
"Very often","2019","indirect migration background","","","",""
"Often","2019","no migration background","","","",""
"Often","2019","direct migration background","21","","",""
"Often","2019","indirect migration background","","","",""
"Sometimes","2019","no migration background","","","",""
"Sometimes","2019","direct migration background","61","0.196818161866457","0.14991165680467","0.243724666928243"
"Sometimes","2019","indirect migration background","","","",""
"Rarely ","2019","no migration background","","","",""
"Rarely ","2019","direct migration background","52","0.195840947366719","0.149022578573504","0.242659316159934"
"Rarely ","2019","indirect migration background","","","",""
"Never","2019","no migration background","","","",""
"Never","2019","direct migration background","134","0.509951185479008","0.450974885261197","0.568927485696819"
"Never","2019","indirect migration background","","","",""
